"Mention","Frequency"
"Fred_Meyer",1
"freedomhousedc",1
"FreedomWorks",1
"FriendsNational",1
"FriendsofTrees",1
"genebsperling",1
"getsmartoregon",1
"GiveGuide",1
"GoodintheHood2",1
"GoTrackTownUSA",1
"GovernorPerry",1
"greshamschools",1
"HaciendaCDC",1
"HappyCanyon1916",1
"HealthCareGov",1
"HilhiSparts",1
"hlogananderson",1
"HopworksBeer",1
"hummkombucha",1
"hungerfreeor",1
"iaff43",1
"IMakeAmerica",1
"Indivisible_OR",1
"Innovate_Dayton",1
"intel",1
"IRCO",1
"James_J_Devine",1
"jaredpolis",1
"Jeopardy",1
"jimmykimmel",1
"jordanrkent",1
"just_security",1
"JustinWolfers",1
"JVP_MultCoD3",1
"KairosPDX",1
"KalynNorwood",1
"KamalaHarris",1
"KateKizer",1
"KATUNews",1
"KatyTurNBC",1
"KCCorp",1
"KeithChu",1
"KOINNews",1
"kubothemovie",1
"kylegriffin1",1
"LamResearch",1
"latimesopinion",1
"latnet_PDX",1
"lawfareblog",1
"Lawrence",1
"LCVoters",1
"letsencrypt",1
"LHSCards",1
"librarycongress",1
"LindseyGrahamSC",1
"LindyCarpediem",1
"Lisa_PubCitizen",1
"LizaGoitein",1
"Llewellynstar",1
"Llewellynstars",1
"LorettaLynch",1
"LWV",1
"MadrasPioneer",1
"Marcilynn_Burke",1
"marcusharvey",1
"marg_calvert",1
"MayorPdx",1
"Michael_CAFC",1
"MichaelSLinden",1
"mikesax",1
"MinoruYasui",1
"mitchellreports",1
"mnscholl",1
"MoveOn",1
"MSNBC",1
"MtHoodCommunity",1
"MultCoSO",1
"MylanNews",1
"NAMIOregon",1
"NancyPelosi",1
"NestFoundation",1
"NewDay",1
"NewsHour",1
"NGMoregon",1
"NIHDirector",1
"NinkasiBrewing",1
"njkobie",1
"NLRB",1
"normative",1
"NormEisen",1
"NorthMedford",1
"NPR",1
"NPRinskeep",1
"nv_leader_ship",1
"nwdefense",1
"NWSPortland",1
"nytimesbusiness",1
"nytopinion",1
"OAME",1
"OCCCSharks",1
"OMSI",1
"OntarioHigh",1
"OPB",1
"OPBTOL",1
"OreBusinessPlan",1
"Oregon_RAIN",1
"oregonarmyguard",1
"OregonASK",1
"oregonfootball",1
"OregonGuard",1
"OregonHops",1
"OregonHumane",1
"oregonpta",1
"oregonscamalert",1
"OregonStateMBB",1
"OregonTrades",1
"OregonVB",1
"OrHist",1
"ORMarketplace",1
"OSU_Cascades",1
"OTI",1
"OurLegacyHealth",1
"paloaltoweekly",1
"PamelaPaulNYT",1
"parkrose",1
"Patheon",1
"PattYMur",1
"PDXBIZJournal",1
"PeaceCorps",1
"Penair",1
"PGEddington",1
"philbarnhartOR",1
"PhilomathSDFA",1
"PHMSA_DOT",1
"PilotHoops",1
"PortlandCC",1
"portlandgear",1
"portofcoosbay",1
"QuakerSpirit",1
"RavensReport",1
"RCrouserThrows",1
"rebekahgeemd",1
"RedCrossCasc",1
"RedCrossCascade",1
"ReliefNursery",1
"RepBetoORourke",1
"RepRobBishop",1
"RepTawnaSanchez",1
"revnatscider",1
"RogueCC",1
"rollcall",1
"RoundhousePDX",1
"russfeingold",1
"salemkeizer",1
"salesforce",1
"sallyjewell",1
"SaturdayMarket",1
"SaucyMamaCafe",1
"scottahodge",1
"SecArmy",1
"SecretaryJewell",1
"SeemaCMS",1
"SenatorBurr",1
"SenatorCardin",1
"SenatorCollins",1
"SenatorDurbin",1
"SenatorHassan",1
"SenatorMenendez",1
"SenatorRisch",1
"SenatorShaheen",1
"SenatorTomUdall",1
"senbetsyjohnson",1
"SenBillNelson",1
"SenJohnMcCain",1
"SenJoniErnst",1
"SenMikeLee",1
"SenThomTillis",1
"SenTinaSmith",1
"SenToomey",1
"Simone_Biles",1
"simple",1
"Slate",1
"SOAROregon",1
"SOORstate",1
"SOUAshland",1
"SpecialOlympics",1
"spiritof77bar",1
"SpringfieldPS",1
"StaytonEagles",1
"steelworkers",1
"SteveScalise",1
"StHelensSD",1
"SummitSpiritHQ",1
"taxfoundation",1
"TaxPolicyCenter",1
"tedlieu",1
"tedwheeler",1
"TeenVogue",1
"terryporter30",1
"tfnw",1
"thebulletin",1
"thecipherbrief",1
"TheDuckStore",1
"theNAMedicine",1
"TigardTigers",1
"TIME",1
"timkaine",1
"tobiasread",1
"toddcarmichael",1
"Tofurky",1
"TopherSpiro",1
"TravelAstoria",1
"TravelOregon",1
"trichardpdx",1
"TrueNkenge",1
"TwitterGov",1
"UgHLyDuCkLiN",1
"ULPdxYPs",1
"UmatillaNF",1
"UniteOregon",1
"uo_law",1
"uoregon",1
"UOregonLibNews",1
"urbaninstitute",1
"uscoastguard",1
"USDOTFRA",1
"USMoneyfactory",1
"USNationalGuard",1
"USPS",1
"USTradeRep",1
"VahanaAero",1
"valeroalamobowl",1
"VernBuchanan",1
"VirginiaGarcia",1
"voxdotcom",1
"WarnerPacific",1
"WashcoOregon",1
"Wellbeyond",1
"WidmerBrothers",1
"WildDuckCafe",1
"Wilderness",1
"willamette_u",1
"willametteNF",1
"Wilson_Trojans",1
"WIRED",1
"Wonkblog",1
"Worksystems",1
"worldoregon",1
"wvco",1
"wweek",1
"XXceleratefund",1
"youthvgov",1
