"Hashtag","Frequency"
"PFM",1
"PJTatler",1
"PresidentsDay",1
"publiclands",1
"PublicLands",1
"PublicLandsDay",1
"PulseCheck",1
"PURSEAct",1
"Putin",1
"Quote",1
"ReadyToWork",1
"REDTapeAct",1
"regulations",1
"ReligiousFreedomDay",1
"RememberHonorTeach",1
"RMShowdown",1
"RollTide",1
"RoyalGorgeFire",1
"Rural",1
"sciencechampion",1
"ScienceMatters",1
"Seahawks",1
"Senatemustact",1
"SenateMustAct",1
"smallbiz",1
"SmallBusinessSaturday",1
"SmarterSolutions",1
"smlbiz",1
"sotu",1
"SouthChinaSea",1
"SpeechesDontHire",1
"StandWithIsrael",1
"stimulus",1
"StopGovtAbuse",1
"StrangerThings",1
"StuckInTheSenate",1
"stvrainflood",1
"SubCommTech",1
"SuperBowl",1
"SuperBowlBound",1
"SuperBowlSunday",1
"SuperBowlXLVIII",1
"syrianairstrike",1
"taxreform",1
"TBT",1
"tcot",1
"TeacherAppreciationDay",1
"ThankATeacher",1
"Thanksgiving",1
"TheRealStory",1
"ThinBlueLine",1
"Time4Solutions",1
"Todd4HOF",1
"ToddMemory",1
"ToddsLastStand",1
"trade",1
"TrueLeaders",1
"Trump",1
"Ukraine",1
"UkraineCrisis",1
"ULARocketStars",1
"UnlockOurEnergy",1
"UpsideDown",1
"USAHockey",1
"USMC242",1
"USMNT",1
"USWNT",1
"VContheHill",1
"veteran",1
"voaalert",1
"WAA2017",1
"WarriorGames2014",1
"WashTimesAdvocacy",1
"WatchUsWork",1
"water",1
"WaterStorage",1
"wcs13",1
"WeAreParks",1
"west",1
"WhatsNext",1
"whysocialscience",1
"wildfires",1
"WinterOlympics",1
"wpcfdinner",1
"WW2",1
"Xi",1
"YearInReview",1
"Yes2Energy",1
"YomKippur",1
"YWPL2014",1
