"Hashtag","Frequency"
"1u",1
"2016NationalBlueRibbonSchools",1
"2016ParamedicoftheYear",1
"22TooMany",1
"241NavyBDay",1
"500MemService",1
"8thgradeDC",1
"AARP2015",1
"Accountable2Veterans",1
"ACStrategy",1
"AdamSzubin",1
"AFSPAdvocacy15",1
"AFSPFourm16",1
"AgAware",1
"AgDay",1
"AgDay2015",1
"AgRuralTalk",1
"AimDinner",1
"AirForceBday",1
"AlliesInActionAward",1
"alzforum",1
"AlzheimersAwarenessMonth",1
"AmeriDay",1
"Area66Strong",1
"ArmyBDay",1
"ArmyDay",1
"ArmyStrong",1
"ASTAAnnual",1
"b2h7",1
"BackToSchool",1
"BakersDozenAward",1
"Barcelona",1
"BatonRouge",1
"BCAM",1
"BerrienCountyCourthouse",1
"BigDawgsTour",1
"BillofRightsDay",1
"blessing",1
"BlueRibbonSchools",1
"BoilerUp",1
"BreadActs",1
"BreaktheStigma",1
"BreastCancerAwareness",1
"Bronze",1
"Buckeyes",1
"BuyAmerica",1
"CampMariposa",1
"cancer",1
"CancerLobbyDay",1
"CandyStripeCrew",1
"Capitol",1
"CapitolHillChallenge",1
"CARAFamilyDay",1
"caregivers",1
"cbg2015",1
"CBG2015",1
"celebrateIND",1
"ChampionsofChange",1
"childtaxcredit",1
"chirpchirp",1
"ChirpChirp",1
"CivilRightsNight",1
"CoastGuardDay",1
"CocaCola600",1
"Coin",1
"congressionalbaseballgame",1
"conservation",1
"ConstituentCoffees",1
"consumer",1
"CopsRemember",1
"cornonthehill",1
"CraneTurns75",1
"CRTprogram",1
"CuresNow",1
"cybersecurity",1
"DACA",1
"Dallas",1
"DAV",1
"DefSec",1
"dementia",1
"DiabetesAlert",1
"Diwali",1
"DogLover",1
"DonnellyDays",1
"DRCongo",1
"DRCStuck",1
"DrugTakeBackDay",1
"E15",1
"EA6B",1
"EarthDay2016",1
"EarthDay2017",1
"ECAA",1
"Elite8",1
"EliteEight",1
"EndOutsourcingAct",1
"EndSuicide",1
"EndtheStigma",1
"epidemic",1
"EpiPens",1
"equalpay",1
"EqualPay",1
"EqualPayNow",1
"erasethestigma",1
"ErniePyle",1
"FAFSA",1
"FarmBill17",1
"FarmerSelfie",1
"FarmSafetyWeek",1
"FarmsMatter",1
"FarmState",1
"FathersDay",1
"FFAattheFair",1
"FiestaBowl",1
"FIFAWWC",1
"FinalFour",1
"FinancialLiteracy",1
"FindYourPark",1
"FirePreventionWeek",1
"FirstDoNoHarm",1
"FlagDay",1
"fooddrop17",1
"FOP",1
"Forever24",1
"FortWayne",1
"FosterFarmsBowl",1
"freightrail",1
"GenderPayGap",1
"GeorgeRogersClark",1
"GIBill",1
"GoHoosiers",1
"GoHorse",1
"gold",1
"GoldStarMothersDay",1
"GoWildcats",1
"GPofIndy",1
"GreatPlacesinAmerica",1
"Guard380",1
"Hanukkah",1
"happy4thofjuly",1
"HappyBirthdayMarines",1
"HappyHalloween",1
"HappyNewYear",1
"HappyThanksgiving",1
"HappyVeteransDay",1
"Harvey",1
"HeadStart50",1
"heatadvisory",1
"HeroinIsHere",1
"HHS",1
"HickoryPacers",1
"HigherEducationDay",1
"highwaybill",1
"HireASlicerProgram",1
"HolocaustRemembranceDay",1
"homelessness",1
"HonoringKoontz",1
"HoosierMiners",1
"HoosiersinRio",1
"HoosiersMovie",1
"HoosierTAG",1
"HoosierVeterans",1
"hopeforhomelessyouth",1
"hungerpc17",1
"HuracanPatricia",1
"HurricaneMatthew",1
"HurricanePatricia",1
"IAM2018",1
"IBE",1
"ICCinDC",1
"ICMYI",1
"IIBTV",1
"IMPDNOW",1
"IN",1
"IndependenceDay",1
"IndianaBicentennial",1
"IndianapolisClown",1
"IndianaPrincipal",1
"IndianaStateFair",1
"IndianaTeacheroftheYear",1
"indycivichack",1
"IndyMini",1
"IndyWalktoCureArthritis",1
"INFB15",1
"INFB16",1
"INfocus",1
"INLegis",1
"InnovateHER",1
"InternationalFirefightersDay",1
"InternationalHolocaustRemembranceDay",1
"INTorchRelay",1
"Intownoftheday",1
"IPHCA",1
"ISIS",1
"Israel",1
"Israel67",1
"Istanbul",1
"ITTTech",1
"IUAllGirl",1
"Ivytechgrad",1
"IWUS50",1
"IYS2015",1
"JacksPack",1
"JamesComey",1
"JASTA",1
"JDRFDC4CC",1
"JDRFOneWalk",1
"JointAddress",1
"LaborDay",1
"LadderSTEP",1
"Lafayette",1
"lawenforcement",1
"LawEnforcementAppreciationDay",1
"lead360",1
"LGBT",1
"LiA16",1
"LIA16",1
"LightsofHope",1
"LocalChamberofCommerceDay",1
"MacysParade",1
"majorpride",1
"Manchester",1
"ManufacturingWeek",1
"marchmadness",1
"Marine",1
"MealsOnWheels",1
"MedicalDeviceTax",1
"MentalHealth",1
"MFGDay15",1
"MFGTour2018",1
"military",1
"MilitaryAppreciationNight",1
"MilitaryKidsMonth",1
"MilitarySpouseAppreciationDay",1
"militarysuicide",1
"militarysuicides",1
"MOAA",1
"monthoftheyoungchild",1
"MothersDay2016",1
"NAACP",1
"NAFTA",1
"NAMICon17",1
"NationalAgDay",1
"NationalDayoftheDeployed",1
"NationalDiabetesMonth",1
"NationalFlagDay",1
"NationalFoodDay",1
"NationalGuard",1
"NationalHigherEducationDay",1
"NationalManufacturingDay",1
"NationalMinersDay",1
"NationalParkWeek",1
"NationalPoliceWeek",1
"NationalPostalWorkerDay",1
"NationalPrescriptionDrugTakeBackDay",1
"NationalSTEMDay",1
"NationalStopBullyingDay",1
"NationalSurvivorsofSuicideDay",1
"NationalTeacherAppreciationDay",1
"NationalTeacherDay",1
"NationalVeteranSmallBusinessWeek",1
"NavyBirthday",1
"NAW2016",1
"NCAATournament",1
"NCAATourney",1
"ncaaWFF",1
"NCAMYouth",1
"ncfcmtg",1
"NCLB",1
"NDFootball",1
"NDvsButler",1
"NDvsUK",1
"Near100homes",1
"NEARA16",1
"NeonatalAbstinenceSyndrome",1
"NetNeutrality",1
"NeverAgain",1
"NeverForgotten",1
"NHCW15",1
"nhd2015",1
"NHD2016",1
"NHDI17",1
"NHF_Hemophilia",1
"NIH",1
"NLPD",1
"NPS100",1
"NUCA",1
"NUCASummit",1
"ONDCP",1
"ontheground",1
"OORAH",1
"OTD",1
"Outreach20thAnniversary",1
"Pak",1
"ParkChamp",1
"PaycheckFairnessAct",1
"peaceofficers",1
"PearlHarborDay",1
"phonescam",1
"playball",1
"POW",1
"powerofrural",1
"PresidentsDay",1
"PromiseZones",1
"ProtectingOurInfantsAct",1
"ProtectingVeteransCredit",1
"ProtectOurCare",1
"PruSpirit2016",1
"PurdueAg",1
"railday2015",1
"ReadAcrossAmericaDay",1
"realpigfarming",1
"RecoveryMonth",1
"RedTieChallenge",1
"RestoreTheVRA",1
"RFRA",1
"RoadtoRio",1
"RobertWeedPlywood",1
"RollingThunder",1
"RRINDY100",1
"RuralHealth",1
"RVindustry",1
"RyanWhiteCAREAct",1
"SaveforRetirementWeek",1
"SB101",1
"SC47",1
"seed",1
"Selma51",1
"SemperFi",1
"SemperParatus",1
"servicemembers",1
"sexualassault",1
"ShimonPeres",1
"shutdown",1
"Silver",1
"SILVER",1
"Since1830",1
"smallbiz",1
"SmallBiz",1
"smallbizsat",1
"smallbusiness",1
"SmallBusinessWeek",1
"SNAPmatters",1
"SouthBend",1
"SpecialCounsel",1
"spellingbee",1
"STARAct",1
"StatehoodDay",1
"StateofIndy",1
"StateOfTheCity",1
"stbaldricks",1
"stockmarketgame",1
"StopSuicide",1
"StPatricksDay",1
"StudentCam",1
"studentvets",1
"suicideprevention",1
"SuicidePreventionWeek",1
"SummerMeals",1
"Sweet16Bound",1
"T1D",1
"TAA",1
"TacklingHungerMonth",1
"TakeBackDay",1
"taxreform",1
"TBI",1
"TeacherAppreciationDay",1
"tech",1
"TEFAP",1
"Test2Prevent",1
"ThankaCop",1
"ThankATeacher",1
"ThankAVeteran",1
"ThanksDave",1
"ThankYouFrTed",1
"TheAndyGriffithShow",1
"ThisIsDiabetes",1
"thunderbirdbest",1
"THWelcomesDonnelly",1
"TOPCOPs",1
"ToysForTots",1
"TurntheTide",1
"type2",1
"USOINGALA",1
"USSFitzgerald",1
"USSIndiana",1
"USSIndy",1
"USSJohnSMcCain",1
"USSYP",1
"USSYP2017",1
"UTEC",1
"VECI",1
"Vietnam",1
"Vietnam50",1
"VietnamMemorial",1
"VietnamVeteransDay",1
"WAA2017",1
"WageHope",1
"WeAreFever",1
"WeAreGuard",1
"WearRed",1
"WeCanWeWillFFA",1
"WHD2016",1
"WHM2016",1
"WNBAFinals",1
"WorkersMemorialDay",1
"WorldBloodDonorDay",1
"WorldMentalHealthDay",1
"WWII",1
"Yellen",1
"YouthCountIndy",1
"YrOfTheFarmer",1
"zika",1
