"Hashtag","Frequency"
"Bloomfield",1
"BookBarnNiantic",1
"BOSvsNYY",1
"BOSvsWSH",1
"BREAKING",1
"brokenpromises",1
"Brooklyn",1
"BuyAmerica",1
"Canton",1
"Capitol",1
"carshopping",1
"CassidyGraham",1
"CG227",1
"CGA17",1
"China",1
"CHIP",1
"climatemarch",1
"CNC17",1
"CNNSOTU",1
"Coventry",1
"CTmade",1
"ctnewsjunkie",1
"CTOpenHouse",1
"CTproud",1
"CubsvsDodgers",1
"DefendDACA",1
"DefendLocal",1
"DisinfoWeek",1
"Diwali",1
"DPRK",1
"DumpDevos",1
"Durham",1
"ElectionDay",1
"endAIDS",1
"ENDALZ",1
"Enfield",1
"EO",1
"EqualityAct",1
"Fairfield",1
"farm",1
"firefighters",1
"Flake",1
"foriegnpolicy",1
"FortLauderdale",1
"freehaircuts",1
"Geno1000",1
"getcovered",1
"Glastonbury",1
"globalcitizen",1
"globalgagrule",1
"GoSox",1
"GoWes",1
"GrahamCasiddy",1
"GrahamCassidyBill",1
"GrahamCassidyNO",1
"Groton",1
"GunViolence",1
"Hamden",1
"HartfordHasIt",1
"HatCityBall2018",1
"health202live",1
"helpfulness",1
"HelpingAnimals",1
"HoldTheFloor",1
"HonorWithAction",1
"immigration",1
"inners",1
"Irma",1
"IWD2017",1
"JSt2017",1
"KidsEcoMarch",1
"KillTheBill",1
"KnowTheSigns",1
"KS04",1
"LastWord",1
"Ledyard",1
"LGBTQ",1
"LivesOnTheLine",1
"LLWS17",1
"LongIslandSound",1
"LoveIsRespect",1
"Macedonia",1
"MadeInCT",1
"MakeAmericaSickAgain",1
"Manchester",1
"MentalHealth",1
"mentalillness",1
"MLK",1
"MLKday",1
"MLKDAY",1
"Morris",1
"MSC2017",1
"Multitasking",1
"NAMICon17",1
"NationalMilkDay",1
"NationalPizzaDay",1
"NBADraft",1
"NDAA",1
"NESN",1
"NeverAgain",1
"NewFairfield",1
"NewLondon",1
"NewLondonCT",1
"NHV",1
"NoMuslimBanEver",1
"NoonDeVos",1
"NoOnSessions",1
"Northam",1
"NorthHaven",1
"NOSB17",1
"NotBoredinHartford",1
"NotInvisible",1
"Obamacare",1
"OpeningDay",1
"Opiod",1
"OrlandoUnitedDay",1
"Oscars",1
"p2",1
"Paris",1
"Parkland",1
"PeoplesFilibuster",1
"PHITact",1
"PlaybookPowerList",1
"PledgeOfLiberation",1
"PoliceWeek",1
"Poll",1
"PrideMonth",1
"ProtectOurCare",1
"ProtectOurStudents",1
"protestbeard",1
"ProtestBeard",1
"RedSoxNation",1
"RefugeesWelcome",1
"ReleaseYourTaxes",1
"Republicans",1
"ResistTheGunLobby",1
"ResistTrump",1
"rip",1
"RollTideRoll",1
"Roxbury",1
"s",1
"SASC",1
"SaudiArabia",1
"SaveOurCare",1
"SaveRetirement",1
"schooldiscipline",1
"SCSUtweet",1
"SFRC",1
"Shelton",1
"ShopSmall",1
"SkinnyRepeal",1
"SmallBusinessWeek",1
"Snapchat",1
"SouthWindham",1
"SpringerDinger",1
"stamfordadvocate",1
"StandWithPP",1
"startups",1
"StopCCR",1
"StopGorsuch",1
"StPatricks",1
"suicide",1
"SuperBowl",1
"SuperBowlSunday",1
"SurviveWalkCT",1
"SutherlandSprings",1
"TBT",1
"TeamMurphy",1
"TeamUSA",1
"Tolland",1
"trumpcare",1
"TRUMPCARE",1
"TrumpShutdown",1
"TrumpThreatLevel",1
"TX",1
"UConnNation",1
"Vaisakhi",1
"ValentinesDay",1
"valuechcs",1
"VoicesofVictims",1
"VoteRowA",1
"walkCT",1
"WearingOrange",1
"Westport",1
"wfsb",1
"WorldAIDSDay",1
"WorldIBDDay",1
"WorldMilkDay",1
