"Mention","Frequency","screen_name"
"dallasnews",6,"HurdOnTheHill"
"devnewssports",6,"HurdOnTheHill"
"foxandfriends",6,"HurdOnTheHill"
"FoxBusiness",6,"HurdOnTheHill"
"GerryConnolly",6,"HurdOnTheHill"
"ktsanews",6,"HurdOnTheHill"
"LinkedIn",6,"HurdOnTheHill"
"MacTXPress",6,"HurdOnTheHill"
"MissionsofSA",6,"HurdOnTheHill"
"OutFrontCNN",6,"HurdOnTheHill"
"POTUS",6,"HurdOnTheHill"
"RobertEarlKeen1",6,"HurdOnTheHill"
"SChapaSABJ",6,"HurdOnTheHill"
"Sul_Ross",6,"HurdOnTheHill"
"sxsw",6,"HurdOnTheHill"
"USArmy",6,"HurdOnTheHill"
"USMC",6,"HurdOnTheHill"
"UTEPAthletics",6,"HurdOnTheHill"
"UTSAFTBL",6,"HurdOnTheHill"
"AlamoAreaCOG",5,"HurdOnTheHill"
"alarreola",5,"HurdOnTheHill"
"AmistadNPS",5,"HurdOnTheHill"
"AtlanticCouncil",5,"HurdOnTheHill"
"BoeingDefense",5,"HurdOnTheHill"
"cathymcmorris",5,"HurdOnTheHill"
"ChrisCuomo",5,"HurdOnTheHill"
"CircularB",5,"HurdOnTheHill"
"cybertalkradio",5,"HurdOnTheHill"
"Dell",5,"HurdOnTheHill"
"DHSgov",5,"HurdOnTheHill"
"drfletcher88",5,"HurdOnTheHill"
"Ernie_Zuniga",5,"HurdOnTheHill"
"FamousDC",5,"HurdOnTheHill"
"FedTechMagazine",5,"HurdOnTheHill"
"gmfus",5,"HurdOnTheHill"
"GoParks",5,"HurdOnTheHill"
"ksatnews",5,"HurdOnTheHill"
"lyle_cole",5,"HurdOnTheHill"
"MorningBriefing",5,"HurdOnTheHill"
"MSNBC",5,"HurdOnTheHill"
"NBA",5,"HurdOnTheHill"
"News4SA",5,"HurdOnTheHill"
"PortSanAntonio",5,"HurdOnTheHill"
"RadioJackR",5,"HurdOnTheHill"
"RepDerekKilmer",5,"HurdOnTheHill"
"RepPeteOlson",5,"HurdOnTheHill"
"RepRobinKelly",5,"HurdOnTheHill"
"SATXEC",5,"HurdOnTheHill"
"SBGC2C",5,"HurdOnTheHill"
"sethmoulton",5,"HurdOnTheHill"
"SFDRCISD",5,"HurdOnTheHill"
"Snapchat",5,"HurdOnTheHill"
"Spotify",5,"HurdOnTheHill"
"TheAtlantic",5,"HurdOnTheHill"
"TheDoSeum",5,"HurdOnTheHill"
"TulsiPress",5,"HurdOnTheHill"
"USAA",5,"HurdOnTheHill"
"USNavy",5,"HurdOnTheHill"
"UTAustin",5,"HurdOnTheHill"
"utep",5,"HurdOnTheHill"
"AlamoAcademies",4,"HurdOnTheHill"
"bennyjohnson",4,"HurdOnTheHill"
"Bootstrapworld",4,"HurdOnTheHill"
"bpiatt",4,"HurdOnTheHill"
"castrovilletx",4,"HurdOnTheHill"
"CASTtechSchool",4,"HurdOnTheHill"
"CBS4Local",4,"HurdOnTheHill"
"CBSNews",4,"HurdOnTheHill"
"Choose_SA",4,"HurdOnTheHill"
"CivilAirPatrol",4,"HurdOnTheHill"
"connellmcshane",4,"HurdOnTheHill"
"DairyQueen",4,"HurdOnTheHill"
"DreamWeekSA",4,"HurdOnTheHill"
"DRNewsHerald",4,"HurdOnTheHill"
"EPIcenterUS",4,"HurdOnTheHill"
"facebook",4,"HurdOnTheHill"
"gocodeup",4,"HurdOnTheHill"
"GOPEspanol",4,"HurdOnTheHill"
"GovMattersTV",4,"HurdOnTheHill"
"GStephanopoulos",4,"HurdOnTheHill"
"IBM",4,"HurdOnTheHill"
"jaketapper",4,"HurdOnTheHill"
"Judge_wolff",4,"HurdOnTheHill"
"JungleDisk",4,"HurdOnTheHill"
"kawhileonard",4,"HurdOnTheHill"
"KFOX14",4,"HurdOnTheHill"
"LEVICK",4,"HurdOnTheHill"
"MeetThePress",4,"HurdOnTheHill"
"NADB_BDAN",4,"HurdOnTheHill"
"NASA",4,"HurdOnTheHill"
"NPR",4,"HurdOnTheHill"
"OfficialAlamo",4,"HurdOnTheHill"
"OzStockman",4,"HurdOnTheHill"
"postlive",4,"HurdOnTheHill"
"RepMcSally",4,"HurdOnTheHill"
"RepStefanik",4,"HurdOnTheHill"
"RepublicKolache",4,"HurdOnTheHill"
"rivardinsa",4,"HurdOnTheHill"
"SAISD",4,"HurdOnTheHill"
"SanAntonioRodeo",4,"HurdOnTheHill"
"somersetisd",4,"HurdOnTheHill"
"ssaisd",4,"HurdOnTheHill"
"teammoulton",4,"HurdOnTheHill"
"TexasMonthly",4,"HurdOnTheHill"
"TexasTribune",4,"HurdOnTheHill"
"TheCHLI",4,"HurdOnTheHill"
"thehill",4,"HurdOnTheHill"
"ThisWeekABC",4,"HurdOnTheHill"
"timstarks",4,"HurdOnTheHill"
"TMMTX",4,"HurdOnTheHill"
"txglo",4,"HurdOnTheHill"
"UTSAResearch",4,"HurdOnTheHill"
"UvaldeNews",4,"HurdOnTheHill"
"weteachcs",4,"HurdOnTheHill"
"YouTube",4,"HurdOnTheHill"
"1200WOAI",3,"HurdOnTheHill"
"Aggie_GR",3,"HurdOnTheHill"
"aggiemenshoops",3,"HurdOnTheHill"
"AlamoColleges1",3,"HurdOnTheHill"
"andrew_p_howell",3,"HurdOnTheHill"
"armybliss",3,"HurdOnTheHill"
"ASCOA",3,"HurdOnTheHill"
"BigBendBrewing",3,"HurdOnTheHill"
"BoerneISD",3,"HurdOnTheHill"
"BrooksLandgraf",3,"HurdOnTheHill"
"Castroville_NB",3,"HurdOnTheHill"
"CastrovilleCOC",3,"HurdOnTheHill"
"CBSThisMorning",3,"HurdOnTheHill"
"ccaisd",3,"HurdOnTheHill"
"crookedmedia",3,"HurdOnTheHill"
"CTATech",3,"HurdOnTheHill"
"CyberDEFDojo",3,"HurdOnTheHill"
"CyberPatriot",3,"HurdOnTheHill"
"DarrellIssa",3,"HurdOnTheHill"
"DeptofDefense",3,"HurdOnTheHill"
"ElizabethGore",3,"HurdOnTheHill"
"ErinBurnett",3,"HurdOnTheHill"
"Floores",3,"HurdOnTheHill"
"FTAsatx",3,"HurdOnTheHill"
"fxnopinion",3,"HurdOnTheHill"
"GaryShapiro",3,"HurdOnTheHill"
"Google",3,"HurdOnTheHill"
"gregotto",3,"HurdOnTheHill"
"greta",3,"HurdOnTheHill"
"gwcchs",3,"HurdOnTheHill"
"HistoricPearl",3,"HurdOnTheHill"
"intel",3,"HurdOnTheHill"
"ITI_TechTweets",3,"HurdOnTheHill"
"IvyRTaylor",3,"HurdOnTheHill"
"jasoninthehouse",3,"HurdOnTheHill"
"JimenezDinner",3,"HurdOnTheHill"
"JoaquinCastrotx",3,"HurdOnTheHill"
"KENS5",3,"HurdOnTheHill"
"laurakfillault",3,"HurdOnTheHill"
"LelandVittert",3,"HurdOnTheHill"
"LiftFundUS",3,"HurdOnTheHill"
"Local2NewsKMID",3,"HurdOnTheHill"
"MajorCBS",3,"HurdOnTheHill"
"marianaa_alfaro",3,"HurdOnTheHill"
"mcdonaldobs",3,"HurdOnTheHill"
"MexicoInstitute",3,"HurdOnTheHill"
"MorningEdition",3,"HurdOnTheHill"
"MySAWS",3,"HurdOnTheHill"
"newswest9",3,"HurdOnTheHill"
"Nextgov",3,"HurdOnTheHill"
"NISD",3,"HurdOnTheHill"
"NorthSAChamber",3,"HurdOnTheHill"
"patriotbootcamp",3,"HurdOnTheHill"
"paulinedow",3,"HurdOnTheHill"
"PeterZampa",3,"HurdOnTheHill"
"PrezMatson",3,"HurdOnTheHill"
"RedCross",3,"HurdOnTheHill"
"RepComstock",3,"HurdOnTheHill"
"RepDelBene",3,"HurdOnTheHill"
"RepJohnKatko",3,"HurdOnTheHill"
"RepSwalwell",3,"HurdOnTheHill"
"runningstart",3,"HurdOnTheHill"
"sa_works",3,"HurdOnTheHill"
"safoodbank",3,"HurdOnTheHill"
"sanantonioriver",3,"HurdOnTheHill"
"SanAntonioZoo",3,"HurdOnTheHill"
"SCClemons",3,"HurdOnTheHill"
"SouthernPowerCo",3,"HurdOnTheHill"
"SouthwestAir",3,"HurdOnTheHill"
"StateDept",3,"HurdOnTheHill"
"SteveScalise",3,"HurdOnTheHill"
"StoneyBurkeTX",3,"HurdOnTheHill"
"TexasHighways",3,"HurdOnTheHill"
"TheBorderplex",3,"HurdOnTheHill"
"TheLittleAlsace",3,"HurdOnTheHill"
"TiffanyMMoore",3,"HurdOnTheHill"
"Twitter",3,"HurdOnTheHill"
"TxDOT",3,"HurdOnTheHill"
"Uber",3,"HurdOnTheHill"
"Varneyco",3,"HurdOnTheHill"
"VillitaMedia",3,"HurdOnTheHill"
"WIRED",3,"HurdOnTheHill"
"WSJopinion",3,"HurdOnTheHill"
"18F",2,"HurdOnTheHill"
"2pm",2,"HurdOnTheHill"
"7c575d77342c4a0",2,"HurdOnTheHill"
"AggieFootball",2,"HurdOnTheHill"
"aishach",2,"HurdOnTheHill"
"ambmcg",2,"HurdOnTheHill"
"AmericaNewsroom",2,"HurdOnTheHill"
"AnaCabrera",2,"HurdOnTheHill"
"aspenideas",2,"HurdOnTheHill"
"AspenInstitute",2,"HurdOnTheHill"
"BBBSST",2,"HurdOnTheHill"
"BDinsa",2,"HurdOnTheHill"
"bigbendnow",2,"HurdOnTheHill"
"boblatta",2,"HurdOnTheHill"
"brikeilarcnn",2,"HurdOnTheHill"
"Brocade",2,"HurdOnTheHill"
"CanadaInstitute",2,"HurdOnTheHill"
"carolynrodz",2,"HurdOnTheHill"
"CASY4Vets",2,"HurdOnTheHill"
"cavernsofsonora",2,"HurdOnTheHill"
"City_of_Socorro",2,"HurdOnTheHill"
"CityEaglePassTx",2,"HurdOnTheHill"
"CityofDelRio",2,"HurdOnTheHill"
"ClintISD",2,"HurdOnTheHill"
"CNBC",2,"HurdOnTheHill"
"codeorg",2,"HurdOnTheHill"
"COSAGOV",2,"HurdOnTheHill"
"CSMPasscode",2,"HurdOnTheHill"
"ctwpanthers",2,"HurdOnTheHill"
"cybersecurity",2,"HurdOnTheHill"
"cybertexasnow",2,"HurdOnTheHill"
"DanaBashCNN",2,"HurdOnTheHill"
"DanTangherlini",2,"HurdOnTheHill"
"davereichert",2,"HurdOnTheHill"
"DavidtheAdmiral",2,"HurdOnTheHill"
"DVHSYISD",2,"HurdOnTheHill"
"EliseStefanik",2,"HurdOnTheHill"
"ENERGY",2,"HurdOnTheHill"
"EPAregion6",2,"HurdOnTheHill"
"ESAGovAffairs",2,"HurdOnTheHill"
"FDRLST",2,"HurdOnTheHill"
"FelipeCalderon",2,"HurdOnTheHill"
"fema",2,"HurdOnTheHill"
"FortBlissTX",2,"HurdOnTheHill"
"Fredhum",2,"HurdOnTheHill"
"FRoseDC",2,"HurdOnTheHill"
"FrostBank",2,"HurdOnTheHill"
"garnerstatepark",2,"HurdOnTheHill"
"GenMhayden",2,"HurdOnTheHill"
"GovExecEvents",2,"HurdOnTheHill"
"Guerraruth",2,"HurdOnTheHill"
"HalcyonInspires",2,"HurdOnTheHill"
"HASCRepublicans",2,"HurdOnTheHill"
"HineeCoffee",2,"HurdOnTheHill"
"HNIP",2,"HurdOnTheHill"
"HOLT_CAT",2,"HurdOnTheHill"
"HondoChamber",2,"HurdOnTheHill"
"HouseSmallBiz",2,"HurdOnTheHill"
"HoustonRockets",2,"HurdOnTheHill"
"hulu",2,"HurdOnTheHill"
"isao_so",2,"HurdOnTheHill"
"IsraeliPM",2,"HurdOnTheHill"
"JerryMoran",2,"HurdOnTheHill"
"JimLangevin",2,"HurdOnTheHill"
"JoeNBC",2,"HurdOnTheHill"
"JohnKFOX14",2,"HurdOnTheHill"
"joshabbottband",2,"HurdOnTheHill"
"juliehuls",2,"HurdOnTheHill"
"julissaarce",2,"HurdOnTheHill"
"K9s4COPs",2,"HurdOnTheHill"
"kempfoundation",2,"HurdOnTheHill"
"LakeFlato",2,"HurdOnTheHill"
"LatinoCoalition",2,"HurdOnTheHill"
"librarycongress",2,"HurdOnTheHill"
"LongWarJournal",2,"HurdOnTheHill"
"lyft",2,"HurdOnTheHill"
"Malachi_93",2,"HurdOnTheHill"
"MariaBartiromo",2,"HurdOnTheHill"
"marthamaccallum",2,"HurdOnTheHill"
"mattblaze",2,"HurdOnTheHill"
"McConaughey",2,"HurdOnTheHill"
"MikeNelson",2,"HurdOnTheHill"
"missioncontinue",2,"HurdOnTheHill"
"MiTierraCafeSA",2,"HurdOnTheHill"
"mscwiley",2,"HurdOnTheHill"
"NationalGuard",2,"HurdOnTheHill"
"newtgingrich",2,"HurdOnTheHill"
"NISDLeonValley",2,"HurdOnTheHill"
"NPRinskeep",2,"HurdOnTheHill"
"PodSavetheWorld",2,"HurdOnTheHill"
"politico",2,"HurdOnTheHill"
"Pontifex",2,"HurdOnTheHill"
"PSCSpeaks",2,"HurdOnTheHill"
"pyeongchang2018",2,"HurdOnTheHill"
"Rackspace",2,"HurdOnTheHill"
"RepByrne",2,"HurdOnTheHill"
"RepDold",2,"HurdOnTheHill"
"RepGallagher",2,"HurdOnTheHill"
"RepGoodlatte",2,"HurdOnTheHill"
"RepKevinYoder",2,"HurdOnTheHill"
"reveille",2,"HurdOnTheHill"
"RiponAdvance",2,"HurdOnTheHill"
"RobertMLee",2,"HurdOnTheHill"
"root9B",2,"HurdOnTheHill"
"SanAntonioEDF",2,"HurdOnTheHill"
"SanElizarioISD",2,"HurdOnTheHill"
"sarametrotweets",2,"HurdOnTheHill"
"sariverfound",2,"HurdOnTheHill"
"SATXFire",2,"HurdOnTheHill"
"SenJohnMcCain",2,"HurdOnTheHill"
"ShanaJean",2,"HurdOnTheHill"
"SMPAGWU",2,"HurdOnTheHill"
"SocorroMayor",2,"HurdOnTheHill"
"sofiargross",2,"HurdOnTheHill"
"SOTexas",2,"HurdOnTheHill"
"Stayinthe_LOOP",2,"HurdOnTheHill"
"TakeoutPodcast",2,"HurdOnTheHill"
"tbccoalition",2,"HurdOnTheHill"
"TexasCHCs",2,"HurdOnTheHill"
"TexasGuard",2,"HurdOnTheHill"
"ThaRealJsimms",2,"HurdOnTheHill"
"TheLeadCNN",2,"HurdOnTheHill"
"tonyscottcio",2,"HurdOnTheHill"
"TravelLeisure",2,"HurdOnTheHill"
"Trinity_U",2,"HurdOnTheHill"
"TSA",2,"HurdOnTheHill"
"tshoop",2,"HurdOnTheHill"
"Tulipgirl415",2,"HurdOnTheHill"
"txbiz",2,"HurdOnTheHill"
"TxHistComm",2,"HurdOnTheHill"
"TXWorkforce",2,"HurdOnTheHill"
"UIW_Football",2,"HurdOnTheHill"
"UNESCO",2,"HurdOnTheHill"
"UniNoticias",2,"HurdOnTheHill"
"uscapitol",2,"HurdOnTheHill"
"USChamber",2,"HurdOnTheHill"
"uscoastguard",2,"HurdOnTheHill"
"ValVerdeCounty",2,"HurdOnTheHill"
"vicenews",2,"HurdOnTheHill"
"VisitElPasoTX",2,"HurdOnTheHill"
"vmwaregov",2,"HurdOnTheHill"
"WaterboysORG",2,"HurdOnTheHill"
"WaysandMeansGOP",2,"HurdOnTheHill"
"webheadsa",2,"HurdOnTheHill"
"WillGarrett09",2,"HurdOnTheHill"
"WSJ",2,"HurdOnTheHill"
"YsletaISD",2,"HurdOnTheHill"
"10AM",1,"HurdOnTheHill"
"112NewsFeed",1,"HurdOnTheHill"
"11thHour",1,"HurdOnTheHill"
"1260TheAnswer",1,"HurdOnTheHill"
"1stAF",1,"HurdOnTheHill"
"1stArmoredDiv",1,"HurdOnTheHill"
"2m_smokehouse",1,"HurdOnTheHill"
"5",1,"HurdOnTheHill"
"8020sa",1,"HurdOnTheHill"
"9pm",1,"HurdOnTheHill"
"A_A_Ron_Rodgers",1,"HurdOnTheHill"
"ABC7",1,"HurdOnTheHill"
"ABC7News",1,"HurdOnTheHill"
"ABCNewsLive",1,"HurdOnTheHill"
"ABCPolitics",1,"HurdOnTheHill"
"AbilityOne75",1,"HurdOnTheHill"
"acdc",1,"HurdOnTheHill"
"ACEurasia",1,"HurdOnTheHill"
"ACScowcroft",1,"HurdOnTheHill"
"actionnews5",1,"HurdOnTheHill"
"AdobeGov",1,"HurdOnTheHill"
"AEDSocial",1,"HurdOnTheHill"
"AEIfdp",1,"HurdOnTheHill"
"AETCommand",1,"HurdOnTheHill"
"AftertheBell",1,"HurdOnTheHill"
"aggie_baseball",1,"HurdOnTheHill"
"AggieIslander",1,"HurdOnTheHill"
"AGIFNVOP",1,"HurdOnTheHill"
"AGSM_National",1,"HurdOnTheHill"
"AIPAC",1,"HurdOnTheHill"
"AJCLatino",1,"HurdOnTheHill"
"alanjmayer",1,"HurdOnTheHill"
"AlanWarrickII",1,"HurdOnTheHill"
"AldereteEddie",1,"HurdOnTheHill"
"aliceconnects",1,"HurdOnTheHill"
"AliVelshi",1,"HurdOnTheHill"
"allinwithchris",1,"HurdOnTheHill"
"aloeblacc",1,"HurdOnTheHill"
"AlpineCowboys",1,"HurdOnTheHill"
"alzassociation",1,"HurdOnTheHill"
"amadeus126",1,"HurdOnTheHill"
"amazon",1,"HurdOnTheHill"
"AmericanAir",1,"HurdOnTheHill"
"AmericasBlazers",1,"HurdOnTheHill"
"andeavor",1,"HurdOnTheHill"
"AndreiGalbur",1,"HurdOnTheHill"
"aneeshchopra",1,"HurdOnTheHill"
"apalmerdc",1,"HurdOnTheHill"
"AppsAlliance",1,"HurdOnTheHill"
"ArmyWP_Football",1,"HurdOnTheHill"
"arthurbrooks",1,"HurdOnTheHill"
"artijohri",1,"HurdOnTheHill"
"ASCOAMedia",1,"HurdOnTheHill"
"asymmetricinfo",1,"HurdOnTheHill"
"ATT",1,"HurdOnTheHill"
"AustinChamber",1,"HurdOnTheHill"
"b_fung",1,"HurdOnTheHill"
"BandPearsall",1,"HurdOnTheHill"
"BarriosLouis",1,"HurdOnTheHill"
"BBCAMERICA",1,"HurdOnTheHill"
"bdomenech",1,"HurdOnTheHill"
"BeckyHammon",1,"HurdOnTheHill"
"benyc",1,"HurdOnTheHill"
"BexarBibliotech",1,"HurdOnTheHill"
"BexarCoSheriff",1,"HurdOnTheHill"
"BexarCountyVSO",1,"HurdOnTheHill"
"bfrist",1,"HurdOnTheHill"
"Big_Blue15",1,"HurdOnTheHill"
"BillHemmer",1,"HurdOnTheHill"
"blambrecht",1,"HurdOnTheHill"
"BlissSAMC",1,"HurdOnTheHill"
"BloombergBNA",1,"HurdOnTheHill"
"BlueStarBrewCo",1,"HurdOnTheHill"
"BNSFRailway",1,"HurdOnTheHill"
"borderalliance",1,"HurdOnTheHill"
"Bordernomics",1,"HurdOnTheHill"
"boyscouts",1,"HurdOnTheHill"
"BradleyJDiggins",1,"HurdOnTheHill"
"Brendon_Anthony",1,"HurdOnTheHill"
"brinaylor",1,"HurdOnTheHill"
"bronwynbailey",1,"HurdOnTheHill"
"BSAnews",1,"HurdOnTheHill"
"buildsecfoundry",1,"HurdOnTheHill"
"BushSchool",1,"HurdOnTheHill"
"businessinsider",1,"HurdOnTheHill"
"BV",1,"HurdOnTheHill"
"BWilliams",1,"HurdOnTheHill"
"C_C_Krebs",1,"HurdOnTheHill"
"Captsully",1,"HurdOnTheHill"
"CaptureRx",1,"HurdOnTheHill"
"carlos_edge",1,"HurdOnTheHill"
"CarlosMSada",1,"HurdOnTheHill"
"CBPCentralTX",1,"HurdOnTheHill"
"CBPSouthTexas",1,"HurdOnTheHill"
"CBSi",1,"HurdOnTheHill"
"CBSNLive",1,"HurdOnTheHill"
"CBSSunday",1,"HurdOnTheHill"
"CES",1,"HurdOnTheHill"
"charlierose",1,"HurdOnTheHill"
"chevrolet",1,"HurdOnTheHill"
"Chevron",1,"HurdOnTheHill"
"ChickfilA",1,"HurdOnTheHill"
"ChinatiFndn",1,"HurdOnTheHill"
"ChrisCoons",1,"HurdOnTheHill"
"ChrisPadilla00",1,"HurdOnTheHill"
"chsadc",1,"HurdOnTheHill"
"ChuckGrassley",1,"HurdOnTheHill"
"chucktodd",1,"HurdOnTheHill"
"chuckwestover",1,"HurdOnTheHill"
"ciascybersec",1,"HurdOnTheHill"
"City_of_Helotes",1,"HurdOnTheHill"
"CityEaglePass",1,"HurdOnTheHill"
"CityofUvaldeTex",1,"HurdOnTheHill"
"ClaflinUniv1869",1,"HurdOnTheHill"
"claudgarofalo",1,"HurdOnTheHill"
"clifcarroll",1,"HurdOnTheHill"
"ClintonMikel",1,"HurdOnTheHill"
"Clyburn",1,"HurdOnTheHill"
"CoachSumlin",1,"HurdOnTheHill"
"CodeHS",1,"HurdOnTheHill"
"codeup",1,"HurdOnTheHill"
"CongFBGame",1,"HurdOnTheHill"
"CongressmanHice",1,"HurdOnTheHill"
"conorknighton",1,"HurdOnTheHill"
"CortesSteve",1,"HurdOnTheHill"
"CoryTV",1,"HurdOnTheHill"
"cpsenergy",1,"HurdOnTheHill"
"CQnow",1,"HurdOnTheHill"
"CraneHighSchool",1,"HurdOnTheHill"
"cs4tx",1,"HurdOnTheHill"
"CSE_at_TAMU",1,"HurdOnTheHill"
"CSIS",1,"HurdOnTheHill"
"Cubs",1,"HurdOnTheHill"
"culinariasa",1,"HurdOnTheHill"
"CWSoftballGame",1,"HurdOnTheHill"
"CXOdoug",1,"HurdOnTheHill"
"CyberScoopNews",1,"HurdOnTheHill"
"dailydot",1,"HurdOnTheHill"
"dallascowboys",1,"HurdOnTheHill"
"DanielVerton",1,"HurdOnTheHill"
"DaveEubankFBR",1,"HurdOnTheHill"
"davidmarquez",1,"HurdOnTheHill"
"dawnlogg",1,"HurdOnTheHill"
"DawsonCanada",1,"HurdOnTheHill"
"dcexaminer",1,"HurdOnTheHill"
"DCPoliceDept",1,"HurdOnTheHill"
"ddiamond",1,"HurdOnTheHill"
"deannachavos",1,"HurdOnTheHill"
"defcon",1,"HurdOnTheHill"
"DefLogix",1,"HurdOnTheHill"
"DejounteMurray",1,"HurdOnTheHill"
"DellFedGuy",1,"HurdOnTheHill"
"DelRioChamber",1,"HurdOnTheHill"
"denimgroup",1,"HurdOnTheHill"
"DeptVetAffairs",1,"HurdOnTheHill"
"devineisd",1,"HurdOnTheHill"
"digiphile",1,"HurdOnTheHill"
"DinnerAndCode",1,"HurdOnTheHill"
"DixieFlagCo",1,"HurdOnTheHill"
"DMLehr",1,"HurdOnTheHill"
"DoD_CIO",1,"HurdOnTheHill"
"donlemon",1,"HurdOnTheHill"
"dragonflyware",1,"HurdOnTheHill"
"DragosSecurity",1,"HurdOnTheHill"
"dreams1million",1,"HurdOnTheHill"
"DRHCC",1,"HurdOnTheHill"
"Dropbox",1,"HurdOnTheHill"
"drpepper",1,"HurdOnTheHill"
"DrPhilRoe",1,"HurdOnTheHill"
"DukeStJournal",1,"HurdOnTheHill"
"dunkindonuts",1,"HurdOnTheHill"
"EconGrowth",1,"HurdOnTheHill"
"EdibleSA",1,"HurdOnTheHill"
"edutopia",1,"HurdOnTheHill"
"EFConsortium",1,"HurdOnTheHill"
"EFCST",1,"HurdOnTheHill"
"eldsjal",1,"HurdOnTheHill"
"ellierosetx",1,"HurdOnTheHill"
"ElPaso",1,"HurdOnTheHill"
"ELPASO_ISD",1,"HurdOnTheHill"
"elpasofoodbank",1,"HurdOnTheHill"
"ElzarEli",1,"HurdOnTheHill"
"EmbamexEUA",1,"HurdOnTheHill"
"EmilyBaucum",1,"HurdOnTheHill"
"epbusiness",1,"HurdOnTheHill"
"EPRotary",1,"HurdOnTheHill"
"Erica_Fensom",1,"HurdOnTheHill"
"ericswalwell",1,"HurdOnTheHill"
"EricWernli",1,"HurdOnTheHill"
"ESPNNBA",1,"HurdOnTheHill"
"EvanMcS",1,"HurdOnTheHill"
"evernote",1,"HurdOnTheHill"
"ExpressNews",1,"HurdOnTheHill"
"farenthold",1,"HurdOnTheHill"
"FedNewsRadio",1,"HurdOnTheHill"
"FFL_of_America",1,"HurdOnTheHill"
"FHLBDallas",1,"HurdOnTheHill"
"FireEye",1,"HurdOnTheHill"
"FIRSTinTexas",1,"HurdOnTheHill"
"FISD_Wildcats",1,"HurdOnTheHill"
"food_intheair",1,"HurdOnTheHill"
"fortbliss",1,"HurdOnTheHill"
"fortblissspouse",1,"HurdOnTheHill"
"forthood",1,"HurdOnTheHill"
"FortHoodTX",1,"HurdOnTheHill"
"FrankAlosa",1,"HurdOnTheHill"
"FreeBurmaRangrs",1,"HurdOnTheHill"
"FreeFlowSearch",1,"HurdOnTheHill"
"fshstexas",1,"HurdOnTheHill"
"FWD_us",1,"HurdOnTheHill"
