"Hashtag","Frequency","screen_name"
"HR36",2,"TXRandy14"
"HR4304",2,"TXRandy14"
"HRC",2,"TXRandy14"
"instagram",2,"TXRandy14"
"ISIS",2,"TXRandy14"
"jointmeeting",2,"TXRandy14"
"Keystone",2,"TXRandy14"
"leadership",2,"TXRandy14"
"LeagueCity",2,"TXRandy14"
"MemorialDay",2,"TXRandy14"
"NDAA",2,"TXRandy14"
"neverforget",2,"TXRandy14"
"nobudgetnopay",2,"TXRandy14"
"OnThisDay",2,"TXRandy14"
"PASSAct",2,"TXRandy14"
"PearlHarbor",2,"TXRandy14"
"PJNet",2,"TXRandy14"
"POSSEAct",2,"TXRandy14"
"ProLife",2,"TXRandy14"
"ReligiousFreedom",2,"TXRandy14"
"SecuretheBorder",2,"TXRandy14"
"SelectCommittee",2,"TXRandy14"
"senatemustact",2,"TXRandy14"
"SenateMustAct",2,"TXRandy14"
"shutdown",2,"TXRandy14"
"SiriusXM",2,"TXRandy14"
"smallbiz",2,"TXRandy14"
"SmallBizWeek",2,"TXRandy14"
"snapchat",2,"TXRandy14"
"speechesdonthire",2,"TXRandy14"
"stopatt",2,"TXRandy14"
"StopGovtAbuse",2,"TXRandy14"
"Tahmooressi",2,"TXRandy14"
"TARC2014",2,"TXRandy14"
"taxreform",2,"TXRandy14"
"TaxReform",2,"TXRandy14"
"TeamUSA",2,"TXRandy14"
"timetobuild",2,"TXRandy14"
"TopStates",2,"TXRandy14"
"trainwreck",2,"TXRandy14"
"TX14B2S",2,"TXRandy14"
"txlege",2,"TXRandy14"
"Ukraine",2,"TXRandy14"
"USA",2,"TXRandy14"
"VeteransDay",2,"TXRandy14"
"VJDay",2,"TXRandy14"
"WhenHarryWhen",2,"TXRandy14"
"WOTUS",2,"TXRandy14"
"WWII",2,"TXRandy14"
"1769days",1,"TXRandy14"
"19thAmendment",1,"TXRandy14"
"1m1w",1,"TXRandy14"
"2ndAmendment",1,"TXRandy14"
"3DPrintedCar",1,"TXRandy14"
"4thofJuly",1,"TXRandy14"
"912project",1,"TXRandy14"
"abc13",1,"TXRandy14"
"abc13storm",1,"TXRandy14"
"ABetterBargain",1,"TXRandy14"
"abolishtheIRS",1,"TXRandy14"
"Abortion",1,"TXRandy14"
"ACAFundsAbortion",1,"TXRandy14"
"ACUratings",1,"TXRandy14"
"AdorableCareAct",1,"TXRandy14"
"Afghanistan",1,"TXRandy14"
"AgDay",1,"TXRandy14"
"Algeria",1,"TXRandy14"
"AmericaInFiveWords",1,"TXRandy14"
"americanenergy",1,"TXRandy14"
"army",1,"TXRandy14"
"AskRSC",1,"TXRandy14"
"AuditTheFed",1,"TXRandy14"
"badbargain",1,"TXRandy14"
"BatKid",1,"TXRandy14"
"BayGoRed",1,"TXRandy14"
"beer",1,"TXRandy14"
"BehindtheScenes",1,"TXRandy14"
"bestofalltime",1,"TXRandy14"
"bipartisanroadtrip",1,"TXRandy14"
"BlindEyeTurners",1,"TXRandy14"
"BlueCampaign",1,"TXRandy14"
"BlueLivesMatterAct",1,"TXRandy14"
"BorderSecurity",1,"TXRandy14"
"BostonMarathon",1,"TXRandy14"
"BostonStrong",1,"TXRandy14"
"Brazoria",1,"TXRandy14"
"brazosportisd",1,"TXRandy14"
"BringBackOurMarine",1,"TXRandy14"
"bucpride",1,"TXRandy14"
"budget",1,"TXRandy14"
"building21",1,"TXRandy14"
"Building21",1,"TXRandy14"
"BumpsOnLogs",1,"TXRandy14"
"c2c",1,"TXRandy14"
"CancerLobbyDay",1,"TXRandy14"
"capandtrade",1,"TXRandy14"
"CBG2016",1,"TXRandy14"
"CensurethePresident",1,"TXRandy14"
"CensureThePresident",1,"TXRandy14"
"ChamberofCommerce",1,"TXRandy14"
"CharlieGard",1,"TXRandy14"
"chevronphillips",1,"TXRandy14"
"CHL",1,"TXRandy14"
"chron",1,"TXRandy14"
"Clinton",1,"TXRandy14"
"COASTAct",1,"TXRandy14"
"combatcardiovasculardisease",1,"TXRandy14"
"COMPETES",1,"TXRandy14"
"CongressDoYourJob",1,"TXRandy14"
"CongressionalCannonballRun",1,"TXRandy14"
"connecttocongress",1,"TXRandy14"
"CRomnibus",1,"TXRandy14"
"crossesfingers",1,"TXRandy14"
"CrowdHall",1,"TXRandy14"
"cutwaste",1,"TXRandy14"
"CutWaste",1,"TXRandy14"
"cwc113",1,"TXRandy14"
"CWC114",1,"TXRandy14"
"Dallas",1,"TXRandy14"
"DaylightSavings",1,"TXRandy14"
"DCWatchlive",1,"TXRandy14"
"DCWatchLive",1,"TXRandy14"
"DefundObamacare",1,"TXRandy14"
"DefundObamaCare",1,"TXRandy14"
"defundpp",1,"TXRandy14"
"DenyAmnestyCreditsAct",1,"TXRandy14"
"DidYouKnow",1,"TXRandy14"
"DOMA",1,"TXRandy14"
"Donetsk",1,"TXRandy14"
"DontDoubleMyRate",1,"TXRandy14"
"dontmesswithtexas",1,"TXRandy14"
"DontMessWithTexas",1,"TXRandy14"
"EarnHistory",1,"TXRandy14"
"EarthDay",1,"TXRandy14"
"Ebola",1,"TXRandy14"
"econdev",1,"TXRandy14"
"EmployeeAppreciationDay",1,"TXRandy14"
"energysecure",1,"TXRandy14"
"energysecurity",1,"TXRandy14"
"EricHolder",1,"TXRandy14"
"FADA",1,"TXRandy14"
"Fail",1,"TXRandy14"
"FairnessForAll",1,"TXRandy14"
"FakeNewsOrNot",1,"TXRandy14"
"fb",1,"TXRandy14"
"firsthearing",1,"TXRandy14"
"FlagDay",1,"TXRandy14"
"flashbackfriday",1,"TXRandy14"
"FourthOfJuly",1,"TXRandy14"
"FreeAmir",1,"TXRandy14"
"Friendswood",1,"TXRandy14"
"fuels",1,"TXRandy14"
"FullRepeal",1,"TXRandy14"
"GalTransportSummit",1,"TXRandy14"
"GalvCo",1,"TXRandy14"
"galvstorm",1,"TXRandy14"
"Gas",1,"TXRandy14"
"Gaza",1,"TXRandy14"
"georgepbush",1,"TXRandy14"
"GettysburgAddress",1,"TXRandy14"
"GigEm",1,"TXRandy14"
"GigEmAggies",1,"TXRandy14"
"GiveThanks",1,"TXRandy14"
"GoldinUS",1,"TXRandy14"
"GoodLuck",1,"TXRandy14"
"govt",1,"TXRandy14"
"GroundhogDay",1,"TXRandy14"
"GrowingTheGulf",1,"TXRandy14"
"Halloween",1,"TXRandy14"
"Hamas",1,"TXRandy14"
"hanukkah",1,"TXRandy14"
"HappyBirthdayWhataburger",1,"TXRandy14"
"HappyConstitutionDay",1,"TXRandy14"
"HappyThanksgiving",1,"TXRandy14"
"harvey",1,"TXRandy14"
"hb2",1,"TXRandy14"
"HConRes129",1,"TXRandy14"
"hcr",1,"TXRandy14"
"healthcare",1,"TXRandy14"
"HealthCareMadness",1,"TXRandy14"
"HeroesinBlue",1,"TXRandy14"
"HHSMandate",1,"TXRandy14"
"HiddenFigures",1,"TXRandy14"
"highway",1,"TXRandy14"
"HiliaryTooRiggedToJail",1,"TXRandy14"
"HillaryClinton",1,"TXRandy14"
"HillLife",1,"TXRandy14"
"history",1,"TXRandy14"
"Hitler",1,"TXRandy14"
"HLCexpo",1,"TXRandy14"
"Holocaust",1,"TXRandy14"
"HolocaustJustice",1,"TXRandy14"
"HolocaustRememberanceDay",1,"TXRandy14"
"Honduras",1,"TXRandy14"
"hopeiwin",1,"TXRandy14"
"hostages",1,"TXRandy14"
"HouNews",1,"TXRandy14"
"Houston",1,"TXRandy14"
"HoustonStrong",1,"TXRandy14"
"houtraffic",1,"TXRandy14"
"HR3762",1,"TXRandy14"
"HR4923",1,"TXRandy14"
"HR7",1,"TXRandy14"
"HRes11",1,"TXRandy14"
"HuntsmanTech",1,"TXRandy14"
"hurricane",1,"TXRandy14"
"immigration",1,"TXRandy14"
"Immigration",1,"TXRandy14"
"ImperialPresidency",1,"TXRandy14"
"IndependenceDay",1,"TXRandy14"
"Infrastructure",1,"TXRandy14"
"innovate",1,"TXRandy14"
"innovation",1,"TXRandy14"
"InnovationWeek",1,"TXRandy14"
"innovative",1,"TXRandy14"
"Instagram",1,"TXRandy14"
"interstellar",1,"TXRandy14"
"IranTalks",1,"TXRandy14"
"Iraq",1,"TXRandy14"
"IRSAbuse",1,"TXRandy14"
"ISS",1,"TXRandy14"
"IstandwithIsrael",1,"TXRandy14"
"It",1,"TXRandy14"
"JASTA",1,"TXRandy14"
"jeffcomo",1,"TXRandy14"
"johnglenn",1,"TXRandy14"
"jointaddress",1,"TXRandy14"
"JonesAct",1,"TXRandy14"
"July4",1,"TXRandy14"
"Juneteenth",1,"TXRandy14"
"JVTA",1,"TXRandy14"
"KXL15",1,"TXRandy14"
"KXLpipeline",1,"TXRandy14"
"laborday",1,"TXRandy14"
"LakeJackson",1,"TXRandy14"
"LawEnforcementAppreciationDay",1,"TXRandy14"
"ldw",1,"TXRandy14"
"LessonPlans",1,"TXRandy14"
"lessregulation",1,"TXRandy14"
"letsdothis",1,"TXRandy14"
"Live",1,"TXRandy14"
"LIVE",1,"TXRandy14"
"LIVEfromSpace",1,"TXRandy14"
"LNG",1,"TXRandy14"
"LNGexports",1,"TXRandy14"
"M855",1,"TXRandy14"
"Madaya",1,"TXRandy14"
"MadeinAmerica",1,"TXRandy14"
"MadeInAmerica",1,"TXRandy14"
"makeregularordergreatagain",1,"TXRandy14"
"ManufacturingDay",1,"TXRandy14"
"March4Marriage",1,"TXRandy14"
"marchforlife",1,"TXRandy14"
"marinecorpsbirthday",1,"TXRandy14"
"Marriage",1,"TXRandy14"
"MarriageMarch",1,"TXRandy14"
"MedalofHonor",1,"TXRandy14"
"MemorialDay2016",1,"TXRandy14"
"MeriamIbrahim",1,"TXRandy14"
"MFGDay16",1,"TXRandy14"
"MiddleEast",1,"TXRandy14"
"MLKDay",1,"TXRandy14"
"Moldova",1,"TXRandy14"
"morejobs",1,"TXRandy14"
"moresuccessfulthanObamaCare",1,"TXRandy14"
"MoveHR3121",1,"TXRandy14"
"NationalAgDay",1,"TXRandy14"
"nationaldonutday",1,"TXRandy14"
"NationalPoliceWeek",1,"TXRandy14"
"nationalpuppyday",1,"TXRandy14"
"NationalTeacherDay",1,"TXRandy14"
"NatLabDay",1,"TXRandy14"
"NewAmericanMoment",1,"TXRandy14"
"NoBudgetNoPay",1,"TXRandy14"
"NoPlaceLikeHome",1,"TXRandy14"
"NorthAfrica",1,"TXRandy14"
"NorthKorea",1,"TXRandy14"
"NotOneCent",1,"TXRandy14"
"Notreadyforprimetime",1,"TXRandy14"
"NotReadyforPrimetime",1,"TXRandy14"
"NRA",1,"TXRandy14"
"nslstory15",1,"TXRandy14"
"nuclearenergy",1,"TXRandy14"
"NuclearRD",1,"TXRandy14"
"NuclearSciWeek",1,"TXRandy14"
"ObamaBomb",1,"TXRandy14"
"ObamaEconomy",1,"TXRandy14"
"obamaflightdelays",1,"TXRandy14"
"Obamaquester",1,"TXRandy14"
"ObamaScare",1,"TXRandy14"
"Olympics",1,"TXRandy14"
"OPEC",1,"TXRandy14"
"Orion",1,"TXRandy14"
"ozone",1,"TXRandy14"
"ParisClimateTalks",1,"TXRandy14"
"PelosiPlunder",1,"TXRandy14"
"PermanentDelay",1,"TXRandy14"
"persistence",1,"TXRandy14"
"plannedparenthood",1,"TXRandy14"
"Pluto",1,"TXRandy14"
"PlutoFlyby",1,"TXRandy14"
"PoliceWeek2015",1,"TXRandy14"
"PopeFrancis",1,"TXRandy14"
"PopeinDC",1,"TXRandy14"
"PopeInDC",1,"TXRandy14"
"PopeInUS",1,"TXRandy14"
"portarthur",1,"TXRandy14"
"PortNeches",1,"TXRandy14"
"PresidentsDay",1,"TXRandy14"
"PrimarySources",1,"TXRandy14"
"Protect2A",1,"TXRandy14"
"PTSDHearing",1,"TXRandy14"
"pumpkins",1,"TXRandy14"
"PutAmericaFirst",1,"TXRandy14"
"Putin",1,"TXRandy14"
"randyweberisinlove",1,"TXRandy14"
"RateShock",1,"TXRandy14"
"redsnapper",1,"TXRandy14"
"redtape",1,"TXRandy14"
"RedTape",1,"TXRandy14"
"REINSAct",1,"TXRandy14"
"RemembertheAlamo",1,"TXRandy14"
"RepealAndReplace",1,"TXRandy14"
"RequireAPlan",1,"TXRandy14"
"RespectTheConstitution",1,"TXRandy14"
"rocketcontest",1,"TXRandy14"
"roe40",1,"TXRandy14"
"RoevWade",1,"TXRandy14"
"RonaldReagan",1,"TXRandy14"
"Russia",1,"TXRandy14"
"s",1,"TXRandy14"
"SabinePass",1,"TXRandy14"
"SafeStrongProud",1,"TXRandy14"
"SanJacintoDay",1,"TXRandy14"
"SaudiArabia",1,"TXRandy14"
"SBLI",1,"TXRandy14"
"SenateDoYourJob",1,"TXRandy14"
"September11",1,"TXRandy14"
"sequester",1,"TXRandy14"
"SETXWeekly",1,"TXRandy14"
"SFBatKid",1,"TXRandy14"
"SGCC15",1,"TXRandy14"
"ShanaTova",1,"TXRandy14"
"SmallBiz",1,"TXRandy14"
"Sochi",1,"TXRandy14"
"SOE17",1,"TXRandy14"
"solar",1,"TXRandy14"
"SolarEclipse",1,"TXRandy14"
"solyndra",1,"TXRandy14"
"Speechless",1,"TXRandy14"
"SpendingistheProblem",1,"TXRandy14"
"sst",1,"TXRandy14"
"Stand4KXL",1,"TXRandy14"
"StandwithIsrael",1,"TXRandy14"
"STEM",1,"TXRandy14"
"STEMInspiration",1,"TXRandy14"
"stopstalling",1,"TXRandy14"
"stoptheatt",1,"TXRandy14"
"stoptheIRS",1,"TXRandy14"
"SuperBowl",1,"TXRandy14"
"SupportSpace",1,"TXRandy14"
"syria",1,"TXRandy14"
"SyriaHearing",1,"TXRandy14"
"TAMU",1,"TXRandy14"
"TaxCutsandJobsAct",1,"TXRandy14"
"taxday",1,"TXRandy14"
"TaxDayin3Words",1,"TXRandy14"
"TaxFreedomDay",1,"TXRandy14"
"Taxfreeholiday",1,"TXRandy14"
"taxpayers",1,"TXRandy14"
"TCOT",1,"TXRandy14"
"Teachers",1,"TXRandy14"
"TeamPoe",1,"TXRandy14"
"TeamWeber",1,"TXRandy14"
"teaparty",1,"TXRandy14"
"tech",1,"TXRandy14"
"techshowcase",1,"TXRandy14"
"terror",1,"TXRandy14"
"terroristattack",1,"TXRandy14"
"texas",1,"TXRandy14"
"texascitytx",1,"TXRandy14"
"texasforever",1,"TXRandy14"
"Texasisawesome",1,"TXRandy14"
"TexasTuesday",1,"TXRandy14"
"ThankATeacher",1,"TXRandy14"
"Thanksgiving",1,"TXRandy14"
"therealdonaldtrump",1,"TXRandy14"
"TheyFeelPain",1,"TXRandy14"
"ThisDayInHistory",1,"TXRandy14"
"timetodrill",1,"TXRandy14"
"TimeToHealUSA",1,"TXRandy14"
"TooBigToJail",1,"TXRandy14"
"TrainWreck",1,"TXRandy14"
"truth",1,"TXRandy14"
"Turkey",1,"TXRandy14"
"TX23",1,"TXRandy14"
"TXcoast",1,"TXRandy14"
"txdot",1,"TXRandy14"
"txenergy",1,"TXRandy14"
"TXRandy14",1,"TXRandy14"
"UNATT",1,"TXRandy14"
"US",1,"TXRandy14"
"USACE",1,"TXRandy14"
"UseThePen",1,"TXRandy14"
"USISTF",1,"TXRandy14"
"USMNT",1,"TXRandy14"
"USO",1,"TXRandy14"
"USSJohnSMcCain",1,"TXRandy14"
"valero",1,"TXRandy14"
"VEDay",1,"TXRandy14"
"Veteran",1,"TXRandy14"
"VeteranFest",1,"TXRandy14"
"VJDay70",1,"TXRandy14"
"Watch",1,"TXRandy14"
"WaterSafety",1,"TXRandy14"
"WeWantJobs",1,"TXRandy14"
"Why2K",1,"TXRandy14"
"whywemarch",1,"TXRandy14"
"WIINAct",1,"TXRandy14"
"wind",1,"TXRandy14"
"WorldSeries",1,"TXRandy14"
"WorldWarII",1,"TXRandy14"
"WWICentennial",1,"TXRandy14"
"YomHashoah",1,"TXRandy14"
"YomKuppur",1,"TXRandy14"
"youdidit",1,"TXRandy14"
