"Hashtag","Frequency","screen_name"
"gunsafety",1,"RepRickLarsen"
"GunVote",1,"RepRickLarsen"
"Hanukkah",1,"RepRickLarsen"
"HartzlerAmendment",1,"RepRickLarsen"
"Healthcare",1,"RepRickLarsen"
"highered",1,"RepRickLarsen"
"HigherEd",1,"RepRickLarsen"
"HispanicHeritageMonth",1,"RepRickLarsen"
"HMASKattabul",1,"RepRickLarsen"
"homeless",1,"RepRickLarsen"
"HonorWithAction",1,"RepRickLarsen"
"housing",1,"RepRickLarsen"
"HOUvSEA",1,"RepRickLarsen"
"HR36",1,"RepRickLarsen"
"HR7",1,"RepRickLarsen"
"IAM2018",1,"RepRickLarsen"
"icebreaker",1,"RepRickLarsen"
"ICYMI",1,"RepRickLarsen"
"iheartestuaries",1,"RepRickLarsen"
"immigrationreform",1,"RepRickLarsen"
"Inauguration2017",1,"RepRickLarsen"
"infrastructure",1,"RepRickLarsen"
"InternationalWomensDay",1,"RepRickLarsen"
"InternationalWorkersDay",1,"RepRickLarsen"
"InvestInAmerica",1,"RepRickLarsen"
"Juneteenth",1,"RepRickLarsen"
"JuvenileArthritis",1,"RepRickLarsen"
"KeepClinicsOpen",1,"RepRickLarsen"
"KelseyPlum",1,"RepRickLarsen"
"Korea",1,"RepRickLarsen"
"korus",1,"RepRickLarsen"
"Langley",1,"RepRickLarsen"
"LasVegasShootings",1,"RepRickLarsen"
"LegacyofSpies",1,"RepRickLarsen"
"localbusiness",1,"RepRickLarsen"
"lowemission",1,"RepRickLarsen"
"LWCF",1,"RepRickLarsen"
"MaeJemison",1,"RepRickLarsen"
"marriageequality",1,"RepRickLarsen"
"Mars",1,"RepRickLarsen"
"martinlutherkingday",1,"RepRickLarsen"
"MayDay",1,"RepRickLarsen"
"MealsonWheels",1,"RepRickLarsen"
"MealsOnWheels",1,"RepRickLarsen"
"Medicaid",1,"RepRickLarsen"
"memday",1,"RepRickLarsen"
"MemorialDay2017",1,"RepRickLarsen"
"middleclass",1,"RepRickLarsen"
"military",1,"RepRickLarsen"
"mlkday",1,"RepRickLarsen"
"MountVernon",1,"RepRickLarsen"
"Mukilteo",1,"RepRickLarsen"
"MuslimBan",1,"RepRickLarsen"
"NASWI",1,"RepRickLarsen"
"NationalApprenticeshipWeek",1,"RepRickLarsen"
"NationalEngineersWeek",1,"RepRickLarsen"
"NationalPoetryDay",1,"RepRickLarsen"
"nationalsecurity",1,"RepRickLarsen"
"NDAA",1,"RepRickLarsen"
"NDAA17",1,"RepRickLarsen"
"NDAAForAll",1,"RepRickLarsen"
"NFIP",1,"RepRickLarsen"
"NFL",1,"RepRickLarsen"
"Niger",1,"RepRickLarsen"
"NoMuslimRegistry",1,"RepRickLarsen"
"NorthKoreaNukes",1,"RepRickLarsen"
"notoffthehook",1,"RepRickLarsen"
"NPLD",1,"RepRickLarsen"
"NSC",1,"RepRickLarsen"
"nvdemconventionate",1,"RepRickLarsen"
"NW",1,"RepRickLarsen"
"OilSpills",1,"RepRickLarsen"
"OnThisDay",1,"RepRickLarsen"
"OpenEnrollment",1,"RepRickLarsen"
"Opioid",1,"RepRickLarsen"
"OpioidAbuse",1,"RepRickLarsen"
"OpioidAddiction",1,"RepRickLarsen"
"opioidcrisis",1,"RepRickLarsen"
"OpioidCrisis",1,"RepRickLarsen"
"opioidepidemic",1,"RepRickLarsen"
"orca",1,"RepRickLarsen"
"OrlandoShooting",1,"RepRickLarsen"
"oslc125",1,"RepRickLarsen"
"Oso",1,"RepRickLarsen"
"outreach",1,"RepRickLarsen"
"Pac12Row",1,"RepRickLarsen"
"Paris",1,"RepRickLarsen"
"ParisAgreement",1,"RepRickLarsen"
"ParisAirShow",1,"RepRickLarsen"
"PAS17",1,"RepRickLarsen"
"PearlHarborDay",1,"RepRickLarsen"
"PellGrants",1,"RepRickLarsen"
"PerkinsLoans",1,"RepRickLarsen"
"Pinkout",1,"RepRickLarsen"
"PIPESAct",1,"RepRickLarsen"
"PlannedParenthood",1,"RepRickLarsen"
"PNWLife",1,"RepRickLarsen"
"PR",1,"RepRickLarsen"
"preexistingcondition",1,"RepRickLarsen"
"preexistingconditions",1,"RepRickLarsen"
"privacyprotections",1,"RepRickLarsen"
"progress",1,"RepRickLarsen"
"ProtectDreamers",1,"RepRickLarsen"
"PublicLands",1,"RepRickLarsen"
"PuertoRico",1,"RepRickLarsen"
"PugetSound",1,"RepRickLarsen"
"Qwuloolt",1,"RepRickLarsen"
"Ramadan",1,"RepRickLarsen"
"Refugees",1,"RepRickLarsen"
"RefugeesWelcome",1,"RepRickLarsen"
"RejectRussell",1,"RepRickLarsen"
"reproductiverights",1,"RepRickLarsen"
"restoration",1,"RepRickLarsen"
"RestoreTheVRA",1,"RepRickLarsen"
"Roe44",1,"RepRickLarsen"
"RoeVWade",1,"RepRickLarsen"
"RowViks",1,"RepRickLarsen"
"s",1,"RepRickLarsen"
"SAVEACA",1,"RepRickLarsen"
"schoolshooting",1,"RepRickLarsen"
"schoolshootings",1,"RepRickLarsen"
"SCOTUS",1,"RepRickLarsen"
"SearchAndRescue",1,"RepRickLarsen"
"Seattle",1,"RepRickLarsen"
"SeavsAri",1,"RepRickLarsen"
"SEAvsATL",1,"RepRickLarsen"
"skagit",1,"RepRickLarsen"
"skillstraining",1,"RepRickLarsen"
"smileyspeople",1,"RepRickLarsen"
"solar",1,"RepRickLarsen"
"SoundBeverage",1,"RepRickLarsen"
"srtriv",1,"RepRickLarsen"
"StarsofLife",1,"RepRickLarsen"
"STEMeducation",1,"RepRickLarsen"
"SteveBannon",1,"RepRickLarsen"
"Stonewall",1,"RepRickLarsen"
"StopBannon",1,"RepRickLarsen"
"StopTheSham",1,"RepRickLarsen"
"SummerMeals",1,"RepRickLarsen"
"SWEnobelUSA",1,"RepRickLarsen"
"SwiftGreen",1,"RepRickLarsen"
"Syria",1,"RepRickLarsen"
"Tacoma",1,"RepRickLarsen"
"TakeAKnee",1,"RepRickLarsen"
"taxcuts",1,"RepRickLarsen"
"TaxDay",1,"RepRickLarsen"
"taxreform",1,"RepRickLarsen"
"technology",1,"RepRickLarsen"
"telecommunication",1,"RepRickLarsen"
"ThankfulThursday",1,"RepRickLarsen"
"ThanksConstitution",1,"RepRickLarsen"
"ThankYou",1,"RepRickLarsen"
"TPS",1,"RepRickLarsen"
"transban",1,"RepRickLarsen"
"TransBan",1,"RepRickLarsen"
"transgender",1,"RepRickLarsen"
"Trump",1,"RepRickLarsen"
"TrumpMilitaryParade",1,"RepRickLarsen"
"TrumpParade",1,"RepRickLarsen"
"TrumpShutdown",1,"RepRickLarsen"
"Tulalip",1,"RepRickLarsen"
"TulalipDesignCenter",1,"RepRickLarsen"
"Turkeyattack",1,"RepRickLarsen"
"UAS",1,"RepRickLarsen"
"United",1,"RepRickLarsen"
"UnitedWeStand",1,"RepRickLarsen"
"UnitedWeZag",1,"RepRickLarsen"
"USO",1,"RepRickLarsen"
"USVI",1,"RepRickLarsen"
"ValueCHCs",1,"RepRickLarsen"
"vets",1,"RepRickLarsen"
"VoterSuppression",1,"RepRickLarsen"
"votingrights",1,"RepRickLarsen"
"VRA",1,"RepRickLarsen"
"VRA1982",1,"RepRickLarsen"
"WA2",1,"RepRickLarsen"
"WaitangiDay",1,"RepRickLarsen"
"walk2endalz",1,"RepRickLarsen"
"WalshAboushivsSEA",1,"RepRickLarsen"
"waltwhitman",1,"RepRickLarsen"
"WaypointAeronautical",1,"RepRickLarsen"
"Whidbey",1,"RepRickLarsen"
"WhidbeyIsland",1,"RepRickLarsen"
"WomenAreWatching",1,"RepRickLarsen"
"WomenInBusiness",1,"RepRickLarsen"
"WomensEqualityDay",1,"RepRickLarsen"
"WorldCup2026",1,"RepRickLarsen"
"WorldOceansDay",1,"RepRickLarsen"
"WRDA",1,"RepRickLarsen"
"ZZTop",1,"RepRickLarsen"
