"Mention","Frequency","screen_name"
"MemphisChamber",1,"RepDavidKustoff"
"MerleFlowers",1,"RepDavidKustoff"
"MikeDunavant1",1,"RepDavidKustoff"
"MLGW",1,"RepDavidKustoff"
"NationalFFA",1,"RepDavidKustoff"
"NationalGuard",1,"RepDavidKustoff"
"netanyahu",1,"RepDavidKustoff"
"NSAIofficial",1,"RepDavidKustoff"
"PCS_901",1,"RepDavidKustoff"
"PowerLunch",1,"RepDavidKustoff"
"RecordingAcad",1,"RepDavidKustoff"
"RepJackyRosen",1,"RepDavidKustoff"
"RepJohnDuncanJr",1,"RepDavidKustoff"
"RepJoshG",1,"RepDavidKustoff"
"RepKevinBrady",1,"RepDavidKustoff"
"RepMcKinley",1,"RepDavidKustoff"
"RepRaskin",1,"RepDavidKustoff"
"RepThompson",1,"RepDavidKustoff"
"roughcountry",1,"RepDavidKustoff"
"RuralHealthTN",1,"RepDavidKustoff"
"SecPriceMD",1,"RepDavidKustoff"
"SecretarySonny",1,"RepDavidKustoff"
"SenAlexander",1,"RepDavidKustoff"
"SenBobCorker",1,"RepDavidKustoff"
"SenJohnMcCain",1,"RepDavidKustoff"
"SenSchumer",1,"RepDavidKustoff"
"SScurlock_WREG3",1,"RepDavidKustoff"
"StanleyBlkDeckr",1,"RepDavidKustoff"
"StateDept",1,"RepDavidKustoff"
"SteveScalise",1,"RepDavidKustoff"
"StJude",1,"RepDavidKustoff"
"taxfoundation",1,"RepDavidKustoff"
"TennesseeCattle",1,"RepDavidKustoff"
"TheCottonBoard",1,"RepDavidKustoff"
"thehill",1,"RepDavidKustoff"
"ThunderboltInfo",1,"RepDavidKustoff"
"TICUA",1,"RepDavidKustoff"
"TNAgriculture",1,"RepDavidKustoff"
"TNBroadcasters",1,"RepDavidKustoff"
"TNECD",1,"RepDavidKustoff"
"tnffa",1,"RepDavidKustoff"
"TNMilitaryDept",1,"RepDavidKustoff"
"TNPCA",1,"RepDavidKustoff"
"TNtractor",1,"RepDavidKustoff"
"tntrucking",1,"RepDavidKustoff"
"tssaa",1,"RepDavidKustoff"
"TYRF",1,"RepDavidKustoff"
"TysonFoods",1,"RepDavidKustoff"
"UN",1,"RepDavidKustoff"
"UNESCO",1,"RepDavidKustoff"
"uofmemphis",1,"RepDavidKustoff"
"USMC",1,"RepDavidKustoff"
"usnews",1,"RepDavidKustoff"
"veteranshometn",1,"RepDavidKustoff"
"VP",1,"RepDavidKustoff"
"Walmart",1,"RepDavidKustoff"
"WaysandMeansGOP",1,"RepDavidKustoff"
"WKNO_TV",1,"RepDavidKustoff"
