"Mention","Frequency","screen_name"
"AmericanLegion",8,"JerryMoran"
"ej_becker",8,"JerryMoran"
"FCC",8,"JerryMoran"
"GovSamBrownback",8,"JerryMoran"
"kansasdotcom",8,"JerryMoran"
"MariaBartiromo",8,"JerryMoran"
"NPR",8,"JerryMoran"
"Sethrogen",8,"JerryMoran"
"sportingpark",8,"JerryMoran"
"SquawkCNBC",8,"JerryMoran"
"SundayFutures",8,"JerryMoran"
"USAGym",8,"JerryMoran"
"1350kman",7,"JerryMoran"
"ANHQDC",7,"JerryMoran"
"CDCgov",7,"JerryMoran"
"ChrisCoons",7,"JerryMoran"
"codeorg",7,"JerryMoran"
"cspan",7,"JerryMoran"
"googlefiber",7,"JerryMoran"
"kcsw",7,"JerryMoran"
"KMBZradio",7,"JerryMoran"
"NavalAcademy",7,"JerryMoran"
"RogerMarshallMD",7,"JerryMoran"
"SenateApprops",7,"JerryMoran"
"SenatorIsakson",7,"JerryMoran"
"SenatorTester",7,"JerryMoran"
"SenJohnBarrasso",7,"JerryMoran"
"SenThadCochran",7,"JerryMoran"
"StartupWichita",7,"JerryMoran"
"thelaborparty",7,"JerryMoran"
"businessinsider",6,"JerryMoran"
"emporiastate",6,"JerryMoran"
"FoxBusiness",6,"JerryMoran"
"JackRCline",6,"JerryMoran"
"KCBizJournal",6,"JerryMoran"
"kstate_pres",6,"JerryMoran"
"KUMedCenter",6,"JerryMoran"
"NASA",6,"JerryMoran"
"reddit",6,"JerryMoran"
"RepTomCotton",6,"JerryMoran"
"SenAngusKing",6,"JerryMoran"
"ShannonBream",6,"JerryMoran"
"thehill",6,"JerryMoran"
"VAChair",6,"JerryMoran"
"washingtonpost",6,"JerryMoran"
"BPC_Bipartisan",5,"JerryMoran"
"CJOnline",5,"JerryMoran"
"CNBC",5,"JerryMoran"
"CoryBooker",5,"JerryMoran"
"DoleInstitute",5,"JerryMoran"
"FHSUnews",5,"JerryMoran"
"GreatBendKS",5,"JerryMoran"
"HighPlainsJrnl",5,"JerryMoran"
"kbuf",5,"JerryMoran"
"KCKPDHQ",5,"JerryMoran"
"kentonh",5,"JerryMoran"
"KMBZnews",5,"JerryMoran"
"kstatesports",5,"JerryMoran"
"KUcancercenter",5,"JerryMoran"
"McConnell22ARW",5,"JerryMoran"
"mint",5,"JerryMoran"
"NIHDirector",5,"JerryMoran"
"PandoDaily",5,"JerryMoran"
"Phone2Action",5,"JerryMoran"
"politico",5,"JerryMoran"
"RachelsPinkHous",5,"JerryMoran"
"RepKevinYoder",5,"JerryMoran"
"scicoalition",5,"JerryMoran"
"SecShulkin",5,"JerryMoran"
"senate_gops",5,"JerryMoran"
"SenatorHeitkamp",5,"JerryMoran"
"StateDept",5,"JerryMoran"
"US_FDA",5,"JerryMoran"
"usairforce",5,"JerryMoran"
"USArmyEurope",5,"JerryMoran"
"WestPoint_USMA",5,"JerryMoran"
"1150KSAL",4,"JerryMoran"
"1MillionCups",4,"JerryMoran"
"1MillionCupsKC",4,"JerryMoran"
"agripulse",4,"JerryMoran"
"agritalk",4,"JerryMoran"
"ArmyChiefStaff",4,"JerryMoran"
"bfeld",4,"JerryMoran"
"burgessev",4,"JerryMoran"
"Chiefs",4,"JerryMoran"
"ChildrensMercy",4,"JerryMoran"
"CoachBillSnyder",4,"JerryMoran"
"Forbes",4,"JerryMoran"
"FortHaysState",4,"JerryMoran"
"FT",4,"JerryMoran"
"FTC",4,"JerryMoran"
"GaryShapiro",4,"JerryMoran"
"jontester",4,"JerryMoran"
"KansasGuard",4,"JerryMoran"
"kcmotalkradio",4,"JerryMoran"
"KUHoops",4,"JerryMoran"
"mattbish",4,"JerryMoran"
"mbesler",4,"JerryMoran"
"MikeEmanuelFox",4,"JerryMoran"
"MLS",4,"JerryMoran"
"PeriscopeCo",4,"JerryMoran"
"RepJeffMiller",4,"JerryMoran"
"SenatorCollins",4,"JerryMoran"
"SpiritAero",4,"JerryMoran"
"SprintAccel",4,"JerryMoran"
"startupchile",4,"JerryMoran"
"SwipeSense",4,"JerryMoran"
"sxsw",4,"JerryMoran"
"tscottcase",4,"JerryMoran"
"Uber",4,"JerryMoran"
"USATODAY",4,"JerryMoran"
"usdafsa",4,"JerryMoran"
"4H",3,"JerryMoran"
"amazon",3,"JerryMoran"
"AmericaNewsroom",3,"JerryMoran"
"amyklobuchar",3,"JerryMoran"
"ArlingtonNatl",3,"JerryMoran"
"BankingGOP",3,"JerryMoran"
"BarackObama",3,"JerryMoran"
"BillGates",3,"JerryMoran"
"BloombergTV",3,"JerryMoran"
"CityofWichita",3,"JerryMoran"
"clairecmc",3,"JerryMoran"
"CNN",3,"JerryMoran"
"CoachBillSelf",3,"JerryMoran"
"EngineAdvocacy",3,"JerryMoran"
"esuPres",3,"JerryMoran"
"FairTaxOfficial",3,"JerryMoran"
"FastCompany",3,"JerryMoran"
"FlyICT",3,"JerryMoran"
"gatesfoundation",3,"JerryMoran"
"GretchenCarlson",3,"JerryMoran"
"HutchNews",3,"JerryMoran"
"IndianCommittee",3,"JerryMoran"
"JackSock",3,"JerryMoran"
"jaketapper",3,"JerryMoran"
"JimInhofe",3,"JerryMoran"
"johnthune",3,"JerryMoran"
"KansasAgland",3,"JerryMoran"
"KCnext",3,"JerryMoran"
"kstatecollegian",3,"JerryMoran"
"kstatelab",3,"JerryMoran"
"KUAthletics",3,"JerryMoran"
"KUHospital",3,"JerryMoran"
"KUPresident",3,"JerryMoran"
"LawrenceChamber",3,"JerryMoran"
"livestrongceo",3,"JerryMoran"
"LIVESTRONGHQ",3,"JerryMoran"
"LIVESTRONGPark",3,"JerryMoran"
"LJWorld",3,"JerryMoran"
"marcorubio",3,"JerryMoran"
"michiganstateu",3,"JerryMoran"
"Mike_Johanns",3,"JerryMoran"
"MilitaryTimes",3,"JerryMoran"
"NationalFFA",3,"JerryMoran"
"NBCNews",3,"JerryMoran"
"NDSS",3,"JerryMoran"
"NetCaucusAC",3,"JerryMoran"
"nielslesniewski",3,"JerryMoran"
"pizzahut",3,"JerryMoran"
"RonWyden",3,"JerryMoran"
"Rotary",3,"JerryMoran"
"SenatorFischer",3,"JerryMoran"
"sendavidperdue",3,"JerryMoran"
"SenJoniErnst",3,"JerryMoran"
"SmokyHillsPTV",3,"JerryMoran"
"spaceapps",3,"JerryMoran"
"TeamUSA",3,"JerryMoran"
"TheAtlantic",3,"JerryMoran"
"TomCoburn",3,"JerryMoran"
"toryburch",3,"JerryMoran"
"Twitter",3,"JerryMoran"
"UmaPemmaraju",3,"JerryMoran"
"VFWHQ",3,"JerryMoran"
"WashTimes",3,"JerryMoran"
"WE_Tweet",3,"JerryMoran"
"WSJstartup",3,"JerryMoran"
"AAF",2,"JerryMoran"
"AF_Academy",2,"JerryMoran"
"AgLocal",2,"JerryMoran"
"agritalkproduce",2,"JerryMoran"
"Airbus",2,"JerryMoran"
"AirbusInTheUS",2,"JerryMoran"
"arashf",2,"JerryMoran"
"ATCouncil",2,"JerryMoran"
"BenedictineKS",2,"JerryMoran"
"BGCMP",2,"JerryMoran"
"Big12Conference",2,"JerryMoran"
"BigKansasCity",2,"JerryMoran"
"Blake4Liberty",2,"JerryMoran"
"brianschatz",2,"JerryMoran"
"broadcastDING",2,"JerryMoran"
"BrookingsInst",2,"JerryMoran"
"caboni",2,"JerryMoran"
"cacardinal",2,"JerryMoran"
"CamAndCompany",2,"JerryMoran"
"Cargill",2,"JerryMoran"
"CEA",2,"JerryMoran"
"Cerner",2,"JerryMoran"
"cfbhall",2,"JerryMoran"
"charlescwcooke",2,"JerryMoran"
"chucktodd",2,"JerryMoran"
"cityoflenexa",2,"JerryMoran"
"ClintBowyer",2,"JerryMoran"
"CNNPolitics",2,"JerryMoran"
"CONCACAF",2,"JerryMoran"
"CongHuelskamp",2,"JerryMoran"
"converted2mac",2,"JerryMoran"
"Countrystampede",2,"JerryMoran"
"CQnow",2,"JerryMoran"
"d2dfund",2,"JerryMoran"
"DailyKansan",2,"JerryMoran"
"DanaPerino",2,"JerryMoran"
"DavidWestin",2,"JerryMoran"
"dcexaminer",2,"JerryMoran"
"deborahshaar",2,"JerryMoran"
"DeptofDefense",2,"JerryMoran"
"dfamilk",2,"JerryMoran"
"Dropbox",2,"JerryMoran"
"EngineOrg",2,"JerryMoran"
"EricShawnonFox",2,"JerryMoran"
"FarmBureau",2,"JerryMoran"
"FreddysUSA",2,"JerryMoran"
"FreeStateBeer",2,"JerryMoran"
"GDSFoundation",2,"JerryMoran"
"Google",2,"JerryMoran"
"GOPSenFinance",2,"JerryMoran"
"GovMikeHuckabee",2,"JerryMoran"
"gzusi",2,"JerryMoran"
"Hackovate",2,"JerryMoran"
"HajjFlemings",2,"JerryMoran"
"HaskellU",2,"JerryMoran"
"Heart_to_Heart",2,"JerryMoran"
"homesforhackers",2,"JerryMoran"
"Hostess_Snacks",2,"JerryMoran"
"HuffingtonPost",2,"JerryMoran"
"ICBA",2,"JerryMoran"
"ICTBiz_jheck",2,"JerryMoran"
"IkeLibrary",2,"JerryMoran"
"ithinkKC",2,"JerryMoran"
"ITI_TechTweets",2,"JerryMoran"
"JasonGrill",2,"JerryMoran"
"jebory",2,"JerryMoran"
"Jim_Moran",2,"JerryMoran"
"JoeSquawk",2,"JerryMoran"
"JohnBoozman",2,"JerryMoran"
"JohnCornyn",2,"JerryMoran"
"JustinWingerter",2,"JerryMoran"
"KansanNews",2,"JerryMoran"
"Kansas4H",2,"JerryMoran"
"KansasBeef",2,"JerryMoran"
"KansasFFA",2,"JerryMoran"
"KansasYouthTour",2,"JerryMoran"
"KatieU11",2,"JerryMoran"
"KauffmanCenter",2,"JerryMoran"
"kcchamber",2,"JerryMoran"
"KCPT",2,"JerryMoran"
"KCSourceLink",2,"JerryMoran"
"KellyAyotte",2,"JerryMoran"
"kmbc",2,"JerryMoran"
"KMUW",2,"JerryMoran"
"ksbroadcasters",2,"JerryMoran"
"ksgovernment",2,"JerryMoran"
"KU_Hoops",2,"JerryMoran"
"KUSenate",2,"JerryMoran"
"larry_kudlow",2,"JerryMoran"
"LeadershipKS",2,"JerryMoran"
"LeoShane",2,"JerryMoran"
"LiberalBeeJays",2,"JerryMoran"
"LindseyGrahamSC",2,"JerryMoran"
"lyft",2,"JerryMoran"
"MarneCG",2,"JerryMoran"
"mellinger",2,"JerryMoran"
"MilitaryVetera",2,"JerryMoran"
"mitchellreports",2,"JerryMoran"
"MittRomney",2,"JerryMoran"
"mrmmpeters",2,"JerryMoran"
"naval",2,"JerryMoran"
"newsfromkla",2,"JerryMoran"
"newspressnow",2,"JerryMoran"
"NWKSRadio",2,"JerryMoran"
"OklahomaJoesKC",2,"JerryMoran"
"OlatheChamber",2,"JerryMoran"
"olatheschools",2,"JerryMoran"
"OpenPolicyTx",2,"JerryMoran"
"PanCAN",2,"JerryMoran"
"paulryanvp",2,"JerryMoran"
"PCMag",2,"JerryMoran"
"pittstate",2,"JerryMoran"
"Pontifex",2,"JerryMoran"
"PTsCoffee",2,"JerryMoran"
"rajkhera",2,"JerryMoran"
"RandyHouser",2,"JerryMoran"
"rzima",2,"JerryMoran"
"sacha93",2,"JerryMoran"
"SalinaAirport",2,"JerryMoran"
"SalvationArmyUS",2,"JerryMoran"
"seattletimes",2,"JerryMoran"
"SecAF23",2,"JerryMoran"
"Sen_JoeManchin",2,"JerryMoran"
"SenateYouth",2,"JerryMoran"
"SenatorRisch",2,"JerryMoran"
"SenMikeLee",2,"JerryMoran"
"SenSherrodBrown",2,"JerryMoran"
"shafqatislam",2,"JerryMoran"
"SheryAhnNews",2,"JerryMoran"
"Silicon_Prairie",2,"JerryMoran"
"SouthwestAir",2,"JerryMoran"
"SparkLabKC",2,"JerryMoran"
"SpeakerRyan",2,"JerryMoran"
"SpecialReport",2,"JerryMoran"
"Spencer_Chase",2,"JerryMoran"
"sprint",2,"JerryMoran"
"SusanGKomen",2,"JerryMoran"
"SVLeadershipGrp",2,"JerryMoran"
"Tech_KCBJ",2,"JerryMoran"
"techstars",2,"JerryMoran"
"TeenIdeaLabs",2,"JerryMoran"
"TheDailyCaller",2,"JerryMoran"
"ThriveAllen",2,"JerryMoran"
"TimVCarpenter",2,"JerryMoran"
"TopekaLibrary",2,"JerryMoran"
"townhallcom",2,"JerryMoran"
"USATOpinion",2,"JerryMoran"
"USMC",2,"JerryMoran"
"USNationalGuard",2,"JerryMoran"
"USSenScottBrown",2,"JerryMoran"
"ussoccer_wnt",2,"JerryMoran"
"Varneyco",2,"JerryMoran"
"VentureBoldly",2,"JerryMoran"
"VisitKC",2,"JerryMoran"
"VP",2,"JerryMoran"
"WFPUSA",2,"JerryMoran"
"wibw",2,"JerryMoran"
"WichitaDiocese",2,"JerryMoran"
"WichitaPolice",2,"JerryMoran"
"WSJopinion",2,"JerryMoran"
"WSUBIG",2,"JerryMoran"
"wsucfe",2,"JerryMoran"
"wwpinc",2,"JerryMoran"
"ximenahartsock",2,"JerryMoran"
"10MTNDIV",1,"JerryMoran"
"10thCAB",1,"JerryMoran"
"12sewell",1,"JerryMoran"
"1776dc",1,"JerryMoran"
"1MillionCupsICT",1,"JerryMoran"
"2xoifveteran",1,"JerryMoran"
"4thInfDiv",1,"JerryMoran"
"AACR",1,"JerryMoran"
"ABAPRES",1,"JerryMoran"
"ABC",1,"JerryMoran"
"ABCNewsLive",1,"JerryMoran"
"ACCinTouch",1,"JerryMoran"
"ACSCAN",1,"JerryMoran"
"aggiebitcoin",1,"JerryMoran"
"AIAspeaks",1,"JerryMoran"
"Airbnb",1,"JerryMoran"
"AirMobilityCmd",1,"JerryMoran"
"ajc",1,"JerryMoran"
"Alankota",1,"JerryMoran"
"alibridgesali",1,"JerryMoran"
"alissamenke",1,"JerryMoran"
"alyvandyke",1,"JerryMoran"
"alzassociation",1,"JerryMoran"
"ALZIMPACT",1,"JerryMoran"
"AmerBanker",1,"JerryMoran"
"AmericanRoyal",1,"JerryMoran"
"AmHeartAdvocacy",1,"JerryMoran"
"AMVETSHQ",1,"JerryMoran"
"amykpatel",1,"JerryMoran"
"AndoverSchools",1,"JerryMoran"
"AndraStefanoni",1,"JerryMoran"
"andrewrsorkin",1,"JerryMoran"
"annwilson_news",1,"JerryMoran"
"AP_Joan_Lowy",1,"JerryMoran"
"ArmyROTC",1,"JerryMoran"
"ArthelNeville",1,"JerryMoran"
"astros",1,"JerryMoran"
"AWGKansasCity",1,"JerryMoran"
"BeckyQuick",1,"JerryMoran"
"BellaLolaGirl",1,"JerryMoran"
"BenAffleck",1,"JerryMoran"
"bencasselman",1,"JerryMoran"
"BenDiPietro1",1,"JerryMoran"
"bennyjohnson",1,"JerryMoran"
"BGClubManhattan",1,"JerryMoran"
"BillCassidy",1,"JerryMoran"
"BillGertz",1,"JerryMoran"
"BillHemmer",1,"JerryMoran"
"Blake_Hall",1,"JerryMoran"
"blakeshelton",1,"JerryMoran"
"BloombergBNA",1,"JerryMoran"
"BlooomInc",1,"JerryMoran"
"BlueStarFamily",1,"JerryMoran"
"BobBalaban",1,"JerryMoran"
"BobBowlsby",1,"JerryMoran"
"Boulevard_Beer",1,"JerryMoran"
"BradSmi",1,"JerryMoran"
"BretBaier",1,"JerryMoran"
"brianacton",1,"JerryMoran"
"BrittainKovac",1,"JerryMoran"
"brlihr",1,"JerryMoran"
"BrookingsCCF",1,"JerryMoran"
"brucesbeat",1,"JerryMoran"
"bryan_horwath",1,"JerryMoran"
"BudgetGOP",1,"JerryMoran"
"butlercc",1,"JerryMoran"
"bvnmustangs",1,"JerryMoran"
"bvnwnews",1,"JerryMoran"
"BW",1,"JerryMoran"
"C_A_Bertini",1,"JerryMoran"
"candice_millard",1,"JerryMoran"
"CarlGuardino",1,"JerryMoran"
"CDCemergency",1,"JerryMoran"
"CENTCOM",1,"JerryMoran"
"CertainTeed",1,"JerryMoran"
"CFSInnovation",1,"JerryMoran"
"ChamberWichita",1,"JerryMoran"
"ChaseSova",1,"JerryMoran"
"chcsek",1,"JerryMoran"
"ChipPickering",1,"JerryMoran"
"ChrisChristie",1,"JerryMoran"
"cityhallcorner",1,"JerryMoran"
"CityofEmporiaKS",1,"JerryMoran"
"CityofKCK",1,"JerryMoran"
"cityofmhk",1,"JerryMoran"
"CityofOlatheKS",1,"JerryMoran"
"cityoftopeka",1,"JerryMoran"
"clarkshadows",1,"JerryMoran"
"clevpup",1,"JerryMoran"
"CNBCnow",1,"JerryMoran"
"CNBCSquawkSt",1,"JerryMoran"
"CNNMoney",1,"JerryMoran"
"CNNOpinion",1,"JerryMoran"
"coachdboucher",1,"JerryMoran"
"CoachTurgeon",1,"JerryMoran"
"Codecademy",1,"JerryMoran"
"CommerceBank",1,"JerryMoran"
"CompeteNow",1,"JerryMoran"
"ConcernedVets",1,"JerryMoran"
"congressfdn",1,"JerryMoran"
"CongressmanDan",1,"JerryMoran"
"CouncilManMike",1,"JerryMoran"
"CQHotDocs",1,"JerryMoran"
"CSEdWeek",1,"JerryMoran"
"dailydot",1,"JerryMoran"
"dailyrundown",1,"JerryMoran"
"damianpaletta",1,"JerryMoran"
"Danger6_1ID",1,"JerryMoran"
"danroan",1,"JerryMoran"
"DarrellIssa",1,"JerryMoran"
"ddorshorst",1,"JerryMoran"
"Deadspin",1,"JerryMoran"
"defensecomm",1,"JerryMoran"
"DevlinBarrett",1,"JerryMoran"
"dewsly",1,"JerryMoran"
"dgcoem",1,"JerryMoran"
"DHSgov",1,"JerryMoran"
"DianaReese",1,"JerryMoran"
"dickinsonshawn",1,"JerryMoran"
"DionKansas",1,"JerryMoran"
"DiscoverAtEP",1,"JerryMoran"
"Discovery",1,"JerryMoran"
"DLAMIL",1,"JerryMoran"
"DoleFoundation",1,"JerryMoran"
"downthebyline",1,"JerryMoran"
"DowntownProjLV",1,"JerryMoran"
"DrewGriffinCNN",1,"JerryMoran"
"drewhouston",1,"JerryMoran"
"drewmagary",1,"JerryMoran"
"DriveSafeKansas",1,"JerryMoran"
"dunkinkc",1,"JerryMoran"
"dustoff2",1,"JerryMoran"
"dwolla",1,"JerryMoran"
"dylanbathurst",1,"JerryMoran"
"eBeacons",1,"JerryMoran"
"eburfield",1,"JerryMoran"
"EClubKU",1,"JerryMoran"
"EconBizFin",1,"JerryMoran"
"economist",1,"JerryMoran"
"EdFeulner",1,"JerryMoran"
"ElizabethAnne26",1,"JerryMoran"
"eLuminateHealth",1,"JerryMoran"
"emlord",1,"JerryMoran"
"emmaryannex",1,"JerryMoran"
"Emporia253",1,"JerryMoran"
"emporiagazette",1,"JerryMoran"
"emporiaUni",1,"JerryMoran"
"EPA",1,"JerryMoran"
"ericstonestreet",1,"JerryMoran"
"Erik_Kynard",1,"JerryMoran"
"erikbergrud",1,"JerryMoran"
"espn",1,"JerryMoran"
"ESPNStatsInfo",1,"JerryMoran"
"ESUHornets",1,"JerryMoran"
"evanmengstrom",1,"JerryMoran"
"FAANews",1,"JerryMoran"
"FathiAbdelsalam",1,"JerryMoran"
"FBI",1,"JerryMoran"
"FCKansasCity",1,"JerryMoran"
"FCWnow",1,"JerryMoran"
"FdA",1,"JerryMoran"
"federalreserve",1,"JerryMoran"
"fishman5656",1,"JerryMoran"
"FitBark",1,"JerryMoran"
"FiveThirtyEight",1,"JerryMoran"
"FlyGreatLakes",1,"JerryMoran"
"FlyKSLN",1,"JerryMoran"
"foobarsoft",1,"JerryMoran"
"Ford",1,"JerryMoran"
"fox4kc",1,"JerryMoran"
"FoxNewsOpinion",1,"JerryMoran"
"FoxNewsSunday",1,"JerryMoran"
"frankthorpNBC",1,"JerryMoran"
"FreeBeacon",1,"JerryMoran"
"FreeStateFrank",1,"JerryMoran"
"fresh7coffee",1,"JerryMoran"
"Garmin",1,"JerryMoran"
"Garrette_Turner",1,"JerryMoran"
"GenDunford",1,"JerryMoran"
"GENRayOdierno",1,"JerryMoran"
"GeraldFSeib",1,"JerryMoran"
"GettyImages",1,"JerryMoran"
"GetUpstream",1,"JerryMoran"
"GEWUSA",1,"JerryMoran"
"GinaMillsap",1,"JerryMoran"
"GiveSevenDays",1,"JerryMoran"
"GlobalAgDev",1,"JerryMoran"
"GM",1,"JerryMoran"
"GMA",1,"JerryMoran"
"goodhousemag",1,"JerryMoran"
"Goodwill_Kansas",1,"JerryMoran"
"GPTandME",1,"JerryMoran"
"greensburg_ks",1,"JerryMoran"
"GreensburgKS",1,"JerryMoran"
"Greg_Hellman",1,"JerryMoran"
"groverbynum",1,"JerryMoran"
"guypbenson",1,"JerryMoran"
"GWBLibrary",1,"JerryMoran"
"HackMidwest",1,"JerryMoran"
"hannah_piros",1,"JerryMoran"
"HappeningNow",1,"JerryMoran"
"HaysDaily",1,"JerryMoran"
"haysks",1,"JerryMoran"
"HeroDogsInc",1,"JerryMoran"
"HerschelWalker",1,"JerryMoran"
"HHSGov",1,"JerryMoran"
"HOACBSA",1,"JerryMoran"
"hollyrmartin",1,"JerryMoran"
"hopeyen1",1,"JerryMoran"
"HortInnovLab",1,"JerryMoran"
"HotlineReid",1,"JerryMoran"
"HouseCommerce",1,"JerryMoran"
"HouseVetAffairs",1,"JerryMoran"
"HoustonDynamo",1,"JerryMoran"
"hughbon",1,"JerryMoran"
"hurst_caleb",1,"JerryMoran"
"Huskervball",1,"JerryMoran"
"i2Coalition",1,"JerryMoran"
"IACHPAO",1,"JerryMoran"
"IamLaurenMiller",1,"JerryMoran"
"iava",1,"JerryMoran"
"ICBSouthDakota",1,"JerryMoran"
"ICTBiz_BRoy",1,"JerryMoran"
"IDme",1,"JerryMoran"
"IKnowEverything",1,"JerryMoran"
"ilyatabakh",1,"JerryMoran"
"INCOMPAS",1,"JerryMoran"
"IndyFund",1,"JerryMoran"
"InhofePress",1,"JerryMoran"
"inkkcmag",1,"JerryMoran"
"InTheCapital",1,"JerryMoran"
"Intouchsol",1,"JerryMoran"
"IolaKan",1,"JerryMoran"
"ITIFdc",1,"JerryMoran"
"j_arthur_bloom",1,"JerryMoran"
"jackstackbbq",1,"JerryMoran"
"jacqklimas",1,"JerryMoran"
"Jake4KS",1,"JerryMoran"
"jakesfireworks",1,"JerryMoran"
"jakesigal",1,"JerryMoran"
"jamesallison",1,"JerryMoran"
"Jason_Aldean",1,"JerryMoran"
"jbillinson",1,"JerryMoran"
"JcBrigade",1,"JerryMoran"
"jcckc",1,"JerryMoran"
"jdg",1,"JerryMoran"
"JeffFlake",1,"JerryMoran"
"jenny8lee",1,"JerryMoran"
"Jeopardy",1,"JerryMoran"
"JimCantore",1,"JerryMoran"
"JimDeMint",1,"JerryMoran"
"jimmykimmel",1,"JerryMoran"
"jmartNYT",1,"JerryMoran"
"jocogov",1,"JerryMoran"
"JOCOSHERIFF",1,"JerryMoran"
"JoeBiden",1,"JerryMoran"
"JoePerticone",1,"JerryMoran"
"joeskc",1,"JerryMoran"
"John_Currie",1,"JerryMoran"
"John_Dearie",1,"JerryMoran"
"JohnMasswohl",1,"JerryMoran"
"JonathanDMast",1,"JerryMoran"
"JonScottFNC",1,"JerryMoran"
"JoplinGlobe",1,"JerryMoran"
"JordyRNelson",1,"JerryMoran"
"Jortmans",1,"JerryMoran"
"joshgunkel",1,"JerryMoran"
"JoshPMeyer",1,"JerryMoran"
"jshieber",1,"JerryMoran"
"jsiebenmark",1,"JerryMoran"
"JudgeTedPoe",1,"JerryMoran"
"JulieBanderas",1,"JerryMoran"
"juliehuls",1,"JerryMoran"
"justsimonee",1,"JerryMoran"
"KAKEweather",1,"JerryMoran"
"kansansforlife",1,"JerryMoran"
"Kansas_SOE",1,"JerryMoran"
"KansasCEC",1,"JerryMoran"
"KansasChamber",1,"JerryMoran"
"kansashospitals",1,"JerryMoran"
"KansasINBRE",1,"JerryMoran"
"KansasPharmacy",1,"JerryMoran"
"kansasrealtors",1,"JerryMoran"
"KansasWheat",1,"JerryMoran"
"kaomig",1,"JerryMoran"
"KateNocera",1,"JerryMoran"
"kcdondo",1,"JerryMoran"
"KCIAirport",1,"JerryMoran"
"KCITP",1,"JerryMoran"
"KCMOFireDept",1,"JerryMoran"
"KCStarOpinion",1,"JerryMoran"
"KCTechCouncil",1,"JerryMoran"
"KCTV5",1,"JerryMoran"
"KDOTHQ",1,"JerryMoran"
"kelliepickler",1,"JerryMoran"
"kelmej",1,"JerryMoran"
"KennymDC",1,"JerryMoran"
"KevinCase253",1,"JerryMoran"
"kevindharker",1,"JerryMoran"
"kfdinews",1,"JerryMoran"
"khanacademy",1,"JerryMoran"
"KirstenPowers",1,"JerryMoran"
"koamnews",1,"JerryMoran"
"KonzaRotary",1,"JerryMoran"
"krauthammer",1,"JerryMoran"
"KSBoysState",1,"JerryMoran"
"ksgirlsstate",1,"JerryMoran"
"KShalfmarathon",1,"JerryMoran"
"KSHonorFlight",1,"JerryMoran"
"ksmea",1,"JerryMoran"
"KsMedSoc",1,"JerryMoran"
"kstate_gameday",1,"JerryMoran"
"KState_VetDean",1,"JerryMoran"
"kstateag",1,"JerryMoran"
"KStateCancerRes",1,"JerryMoran"
"KStateFB",1,"JerryMoran"
"KStateMBB",1,"JerryMoran"
"KStatePolytech",1,"JerryMoran"
"kstateSGA",1,"JerryMoran"
"ksuchoirs",1,"JerryMoran"
"KSUCVM",1,"JerryMoran"
"KSUFishingTeam",1,"JerryMoran"
"kualumni",1,"JerryMoran"
"kuengineering",1,"JerryMoran"
"KUPharmacy",1,"JerryMoran"
"KUSocialWelfare",1,"JerryMoran"
"KUVolleyball",1,"JerryMoran"
"KVOEAM1400",1,"JerryMoran"
"KWCH12",1,"JerryMoran"
"KWCHMichael",1,"JerryMoran"
"Kylemccaskey",1,"JerryMoran"
"LarryOConnor",1,"JerryMoran"
"laurawbush",1,"JerryMoran"
"ldreiling",1,"JerryMoran"
