"Hashtag","Frequency","screen_name"
"HurricaneSeason",1,"RepSanfordSC"
"I",1,"RepSanfordSC"
"imaginewhatspossible",1,"RepSanfordSC"
"InaugurationDay",1,"RepSanfordSC"
"IndependenceDay",1,"RepSanfordSC"
"Infrastructure",1,"RepSanfordSC"
"Iran",1,"RepSanfordSC"
"IRSfail",1,"RepSanfordSC"
"IThinkItsOnlyFair",1,"RepSanfordSC"
"Julia",1,"RepSanfordSC"
"KeystoneXL",1,"RepSanfordSC"
"LawEnforcementAppreciationDay",1,"RepSanfordSC"
"LiftTheLowcountry",1,"RepSanfordSC"
"LoveGave",1,"RepSanfordSC"
"lowcountryunite",1,"RepSanfordSC"
"MarchForLife",1,"RepSanfordSC"
"Maverick",1,"RepSanfordSC"
"MemorialDay",1,"RepSanfordSC"
"MilitaryMonday",1,"RepSanfordSC"
"Monday",1,"RepSanfordSC"
"mondaymotivation",1,"RepSanfordSC"
"MondayMotivation",1,"RepSanfordSC"
"NAFTA",1,"RepSanfordSC"
"NAFTAWorks",1,"RepSanfordSC"
"NationalChamps",1,"RepSanfordSC"
"NationalDebt",1,"RepSanfordSC"
"NationalDogDay",1,"RepSanfordSC"
"NationalHotDogDay",1,"RepSanfordSC"
"NationalShrimpDay",1,"RepSanfordSC"
"NationalSigningDay",1,"RepSanfordSC"
"NDAA",1,"RepSanfordSC"
"NPS100",1,"RepSanfordSC"
"OlympicGames",1,"RepSanfordSC"
"PearlHarborRemembranceDay",1,"RepSanfordSC"
"Pulitzer",1,"RepSanfordSC"
"PulseShooting",1,"RepSanfordSC"
"ReadAcrossAmerica",1,"RepSanfordSC"
"REALID",1,"RepSanfordSC"
"RepealAndReplace",1,"RepSanfordSC"
"Rio2106",1,"RepSanfordSC"
"SamLegScholars",1,"RepSanfordSC"
"sctweet",1,"RepSanfordSC"
"SCTweets",1,"RepSanfordSC"
"September11",1,"RepSanfordSC"
"SignTheBoard",1,"RepSanfordSC"
"smallbusiness",1,"RepSanfordSC"
"SouthernHospitality",1,"RepSanfordSC"
"speller237",1,"RepSanfordSC"
"spellingbee",1,"RepSanfordSC"
"StartupDay",1,"RepSanfordSC"
"StopTheDrill",1,"RepSanfordSC"
"SunsetTheTaxCode",1,"RepSanfordSC"
"Thanksgiving",1,"RepSanfordSC"
"ThanksgivingWeek",1,"RepSanfordSC"
"TodayIsGoingToBeGreatBecause",1,"RepSanfordSC"
"TPA",1,"RepSanfordSC"
"TransparentTaxation",1,"RepSanfordSC"
"TropicalStormColin",1,"RepSanfordSC"
"turkeyanda20",1,"RepSanfordSC"
"USAFreedomAct",1,"RepSanfordSC"
"USARightsAct",1,"RepSanfordSC"
"VeteransDay",1,"RepSanfordSC"
"Vote4Vets",1,"RepSanfordSC"
"VPDebate",1,"RepSanfordSC"
"WednesdayWisdom",1,"RepSanfordSC"
"WeRemember",1,"RepSanfordSC"
"WIIN",1,"RepSanfordSC"
"WinterStorm",1,"RepSanfordSC"
"WorldOceansDay",1,"RepSanfordSC"
"WRDA",1,"RepSanfordSC"
"WRRDA",1,"RepSanfordSC"
