"Mention","Frequency","screen_name"
"fawnjohnson",1,"RepSarbanes"
"FBI",1,"RepSarbanes"
"FedNewsRadio",1,"RepSarbanes"
"foe_us",1,"RepSarbanes"
"foodandwater",1,"RepSarbanes"
"FortMcHenryNPS",1,"RepSarbanes"
"fox5dc",1,"RepSarbanes"
"FPAction",1,"RepSarbanes"
"franciscannet",1,"RepSarbanes"
"FSCDems",1,"RepSarbanes"
"FtMeadeMD",1,"RepSarbanes"
"FWhitfield",1,"RepSarbanes"
"GabbyGiffords",1,"RepSarbanes"
"Georgetown",1,"RepSarbanes"
"GlobeOpinion",1,"RepSarbanes"
"goamericaweek",1,"RepSarbanes"
"GoodwillCapHill",1,"RepSarbanes"
"GorsuchFacts",1,"RepSarbanes"
"GUPublicPolicy",1,"RepSarbanes"
"HaroldMeyerson",1,"RepSarbanes"
"HarvardJOL",1,"RepSarbanes"
"HarvardPolitics",1,"RepSarbanes"
"HCConservancy",1,"RepSarbanes"
"HeavySeasBeer",1,"RepSarbanes"
"HigherEdPIRG",1,"RepSarbanes"
"hlpronline",1,"RepSarbanes"
"hmcghee",1,"RepSarbanes"
"HoCoGovExec",1,"RepSarbanes"
"HonestSEA",1,"RepSarbanes"
"HouseFloor",1,"RepSarbanes"
"hpgirl4life87",1,"RepSarbanes"
"HRC",1,"RepSarbanes"
"HUDNews",1,"RepSarbanes"
"HumaneSociety",1,"RepSarbanes"
"HuntsmanAbby",1,"RepSarbanes"
"i_montagne",1,"RepSarbanes"
"IAFFNewsDesk",1,"RepSarbanes"
"iava",1,"RepSarbanes"
"IgnatiusPost",1,"RepSarbanes"
"IllinoisPIRG",1,"RepSarbanes"
"indivisible410",1,"RepSarbanes"
"JamesPindell",1,"RepSarbanes"
"JaneMayerNYer",1,"RepSarbanes"
"Janet_MASSPIRG",1,"RepSarbanes"
"JaredRizzi",1,"RepSarbanes"
"jasoninthehouse",1,"RepSarbanes"
"JeffDSachs",1,"RepSarbanes"
"jeffzeleny",1,"RepSarbanes"
"JohnKasich",1,"RepSarbanes"
"JohnsHopkins",1,"RepSarbanes"
"JonathanTopaz",1,"RepSarbanes"
"jpmorgan",1,"RepSarbanes"
"judyhampden",1,"RepSarbanes"
"kathleen2926",1,"RepSarbanes"
"kenvogel",1,"RepSarbanes"
"kfblock",1,"RepSarbanes"
"kira_lerner",1,"RepSarbanes"
"KirklandMurray",1,"RepSarbanes"
"KjerstenForseth",1,"RepSarbanes"
"Kristof",1,"RepSarbanes"
"krystalball",1,"RepSarbanes"
"ladykayaker",1,"RepSarbanes"
"LCNCR",1,"RepSarbanes"
"LeoDiCaprio",1,"RepSarbanes"
"lily_ledbetter",1,"RepSarbanes"
"Lisa_PubCitizen",1,"RepSarbanes"
"lisapjackson",1,"RepSarbanes"
"livingclassroom",1,"RepSarbanes"
"LLSAdvocacy",1,"RepSarbanes"
"LOLGOP",1,"RepSarbanes"
"LWVC",1,"RepSarbanes"
"lwvsd",1,"RepSarbanes"
"maniellee",1,"RepSarbanes"
"MapLight",1,"RepSarbanes"
"marcsteiner",1,"RepSarbanes"
"MartinOMalley",1,"RepSarbanes"
"maryaliceparks",1,"RepSarbanes"
"MarylandDHMH",1,"RepSarbanes"
"MarylandGOSV",1,"RepSarbanes"
"MarylandHunger",1,"RepSarbanes"
"MASSPIRG",1,"RepSarbanes"
"MCPS",1,"RepSarbanes"
"MD_SBW_Awards",1,"RepSarbanes"
"MdAgDept",1,"RepSarbanes"
"MDBiz",1,"RepSarbanes"
"MDhumanities",1,"RepSarbanes"
"MDLCV",1,"RepSarbanes"
"mdmassp",1,"RepSarbanes"
"MG_GoldenMean",1,"RepSarbanes"
"mgchapin",1,"RepSarbanes"
"MichaelPhelps",1,"RepSarbanes"
"MidAtlanticCHCs",1,"RepSarbanes"
"mike_pence",1,"RepSarbanes"
"mikehydeck",1,"RepSarbanes"
"MilesRapoport",1,"RepSarbanes"
"millerlawmd",1,"RepSarbanes"
"mjbeckel",1,"RepSarbanes"
"MobileWorkX",1,"RepSarbanes"
"MoveOn",1,"RepSarbanes"
"mygreenschools",1,"RepSarbanes"
"NAACP",1,"RepSarbanes"
"NACAC",1,"RepSarbanes"
"NASA_Johnson",1,"RepSarbanes"
"NatlParkService",1,"RepSarbanes"
"nature_org",1,"RepSarbanes"
"nbc",1,"RepSarbanes"
"nhrebellion",1,"RepSarbanes"
"NicholsUprising",1,"RepSarbanes"
"NickKristof",1,"RepSarbanes"
"NIH",1,"RepSarbanes"
"ninaturner",1,"RepSarbanes"
"NoceraNYT",1,"RepSarbanes"
"NormEisen",1,"RepSarbanes"
"northropgrumman",1,"RepSarbanes"
"NP_IndeptBakers",1,"RepSarbanes"
"NPR",1,"RepSarbanes"
"NTEUnews",1,"RepSarbanes"
"NWF",1,"RepSarbanes"
"Oceana",1,"RepSarbanes"
"OfficeGovEthics",1,"RepSarbanes"
"Orioles",1,"RepSarbanes"
"panerabread",1,"RepSarbanes"
"ParksandPeople",1,"RepSarbanes"
"paulwaldman1",1,"RepSarbanes"
"pbump",1,"RepSarbanes"
"peterfranchot",1,"RepSarbanes"
"philshapiro",1,"RepSarbanes"
"planetesh",1,"RepSarbanes"
"Pontifex",1,"RepSarbanes"
"portdiscovery",1,"RepSarbanes"
"PressSec",1,"RepSarbanes"
"PriceofOil",1,"RepSarbanes"
"RadioBoston",1,"RepSarbanes"
"Reince",1,"RepSarbanes"
"RepAndrews",1,"RepSarbanes"
"RepDerekKilmer",1,"RepSarbanes"
"RepDeSaulnier",1,"RepSarbanes"
"RepDevinNunes",1,"RepSarbanes"
"repdonnaedwards",1,"RepSarbanes"
"RepFitzpatrick",1,"RepSarbanes"
"RepJayapal",1,"RepSarbanes"
"RepJoeCourtney",1,"RepSarbanes"
"RepJohnYarmuth",1,"RepSarbanes"
"RepLloydDoggett",1,"RepSarbanes"
"RepMcNerney",1,"RepSarbanes"
"RepPaulTonko",1,"RepSarbanes"
"RepresentDotUs",1,"RepSarbanes"
"RepTedLieu",1,"RepSarbanes"
"RepVeasey",1,"RepSarbanes"
"ReThinkDemocrcy",1,"RepSarbanes"
"RichmondFed",1,"RepSarbanes"
"ron_fournier",1,"RepSarbanes"
"RonicaCleary",1,"RepSarbanes"
"RoughlySpeaking",1,"RepSarbanes"
"RSI",1,"RepSarbanes"
"Salon",1,"RepSarbanes"
"sarahetrumble",1,"RepSarbanes"
"SarahHuckabee",1,"RepSarbanes"
"sarashelton2",1,"RepSarbanes"
"sbh4all",1,"RepSarbanes"
"scorpios_rule",1,"RepSarbanes"
"SCOTUSblog",1,"RepSarbanes"
"seanmckaybeck",1,"RepSarbanes"
"SecPriceMD",1,"RepSarbanes"
"SEEC",1,"RepSarbanes"
"SenateDems",1,"RepSarbanes"
"SenatorKirk",1,"RepSarbanes"
"SenGillibrand",1,"RepSarbanes"
"SenJackReed",1,"RepSarbanes"
"SenTedCruz",1,"RepSarbanes"
"SenWarren",1,"RepSarbanes"
"SenWhitehouse",1,"RepSarbanes"
"ShannonRenee",1,"RepSarbanes"
"sidewireinc",1,"RepSarbanes"
"Sierra_Club",1,"RepSarbanes"
"SoCalOpinion",1,"RepSarbanes"
"SpeakerBoehner",1,"RepSarbanes"
"ssfs_springers",1,"RepSarbanes"
"StaceyPlaskett",1,"RepSarbanes"
"staceyviera",1,"RepSarbanes"
"StAmbroseBMore",1,"RepSarbanes"
"StateMaryland",1,"RepSarbanes"
"StenyHoyer",1,"RepSarbanes"
"steveliesman",1,"RepSarbanes"
"stevenmnuchin1",1,"RepSarbanes"
"StevenMufson",1,"RepSarbanes"
"TaxPolicyCenter",1,"RepSarbanes"
"TeachForAmerica",1,"RepSarbanes"
"TEDRadioHour",1,"RepSarbanes"
"TexPIRG",1,"RepSarbanes"
"thamburger",1,"RepSarbanes"
"thecyclemsnbc",1,"RepSarbanes"
"thefix",1,"RepSarbanes"
"thenation",1,"RepSarbanes"
"ThePrincetonRev",1,"RepSarbanes"
"theprospect",1,"RepSarbanes"
"TheSFIA",1,"RepSarbanes"
"TowsonU",1,"RepSarbanes"
"tracydorwig",1,"RepSarbanes"
"TSA",1,"RepSarbanes"
"UnderArmour",1,"RepSarbanes"
"unitedchurch",1,"RepSarbanes"
"UofMaryland",1,"RepSarbanes"
"USATODAY",1,"RepSarbanes"
"USCPSC",1,"RepSarbanes"
"USDA",1,"RepSarbanes"
"USDA_NRCS",1,"RepSarbanes"
"USGBC",1,"RepSarbanes"
"USPS",1,"RepSarbanes"
"VanessaWBAL",1,"RepSarbanes"
"Vorbeck",1,"RepSarbanes"
"vrabincha",1,"RepSarbanes"
"waltshaub",1,"RepSarbanes"
"Wanda_Lucas",1,"RepSarbanes"
"washmonthly",1,"RepSarbanes"
"WaxmanClimate",1,"RepSarbanes"
"wendellpotter",1,"RepSarbanes"
"WheelerJoan",1,"RepSarbanes"
"WMUR9",1,"RepSarbanes"
"WSJ",1,"RepSarbanes"
"wusa9",1,"RepSarbanes"
"WYPR881FM",1,"RepSarbanes"
"zachdcarter",1,"RepSarbanes"
"ZhiBathAndBody",1,"RepSarbanes"
"Zimmer_down",1,"RepSarbanes"
