"Hashtag","Frequency","screen_name"
"MHM2017",2,"gracenapolitano"
"NoFlyNoBuy",2,"gracenapolitano"
"NOH8ontheHill",2,"gracenapolitano"
"NotOneMore",2,"gracenapolitano"
"NowistheTime",2,"gracenapolitano"
"NV",2,"gracenapolitano"
"OneNation",2,"gracenapolitano"
"Orlando",2,"gracenapolitano"
"paidleavemeans",2,"gracenapolitano"
"ParisAgreement",2,"gracenapolitano"
"ParklandTownHall",2,"gracenapolitano"
"PayCheckFairnessAct",2,"gracenapolitano"
"PearlHarbor75",2,"gracenapolitano"
"POTUS",2,"gracenapolitano"
"Power",2,"gracenapolitano"
"ProChat",2,"gracenapolitano"
"raisethewage",2,"gracenapolitano"
"RebuildAmerica",2,"gracenapolitano"
"RemoveNunes",2,"gracenapolitano"
"renewUI",2,"gracenapolitano"
"RonArtest",2,"gracenapolitano"
"RussianHacking",2,"gracenapolitano"
"safety",2,"gracenapolitano"
"Safety",2,"gracenapolitano"
"Sessions",2,"gracenapolitano"
"SPSM",2,"gracenapolitano"
"StopGunViolence",2,"gracenapolitano"
"StopStigma",2,"gracenapolitano"
"TBT",2,"gracenapolitano"
"trans",2,"gracenapolitano"
"transpobill",2,"gracenapolitano"
"Trump",2,"gracenapolitano"
"TrumpBudget",2,"gracenapolitano"
"TrumpShutdown",2,"gracenapolitano"
"TTIP",2,"gracenapolitano"
"upstander",2,"gracenapolitano"
"USVI",2,"gracenapolitano"
"VeteransInitiative",2,"gracenapolitano"
"WageGap",2,"gracenapolitano"
"WomensEqualityDay",2,"gracenapolitano"
"WomensHistoryMonth",2,"gracenapolitano"
"WOTUS",2,"gracenapolitano"
"100Days",1,"gracenapolitano"
"1020AM",1,"gracenapolitano"
"15LS50",1,"gracenapolitano"
"1million600k",1,"gracenapolitano"
"2016Election",1,"gracenapolitano"
"2million",1,"gracenapolitano"
"40dollars",1,"gracenapolitano"
"500Days",1,"gracenapolitano"
"AAPIs",1,"gracenapolitano"
"AARP2016",1,"gracenapolitano"
"ACARepeal",1,"gracenapolitano"
"act4mentalhealth",1,"gracenapolitano"
"ActionForPR",1,"gracenapolitano"
"aerospace",1,"gracenapolitano"
"AffordableCareAct",1,"gracenapolitano"
"AFSP",1,"gracenapolitano"
"AFSPForum15",1,"gracenapolitano"
"AIRRACT",1,"gracenapolitano"
"Alabama",1,"gracenapolitano"
"AmericanJobsAct",1,"gracenapolitano"
"AmericasCollegePromise",1,"gracenapolitano"
"animalevacuation",1,"gracenapolitano"
"anniversary",1,"gracenapolitano"
"anxiety",1,"gracenapolitano"
"APA",1,"gracenapolitano"
"APA2011",1,"gracenapolitano"
"APAHM",1,"gracenapolitano"
"APAHM2014",1,"gracenapolitano"
"army",1,"gracenapolitano"
"Army",1,"gracenapolitano"
"ArmyStrong",1,"gracenapolitano"
"asegúrate",1,"gracenapolitano"
"Asegúrate",1,"gracenapolitano"
"Aurora",1,"gracenapolitano"
"awareness",1,"gracenapolitano"
"Azusa",1,"gracenapolitano"
"BackToSchool",1,"gracenapolitano"
"BaldwinPark",1,"gracenapolitano"
"Belgium",1,"gracenapolitano"
"BigOil",1,"gracenapolitano"
"birthcontrol",1,"gracenapolitano"
"Birthcontrol",1,"gracenapolitano"
"BlackHistoryMonth",1,"gracenapolitano"
"Boston",1,"gracenapolitano"
"Brownfields",1,"gracenapolitano"
"Brussels",1,"gracenapolitano"
"budget",1,"gracenapolitano"
"budget4all",1,"gracenapolitano"
"BullyingPreventionMonth",1,"gracenapolitano"
"ButchLewisAct",1,"gracenapolitano"
"CA44",1,"gracenapolitano"
"cancer",1,"gracenapolitano"
"CAUSEVeteransInitiative",1,"gracenapolitano"
"CAwater",1,"gracenapolitano"
"CAWater",1,"gracenapolitano"
"ChalleNGe2Change",1,"gracenapolitano"
"changementalhealth",1,"gracenapolitano"
"Charleston",1,"gracenapolitano"
"CharterLocalEdition",1,"gracenapolitano"
"CHC",1,"gracenapolitano"
"CHCIPPC",1,"gracenapolitano"
"ChibokGirls",1,"gracenapolitano"
"ChibokGirlsClock",1,"gracenapolitano"
"childhood",1,"gracenapolitano"
"childrensmentalhealth",1,"gracenapolitano"
"ChildrensMentalHealth",1,"gracenapolitano"
"CHIP",1,"gracenapolitano"
"citiesthrive",1,"gracenapolitano"
"CitizensUnited",1,"gracenapolitano"
"clean",1,"gracenapolitano"
"CleanEnergy",1,"gracenapolitano"
"CleanPortsAct",1,"gracenapolitano"
"climate",1,"gracenapolitano"
"ComeyFiring",1,"gracenapolitano"
"ComeyHearing",1,"gracenapolitano"
"ComeyMemo",1,"gracenapolitano"
"comprehensive",1,"gracenapolitano"
"ConfederateFlag",1,"gracenapolitano"
"Congress",1,"gracenapolitano"
"ConoceTusDerechos",1,"gracenapolitano"
"ConsumersFirst",1,"gracenapolitano"
"Corps",1,"gracenapolitano"
"CWA",1,"gracenapolitano"
"CWA45",1,"gracenapolitano"
"CWSG",1,"gracenapolitano"
"CWSSftbal",1,"gracenapolitano"
"DCShadowDay",1,"gracenapolitano"
"DDay70",1,"gracenapolitano"
"DebtFreeWishList",1,"gracenapolitano"
"defendDACA",1,"gracenapolitano"
"DefendEPA",1,"gracenapolitano"
"deferred",1,"gracenapolitano"
"demandavote",1,"gracenapolitano"
"Democrat",1,"gracenapolitano"
"desalination",1,"gracenapolitano"
"disarmhate",1,"gracenapolitano"
"DIVERSITYinTECH",1,"gracenapolitano"
"docfix",1,"gracenapolitano"
"DOMA",1,"gracenapolitano"
"DomesticViolence",1,"gracenapolitano"
"DomesticViolenceAwarenessMonth",1,"gracenapolitano"
"DonaldTrumpAct",1,"gracenapolitano"
"DoNotPrivatizeOurSkies",1,"gracenapolitano"
"DontShutDownOurSecurity",1,"gracenapolitano"
"DREAMACT",1,"gracenapolitano"
"DreamActNOW",1,"gracenapolitano"
"drones",1,"gracenapolitano"
"Dronezone",1,"gracenapolitano"
"Duarte",1,"gracenapolitano"
"duartepizza",1,"gracenapolitano"
"EarthDay",1,"gracenapolitano"
"education",1,"gracenapolitano"
"ElMonte",1,"gracenapolitano"
"ElNino",1,"gracenapolitano"
"EndAlz",1,"gracenapolitano"
"EndEpilepsy",1,"gracenapolitano"
"EndFamilyDetention",1,"gracenapolitano"
"EndStgma",1,"gracenapolitano"
"EndSuicide",1,"gracenapolitano"
"EngageDems",1,"gracenapolitano"
"EnoughAlready",1,"gracenapolitano"
"equalityforward",1,"gracenapolitano"
"equalpay",1,"gracenapolitano"
"EqualPayCantWait",1,"gracenapolitano"
"Evenwel",1,"gracenapolitano"
"EveryoneCounts",1,"gracenapolitano"
"ExIm4jobs",1,"gracenapolitano"
"ExImBank",1,"gracenapolitano"
"FAA",1,"gracenapolitano"
"FacesOfObamacare",1,"gracenapolitano"
"FamiliasUnidas",1,"gracenapolitano"
"FamilyDetention",1,"gracenapolitano"
"FastForFamilies",1,"gracenapolitano"
"Fed",1,"gracenapolitano"
"Fight",1,"gracenapolitano"
"FightFor15",1,"gracenapolitano"
"fightforfamilies",1,"gracenapolitano"
"findyourpark",1,"gracenapolitano"
"Finlit",1,"gracenapolitano"
"fishfire",1,"gracenapolitano"
"FixTheTrustFund",1,"gracenapolitano"
"FlintWaterCrisis",1,"gracenapolitano"
"Flynn",1,"gracenapolitano"
"FlynnResignation",1,"gracenapolitano"
"FMLA",1,"gracenapolitano"
"FMLA20",1,"gracenapolitano"
"FollowFriday",1,"gracenapolitano"
"ForTheCommunity",1,"gracenapolitano"
"FortHood",1,"gracenapolitano"
"FosterYouthVoices",1,"gracenapolitano"
"Fracking",1,"gracenapolitano"
"FreeAmir",1,"gracenapolitano"
"FreedAmir",1,"gracenapolitano"
"FundFlint",1,"gracenapolitano"
"giveback",1,"gracenapolitano"
"GoNancyGo",1,"gracenapolitano"
"GoodTrouble",1,"gracenapolitano"
"GOPBudget",1,"gracenapolitano"
"GOPshutdown",1,"gracenapolitano"
"GOPShutdown",1,"gracenapolitano"
"GoRed",1,"gracenapolitano"
"goseeksomehelp",1,"gracenapolitano"
"GoULVSBDC",1,"gracenapolitano"
"GovtShutdown",1,"gracenapolitano"
"green",1,"gracenapolitano"
"GrowAmerica",1,"gracenapolitano"
"GROWAMERICA",1,"gracenapolitano"
"gunviolence",1,"gracenapolitano"
"HandsOffMyBC",1,"gracenapolitano"
"HappeningSoon",1,"gracenapolitano"
"HEAA2014",1,"gracenapolitano"
"HeadStart50",1,"gracenapolitano"
"health",1,"gracenapolitano"
"Healthcare",1,"gracenapolitano"
"HealthEquity",1,"gracenapolitano"
"HealthTax",1,"gracenapolitano"
"highered",1,"gracenapolitano"
"HigherEd",1,"gracenapolitano"
"HillDay",1,"gracenapolitano"
"HispanicEd",1,"gracenapolitano"
"HispanicED",1,"gracenapolitano"
"holdthefloor",1,"gracenapolitano"
"HomeMeansNevada",1,"gracenapolitano"
"House",1,"gracenapolitano"
"HR1732",1,"gracenapolitano"
"HR38",1,"gracenapolitano"
"HR745",1,"gracenapolitano"
"HumaneAwards",1,"gracenapolitano"
"HYDRO",1,"gracenapolitano"
"IAmAnImmigrant",1,"gracenapolitano"
"ICEmeeting",1,"gracenapolitano"
"ICYMI",1,"gracenapolitano"
"ifgovernmentshutsdown",1,"gracenapolitano"
"Immigration",1,"gracenapolitano"
"immigrationreform",1,"gracenapolitano"
"ImmigrationReform",1,"gracenapolitano"
"ImWithWally",1,"gracenapolitano"
"InfrastructurePlan",1,"gracenapolitano"
"Iraq",1,"gracenapolitano"
"iRegistered",1,"gracenapolitano"
"IStandwithPP",1,"gracenapolitano"
"IWD",1,"gracenapolitano"
"Jobs",1,"gracenapolitano"
"JobsNotCuts",1,"gracenapolitano"
"jobsreport",1,"gracenapolitano"
"JoinRepWilson",1,"gracenapolitano"
"Jointsession",1,"gracenapolitano"
"JointSession",1,"gracenapolitano"
"justice4az",1,"gracenapolitano"
"Justice4AZ",1,"gracenapolitano"
"KeepItPublic",1,"gracenapolitano"
"KnowYourRights",1,"gracenapolitano"
"la",1,"gracenapolitano"
"LA",1,"gracenapolitano"
"LACOE",1,"gracenapolitano"
"LAPD",1,"gracenapolitano"
"LARain",1,"gracenapolitano"
"lasheriffsdepartment",1,"gracenapolitano"
"LasVegas",1,"gracenapolitano"
"latinas",1,"gracenapolitano"
"Latinas",1,"gracenapolitano"
"LatinasInTech",1,"gracenapolitano"
"latinasrepresent",1,"gracenapolitano"
"LatinaStyleMagazine",1,"gracenapolitano"
"Latino",1,"gracenapolitano"
"latinos",1,"gracenapolitano"
"Latinos",1,"gracenapolitano"
"Latism",1,"gracenapolitano"
"LawEnforcementAppreciationDay",1,"gracenapolitano"
"LAXXXIII",1,"gracenapolitano"
"LetsLegislate",1,"gracenapolitano"
"LGBTrights",1,"gracenapolitano"
"libraries",1,"gracenapolitano"
"Lilly5",1,"gracenapolitano"
"literacy",1,"gracenapolitano"
"LIVE",1,"gracenapolitano"
"localgov",1,"gracenapolitano"
"LoveRunsThrough",1,"gracenapolitano"
"LunarNewYear",1,"gracenapolitano"
"MAChampion",1,"gracenapolitano"
"Mandela",1,"gracenapolitano"
"MandelaDay",1,"gracenapolitano"
"manufacturing",1,"gracenapolitano"
"maxsmexican",1,"gracenapolitano"
"me",1,"gracenapolitano"
"medicare",1,"gracenapolitano"
"MedicareMedicaid50",1,"gracenapolitano"
"MentalHealthAwarenessMonth",1,"gracenapolitano"
"mentalhealthinschoolsACT",1,"gracenapolitano"
"MentalHealthMonth",1,"gracenapolitano"
"mentalhealthreform",1,"gracenapolitano"
"Mentalillness",1,"gracenapolitano"
"MeToo",1,"gracenapolitano"
"MH",1,"gracenapolitano"
"MHchat",1,"gracenapolitano"
"MHM2014",1,"gracenapolitano"
"MHPAEA",1,"gracenapolitano"
"mhparity",1,"gracenapolitano"
"middleclasstaxcuts",1,"gracenapolitano"
"milchild",1,"gracenapolitano"
"MilitaryMon",1,"gracenapolitano"
"minimumwage",1,"gracenapolitano"
"MLKDay2016",1,"gracenapolitano"
"MLKday2017",1,"gracenapolitano"
"mlkdream50",1,"gracenapolitano"
"MountainCove",1,"gracenapolitano"
"MOW50",1,"gracenapolitano"
"My2k",1,"gracenapolitano"
"namiconca",1,"gracenapolitano"
"NationalComingOutDay",1,"gracenapolitano"
"NationalDayofAction",1,"gracenapolitano"
"NationalNightOut",1,"gracenapolitano"
"NationalParkFriend",1,"gracenapolitano"
"nationalparks",1,"gracenapolitano"
"NationalVoterRegistrationDay",1,"gracenapolitano"
"NativeAmerican",1,"gracenapolitano"
"NatlPrep",1,"gracenapolitano"
"NaturalResources",1,"gracenapolitano"
"NBA",1,"gracenapolitano"
"Nevada",1,"gracenapolitano"
"NeverForget",1,"gracenapolitano"
"NeverGiveUp",1,"gracenapolitano"
"NEWPOLL",1,"gracenapolitano"
"NoBanNoWallNoRaids",1,"gracenapolitano"
"NOCW",1,"gracenapolitano"
"NoDAPL",1,"gracenapolitano"
"NoFamilyBan",1,"gracenapolitano"
"NOH8onTheHill",1,"gracenapolitano"
"notalone",1,"gracenapolitano"
"NotMyBossBusiness",1,"gracenapolitano"
"NotYourModelMinority",1,"gracenapolitano"
"NSPW",1,"gracenapolitano"
"nurses",1,"gracenapolitano"
"NYCWell",1,"gracenapolitano"
"Obama",1,"gracenapolitano"
"obl",1,"gracenapolitano"
"OCD",1,"gracenapolitano"
"OK2Talk",1,"gracenapolitano"
"OrgulloLatino",1,"gracenapolitano"
"OurFellowAmericans",1,"gracenapolitano"
"OutShoutTheGunLobby",1,"gracenapolitano"
"paidleave",1,"gracenapolitano"
"PaidLeaveMeans",1,"gracenapolitano"
"Painter",1,"gracenapolitano"
"parityispersonal",1,"gracenapolitano"
"ParityLA",1,"gracenapolitano"
"ParkChamp",1,"gracenapolitano"
"Pasadena",1,"gracenapolitano"
"passion",1,"gracenapolitano"
"PatientsFirst",1,"gracenapolitano"
"PBT",1,"gracenapolitano"
"PeopleNotPolitics",1,"gracenapolitano"
"PeoplesBudget",1,"gracenapolitano"
"PeoplesHouse",1,"gracenapolitano"
"PleaseLikeMe",1,"gracenapolitano"
"politics",1,"gracenapolitano"
"PopeInDC",1,"gracenapolitano"
"PortDriversBillOfRights",1,"gracenapolitano"
"power",1,"gracenapolitano"
"Powerball",1,"gracenapolitano"
"PreventGunViolence",1,"gracenapolitano"
"protectDREAMers",1,"gracenapolitano"
"Pulse",1,"gracenapolitano"
"racialprofiling",1,"gracenapolitano"
"Rail",1,"gracenapolitano"
"RainbowRanch",1,"gracenapolitano"
"RaiseForAmerica",1,"gracenapolitano"
"RaisetheWage",1,"gracenapolitano"
"RaiseTheWage",1,"gracenapolitano"
"RallyResMed",1,"gracenapolitano"
"RebuildRenew",1,"gracenapolitano"
"reform",1,"gracenapolitano"
"RejectRussell",1,"gracenapolitano"
"Renew911Health",1,"gracenapolitano"
"renewui",1,"gracenapolitano"
"Repeal",1,"gracenapolitano"
"ReservoirFire",1,"gracenapolitano"
"ResevoirFire",1,"gracenapolitano"
"ResistRepeal",1,"gracenapolitano"
"responsibility",1,"gracenapolitano"
"RestoreTheVote",1,"gracenapolitano"
"RevokeKushner",1,"gracenapolitano"
"RightTime",1,"gracenapolitano"
"Rosemead",1,"gracenapolitano"
"Russians",1,"gracenapolitano"
"RxForDisaster",1,"gracenapolitano"
"SaludMental",1,"gracenapolitano"
"SanGabrielMountains",1,"gracenapolitano"
"SaveDACA",1,"gracenapolitano"
"SaveLWCF",1,"gracenapolitano"
"SaveSNAP",1,"gracenapolitano"
"saveTPS",1,"gracenapolitano"
"savinglives",1,"gracenapolitano"
"saysomething",1,"gracenapolitano"
"sb1070",1,"gracenapolitano"
"school",1,"gracenapolitano"
"schoolmentalhealth",1,"gracenapolitano"
"schools",1,"gracenapolitano"
"scotus",1,"gracenapolitano"
"SCOTUSMarriage",1,"gracenapolitano"
"SenecaFalls",1,"gracenapolitano"
"seniors",1,"gracenapolitano"
"September11",1,"gracenapolitano"
"SGV",1,"gracenapolitano"
"ShakeOut",1,"gracenapolitano"
"Shequality",1,"gracenapolitano"
"sitin",1,"gracenapolitano"
"SkinnyRepeal",1,"gracenapolitano"
"SNAP",1,"gracenapolitano"
"solar",1,"gracenapolitano"
"SOSChat",1,"gracenapolitano"
"SOT",1,"gracenapolitano"
"SOTUBLACKOUT",1,"gracenapolitano"
"SpiritDay",1,"gracenapolitano"
"SRF",1,"gracenapolitano"
"StandwithNancy",1,"gracenapolitano"
"StandWithPeggy",1,"gracenapolitano"
"STEM",1,"gracenapolitano"
"Stigma",1,"gracenapolitano"
"stigmafree",1,"gracenapolitano"
"stimulus",1,"gracenapolitano"
"stopbullyingnow",1,"gracenapolitano"
"StopCCR",1,"gracenapolitano"
"StrengthenMH",1,"gracenapolitano"
"STRR",1,"gracenapolitano"
"Studentdebt",1,"gracenapolitano"
"StudentLoanDebt",1,"gracenapolitano"
"StudentsDemandAction",1,"gracenapolitano"
"SU4T",1,"gracenapolitano"
"SuicidePrevention",1,"gracenapolitano"
"Take15for15",1,"gracenapolitano"
"TakeItDown",1,"gracenapolitano"
"TaxReturns",1,"gracenapolitano"
"TBI",1,"gracenapolitano"
"TBItownhall",1,"gracenapolitano"
"tbt",1,"gracenapolitano"
"TECHNOLOChat",1,"gracenapolitano"
"ThankACop",1,"gracenapolitano"
"ThankATeacher",1,"gracenapolitano"
"thrivenyc",1,"gracenapolitano"
"ThriveNYC",1,"gracenapolitano"
"timefor1010",1,"gracenapolitano"
"Timefor1010",1,"gracenapolitano"
"TimesUp",1,"gracenapolitano"
"TRAFFICALERT",1,"gracenapolitano"
"TransBan",1,"gracenapolitano"
"Transportation",1,"gracenapolitano"
"TransTroops",1,"gracenapolitano"
"TransWeek",1,"gracenapolitano"
"TriCaucus",1,"gracenapolitano"
"TX",1,"gracenapolitano"
"typicalortroubled",1,"gracenapolitano"
"UAS",1,"gracenapolitano"
"unaccompaniedminors",1,"gracenapolitano"
"UNGA",1,"gracenapolitano"
"unidos4love",1,"gracenapolitano"
"unite",1,"gracenapolitano"
"UnivisionRadio",1,"gracenapolitano"
"unmhealthjustice",1,"gracenapolitano"
"US",1,"gracenapolitano"
"USC",1,"gracenapolitano"
"USvTX",1,"gracenapolitano"
"ValueOurFamilies",1,"gracenapolitano"
"vegasshooting",1,"gracenapolitano"
"veteran",1,"gracenapolitano"
"vets",1,"gracenapolitano"
"VoteNoAHCA",1,"gracenapolitano"
"VoteReady",1,"gracenapolitano"
"wagegap",1,"gracenapolitano"
"WallofHate",1,"gracenapolitano"
"Wearingorange",1,"gracenapolitano"
"WearOrange",1,"gracenapolitano"
"WearRedDay",1,"gracenapolitano"
"WearRedWednesdays",1,"gracenapolitano"
"WeCantWait",1,"gracenapolitano"
"WEForg",1,"gracenapolitano"
"WelcomeBackGabby",1,"gracenapolitano"
"Wellness",1,"gracenapolitano"
"whatstigma",1,"gracenapolitano"
"WHM2016",1,"gracenapolitano"
"WholeWomansHealth",1,"gracenapolitano"
"WithDACA",1,"gracenapolitano"
"WithRefugees",1,"gracenapolitano"
"WMHD2013",1,"gracenapolitano"
"woman",1,"gracenapolitano"
"women",1,"gracenapolitano"
"Women",1,"gracenapolitano"
"WomensMarch",1,"gracenapolitano"
"womensucceed",1,"gracenapolitano"
"womenwearwhite",1,"gracenapolitano"
"WorkFamily2015",1,"gracenapolitano"
"WorkingFamilies",1,"gracenapolitano"
"WorldAIDSDay",1,"gracenapolitano"
"WorldAlzheimersDay",1,"gracenapolitano"
"WorldsuicidePreventionDay",1,"gracenapolitano"
"WorldWithoutSuicide",1,"gracenapolitano"
"WRD2017",1,"gracenapolitano"
"WRDA",1,"gracenapolitano"
"WrongChoiceAct",1,"gracenapolitano"
"WSPD",1,"gracenapolitano"
"WSPD15",1,"gracenapolitano"
"yaeshora",1,"gracenapolitano"
"youth",1,"gracenapolitano"
"YouthBuild",1,"gracenapolitano"
"youthempowerment",1,"gracenapolitano"
"YTTownHall",1,"gracenapolitano"
"Zika",1,"gracenapolitano"
