"Mention","Frequency","screen_name"
"PinellasCo911",2,"RepCharlieCrist"
"PinellasTech",2,"RepCharlieCrist"
"RepAlLawsonJr",2,"RepCharlieCrist"
"RepBrianMast",2,"RepCharlieCrist"
"RepCurbelo",2,"RepCharlieCrist"
"RepDaveJoyce",2,"RepCharlieCrist"
"RepDonBacon",2,"RepCharlieCrist"
"RepGusBilirakis",2,"RepCharlieCrist"
"RepHultgren",2,"RepCharlieCrist"
"RepJimCosta",2,"RepCharlieCrist"
"RepLoisFrankel",2,"RepCharlieCrist"
"RepStephMurphy",2,"RepCharlieCrist"
"RosLehtinen",2,"RepCharlieCrist"
"SenBillNelson",2,"RepCharlieCrist"
"SenJohnMcCain",2,"RepCharlieCrist"
"SpaceX",2,"RepCharlieCrist"
"SpeakerRyan",2,"RepCharlieCrist"
"St_PHS",2,"RepCharlieCrist"
"stpetepride",2,"RepCharlieCrist"
"TECOEnergy",2,"RepCharlieCrist"
"TheJusticeDept",2,"RepCharlieCrist"
"TomRooney",2,"RepCharlieCrist"
"TravelGov",2,"RepCharlieCrist"
"USArmy",2,"RepCharlieCrist"
"USCBO",2,"RepCharlieCrist"
"uscoastguard",2,"RepCharlieCrist"
"USDA",2,"RepCharlieCrist"
"USDOL",2,"RepCharlieCrist"
"USNavy",2,"RepCharlieCrist"
"wgcu",2,"RepCharlieCrist"
"WhipHoyer",2,"RepCharlieCrist"
"WhiteHouse",2,"RepCharlieCrist"
"__missnicole",1,"RepCharlieCrist"
"10NewsWTSP",1,"RepCharlieCrist"
"AARCORP",1,"RepCharlieCrist"
"AARP",1,"RepCharlieCrist"
"abcactionnews",1,"RepCharlieCrist"
"AbigailAdvocate",1,"RepCharlieCrist"
"AdleyvaAl",1,"RepCharlieCrist"
"akkronym",1,"RepCharlieCrist"
"AlakaiDefSys",1,"RepCharlieCrist"
"AliVelshi",1,"RepCharlieCrist"
"AmericanLegion",1,"RepCharlieCrist"
"Americans4Arts",1,"RepCharlieCrist"
"AnaCabrera",1,"RepCharlieCrist"
"AndrewKropff",1,"RepCharlieCrist"
"APhAASP",1,"RepCharlieCrist"
"apostolicboy85",1,"RepCharlieCrist"
"AronTravis",1,"RepCharlieCrist"
"ArtsXchange",1,"RepCharlieCrist"
"AshleyW49417390",1,"RepCharlieCrist"
"Astro_Jeff",1,"RepCharlieCrist"
"ATT",1,"RepCharlieCrist"
"AutismSociety",1,"RepCharlieCrist"
"BALSTampa",1,"RepCharlieCrist"
"BenatorRichard",1,"RepCharlieCrist"
"BlankCanvasMelb",1,"RepCharlieCrist"
"BN9",1,"RepCharlieCrist"
"Boeing",1,"RepCharlieCrist"
"BPC_Bipartisan",1,"RepCharlieCrist"
"BReighn",1,"RepCharlieCrist"
"c_mun_lutz",1,"RepCharlieCrist"
"Call_Me_Dutch",1,"RepCharlieCrist"
"Campus_Leaders",1,"RepCharlieCrist"
"CDFIFund",1,"RepCharlieCrist"
"CGWoodsonMuseum",1,"RepCharlieCrist"
"ChenMed",1,"RepCharlieCrist"
"citizensclimate",1,"RepCharlieCrist"
"CityofDunedin",1,"RepCharlieCrist"
"CMSGov",1,"RepCharlieCrist"
"CNN",1,"RepCharlieCrist"
"cnntoday",1,"RepCharlieCrist"
"CokeFlorida",1,"RepCharlieCrist"
"comcast",1,"RepCharlieCrist"
"CongressmanRuiz",1,"RepCharlieCrist"
"CPBmedia",1,"RepCharlieCrist"
"cvspharmacy",1,"RepCharlieCrist"
"CWSoftballGame",1,"RepCharlieCrist"
"DardenRice",1,"RepCharlieCrist"
"darrin2101",1,"RepCharlieCrist"
"davidcicilline",1,"RepCharlieCrist"
"DavidMAaron1",1,"RepCharlieCrist"
"dedicatedsenior",1,"RepCharlieCrist"
"DefendOurFuture",1,"RepCharlieCrist"
"Delta",1,"RepCharlieCrist"
"DemonKingofall",1,"RepCharlieCrist"
"DenisTPhoto",1,"RepCharlieCrist"
"Digi_gades",1,"RepCharlieCrist"
"dlcolavita",1,"RepCharlieCrist"
"DowntownAbbey",1,"RepCharlieCrist"
"drstechnologies",1,"RepCharlieCrist"
"DSAofCentralFL",1,"RepCharlieCrist"
"Duracell",1,"RepCharlieCrist"
"echoMoonshadow",1,"RepCharlieCrist"
"EEIMFG",1,"RepCharlieCrist"
"EnergyCommerce",1,"RepCharlieCrist"
"EPAScottPruitt",1,"RepCharlieCrist"
"equalityfl",1,"RepCharlieCrist"
"EtCultura",1,"RepCharlieCrist"
"EthanWinss",1,"RepCharlieCrist"
"etrigan63",1,"RepCharlieCrist"
"Evan3Longoria",1,"RepCharlieCrist"
"evergfoundation",1,"RepCharlieCrist"
"fabiana_green",1,"RepCharlieCrist"
"FaithNPolitics",1,"RepCharlieCrist"
"FamilyResInc",1,"RepCharlieCrist"
"FannieMae",1,"RepCharlieCrist"
"FDysplasia",1,"RepCharlieCrist"
"femaregion4",1,"RepCharlieCrist"
"FirstData",1,"RepCharlieCrist"
"FL_Dream_Center",1,"RepCharlieCrist"
"FLBlue",1,"RepCharlieCrist"
"FLCities",1,"RepCharlieCrist"
"FLCreditUnions",1,"RepCharlieCrist"
"FLdefcon",1,"RepCharlieCrist"
"FLGovScott",1,"RepCharlieCrist"
"FLHolocaustMus",1,"RepCharlieCrist"
"FLHSMV",1,"RepCharlieCrist"
"floridabankers",1,"RepCharlieCrist"
"FloridaHouseDC",1,"RepCharlieCrist"
"floridarealtors",1,"RepCharlieCrist"
"FloridaVR",1,"RepCharlieCrist"
"ForensicTechno",1,"RepCharlieCrist"
"FOX13News",1,"RepCharlieCrist"
"FPAction",1,"RepCharlieCrist"
"freeFallTheatre",1,"RepCharlieCrist"
"FrontlineTrucks",1,"RepCharlieCrist"
"ftlchamber",1,"RepCharlieCrist"
"FWD_us",1,"RepCharlieCrist"
"GingerHeadedGal",1,"RepCharlieCrist"
"girlscouts",1,"RepCharlieCrist"
"GoParks",1,"RepCharlieCrist"
"GoranGrooves",1,"RepCharlieCrist"
"GulfCoastJFCS",1,"RepCharlieCrist"
"Habitat_org",1,"RepCharlieCrist"
"handslikecondos",1,"RepCharlieCrist"
"HealthyFla",1,"RepCharlieCrist"
"HeardontheHill",1,"RepCharlieCrist"
"HHSGov",1,"RepCharlieCrist"
"HispanicCaucus",1,"RepCharlieCrist"
"hollygregory33",1,"RepCharlieCrist"
"hospitals4kids",1,"RepCharlieCrist"
"HouseDems",1,"RepCharlieCrist"
"HouseGOP",1,"RepCharlieCrist"
"HouseNewDems",1,"RepCharlieCrist"
"HouseScience",1,"RepCharlieCrist"
"hsdems",1,"RepCharlieCrist"
"HSN",1,"RepCharlieCrist"
"hud",1,"RepCharlieCrist"
"indigenouschef",1,"RepCharlieCrist"
"IndivisibleFL13",1,"RepCharlieCrist"
"instagram",1,"RepCharlieCrist"
"Interior",1,"RepCharlieCrist"
"IR_Dianna",1,"RepCharlieCrist"
"irromfh",1,"RepCharlieCrist"
"jeffyor",1,"RepCharlieCrist"
"JetBlue",1,"RepCharlieCrist"
"jiveDurkey",1,"RepCharlieCrist"
"JoeBiden",1,"RepCharlieCrist"
"Joecruzsb",1,"RepCharlieCrist"
"JoeTarantino",1,"RepCharlieCrist"
"JSerrago",1,"RepCharlieCrist"
"Jsicca",1,"RepCharlieCrist"
"Juniperus_Jesh",1,"RepCharlieCrist"
"KeepStPeteLocal",1,"RepCharlieCrist"
"keithbeswick",1,"RepCharlieCrist"
"KevinDubbayew",1,"RepCharlieCrist"
"kidwho101",1,"RepCharlieCrist"
"KingKongatron",1,"RepCharlieCrist"
"kiteeratribal",1,"RepCharlieCrist"
"kleetampa",1,"RepCharlieCrist"
"L3Technologies",1,"RepCharlieCrist"
"lakelandgov",1,"RepCharlieCrist"
"LargoFireRescue",1,"RepCharlieCrist"
"LargoMedical",1,"RepCharlieCrist"
"LauraWolfart",1,"RepCharlieCrist"
"Lcappozzoli",1,"RepCharlieCrist"
"LCVoters",1,"RepCharlieCrist"
"lead1acom",1,"RepCharlieCrist"
"LeagueofSECUs",1,"RepCharlieCrist"
"librarycongress",1,"RepCharlieCrist"
"LisaLisayr",1,"RepCharlieCrist"
"magic949",1,"RepCharlieCrist"
"MandaPaperCuts",1,"RepCharlieCrist"
"March4SciStPete",1,"RepCharlieCrist"
"marcorubio",1,"RepCharlieCrist"
"MarshRin",1,"RepCharlieCrist"
"Martin_Dahinden",1,"RepCharlieCrist"
"MiamiHerald",1,"RepCharlieCrist"
"MikeDeeson",1,"RepCharlieCrist"
"mishanadel",1,"RepCharlieCrist"
"MissFushiGaming",1,"RepCharlieCrist"
"mloubasham",1,"RepCharlieCrist"
"Moclordimick",1,"RepCharlieCrist"
"MTorzsa",1,"RepCharlieCrist"
"MtZionPMBChurch",1,"RepCharlieCrist"
"mushuchan",1,"RepCharlieCrist"
"MyFDOT",1,"RepCharlieCrist"
"MyFLFamilies",1,"RepCharlieCrist"
"NataciFoto",1,"RepCharlieCrist"
"NatChildID",1,"RepCharlieCrist"
"NathanSLindsay",1,"RepCharlieCrist"
"NationalPTA",1,"RepCharlieCrist"
"Nationwide",1,"RepCharlieCrist"
"NCPSSM",1,"RepCharlieCrist"
"ncte",1,"RepCharlieCrist"
"neighborhoodpop",1,"RepCharlieCrist"
"NFFNetwork",1,"RepCharlieCrist"
"NHC_Atlantic",1,"RepCharlieCrist"
"NICDInstitute",1,"RepCharlieCrist"
"Nielsen",1,"RepCharlieCrist"
"NLIHC",1,"RepCharlieCrist"
"NOAA_HurrHunter",1,"RepCharlieCrist"
"NoveomePgh",1,"RepCharlieCrist"
"nrdem",1,"RepCharlieCrist"
"NRDems",1,"RepCharlieCrist"
"NSF",1,"RepCharlieCrist"
"NWSNHC",1,"RepCharlieCrist"
"Oceana",1,"RepCharlieCrist"
"Op_Homefront",1,"RepCharlieCrist"
"OshkoshDefense",1,"RepCharlieCrist"
"paulyj314",1,"RepCharlieCrist"
"PCIAA",1,"RepCharlieCrist"
"pinellas_pal",1,"RepCharlieCrist"
"PinellasBiz",1,"RepCharlieCrist"
"pinellaschurch",1,"RepCharlieCrist"
"PinellasHousing",1,"RepCharlieCrist"
"PlannedParSWCFL",1,"RepCharlieCrist"
"politico",1,"RepCharlieCrist"
"PortTampaBay",1,"RepCharlieCrist"
"PPFA",1,"RepCharlieCrist"
"pracgreenhealth",1,"RepCharlieCrist"
"PrepareAthon",1,"RepCharlieCrist"
"Ptullz",1,"RepCharlieCrist"
"Publix",1,"RepCharlieCrist"
"rdrigopimentel",1,"RepCharlieCrist"
"RedCrossCFL",1,"RepCharlieCrist"
"RepBonamici",1,"RepCharlieCrist"
"RepDavidEPrice",1,"RepCharlieCrist"
"RepDennisRoss",1,"RepCharlieCrist"
"RepGonzalez",1,"RepCharlieCrist"
"RepHanabusa",1,"RepCharlieCrist"
"RepHankJohnson",1,"RepCharlieCrist"
"RepJoshG",1,"RepCharlieCrist"
"RepLloydDoggett",1,"RepCharlieCrist"
"RepLouCorrea",1,"RepCharlieCrist"
"RepMcEachin",1,"RepCharlieCrist"
"RepPoliquin",1,"RepCharlieCrist"
"RepRaulGrijalva",1,"RepCharlieCrist"
"RepSmucker",1,"RepCharlieCrist"
"RepTomSuozzi",1,"RepCharlieCrist"
"RepYvetteClarke",1,"RepCharlieCrist"
"Reuters",1,"RepCharlieCrist"
"robilham",1,"RepCharlieCrist"
"RobJager",1,"RepCharlieCrist"
"RoboticParking",1,"RepCharlieCrist"
"RodneyDavis",1,"RepCharlieCrist"
"ronniedude",1,"RepCharlieCrist"
"Rotary",1,"RepCharlieCrist"
"Ryanc360",1,"RepCharlieCrist"
"Salon",1,"RepCharlieCrist"
"SeaGrant",1,"RepCharlieCrist"
"Sen_JoeManchin",1,"RepCharlieCrist"
"SenatorCarper",1,"RepCharlieCrist"
"SenatorCollins",1,"RepCharlieCrist"
"sesamestreet",1,"RepCharlieCrist"
"SheinelleJones",1,"RepCharlieCrist"
"SIRIUSXM",1,"RepCharlieCrist"
"Skybass305",1,"RepCharlieCrist"
"SocialSecurity",1,"RepCharlieCrist"
"sodazere",1,"RepCharlieCrist"
"Space_Station",1,"RepCharlieCrist"
"SportsCalvary",1,"RepCharlieCrist"
"SqueezeJW",1,"RepCharlieCrist"
"SRuhle",1,"RepCharlieCrist"
"SSWorks",1,"RepCharlieCrist"
"Stacy_Jax",1,"RepCharlieCrist"
"STOLLENATOR",1,"RepCharlieCrist"
"stpetebeach",1,"RepCharlieCrist"
"StPeteChamber",1,"RepCharlieCrist"
"StPeteParksRec",1,"RepCharlieCrist"
"StPeteWrldAffrs",1,"RepCharlieCrist"
"sukup",1,"RepCharlieCrist"
"Sunstar_EMS",1,"RepCharlieCrist"
"SuperBearBomb",1,"RepCharlieCrist"
"TBTimes_Sports",1,"RepCharlieCrist"
"Teamsters",1,"RepCharlieCrist"
"TeamUSA",1,"RepCharlieCrist"
"TenMenMow",1,"RepCharlieCrist"
"The_DTCC",1,"RepCharlieCrist"
"the_USO",1,"RepCharlieCrist"
"TheAlbert",1,"RepCharlieCrist"
"TheDali",1,"RepCharlieCrist"
"TheDirtyGrindSL",1,"RepCharlieCrist"
"thef35",1,"RepCharlieCrist"
"thehill",1,"RepCharlieCrist"
"thejointstaff",1,"RepCharlieCrist"
"thepennyhoarder",1,"RepCharlieCrist"
"tmickles2",1,"RepCharlieCrist"
"Tori_Godfrey",1,"RepCharlieCrist"
"Twitter",1,"RepCharlieCrist"
"UNATampaBay",1,"RepCharlieCrist"
"UNAUSA",1,"RepCharlieCrist"
"united",1,"RepCharlieCrist"
"UnitedWay",1,"RepCharlieCrist"
"UPS",1,"RepCharlieCrist"
"US_EDA",1,"RepCharlieCrist"
"USATODAY",1,"RepCharlieCrist"
"uscensusbureau",1,"RepCharlieCrist"
"USDAFoodSafety",1,"RepCharlieCrist"
"usedgov",1,"RepCharlieCrist"
"USFResearch",1,"RepCharlieCrist"
"usfsp",1,"RepCharlieCrist"
"USFWS",1,"RepCharlieCrist"
"USouthFlorida",1,"RepCharlieCrist"
"UTAustin",1,"RepCharlieCrist"
"UWSuncoast",1,"RepCharlieCrist"
"verizon",1,"RepCharlieCrist"
"VetAffairsDems",1,"RepCharlieCrist"
"vikrosen",1,"RepCharlieCrist"
"VISITFLORIDA",1,"RepCharlieCrist"
"visitthecapitol",1,"RepCharlieCrist"
"VoiceofFLBiz",1,"RepCharlieCrist"
"VSPC",1,"RepCharlieCrist"
"WallsTrimble",1,"RepCharlieCrist"
"WarehouseArtsSP",1,"RepCharlieCrist"
"WcfFlight",1,"RepCharlieCrist"
"WMW_Florida",1,"RepCharlieCrist"
"wqaorg",1,"RepCharlieCrist"
"YourVoiceAtIRS",1,"RepCharlieCrist"
