"Hashtag","Frequency","screen_name"
"Benghazi",3,"CongPalazzo"
"BostonMarathon",3,"CongPalazzo"
"ConstitutionDay",3,"CongPalazzo"
"CutCapBalance",3,"CongPalazzo"
"CutWaste",3,"CongPalazzo"
"DDay",3,"CongPalazzo"
"EFT1",3,"CongPalazzo"
"fiscalcliff",3,"CongPalazzo"
"FullRepeal",3,"CongPalazzo"
"govtshutdown",3,"CongPalazzo"
"HailState",3,"CongPalazzo"
"Katrina10",3,"CongPalazzo"
"LetTheVetsIn",3,"CongPalazzo"
"LoveSavesLives",3,"CongPalazzo"
"MarchForLife",3,"CongPalazzo"
"MemorialDay",3,"CongPalazzo"
"MissAmerica",3,"CongPalazzo"
"MLKDAY",3,"CongPalazzo"
"MS",3,"CongPalazzo"
"ObamaCare",3,"CongPalazzo"
"OverrideTheVeto",3,"CongPalazzo"
"PrayforBoston",3,"CongPalazzo"
"SamsungSolve",3,"CongPalazzo"
"SCOTUS",3,"CongPalazzo"
"september11",3,"CongPalazzo"
"TBT",3,"CongPalazzo"
"TimeToBuild",3,"CongPalazzo"
"VA",3,"CongPalazzo"
"VAScandal",3,"CongPalazzo"
"Veterans",3,"CongPalazzo"
"4job",2,"CongPalazzo"
"4Jobs",2,"CongPalazzo"
"ABetterWay",2,"CongPalazzo"
"AmericaTheShip",2,"CongPalazzo"
"Antares",2,"CongPalazzo"
"BalancedBudget",2,"CongPalazzo"
"BrokenPromises",2,"CongPalazzo"
"budget",2,"CongPalazzo"
"Challenger",2,"CongPalazzo"
"CHIP",2,"CongPalazzo"
"DefundingObamaCare",2,"CongPalazzo"
"DHS",2,"CongPalazzo"
"EANGUS",2,"CongPalazzo"
"Ebola",2,"CongPalazzo"
"Energy",2,"CongPalazzo"
"farmbill",2,"CongPalazzo"
"FEMA",2,"CongPalazzo"
"FinnDDG113",2,"CongPalazzo"
"FiscalCliff",2,"CongPalazzo"
"GoBobcats",2,"CongPalazzo"
"GoGold",2,"CongPalazzo"
"GoGoldFriday",2,"CongPalazzo"
"GOP",2,"CongPalazzo"
"HappyEaster",2,"CongPalazzo"
"HolidayMail",2,"CongPalazzo"
"HonorFlight",2,"CongPalazzo"
"hottytoddy",2,"CongPalazzo"
"HR36",2,"CongPalazzo"
"HurricaneNate",2,"CongPalazzo"
"ideclare4LLS",2,"CongPalazzo"
"Ingalls",2,"CongPalazzo"
"ISIL",2,"CongPalazzo"
"job",2,"CongPalazzo"
"Keystone",2,"CongPalazzo"
"Knobtown",2,"CongPalazzo"
"KXL",2,"CongPalazzo"
"MAGA",2,"CongPalazzo"
"msgulfcoast",2,"CongPalazzo"
"NASAMarsDay",2,"CongPalazzo"
"NASASocial",2,"CongPalazzo"
"NationalAgDay",2,"CongPalazzo"
"nationaldayofprayer",2,"CongPalazzo"
"NationalDayofPrayer",2,"CongPalazzo"
"NDAAveto",2,"CongPalazzo"
"NewsMS",2,"CongPalazzo"
"NFIP",2,"CongPalazzo"
"OleMiss",2,"CongPalazzo"
"Oversight",2,"CongPalazzo"
"PainCapable",2,"CongPalazzo"
"Palazzo2ISS",2,"CongPalazzo"
"Palazzoleaders",2,"CongPalazzo"
"PearlHarbor",2,"CongPalazzo"
"PoliceWeek",2,"CongPalazzo"
"ProLife",2,"CongPalazzo"
"ProtectOur",2,"CongPalazzo"
"RESTORE",2,"CongPalazzo"
"RioOlympics2016",2,"CongPalazzo"
"roe40",2,"CongPalazzo"
"Sandy",2,"CongPalazzo"
"shutdown",2,"CongPalazzo"
"SLSFiredUp",2,"CongPalazzo"
"SouthernMiss",2,"CongPalazzo"
"SPACEAct",2,"CongPalazzo"
"SupportSpace",2,"CongPalazzo"
"TeamNickMyers",2,"CongPalazzo"
"ToTheTop",2,"CongPalazzo"
"TripoliLHA7",2,"CongPalazzo"
"TSNate",2,"CongPalazzo"
"TuskegeeAirman",2,"CongPalazzo"
"USArmy",2,"CongPalazzo"
"veterans",2,"CongPalazzo"
"wdam",2,"CongPalazzo"
"WhyWeMarch",2,"CongPalazzo"
"winterweather",2,"CongPalazzo"
"YearInSpace",2,"CongPalazzo"
"054r1",1,"CongPalazzo"
"13NDAA",1,"CongPalazzo"
"2012DA14",1,"CongPalazzo"
"2ndAmendment",1,"CongPalazzo"
"2ndAmendmentRights",1,"CongPalazzo"
"3yearsnobudget",1,"CongPalazzo"
"4thofJuly",1,"CongPalazzo"
"6A",1,"CongPalazzo"
"72nd",1,"CongPalazzo"
"911Memorial",1,"CongPalazzo"
"911remembrance",1,"CongPalazzo"
"aarp2015",1,"CongPalazzo"
"ABASummit",1,"CongPalazzo"
"abortion",1,"CongPalazzo"
"AbortionHurts",1,"CongPalazzo"
"AcademyDay",1,"CongPalazzo"
"ACURatings",1,"CongPalazzo"
"aerospace",1,"CongPalazzo"
"Aerospace",1,"CongPalazzo"
"agriculture",1,"CongPalazzo"
"AHCA",1,"CongPalazzo"
"AIPAC",1,"CongPalazzo"
"AIPAC2016",1,"CongPalazzo"
"AL01",1,"CongPalazzo"
"Alabama",1,"CongPalazzo"
"als14",1,"CongPalazzo"
"ALSAdvocacyDay2015",1,"CongPalazzo"
"Alzheimers",1,"CongPalazzo"
"America",1,"CongPalazzo"
"American",1,"CongPalazzo"
"AmericanHero",1,"CongPalazzo"
"AmericanSpirit",1,"CongPalazzo"
"AmericasPromise",1,"CongPalazzo"
"apollo13",1,"CongPalazzo"
"Apollo45",1,"CongPalazzo"
"AprilFools",1,"CongPalazzo"
"ArmedForcesDay",1,"CongPalazzo"
"ArmedServicesDay",1,"CongPalazzo"
"ArmyBirthday",1,"CongPalazzo"
"ArmyReserve107",1,"CongPalazzo"
"AskObama",1,"CongPalazzo"
"asteroid",1,"CongPalazzo"
"Athletics",1,"CongPalazzo"
"Atlantis",1,"CongPalazzo"
"BackTheBlue",1,"CongPalazzo"
"balancedbudget",1,"CongPalazzo"
"BALogoMania",1,"CongPalazzo"
"BayStLouis",1,"CongPalazzo"
"beatFSU",1,"CongPalazzo"
"BeatNavy",1,"CongPalazzo"
"BeatUTSA",1,"CongPalazzo"
"BePrepared",1,"CongPalazzo"
"BillyGraham",1,"CongPalazzo"
"Blackburn4Speaker",1,"CongPalazzo"
"BlackHistoryMonth",1,"CongPalazzo"
"Blackout",1,"CongPalazzo"
"Border",1,"CongPalazzo"
"BorderSecurity",1,"CongPalazzo"
"BREAKING",1,"CongPalazzo"
"brokenpromises",1,"CongPalazzo"
"BrusselsAttacks",1,"CongPalazzo"
"BuildStrong",1,"CongPalazzo"
"BuyLocal",1,"CongPalazzo"
"CadillacTax",1,"CongPalazzo"
"cancerendswithme",1,"CongPalazzo"
"cancerlobbyday",1,"CongPalazzo"
"CatholicJokes",1,"CongPalazzo"
"CBG2016",1,"CongPalazzo"
"CDCchat",1,"CongPalazzo"
"ChangeDC",1,"CongPalazzo"
"Chattanooga",1,"CongPalazzo"
"coastguard",1,"CongPalazzo"
"cometlanding",1,"CongPalazzo"
"COMPETES",1,"CongPalazzo"
"CongressionalBaseballGame",1,"CongPalazzo"
"consciencerights",1,"CongPalazzo"
"constantcontact",1,"CongPalazzo"
"CUSA",1,"CongPalazzo"
"CUSABase",1,"CongPalazzo"
"cutcapbalance",1,"CongPalazzo"
"CWS",1,"CongPalazzo"
"CyberAware",1,"CongPalazzo"
"DACA",1,"CongPalazzo"
"DDay70",1,"CongPalazzo"
"debt",1,"CongPalazzo"
"debtceiling",1,"CongPalazzo"
"DeepwaterHorizon",1,"CongPalazzo"
"DefundObamaCare",1,"CongPalazzo"
"DeltaIVHeavy",1,"CongPalazzo"
"DeltaRegion",1,"CongPalazzo"
"Dialysis",1,"CongPalazzo"
"DOD",1,"CongPalazzo"
"DOMA",1,"CongPalazzo"
"DonaldTrump",1,"CongPalazzo"
"DontDoubleMyRate",1,"CongPalazzo"
"Dragon",1,"CongPalazzo"
"dragonflight",1,"CongPalazzo"
"dragonlaunch",1,"CongPalazzo"
"dyslexia",1,"CongPalazzo"
"DyslexiaAwareness",1,"CongPalazzo"
"econdev",1,"CongPalazzo"
"economy",1,"CongPalazzo"
"EconomySweet",1,"CongPalazzo"
"eFP",1,"CongPalazzo"
"endalz",1,"CongPalazzo"
"energy",1,"CongPalazzo"
"energyindependence",1,"CongPalazzo"
"Environment",1,"CongPalazzo"
"Estonia",1,"CongPalazzo"
"events",1,"CongPalazzo"
"Exp40",1,"CongPalazzo"
"Exp42",1,"CongPalazzo"
"FACT",1,"CongPalazzo"
"FamilyResearchCouncil",1,"CongPalazzo"
"Farm",1,"CongPalazzo"
"FavreHOF",1,"CongPalazzo"
"FBI",1,"CongPalazzo"
"fiftymilliondead",1,"CongPalazzo"
"FinalFour",1,"CongPalazzo"
"FirstResponder",1,"CongPalazzo"
"Fishing",1,"CongPalazzo"
"FixFlood",1,"CongPalazzo"
"FlagDay",1,"CongPalazzo"
"Floodinsurance",1,"CongPalazzo"
"FloodInsurance",1,"CongPalazzo"
"floodrelief16",1,"CongPalazzo"
"FNSciTech",1,"CongPalazzo"
"ForrestCounty",1,"CongPalazzo"
"FoundingFathers",1,"CongPalazzo"
"fredhaise",1,"CongPalazzo"
"freedom",1,"CongPalazzo"
"fullrepeal",1,"CongPalazzo"
"FutureLeader",1,"CongPalazzo"
"FutureMemberOfCongress",1,"CongPalazzo"
"FY14NASA",1,"CongPalazzo"
"FY15NDAA",1,"CongPalazzo"
"GIBILL",1,"CongPalazzo"
"Gitmo",1,"CongPalazzo"
"GiveThanks",1,"CongPalazzo"
"Gleason",1,"CongPalazzo"
"gmafaveplace",1,"CongPalazzo"
"GoCoast2020",1,"CongPalazzo"
"GodBlessFirstResponders",1,"CongPalazzo"
"gohonors",1,"CongPalazzo"
"GoodParents",1,"CongPalazzo"
"GoTornadoes",1,"CongPalazzo"
"GoWildcats",1,"CongPalazzo"
"GreatestGeneration",1,"CongPalazzo"
"GreeneCounty",1,"CongPalazzo"
"greyhounds",1,"CongPalazzo"
"GulfParkCampus",1,"CongPalazzo"
"HappyVeteransDay",1,"CongPalazzo"
"HB1523",1,"CongPalazzo"
"HEAT",1,"CongPalazzo"
"HeroesInBlue",1,"CongPalazzo"
"highwinds",1,"CongPalazzo"
"HJRes61",1,"CongPalazzo"
"HomelandSecurity",1,"CongPalazzo"
"honor911",1,"CongPalazzo"
"HonoraryCaptain",1,"CongPalazzo"
"HonorOurVets",1,"CongPalazzo"
"House",1,"CongPalazzo"
"HouseFloor",1,"CongPalazzo"
"HR1014",1,"CongPalazzo"
"HR1179",1,"CongPalazzo"
"HR1797",1,"CongPalazzo"
"HR3121",1,"CongPalazzo"
"HR4229",1,"CongPalazzo"
"hr4412",1,"CongPalazzo"
"HurricaneKatrina",1,"CongPalazzo"
"HurricaneReady",1,"CongPalazzo"
"HVAC",1,"CongPalazzo"
"Hyde40",1,"CongPalazzo"
"immigration",1,"CongPalazzo"
"ImOnBoard",1,"CongPalazzo"
"Inauguration2017",1,"CongPalazzo"
"Independence",1,"CongPalazzo"
"IndependenceDay",1,"CongPalazzo"
"industrialbase",1,"CongPalazzo"
"ingalls",1,"CongPalazzo"
"InHoc",1,"CongPalazzo"
"InnovationWeek",1,"CongPalazzo"
"Inspiring",1,"CongPalazzo"
"iotd",1,"CongPalazzo"
"IranRansomScandal",1,"CongPalazzo"
"ISAAC",1,"CongPalazzo"
"JacksonCounty",1,"CongPalazzo"
"jerseystrong",1,"CongPalazzo"
"Jobs",1,"CongPalazzo"
"JOBS",1,"CongPalazzo"
"JOBSAct",1,"CongPalazzo"
"JointChiefs",1,"CongPalazzo"
"Jointsession",1,"CongPalazzo"
"JonesAct",1,"CongPalazzo"
"JourneyToMars",1,"CongPalazzo"
"Katrina",1,"CongPalazzo"
"LamarCounty",1,"CongPalazzo"
"LaurelLeaderCall",1,"CongPalazzo"
"LawEnforcementAppreciationDay",1,"CongPalazzo"
"LD",1,"CongPalazzo"
"Leader",1,"CongPalazzo"
"LegalEagle",1,"CongPalazzo"
"Libya",1,"CongPalazzo"
"LIHEAPAction",1,"CongPalazzo"
"LIVEfromSpace",1,"CongPalazzo"
"LoisLerner",1,"CongPalazzo"
"Louisiana",1,"CongPalazzo"
"LPD26",1,"CongPalazzo"
"LuckofTheIrish",1,"CongPalazzo"
"MAHRO",1,"CongPalazzo"
"MakeItSafe",1,"CongPalazzo"
"MansBestFriend",1,"CongPalazzo"
"MarchforLife",1,"CongPalazzo"
"MarchforLife2015",1,"CongPalazzo"
"MarchForLife2018",1,"CongPalazzo"
"marchmadness",1,"CongPalazzo"
"MarchMadness",1,"CongPalazzo"
"Marine",1,"CongPalazzo"
"MarineinMexico",1,"CongPalazzo"
"maritime",1,"CongPalazzo"
"Mars",1,"CongPalazzo"
"MedicaidDSH",1,"CongPalazzo"
"Medicare",1,"CongPalazzo"
"MemoReleased",1,"CongPalazzo"
"memorialday",1,"CongPalazzo"
"MikeChaneyCommissioner",1,"CongPalazzo"
"MississippiCollegeLaw",1,"CongPalazzo"
"MississippiOnTheMall",1,"CongPalazzo"
"MissMississippi",1,"CongPalazzo"
"MontfordPointMarines",1,"CongPalazzo"
"mosspoint",1,"CongPalazzo"
"mschc",1,"CongPalazzo"
"MSCoastLife",1,"CongPalazzo"
"msgop",1,"CongPalazzo"
"MSGOP",1,"CongPalazzo"
"MSGulfCoast",1,"CongPalazzo"
"msl",1,"CongPalazzo"
"msleg",1,"CongPalazzo"
"MSLiveandLetLive",1,"CongPalazzo"
"MSTop50",1,"CongPalazzo"
"MSUext",1,"CongPalazzo"
"MSWorks",1,"CongPalazzo"
"MSwx",1,"CongPalazzo"
"MyKidneysMyLife",1,"CongPalazzo"
"NACHCpi16",1,"CongPalazzo"
"NAHBhome",1,"CongPalazzo"
"NASARemembers",1,"CongPalazzo"
"NASASLS",1,"CongPalazzo"
"nateupdates",1,"CongPalazzo"
"NationalBloodDonationMonth",1,"CongPalazzo"
"NationalChampionship",1,"CongPalazzo"
"NationalFarmersDay",1,"CongPalazzo"
"NationalPoliceWeek",1,"CongPalazzo"
"NationalPrayerBreakfast",1,"CongPalazzo"
"NationalPuppyDay",1,"CongPalazzo"
"NationalSchoolChoiceWeek",1,"CongPalazzo"
"NationalSecurity",1,"CongPalazzo"
"NationalShrimpDay",1,"CongPalazzo"
"NAVOCEANO",1,"CongPalazzo"
"NavyYardShooting",1,"CongPalazzo"
"NCAA",1,"CongPalazzo"
"NCF17",1,"CongPalazzo"
"NCF2016",1,"CongPalazzo"
"NCO",1,"CongPalazzo"
"NDAAVeto",1,"CongPalazzo"
"neshobacountyfair",1,"CongPalazzo"
"neverforget",1,"CongPalazzo"
"NeverForget911",1,"CongPalazzo"
"nevertrustnobody",1,"CongPalazzo"
"NewMiss",1,"CongPalazzo"
"NewSpaceEra",1,"CongPalazzo"
"NGAUS",1,"CongPalazzo"
"NHD2013",1,"CongPalazzo"
"nlld13",1,"CongPalazzo"
"nlld14",1,"CongPalazzo"
"NOAA",1,"CongPalazzo"
"NoAbortionCoercion",1,"CongPalazzo"
"NoBudgetNoPay",1,"CongPalazzo"
"NOLA",1,"CongPalazzo"
"NoNancyNo",1,"CongPalazzo"
"nowar",1,"CongPalazzo"
"NRA",1,"CongPalazzo"
"NSBW",1,"CongPalazzo"
"NSC4",1,"CongPalazzo"
"ObamaCareFails",1,"CongPalazzo"
"Olympic",1,"CongPalazzo"
"OneCoast",1,"CongPalazzo"
"OneMississippi",1,"CongPalazzo"
"OneYearOlderAndWiser",1,"CongPalazzo"
"OpioidAwareness",1,"CongPalazzo"
"OrionLaunch",1,"CongPalazzo"
"oversight",1,"CongPalazzo"
"PackThePete",1,"CongPalazzo"
"palazzoLeaders",1,"CongPalazzo"
"palazzoyouthleadershipsummitt",1,"CongPalazzo"
"PaPalAccount",1,"CongPalazzo"
"pascagoula",1,"CongPalazzo"
"PassTheBill",1,"CongPalazzo"
"pathtoprosperity",1,"CongPalazzo"
"PathtoProsperity",1,"CongPalazzo"
"Petal",1,"CongPalazzo"
"Pinebelt",1,"CongPalazzo"
"PineBelt",1,"CongPalazzo"
"Pioneer",1,"CongPalazzo"
"PlannedParenthood",1,"CongPalazzo"
"PledgeofAllegiance",1,"CongPalazzo"
"PledgeofAllegianceDay",1,"CongPalazzo"
"PlutoFlyby",1,"CongPalazzo"
"PopeInDC",1,"CongPalazzo"
"portlandlpd27",1,"CongPalazzo"
"PortlandLPD27",1,"CongPalazzo"
"Prayer",1,"CongPalazzo"
"PrayForBoston",1,"CongPalazzo"
"PrayforOK",1,"CongPalazzo"
"ProAmerica",1,"CongPalazzo"
"ProBusiness",1,"CongPalazzo"
"Produce",1,"CongPalazzo"
"ProJobs",1,"CongPalazzo"
"ProtectAndServe",1,"CongPalazzo"
"ProtectReligiousFreedom",1,"CongPalazzo"
"Proud2BeAnAmerican",1,"CongPalazzo"
"ProudDadMoment",1,"CongPalazzo"
"ProvenConservative",1,"CongPalazzo"
"PublicHousing",1,"CongPalazzo"
"PunIntended",1,"CongPalazzo"
"PurpleforaPurpose",1,"CongPalazzo"
"PurpleHeartDay",1,"CongPalazzo"
"RareDisease",1,"CongPalazzo"
"READact",1,"CongPalazzo"
"READAct",1,"CongPalazzo"
"READtoAchieve",1,"CongPalazzo"
"RebsBSB",1,"CongPalazzo"
"RedSnapper",1,"CongPalazzo"
"ReligiousFreedom",1,"CongPalazzo"
"ReligiousFreedomDay",1,"CongPalazzo"
"religiousliberty",1,"CongPalazzo"
"repeal",1,"CongPalazzo"
"RepealANDReplace",1,"CongPalazzo"
"RepealObamaCare",1,"CongPalazzo"
"republicanwomen",1,"CongPalazzo"
"respect",1,"CongPalazzo"
"RESTOREact",1,"CongPalazzo"
"RIGHT",1,"CongPalazzo"
"right2refuse",1,"CongPalazzo"
"RightToBearArms",1,"CongPalazzo"
"righttolife",1,"CongPalazzo"
"RightToRefuse",1,"CongPalazzo"
"RoadToOmaha",1,"CongPalazzo"
"RockAChaws",1,"CongPalazzo"
"RocketCity",1,"CongPalazzo"
"rockets",1,"CongPalazzo"
"RomneyRyan2012",1,"CongPalazzo"
"Rosetta",1,"CongPalazzo"
"RoyMoore",1,"CongPalazzo"
"rs25",1,"CongPalazzo"
"RS25",1,"CongPalazzo"
"RuralHealth",1,"CongPalazzo"
"SAFEAct",1,"CongPalazzo"
"Saints",1,"CongPalazzo"
"saveUSPS",1,"CongPalazzo"
"sayDyslexia",1,"CongPalazzo"
"ScaliseStrong",1,"CongPalazzo"
"Science",1,"CongPalazzo"
"SCtop10",1,"CongPalazzo"
"SECDEF",1,"CongPalazzo"
"SecondAmendment",1,"CongPalazzo"
"selfie",1,"CongPalazzo"
"Selfie",1,"CongPalazzo"
"SenateMustAct",1,"CongPalazzo"
"September11",1,"CongPalazzo"
"sequestersolutions",1,"CongPalazzo"
"SHAREAct",1,"CongPalazzo"
"Shelter",1,"CongPalazzo"
"Shuckers",1,"CongPalazzo"
"SignetMaritime",1,"CongPalazzo"
"SilverLions",1,"CongPalazzo"
"simplerflatterfairer",1,"CongPalazzo"
"SKILLS",1,"CongPalazzo"
"SLS",1,"CongPalazzo"
"SLSInspires",1,"CongPalazzo"
"smt",1,"CongPalazzo"
"smttt",1,"CongPalazzo"
"SOE13",1,"CongPalazzo"
"SOHillDay",1,"CongPalazzo"
"solar",1,"CongPalazzo"
"SOPA",1,"CongPalazzo"
"SouthernMoss",1,"CongPalazzo"
"spaceflight",1,"CongPalazzo"
"SpaceShip2",1,"CongPalazzo"
"SpaceShipTwo",1,"CongPalazzo"
"SpaceX",1,"CongPalazzo"
"SpeakerOfTheHouse",1,"CongPalazzo"
"spouseappreciation",1,"CongPalazzo"
"startup",1,"CongPalazzo"
"startups",1,"CongPalazzo"
"statsthatmatter",1,"CongPalazzo"
"staytuned",1,"CongPalazzo"
"STEM",1,"CongPalazzo"
"Stennis",1,"CongPalazzo"
"StepAsideShinseki",1,"CongPalazzo"
"stopthetaxhike",1,"CongPalazzo"
"StopTheTaxHike",1,"CongPalazzo"
"StPaddysDay",1,"CongPalazzo"
"StPatricksDay",1,"CongPalazzo"
"StrikeOutALS",1,"CongPalazzo"
"StrongEurope",1,"CongPalazzo"
"students",1,"CongPalazzo"
"SuperBowl",1,"CongPalazzo"
"sweet",1,"CongPalazzo"
"SyrianRefugees",1,"CongPalazzo"
"TacoTuesday",1,"CongPalazzo"
"taxes",1,"CongPalazzo"
"TaxReformTuesday",1,"CongPalazzo"
"tbt",1,"CongPalazzo"
"teamGOP",1,"CongPalazzo"
"TeamUSA",1,"CongPalazzo"
"TennesseeWilliams",1,"CongPalazzo"
"TermLimits",1,"CongPalazzo"
"ThankaVet",1,"CongPalazzo"
"ThankaVeteran",1,"CongPalazzo"
"thankful",1,"CongPalazzo"
"ThanksEasterBunny",1,"CongPalazzo"
"ThankYou",1,"CongPalazzo"
"TheBest",1,"CongPalazzo"
"TheGleasonAct",1,"CongPalazzo"
"TimetoBuild",1,"CongPalazzo"
"tornado",1,"CongPalazzo"
"Troops",1,"CongPalazzo"
"TrueBlueAward",1,"CongPalazzo"
"Twinkies",1,"CongPalazzo"
"unemployment",1,"CongPalazzo"
"USM",1,"CongPalazzo"
"USMgrad",1,"CongPalazzo"
"USMresearch",1,"CongPalazzo"
"USNavy",1,"CongPalazzo"
"USSJackson",1,"CongPalazzo"
"UUVs",1,"CongPalazzo"
"VeteransDay",1,"CongPalazzo"
"Vietnam",1,"CongPalazzo"
"VJDay",1,"CongPalazzo"
"voiceofthevoiceless",1,"CongPalazzo"
"volunteeryall",1,"CongPalazzo"
"Walmart",1,"CongPalazzo"
"washingtonDC",1,"CongPalazzo"
"WashingtonWatch",1,"CongPalazzo"
"weekend",1,"CongPalazzo"
"welcomebackrobin",1,"CongPalazzo"
"WeRemember",1,"CongPalazzo"
"WHAAT",1,"CongPalazzo"
"whywemarch",1,"CongPalazzo"
"workforce",1,"CongPalazzo"
"WWIIMemorial",1,"CongPalazzo"
"YouthLeadership",1,"CongPalazzo"
