"Mention","Frequency","screen_name"
"civilrightsorg",1,"RepAnthonyBrown"
"Clyburn",1,"RepAnthonyBrown"
"ColAmbPinzon",1,"RepAnthonyBrown"
"CPBmedia",1,"RepAnthonyBrown"
"DAILYDRUMWHUR",1,"RepAnthonyBrown"
"davidcicilline",1,"RepAnthonyBrown"
"DelegateSanchez",1,"RepAnthonyBrown"
"DHSgov",1,"RepAnthonyBrown"
"DiyanetCenter",1,"RepAnthonyBrown"
"DonnaFEdwards",1,"RepAnthonyBrown"
"dstinc1913",1,"RepAnthonyBrown"
"eatyourpizza",1,"RepAnthonyBrown"
"EleanorNorton",1,"RepAnthonyBrown"
"Everytown",1,"RepAnthonyBrown"
"FedManagers",1,"RepAnthonyBrown"
"foodbankmetrodc",1,"RepAnthonyBrown"
"FounderyBmore",1,"RepAnthonyBrown"
"Ft_Rucker",1,"RepAnthonyBrown"
"FTiafoe",1,"RepAnthonyBrown"
"GerryConnolly",1,"RepAnthonyBrown"
"GiffordsCourage",1,"RepAnthonyBrown"
"girlscouts",1,"RepAnthonyBrown"
"GKButterfield",1,"RepAnthonyBrown"
"GOPLeader",1,"RepAnthonyBrown"
"HallieJackson",1,"RepAnthonyBrown"
"HFisherWHUR",1,"RepAnthonyBrown"
"HomeDepot",1,"RepAnthonyBrown"
"HouseDemocrats",1,"RepAnthonyBrown"
"JBAAirShow",1,"RepAnthonyBrown"
"Jenniffer2012",1,"RepAnthonyBrown"
"JimLangevin",1,"RepAnthonyBrown"
"JimObergefell",1,"RepAnthonyBrown"
"KDTrey5",1,"RepAnthonyBrown"
"kingc_i",1,"RepAnthonyBrown"
"LarryHogan",1,"RepAnthonyBrown"
"LCVoters",1,"RepAnthonyBrown"
"LenaWaithe",1,"RepAnthonyBrown"
"LorrettaJohnson",1,"RepAnthonyBrown"
"MayorPugh50",1,"RepAnthonyBrown"
"mccmd",1,"RepAnthonyBrown"
"McDonalds",1,"RepAnthonyBrown"
"MDDailyRecord",1,"RepAnthonyBrown"
"MDNG",1,"RepAnthonyBrown"
"medicarerights",1,"RepAnthonyBrown"
"mmschocolate",1,"RepAnthonyBrown"
"MorganStateU",1,"RepAnthonyBrown"
"mrsenglish925",1,"RepAnthonyBrown"
"MSEAeducators",1,"RepAnthonyBrown"
"MSNBC",1,"RepAnthonyBrown"
"NAACP_LDF",1,"RepAnthonyBrown"
"NADAUpdate",1,"RepAnthonyBrown"
"NASA",1,"RepAnthonyBrown"
"NASAGoddard",1,"RepAnthonyBrown"
"NavalAcademy",1,"RepAnthonyBrown"
"NCPSSM",1,"RepAnthonyBrown"
"NickSundberg",1,"RepAnthonyBrown"
"NIH",1,"RepAnthonyBrown"
"NimitzNews",1,"RepAnthonyBrown"
"NOAASatellites",1,"RepAnthonyBrown"
"northropgrumman",1,"RepAnthonyBrown"
"NRDems",1,"RepAnthonyBrown"
"NUSADoT",1,"RepAnthonyBrown"
"NydiaVelazquez",1,"RepAnthonyBrown"
"nyliberty",1,"RepAnthonyBrown"
"OLDBAYSeasoning",1,"RepAnthonyBrown"
"Patriots_Tech",1,"RepAnthonyBrown"
"pgccnews",1,"RepAnthonyBrown"
"PGCMDeniTaveras",1,"RepAnthonyBrown"
"pgparks",1,"RepAnthonyBrown"
"port_covington",1,"RepAnthonyBrown"
"PPact",1,"RepAnthonyBrown"
"PresBreaux",1,"RepAnthonyBrown"
"Redskins",1,"RepAnthonyBrown"
"RepEBJ",1,"RepAnthonyBrown"
"repjoecrowley",1,"RepAnthonyBrown"
"repjohnlewis",1,"RepAnthonyBrown"
"RepKarenBass",1,"RepAnthonyBrown"
"RepMaxineWaters",1,"RepAnthonyBrown"
"RepSarbanes",1,"RepAnthonyBrown"
"RockwellCollins",1,"RepAnthonyBrown"
"RonicaCleary",1,"RepAnthonyBrown"
"RPANephrology",1,"RepAnthonyBrown"
"SagamoreDev",1,"RepAnthonyBrown"
"scottwongDC",1,"RepAnthonyBrown"
"SenateGOP",1,"RepAnthonyBrown"
"SenDuckworth",1,"RepAnthonyBrown"
"sesamestreet",1,"RepAnthonyBrown"
"ShopFloorNAM",1,"RepAnthonyBrown"
"SpeakerRyan",1,"RepAnthonyBrown"
"sprint",1,"RepAnthonyBrown"
"StaceyPlaskett",1,"RepAnthonyBrown"
"StateDept",1,"RepAnthonyBrown"
"stevechenevey",1,"RepAnthonyBrown"
"thehill",1,"RepAnthonyBrown"
"TheJusticeDept",1,"RepAnthonyBrown"
"ThompsonCreek",1,"RepAnthonyBrown"
"TransEquality",1,"RepAnthonyBrown"
"tweetsonthepath",1,"RepAnthonyBrown"
"UN",1,"RepAnthonyBrown"
"usainbolt",1,"RepAnthonyBrown"
"usairforce",1,"RepAnthonyBrown"
"USArmy",1,"RepAnthonyBrown"
"uscensusbureau",1,"RepAnthonyBrown"
"USGSA",1,"RepAnthonyBrown"
"USJapanCaucus",1,"RepAnthonyBrown"
"vanitaguptaCR",1,"RepAnthonyBrown"
