"Hashtag","Frequency","screen_name"
"DDay70",2,"DesJarlaisTN04"
"ESEA",2,"DesJarlaisTN04"
"FairTax",2,"DesJarlaisTN04"
"farmbill",2,"DesJarlaisTN04"
"FlagDay",2,"DesJarlaisTN04"
"goldenstethoscope",2,"DesJarlaisTN04"
"Gruber",2,"DesJarlaisTN04"
"Halloween",2,"DesJarlaisTN04"
"HappyVeteransDay",2,"DesJarlaisTN04"
"HBD",2,"DesJarlaisTN04"
"Holder",2,"DesJarlaisTN04"
"HolderResignation",2,"DesJarlaisTN04"
"hr36",2,"DesJarlaisTN04"
"Israel",2,"DesJarlaisTN04"
"LaborDay",2,"DesJarlaisTN04"
"Lerner",2,"DesJarlaisTN04"
"LouDobbsTonight",2,"DesJarlaisTN04"
"MarchMadness",2,"DesJarlaisTN04"
"MedicareAdvantage",2,"DesJarlaisTN04"
"MerryChristmas",2,"DesJarlaisTN04"
"Nashville",2,"DesJarlaisTN04"
"neverforget",2,"DesJarlaisTN04"
"NewNormal",2,"DesJarlaisTN04"
"ObamaCareinThreeWords",2,"DesJarlaisTN04"
"ObamaCareInThreeWords",2,"DesJarlaisTN04"
"PermanentDelay",2,"DesJarlaisTN04"
"PhotoOfTheMonth",2,"DesJarlaisTN04"
"POTUS",2,"DesJarlaisTN04"
"PrioritiesUSA",2,"DesJarlaisTN04"
"RepealObamacare",2,"DesJarlaisTN04"
"ShopSmall",2,"DesJarlaisTN04"
"SpeechesDontHire",2,"DesJarlaisTN04"
"StopTheIRS",2,"DesJarlaisTN04"
"StudentSuccessAct",2,"DesJarlaisTN04"
"tax",2,"DesJarlaisTN04"
"tbt",2,"DesJarlaisTN04"
"TeaParty",2,"DesJarlaisTN04"
"Thanksgiving",2,"DesJarlaisTN04"
"ThreeWords",2,"DesJarlaisTN04"
"Time4Solutions",2,"DesJarlaisTN04"
"TNGOP",2,"DesJarlaisTN04"
"Trainwreck",2,"DesJarlaisTN04"
"TrainWreck",2,"DesJarlaisTN04"
"Transition2017",2,"DesJarlaisTN04"
"VA",2,"DesJarlaisTN04"
"Veterans",2,"DesJarlaisTN04"
"YourTime",2,"DesJarlaisTN04"
"YTDC",2,"DesJarlaisTN04"
"15YearsAfter911",1,"DesJarlaisTN04"
"241NavyBday",1,"DesJarlaisTN04"
"2ndAmendment",1,"DesJarlaisTN04"
"3peat",1,"DesJarlaisTN04"
"4thOfJuly",1,"DesJarlaisTN04"
"4thOfJuly2017",1,"DesJarlaisTN04"
"99days",1,"DesJarlaisTN04"
"accountability",1,"DesJarlaisTN04"
"AFBday",1,"DesJarlaisTN04"
"AffordableCareAct",1,"DesJarlaisTN04"
"AgDay",1,"DesJarlaisTN04"
"AgDay2014",1,"DesJarlaisTN04"
"Agriculture",1,"DesJarlaisTN04"
"AirForceOne",1,"DesJarlaisTN04"
"AlwaysRemember",1,"DesJarlaisTN04"
"AlzheimersAwareness",1,"DesJarlaisTN04"
"AmericaFirst",1,"DesJarlaisTN04"
"AmericanEagleDay",1,"DesJarlaisTN04"
"AmericanMade",1,"DesJarlaisTN04"
"Americans",1,"DesJarlaisTN04"
"AmericasVets",1,"DesJarlaisTN04"
"ar2",1,"DesJarlaisTN04"
"ArlingtonNationalCemetery",1,"DesJarlaisTN04"
"ArmedForcesDay",1,"DesJarlaisTN04"
"AutismSpeaks",1,"DesJarlaisTN04"
"BacktheBadge",1,"DesJarlaisTN04"
"BackTheBlue",1,"DesJarlaisTN04"
"BatonRouge",1,"DesJarlaisTN04"
"BillofRightsDay",1,"DesJarlaisTN04"
"bipartisan",1,"DesJarlaisTN04"
"BleachBit",1,"DesJarlaisTN04"
"BlueRaiderNation",1,"DesJarlaisTN04"
"BlueRaiders",1,"DesJarlaisTN04"
"BoldToughReady",1,"DesJarlaisTN04"
"Breaking",1,"DesJarlaisTN04"
"BREAKING",1,"DesJarlaisTN04"
"BringYourChildToWork",1,"DesJarlaisTN04"
"budgetcuts",1,"DesJarlaisTN04"
"BuildTheWall",1,"DesJarlaisTN04"
"BushCenter",1,"DesJarlaisTN04"
"BuyLocal",1,"DesJarlaisTN04"
"capitoldome",1,"DesJarlaisTN04"
"CDCchat",1,"DesJarlaisTN04"
"Cement",1,"DesJarlaisTN04"
"Challenger",1,"DesJarlaisTN04"
"CleanWatersOfTN",1,"DesJarlaisTN04"
"ClevelandTN",1,"DesJarlaisTN04"
"CNN",1,"DesJarlaisTN04"
"ColumbusDay",1,"DesJarlaisTN04"
"ComeyHearing",1,"DesJarlaisTN04"
"Commissioner",1,"DesJarlaisTN04"
"Competition",1,"DesJarlaisTN04"
"Congress4LIUB",1,"DesJarlaisTN04"
"conservative",1,"DesJarlaisTN04"
"Constitution",1,"DesJarlaisTN04"
"CookieDay",1,"DesJarlaisTN04"
"cornbread",1,"DesJarlaisTN04"
"CrocodileTears",1,"DesJarlaisTN04"
"CRomnibus",1,"DesJarlaisTN04"
"Cures2015",1,"DesJarlaisTN04"
"DACA",1,"DesJarlaisTN04"
"DaughterLikeFather",1,"DesJarlaisTN04"
"dc",1,"DesJarlaisTN04"
"DC",1,"DesJarlaisTN04"
"debt",1,"DesJarlaisTN04"
"debtceiling",1,"DesJarlaisTN04"
"DeepState",1,"DesJarlaisTN04"
"defeatISIS",1,"DesJarlaisTN04"
"deficit",1,"DesJarlaisTN04"
"DOJ",1,"DesJarlaisTN04"
"DonutDay",1,"DesJarlaisTN04"
"DrainTheSwamp",1,"DesJarlaisTN04"
"Dunlap",1,"DesJarlaisTN04"
"Ebola",1,"DesJarlaisTN04"
"economy",1,"DesJarlaisTN04"
"Education",1,"DesJarlaisTN04"
"EmailGate",1,"DesJarlaisTN04"
"EndTrafficking",1,"DesJarlaisTN04"
"EnergyIndependence",1,"DesJarlaisTN04"
"EPA",1,"DesJarlaisTN04"
"Epipen",1,"DesJarlaisTN04"
"EpiPen",1,"DesJarlaisTN04"
"EstillSprings",1,"DesJarlaisTN04"
"ExecutiveAmnesty",1,"DesJarlaisTN04"
"ExImBank",1,"DesJarlaisTN04"
"Facebook",1,"DesJarlaisTN04"
"fairnessforall",1,"DesJarlaisTN04"
"FakeNews",1,"DesJarlaisTN04"
"FallenHeroes",1,"DesJarlaisTN04"
"FarinessForAll",1,"DesJarlaisTN04"
"FARMbill",1,"DesJarlaisTN04"
"Fast",1,"DesJarlaisTN04"
"FF",1,"DesJarlaisTN04"
"firesafety",1,"DesJarlaisTN04"
"FiscalCliff",1,"DesJarlaisTN04"
"FixTheDebt",1,"DesJarlaisTN04"
"FlyOutDay",1,"DesJarlaisTN04"
"ForeverGIBill",1,"DesJarlaisTN04"
"Forward",1,"DesJarlaisTN04"
"Fracking",1,"DesJarlaisTN04"
"fraud",1,"DesJarlaisTN04"
"FriendsOfTheHighestCaliber",1,"DesJarlaisTN04"
"FY17NDAA",1,"DesJarlaisTN04"
"g",1,"DesJarlaisTN04"
"GeneralMattis",1,"DesJarlaisTN04"
"giveback",1,"DesJarlaisTN04"
"glitch",1,"DesJarlaisTN04"
"globalvax",1,"DesJarlaisTN04"
"GoldStarWivesDay",1,"DesJarlaisTN04"
"GOPRetreat",1,"DesJarlaisTN04"
"governmentshutdown",1,"DesJarlaisTN04"
"GreatAgain",1,"DesJarlaisTN04"
"GrundyCounty",1,"DesJarlaisTN04"
"GSAR",1,"DesJarlaisTN04"
"Guantanamo",1,"DesJarlaisTN04"
"guard380",1,"DesJarlaisTN04"
"GuardYourBuddy",1,"DesJarlaisTN04"
"guns",1,"DesJarlaisTN04"
"HandMade",1,"DesJarlaisTN04"
"HappyBirthdayMarines",1,"DesJarlaisTN04"
"HappyFlagDay",1,"DesJarlaisTN04"
"HappyFriday",1,"DesJarlaisTN04"
"HappyManufacturingDay",1,"DesJarlaisTN04"
"Harveyrelief",1,"DesJarlaisTN04"
"HarveyRelief",1,"DesJarlaisTN04"
"HBDArmy",1,"DesJarlaisTN04"
"hcr",1,"DesJarlaisTN04"
"HealthCare",1,"DesJarlaisTN04"
"HeKnew",1,"DesJarlaisTN04"
"holder",1,"DesJarlaisTN04"
"HolderResigns",1,"DesJarlaisTN04"
"honor911",1,"DesJarlaisTN04"
"HonorFlight",1,"DesJarlaisTN04"
"Hoping2Hear",1,"DesJarlaisTN04"
"House",1,"DesJarlaisTN04"
"HR3314",1,"DesJarlaisTN04"
"HR36",1,"DesJarlaisTN04"
"HR6",1,"DesJarlaisTN04"
"ICAOA39",1,"DesJarlaisTN04"
"ImpeachKoskinen",1,"DesJarlaisTN04"
"impeachment",1,"DesJarlaisTN04"
"Impeachment",1,"DesJarlaisTN04"
"Inauguration",1,"DesJarlaisTN04"
"IndependenceDay",1,"DesJarlaisTN04"
"information",1,"DesJarlaisTN04"
"infrastructure",1,"DesJarlaisTN04"
"Iraq",1,"DesJarlaisTN04"
"IRShearing",1,"DesJarlaisTN04"
"IRSHearing",1,"DesJarlaisTN04"
"IRSscandal",1,"DesJarlaisTN04"
"Jobs",1,"DesJarlaisTN04"
"jobs13",1,"DesJarlaisTN04"
"JoeArpaio",1,"DesJarlaisTN04"
"JointAddress",1,"DesJarlaisTN04"
"Juneteenth",1,"DesJarlaisTN04"
"JustAGlitch",1,"DesJarlaisTN04"
"KeepThePromise",1,"DesJarlaisTN04"
"KeystonePipeline",1,"DesJarlaisTN04"
"KickTheHabit",1,"DesJarlaisTN04"
"KingvBurwell",1,"DesJarlaisTN04"
"ladyvols",1,"DesJarlaisTN04"
"latergram",1,"DesJarlaisTN04"
"LiftOff",1,"DesJarlaisTN04"
"LIUB",1,"DesJarlaisTN04"
"liveonFOX17",1,"DesJarlaisTN04"
"ManufacturingDay",1,"DesJarlaisTN04"
"MarineFreeFromMexico",1,"DesJarlaisTN04"
"medicare",1,"DesJarlaisTN04"
"MemorialSalute",1,"DesJarlaisTN04"
"MidnightRules",1,"DesJarlaisTN04"
"MidnightRulesReliefAct",1,"DesJarlaisTN04"
"military",1,"DesJarlaisTN04"
"Mosul",1,"DesJarlaisTN04"
"MothersDay",1,"DesJarlaisTN04"
"motivation",1,"DesJarlaisTN04"
"MS13",1,"DesJarlaisTN04"
"MSM",1,"DesJarlaisTN04"
"mywifeandme",1,"DesJarlaisTN04"
"NationalBestFriendDay",1,"DesJarlaisTN04"
"NationalCornbreadFestival",1,"DesJarlaisTN04"
"NationalCornBreadFestival",1,"DesJarlaisTN04"
"NationalDayofPrayer",1,"DesJarlaisTN04"
"NationalDebt",1,"DesJarlaisTN04"
"NationalFarmersDay",1,"DesJarlaisTN04"
"NationalPoliceWeek",1,"DesJarlaisTN04"
"NationalPoliceWeek2016",1,"DesJarlaisTN04"
"NavyYard",1,"DesJarlaisTN04"
"NavyYardShooting",1,"DesJarlaisTN04"
"NCAA",1,"DesJarlaisTN04"
"nomnomnom",1,"DesJarlaisTN04"
"NotImpressed",1,"DesJarlaisTN04"
"NotOneCent",1,"DesJarlaisTN04"
"NotoriousRBG",1,"DesJarlaisTN04"
"NotReadyForPrimeTime",1,"DesJarlaisTN04"
"NSA",1,"DesJarlaisTN04"
"NSBW",1,"DesJarlaisTN04"
"ObamaAdministration",1,"DesJarlaisTN04"
"ObamaCareBurden",1,"DesJarlaisTN04"
"ObamacareHeadlines",1,"DesJarlaisTN04"
"ObamaEconomy",1,"DesJarlaisTN04"
"ObamaEnergyPolicy",1,"DesJarlaisTN04"
"ObamaNooga",1,"DesJarlaisTN04"
"obamaquester",1,"DesJarlaisTN04"
"Obamcare",1,"DesJarlaisTN04"
"Ocare",1,"DesJarlaisTN04"
"OIG",1,"DesJarlaisTN04"
"Oklahoma",1,"DesJarlaisTN04"
"opengov",1,"DesJarlaisTN04"
"OPENgov",1,"DesJarlaisTN04"
"OpeningDay",1,"DesJarlaisTN04"
"openourparks",1,"DesJarlaisTN04"
"OperationFastandFurious",1,"DesJarlaisTN04"
"OpioidEpidemic",1,"DesJarlaisTN04"
"OpportunityEconomy",1,"DesJarlaisTN04"
"PatientsFirst",1,"DesJarlaisTN04"
"PatriotAct",1,"DesJarlaisTN04"
"PeaceOfficersMemorialDay",1,"DesJarlaisTN04"
"permanentdelay",1,"DesJarlaisTN04"
"PityParty",1,"DesJarlaisTN04"
"PJNet",1,"DesJarlaisTN04"
"PlaybookBreakfast",1,"DesJarlaisTN04"
"PoodleSkirt",1,"DesJarlaisTN04"
"postalservice",1,"DesJarlaisTN04"
"PROMESA",1,"DesJarlaisTN04"
"ptsdawareness",1,"DesJarlaisTN04"
"Reaganomics",1,"DesJarlaisTN04"
"Recycle",1,"DesJarlaisTN04"
"RedCross",1,"DesJarlaisTN04"
"ReformFoodStamps",1,"DesJarlaisTN04"
"regulatoryrelief",1,"DesJarlaisTN04"
"Remember911",1,"DesJarlaisTN04"
"repeal",1,"DesJarlaisTN04"
"Repeal",1,"DesJarlaisTN04"
"RepealACA",1,"DesJarlaisTN04"
"RepealAffordableCareAct",1,"DesJarlaisTN04"
"repealobamacare",1,"DesJarlaisTN04"
"repealreplace",1,"DesJarlaisTN04"
"RepealReplace",1,"DesJarlaisTN04"
"replace",1,"DesJarlaisTN04"
"Resistance",1,"DesJarlaisTN04"
"RioOlympics2016",1,"DesJarlaisTN04"
"RoadShowPresident",1,"DesJarlaisTN04"
"s",1,"DesJarlaisTN04"
"SafetyFirst",1,"DesJarlaisTN04"
"SandyHook",1,"DesJarlaisTN04"
"ScaliseStrong",1,"DesJarlaisTN04"
"SchumerShutdown",1,"DesJarlaisTN04"
"SenateDems",1,"DesJarlaisTN04"
"SeparationOfPowers",1,"DesJarlaisTN04"
"September11th",1,"DesJarlaisTN04"
"sequestour",1,"DesJarlaisTN04"
"sequestration",1,"DesJarlaisTN04"
"servicebeforeself",1,"DesJarlaisTN04"
"Sewanee",1,"DesJarlaisTN04"
"ShadowDay2014",1,"DesJarlaisTN04"
"Shelbyville",1,"DesJarlaisTN04"
"sitin",1,"DesJarlaisTN04"
"SittingInSenate",1,"DesJarlaisTN04"
"SkillsAct",1,"DesJarlaisTN04"
"SmallBizSat",1,"DesJarlaisTN04"
"smallbusiness",1,"DesJarlaisTN04"
"SmallBusinessWeek",1,"DesJarlaisTN04"
"Smyrna",1,"DesJarlaisTN04"
"Snowden",1,"DesJarlaisTN04"
"SolarEclipise2017",1,"DesJarlaisTN04"
"SolarEclipse2017",1,"DesJarlaisTN04"
"SorryNancy",1,"DesJarlaisTN04"
"sotu",1,"DesJarlaisTN04"
"SOTUinthreewords",1,"DesJarlaisTN04"
"SouthCarolina",1,"DesJarlaisTN04"
"SouthPittsburgTN",1,"DesJarlaisTN04"
"SpringHill",1,"DesJarlaisTN04"
"StacksOfBills",1,"DesJarlaisTN04"
"StockingStuffer",1,"DesJarlaisTN04"
"stoptheIRS",1,"DesJarlaisTN04"
"StuckInTheSenate",1,"DesJarlaisTN04"
"studentloans",1,"DesJarlaisTN04"
"SuperBowlSunday",1,"DesJarlaisTN04"
"supportcaregivers",1,"DesJarlaisTN04"
"SupportLocalFarmers",1,"DesJarlaisTN04"
"SupportOurTroops",1,"DesJarlaisTN04"
"SyriaCrisis",1,"DesJarlaisTN04"
"Taiwan",1,"DesJarlaisTN04"
"TAUD",1,"DesJarlaisTN04"
"TaxCuts",1,"DesJarlaisTN04"
"TaxCutsandJobsAct",1,"DesJarlaisTN04"
"TaxedOut",1,"DesJarlaisTN04"
"TaxFacts",1,"DesJarlaisTN04"
"taxfreeweekend",1,"DesJarlaisTN04"
"TaxReformTuesday",1,"DesJarlaisTN04"
"TBAOnTheRoad",1,"DesJarlaisTN04"
"TeacherAppreciation2017",1,"DesJarlaisTN04"
"TeamScalise",1,"DesJarlaisTN04"
"technology",1,"DesJarlaisTN04"
"TGIF",1,"DesJarlaisTN04"
"Thankateacher",1,"DesJarlaisTN04"
"ThankAVet",1,"DesJarlaisTN04"
"ThankYou",1,"DesJarlaisTN04"
"ThankYouThursday",1,"DesJarlaisTN04"
"tn03",1,"DesJarlaisTN04"
"TNO4",1,"DesJarlaisTN04"
"TNWildfires",1,"DesJarlaisTN04"
"TNWYT",1,"DesJarlaisTN04"
"TrickOrTreat",1,"DesJarlaisTN04"
"Twinning",1,"DesJarlaisTN04"
"UN",1,"DesJarlaisTN04"
"UnitedWeStand",1,"DesJarlaisTN04"
"USCapitol",1,"DesJarlaisTN04"
"USTroops",1,"DesJarlaisTN04"
"Veteran",1,"DesJarlaisTN04"
"VeteransDay",1,"DesJarlaisTN04"
"VeteransIDAct",1,"DesJarlaisTN04"
"Vote",1,"DesJarlaisTN04"
"voteforFARRM",1,"DesJarlaisTN04"
"WarrenCountyTN",1,"DesJarlaisTN04"
"waste",1,"DesJarlaisTN04"
"watchdog",1,"DesJarlaisTN04"
"WednesdayWisdom",1,"DesJarlaisTN04"
"WhichIsIt",1,"DesJarlaisTN04"
"WhosTheRealJamesComey",1,"DesJarlaisTN04"
"Why2K",1,"DesJarlaisTN04"
"WordsThatDescribeObamaCareOMG",1,"DesJarlaisTN04"
"WorldAutismAwarenessDay",1,"DesJarlaisTN04"
"YearInReview",1,"DesJarlaisTN04"
"ysr",1,"DesJarlaisTN04"
