"Mention","Frequency","screen_name"
"CampionAdvocacy",1,"RepRickLarsen"
"carlzimmer",1,"RepRickLarsen"
"carnegiehall",1,"RepRickLarsen"
"CaseyDreier",1,"RepRickLarsen"
"CatLadyLC",1,"RepRickLarsen"
"CBSDavidMartin",1,"RepRickLarsen"
"CBSEveningNews",1,"RepRickLarsen"
"CCTrustees",1,"RepRickLarsen"
"CedarcrestMS",1,"RepRickLarsen"
"CFBPlayoff",1,"RepRickLarsen"
"ChadPergram",1,"RepRickLarsen"
"chancetherapper",1,"RepRickLarsen"
"ChelseaClinton",1,"RepRickLarsen"
"chiarazambrano",1,"RepRickLarsen"
"ChicagoCouncil",1,"RepRickLarsen"
"ChloeGMoretz",1,"RepRickLarsen"
"Chris_Fetters",1,"RepRickLarsen"
"ChrisAStewart_",1,"RepRickLarsen"
"ChrisCuomo",1,"RepRickLarsen"
"chrislhayes",1,"RepRickLarsen"
"ChrisLu44",1,"RepRickLarsen"
"chrissyteigen",1,"RepRickLarsen"
"ciara",1,"RepRickLarsen"
"cinthiaflores",1,"RepRickLarsen"
"CitizenCohn",1,"RepRickLarsen"
"cityburlington",1,"RepRickLarsen"
"cityofeverett",1,"RepRickLarsen"
"ClassicMovieHub",1,"RepRickLarsen"
"CNASdc",1,"RepRickLarsen"
"cnnbrk",1,"RepRickLarsen"
"colbertlateshow",1,"RepRickLarsen"
"ColinKahl",1,"RepRickLarsen"
"CollegeGameDay",1,"RepRickLarsen"
"ColMorrisDavis",1,"RepRickLarsen"
"Comm_College",1,"RepRickLarsen"
"comradewong",1,"RepRickLarsen"
"ConnectingVets",1,"RepRickLarsen"
"ConnieNiva",1,"RepRickLarsen"
"Conserve_WA",1,"RepRickLarsen"
"cpulisic_10",1,"RepRickLarsen"
"cqprofiles",1,"RepRickLarsen"
"creynoldsnc",1,"RepRickLarsen"
"Crosscut",1,"RepRickLarsen"
"cspan",1,"RepRickLarsen"
"CuteEmergency",1,"RepRickLarsen"
"cyrushabib",1,"RepRickLarsen"
"CZ",1,"RepRickLarsen"
"d_millerphoto",1,"RepRickLarsen"
"D1fuzzymuffin17",1,"RepRickLarsen"
"DaggumRoy",1,"RepRickLarsen"
"DanaBashCNN",1,"RepRickLarsen"
"DavidColeACLU",1,"RepRickLarsen"
"DavidColeAIA",1,"RepRickLarsen"
"DavidLarter",1,"RepRickLarsen"
"DavidYankovich",1,"RepRickLarsen"
"dcatchpole",1,"RepRickLarsen"
"dcopera",1,"RepRickLarsen"
"Deadspin",1,"RepRickLarsen"
"DeanHeller",1,"RepRickLarsen"
"defense_news",1,"RepRickLarsen"
"DefenseDaily",1,"RepRickLarsen"
"delaniewalker82",1,"RepRickLarsen"
"DeLeon_Times",1,"RepRickLarsen"
"DeptDefence",1,"RepRickLarsen"
"DerekMYoung",1,"RepRickLarsen"
"Desi1250AM",1,"RepRickLarsen"
"DHSgov",1,"RepRickLarsen"
"DickKingSmith",1,"RepRickLarsen"
"dinatitus",1,"RepRickLarsen"
"DinoRossiWA",1,"RepRickLarsen"
"ditzkoff",1,"RepRickLarsen"
"DKambUSA",1,"RepRickLarsen"
"DMLehr",1,"RepRickLarsen"
"Dodgers",1,"RepRickLarsen"
"DollyParton",1,"RepRickLarsen"
"donlemon",1,"RepRickLarsen"
"DonteStallworth",1,"RepRickLarsen"
"DorisMatsui",1,"RepRickLarsen"
"dospueblos",1,"RepRickLarsen"
"DougNBC",1,"RepRickLarsen"
"DrewFromTV",1,"RepRickLarsen"
"drmichaelgold",1,"RepRickLarsen"
"dshurwitz",1,"RepRickLarsen"
"Earl_Thomas",1,"RepRickLarsen"
"EarthDayNetwork",1,"RepRickLarsen"
"EcologyWCC",1,"RepRickLarsen"
"EconomicPolicy",1,"RepRickLarsen"
"EdGerwin",1,"RepRickLarsen"
"eilperin",1,"RepRickLarsen"
"EleanorNorton",1,"RepRickLarsen"
"ElectManka",1,"RepRickLarsen"
"EliotACohen",1,"RepRickLarsen"
"EllenOTauscher",1,"RepRickLarsen"
"elonmusk",1,"RepRickLarsen"
"elusive_moose",1,"RepRickLarsen"
"emdoubleyewjee",1,"RepRickLarsen"
"eowynjesse",1,"RepRickLarsen"
"EPAGov",1,"RepRickLarsen"
"eplsdotorg",1,"RepRickLarsen"
"EricTrump",1,"RepRickLarsen"
"ErmonelaJaho",1,"RepRickLarsen"
"ESA_Rosetta",1,"RepRickLarsen"
"ESchinfeld",1,"RepRickLarsen"
"ESPNCFB",1,"RepRickLarsen"
"ethanklapper",1,"RepRickLarsen"
"eugenegu",1,"RepRickLarsen"
"eugenemulero",1,"RepRickLarsen"
"evanasmith",1,"RepRickLarsen"
"EvanFeigenbaum",1,"RepRickLarsen"
"evanFmoore",1,"RepRickLarsen"
"EvanHebert",1,"RepRickLarsen"
"everettclinic",1,"RepRickLarsen"
"everettelks",1,"RepRickLarsen"
"EvergreenFairWa",1,"RepRickLarsen"
"ezraklein",1,"RepRickLarsen"
"FAAManagers",1,"RepRickLarsen"
"FaceTheNation",1,"RepRickLarsen"
"Fahrenthold",1,"RepRickLarsen"
"FedManagers",1,"RepRickLarsen"
"FEMA_Brock",1,"RepRickLarsen"
"FirstSolar",1,"RepRickLarsen"
"FLOTUS",1,"RepRickLarsen"
"foxandfriends",1,"RepRickLarsen"
"foxnewsnight",1,"RepRickLarsen"
"FOXSoccer",1,"RepRickLarsen"
"FranTownsend",1,"RepRickLarsen"
"fravel",1,"RepRickLarsen"
