"Mention","Frequency","screen_name"
"citizensclimate",2,"RepDeSaulnier"
"CLAYCORD",2,"RepDeSaulnier"
"CNN",2,"RepDeSaulnier"
"CoCoHealth",2,"RepDeSaulnier"
"CommonSense",2,"RepDeSaulnier"
"concord_high",2,"RepDeSaulnier"
"CongressmanGT",2,"RepDeSaulnier"
"CSLB",2,"RepDeSaulnier"
"cspanwj",2,"RepDeSaulnier"
"csustudents",2,"RepDeSaulnier"
"ctuan",2,"RepDeSaulnier"
"debrajsaunders",2,"RepDeSaulnier"
"EPA",2,"RepDeSaulnier"
"EricFlackTV",2,"RepDeSaulnier"
"exxonmobil",2,"RepDeSaulnier"
"foodbankccs",2,"RepDeSaulnier"
"FrankPallone",2,"RepDeSaulnier"
"GOPoversight",2,"RepDeSaulnier"
"HRC",2,"RepDeSaulnier"
"HumaneSociety",2,"RepDeSaulnier"
"jasoninthehouse",2,"RepDeSaulnier"
"JECDems",2,"RepDeSaulnier"
"JerryBrownGov",2,"RepDeSaulnier"
"JohnBrennan",2,"RepDeSaulnier"
"JuliaBrownley26",2,"RepDeSaulnier"
"jvanderbeken",2,"RepDeSaulnier"
"KQED",2,"RepDeSaulnier"
"KQEDForum",2,"RepDeSaulnier"
"kron4news",2,"RepDeSaulnier"
"latimes",2,"RepDeSaulnier"
"librarycongress",2,"RepDeSaulnier"
"LorettaLynch",2,"RepDeSaulnier"
"losmedanos",2,"RepDeSaulnier"
"mariaCBS5",2,"RepDeSaulnier"
"NASA",2,"RepDeSaulnier"
"NBCTheVoice",2,"RepDeSaulnier"
"NFL",2,"RepDeSaulnier"
"NIH",2,"RepDeSaulnier"
"NRDC",2,"RepDeSaulnier"
"OppJunction",2,"RepDeSaulnier"
"paulkrugman",2,"RepDeSaulnier"
"PPFA",2,"RepDeSaulnier"
"RepAdams",2,"RepDeSaulnier"
"repbenraylujan",2,"RepDeSaulnier"
"RepBonamici",2,"RepDeSaulnier"
"RepGeneGreen",2,"RepDeSaulnier"
"RepJaredPolis",2,"RepDeSaulnier"
"RepJeffries",2,"RepDeSaulnier"
"RepJoeCourtney",2,"RepDeSaulnier"
"RepJohnYarmuth",2,"RepDeSaulnier"
"RepJudyChu",2,"RepDeSaulnier"
"repsandylevin",2,"RepDeSaulnier"
"RepScottPeters",2,"RepDeSaulnier"
"RepWilson",2,"RepDeSaulnier"
"roberthrogers1",2,"RepDeSaulnier"
"rollcall",2,"RepDeSaulnier"
"RosenthalHealth",2,"RepDeSaulnier"
"Scotus",2,"RepDeSaulnier"
"SecretaryJewell",2,"RepDeSaulnier"
"SenGillibrand",2,"RepDeSaulnier"
"TGowdySC",2,"RepDeSaulnier"
"thomas_peele",2,"RepDeSaulnier"
"TopherSpiro",2,"RepDeSaulnier"
"Twitter",2,"RepDeSaulnier"
"USDA",2,"RepDeSaulnier"
"USNavy",2,"RepDeSaulnier"
"USRepKCastor",2,"RepDeSaulnier"
"VP",2,"RepDeSaulnier"
"VW",2,"RepDeSaulnier"
"WaysMeansCmte",2,"RepDeSaulnier"
"YvetteClarke",2,"RepDeSaulnier"
"_UCSA",1,"RepDeSaulnier"
"11",1,"RepDeSaulnier"
"13THFilm",1,"RepDeSaulnier"
"4CDLive",1,"RepDeSaulnier"
"AARP",1,"RepDeSaulnier"
"AccentAdvocate",1,"RepDeSaulnier"
"ACLU_CAP",1,"RepDeSaulnier"
"aircraftcarrier",1,"RepDeSaulnier"
"AirDistrict",1,"RepDeSaulnier"
"AJCGlobal",1,"RepDeSaulnier"
"American_Girl",1,"RepDeSaulnier"
"americansunited",1,"RepDeSaulnier"
"AmyAHarder",1,"RepDeSaulnier"
"AnnMRavel",1,"RepDeSaulnier"
"AntiochChamber",1,"RepDeSaulnier"
"AntiochUnified",1,"RepDeSaulnier"
"ASlavitt",1,"RepDeSaulnier"
"ASUC_Union",1,"RepDeSaulnier"
"ATFHQ",1,"RepDeSaulnier"
"autodesk",1,"RepDeSaulnier"
"bayarearescue",1,"RepDeSaulnier"
"BBCNewshour",1,"RepDeSaulnier"
"BerkeleyLawNews",1,"RepDeSaulnier"
"berlindiary",1,"RepDeSaulnier"
"billmonning",1,"RepDeSaulnier"
"BillPascrell",1,"RepDeSaulnier"
"BLMDirector",1,"RepDeSaulnier"
"BMore_Healthy",1,"RepDeSaulnier"
"boyscouts",1,"RepDeSaulnier"
"BPC_Bipartisan",1,"RepDeSaulnier"
"CA_Bldg_Trades",1,"RepDeSaulnier"
"ca_brady",1,"RepDeSaulnier"
"CalAGHarris",1,"RepDeSaulnier"
"CalcRound",1,"RepDeSaulnier"
"CALPIRG",1,"RepDeSaulnier"
"CalStateEastBay",1,"RepDeSaulnier"
"carlbernstein",1,"RepDeSaulnier"
"CarlyFinkle",1,"RepDeSaulnier"
"caroltracy8",1,"RepDeSaulnier"
"CASOSvote",1,"RepDeSaulnier"
"CCCdistrict3",1,"RepDeSaulnier"
"CCCounty",1,"RepDeSaulnier"
"cccta",1,"RepDeSaulnier"
"CCFamilyJustice",1,"RepDeSaulnier"
"CCWD",1,"RepDeSaulnier"
"CecileRichards",1,"RepDeSaulnier"
"CenDemTech",1,"RepDeSaulnier"
"CHeenan4",1,"RepDeSaulnier"
"chrislhayes",1,"RepDeSaulnier"
"christreadway",1,"RepDeSaulnier"
"chucktodd",1,"RepDeSaulnier"
"CircleKStores",1,"RepDeSaulnier"
"CityofConcordCA",1,"RepDeSaulnier"
"CityofSanRamon",1,"RepDeSaulnier"
"CLASP_DC",1,"RepDeSaulnier"
"cnnbrk",1,"RepDeSaulnier"
"CNNPolitics",1,"RepDeSaulnier"
"ComcastNewsmkrs",1,"RepDeSaulnier"
"congressfdn",1,"RepDeSaulnier"
"contracosta",1,"RepDeSaulnier"
"ContraCostaNOW",1,"RepDeSaulnier"
"CopyrightOffice",1,"RepDeSaulnier"
"CraigCaplan",1,"RepDeSaulnier"
"CSUEBConcord",1,"RepDeSaulnier"
"cwclub",1,"RepDeSaulnier"
"DanAshleyABC7",1,"RepDeSaulnier"
"dannoyes",1,"RepDeSaulnier"
"danvillebuzz",1,"RepDeSaulnier"
"daveloebsack",1,"RepDeSaulnier"
"DavidJollyFL",1,"RepDeSaulnier"
"DenisCuff",1,"RepDeSaulnier"
"DeptVetAffairs",1,"RepDeSaulnier"
"DevinNunes",1,"RepDeSaulnier"
"dibbleInst",1,"RepDeSaulnier"
"doe_jgi",1,"RepDeSaulnier"
"doescience",1,"RepDeSaulnier"
"DoloresHuerta",1,"RepDeSaulnier"
"DowChemical",1,"RepDeSaulnier"
"eastbayeda",1,"RepDeSaulnier"
"EastBayOpinion",1,"RepDeSaulnier"
"EdenHousing",1,"RepDeSaulnier"
"EFF",1,"RepDeSaulnier"
"EJDionne",1,"RepDeSaulnier"
"EleanorNorton",1,"RepDeSaulnier"
"emilyrusch",1,"RepDeSaulnier"
"ENERGY",1,"RepDeSaulnier"
"ErinAndrews",1,"RepDeSaulnier"
"Everytown",1,"RepDeSaulnier"
"facebook",1,"RepDeSaulnier"
"FBI",1,"RepDeSaulnier"
"FLOTUS",1,"RepDeSaulnier"
"FoxBusiness",1,"RepDeSaulnier"
"FoxNews",1,"RepDeSaulnier"
"frankthorp",1,"RepDeSaulnier"
"garyscribe",1,"RepDeSaulnier"
"GerryConnolly",1,"RepDeSaulnier"
"GKButterfield",1,"RepDeSaulnier"
"GoldmanSachs",1,"RepDeSaulnier"
"GoldmanSchool",1,"RepDeSaulnier"
"Google",1,"RepDeSaulnier"
"guardian",1,"RepDeSaulnier"
"GW_CVN73",1,"RepDeSaulnier"
"gwenifill",1,"RepDeSaulnier"
"HardballChris",1,"RepDeSaulnier"
"HealthCareGov",1,"RepDeSaulnier"
"HispChamberCCC",1,"RepDeSaulnier"
"insideclimate",1,"RepDeSaulnier"
"irs",1,"RepDeSaulnier"
"IRSnews",1,"RepDeSaulnier"
"JackEwingNYT",1,"RepDeSaulnier"
"JamesComeyFBI",1,"RepDeSaulnier"
"JAscholtes",1,"RepDeSaulnier"
"JimLangevin",1,"RepDeSaulnier"
"jimmykimmel",1,"RepDeSaulnier"
"jmh_fmrp",1,"RepDeSaulnier"
"Josh_Richman",1,"RepDeSaulnier"
"JRubinBlogger",1,"RepDeSaulnier"
"jseroadrunners",1,"RepDeSaulnier"
"KatyTurNBC",1,"RepDeSaulnier"
"kdeleon",1,"RepDeSaulnier"
"keithellison",1,"RepDeSaulnier"
"kelmej",1,"RepDeSaulnier"
"kpnorcal",1,"RepDeSaulnier"
"KQEDnews",1,"RepDeSaulnier"
"KVeklerov",1,"RepDeSaulnier"
"LarryBeilABC7",1,"RepDeSaulnier"
"LehmersAuto",1,"RepDeSaulnier"
"lfasano",1,"RepDeSaulnier"
"LifeLongMedCare",1,"RepDeSaulnier"
"lou",1,"RepDeSaulnier"
"MakeRoomUSA",1,"RepDeSaulnier"
"MalalaFund",1,"RepDeSaulnier"
"mallofamerica",1,"RepDeSaulnier"
"MaryNicholsCA",1,"RepDeSaulnier"
"MerriamWebster",1,"RepDeSaulnier"
"michelleinbklyn",1,"RepDeSaulnier"
"MichelleObama",1,"RepDeSaulnier"
"mitchellreports",1,"RepDeSaulnier"
"MONEY",1,"RepDeSaulnier"
"MTCBATA",1,"RepDeSaulnier"
"MTPDaily",1,"RepDeSaulnier"
"MvhS",1,"RepDeSaulnier"
"MVHS_Football",1,"RepDeSaulnier"
"mviser",1,"RepDeSaulnier"
"MyCalVet",1,"RepDeSaulnier"
"NAACP",1,"RepDeSaulnier"
"NARAL",1,"RepDeSaulnier"
"NationalNOW",1,"RepDeSaulnier"
"NatlBlueRibbon",1,"RepDeSaulnier"
"NavyHistoryNews",1,"RepDeSaulnier"
"NBA",1,"RepDeSaulnier"
"NEAToday",1,"RepDeSaulnier"
"NEHgov",1,"RepDeSaulnier"
"NFLPlayers",1,"RepDeSaulnier"
"Nightline",1,"RepDeSaulnier"
"nikiinthehouse",1,"RepDeSaulnier"
"ninaturner",1,"RepDeSaulnier"
"NitaLowey",1,"RepDeSaulnier"
"NRDems",1,"RepDeSaulnier"
"nwlc",1,"RepDeSaulnier"
"nytdavidbrooks",1,"RepDeSaulnier"
"OfficialCBC",1,"RepDeSaulnier"
"PeaceCorpsDir",1,"RepDeSaulnier"
"PeterWelch",1,"RepDeSaulnier"
"PeterWhoriskey",1,"RepDeSaulnier"
"pewresearch",1,"RepDeSaulnier"
"PittsburgPD",1,"RepDeSaulnier"
"pleasanthillnow",1,"RepDeSaulnier"
"PreetBharara",1,"RepDeSaulnier"
"PressSec",1,"RepDeSaulnier"
"RainbowCommCntr",1,"RepDeSaulnier"
"RedCross",1,"RepDeSaulnier"
"Refugees",1,"RepDeSaulnier"
"Rep_JaniceHahn",1,"RepDeSaulnier"
"RepAndreCarson",1,"RepDeSaulnier"
"RepAnnaEshoo",1,"RepDeSaulnier"
"RepAnnieKuster",1,"RepDeSaulnier"
"RepBarragan",1,"RepDeSaulnier"
"repblumenauer",1,"RepDeSaulnier"
"RepBrendanBoyle",1,"RepDeSaulnier"
"RepCarbajal",1,"RepDeSaulnier"
"RepCicilline",1,"RepDeSaulnier"
"RepCohen",1,"RepDeSaulnier"
"RepCuellar",1,"RepDeSaulnier"
"RepDanKildee",1,"RepDeSaulnier"
"RepDarrenSoto",1,"RepDeSaulnier"
"RepDavidEPrice",1,"RepDeSaulnier"
"RepDelBene",1,"RepDeSaulnier"
"repdinatitus",1,"RepDeSaulnier"
"RepDingell",1,"RepDeSaulnier"
"RepEliotEngel",1,"RepDeSaulnier"
"RepEsty",1,"RepDeSaulnier"
"RepGaramendi",1,"RepDeSaulnier"
"RepGutierrez",1,"RepDeSaulnier"
"RepGwenMoore",1,"RepDeSaulnier"
"RepHankJohnson",1,"RepDeSaulnier"
"RepJayapal",1,"RepDeSaulnier"
"RepJimRenacci",1,"RepDeSaulnier"
"RepJoeKennedy",1,"RepDeSaulnier"
"RepJoseSerrano",1,"RepDeSaulnier"
"RepJuanVargas",1,"RepDeSaulnier"
"RepKathleenRice",1,"RepDeSaulnier"
"RepKihuen",1,"RepDeSaulnier"
"RepLawrence",1,"RepDeSaulnier"
"RepLipinski",1,"RepDeSaulnier"
"RepLloydDoggett",1,"RepDeSaulnier"
"RepLouBarletta",1,"RepDeSaulnier"
"RepLowenthal",1,"RepDeSaulnier"
"RepLujanGrisham",1,"RepDeSaulnier"
"RepMaloney",1,"RepDeSaulnier"
"RepMarciaFudge",1,"RepDeSaulnier"
"RepMarkTakai",1,"RepDeSaulnier"
"RepMarkTakano",1,"RepDeSaulnier"
"RepMarkWalker",1,"RepDeSaulnier"
"RepMikeHonda",1,"RepDeSaulnier"
"RepMimiWalters",1,"RepDeSaulnier"
"RepPerlmutter",1,"RepDeSaulnier"
"RepPeteAguilar",1,"RepDeSaulnier"
"RepRaskin",1,"RepDeSaulnier"
"RepRaulGrijalva",1,"RepDeSaulnier"
"RepRibble",1,"RepDeSaulnier"
"RepRichardNeal",1,"RepDeSaulnier"
"RepRichmond",1,"RepDeSaulnier"
"RepRoybalAllard",1,"RepDeSaulnier"
"RepSchrader",1,"RepDeSaulnier"
"RepSeanMaloney",1,"RepDeSaulnier"
"RepSmucker",1,"RepDeSaulnier"
"RepSusanDavis",1,"RepDeSaulnier"
"RepTerriSewell",1,"RepDeSaulnier"
"RepTimRyan",1,"RepDeSaulnier"
"RepZoeLofgren",1,"RepDeSaulnier"
"Richard_Florida",1,"RepDeSaulnier"
"RichmondBuild",1,"RepDeSaulnier"
"RichmondCOC",1,"RepDeSaulnier"
"RichmonStandard",1,"RepDeSaulnier"
"rideact",1,"RepDeSaulnier"
"robertreich",1,"RepDeSaulnier"
"rooseveltinst",1,"RepDeSaulnier"
"RosanneFoust",1,"RepDeSaulnier"
"RPDCAOnline",1,"RepDeSaulnier"
"RulesReps",1,"RepDeSaulnier"
"RWJF",1,"RepDeSaulnier"
"RWPUSA",1,"RepDeSaulnier"
"RYSEyouthcenter",1,"RepDeSaulnier"
"sacbee",1,"RepDeSaulnier"
"SallyQYates",1,"RepDeSaulnier"
"SAMCEDA",1,"RepDeSaulnier"
"SanJoseSharks",1,"RepDeSaulnier"
"sarahdwire",1,"RepDeSaulnier"
"SarahHuckabee",1,"RepDeSaulnier"
"SeafarersUnion",1,"RepDeSaulnier"
"SEC_News",1,"RepDeSaulnier"
"SEIU",1,"RepDeSaulnier"
"SenateDems",1,"RepDeSaulnier"
"SenateGOP",1,"RepDeSaulnier"
"SenateMajLdr",1,"RepDeSaulnier"
"SenatorBoxer",1,"RepDeSaulnier"
"SenBobCorker",1,"RepDeSaulnier"
"SenDuckworth",1,"RepDeSaulnier"
"SenJohnKennedy",1,"RepDeSaulnier"
"SenRubioPress",1,"RepDeSaulnier"
"SenSanders",1,"RepDeSaulnier"
"SenTinaSmith",1,"RepDeSaulnier"
"sethmoulton",1,"RepDeSaulnier"
"SF_Chamber",1,"RepDeSaulnier"
"SFGiants",1,"RepDeSaulnier"
"SFTravelAssn",1,"RepDeSaulnier"
"StanfordVR",1,"RepDeSaulnier"
"stanleywildcats",1,"RepDeSaulnier"
"Steve_Glazer",1,"RepDeSaulnier"
"SteveHiltonx",1,"RepDeSaulnier"
"SteveRattner",1,"RepDeSaulnier"
"SteveScully",1,"RepDeSaulnier"
"StMaryshoops",1,"RepDeSaulnier"
"SUPPORTSTAND",1,"RepDeSaulnier"
"SVLeadershipGrp",1,"RepDeSaulnier"
"taxreformer",1,"RepDeSaulnier"
"TeachingLC",1,"RepDeSaulnier"
"TeamCavuto",1,"RepDeSaulnier"
"teammoulton",1,"RepDeSaulnier"
"teamtrace",1,"RepDeSaulnier"
"tedlieu",1,"RepDeSaulnier"
"Terryoneill",1,"RepDeSaulnier"
"Tesla",1,"RepDeSaulnier"
"theCaGuard",1,"RepDeSaulnier"
"TheDemocrats",1,"RepDeSaulnier"
"ThePathwayHome1",1,"RepDeSaulnier"
"ThirdWayTweet",1,"RepDeSaulnier"
"TICAS_org",1,"RepDeSaulnier"
"timeshighered",1,"RepDeSaulnier"
"timkaine",1,"RepDeSaulnier"
"TomSteyer",1,"RepDeSaulnier"
"townhallproject",1,"RepDeSaulnier"
"TransportDems",1,"RepDeSaulnier"
"TSA",1,"RepDeSaulnier"
"TunedToTheresa",1,"RepDeSaulnier"
"UCRiverside",1,"RepDeSaulnier"
"UCSF",1,"RepDeSaulnier"
"UCSFBenioffOAK",1,"RepDeSaulnier"
"UCSFCancer",1,"RepDeSaulnier"
"UCSFHospitals",1,"RepDeSaulnier"
"UCSFMedicine",1,"RepDeSaulnier"
"UrbanTilth",1,"RepDeSaulnier"
"USAGym",1,"RepDeSaulnier"
"USAID",1,"RepDeSaulnier"
"USArmy",1,"RepDeSaulnier"
"USMC",1,"RepDeSaulnier"
"USProgressives",1,"RepDeSaulnier"
"USPS",1,"RepDeSaulnier"
"ussoccer_wnt",1,"RepDeSaulnier"
"VANorCal",1,"RepDeSaulnier"
"VCU_Hoops",1,"RepDeSaulnier"
"VetAffairsDems",1,"RepDeSaulnier"
"WalCreekLibrary",1,"RepDeSaulnier"
"WalnutCreekNews",1,"RepDeSaulnier"
"Waymo",1,"RepDeSaulnier"
"WSJ",1,"RepDeSaulnier"
"wusa9",1,"RepDeSaulnier"
"WWIImuseum",1,"RepDeSaulnier"
"ZERTZ_86",1,"RepDeSaulnier"
