"Mention","Frequency","screen_name"
"maringov",4,"RepHuffman"
"NoLabelsOrg",4,"RepHuffman"
"NPCA",4,"RepHuffman"
"OceanChampions",4,"RepHuffman"
"OurOcean",4,"RepHuffman"
"RepAnnaEshoo",4,"RepHuffman"
"RepDanKildee",4,"RepHuffman"
"RepDelBene",4,"RepHuffman"
"RepJohnDelaney",4,"RepHuffman"
"RepJohnSarbanes",4,"RepHuffman"
"savingoceans",4,"RepHuffman"
"SCWA",4,"RepHuffman"
"SenJeffMerkley",4,"RepHuffman"
"thehill",4,"RepHuffman"
"USDA",4,"RepHuffman"
"USProgressives",4,"RepHuffman"
"VisitMendocino",4,"RepHuffman"
"warriors",4,"RepHuffman"
"WildLegacy",4,"RepHuffman"
"49ers",3,"RepHuffman"
"amprog",3,"RepHuffman"
"askgeorge",3,"RepHuffman"
"Cal_OES",3,"RepHuffman"
"Clyburn",3,"RepHuffman"
"DanRatherReport",3,"RepHuffman"
"davidchipman",3,"RepHuffman"
"FPAction",3,"RepHuffman"
"glaad",3,"RepHuffman"
"janschakowsky",3,"RepHuffman"
"KristanKorns",3,"RepHuffman"
"lucas_j",3,"RepHuffman"
"LWCFCOALITION",3,"RepHuffman"
"NatlAquarium",3,"RepHuffman"
"NCAI1944",3,"RepHuffman"
"NOH8Campaign",3,"RepHuffman"
"NRDC_AF",3,"RepHuffman"
"ochocinco",3,"RepHuffman"
"OfByUs",3,"RepHuffman"
"PeterGleick",3,"RepHuffman"
"RepDerekKilmer",3,"RepHuffman"
"repdonyoung",3,"RepHuffman"
"RepGutierrez",3,"RepHuffman"
"RepJayapal",3,"RepHuffman"
"RepJerryNadler",3,"RepHuffman"
"RepJimCosta",3,"RepHuffman"
"RepLindaSanchez",3,"RepHuffman"
"RepMcNerney",3,"RepHuffman"
"RepRobBishop",3,"RepHuffman"
"RepSarbanes",3,"RepHuffman"
"SenatorReid",3,"RepHuffman"
"sonomasheriff",3,"RepHuffman"
"StephenAtHome",3,"RepHuffman"
"SteveScalise",3,"RepHuffman"
"UN",3,"RepHuffman"
"UofCalifornia",3,"RepHuffman"
"uscapitol",3,"RepHuffman"
"350",2,"RepHuffman"
"AAUW",2,"RepHuffman"
"AAUWPolicy",2,"RepHuffman"
"abc7newsbayarea",2,"RepHuffman"
"ABetterBargain",2,"RepHuffman"
"action4ifaw",2,"RepHuffman"
"adamdietz3",2,"RepHuffman"
"AGBecerra",2,"RepHuffman"
"AlzNorCalNorNev",2,"RepHuffman"
"americanrivers",2,"RepHuffman"
"AmeriCorps",2,"RepHuffman"
"AndrewDuhl",2,"RepHuffman"
"ASPCA",2,"RepHuffman"
"autodesk",2,"RepHuffman"
"BLMca",2,"RepHuffman"
"Blue_Frontier",2,"RepHuffman"
"CareerTechEdu",2,"RepHuffman"
"carolynlochhead",2,"RepHuffman"
"cavs",2,"RepHuffman"
"cbrangel",2,"RepHuffman"
"ChrisSchwarz1",2,"RepHuffman"
"circleofblue",2,"RepHuffman"
"clcv",2,"RepHuffman"
"ClimateHawkVote",2,"RepHuffman"
"countymendocino",2,"RepHuffman"
"cspanwj",2,"RepHuffman"
"davidcicilline",2,"RepHuffman"
"Deese44",2,"RepHuffman"
"Defenders",2,"RepHuffman"
"DeptofDefense",2,"RepHuffman"
"DIDNOTVOTE4HIM",2,"RepHuffman"
"DroughtGov",2,"RepHuffman"
"EL_MOrris93",2,"RepHuffman"
"ezraklein",2,"RepHuffman"
"Glassdoor",2,"RepHuffman"
"Google",2,"RepHuffman"
"GOPLeader",2,"RepHuffman"
"hawaiieye1945",2,"RepHuffman"
"HerreraBeutler",2,"RepHuffman"
"hogislandoyster",2,"RepHuffman"
"HouseForeign",2,"RepHuffman"
"HuffPostPol",2,"RepHuffman"
"IndivisibleLuma",2,"RepHuffman"
"jahimes",2,"RepHuffman"
"JamesWendorf",2,"RepHuffman"
"jen_savage",2,"RepHuffman"
"kg57",2,"RepHuffman"
"LAlupusLady",2,"RepHuffman"
"latimes",2,"RepHuffman"
"LCOutpost",2,"RepHuffman"
"MarinscopeNews",2,"RepHuffman"
"MClyburnFCC",2,"RepHuffman"
"MLeeAshley",2,"RepHuffman"
"MojoSpinner",2,"RepHuffman"
"MotherJones",2,"RepHuffman"
"MSNBC",2,"RepHuffman"
"NAFCU",2,"RepHuffman"
"NALC_National",2,"RepHuffman"
"NASA",2,"RepHuffman"
"NewsNation",2,"RepHuffman"
"NRA",2,"RepHuffman"
"NRDC_Wild",2,"RepHuffman"
"NWSSacramento",2,"RepHuffman"
"OfficialCBC",2,"RepHuffman"
"PeterWelch",2,"RepHuffman"
"PeteSessions",2,"RepHuffman"
"PressSec",2,"RepHuffman"
"reddit",2,"RepHuffman"
"RedwoodNPS",2,"RepHuffman"
"RepBera",2,"RepHuffman"
"RepDavidEPrice",2,"RepHuffman"
"RepDianaDeGette",2,"RepHuffman"
"RepEdRoyce",2,"RepHuffman"
"RepFitzpatrick",2,"RepHuffman"
"RepJeffries",2,"RepHuffman"
"RepJoeKennedy",2,"RepHuffman"
"RepJohnLarson",2,"RepHuffman"
"repjustinamash",2,"RepHuffman"
"RepLaMalfa",2,"RepHuffman"
"RepLoisFrankel",2,"RepHuffman"
"RepMaloney",2,"RepHuffman"
"repmarkpocan",2,"RepHuffman"
"RepPaulTonko",2,"RepHuffman"
"RepRichmond",2,"RepHuffman"
"RepSchrader",2,"RepHuffman"
"RepSeanMaloney",2,"RepHuffman"
"rosadelauro",2,"RepHuffman"
"RulesReps",2,"RepHuffman"
"RushHolt",2,"RepHuffman"
"samsteinhp",2,"RepHuffman"
"sanctuaries",2,"RepHuffman"
"SenMarkey",2,"RepHuffman"
"SenTedCruz",2,"RepHuffman"
"SMFDinfo",2,"RepHuffman"
"SolarLivingInst",2,"RepHuffman"
"Space_Station",2,"RepHuffman"
"taxpayers",2,"RepHuffman"
"TheIranDeal",2,"RepHuffman"
"TheJusticeDept",2,"RepHuffman"
"timkaine",2,"RepHuffman"
"Vanessa_Sea",2,"RepHuffman"
"waynepacelle",2,"RepHuffman"
"WaysMeansCmte",2,"RepHuffman"
"WildernessNow",2,"RepHuffman"
"zoecello",2,"RepHuffman"
"_ALLRISE_",1,"RepHuffman"
"AdskLane",1,"RepHuffman"
"AEDSocial",1,"RepHuffman"
"Agent350",1,"RepHuffman"
"AirDistrict",1,"RepHuffman"
"ajws",1,"RepHuffman"
"alyssajperry",1,"RepHuffman"
"alzassociation",1,"RepHuffman"
"ALZIMPACT",1,"RepHuffman"
"americascup",1,"RepHuffman"
"Amtrak",1,"RepHuffman"
"AmyAHarder",1,"RepHuffman"
"andrewjh",1,"RepHuffman"
"AngelIslandSP",1,"RepHuffman"
"APAadvocates",1,"RepHuffman"
"ArielMoger",1,"RepHuffman"
"AriNatter",1,"RepHuffman"
"arneduncan",1,"RepHuffman"
"ArthritisFdn",1,"RepHuffman"
"ASlavitt",1,"RepHuffman"
"AsmPaulFong",1,"RepHuffman"
"audubonsociety",1,"RepHuffman"
"aunjanuejlt",1,"RepHuffman"
"autismspeaks",1,"RepHuffman"
"autodeskchannel",1,"RepHuffman"
"AXSTV",1,"RepHuffman"
"BarbaraBoxer",1,"RepHuffman"
"baronidesigns",1,"RepHuffman"
"bayareascience",1,"RepHuffman"
"BayNature",1,"RepHuffman"
"bayplanning",1,"RepHuffman"
"BenAndrews21",1,"RepHuffman"
"BettyMcCollum04",1,"RepHuffman"
"BeyondDiff",1,"RepHuffman"
"BillSwindell",1,"RepHuffman"
"bittman",1,"RepHuffman"
"BLMDirector",1,"RepHuffman"
"BloombergTV",1,"RepHuffman"
"BobWeir",1,"RepHuffman"
"bpshow",1,"RepHuffman"
"BradSherman",1,"RepHuffman"
"Brian_ODonnell",1,"RepHuffman"
"brianbeutler",1,"RepHuffman"
"businessinsider",1,"RepHuffman"
"CAFoodPolicy",1,"RepHuffman"
"CAL_FIRE",1,"RepHuffman"
"CalCommColleges",1,"RepHuffman"
"CALFIREAEU",1,"RepHuffman"
"CaliforniaDFW",1,"RepHuffman"
"CALPIRG",1,"RepHuffman"
"CalRivers",1,"RepHuffman"
"calstate",1,"RepHuffman"
"Campaign4Kids",1,"RepHuffman"
"canalalliance",1,"RepHuffman"
"CANVgovaffairs",1,"RepHuffman"
"CapitolPolice",1,"RepHuffman"
"CAREActionNow",1,"RepHuffman"
"CAStateParks",1,"RepHuffman"
"CCNB1",1,"RepHuffman"
"CenterForBioDiv",1,"RepHuffman"
"ChadPergram",1,"RepHuffman"
"Chevron",1,"RepHuffman"
"ChrisGibsonNY",1,"RepHuffman"
"cimarcos",1,"RepHuffman"
"Citibank",1,"RepHuffman"
"clamCLT",1,"RepHuffman"
"Claytoncook",1,"RepHuffman"
"cleanh2oaction",1,"RepHuffman"
"ClimateDesk",1,"RepHuffman"
"climateprogress",1,"RepHuffman"
"CLPeak",1,"RepHuffman"
"CNNPolitics",1,"RepHuffman"
"coare",1,"RepHuffman"
"codepink",1,"RepHuffman"
"Cody_Fulk92",1,"RepHuffman"
"ColumbiaClimate",1,"RepHuffman"
"CommonSense",1,"RepHuffman"
"ConservationFun",1,"RepHuffman"
"Conserve_CA",1,"RepHuffman"
"ConserveNM",1,"RepHuffman"
"cooltheearth",1,"RepHuffman"
"CordellBank",1,"RepHuffman"
"coreyohama",1,"RepHuffman"
"CoryBooker",1,"RepHuffman"
"CountyofSonoma",1,"RepHuffman"
"CoveredCA_es",1,"RepHuffman"
"cowgirlcreamery",1,"RepHuffman"
"CraigCaplan",1,"RepHuffman"
"craigmelvin",1,"RepHuffman"
"CSAC_Counties",1,"RepHuffman"
"cspan",1,"RepHuffman"
"CUNAadvocacy",1,"RepHuffman"
"CWAUnion",1,"RepHuffman"
"CynthiaLummis",1,"RepHuffman"
"dailydot",1,"RepHuffman"
"davereichert",1,"RepHuffman"
"davidbschultz",1,"RepHuffman"
"DefendersNews",1,"RepHuffman"
"DemCloakroom",1,"RepHuffman"
"DevinNunes",1,"RepHuffman"
"DjShip",1,"RepHuffman"
"DocHastings",1,"RepHuffman"
"DominicanCANews",1,"RepHuffman"
"dschaefer424",1,"RepHuffman"
"DWStweets",1,"RepHuffman"
"Earthworks",1,"RepHuffman"
"EDFaction",1,"RepHuffman"
"EDGreenRibbon",1,"RepHuffman"
"edvotes",1,"RepHuffman"
"efaleomavaega",1,"RepHuffman"
"ElizabethHeld",1,"RepHuffman"
"EndangeredOcean",1,"RepHuffman"
"EnergyCommerce",1,"RepHuffman"
"EngageState",1,"RepHuffman"
"ennisjess",1,"RepHuffman"
"Enphase",1,"RepHuffman"
"EOProducts",1,"RepHuffman"
"EPAGov",1,"RepHuffman"
"equatorcoffees",1,"RepHuffman"
"ericswalwell",1,"RepHuffman"
"Esquiremoore",1,"RepHuffman"
"Eugene_Scott",1,"RepHuffman"
"eurekaTS",1,"RepHuffman"
"EveryLifeOrg",1,"RepHuffman"
"EximBankUS",1,"RepHuffman"
"fandw",1,"RepHuffman"
"femaregion9",1,"RepHuffman"
"FFTFoodBank",1,"RepHuffman"
"FHFA",1,"RepHuffman"
"First5Marin",1,"RepHuffman"
"FLOTUS",1,"RepHuffman"
"foe_us",1,"RepHuffman"
"ForecastFacts",1,"RepHuffman"
"forestfirebears",1,"RepHuffman"
"frates",1,"RepHuffman"
"garcilazom",1,"RepHuffman"
"GaryReinhardt",1,"RepHuffman"
"GatorPres",1,"RepHuffman"
"GenesisBe",1,"RepHuffman"
"Georgetown",1,"RepHuffman"
"GerryConnolly",1,"RepHuffman"
"geyservillefire",1,"RepHuffman"
"GGBridge",1,"RepHuffman"
"GiffordsCourage",1,"RepHuffman"
"girlscouts",1,"RepHuffman"
"GMA",1,"RepHuffman"
"GoAnalyTigers",1,"RepHuffman"
"goappl",1,"RepHuffman"
"GoldenGateNPS",1,"RepHuffman"
"goodhealth",1,"RepHuffman"
"GParctic",1,"RepHuffman"
"Green_Science",1,"RepHuffman"
"greghancock",1,"RepHuffman"
"grist",1,"RepHuffman"
"HamiltonAnthony",1,"RepHuffman"
"HansenMegan",1,"RepHuffman"
"Harvard",1,"RepHuffman"
"HeadCountOrg",1,"RepHuffman"
"HealdsburgFire",1,"RepHuffman"
"HealthCareGov",1,"RepHuffman"
"HealthInFocus",1,"RepHuffman"
"Healthy_Stuff",1,"RepHuffman"
"HECHOOnline",1,"RepHuffman"
"HHSGov",1,"RepHuffman"
"HouseAdm_Dems",1,"RepHuffman"
"HouseDems",1,"RepHuffman"
"HouseGVP",1,"RepHuffman"
"HouseJudDems",1,"RepHuffman"
"HSIGlobal",1,"RepHuffman"
"HSLegFund",1,"RepHuffman"
"HuffingtonPost",1,"RepHuffman"
"HumboldtDistill",1,"RepHuffman"
"HumCoGov",1,"RepHuffman"
"iamjohnoliver",1,"RepHuffman"
"IETA",1,"RepHuffman"
"ilike_mike",1,"RepHuffman"
"IndivisibleUkia",1,"RepHuffman"
"InsideGlassdoor",1,"RepHuffman"
"ipsoschools",1,"RepHuffman"
"j_gerks",1,"RepHuffman"
"JackieSavitz",1,"RepHuffman"
"jaimedash",1,"RepHuffman"
"jamesgoreiv",1,"RepHuffman"
"jeffcorwinlive",1,"RepHuffman"
"Jim_Moran",1,"RepHuffman"
"JimLangevin",1,"RepHuffman"
"JimPressOffice",1,"RepHuffman"
"JimWoodAD2",1,"RepHuffman"
"JM_Donahue",1,"RepHuffman"
"JoaquinCastrotx",1,"RepHuffman"
"JoeBiden",1,"RepHuffman"
"JoeDavidsonWP",1,"RepHuffman"
"joegarofoli",1,"RepHuffman"
"JohnCornyn",1,"RepHuffman"
"JohnDingell",1,"RepHuffman"
"JohnKerry",1,"RepHuffman"
"johnlegend",1,"RepHuffman"
"JohnMuirLT",1,"RepHuffman"
"jrsell10",1,"RepHuffman"
"JudyGetsItDone",1,"RepHuffman"
"JustEatItFilm",1,"RepHuffman"
"JustinGerdes",1,"RepHuffman"
"KALW",1,"RepHuffman"
"KamalaHarris",1,"RepHuffman"
"KastlesClassic",1,"RepHuffman"
"KenBurns",1,"RepHuffman"
"KGO810",1,"RepHuffman"
"KHUMradio",1,"RepHuffman"
"kinneytimes",1,"RepHuffman"
"kmudnews",1,"RepHuffman"
"KPCC",1,"RepHuffman"
"kpcckitty",1,"RepHuffman"
"Kpeterson556",1,"RepHuffman"
"KRCR7",1,"RepHuffman"
"KrisNBC",1,"RepHuffman"
"KTVU",1,"RepHuffman"
"KZYXFM",1,"RepHuffman"
"La2015",1,"RepHuffman"
"ladygaga",1,"RepHuffman"
"Larry_trask",1,"RepHuffman"
"LastWeekTonight",1,"RepHuffman"
"LauraDudnick",1,"RepHuffman"
"lblumberg",1,"RepHuffman"
"LCStansberry",1,"RepHuffman"
"LD_Advocate",1,"RepHuffman"
"ldorg",1,"RepHuffman"
"LeoMcGarry",1,"RepHuffman"
"lesommer",1,"RepHuffman"
"LGBTEqCaucus",1,"RepHuffman"
"LindseyGrahamSC",1,"RepHuffman"
"LorettaLynch",1,"RepHuffman"
"LuisGutierrez",1,"RepHuffman"
"m_elsesser",1,"RepHuffman"
"marincenter",1,"RepHuffman"
"MarinHHS",1,"RepHuffman"
"MarkPradoIJ",1,"RepHuffman"
"MarsCuriosity",1,"RepHuffman"
"mathewsjh",1,"RepHuffman"
"matt_channing",1,"RepHuffman"
"MattTinning",1,"RepHuffman"
"MCECleanEnergy",1,"RepHuffman"
"MCOEPD",1,"RepHuffman"
"Mendoair",1,"RepHuffman"
"MendoSheriff",1,"RepHuffman"
"MiamiHerald",1,"RepHuffman"
"mickeyhart",1,"RepHuffman"
"mikethompson",1,"RepHuffman"
"MirandaCosgrove",1,"RepHuffman"
"Mojang",1,"RepHuffman"
"MontereyAq",1,"RepHuffman"
"Morning_Energy",1,"RepHuffman"
"MountTamBiotech",1,"RepHuffman"
"MrKindergarten",1,"RepHuffman"
"MsAnthropissd",1,"RepHuffman"
"MuirWoodsNPS",1,"RepHuffman"
"mv_schools",1,"RepHuffman"
"mygreenschools",1,"RepHuffman"
"NACWA",1,"RepHuffman"
"NancyPfundDBL",1,"RepHuffman"
"NatlOceanPolicy",1,"RepHuffman"
"nbaybohemian",1,"RepHuffman"
"nbcbayarea",1,"RepHuffman"
"ncelenviro",1,"RepHuffman"
"ncldorg",1,"RepHuffman"
"NOAAComms",1,"RepHuffman"
"NOAAFisheriesAK",1,"RepHuffman"
"NOAAHabitat",1,"RepHuffman"
"NOAANCDC",1,"RepHuffman"
"NOAASatellites",1,"RepHuffman"
"NormaJTorres",1,"RepHuffman"
"nowthisnews",1,"RepHuffman"
"NPRFood",1,"RepHuffman"
"NPWF",1,"RepHuffman"
"NRDCFedGov",1,"RepHuffman"
"NRPA_news",1,"RepHuffman"
"NSBAComm",1,"RepHuffman"
"NSBActionCenter",1,"RepHuffman"
"NUSD1",1,"RepHuffman"
"NWFwater",1,"RepHuffman"
"obamainaugural",1,"RepHuffman"
"Oceana_Pacific",1,"RepHuffman"
"OceanLeadership",1,"RepHuffman"
"OFA_Marin",1,"RepHuffman"
"PacificForest",1,"RepHuffman"
"panerabread",1,"RepHuffman"
"PatrickMurphyFL",1,"RepHuffman"
"pbump",1,"RepHuffman"
"pcactionfund",1,"RepHuffman"
"PeaceCorps",1,"RepHuffman"
"Peggy_Sunset",1,"RepHuffman"
"PennLive",1,"RepHuffman"
"peoplefor",1,"RepHuffman"
"PetalumaHealth",1,"RepHuffman"
"PeteKTheHill",1,"RepHuffman"
"pewtrusts",1,"RepHuffman"
"planetnoe",1,"RepHuffman"
"PointReyesNPS",1,"RepHuffman"
"politicalwire",1,"RepHuffman"
"politico",1,"RepHuffman"
"PostScottWilson",1,"RepHuffman"
"PPact",1,"RepHuffman"
"PPFA",1,"RepHuffman"
"Pres_Bartlet",1,"RepHuffman"
"PresNation",1,"RepHuffman"
"radicalimprov",1,"RepHuffman"
"RadioBWatt",1,"RepHuffman"
"Ravens",1,"RepHuffman"
"RayLaHood",1,"RepHuffman"
"refb",1,"RepHuffman"
"renofish",1,"RepHuffman"
"RepBarragan",1,"RepHuffman"
"RepBeatty",1,"RepHuffman"
"RepBecerra",1,"RepHuffman"
"RepBrianFitz",1,"RepHuffman"
"RepBrianHiggins",1,"RepHuffman"
"RepCarbajal",1,"RepHuffman"
"RepCheri",1,"RepHuffman"
"RepCicilline",1,"RepHuffman"
"RepCummings",1,"RepHuffman"
"RepCurbelo",1,"RepHuffman"
"RepDennyHeck",1,"RepHuffman"
"RepDLamborn",1,"RepHuffman"
"RepDold",1,"RepHuffman"
"repdonnaedwards",1,"RepHuffman"
"RepDWStweets",1,"RepHuffman"
"repgregwalden",1,"RepHuffman"
"RepGuthrie",1,"RepHuffman"
"RepGwenMoore",1,"RepHuffman"
"RepHartzler",1,"RepHuffman"
"RepJimmyPanetta",1,"RepHuffman"
"repjoecrowley",1,"RepHuffman"
"RepJoeGarcia",1,"RepHuffman"
"RepJohnConyers",1,"RepHuffman"
"RepJohnYarmuth",1,"RepHuffman"
"RepJudyChu",1,"RepHuffman"
"RepKClark",1,"RepHuffman"
"RepKevinYoder",1,"RepHuffman"
"RepLukeMesser",1,"RepHuffman"
"RepMarciaFudge",1,"RepHuffman"
"RepMcClintock",1,"RepHuffman"
"RepMcEachin",1,"RepHuffman"
"RepMcKinley",1,"RepHuffman"
"RepMikeHonda",1,"RepHuffman"
"RepPeteAguilar",1,"RepHuffman"
"RepRibble",1,"RepHuffman"
"RepRobinKelly",1,"RepHuffman"
"RepRWilliams",1,"RepHuffman"
"RepSanfordSC",1,"RepHuffman"
"RepScottRigell",1,"RepHuffman"
"RepSinema",1,"RepHuffman"
"RepSusanDavis",1,"RepHuffman"
"RepTierney",1,"RepHuffman"
"RepTimWalz",1,"RepHuffman"
"RepTomRice",1,"RepHuffman"
"RepVeasey",1,"RepHuffman"
"RepWalorski",1,"RepHuffman"
"RepZoeLofgren",1,"RepHuffman"
"RHSGiants411",1,"RepHuffman"
"ronnowens",1,"RepHuffman"
"RonWyden",1,"RepHuffman"
"roseaguilar",1,"RepHuffman"
"RuralCounties",1,"RepHuffman"
"ruralhealth",1,"RepHuffman"
"RussianRiverBC",1,"RepHuffman"
"RyanZinke",1,"RepHuffman"
"SacBeeEditBoard",1,"RepHuffman"
"sallyjewell",1,"RepHuffman"
"sandomenico",1,"RepHuffman"
"SanRafaelDPW",1,"RepHuffman"
"sarahdwire",1,"RepHuffman"
"SarahEMcBride",1,"RepHuffman"
"sarahkliff",1,"RepHuffman"
"SBAgov",1,"RepHuffman"
"SciCmteDems",1,"RepHuffman"
"Seahawks",1,"RepHuffman"
"SeaTurtles_org",1,"RepHuffman"
"SeaWorld",1,"RepHuffman"
"SecretaryZinke",1,"RepHuffman"
"SenateGOP",1,"RepHuffman"
"SenatorCantwell",1,"RepHuffman"
"SenatorCollins",1,"RepHuffman"
"SenatorHarkin",1,"RepHuffman"
"SenatorLeahy",1,"RepHuffman"
"SenBennetCO",1,"RepHuffman"
"SenFranken",1,"RepHuffman"
"SenJohnMcCain",1,"RepHuffman"
"SenSanders",1,"RepHuffman"
"SentryInsurance",1,"RepHuffman"
"SenWarren",1,"RepHuffman"
"SenWhitehouse",1,"RepHuffman"
"SFBaykeeper",1,"RepHuffman"
"SFBaySierraClub",1,"RepHuffman"
"sfchronicle",1,"RepHuffman"
"SFSU",1,"RepHuffman"
"Sharksavers",1,"RepHuffman"
"shdomski",1,"RepHuffman"
"Sierra_Club",1,"RepHuffman"
"SierraClubRC",1,"RepHuffman"
"smarttrain",1,"RepHuffman"
"SmithsonianMag",1,"RepHuffman"
"SorenHemmila",1,"RepHuffman"
"SpecialOlympics",1,"RepHuffman"
"SRPacifics",1,"RepHuffman"
"SSU_1961",1,"RepHuffman"
"SSWorks",1,"RepHuffman"
"StationCDRKelly",1,"RepHuffman"
"Storify",1,"RepHuffman"
"sunsetmag",1,"RepHuffman"
"SXMPOTUS",1,"RepHuffman"
"tedlieu",1,"RepHuffman"
"telltalegames",1,"RepHuffman"
"ThadeusGreenson",1,"RepHuffman"
"TheCorpsNetwork",1,"RepHuffman"
"thehillbaseball",1,"RepHuffman"
"theIRC",1,"RepHuffman"
"TheMendoVoice",1,"RepHuffman"
"thenation",1,"RepHuffman"
"ThePlumLineGS",1,"RepHuffman"
"thetriplicate",1,"RepHuffman"
"TheWilderThings",1,"RepHuffman"
"thinkprogress",1,"RepHuffman"
"TMMC",1,"RepHuffman"
"tomcolicchio",1,"RepHuffman"
"tommcclintock",1,"RepHuffman"
"TomSteyer",1,"RepHuffman"
"TPM",1,"RepHuffman"
"Transport",1,"RepHuffman"
"TravelCoalition",1,"RepHuffman"
"TroutUnlimited",1,"RepHuffman"
"TulsiPress",1,"RepHuffman"
"tvkatesnow",1,"RepHuffman"
"UChiEnergy",1,"RepHuffman"
"UCSBgauchos",1,"RepHuffman"
"UDJnews",1,"RepHuffman"
"USACEHQ",1,"RepHuffman"
"usaconservation",1,"RepHuffman"
"USArmy",1,"RepHuffman"
"USATODAY",1,"RepHuffman"
"USATOpinion",1,"RepHuffman"
"usbr",1,"RepHuffman"
"USCISMediaSF",1,"RepHuffman"
"USDOL",1,"RepHuffman"
"usedgov",1,"RepHuffman"
"uspirg",1,"RepHuffman"
"USRepDavidJolly",1,"RepHuffman"
"USRepKCastor",1,"RepHuffman"
"USRepMikeDoyle",1,"RepHuffman"
"USTreasury",1,"RepHuffman"
"UTAustin",1,"RepHuffman"
"Utech44",1,"RepHuffman"
"vairuh",1,"RepHuffman"
"VetVoiceFound",1,"RepHuffman"
"VFWHQ",1,"RepHuffman"
"VisitCA",1,"RepHuffman"
"WaterNowOrg",1,"RepHuffman"
