"Hashtag","Frequency","screen_name"
"DisarmHate",2,"RepRickLarsen"
"DV",2,"RepRickLarsen"
"EarthDay2016",2,"RepRickLarsen"
"EnoughIsEnough",2,"RepRickLarsen"
"FlashbackFriday",2,"RepRickLarsen"
"FutureForum",2,"RepRickLarsen"
"GoCougs",2,"RepRickLarsen"
"GoDawgs",2,"RepRickLarsen"
"GoHawks",2,"RepRickLarsen"
"GrahamCassidy",2,"RepRickLarsen"
"gunviolence",2,"RepRickLarsen"
"HoldTheFloor",2,"RepRickLarsen"
"homelessness",2,"RepRickLarsen"
"IndependenceDay",2,"RepRickLarsen"
"infrastructure",2,"RepRickLarsen"
"JCCS",2,"RepRickLarsen"
"jobs",2,"RepRickLarsen"
"jobtraining",2,"RepRickLarsen"
"Korea",2,"RepRickLarsen"
"Latvia",2,"RepRickLarsen"
"localbusiness",2,"RepRickLarsen"
"LWCF",2,"RepRickLarsen"
"MLKDAY",2,"RepRickLarsen"
"MountlakeTerrace",2,"RepRickLarsen"
"MtStHelens",2,"RepRickLarsen"
"MukilteoResearchStation",2,"RepRickLarsen"
"naloxone",2,"RepRickLarsen"
"Norway",2,"RepRickLarsen"
"notoffthehook",2,"RepRickLarsen"
"ParisAgreement",2,"RepRickLarsen"
"ParisAirShow",2,"RepRickLarsen"
"pride",2,"RepRickLarsen"
"ProtectPell",2,"RepRickLarsen"
"PublicLands",2,"RepRickLarsen"
"PuertoRicoRelief",2,"RepRickLarsen"
"ReadyToWork",2,"RepRickLarsen"
"RestoreTheVRA",2,"RepRickLarsen"
"roeien",2,"RepRickLarsen"
"roning",2,"RepRickLarsen"
"RowingU",2,"RepRickLarsen"
"Seahawks",2,"RepRickLarsen"
"Seattle",2,"RepRickLarsen"
"SeniorForum",2,"RepRickLarsen"
"SeniorForums",2,"RepRickLarsen"
"service",2,"RepRickLarsen"
"Skagit",2,"RepRickLarsen"
"SNAP",2,"RepRickLarsen"
"SocialSecurity",2,"RepRickLarsen"
"SocSec81",2,"RepRickLarsen"
"SoundLiving",2,"RepRickLarsen"
"StandWithPP",2,"RepRickLarsen"
"ThankYou",2,"RepRickLarsen"
"TimetoBuild",2,"RepRickLarsen"
"Trump",2,"RepRickLarsen"
"trumpcare",2,"RepRickLarsen"
"TrumpCare",2,"RepRickLarsen"
"UnitedWeZag",2,"RepRickLarsen"
"WASvsSEA",2,"RepRickLarsen"
"WWU",2,"RepRickLarsen"
"Zika",2,"RepRickLarsen"
"100YearsStrong",1,"RepRickLarsen"
"12thMan",1,"RepRickLarsen"
"7in10forRoe",1,"RepRickLarsen"
"A350",1,"RepRickLarsen"
"ABC8",1,"RepRickLarsen"
"aca",1,"RepRickLarsen"
"ACAsabotage",1,"RepRickLarsen"
"ACAworks",1,"RepRickLarsen"
"addiction",1,"RepRickLarsen"
"Aerospace",1,"RepRickLarsen"
"affordablehousing",1,"RepRickLarsen"
"Afghanistan",1,"RepRickLarsen"
"aflcio17",1,"RepRickLarsen"
"AHCA",1,"RepRickLarsen"
"AirForce",1,"RepRickLarsen"
"Airport",1,"RepRickLarsen"
"AIRRACT",1,"RepRickLarsen"
"AJStream",1,"RepRickLarsen"
"AlliedStrong",1,"RepRickLarsen"
"alternativefacts",1,"RepRickLarsen"
"alternativefactsarenotfacts",1,"RepRickLarsen"
"Alzheimer",1,"RepRickLarsen"
"AmericanJobs",1,"RepRickLarsen"
"AmericasBestCommunities",1,"RepRickLarsen"
"AMYAonTheHill",1,"RepRickLarsen"
"AnacortesArtFestival",1,"RepRickLarsen"
"Anacortesartsfestival",1,"RepRickLarsen"
"APEC",1,"RepRickLarsen"
"apprenticeship",1,"RepRickLarsen"
"apprenticeships",1,"RepRickLarsen"
"art",1,"RepRickLarsen"
"Article3",1,"RepRickLarsen"
"ArtsandTech",1,"RepRickLarsen"
"AssaultShouldntFly",1,"RepRickLarsen"
"ATLvsSEA",1,"RepRickLarsen"
"autism",1,"RepRickLarsen"
"auvsiXPO",1,"RepRickLarsen"
"aviron",1,"RepRickLarsen"
"beatusc",1,"RepRickLarsen"
"BeltandRoad",1,"RepRickLarsen"
"BetterCare",1,"RepRickLarsen"
"bigdata",1,"RepRickLarsen"
"BigData",1,"RepRickLarsen"
"bikeSPO",1,"RepRickLarsen"
"BiketoWorkDay",1,"RepRickLarsen"
"birthcontrol",1,"RepRickLarsen"
"BlanchardForest",1,"RepRickLarsen"
"Boeing",1,"RepRickLarsen"
"BradPitt",1,"RepRickLarsen"
"budget",1,"RepRickLarsen"
"BuildingAmerica",1,"RepRickLarsen"
"BuildLouder",1,"RepRickLarsen"
"BVLOS",1,"RepRickLarsen"
"CAC2016",1,"RepRickLarsen"
"cairwabanquet2017",1,"RepRickLarsen"
"camanoisland",1,"RepRickLarsen"
"CareNotChaos",1,"RepRickLarsen"
"CareNotCuts",1,"RepRickLarsen"
"CascadiaRising",1,"RepRickLarsen"
"CBO",1,"RepRickLarsen"
"CDBG",1,"RepRickLarsen"
"CensureTrump",1,"RepRickLarsen"
"certificationreform",1,"RepRickLarsen"
"champagne",1,"RepRickLarsen"
"charliebrownthanksgiving",1,"RepRickLarsen"
"CHCs",1,"RepRickLarsen"
"checksandbalances",1,"RepRickLarsen"
"China",1,"RepRickLarsen"
"CivilRights",1,"RepRickLarsen"
"CleanPowerPlan",1,"RepRickLarsen"
"climate",1,"RepRickLarsen"
"climatechange",1,"RepRickLarsen"
"ClimateChange",1,"RepRickLarsen"
"CodeFellows",1,"RepRickLarsen"
"codeschool",1,"RepRickLarsen"
"Coffee",1,"RepRickLarsen"
"ComeyFiring",1,"RepRickLarsen"
"commcoffee2016",1,"RepRickLarsen"
"Commcoffee2017",1,"RepRickLarsen"
"commercialspace",1,"RepRickLarsen"
"CommercialSpace",1,"RepRickLarsen"
"Congress",1,"RepRickLarsen"
"CongressionalAppChallenge",1,"RepRickLarsen"
"consumerprotections",1,"RepRickLarsen"
"ControllerStaffing",1,"RepRickLarsen"
"COPENHAGEN",1,"RepRickLarsen"
"crew",1,"RepRickLarsen"
"CSISLive",1,"RepRickLarsen"
"CSR",1,"RepRickLarsen"
"CuresAct",1,"RepRickLarsen"
"Cyber",1,"RepRickLarsen"
"cycling",1,"RepRickLarsen"
"d3hoops",1,"RepRickLarsen"
"DACARenewal",1,"RepRickLarsen"
"DADT",1,"RepRickLarsen"
"Darrington",1,"RepRickLarsen"
"data",1,"RepRickLarsen"
"Davis",1,"RepRickLarsen"
"DavisBacon",1,"RepRickLarsen"
"Dawgman",1,"RepRickLarsen"
"DefendDreamers",1,"RepRickLarsen"
"DefendOurCup",1,"RepRickLarsen"
"DenyNai",1,"RepRickLarsen"
"DenyNAI",1,"RepRickLarsen"
"diabetes",1,"RepRickLarsen"
"Disabled",1,"RepRickLarsen"
"DisbandThePanel",1,"RepRickLarsen"
"DoNotPrivatizeOurSkies",1,"RepRickLarsen"
"DPRK",1,"RepRickLarsen"
"DreamAct",1,"RepRickLarsen"
"DREAMActof2017",1,"RepRickLarsen"
"dreamers",1,"RepRickLarsen"
"DriveTo25",1,"RepRickLarsen"
"DrugCourt",1,"RepRickLarsen"
"EarlyChildhoodEducation",1,"RepRickLarsen"
"earnit",1,"RepRickLarsen"
"EarthDay",1,"RepRickLarsen"
"EclipseDay",1,"RepRickLarsen"
"ElderlyBands",1,"RepRickLarsen"
"electric",1,"RepRickLarsen"
"ElectricVehicle",1,"RepRickLarsen"
"EmptyTheTanks",1,"RepRickLarsen"
"EndSummerHunger",1,"RepRickLarsen"
"energy",1,"RepRickLarsen"
"EnergyBill",1,"RepRickLarsen"
"Enough",1,"RepRickLarsen"
"entrepreneurs",1,"RepRickLarsen"
"EqualityDay",1,"RepRickLarsen"
"EqualPay",1,"RepRickLarsen"
"EqualPayforEqualWork",1,"RepRickLarsen"
"estuaries",1,"RepRickLarsen"
"estuary",1,"RepRickLarsen"
"Estuary",1,"RepRickLarsen"
"EstuaryCaucus",1,"RepRickLarsen"
"EstuaryRestoration",1,"RepRickLarsen"
"evcc",1,"RepRickLarsen"
"everett",1,"RepRickLarsen"
"EverettWa",1,"RepRickLarsen"
"everybladeofgrass",1,"RepRickLarsen"
"ExpandSocialSecurity",1,"RepRickLarsen"
"exports",1,"RepRickLarsen"
"ExtendCHIP",1,"RepRickLarsen"
"ExtendTPS",1,"RepRickLarsen"
"FAAbill",1,"RepRickLarsen"
"FactChecker",1,"RepRickLarsen"
"FakeNewsAwards",1,"RepRickLarsen"
"farm",1,"RepRickLarsen"
"FarmersMarket",1,"RepRickLarsen"
"FBF",1,"RepRickLarsen"
"FDI",1,"RepRickLarsen"
"fiduciaryrule",1,"RepRickLarsen"
"fightfor10",1,"RepRickLarsen"
"Fightfor10",1,"RepRickLarsen"
"FinalFour",1,"RepRickLarsen"
"FindYourPark",1,"RepRickLarsen"
"FixtheCliff",1,"RepRickLarsen"
"Flipthe45th",1,"RepRickLarsen"
"Flynn",1,"RepRickLarsen"
"followfridays",1,"RepRickLarsen"
"ForAFG",1,"RepRickLarsen"
"FQHC",1,"RepRickLarsen"
"fridayharbor",1,"RepRickLarsen"
"futureleaders",1,"RepRickLarsen"
"FY18budget",1,"RepRickLarsen"
"Gershwinprize",1,"RepRickLarsen"
"getoutmore",1,"RepRickLarsen"
"GlobalGagRule",1,"RepRickLarsen"
"gohawks",1,"RepRickLarsen"
"GoHuskies",1,"RepRickLarsen"
"GoodNewsAlert",1,"RepRickLarsen"
"GOP",1,"RepRickLarsen"
"GoViks",1,"RepRickLarsen"
"groundhogsday",1,"RepRickLarsen"
"gunsafety",1,"RepRickLarsen"
"GunVote",1,"RepRickLarsen"
"hamneggs",1,"RepRickLarsen"
"Hanukkah",1,"RepRickLarsen"
"Happy",1,"RepRickLarsen"
"happymothersday",1,"RepRickLarsen"
"HartzlerAmendment",1,"RepRickLarsen"
"Harvey",1,"RepRickLarsen"
"HASC",1,"RepRickLarsen"
"Healthcare",1,"RepRickLarsen"
"highered",1,"RepRickLarsen"
"HigherEd",1,"RepRickLarsen"
"HispanicHeritageMonth",1,"RepRickLarsen"
"History",1,"RepRickLarsen"
"HMASKattabul",1,"RepRickLarsen"
"homeless",1,"RepRickLarsen"
"HonorWithAction",1,"RepRickLarsen"
"housing",1,"RepRickLarsen"
"HOUvSEA",1,"RepRickLarsen"
"HR36",1,"RepRickLarsen"
"HRCScorecard",1,"RepRickLarsen"
"IAM2018",1,"RepRickLarsen"
"IBEW",1,"RepRickLarsen"
"ICBM",1,"RepRickLarsen"
"icebreaker",1,"RepRickLarsen"
"IfTheWorldWereListening",1,"RepRickLarsen"
"iheartestuaries",1,"RepRickLarsen"
"immigrationreform",1,"RepRickLarsen"
"Inauguration",1,"RepRickLarsen"
"Inauguration2017",1,"RepRickLarsen"
"infrastructurematters",1,"RepRickLarsen"
"inspiring",1,"RepRickLarsen"
"international",1,"RepRickLarsen"
"InternationalWomensDay",1,"RepRickLarsen"
"InternationalWorkersDay",1,"RepRickLarsen"
"InvestInAmerica",1,"RepRickLarsen"
"IRCAroundTheWorld",1,"RepRickLarsen"
"Jefferson",1,"RepRickLarsen"
"Jeopardy",1,"RepRickLarsen"
"JobsReport",1,"RepRickLarsen"
"jonesact",1,"RepRickLarsen"
"JonesAct",1,"RepRickLarsen"
"Junction",1,"RepRickLarsen"
"Juneteenth",1,"RepRickLarsen"
"JuvenileArthritis",1,"RepRickLarsen"
"KeepAmericaCovered",1,"RepRickLarsen"
"KeepClinicsOpen",1,"RepRickLarsen"
"KelseyPlum",1,"RepRickLarsen"
"knownbillfor16years",1,"RepRickLarsen"
"korus",1,"RepRickLarsen"
"LaborDayWeekend",1,"RepRickLarsen"
"Langley",1,"RepRickLarsen"
"LasVegasShootings",1,"RepRickLarsen"
"LCVScorecard",1,"RepRickLarsen"
"leaders",1,"RepRickLarsen"
"leadership",1,"RepRickLarsen"
"LegacyofSpies",1,"RepRickLarsen"
"lifesabeach",1,"RepRickLarsen"
"lifeservedfreshdaily",1,"RepRickLarsen"
"liquidwater",1,"RepRickLarsen"
"livestream",1,"RepRickLarsen"
"lowemission",1,"RepRickLarsen"
"LSSC",1,"RepRickLarsen"
"LunarNewYear",1,"RepRickLarsen"
"Lymphedema",1,"RepRickLarsen"
"Machinists",1,"RepRickLarsen"
"MadameButterflyDC",1,"RepRickLarsen"
"MaeJemison",1,"RepRickLarsen"
"maga",1,"RepRickLarsen"
"MakeACABetter",1,"RepRickLarsen"
"maritime",1,"RepRickLarsen"
"marriageequality",1,"RepRickLarsen"
"Mars",1,"RepRickLarsen"
"martinlutherkingday",1,"RepRickLarsen"
"MayDay",1,"RepRickLarsen"
"MealsonWheels",1,"RepRickLarsen"
"MealsOnWheels",1,"RepRickLarsen"
"Medicaid",1,"RepRickLarsen"
"meettheparents",1,"RepRickLarsen"
"memday",1,"RepRickLarsen"
"memdaypbs",1,"RepRickLarsen"
"MemDayPBS",1,"RepRickLarsen"
"MemorialDay2017",1,"RepRickLarsen"
"middleclass",1,"RepRickLarsen"
"milfams",1,"RepRickLarsen"
"military",1,"RepRickLarsen"
"milkids",1,"RepRickLarsen"
"MisterRogers50",1,"RepRickLarsen"
"mlkday",1,"RepRickLarsen"
"MLKday",1,"RepRickLarsen"
"MLKday2017",1,"RepRickLarsen"
"MMVHS",1,"RepRickLarsen"
"Montesano",1,"RepRickLarsen"
"Motivation",1,"RepRickLarsen"
"MountVernon",1,"RepRickLarsen"
"MRC",1,"RepRickLarsen"
"MTAL",1,"RepRickLarsen"
"Mukilteo",1,"RepRickLarsen"
"Myanmar",1,"RepRickLarsen"
"NACHCpi17",1,"RepRickLarsen"
"NASA",1,"RepRickLarsen"
"NASWI",1,"RepRickLarsen"
"national",1,"RepRickLarsen"
"NationalApprenticeshipWeek",1,"RepRickLarsen"
"NationalEngineersWeek",1,"RepRickLarsen"
"NationalPoetryDay",1,"RepRickLarsen"
"nationalsecurity",1,"RepRickLarsen"
"NATO",1,"RepRickLarsen"
"NDAA",1,"RepRickLarsen"
"NDAA17",1,"RepRickLarsen"
"NDAAForAll",1,"RepRickLarsen"
"netneutrality",1,"RepRickLarsen"
"NeverRepeal",1,"RepRickLarsen"
"neverstop",1,"RepRickLarsen"
"NewDem",1,"RepRickLarsen"
"NewDems",1,"RepRickLarsen"
"NewNeighbors",1,"RepRickLarsen"
"NewView",1,"RepRickLarsen"
"NFIP",1,"RepRickLarsen"
"NFL",1,"RepRickLarsen"
"Niger",1,"RepRickLarsen"
"nomuslimban",1,"RepRickLarsen"
"NoMuslimRegistry",1,"RepRickLarsen"
"NorAmRelations",1,"RepRickLarsen"
"NorthKoreaNukes",1,"RepRickLarsen"
"NPLD",1,"RepRickLarsen"
"NSC",1,"RepRickLarsen"
"nvdemconventionate",1,"RepRickLarsen"
"NW",1,"RepRickLarsen"
"ObamaAndKids",1,"RepRickLarsen"
"Obamacare",1,"RepRickLarsen"
"OffshoreDrilling",1,"RepRickLarsen"
"OilSpills",1,"RepRickLarsen"
"olypen",1,"RepRickLarsen"
"OneNation",1,"RepRickLarsen"
"OnThisDay",1,"RepRickLarsen"
"OpenEnrollment",1,"RepRickLarsen"
"operationagua",1,"RepRickLarsen"
"Opioid",1,"RepRickLarsen"
"OpioidAbuse",1,"RepRickLarsen"
"OpioidAddiction",1,"RepRickLarsen"
"opioidcrisis",1,"RepRickLarsen"
"OpioidCrisis",1,"RepRickLarsen"
"opioidepidemic",1,"RepRickLarsen"
"orca",1,"RepRickLarsen"
"OrlandoShooting",1,"RepRickLarsen"
"OrlandoUnited",1,"RepRickLarsen"
"oslc125",1,"RepRickLarsen"
"Oso",1,"RepRickLarsen"
"outreach",1,"RepRickLarsen"
"Pac12FCG",1,"RepRickLarsen"
"PacRim2016",1,"RepRickLarsen"
"Paris",1,"RepRickLarsen"
"PAS17",1,"RepRickLarsen"
"PassPHIT",1,"RepRickLarsen"
"Peace",1,"RepRickLarsen"
"PearlHarborDay",1,"RepRickLarsen"
"PellGrants",1,"RepRickLarsen"
"Pentagon",1,"RepRickLarsen"
"PerkinsLoans",1,"RepRickLarsen"
"PHITDay17",1,"RepRickLarsen"
"PhotosoftheWeek",1,"RepRickLarsen"
"Pinkout",1,"RepRickLarsen"
"PinkOut",1,"RepRickLarsen"
"PIPESAct",1,"RepRickLarsen"
"PlannedParenthood",1,"RepRickLarsen"
"PNNL",1,"RepRickLarsen"
"PNWLife",1,"RepRickLarsen"
"PowerGrid",1,"RepRickLarsen"
"preexistingcondition",1,"RepRickLarsen"
"preexistingconditions",1,"RepRickLarsen"
"pressreleases",1,"RepRickLarsen"
"Priorities",1,"RepRickLarsen"
"privacyprotections",1,"RepRickLarsen"
"progress",1,"RepRickLarsen"
"ProtectDreamers",1,"RepRickLarsen"
"ProtectOurCoasts",1,"RepRickLarsen"
"purplereign",1,"RepRickLarsen"
"Q13FOX",1,"RepRickLarsen"
"Qwuloolt",1,"RepRickLarsen"
"Raisethewage",1,"RepRickLarsen"
"Ramadan",1,"RepRickLarsen"
"Reddit",1,"RepRickLarsen"
"RedditAMA",1,"RepRickLarsen"
"Refugees",1,"RepRickLarsen"
"RefugeesWelcome",1,"RepRickLarsen"
"RejectRussell",1,"RepRickLarsen"
"RelayForLife",1,"RepRickLarsen"
"remo",1,"RepRickLarsen"
"reproductivehealthcare",1,"RepRickLarsen"
"reproductiverights",1,"RepRickLarsen"
"restoration",1,"RepRickLarsen"
"Roe44",1,"RepRickLarsen"
"RoeVWade",1,"RepRickLarsen"
"RollDamnTide",1,"RepRickLarsen"
"RowViks",1,"RepRickLarsen"
"rudern",1,"RepRickLarsen"
"Russia",1,"RepRickLarsen"
"s",1,"RepRickLarsen"
"Sabotage",1,"RepRickLarsen"
"safety",1,"RepRickLarsen"
"sailincinima",1,"RepRickLarsen"
"SAVEACA",1,"RepRickLarsen"
"SaveOurSound",1,"RepRickLarsen"
"SaveYourSavings",1,"RepRickLarsen"
"savorseabrook",1,"RepRickLarsen"
"schoolshooting",1,"RepRickLarsen"
"schoolshootings",1,"RepRickLarsen"
"SCOTUS",1,"RepRickLarsen"
"seabrookwa",1,"RepRickLarsen"
"seaports",1,"RepRickLarsen"
"SearchAndRescue",1,"RepRickLarsen"
"SeaTac",1,"RepRickLarsen"
"SeavsAri",1,"RepRickLarsen"
"SEAvsATL",1,"RepRickLarsen"
"SEAvsKC",1,"RepRickLarsen"
"SEAvSKC",1,"RepRickLarsen"
"SECDEF",1,"RepRickLarsen"
"SedroWoolley",1,"RepRickLarsen"
"selfie",1,"RepRickLarsen"
"ShamVotingCommission",1,"RepRickLarsen"
"ShareTheLaughter",1,"RepRickLarsen"
"SHIBA",1,"RepRickLarsen"
"SHIBAwa",1,"RepRickLarsen"
"SIASummit16",1,"RepRickLarsen"
"Singapore",1,"RepRickLarsen"
"skagit",1,"RepRickLarsen"
"skillstraining",1,"RepRickLarsen"
"smallbiz",1,"RepRickLarsen"
"smileyspeople",1,"RepRickLarsen"
"solar",1,"RepRickLarsen"
"SoundBeverage",1,"RepRickLarsen"
"SOUNDERS",1,"RepRickLarsen"
"SoundersRantz",1,"RepRickLarsen"
"spacecraft",1,"RepRickLarsen"
"Spokane",1,"RepRickLarsen"
"SriLanka",1,"RepRickLarsen"
"srtriv",1,"RepRickLarsen"
"SSEC16",1,"RepRickLarsen"
"StarsofLife",1,"RepRickLarsen"
"StarTrekDay",1,"RepRickLarsen"
"steel",1,"RepRickLarsen"
"STEMeducation",1,"RepRickLarsen"
"SteveBannon",1,"RepRickLarsen"
"Stonewall",1,"RepRickLarsen"
"StopBannon",1,"RepRickLarsen"
"StopTheSham",1,"RepRickLarsen"
"SummerMeals",1,"RepRickLarsen"
"sweet",1,"RepRickLarsen"
"SWEnobelUSA",1,"RepRickLarsen"
"SwiftGreen",1,"RepRickLarsen"
"Syria",1,"RepRickLarsen"
"Tacoma",1,"RepRickLarsen"
"TakeAKnee",1,"RepRickLarsen"
"taxcuts",1,"RepRickLarsen"
"TaxDay",1,"RepRickLarsen"
"taxreform",1,"RepRickLarsen"
"TaxReform",1,"RepRickLarsen"
"Teamster",1,"RepRickLarsen"
"technology",1,"RepRickLarsen"
"telecommunication",1,"RepRickLarsen"
"ThankfulThursday",1,"RepRickLarsen"
"ThanksConstitution",1,"RepRickLarsen"
"thatstoobad",1,"RepRickLarsen"
"TheLead",1,"RepRickLarsen"
"TPP",1,"RepRickLarsen"
"trade",1,"RepRickLarsen"
"TradeTuesday",1,"RepRickLarsen"
"transban",1,"RepRickLarsen"
"TransBan",1,"RepRickLarsen"
"transgender",1,"RepRickLarsen"
"transport",1,"RepRickLarsen"
"TrumpInLynden",1,"RepRickLarsen"
"TrumpMilitaryParade",1,"RepRickLarsen"
"TrumpParade",1,"RepRickLarsen"
"TrumpRussia",1,"RepRickLarsen"
"TrumpShutdown",1,"RepRickLarsen"
"Tulalip",1,"RepRickLarsen"
"TulalipDesignCenter",1,"RepRickLarsen"
"tunein",1,"RepRickLarsen"
"Turkey",1,"RepRickLarsen"
"Turkeyattack",1,"RepRickLarsen"
"twitter",1,"RepRickLarsen"
"UA747Farewell",1,"RepRickLarsen"
"UAS",1,"RepRickLarsen"
"UAS2017",1,"RepRickLarsen"
"Ukraine",1,"RepRickLarsen"
"UnionsUnited",1,"RepRickLarsen"
"United",1,"RepRickLarsen"
"UnitedWeStand",1,"RepRickLarsen"
"UpgradingUS",1,"RepRickLarsen"
"USCG",1,"RepRickLarsen"
"USChinaEnergy",1,"RepRickLarsen"
"USCWG",1,"RepRickLarsen"
"USO",1,"RepRickLarsen"
"USVI",1,"RepRickLarsen"
"uswnt",1,"RepRickLarsen"
"USWNT",1,"RepRickLarsen"
"UWfamily",1,"RepRickLarsen"
"UWHuskies",1,"RepRickLarsen"
"ValueCHCs",1,"RepRickLarsen"
"vets",1,"RepRickLarsen"
"volunteers",1,"RepRickLarsen"
"VolunteerWeek",1,"RepRickLarsen"
"VoterSuppression",1,"RepRickLarsen"
"votingrights",1,"RepRickLarsen"
"VotingRights",1,"RepRickLarsen"
"Voyager",1,"RepRickLarsen"
"VRA",1,"RepRickLarsen"
"VRA1982",1,"RepRickLarsen"
"W",1,"RepRickLarsen"
"WA2",1,"RepRickLarsen"
"WA2WA",1,"RepRickLarsen"
"WAaero",1,"RepRickLarsen"
"waelex",1,"RepRickLarsen"
"WaitangiDay",1,"RepRickLarsen"
"waleg",1,"RepRickLarsen"
"walk2endalz",1,"RepRickLarsen"
"WalshAboushivsSEA",1,"RepRickLarsen"
"WalterJohnsonCrew",1,"RepRickLarsen"
"waltwhitman",1,"RepRickLarsen"
"wawine",1,"RepRickLarsen"
"WaypointAeronautical",1,"RepRickLarsen"
"WhatcomCounty",1,"RepRickLarsen"
"whca",1,"RepRickLarsen"
"Whidbey",1,"RepRickLarsen"
"WhidbeyIsland",1,"RepRickLarsen"
"WIC",1,"RepRickLarsen"
"withDREAMers",1,"RepRickLarsen"
"withJoe",1,"RepRickLarsen"
"WiththeDawgs",1,"RepRickLarsen"
"wne",1,"RepRickLarsen"
"WNEgrad",1,"RepRickLarsen"
"wnelaw",1,"RepRickLarsen"
"WNEspirit",1,"RepRickLarsen"
"WomenAreWatching",1,"RepRickLarsen"
"WomenInBusiness",1,"RepRickLarsen"
