"Mention","Frequency","screen_name"
"JonnyTorres",2,"RepDennisRoss"
"KarlRove",2,"RepDennisRoss"
"LakelandChamber",2,"RepDennisRoss"
"LakelandPAL",2,"RepDennisRoss"
"LarsLarsonShow",2,"RepDennisRoss"
"LAWriter",2,"RepDennisRoss"
"lgrays5",2,"RepDennisRoss"
"lkldbizleaders",2,"RepDennisRoss"
"LoriLundin",2,"RepDennisRoss"
"lsu",2,"RepDennisRoss"
"MarcACaputo",2,"RepDennisRoss"
"marklevinshow",2,"RepDennisRoss"
"MCSheriffs",2,"RepDennisRoss"
"meloubre421",2,"RepDennisRoss"
"mike_pence",2,"RepDennisRoss"
"Morning_Joe",2,"RepDennisRoss"
"MSNBC",2,"RepDennisRoss"
"NatlParkService",2,"RepDennisRoss"
"NBCNews",2,"RepDennisRoss"
"NBCNightlyNews",2,"RepDennisRoss"
"NOAA_HurrHunter",2,"RepDennisRoss"
"NRFnews",2,"RepDennisRoss"
"NWS",2,"RepDennisRoss"
"nytimes",2,"RepDennisRoss"
"oreillyfactor",2,"RepDennisRoss"
"orlandosentinel",2,"RepDennisRoss"
"PancanCentralFL",2,"RepDennisRoss"
"Parkesdale",2,"RepDennisRoss"
"PepinAcademies",2,"RepDennisRoss"
"PeterRoskam",2,"RepDennisRoss"
"PoliticBill",2,"RepDennisRoss"
"RandyNeugebauer",2,"RepDennisRoss"
"RaysBaseball",2,"RepDennisRoss"
"rbmshow",2,"RepDennisRoss"
"RepByrne",2,"RepDennisRoss"
"RepDanKildee",2,"RepDennisRoss"
"RepDavidRouzer",2,"RepDennisRoss"
"RepFincherTN08",2,"RepDennisRoss"
"RepFitzpatrick",2,"RepDennisRoss"
"RepJoeBarton",2,"RepDennisRoss"
"RepMcKinley",2,"RepDennisRoss"
"RepMGriffith",2,"RepDennisRoss"
"RepMikeRogersAL",2,"RepDennisRoss"
"RepSinema",2,"RepDennisRoss"
"RepTomCotton",2,"RepDennisRoss"
"RodneyDavis",2,"RepDennisRoss"
"Ross_Berry",2,"RepDennisRoss"
"RSI",2,"RepDennisRoss"
"rushlimbaugh",2,"RepDennisRoss"
"SarinaFazanWFTS",2,"RepDennisRoss"
"seanspicer",2,"RepDennisRoss"
"SecretarySonny",2,"RepDennisRoss"
"SenBillNelson",2,"RepDennisRoss"
"SenJohnMcCain",2,"RepDennisRoss"
"ShannonShepp",2,"RepDennisRoss"
"smokey_bear",2,"RepDennisRoss"
"spcaflorida",2,"RepDennisRoss"
"SSReaney",2,"RepDennisRoss"
"StephenMcDuffie",2,"RepDennisRoss"
"SteveMTalk",2,"RepDennisRoss"
"StewSays",2,"RepDennisRoss"
"StrongerSaferFL",2,"RepDennisRoss"
"SunSentinel",2,"RepDennisRoss"
"SWS_Of_America",2,"RepDennisRoss"
"Tampa_Chamber",2,"RepDennisRoss"
"TampaPD",2,"RepDennisRoss"
"tbcn_org",2,"RepDennisRoss"
"tbpalacios22",2,"RepDennisRoss"
"TDOnline",2,"RepDennisRoss"
"TeamCavuto",2,"RepDennisRoss"
"TeamUSA",2,"RepDennisRoss"
"TheSatchreport",2,"RepDennisRoss"
"tigers",2,"RepDennisRoss"
"TLO555",2,"RepDennisRoss"
"Torilwalker863",2,"RepDennisRoss"
"tyler_vazquez",2,"RepDennisRoss"
"UCF",2,"RepDennisRoss"
"UPS",2,"RepDennisRoss"
"USAFA",2,"RepDennisRoss"
"uscapitol",2,"RepDennisRoss"
"USChamber",2,"RepDennisRoss"
"USCISMediaFLA",2,"RepDennisRoss"
"uscoastguard",2,"RepDennisRoss"
"USFCRepublicans",2,"RepDennisRoss"
"USFResearch",2,"RepDennisRoss"
"usmc_family",2,"RepDennisRoss"
"Varneyco",2,"RepDennisRoss"
"VPPressSec",2,"RepDennisRoss"
"washexaminer",2,"RepDennisRoss"
"WatsonClinic",2,"RepDennisRoss"
"WCFYIG",2,"RepDennisRoss"
"weeklystandard",2,"RepDennisRoss"
"whnz",2,"RepDennisRoss"
"ybruzual",2,"RepDennisRoss"
"ymca",2,"RepDennisRoss"
"1025TheBone",1,"RepDennisRoss"
"45thSpaceWing",1,"RepDennisRoss"
"555ft",1,"RepDennisRoss"
"7",1,"RepDennisRoss"
"AARPJeff",1,"RepDennisRoss"
"ABABankers",1,"RepDennisRoss"
"ABC7Brad",1,"RepDennisRoss"
"ABIR_Bermuda",1,"RepDennisRoss"
"ABO2012DCR",1,"RepDennisRoss"
"ACTroutman",1,"RepDennisRoss"
"AEI",1,"RepDennisRoss"
"agday",1,"RepDennisRoss"
"agnello_govt",1,"RepDennisRoss"
"AGPamBondi",1,"RepDennisRoss"
"AIPAC",1,"RepDennisRoss"
"airandspace",1,"RepDennisRoss"
"AirForceReserve",1,"RepDennisRoss"
"AJCGlobal",1,"RepDennisRoss"
"ajmillion",1,"RepDennisRoss"
"akcdoglovers",1,"RepDennisRoss"
"AlCardenasFL_DC",1,"RepDennisRoss"
"alexis_levinson",1,"RepDennisRoss"
"AlexisTBBJ",1,"RepDennisRoss"
"AljubouriorgIQ",1,"RepDennisRoss"
"AllHandsMag",1,"RepDennisRoss"
"amazon",1,"RepDennisRoss"
"AmbSilliman",1,"RepDennisRoss"
"American_Heart",1,"RepDennisRoss"
"AnderCrenshaw",1,"RepDennisRoss"
"AnthonyClose",1,"RepDennisRoss"
"anthonyfoti2",1,"RepDennisRoss"
"ASH_hematology",1,"RepDennisRoss"
"AshLeeStrong",1,"RepDennisRoss"
"askthedom",1,"RepDennisRoss"
"ASPCA",1,"RepDennisRoss"
"astros",1,"RepDennisRoss"
"ATFHQ",1,"RepDennisRoss"
"AubreeEWeaver",1,"RepDennisRoss"
"AustinScottGA08",1,"RepDennisRoss"
"AviAbelow",1,"RepDennisRoss"
"b_fung",1,"RepDennisRoss"
"BachusAL06",1,"RepDennisRoss"
"baronhobo",1,"RepDennisRoss"
"BestBuy",1,"RepDennisRoss"
"BigCatRescue",1,"RepDennisRoss"
"BloombergTV",1,"RepDennisRoss"
"bmsnews",1,"RepDennisRoss"
"bobnardelli",1,"RepDennisRoss"
"BookTV",1,"RepDennisRoss"
"BostonGlobe",1,"RepDennisRoss"
"boyscouts",1,"RepDennisRoss"
"BradleyEastman",1,"RepDennisRoss"
"BretBaier",1,"RepDennisRoss"
"brettguthrie",1,"RepDennisRoss"
"Broncos",1,"RepDennisRoss"
"Brownellorama",1,"RepDennisRoss"
"BuildStrongUSA",1,"RepDennisRoss"
"BustedFlush98",1,"RepDennisRoss"
"CalThomas",1,"RepDennisRoss"
"camillemcraig",1,"RepDennisRoss"
"CAPAction",1,"RepDennisRoss"
"CaptRTaylor",1,"RepDennisRoss"
"carolgail77",1,"RepDennisRoss"
"cathymcmorris",1,"RepDennisRoss"
"cayankee",1,"RepDennisRoss"
"CharlieBeyer",1,"RepDennisRoss"
"cheta1973",1,"RepDennisRoss"
"ChrisKyleFrog",1,"RepDennisRoss"
"chrismarko",1,"RepDennisRoss"
"ChuckGrassley",1,"RepDennisRoss"
"CigarAficMag",1,"RepDennisRoss"
"cimarcos",1,"RepDennisRoss"
"Citibank",1,"RepDennisRoss"
"Citizens_agents",1,"RepDennisRoss"
"citizens_fla",1,"RepDennisRoss"
"CityofTempleTer",1,"RepDennisRoss"
"cl_tampa",1,"RepDennisRoss"
"ClermontPD",1,"RepDennisRoss"
"cljohnst",1,"RepDennisRoss"
"CNBC",1,"RepDennisRoss"
"CNBCnow",1,"RepDennisRoss"
"cnnkyra",1,"RepDennisRoss"
"ConawayTX11",1,"RepDennisRoss"
"CongCulberson",1,"RepDennisRoss"
"CongJoeWilson",1,"RepDennisRoss"
"congressblog",1,"RepDennisRoss"
"congressdotgov",1,"RepDennisRoss"
"congressfdn",1,"RepDennisRoss"
"CongressmanHice",1,"RepDennisRoss"
"CQnow",1,"RepDennisRoss"
"cynthia4877",1,"RepDennisRoss"
"dabagirl0608",1,"RepDennisRoss"
"dagenmcdowell",1,"RepDennisRoss"
"DanaRohrabacher",1,"RepDennisRoss"
"DannyAlvarezSr",1,"RepDennisRoss"
"DanRaulersonFL",1,"RepDennisRoss"
"DanRiehl",1,"RepDennisRoss"
"danuscripts",1,"RepDennisRoss"
"darrylrouson",1,"RepDennisRoss"
"DavidFleshler",1,"RepDennisRoss"
"DavidVitter",1,"RepDennisRoss"
"dbiemesderfer",1,"RepDennisRoss"
"DBrooks55",1,"RepDennisRoss"
"DEAHQ",1,"RepDennisRoss"
"DebraMJacobs",1,"RepDennisRoss"
"DefToy",1,"RepDennisRoss"
"DepositAccounts",1,"RepDennisRoss"
"dfstrigl",1,"RepDennisRoss"
"disastersafety",1,"RepDennisRoss"
"DKFitSolutions",1,"RepDennisRoss"
"DLeonhardt",1,"RepDennisRoss"
"DLoesch",1,"RepDennisRoss"
"dmricephd",1,"RepDennisRoss"
"douknow99",1,"RepDennisRoss"
"dpletka",1,"RepDennisRoss"
"DrewGriffinCNN",1,"RepDennisRoss"
"driscollsberry",1,"RepDennisRoss"
"DrNealDunnFL2",1,"RepDennisRoss"
"DywanWII",1,"RepDennisRoss"
"edelbuc",1,"RepDennisRoss"
"EdWoodson",1,"RepDennisRoss"
"EJ_Otero",1,"RepDennisRoss"
"ELSchillinger",1,"RepDennisRoss"
"elwasson",1,"RepDennisRoss"
"EPAGov",1,"RepDennisRoss"
"ericseidel",1,"RepDennisRoss"
"erinruberry",1,"RepDennisRoss"
"ermizmo1",1,"RepDennisRoss"
"EvanAxelbank",1,"RepDennisRoss"
"EY_TAS",1,"RepDennisRoss"
"eyokley",1,"RepDennisRoss"
"FAIA_Florida",1,"RepDennisRoss"
"FamiliesofSMA",1,"RepDennisRoss"
"FannieMae",1,"RepDennisRoss"
"farmcredit",1,"RepDennisRoss"
"FBLA_National",1,"RepDennisRoss"
"federalreserve",1,"RepDennisRoss"
"femaregion4",1,"RepDennisRoss"
"FHLBAtl",1,"RepDennisRoss"
"FHSAA",1,"RepDennisRoss"
"Fillows4",1,"RepDennisRoss"
"finra_news",1,"RepDennisRoss"
"Fireside21",1,"RepDennisRoss"
"FLAnnScott",1,"RepDennisRoss"
"FLCitrus",1,"RepDennisRoss"
"Flirtyphilly",1,"RepDennisRoss"
"FLMomNYGirl",1,"RepDennisRoss"
"floridabankers",1,"RepDennisRoss"
"FloridaERLC",1,"RepDennisRoss"
"FloridaPorts",1,"RepDennisRoss"
"FloridaSHINE",1,"RepDennisRoss"
"FloridaSSEF",1,"RepDennisRoss"
"FloridaYIG",1,"RepDennisRoss"
"flphilanthropy",1,"RepDennisRoss"
"FLStateSociety",1,"RepDennisRoss"
"FNTheFive",1,"RepDennisRoss"
"FOX13News",1,"RepDennisRoss"
"FoxNewsLive",1,"RepDennisRoss"
"foxnewspolitics",1,"RepDennisRoss"
"foxnewsradio",1,"RepDennisRoss"
"FoxNewsSunday",1,"RepDennisRoss"
"francentertampa",1,"RepDennisRoss"
"FRCAction",1,"RepDennisRoss"
"FreddieMac",1,"RepDennisRoss"
"fscadmissions",1,"RepDennisRoss"
"FSuttonWFTV",1,"RepDennisRoss"
"FTC",1,"RepDennisRoss"
"gamma_kathy",1,"RepDennisRoss"
"garyrosenWSJ",1,"RepDennisRoss"
"GaryShapiro",1,"RepDennisRoss"
"GenevaAcademy",1,"RepDennisRoss"
"ghostinmarble",1,"RepDennisRoss"
"GKButterfield",1,"RepDennisRoss"
"godblessdausa",1,"RepDennisRoss"
"GoHART",1,"RepDennisRoss"
"Google",1,"RepDennisRoss"
"GOP",1,"RepDennisRoss"
"GOPConference",1,"RepDennisRoss"
"govtrack",1,"RepDennisRoss"
"GPollowitz",1,"RepDennisRoss"
"graysonkamm",1,"RepDennisRoss"
"GreggJarrett",1,"RepDennisRoss"
"gregorykorte",1,"RepDennisRoss"
"gretabrawner",1,"RepDennisRoss"
"GroverNorquist",1,"RepDennisRoss"
"GuamLegislature",1,"RepDennisRoss"
"haltman",1,"RepDennisRoss"
"HammarOlivia",1,"RepDennisRoss"
"HASCRepublicans",1,"RepDennisRoss"
"HCCFL",1,"RepDennisRoss"
"HealthInFocus",1,"RepDennisRoss"
"HealthyFla",1,"RepDennisRoss"
"HeardontheHill",1,"RepDennisRoss"
"HerschelWalker",1,"RepDennisRoss"
"HHSGov",1,"RepDennisRoss"
"HillsboroughSch",1,"RepDennisRoss"
"HomeDepot",1,"RepDennisRoss"
"Honor_Flight",1,"RepDennisRoss"
"HotlineJosh",1,"RepDennisRoss"
"HouseAgNews",1,"RepDennisRoss"
"HouseForeign",1,"RepDennisRoss"
"HowardWiggs",1,"RepDennisRoss"
"HSAPrincipal",1,"RepDennisRoss"
"HungaryinUSA",1,"RepDennisRoss"
"iaeaorg",1,"RepDennisRoss"
"ICI",1,"RepDennisRoss"
"IngrahamAngle",1,"RepDennisRoss"
"Interior",1,"RepDennisRoss"
"IRSnews",1,"RepDennisRoss"
"Isa_Rosete",1,"RepDennisRoss"
"ismurray",1,"RepDennisRoss"
"jackfowler",1,"RepDennisRoss"
"JackKingston",1,"RepDennisRoss"
"jahimes",1,"RepDennisRoss"
"JamyDinkins",1,"RepDennisRoss"
"JanellHendren",1,"RepDennisRoss"
"janetzink",1,"RepDennisRoss"
"JAscholtes",1,"RepDennisRoss"
"Jasonck89",1,"RepDennisRoss"
"JCNewmanCigars",1,"RepDennisRoss"
"JebBush",1,"RepDennisRoss"
"JeffreyBrandes",1,"RepDennisRoss"
"JerryDunleavy",1,"RepDennisRoss"
"JesseJordan14",1,"RepDennisRoss"
"JessicaTaylor",1,"RepDennisRoss"
"Jessy_loves",1,"RepDennisRoss"
"JForsett",1,"RepDennisRoss"
"jimgeraghty",1,"RepDennisRoss"
"JimInhofe",1,"RepDennisRoss"
"jimmykimmel",1,"RepDennisRoss"
"jlandrith",1,"RepDennisRoss"
"JohnCornyn",1,"RepDennisRoss"
"JohnDeMuro",1,"RepDennisRoss"
"JonEasley",1,"RepDennisRoss"
"joshcascio",1,"RepDennisRoss"
"joshturnermusic",1,"RepDennisRoss"
"joshuaj13",1,"RepDennisRoss"
"JPFreire",1,"RepDennisRoss"
"jrpaws",1,"RepDennisRoss"
"JSchanzer",1,"RepDennisRoss"
"Judgenap",1,"RepDennisRoss"
"juliamilazzo",1,"RepDennisRoss"
"justin_kanew",1,"RepDennisRoss"
"JustinHomburg",1,"RepDennisRoss"
"juyi_",1,"RepDennisRoss"
"karenhandel",1,"RepDennisRoss"
"KateBolduan",1,"RepDennisRoss"
"KatiePavlich",1,"RepDennisRoss"
"KDORR_USA",1,"RepDennisRoss"
"KeelandCurley",1,"RepDennisRoss"
"KeelCurley",1,"RepDennisRoss"
"KeiserU",1,"RepDennisRoss"
"KellyannePolls",1,"RepDennisRoss"
"KellyRiddell",1,"RepDennisRoss"
"kelseyjharkness",1,"RepDennisRoss"
"KevinCate",1,"RepDennisRoss"
"KG_Smith",1,"RepDennisRoss"
"Khoury4Florida",1,"RepDennisRoss"
"KidsPackUSA",1,"RepDennisRoss"
"kkennedyAP",1,"RepDennisRoss"
"KnowsForGnus",1,"RepDennisRoss"
"KyleGlenn",1,"RepDennisRoss"
"lachlan",1,"RepDennisRoss"
"LakelandSquare",1,"RepDennisRoss"
"LakerLutzNews",1,"RepDennisRoss"
"larry_kudlow",1,"RepDennisRoss"
"LCSOAlerts",1,"RepDennisRoss"
"LedgerOpinion",1,"RepDennisRoss"
"LEETERRYNE",1,"RepDennisRoss"
"limbaugh",1,"RepDennisRoss"
"LimitTaxes",1,"RepDennisRoss"
"limittaxesorg",1,"RepDennisRoss"
"LinderMachinery",1,"RepDennisRoss"
"listendestro",1,"RepDennisRoss"
"lorbe",1,"RepDennisRoss"
"Lowes",1,"RepDennisRoss"
"LpzHumberto",1,"RepDennisRoss"
"LucasBoggPhotog",1,"RepDennisRoss"
"MacDill",1,"RepDennisRoss"
"MacDill_AFB",1,"RepDennisRoss"
"MacDillAFB_FL",1,"RepDennisRoss"
"Macys",1,"RepDennisRoss"
"magicalacres",1,"RepDennisRoss"
"MainSt4GrowthFL",1,"RepDennisRoss"
"MajorCBS",1,"RepDennisRoss"
"MarkFlatten",1,"RepDennisRoss"
"MarkTakai",1,"RepDennisRoss"
"MarkWetjen",1,"RepDennisRoss"
"Martin912TP",1,"RepDennisRoss"
"marva_reid",1,"RepDennisRoss"
"mattyglesias",1,"RepDennisRoss"
"MaxineWaters",1,"RepDennisRoss"
"mboyle1",1,"RepDennisRoss"
"Mchinnic",1,"RepDennisRoss"
"mckeelo",1,"RepDennisRoss"
"mcollins8814",1,"RepDennisRoss"
"MegInMCO",1,"RepDennisRoss"
"MetLife",1,"RepDennisRoss"
"mhall119",1,"RepDennisRoss"
"MiamiHerald",1,"RepDennisRoss"
"michaelcburgess",1,"RepDennisRoss"
"michaeldbishop",1,"RepDennisRoss"
"MickMulvaneyOMB",1,"RepDennisRoss"
"MikeEmanuelFox",1,"RepDennisRoss"
"mikepompeo",1,"RepDennisRoss"
"MikeWFerguson",1,"RepDennisRoss"
"MilitaryCourage",1,"RepDennisRoss"
"MissAmericaOrg",1,"RepDennisRoss"
"MittRomney",1,"RepDennisRoss"
"MKanene",1,"RepDennisRoss"
"mkhammer",1,"RepDennisRoss"
"moaa",1,"RepDennisRoss"
"mollyhooper",1,"RepDennisRoss"
