"Hashtag","Frequency","screen_name"
"cutcapbalance",6,"RepSteveChabot"
"DidYouKnow",6,"RepSteveChabot"
"entrepreneurs",6,"RepSteveChabot"
"HALOSAct",6,"RepSteveChabot"
"HonorFlight",6,"RepSteveChabot"
"House",6,"RepSteveChabot"
"innovation",6,"RepSteveChabot"
"NorthKorea",6,"RepSteveChabot"
"tech",6,"RepSteveChabot"
"Veterans",6,"RepSteveChabot"
"BREAKING",5,"RepSteveChabot"
"CCB",5,"RepSteveChabot"
"EMV",5,"RepSteveChabot"
"energy",5,"RepSteveChabot"
"entrepreneurship",5,"RepSteveChabot"
"EPA",5,"RepSteveChabot"
"GigEconomy",5,"RepSteveChabot"
"HottestCollegeInAmerica",5,"RepSteveChabot"
"LastSOTU",5,"RepSteveChabot"
"NeverForget",5,"RepSteveChabot"
"NoAbortionCoercion",5,"RepSteveChabot"
"ProLife",5,"RepSteveChabot"
"reds",5,"RepSteveChabot"
"RegFlex",5,"RepSteveChabot"
"SenateMustAct",5,"RepSteveChabot"
"shopsmall",5,"RepSteveChabot"
"SmallBizSaturday",5,"RepSteveChabot"
"smallbusinesses",5,"RepSteveChabot"
"SWOH",5,"RepSteveChabot"
"WalkToCureArthritis",5,"RepSteveChabot"
"WhyWeMarch",5,"RepSteveChabot"
"4thofJuly",4,"RepSteveChabot"
"America",4,"RepSteveChabot"
"BBA",4,"RepSteveChabot"
"CES",4,"RepSteveChabot"
"China",4,"RepSteveChabot"
"DeltaQueen",4,"RepSteveChabot"
"DoddFrank",4,"RepSteveChabot"
"gobearcats",4,"RepSteveChabot"
"growth",4,"RepSteveChabot"
"Guantanamo",4,"RepSteveChabot"
"hcr",4,"RepSteveChabot"
"HR33",4,"RepSteveChabot"
"HR5064",4,"RepSteveChabot"
"IranDeal",4,"RepSteveChabot"
"MemorialDay",4,"RepSteveChabot"
"msnbcyourbiz",4,"RepSteveChabot"
"NationalEntrepreneursDay",4,"RepSteveChabot"
"PlannedParenthood",4,"RepSteveChabot"
"RELEASE",4,"RepSteveChabot"
"Rio2016",4,"RepSteveChabot"
"SBA",4,"RepSteveChabot"
"ShopSmallBiz",4,"RepSteveChabot"
"SupportHR2408",4,"RepSteveChabot"
"trade",4,"RepSteveChabot"
"4ofJuly",3,"RepSteveChabot"
"ASG2015",3,"RepSteveChabot"
"Asia",3,"RepSteveChabot"
"AtlanticCommerce",3,"RepSteveChabot"
"BATSA",3,"RepSteveChabot"
"BGOVWorks",3,"RepSteveChabot"
"BrentSpenceBridge",3,"RepSteveChabot"
"Cambodia",3,"RepSteveChabot"
"ChooseLife",3,"RepSteveChabot"
"cincylove",3,"RepSteveChabot"
"Congress",3,"RepSteveChabot"
"ConstitutionDay",3,"RepSteveChabot"
"DDay",3,"RepSteveChabot"
"DDay70",3,"RepSteveChabot"
"debt",3,"RepSteveChabot"
"DOL",3,"RepSteveChabot"
"DreamSmallBiz",3,"RepSteveChabot"
"ElderVSLaSalle",3,"RepSteveChabot"
"entrepreneur",3,"RepSteveChabot"
"Freedom",3,"RepSteveChabot"
"HappeningNow",3,"RepSteveChabot"
"history",3,"RepSteveChabot"
"HJC113",3,"RepSteveChabot"
"HR636",3,"RepSteveChabot"
"HurricaneHarvey",3,"RepSteveChabot"
"infrastructure",3,"RepSteveChabot"
"Iran",3,"RepSteveChabot"
"Iraq",3,"RepSteveChabot"
"job",3,"RepSteveChabot"
"Jobs",3,"RepSteveChabot"
"JointAddress",3,"RepSteveChabot"
"Keystone",3,"RepSteveChabot"
"LaborDay",3,"RepSteveChabot"
"LessMoneyMoreProblems",3,"RepSteveChabot"
"LetsTalk",3,"RepSteveChabot"
"Libya",3,"RepSteveChabot"
"MadeInUSA",3,"RepSteveChabot"
"MarchForLife",3,"RepSteveChabot"
"MedalOfHonor",3,"RepSteveChabot"
"Oktoberfest",3,"RepSteveChabot"
"openingday",3,"RepSteveChabot"
"OpportunityEconomy",3,"RepSteveChabot"
"prolife",3,"RepSteveChabot"
"PursueHappiness",3,"RepSteveChabot"
"QueenCityPride",3,"RepSteveChabot"
"redtape",3,"RepSteveChabot"
"regreform",3,"RepSteveChabot"
"REINSAct",3,"RepSteveChabot"
"RyanTownHall",3,"RepSteveChabot"
"S304",3,"RepSteveChabot"
"socialmadness",3,"RepSteveChabot"
"SOPRA",3,"RepSteveChabot"
"streetcar",3,"RepSteveChabot"
"SyriaHearing",3,"RepSteveChabot"
"T1D",3,"RepSteveChabot"
"Taiwan",3,"RepSteveChabot"
"TeamUSA",3,"RepSteveChabot"
"Teletownhall",3,"RepSteveChabot"
"Trade",3,"RepSteveChabot"
"TrainWreck",3,"RepSteveChabot"
"USAvsGermany",3,"RepSteveChabot"
"USMC",3,"RepSteveChabot"
"USMNT",3,"RepSteveChabot"
"veteran",3,"RepSteveChabot"
"veterans",3,"RepSteveChabot"
"whiff",3,"RepSteveChabot"
"WorldCup",3,"RepSteveChabot"
"115Congress",2,"RepSteveChabot"
"2A",2,"RepSteveChabot"
"4Jobs",2,"RepSteveChabot"
"ABetterWay",2,"RepSteveChabot"
"ABLE2",2,"RepSteveChabot"
"ABLEAct",2,"RepSteveChabot"
"Afghanistan",2,"RepSteveChabot"
"AJC",2,"RepSteveChabot"
"ALLin216",2,"RepSteveChabot"
"ArmedForcesDay",2,"RepSteveChabot"
"arthritis",2,"RepSteveChabot"
"ASG",2,"RepSteveChabot"
"ASGmustaches",2,"RepSteveChabot"
"ATP",2,"RepSteveChabot"
"Bearcats",2,"RepSteveChabot"
"BeastofBurden",2,"RepSteveChabot"
"betterway",2,"RepSteveChabot"
"bordercrisis",2,"RepSteveChabot"
"Boston",2,"RepSteveChabot"
"Breaking",2,"RepSteveChabot"
"Buckeyes",2,"RepSteveChabot"
"budget",2,"RepSteveChabot"
"business",2,"RepSteveChabot"
"CBG2016",2,"RepSteveChabot"
"ChipReady",2,"RepSteveChabot"
"cincinnati",2,"RepSteveChabot"
"cincystory",2,"RepSteveChabot"
"Commission2Nowhere",2,"RepSteveChabot"
"Constitution",2,"RepSteveChabot"
"creditunions",2,"RepSteveChabot"
"CuresNow",2,"RepSteveChabot"
"CutCapBalance",2,"RepSteveChabot"
"defund",2,"RepSteveChabot"
"DSWORKS",2,"RepSteveChabot"
"Egypt",2,"RepSteveChabot"
"Entrepreneurs",2,"RepSteveChabot"
"FlagDay",2,"RepSteveChabot"
"FortHoodShooting",2,"RepSteveChabot"
"FreePete",2,"RepSteveChabot"
"gasprices",2,"RepSteveChabot"
"GCL",2,"RepSteveChabot"
"GetYourStacheOn",2,"RepSteveChabot"
"gigeconomy",2,"RepSteveChabot"
"GirlsCountAct",2,"RepSteveChabot"
"GOLD2016",2,"RepSteveChabot"
"GOPNMC",2,"RepSteveChabot"
"GoReds",2,"RepSteveChabot"
"growcincy",2,"RepSteveChabot"
"GrowCincy",2,"RepSteveChabot"
"HALOS4Angels",2,"RepSteveChabot"
"Harvey",2,"RepSteveChabot"
"HongKong",2,"RepSteveChabot"
"hottestcollegeinamerica",2,"RepSteveChabot"
"HR3717",2,"RepSteveChabot"
"humanrights",2,"RepSteveChabot"
"InclusionWorks",2,"RepSteveChabot"
"Innovation",2,"RepSteveChabot"
"internship",2,"RepSteveChabot"
"IntlPressFreedom",2,"RepSteveChabot"
"IRSFairness4SmallBiz",2,"RepSteveChabot"
"ISIS",2,"RepSteveChabot"
"KXL",2,"RepSteveChabot"
"LA2015",2,"RepSteveChabot"
"LARA",2,"RepSteveChabot"
"LaurenHill",2,"RepSteveChabot"
"Liberty",2,"RepSteveChabot"
"MainStreet2017",2,"RepSteveChabot"
"makerspace",2,"RepSteveChabot"
"MarchforLife",2,"RepSteveChabot"
"MarchForLife2018",2,"RepSteveChabot"
"MastersSunday",2,"RepSteveChabot"
"MerryChristmas",2,"RepSteveChabot"
"MondayMotivation",2,"RepSteveChabot"
"MothersDay",2,"RepSteveChabot"
"NAACP107",2,"RepSteveChabot"
"natgas",2,"RepSteveChabot"
"NATM2014",2,"RepSteveChabot"
"NelsonMandela",2,"RepSteveChabot"
"NewYearsEve",2,"RepSteveChabot"
"obamacare",2,"RepSteveChabot"
"OH",2,"RepSteveChabot"
"Onthisday",2,"RepSteveChabot"
"opioid",2,"RepSteveChabot"
"PastorAbedini",2,"RepSteveChabot"
"Patent",2,"RepSteveChabot"
"PatentReform",2,"RepSteveChabot"
"PearlHarbor",2,"RepSteveChabot"
"PoliceWeek",2,"RepSteveChabot"
"POTUS",2,"RepSteveChabot"
"Powerball",2,"RepSteveChabot"
"rateshock",2,"RepSteveChabot"
"recovery",2,"RepSteveChabot"
"RegFreeze",2,"RepSteveChabot"
"regulations",2,"RepSteveChabot"
"RepealAndReplace",2,"RepSteveChabot"
"Republicans",2,"RepSteveChabot"
"RIP",2,"RepSteveChabot"
"RNCinCLE",2,"RepSteveChabot"
"Rohingya",2,"RepSteveChabot"
"SBAaccelerates",2,"RepSteveChabot"
"SBW2014",2,"RepSteveChabot"
"SchoolChoice",2,"RepSteveChabot"
"SCOTUScare",2,"RepSteveChabot"
"SemperFi",2,"RepSteveChabot"
"Sept11",2,"RepSteveChabot"
"ShoulderToShoulder",2,"RepSteveChabot"
"SmallBizCongress",2,"RepSteveChabot"
"SmallBizGoesGlobal",2,"RepSteveChabot"
"SmallBizStory",2,"RepSteveChabot"
"SmallBizWeek",2,"RepSteveChabot"
"SmBizSat",2,"RepSteveChabot"
"Sochi2014",2,"RepSteveChabot"
"solutions",2,"RepSteveChabot"
"sot",2,"RepSteveChabot"
"sotu",2,"RepSteveChabot"
"SpeakNowforKids",2,"RepSteveChabot"
"stateauth",2,"RepSteveChabot"
"StopGovtAbuse",2,"RepSteveChabot"
"StopTheHIT",2,"RepSteveChabot"
"SuperTwiggy",2,"RepSteveChabot"
"TakingCareOfSmallBusiness",2,"RepSteveChabot"
"tax",2,"RepSteveChabot"
"Tax",2,"RepSteveChabot"
"TaxCutsandJobsAct",2,"RepSteveChabot"
"taxes",2,"RepSteveChabot"
"TheBlacklist",2,"RepSteveChabot"
"ThinkSpring",2,"RepSteveChabot"
"TPA4USJobs",2,"RepSteveChabot"
"TX23",2,"RepSteveChabot"
"unemployment",2,"RepSteveChabot"
"USArmy",2,"RepSteveChabot"
"WATCH",2,"RepSteveChabot"
"WaterWeek",2,"RepSteveChabot"
"WestHospital",2,"RepSteveChabot"
"Whiff",2,"RepSteveChabot"
"WhoDey",2,"RepSteveChabot"
"WHODEY",2,"RepSteveChabot"
"WithMaria",2,"RepSteveChabot"
"WMHomecoming",2,"RepSteveChabot"
"XmasListIn3Words",2,"RepSteveChabot"
"Zinzinnati",2,"RepSteveChabot"
"1000Days",1,"RepSteveChabot"
"10BestChoice",1,"RepSteveChabot"
"10forMBB",1,"RepSteveChabot"
"19morningnews",1,"RepSteveChabot"
"19thAmendment",1,"RepSteveChabot"
"236th",1,"RepSteveChabot"
"239Years",1,"RepSteveChabot"
"3Dprinting",1,"RepSteveChabot"
"43turns70",1,"RepSteveChabot"
"4job",1,"RepSteveChabot"
"4thofjuly",1,"RepSteveChabot"
"50forJerusalem",1,"RepSteveChabot"
"529plans",1,"RepSteveChabot"
"5pts4jobs",1,"RepSteveChabot"
"72hours",1,"RepSteveChabot"
"7days",1,"RepSteveChabot"
"9onyourside",1,"RepSteveChabot"
"9wakeup",1,"RepSteveChabot"
"abetterway",1,"RepSteveChabot"
"ABLE2WORK",1,"RepSteveChabot"
"abortion",1,"RepSteveChabot"
"AbrahamLincoln",1,"RepSteveChabot"
"AcademyNight",1,"RepSteveChabot"
"accounting",1,"RepSteveChabot"
"ACEKidsNow",1,"RepSteveChabot"
"AdvocateForArthritis",1,"RepSteveChabot"
"AdvocayeForArthritis",1,"RepSteveChabot"
"AFBday",1,"RepSteveChabot"
"Agradecido",1,"RepSteveChabot"
"aimhigh",1,"RepSteveChabot"
"AirForceBirthday",1,"RepSteveChabot"
"AL06",1,"RepSteveChabot"
"allstarweek",1,"RepSteveChabot"
"AlzForum2017",1,"RepSteveChabot"
"AlzImpact",1,"RepSteveChabot"
"American",1,"RepSteveChabot"
"AmericanBusinesswomensDay",1,"RepSteveChabot"
"amnesty",1,"RepSteveChabot"
"AR2",1,"RepSteveChabot"
"ArabSpring",1,"RepSteveChabot"
"areyouREDI",1,"RepSteveChabot"
"ArmyBirthday",1,"RepSteveChabot"
"ASBS",1,"RepSteveChabot"
"askobama",1,"RepSteveChabot"
"AuditTheFed",1,"RepSteveChabot"
"AUMF",1,"RepSteveChabot"
"AutismVotes",1,"RepSteveChabot"
"autumn",1,"RepSteveChabot"
"AVP",1,"RepSteveChabot"
"AVP2013",1,"RepSteveChabot"
"back2school",1,"RepSteveChabot"
"BackSmallBiz",1,"RepSteveChabot"
"BackTheBlue",1,"RepSteveChabot"
"BackToBack",1,"RepSteveChabot"
"BarbaraBush",1,"RepSteveChabot"
"baseball",1,"RepSteveChabot"
"BatonRouge",1,"RepSteveChabot"
"BeatCancer",1,"RepSteveChabot"
"BeatTheCardinals",1,"RepSteveChabot"
"BeGreat",1,"RepSteveChabot"
"BenghaziReport",1,"RepSteveChabot"
"BGOV",1,"RepSteveChabot"
"Bipartisan",1,"RepSteveChabot"
"BorderCrisis",1,"RepSteveChabot"
"BorderSecurity",1,"RepSteveChabot"
"BornOnTheBeach",1,"RepSteveChabot"
"BranderyGrad",1,"RepSteveChabot"
"BranderyGrads",1,"RepSteveChabot"
"brokenpromise",1,"RepSteveChabot"
"BSB",1,"RepSteveChabot"
"Buckeye",1,"RepSteveChabot"
"burma",1,"RepSteveChabot"
"Business",1,"RepSteveChabot"
"buzzfeed",1,"RepSteveChabot"
"BuzzFeed",1,"RepSteveChabot"
"CapAndTrade",1,"RepSteveChabot"
"capital",1,"RepSteveChabot"
"capitolhill",1,"RepSteveChabot"
"Castro",1,"RepSteveChabot"
"caucus",1,"RepSteveChabot"
"CCHMCnews",1,"RepSteveChabot"
"CelebrateEntrepreneurship",1,"RepSteveChabot"
"CEMAP",1,"RepSteveChabot"
"ChabotAtAEI",1,"RepSteveChabot"
"ChabotCAM",1,"RepSteveChabot"
"ChabotChat",1,"RepSteveChabot"
"ChallengHer",1,"RepSteveChabot"
"ChampionOfYes",1,"RepSteveChabot"
"Chargers",1,"RepSteveChabot"
"CharlesKettering",1,"RepSteveChabot"
"Chattanooga",1,"RepSteveChabot"
"cheers",1,"RepSteveChabot"
"Chiquita",1,"RepSteveChabot"
"CHOICEAct",1,"RepSteveChabot"
"Christmas2014",1,"RepSteveChabot"
"ChristmasCards",1,"RepSteveChabot"
"ChristmasTree",1,"RepSteveChabot"
"ChristmasWishlist",1,"RepSteveChabot"
"Cincinnat",1,"RepSteveChabot"
"cincinnatireds",1,"RepSteveChabot"
"CincinnatiStreetcar",1,"RepSteveChabot"
"CincinnatiStrong",1,"RepSteveChabot"
"CincyArt",1,"RepSteveChabot"
"cincychili",1,"RepSteveChabot"
"CincyChili",1,"RepSteveChabot"
"CincyFactoftheDay",1,"RepSteveChabot"
"CincyFB",1,"RepSteveChabot"
"CincyParade",1,"RepSteveChabot"
"cincyselfie",1,"RepSteveChabot"
"cincystartup",1,"RepSteveChabot"
"CincySunrise",1,"RepSteveChabot"
"cincyzoopic",1,"RepSteveChabot"
"CINvsAZ",1,"RepSteveChabot"
"CINvsCLE",1,"RepSteveChabot"
"CityofMakers",1,"RepSteveChabot"
"CityOfMakers",1,"RepSteveChabot"
"CloseTheGap",1,"RepSteveChabot"
"clutch",1,"RepSteveChabot"
"COARA",1,"RepSteveChabot"
"CoffeewithChabot",1,"RepSteveChabot"
"colorado",1,"RepSteveChabot"
"Corporate",1,"RepSteveChabot"
"cosponsoring",1,"RepSteveChabot"
"creatingjobs",1,"RepSteveChabot"
"creditunion",1,"RepSteveChabot"
"crowdfunding",1,"RepSteveChabot"
"CrowdFunding",1,"RepSteveChabot"
"crudeoil",1,"RepSteveChabot"
"Cruise",1,"RepSteveChabot"
"CSPAN",1,"RepSteveChabot"
"cuts",1,"RepSteveChabot"
"cutspending",1,"RepSteveChabot"
"CutTheCode",1,"RepSteveChabot"
"cutwaste",1,"RepSteveChabot"
"cybersecurity",1,"RepSteveChabot"
"Cybersecurity",1,"RepSteveChabot"
"DallasPoliceShooting",1,"RepSteveChabot"
"data",1,"RepSteveChabot"
"Dayton2DC15",1,"RepSteveChabot"
"dc",1,"RepSteveChabot"
"debtlimit",1,"RepSteveChabot"
"DeerfieldTwp",1,"RepSteveChabot"
"DefendTradeSecrets",1,"RepSteveChabot"
"deltaqueen",1,"RepSteveChabot"
"Democrats",1,"RepSteveChabot"
"demodays",1,"RepSteveChabot"
"diabetes",1,"RepSteveChabot"
"DigitalChallenge",1,"RepSteveChabot"
"Dinosaur",1,"RepSteveChabot"
"DontTaxMyCU",1,"RepSteveChabot"
"DownSyndrome",1,"RepSteveChabot"
"DPRK",1,"RepSteveChabot"
"drunkdrivers",1,"RepSteveChabot"
"DSWorks",1,"RepSteveChabot"
"dyk",1,"RepSteveChabot"
"economic",1,"RepSteveChabot"
"Economy",1,"RepSteveChabot"
"employers",1,"RepSteveChabot"
"EMVChips",1,"RepSteveChabot"
"ENDAlz",1,"RepSteveChabot"
"ENDALZ",1,"RepSteveChabot"
"endprostatecancer",1,"RepSteveChabot"
"EnergyIndependence",1,"RepSteveChabot"
"entrepreneurial",1,"RepSteveChabot"
"Entrepreneurship",1,"RepSteveChabot"
"ethniccleanse",1,"RepSteveChabot"
"ExecutiveOrder",1,"RepSteveChabot"
"facearthritis",1,"RepSteveChabot"
"FactCheck",1,"RepSteveChabot"
"FactChecker",1,"RepSteveChabot"
"facts",1,"RepSteveChabot"
"FairnessForAll",1,"RepSteveChabot"
"FallofBerlinWall",1,"RepSteveChabot"
"FirstPrinciples",1,"RepSteveChabot"
"FixtheDebt",1,"RepSteveChabot"
"Flag",1,"RepSteveChabot"
"follow",1,"RepSteveChabot"
"FollowersPoll",1,"RepSteveChabot"
"FordCVN78",1,"RepSteveChabot"
"FourthOfJuly",1,"RepSteveChabot"
"FrankUnderwood",1,"RepSteveChabot"
"FreedomFighter",1,"RepSteveChabot"
"freeenterprise",1,"RepSteveChabot"
"FreeEnterprise",1,"RepSteveChabot"
"freesaeed",1,"RepSteveChabot"
"freetrade",1,"RepSteveChabot"
"FriendshipCaucus",1,"RepSteveChabot"
"Frozen",1,"RepSteveChabot"
"FullRepeal",1,"RepSteveChabot"
"FunFact",1,"RepSteveChabot"
"FunnyBusiness",1,"RepSteveChabot"
"futureleadersofAmerica",1,"RepSteveChabot"
"FY17NDAA",1,"RepSteveChabot"
"FY18NDAA",1,"RepSteveChabot"
"GABP",1,"RepSteveChabot"
"Gameday",1,"RepSteveChabot"
"GameDay",1,"RepSteveChabot"
"gas",1,"RepSteveChabot"
"GERvsBRA",1,"RepSteveChabot"
"getyourstacheon",1,"RepSteveChabot"
"GEW2014",1,"RepSteveChabot"
"GLEE",1,"RepSteveChabot"
"GoCavs",1,"RepSteveChabot"
"Goettafest",1,"RepSteveChabot"
"gold2017",1,"RepSteveChabot"
"GoldinUS",1,"RepSteveChabot"
"goodstuff",1,"RepSteveChabot"
"GoogleHangout",1,"RepSteveChabot"
"goreds",1,"RepSteveChabot"
"goReds",1,"RepSteveChabot"
"GovernmentShutdown",1,"RepSteveChabot"
"greatamericanballpark",1,"RepSteveChabot"
"Gruber",1,"RepSteveChabot"
"Haiyan",1,"RepSteveChabot"
"HappyEaster",1,"RepSteveChabot"
"HCDC",1,"RepSteveChabot"
"HeadStart",1,"RepSteveChabot"
"healthcare",1,"RepSteveChabot"
"HenryFord150",1,"RepSteveChabot"
"HillWalk2014",1,"RepSteveChabot"
"HIMYM",1,"RepSteveChabot"
"HireMoreHeroes",1,"RepSteveChabot"
"HIT",1,"RepSteveChabot"
"HobbyLobby",1,"RepSteveChabot"
"Holder",1,"RepSteveChabot"
"Honesty",1,"RepSteveChabot"
"Honor911",1,"RepSteveChabot"
"HonoringOurHeroes",1,"RepSteveChabot"
"HonorOurHeroes",1,"RepSteveChabot"
"HottestCollegeinAmerica",1,"RepSteveChabot"
"HouseFloor",1,"RepSteveChabot"
"HouseGOP",1,"RepSteveChabot"
"HR1179",1,"RepSteveChabot"
"HR1180",1,"RepSteveChabot"
"HR1219",1,"RepSteveChabot"
"HR1643",1,"RepSteveChabot"
"HR21",1,"RepSteveChabot"
"HR2315",1,"RepSteveChabot"
"HR2357",1,"RepSteveChabot"
"HR2584",1,"RepSteveChabot"
"HR27",1,"RepSteveChabot"
"HR3",1,"RepSteveChabot"
"HR3086",1,"RepSteveChabot"
"HR3684",1,"RepSteveChabot"
"HR4031",1,"RepSteveChabot"
"hr4292",1,"RepSteveChabot"
"HR4365",1,"RepSteveChabot"
"HR4457",1,"RepSteveChabot"
"HR4668",1,"RepSteveChabot"
"HR4775",1,"RepSteveChabot"
"HR5",1,"RepSteveChabot"
"HR502",1,"RepSteveChabot"
"HR5982",1,"RepSteveChabot"
"HR6094",1,"RepSteveChabot"
"HR7",1,"RepSteveChabot"
"HR879",1,"RepSteveChabot"
"HRDerby",1,"RepSteveChabot"
"HRes288",1,"RepSteveChabot"
"HRes886",1,"RepSteveChabot"
"HumanTrafficking",1,"RepSteveChabot"
"Hustle",1,"RepSteveChabot"
"hyde40",1,"RepSteveChabot"
"HydeAmendment",1,"RepSteveChabot"
"hydesaveslives",1,"RepSteveChabot"
"IA01",1,"RepSteveChabot"
"IBelieve",1,"RepSteveChabot"
"ICEprisonbreak",1,"RepSteveChabot"
"imagination",1,"RepSteveChabot"
"Inauguration",1,"RepSteveChabot"
"incubation",1,"RepSteveChabot"
"independence",1,"RepSteveChabot"
"IndependenceDay",1,"RepSteveChabot"
"infographic",1,"RepSteveChabot"
"innovationact",1,"RepSteveChabot"
"InstaCincy",1,"RepSteveChabot"
"Instagram",1,"RepSteveChabot"
"Iowa",1,"RepSteveChabot"
"IP",1,"RepSteveChabot"
"iPhone",1,"RepSteveChabot"
"Irandeal",1,"RepSteveChabot"
"IranNuclearDeal",1,"RepSteveChabot"
"IronBowl",1,"RepSteveChabot"
"IRStargeting",1,"RepSteveChabot"
"issn",1,"RepSteveChabot"
"ITFA",1,"RepSteveChabot"
"JDRFcc13",1,"RepSteveChabot"
"JingleBellRun",1,"RepSteveChabot"
"Job",1,"RepSteveChabot"
"jobs14",1,"RepSteveChabot"
"jointemployer",1,"RepSteveChabot"
"JointMeeting",1,"RepSteveChabot"
"Jointsession",1,"RepSteveChabot"
"KeepYourHealthPlan",1,"RepSteveChabot"
"KeepYourPlan",1,"RepSteveChabot"
"KeystoneVeto",1,"RepSteveChabot"
"LaborDayWeekend",1,"RepSteveChabot"
"LancerFootball",1,"RepSteveChabot"
"LaSalle",1,"RepSteveChabot"
"LasVegas",1,"RepSteveChabot"
"LawEnforcementAppreciationDay",1,"RepSteveChabot"
"LetGirlsLearn",1,"RepSteveChabot"
"LetItGo",1,"RepSteveChabot"
"LetsGoX",1,"RepSteveChabot"
"LetsRoar",1,"RepSteveChabot"
"liberty",1,"RepSteveChabot"
"lifttheban",1,"RepSteveChabot"
"Like",1,"RepSteveChabot"
"LimitedGovernment",1,"RepSteveChabot"
"LIVE",1,"RepSteveChabot"
"LIVEUNITED",1,"RepSteveChabot"
"LNG",1,"RepSteveChabot"
"lovecincy",1,"RepSteveChabot"
"LumenoCity",1,"RepSteveChabot"
"MadeInAmerica",1,"RepSteveChabot"
"MadeinIOB",1,"RepSteveChabot"
"MAGA",1,"RepSteveChabot"
"makermovement",1,"RepSteveChabot"
"Manchester",1,"RepSteveChabot"
"mandates",1,"RepSteveChabot"
"MandelaDay",1,"RepSteveChabot"
"manufacturing",1,"RepSteveChabot"
"marchforlife",1,"RepSteveChabot"
"MarchforLife2018",1,"RepSteveChabot"
"MarchMadness",1,"RepSteveChabot"
"markup",1,"RepSteveChabot"
"Mason",1,"RepSteveChabot"
"masters2015",1,"RepSteveChabot"
"MayThe4thBeWithYou",1,"RepSteveChabot"
"MCOY2017",1,"RepSteveChabot"
"MDW",1,"RepSteveChabot"
"Medicaid",1,"RepSteveChabot"
"Medicare",1,"RepSteveChabot"
"meerkat",1,"RepSteveChabot"
"MegaMillions",1,"RepSteveChabot"
"MfgDay14",1,"RepSteveChabot"
"MFGDay15",1,"RepSteveChabot"
"military",1,"RepSteveChabot"
"MilitaryAppreciationMonth",1,"RepSteveChabot"
"millennials",1,"RepSteveChabot"
"Mindset",1,"RepSteveChabot"
"MLK",1,"RepSteveChabot"
