"Mention","Frequency","screen_name"
"_cingraham",1,"repjimcooper"
"_MealsOnWheels",1,"repjimcooper"
"_palanik",1,"repjimcooper"
"_SHANNONSANDERS",1,"repjimcooper"
"_tiffany_d",1,"repjimcooper"
"1DrummingAddict",1,"repjimcooper"
"603Freeman",1,"repjimcooper"
"866OURVOTE",1,"repjimcooper"
"AAASforum",1,"repjimcooper"
"AAMers",1,"repjimcooper"
"AAUW",1,"repjimcooper"
"AAUWPolicy",1,"repjimcooper"
"ABCPolitics",1,"repjimcooper"
"acdaurora",1,"repjimcooper"
"acjefferies",1,"repjimcooper"
"ACLINews",1,"repjimcooper"
"ACOGAction",1,"repjimcooper"
"actimesnews",1,"repjimcooper"
"AEF_Program",1,"repjimcooper"
"agleason7",1,"repjimcooper"
"AKASouthEastern",1,"repjimcooper"
"alanfhayes",1,"repjimcooper"
"Alcoa",1,"repjimcooper"
"algore",1,"repjimcooper"
"AliceOllstein",1,"repjimcooper"
"AlignNashville",1,"repjimcooper"
"alikodjakNPR",1,"repjimcooper"
"AllAboutWomen",1,"repjimcooper"
"AlzMidSouth",1,"repjimcooper"
"amandashires",1,"repjimcooper"
"AmerAcadPeds",1,"repjimcooper"
"american",1,"repjimcooper"
"amfAR",1,"repjimcooper"
"anansunamum",1,"repjimcooper"
"AndrewsInstitut",1,"repjimcooper"
"andyrNYT",1,"repjimcooper"
"annawmathews",1,"repjimcooper"
"AnneFrankCenter",1,"repjimcooper"
"annekornblut",1,"repjimcooper"
"annetalbot_MD",1,"repjimcooper"
"APA",1,"repjimcooper"
"APAScience",1,"repjimcooper"
"arappeport",1,"repjimcooper"
"ARNNRadioNews",1,"repjimcooper"
"asfram",1,"repjimcooper"
"ATFHQ",1,"repjimcooper"
"AwakeTN",1,"repjimcooper"
"awb_org",1,"repjimcooper"
"axios",1,"repjimcooper"
"ayumibennett",1,"repjimcooper"
"Baker_Donelson",1,"repjimcooper"
"BarbraStreisand",1,"repjimcooper"
"BayanRahman",1,"repjimcooper"
"beauchrdb",1,"repjimcooper"
"BebeBuellBand",1,"repjimcooper"
"beckyquickcnbc",1,"repjimcooper"
"beingakb",1,"repjimcooper"
"Belcourt",1,"repjimcooper"
"BelmontUniv",1,"repjimcooper"
"BenFolds",1,"repjimcooper"
"bfrist",1,"repjimcooper"
"BlueAngels",1,"repjimcooper"
"BluebirdCafeTN",1,"repjimcooper"
"BlueDogPAC",1,"repjimcooper"
"bonelaw",1,"repjimcooper"
"borenbears",1,"repjimcooper"
"brad_weiner",1,"repjimcooper"
"BradPaisley",1,"repjimcooper"
"BrennanCenter",1,"repjimcooper"
"BriteHeartNow",1,"repjimcooper"
"BrookingsEcon",1,"repjimcooper"
"BrookingsInst",1,"repjimcooper"
"bryan_hunter",1,"repjimcooper"
"bsmithdp",1,"repjimcooper"
"BTrecording",1,"repjimcooper"
"BUcommunity",1,"repjimcooper"
"bundgaard2",1,"repjimcooper"
"ByronHillMusic",1,"repjimcooper"
"callahansongs",1,"repjimcooper"
"calmesnyt",1,"repjimcooper"
"calvinhgarner",1,"repjimcooper"
"camilium26",1,"repjimcooper"
"Campaign4Kids",1,"repjimcooper"
"CampaignLegal",1,"repjimcooper"
"CapellaHealth",1,"repjimcooper"
"careymorgan6",1,"repjimcooper"
"Carol_E_Lee",1,"repjimcooper"
"carringtonfox",1,"repjimcooper"
"CasadeMO",1,"repjimcooper"
"CassiniSaturn",1,"repjimcooper"
"CaucusOnClimate",1,"repjimcooper"
"CBJerrolds",1,"repjimcooper"
"CBMWorg",1,"repjimcooper"
"CBSEveningNews",1,"repjimcooper"
"CBSSportsNet",1,"repjimcooper"
"ccabelljd",1,"repjimcooper"
"ccineastnash",1,"repjimcooper"
"cdc",1,"repjimcooper"
"cfahc",1,"repjimcooper"
"CFPB",1,"repjimcooper"
"charlesrbone",1,"repjimcooper"
"ChemDryUSA",1,"repjimcooper"
"ChoiceHotels",1,"repjimcooper"
"civilrightsorg",1,"repjimcooper"
"Cleft_Music",1,"repjimcooper"
"ClintonFdn",1,"repjimcooper"
"CNBC",1,"repjimcooper"
"CNCoyne",1,"repjimcooper"
"CNMnashville",1,"repjimcooper"
"cnnam",1,"repjimcooper"
"CNNHeroes",1,"repjimcooper"
"CNNOpinion",1,"repjimcooper"
"CNNPolitics",1,"repjimcooper"
"commonwealthfnd",1,"repjimcooper"
"CongMikeSimpson",1,"repjimcooper"
"congressblog",1,"repjimcooper"
"congressfdn",1,"repjimcooper"
"ConSource",1,"repjimcooper"
"CookPolitical",1,"repjimcooper"
"CoopForCongress",1,"repjimcooper"
"CoryCurtis2",1,"repjimcooper"
"countrymusichof",1,"repjimcooper"
"courtenayrogers",1,"repjimcooper"
"cupcaketweets",1,"repjimcooper"
"cynthiaccox",1,"repjimcooper"
"D_LOVE_1",1,"repjimcooper"
"dailybeast",1,"repjimcooper"
"dalebobo",1,"repjimcooper"
"daniel_bruns_27",1,"repjimcooper"
"DanRather",1,"repjimcooper"
"davedelaney",1,"repjimcooper"
"davidcicilline",1,"repjimcooper"
"davidhawkings",1,"repjimcooper"
"davidmwessel",1,"repjimcooper"
"DavidsonClerk",1,"repjimcooper"
"DavidWalkerCAI",1,"repjimcooper"
"dcexaminer",1,"repjimcooper"
"DeanHeller",1,"repjimcooper"
"debbids",1,"repjimcooper"
"DeptVetAffairs",1,"repjimcooper"
"descase",1,"repjimcooper"
"DHSgov",1,"repjimcooper"
"DiabetesHealth",1,"repjimcooper"
"dicklugar",1,"repjimcooper"
"DineOut4Life",1,"repjimcooper"
"District7",1,"repjimcooper"
"doescience",1,"repjimcooper"
"donaldhtaylorjr",1,"repjimcooper"
"DowChemical",1,"repjimcooper"
"DowJones",1,"repjimcooper"
"DownSyndromeTN",1,"repjimcooper"
"DrewDeSilver",1,"repjimcooper"
"drjparker",1,"repjimcooper"
"DrMilesCohen",1,"repjimcooper"
"DrMMcGill",1,"repjimcooper"
"dylanmatt",1,"repjimcooper"
"EastNasty4Life",1,"repjimcooper"
"EdWriters",1,"repjimcooper"
"ElaineVanCleave",1,"repjimcooper"
"EleanorNorton",1,"repjimcooper"
"ElliottStephenB",1,"repjimcooper"
"EmergeTN",1,"repjimcooper"
"Ensworth",1,"repjimcooper"
"EPA",1,"repjimcooper"
"EricCantor",1,"repjimcooper"
"EricEganTV",1,"repjimcooper"
"EricOwensdotcom",1,"repjimcooper"
"FactTank",1,"repjimcooper"
"FAFSA",1,"repjimcooper"
"FaithMedical",1,"repjimcooper"
"faiththatheals",1,"repjimcooper"
"FancyNancyTN",1,"repjimcooper"
"FangFingersTN",1,"repjimcooper"
"FBCNashvilleYC",1,"repjimcooper"
"FEC_Nashville",1,"repjimcooper"
"fema",1,"repjimcooper"
"femaregion2",1,"repjimcooper"
"FIRSTweets",1,"repjimcooper"
"FISK1866",1,"repjimcooper"
"FiskJubileeSing",1,"repjimcooper"
"flakebarmer",1,"repjimcooper"
"FLOTUS",1,"repjimcooper"
"FoodTrucksNash",1,"repjimcooper"
"Forbes",1,"repjimcooper"
"fordm",1,"repjimcooper"
"freightliner",1,"repjimcooper"
"FristCenter",1,"repjimcooper"
"GabbyGiffords",1,"repjimcooper"
"GbdvolGreg",1,"repjimcooper"
"getahn",1,"repjimcooper"
"GetUSCovered",1,"repjimcooper"
"Gilgamark",1,"repjimcooper"
"Glendalebiblio",1,"repjimcooper"
"Google",1,"repjimcooper"
"GoParks",1,"repjimcooper"
"GOPoversight",1,"repjimcooper"
"GoRedForWomen",1,"repjimcooper"
"GRAMMYPro",1,"repjimcooper"
"Grantham",1,"repjimcooper"
"gray_kinsella",1,"repjimcooper"
"GreaterBethel",1,"repjimcooper"
"harperbooks",1,"repjimcooper"
"Harvard",1,"repjimcooper"
"HASCDemocrats",1,"repjimcooper"
"HCAhealthcare",1,"repjimcooper"
"Health_Affairs",1,"repjimcooper"
"HealthCareGov",1,"repjimcooper"
"HealthyTN",1,"repjimcooper"
"HeartNurses",1,"repjimcooper"
"hereandnow",1,"repjimcooper"
"HFord2",1,"repjimcooper"
"HHSGov",1,"repjimcooper"
"HispanicFamFnd",1,"repjimcooper"
"Historic_Nash",1,"repjimcooper"
"HISTORY",1,"repjimcooper"
"Hockey_Saves",1,"repjimcooper"
"HollyAMeyer",1,"repjimcooper"
"hossburgers",1,"repjimcooper"
"HouseFloor",1,"repjimcooper"
"HouseGOP",1,"repjimcooper"
"HP",1,"repjimcooper"
"HuffPostGraphic",1,"repjimcooper"
"HumanitiesTN",1,"repjimcooper"
"iamKIMazing",1,"repjimcooper"
"IAmUltimatePred",1,"repjimcooper"
"ikeswetlitz",1,"repjimcooper"
"IndivisibleTeam",1,"repjimcooper"
"Interior",1,"repjimcooper"
"InTheLoopWP",1,"repjimcooper"
"irs",1,"repjimcooper"
"jamesclarence",1,"repjimcooper"
"JamesMartinSJ",1,"repjimcooper"
"JamieMcGee_",1,"repjimcooper"
"JanineLibbey",1,"repjimcooper"
"jasonkwatkins",1,"repjimcooper"
"JasonLPowell",1,"repjimcooper"
"jasonrcox",1,"repjimcooper"
"jaxdotcom",1,"repjimcooper"
"JeffFlake",1,"repjimcooper"
"jeffjowdy",1,"repjimcooper"
"jeffsparshott",1,"repjimcooper"
"jenelandino",1,"repjimcooper"
"jeneps",1,"repjimcooper"
"jengilligancole",1,"repjimcooper"
"jent103",1,"repjimcooper"
"JeremyDavidKing",1,"repjimcooper"
"JerrysNashville",1,"repjimcooper"
"jewelmelanie",1,"repjimcooper"
"jezparker",1,"repjimcooper"
"JillPittman2",1,"repjimcooper"
"JimLangevin",1,"repjimcooper"
"Jo_Boileau",1,"repjimcooper"
"jody_lentz",1,"repjimcooper"
"Joe_Biden",1,"repjimcooper"
"JoeBiden",1,"repjimcooper"
"joehills",1,"repjimcooper"
"JoeKleinTIME",1,"repjimcooper"
"joelebert29",1,"repjimcooper"
"JoeLieberman",1,"repjimcooper"
"john_dingell",1,"repjimcooper"
"JohnKerry",1,"repjimcooper"
"johnlankford",1,"repjimcooper"
"johnstonjp",1,"repjimcooper"
"joshuadubois",1,"repjimcooper"
"JoyAnnReid",1,"repjimcooper"
"jsanderstn",1,"repjimcooper"
"jshrago",1,"repjimcooper"
"JudgeBlackburn",1,"repjimcooper"
"justinbbradford",1,"repjimcooper"
"justinevan",1,"repjimcooper"
"JustinTooley",1,"repjimcooper"
"k_colemangarcia",1,"repjimcooper"
"KamalaHarris",1,"repjimcooper"
"KarlFDean",1,"repjimcooper"
"katelynburkhart",1,"repjimcooper"
"katymorganwx",1,"repjimcooper"
"kclarkkclark",1,"repjimcooper"
"KevinDKohl",1,"repjimcooper"
"kganthony",1,"repjimcooper"
"khanacademy",1,"repjimcooper"
"KiddPam",1,"repjimcooper"
"KidsAndCars",1,"repjimcooper"
"KimZetter",1,"repjimcooper"
"kmays",1,"repjimcooper"
"KnightlyNewsHFA",1,"repjimcooper"
"KnowledgeAll",1,"repjimcooper"
"kottke",1,"repjimcooper"
"kreynolds_19",1,"repjimcooper"
"kris_degioia",1,"repjimcooper"
"KrisKobach1787",1,"repjimcooper"
"KrisLKnight",1,"repjimcooper"
"krissyt67",1,"repjimcooper"
"kthro",1,"repjimcooper"
"KurdistanRegion",1,"repjimcooper"
"kurthettinga",1,"repjimcooper"
"kylegriffin1",1,"repjimcooper"
"LadyVol_Hoops",1,"repjimcooper"
"LadyVol_Sports",1,"repjimcooper"
"larryhagar",1,"repjimcooper"
"LastWeekTonight",1,"repjimcooper"
"LauraLitvan",1,"repjimcooper"
"LCAorg",1,"repjimcooper"
"LegalAidNYC",1,"repjimcooper"
"LilianaSegura",1,"repjimcooper"
"LipscombMLPS",1,"repjimcooper"
"livablememphis",1,"repjimcooper"
"lizzyalfs",1,"repjimcooper"
"LorenAdler",1,"repjimcooper"
"LovellComm",1,"repjimcooper"
"lsmarr",1,"repjimcooper"
"LukeRussert",1,"repjimcooper"
"LULAC",1,"repjimcooper"
"LWVHouston",1,"repjimcooper"
"M4S_Nashville",1,"repjimcooper"
"MagicJohnson",1,"repjimcooper"
"mandersonville",1,"repjimcooper"
"marinakoren",1,"repjimcooper"
"Marine_Week",1,"repjimcooper"
"markmackinnon",1,"repjimcooper"
"MarkUdall",1,"repjimcooper"
"MarlowNYC",1,"repjimcooper"
"marthacenter",1,"repjimcooper"
"MarthaOBryanCtr",1,"repjimcooper"
"marygauthier_",1,"repjimcooper"
"mashable",1,"repjimcooper"
"matthewherper",1,"repjimcooper"
"MattInNashville",1,"repjimcooper"
"Mayors5K",1,"repjimcooper"
"McMurrayMiddle",1,"repjimcooper"
"MedicareGov",1,"repjimcooper"
"Melinda_Baldwin",1,"repjimcooper"
"MelissaOnline",1,"repjimcooper"
"mercermayi",1,"repjimcooper"
"MeredithLibbey",1,"repjimcooper"
"metmuseum",1,"repjimcooper"
"MFLacewell",1,"repjimcooper"
"MHackman",1,"repjimcooper"
"mike_pence",1,"repjimcooper"
"MikeBloomberg",1,"repjimcooper"
"MikeCrapo",1,"repjimcooper"
"mikeschatzlein",1,"repjimcooper"
"milesobrien",1,"repjimcooper"
"mimosaarts",1,"repjimcooper"
"MinaJohnson",1,"repjimcooper"
"MitchelBone",1,"repjimcooper"
"MKosinskiNBC",1,"repjimcooper"
"MLKRoyals",1,"repjimcooper"
"MLS",1,"repjimcooper"
"mmcauliff",1,"repjimcooper"
"MMUNashville",1,"repjimcooper"
"mneal88",1,"repjimcooper"
"MNPSDirector",1,"repjimcooper"
"MNPSFamilies",1,"repjimcooper"
"MNWeinberger",1,"repjimcooper"
"MONA_Nashville",1,"repjimcooper"
"Morning_Joe",1,"repjimcooper"
"MoveOn",1,"repjimcooper"
"mpchalos",1,"repjimcooper"
"MPullen56",1,"repjimcooper"
"mrbennettsclass",1,"repjimcooper"
"MrSelbrade",1,"repjimcooper"
"msw41256",1,"repjimcooper"
"MT_MBB",1,"repjimcooper"
"MTAthletics",1,"repjimcooper"
"musiccharles",1,"repjimcooper"
"MusicRow",1,"repjimcooper"
"NACD_RD",1,"repjimcooper"
"NancyatHeart",1,"repjimcooper"
"NASA_Langley",1,"repjimcooper"
"Nash_TFAAlums",1,"repjimcooper"
"NashMedNews",1,"repjimcooper"
"NashSheriff",1,"repjimcooper"
"nashtechcouncil",1,"repjimcooper"
"Nashville_ECD",1,"repjimcooper"
"nashvillecares",1,"repjimcooper"
"NashvilleCLC",1,"repjimcooper"
"NashvilleCMT",1,"repjimcooper"
"NashvilleCorps",1,"repjimcooper"
"NashvilleEOC",1,"repjimcooper"
"NashvilleFC",1,"repjimcooper"
"nashvillemed",1,"repjimcooper"
"NashvilleMWS",1,"repjimcooper"
"NashvillePost",1,"repjimcooper"
"NashvillePW",1,"repjimcooper"
"NashvilleResist",1,"repjimcooper"
"nashvillesounds",1,"repjimcooper"
"nashvillest",1,"repjimcooper"
"nashvillesymph",1,"repjimcooper"
"NashWalknBike",1,"repjimcooper"
"nataliealund",1,"repjimcooper"
"NateSilver538",1,"repjimcooper"
"NationalDebt",1,"repjimcooper"
"nationaljournal",1,"repjimcooper"
"NatlVoterRegDay",1,"repjimcooper"
"NC5_EmilyLuxen",1,"repjimcooper"
"NC5_RSchleicher",1,"repjimcooper"
"NEAJaneChu",1,"repjimcooper"
"NEHgov",1,"repjimcooper"
"NewsAirshow",1,"repjimcooper"
"NewsHour",1,"repjimcooper"
"Newsweek",1,"repjimcooper"
"NewYorker",1,"repjimcooper"
"NHL",1,"repjimcooper"
"Nick_Zeppos",1,"repjimcooper"
