"Mention","Frequency","screen_name"
"boyscouts",1,"RepJasonSmith"
"BradleyByrne",1,"RepJasonSmith"
"bradwenstrup",1,"RepJasonSmith"
"BrittBorman",1,"RepJasonSmith"
"BrittMcHenry",1,"RepJasonSmith"
"BTChamber",1,"RepJasonSmith"
"ButlerCountyMO",1,"RepJasonSmith"
"CAFNRcareers",1,"RepJasonSmith"
"calebrowden44",1,"RepJasonSmith"
"CampHopeUSA",1,"RepJasonSmith"
"CapeFD",1,"RepJasonSmith"
"CapePublicWorks",1,"RepJasonSmith"
"CapitolPolice",1,"RepJasonSmith"
"Carl_Lewis",1,"RepJasonSmith"
"CaterpillarInc",1,"RepJasonSmith"
"CBSMoneyWatch",1,"RepJasonSmith"
"CBSNews",1,"RepJasonSmith"
"CCAInstitute",1,"RepJasonSmith"
"ccscsl",1,"RepJasonSmith"
"CherryBlossFest",1,"RepJasonSmith"
"ChickfilA",1,"RepJasonSmith"
"CIA",1,"RepJasonSmith"
"cityofcape",1,"RepJasonSmith"
"CloseUp_DC",1,"RepJasonSmith"
"club4growth",1,"RepJasonSmith"
"CNBC",1,"RepJasonSmith"
"CNNMoney",1,"RepJasonSmith"
"CoachGraviett",1,"RepJasonSmith"
"CoMoElectric",1,"RepJasonSmith"
"CongHuelskamp",1,"RepJasonSmith"
"CoolBeans_Cafe",1,"RepJasonSmith"
"CoopAction",1,"RepJasonSmith"
"CoppertopPB",1,"RepJasonSmith"
"CountyWideIns",1,"RepJasonSmith"
"CvilleHSTigers",1,"RepJasonSmith"
"DaddysMy",1,"RepJasonSmith"
"DailyCaller",1,"RepJasonSmith"
"dailystatesman",1,"RepJasonSmith"
"DallasPD",1,"RepJasonSmith"
"dankleinsorge",1,"RepJasonSmith"
"DAVHQ",1,"RepJasonSmith"
"DavidSamuelHall",1,"RepJasonSmith"
"DeptVetAffairs",1,"RepJasonSmith"
"derekSFCgibson",1,"RepJasonSmith"
"dexterbbq",1,"RepJasonSmith"
"DHSgov",1,"RepJasonSmith"
"dshesgreen",1,"RepJasonSmith"
"EagleForum",1,"RepJasonSmith"
"eddyjustice",1,"RepJasonSmith"
"EmScott89",1,"RepJasonSmith"
"Energy21",1,"RepJasonSmith"
"EPAScottPruitt",1,"RepJasonSmith"
"EricBoehm87",1,"RepJasonSmith"
"FairTaxOfficial",1,"RepJasonSmith"
"fema",1,"RepJasonSmith"
"FgtnCountryDays",1,"RepJasonSmith"
"FmsKnights1",1,"RepJasonSmith"
"ForAmerica",1,"RepJasonSmith"
"Forbes",1,"RepJasonSmith"
"FOX2now",1,"RepJasonSmith"
"foxnewspolitics",1,"RepJasonSmith"
"Franklin_Graham",1,"RepJasonSmith"
"FRCAction",1,"RepJasonSmith"
"FRCdc",1,"RepJasonSmith"
"FTN_org",1,"RepJasonSmith"
"GoJeffco",1,"RepJasonSmith"
"GOPpolicy",1,"RepJasonSmith"
"GovJayNixon",1,"RepJasonSmith"
"GraceEGold",1,"RepJasonSmith"
"GuardianUS",1,"RepJasonSmith"
"HannahsHomes",1,"RepJasonSmith"
"HawleyMO",1,"RepJasonSmith"
"Heritage",1,"RepJasonSmith"
"HerreraBeutler",1,"RepJasonSmith"
"HillaryClinton",1,"RepJasonSmith"
"hillhulse",1,"RepJasonSmith"
"HonorFlightNet",1,"RepJasonSmith"
"hopeforaddicts",1,"RepJasonSmith"
"housebudgetGOP",1,"RepJasonSmith"
"HouseDemocrats",1,"RepJasonSmith"
"HouseFloor",1,"RepJasonSmith"
"houstonpolice",1,"RepJasonSmith"
"ICEgov",1,"RepJasonSmith"
"IvankaTrump",1,"RepJasonSmith"
"janson_chris",1,"RepJasonSmith"
"jasoninthehouse",1,"RepJasonSmith"
"jaybarnes5",1,"RepJasonSmith"
"jeffreykearl",1,"RepJasonSmith"
"JHerbTheHill",1,"RepJasonSmith"
"JimDeMint",1,"RepJasonSmith"
"JoeReaganSTL",1,"RepJasonSmith"
"JonEasley",1,"RepJasonSmith"
"JudgeTedPoe",1,"RepJasonSmith"
"justinamash",1,"RepJasonSmith"
"JustinTrudeau",1,"RepJasonSmith"
"jwestMSHSAA",1,"RepJasonSmith"
"KaiserFamFound",1,"RepJasonSmith"
"Kathyswan147",1,"RepJasonSmith"
"KellyO",1,"RepJasonSmith"
"KenCalvert",1,"RepJasonSmith"
"kfvssports",1,"RepJasonSmith"
"KidneyFund",1,"RepJasonSmith"
"KKountry95",1,"RepJasonSmith"
"KMOXKilleen",1,"RepJasonSmith"
"Knights_FHS",1,"RepJasonSmith"
"KofC",1,"RepJasonSmith"
"KOMUnews",1,"RepJasonSmith"
"KY3StormTeam",1,"RepJasonSmith"
"kytv",1,"RepJasonSmith"
"LacyClayMO1",1,"RepJasonSmith"
"LanaWilliamso15",1,"RepJasonSmith"
"laurawbush",1,"RepJasonSmith"
"laurenblair88",1,"RepJasonSmith"
"librarycongress",1,"RepJasonSmith"
"LimitGovt",1,"RepJasonSmith"
"LukeRussert",1,"RepJasonSmith"
"mactemissouri",1,"RepJasonSmith"
"marcorubio",1,"RepJasonSmith"
"MarsGlobal",1,"RepJasonSmith"
"MarshaBlackburn",1,"RepJasonSmith"
"McKaskleFarms",1,"RepJasonSmith"
"MercyJeffCounty",1,"RepJasonSmith"
"MicheleBachmann",1,"RepJasonSmith"
"MinersInSpace",1,"RepJasonSmith"
"MiningAmerica",1,"RepJasonSmith"
"MissouriBeta",1,"RepJasonSmith"
"MissouriCorn",1,"RepJasonSmith"
"MizzouAlumni",1,"RepJasonSmith"
"mizzouhart",1,"RepJasonSmith"
"mjw727",1,"RepJasonSmith"
"MLB",1,"RepJasonSmith"
"mobankers",1,"RepJasonSmith"
"MOEnterprise",1,"RepJasonSmith"
"MOFarmersCare",1,"RepJasonSmith"
"MoFCCLA",1,"RepJasonSmith"
"MOYouthTour",1,"RepJasonSmith"
"MSHPTrooperGHQ",1,"RepJasonSmith"
"MU_PiSigmaAlpha",1,"RepJasonSmith"
"MUExtension",1,"RepJasonSmith"
"narendramodi",1,"RepJasonSmith"
"NASA_Johnson",1,"RepJasonSmith"
"NASAHubble",1,"RepJasonSmith"
"NationalFCCLA",1,"RepJasonSmith"
"NBCNightlyNews",1,"RepJasonSmith"
"NBWAbeer",1,"RepJasonSmith"
"ndcapebulldogs",1,"RepJasonSmith"
"Network_Red",1,"RepJasonSmith"
"newtgingrich",1,"RepJasonSmith"
"NFIB",1,"RepJasonSmith"
"Notnalb_Ekul",1,"RepJasonSmith"
"NRAA1",1,"RepJasonSmith"
"NRECAintl",1,"RepJasonSmith"
"NRFnews",1,"RepJasonSmith"
"NRO",1,"RepJasonSmith"
"NROcorner",1,"RepJasonSmith"
"NTCAconnect",1,"RepJasonSmith"
"NWS",1,"RepJasonSmith"
"OCULAW",1,"RepJasonSmith"
"opry",1,"RepJasonSmith"
"OttoPorter",1,"RepJasonSmith"
"OzarkRadioNews",1,"RepJasonSmith"
"PAifashion",1,"RepJasonSmith"
"PaulyWalnuts26",1,"RepJasonSmith"
"PBChamber",1,"RepJasonSmith"
"PCRMC",1,"RepJasonSmith"
"PeterKinder",1,"RepJasonSmith"
"phlcoc",1,"RepJasonSmith"
"PhyllisSchlafly",1,"RepJasonSmith"
"PineyRiverBrew",1,"RepJasonSmith"
"portagevilleFFA",1,"RepJasonSmith"
"ProcterGamble",1,"RepJasonSmith"
"prolife",1,"RepJasonSmith"
"ProtectHarvest",1,"RepJasonSmith"
"PublicHouseBeer",1,"RepJasonSmith"
"PureCountryC106",1,"RepJasonSmith"
"ranken",1,"RepJasonSmith"
"RawlingsSports",1,"RepJasonSmith"
"raymccarty",1,"RepJasonSmith"
"RDNPaul",1,"RepJasonSmith"
"RealBenCarson",1,"RepJasonSmith"
"realmikefox",1,"RepJasonSmith"
"realtors",1,"RepJasonSmith"
"reba",1,"RepJasonSmith"
"rebeccacoffman",1,"RepJasonSmith"
"rebelsR3",1,"RepJasonSmith"
"RepBillShuster",1,"RepJasonSmith"
"repckelly",1,"RepJasonSmith"
"repcleaver",1,"RepJasonSmith"
"RepDavidRouzer",1,"RepJasonSmith"
"RepDougCollins",1,"RepJasonSmith"
"RepFincherTN08",1,"RepJasonSmith"
"RepFitzpatrick",1,"RepJasonSmith"
"repgregwalden",1,"RepJasonSmith"
"RepGusBilirakis",1,"RepJasonSmith"
"RepJoeWilson",1,"RepJasonSmith"
"repjohnkline",1,"RepJasonSmith"
"repjohnlewis",1,"RepJasonSmith"
"RepKenBuck",1,"RepJasonSmith"
"RepKevinYoder",1,"RepJasonSmith"
"RepMeehan",1,"RepJasonSmith"
"RepRobWoodall",1,"RepJasonSmith"
"RepSchrader",1,"RepJasonSmith"
"RepScottRigell",1,"RepJasonSmith"
"RepShimkus",1,"RepJasonSmith"
"RepSonya131",1,"RepJasonSmith"
"RepTomGraves",1,"RepJasonSmith"
"RepTomMarino",1,"RepJasonSmith"
"RepWalorski",1,"RepJasonSmith"
"RicelandFoods",1,"RepJasonSmith"
"RichwoodsR7",1,"RepJasonSmith"
"RNC",1,"RepJasonSmith"
"RobertLTemple",1,"RepJasonSmith"
"RodneyDavis",1,"RepJasonSmith"
"rollalibrary",1,"RepJasonSmith"
"rollcall",1,"RepJasonSmith"
"rone_don",1,"RepJasonSmith"
"RSI",1,"RepJasonSmith"
"RyanZinke",1,"RepJasonSmith"
"SarahPalinUSA",1,"RepJasonSmith"
"SaxonyLHS",1,"RepJasonSmith"
"SBUniv",1,"RepJasonSmith"
"SchnuckMarkets",1,"RepJasonSmith"
"scottkristi4",1,"RepJasonSmith"
"SecPriceMD",1,"RepJasonSmith"
"SecretarySonny",1,"RepJasonSmith"
"SecretaryZinke",1,"RepJasonSmith"
"SenateMajLdr",1,"RepJasonSmith"
"senator",1,"RepJasonSmith"
"SenJoniErnst",1,"RepJasonSmith"
"senorrinhatch",1,"RepJasonSmith"
"ShakeOut",1,"RepJasonSmith"
"ShannonBream",1,"RepJasonSmith"
"ShawnMBell",1,"RepJasonSmith"
"shawnrhoads154",1,"RepJasonSmith"
"shelleykeeney",1,"RepJasonSmith"
"SherylCrow",1,"RepJasonSmith"
"ShopFloorNAM",1,"RepJasonSmith"
"SikestonRodeo",1,"RepJasonSmith"
"Snapchat",1,"RepJasonSmith"
"SOMissouri",1,"RepJasonSmith"
"SpecialOlympics",1,"RepJasonSmith"
"StateDept",1,"RepJasonSmith"
"SteveGarvey6",1,"RepJasonSmith"
"stlpublicradio",1,"RepJasonSmith"
"STLRegChamber",1,"RepJasonSmith"
"Sunnyhill_Inc",1,"RepJasonSmith"
"TeamSaintLouis",1,"RepJasonSmith"
"TGMissouri",1,"RepJasonSmith"
"TheBlueOwl",1,"RepJasonSmith"
"TheBushCenter",1,"RepJasonSmith"
"TheDaveWeinbaum",1,"RepJasonSmith"
"TheJusticeDept",1,"RepJasonSmith"
"TheMfgInstitute",1,"RepJasonSmith"
"themoneygame",1,"RepJasonSmith"
"thePGR",1,"RepJasonSmith"
"TheRealHos35",1,"RepJasonSmith"
"thisweekinmopol",1,"RepJasonSmith"
"TIMEPolitics",1,"RepJasonSmith"
"TomCoburn",1,"RepJasonSmith"
"tommcclintock",1,"RepJasonSmith"
"tp1776",1,"RepJasonSmith"
"travisfitzwater",1,"RepJasonSmith"
"trenttomlinson",1,"RepJasonSmith"
"TysonFoods",1,"RepJasonSmith"
"umsystem",1,"RepJasonSmith"
"UN",1,"RepJasonSmith"
"UPS",1,"RepJasonSmith"
"usairforce",1,"RepJasonSmith"
"USCGAcademy",1,"RepJasonSmith"
"USChamber",1,"RepJasonSmith"
"usfs_r9",1,"RepJasonSmith"
"USGS",1,"RepJasonSmith"
"USMensSoccer",1,"RepJasonSmith"
"USMMA_Athletics",1,"RepJasonSmith"
"USNatArchives",1,"RepJasonSmith"
"USRepGaryPalmer",1,"RepJasonSmith"
"USSHARRYSTRUMAN",1,"RepJasonSmith"
"VanceMcAllister",1,"RepJasonSmith"
"Varneyco",1,"RepJasonSmith"
"Walgreens",1,"RepJasonSmith"
"WallingfordMO",1,"RepJasonSmith"
"weatherchannel",1,"RepJasonSmith"
"westerncaucus",1,"RepJasonSmith"
"WielandNow",1,"RepJasonSmith"
"wyocum",1,"RepJasonSmith"
"YahooNews",1,"RepJasonSmith"
"YellowstoneNPS",1,"RepJasonSmith"
"YouTube",1,"RepJasonSmith"
"yrnf",1,"RepJasonSmith"
