"Hashtag","Frequency","screen_name"
"freedomact",1,"RepDaveBrat"
"FullyFundDHS",1,"RepDaveBrat"
"FY17NDAA",1,"RepDaveBrat"
"gameon",1,"RepDaveBrat"
"GirlScouts",1,"RepDaveBrat"
"Gold2015",1,"RepDaveBrat"
"GoNuts",1,"RepDaveBrat"
"GrowthPlan",1,"RepDaveBrat"
"HappyBirthdayMarines",1,"RepDaveBrat"
"HappyMothersDay",1,"RepDaveBrat"
"healthcare",1,"RepDaveBrat"
"HillaryClinton",1,"RepDaveBrat"
"HLCExpo",1,"RepDaveBrat"
"HospitalWeek",1,"RepDaveBrat"
"House",1,"RepDaveBrat"
"HR217",1,"RepDaveBrat"
"HR2315",1,"RepDaveBrat"
"HR240",1,"RepDaveBrat"
"HR2666",1,"RepDaveBrat"
"HR4352",1,"RepDaveBrat"
"HR4371",1,"RepDaveBrat"
"HR4884",1,"RepDaveBrat"
"HR5141",1,"RepDaveBrat"
"HR612",1,"RepDaveBrat"
"HydeAmendment",1,"RepDaveBrat"
"HydeSavesLives",1,"RepDaveBrat"
"impeachIRSchief",1,"RepDaveBrat"
"inaugural",1,"RepDaveBrat"
"InaugurationDay",1,"RepDaveBrat"
"InGodWeTrust",1,"RepDaveBrat"
"internet",1,"RepDaveBrat"
"IranNuclearDeal",1,"RepDaveBrat"
"Iransanctions",1,"RepDaveBrat"
"IRSCommissioner",1,"RepDaveBrat"
"Israel",1,"RepDaveBrat"
"JASTA",1,"RepDaveBrat"
"JobsAmericansWontDo",1,"RepDaveBrat"
"JointAddress",1,"RepDaveBrat"
"Keystone",1,"RepDaveBrat"
"KeystoneXL",1,"RepDaveBrat"
"LaborDay",1,"RepDaveBrat"
"LawEnforcementAppreciationDay",1,"RepDaveBrat"
"Leadership",1,"RepDaveBrat"
"Liberty",1,"RepDaveBrat"
"MarchForLife",1,"RepDaveBrat"
"MartinLutherKing",1,"RepDaveBrat"
"May",1,"RepDaveBrat"
"Medicare",1,"RepDaveBrat"
"MemorialDayWeekend",1,"RepDaveBrat"
"MerryChristmas",1,"RepDaveBrat"
"MLK",1,"RepDaveBrat"
"MLKDay",1,"RepDaveBrat"
"MLKday2017",1,"RepDaveBrat"
"mobileworkforce",1,"RepDaveBrat"
"MobileWorkforce",1,"RepDaveBrat"
"MTP",1,"RepDaveBrat"
"NationalDayOfPrayer",1,"RepDaveBrat"
"NationalFreedomDay",1,"RepDaveBrat"
"NationalPoliceWeek",1,"RepDaveBrat"
"NationalPrayerBreakfast",1,"RepDaveBrat"
"NationalSchoolChoiceWeek",1,"RepDaveBrat"
"nationalsecurity",1,"RepDaveBrat"
"NDAA",1,"RepDaveBrat"
"nfbws15",1,"RepDaveBrat"
"NoAbortionCoercion",1,"RepDaveBrat"
"NoCompetition",1,"RepDaveBrat"
"NorthAnna",1,"RepDaveBrat"
"NotAffordable",1,"RepDaveBrat"
"NoTPA",1,"RepDaveBrat"
"Obama",1,"RepDaveBrat"
"obamacare",1,"RepDaveBrat"
"Omnibus",1,"RepDaveBrat"
"opportunity",1,"RepDaveBrat"
"PearlHarbor75",1,"RepDaveBrat"
"PeoplesNight",1,"RepDaveBrat"
"PHTYD",1,"RepDaveBrat"
"PoliceWeek",1,"RepDaveBrat"
"Potus",1,"RepDaveBrat"
"POTUS45",1,"RepDaveBrat"
"President",1,"RepDaveBrat"
"ProLife",1,"RepDaveBrat"
"PublicHealth",1,"RepDaveBrat"
"ReligiousFreedom",1,"RepDaveBrat"
"Remember911",1,"RepDaveBrat"
"repeal",1,"RepDaveBrat"
"RepealACA",1,"RepDaveBrat"
"RTW",1,"RepDaveBrat"
"SAFEAct",1,"RepDaveBrat"
"schoolchoice",1,"RepDaveBrat"
"SchumerShutdown",1,"RepDaveBrat"
"SecondAmendment",1,"RepDaveBrat"
"SemperFi",1,"RepDaveBrat"
"smallbusinesses",1,"RepDaveBrat"
"SmartNotSecretTrade",1,"RepDaveBrat"
"snow",1,"RepDaveBrat"
"snowmaggedon2016",1,"RepDaveBrat"
"Social",1,"RepDaveBrat"
"SOPRA",1,"RepDaveBrat"
"Southern",1,"RepDaveBrat"
"StopSuicide",1,"RepDaveBrat"
"TaxCode",1,"RepDaveBrat"
"taxreform",1,"RepDaveBrat"
"Taxreform",1,"RepDaveBrat"
"TBT",1,"RepDaveBrat"
"TeamCap",1,"RepDaveBrat"
"terrorism",1,"RepDaveBrat"
"TGIF",1,"RepDaveBrat"
"Thanksgiving",1,"RepDaveBrat"
"Trilliondollarproblems",1,"RepDaveBrat"
"VA",1,"RepDaveBrat"
"VAaccountability",1,"RepDaveBrat"
"veto",1,"RepDaveBrat"
"VMI",1,"RepDaveBrat"
"Washington",1,"RepDaveBrat"
"WatersOfTheUS",1,"RepDaveBrat"
"welfare",1,"RepDaveBrat"
"WhiteHouse",1,"RepDaveBrat"
"whywemarch",1,"RepDaveBrat"
"YAFCon",1,"RepDaveBrat"
