"Hashtag","Frequency","screen_name"
"Haiku",1,"jaredpolis"
"halloween",1,"jaredpolis"
"hannukah",1,"jaredpolis"
"Hanukkah",1,"jaredpolis"
"hawaii",1,"jaredpolis"
"healthcareHaiku",1,"jaredpolis"
"Hemp",1,"jaredpolis"
"HEMP",1,"jaredpolis"
"HobbyLobby",1,"jaredpolis"
"homegrowntour",1,"jaredpolis"
"howlowcanyougo",1,"jaredpolis"
"I_am_gay_will_not_be_deterred",1,"jaredpolis"
"IAmWithHer",1,"jaredpolis"
"IfTheyGunnedMeDown",1,"jaredpolis"
"immigration",1,"jaredpolis"
"ImWithHer",1,"jaredpolis"
"Inauguration",1,"jaredpolis"
"Indivisible",1,"jaredpolis"
"inspiring",1,"jaredpolis"
"Iraq",1,"jaredpolis"
"iraqfail",1,"jaredpolis"
"irish",1,"jaredpolis"
"IsraelElections",1,"jaredpolis"
"Israelelex",1,"jaredpolis"
"IStandWithAhmed",1,"jaredpolis"
"itgetsbetter",1,"jaredpolis"
"jaredcaucus",1,"jaredpolis"
"JaredFogle",1,"jaredpolis"
"jaredpolisquoteswithhelpfrominternet",1,"jaredpolis"
"jeffco",1,"jaredpolis"
"JoanRivers",1,"jaredpolis"
"justsayno",1,"jaredpolis"
"kombucha",1,"jaredpolis"
"kratom",1,"jaredpolis"
"Kurdish",1,"jaredpolis"
"lafayette",1,"jaredpolis"
"larimer",1,"jaredpolis"
"LasVegas",1,"jaredpolis"
"LeagueOfLegends",1,"jaredpolis"
"lesbians",1,"jaredpolis"
"Libertarian",1,"jaredpolis"
"LikeAGirl",1,"jaredpolis"
"literaryjokes",1,"jaredpolis"
"longmont",1,"jaredpolis"
"louisiana",1,"jaredpolis"
"LoveIsLove",1,"jaredpolis"
"Loveland",1,"jaredpolis"
"MadamePresident",1,"jaredpolis"
"mandalaybay",1,"jaredpolis"
"Marijuana",1,"jaredpolis"
"marriageequality",1,"jaredpolis"
"MarriageEquality",1,"jaredpolis"
"marriagequality",1,"jaredpolis"
"metaphor",1,"jaredpolis"
"metricsystemconversion",1,"jaredpolis"
"Miiquality",1,"jaredpolis"
"mlb",1,"jaredpolis"
"MLBAllStarGame2014",1,"jaredpolis"
"MLBPlayoffs",1,"jaredpolis"
"MLK",1,"jaredpolis"
"mork",1,"jaredpolis"
"Mork",1,"jaredpolis"
"MoT",1,"jaredpolis"
"MothersDay",1,"jaredpolis"
"mybloodisthesameasyours",1,"jaredpolis"
"NASA",1,"jaredpolis"
"nationalcomingoutday",1,"jaredpolis"
"nba",1,"jaredpolis"
"NCAA",1,"jaredpolis"
"nederland",1,"jaredpolis"
"NetNeutralityِ",1,"jaredpolis"
"NeverForget",1,"jaredpolis"
"nevertrump",1,"jaredpolis"
"newmexico",1,"jaredpolis"
"newyear2017",1,"jaredpolis"
"nigerianspecial",1,"jaredpolis"
"nsa",1,"jaredpolis"
"nsahaiku",1,"jaredpolis"
"NSAPickUpLines",1,"jaredpolis"
"offthegrid",1,"jaredpolis"
"OlympicGames",1,"jaredpolis"
"onlyincolorado",1,"jaredpolis"
"orlando",1,"jaredpolis"
"OrlandoShooting",1,"jaredpolis"
"oscars",1,"jaredpolis"
"Oscars",1,"jaredpolis"
"OutdoorRetailer",1,"jaredpolis"
"ParentsSay",1,"jaredpolis"
"PassENDA",1,"jaredpolis"
"paws4love",1,"jaredpolis"
"peace",1,"jaredpolis"
"Pennsylvania",1,"jaredpolis"
"PlannedParenthood",1,"jaredpolis"
"PokemonGO",1,"jaredpolis"
"privacy",1,"jaredpolis"
"publiclands",1,"jaredpolis"
"raisethewage",1,"jaredpolis"
"Rams",1,"jaredpolis"
"rawmilk",1,"jaredpolis"
"realnews",1,"jaredpolis"
"reefermadness",1,"jaredpolis"
"reformconf",1,"jaredpolis"
"ripyogi",1,"jaredpolis"
"RNCinCLE",1,"jaredpolis"
"rockies",1,"jaredpolis"
"RockiesEveryday",1,"jaredpolis"
"RorschachDoodle",1,"jaredpolis"
"SanBernadinoShooting",1,"jaredpolis"
"sayitaintso",1,"jaredpolis"
"science",1,"jaredpolis"
"Selma50",1,"jaredpolis"
"shoottargetsnotlions",1,"jaredpolis"
"southpark",1,"jaredpolis"
"SouthPark",1,"jaredpolis"
"startrek",1,"jaredpolis"
"startupday",1,"jaredpolis"
"stegosaurus",1,"jaredpolis"
"STEM",1,"jaredpolis"
"studentvoicescount",1,"jaredpolis"
"SummerSolstice2017",1,"jaredpolis"
"SuperBowl",1,"jaredpolis"
"suspectclass",1,"jaredpolis"
"suspense",1,"jaredpolis"
"Syria",1,"jaredpolis"
"TakeItDown",1,"jaredpolis"
"teamconstitution",1,"jaredpolis"
"Thanksgiving",1,"jaredpolis"
"TheSimpsons",1,"jaredpolis"
"thingsmytwoandahalfyearoldsaidtoday",1,"jaredpolis"
"timeisnow",1,"jaredpolis"
"trekkies",1,"jaredpolis"
"Tulo",1,"jaredpolis"
"unclecruelty",1,"jaredpolis"
"USArights",1,"jaredpolis"
"Veep",1,"jaredpolis"
"vegan",1,"jaredpolis"
"Venezuelaspring",1,"jaredpolis"
"VeteransDay",1,"jaredpolis"
"vote",1,"jaredpolis"
"washington",1,"jaredpolis"
"westminster",1,"jaredpolis"
"weveseenthisbefore",1,"jaredpolis"
"whyericcantorlost",1,"jaredpolis"
"WhyWeFight",1,"jaredpolis"
"WIOA",1,"jaredpolis"
"WomansMarchOnBailey",1,"jaredpolis"
"womensmarch",1,"jaredpolis"
"WomensMarch",1,"jaredpolis"
"WomensMarchOnWashington",1,"jaredpolis"
