"Hashtag","Frequency","screen_name"
"Benghazi",5,"RepAndyBarr"
"cleanracing",5,"RepAndyBarr"
"Coal",5,"RepAndyBarr"
"CoalJobs",5,"RepAndyBarr"
"DDay",5,"RepAndyBarr"
"EKU",5,"RepAndyBarr"
"FinalFour",5,"RepAndyBarr"
"infrastructure",5,"RepAndyBarr"
"KeystoneXL",5,"RepAndyBarr"
"livebythelawsyouwrite",5,"RepAndyBarr"
"NeverForget",5,"RepAndyBarr"
"NoNuclearIran",5,"RepAndyBarr"
"PATHAct",5,"RepAndyBarr"
"Repeal",5,"RepAndyBarr"
"Syria",5,"RepAndyBarr"
"VeteransDay",5,"RepAndyBarr"
"Bourbon",4,"RepAndyBarr"
"CheckYourCheck",4,"RepAndyBarr"
"CHOICEAct",4,"RepAndyBarr"
"Constitution",4,"RepAndyBarr"
"ConstitutionDay",4,"RepAndyBarr"
"energy",4,"RepAndyBarr"
"faithitforward",4,"RepAndyBarr"
"FaithitForward",4,"RepAndyBarr"
"GoCats",4,"RepAndyBarr"
"GoUSA",4,"RepAndyBarr"
"IBelieveThatWeWillWin",4,"RepAndyBarr"
"KyBourbon",4,"RepAndyBarr"
"KYBourbon",4,"RepAndyBarr"
"kygop",4,"RepAndyBarr"
"kyproud",4,"RepAndyBarr"
"LiveByTheLawsYouWrite",4,"RepAndyBarr"
"PJNET",4,"RepAndyBarr"
"REINS",4,"RepAndyBarr"
"repeal",4,"RepAndyBarr"
"SCOTUS",4,"RepAndyBarr"
"SignTheBill",4,"RepAndyBarr"
"SmallBiz",4,"RepAndyBarr"
"trainwreck",4,"RepAndyBarr"
"transparency",4,"RepAndyBarr"
"USA",4,"RepAndyBarr"
"USMNT",4,"RepAndyBarr"
"Bipartisan",3,"RepAndyBarr"
"bipartisanship",3,"RepAndyBarr"
"BourbonHeritageMonth",3,"RepAndyBarr"
"budget",3,"RepAndyBarr"
"BuildAmerica",3,"RepAndyBarr"
"CommitToPrevent",3,"RepAndyBarr"
"dcflyin",3,"RepAndyBarr"
"DefundPP",3,"RepAndyBarr"
"EmailPrivacyAct",3,"RepAndyBarr"
"FairnessForAll",3,"RepAndyBarr"
"ff",3,"RepAndyBarr"
"fordhonorflightbluegrass",3,"RepAndyBarr"
"FourthOfJuly",3,"RepAndyBarr"
"GreatestGeneration",3,"RepAndyBarr"
"HR2084",3,"RepAndyBarr"
"immigration",3,"RepAndyBarr"
"KETinDC",3,"RepAndyBarr"
"NotOneCent",3,"RepAndyBarr"
"ObamaFlightDelays",3,"RepAndyBarr"
"PJNet",3,"RepAndyBarr"
"seeblue",3,"RepAndyBarr"
"StandWithRand",3,"RepAndyBarr"
"TaxFact",3,"RepAndyBarr"
"tbt",3,"RepAndyBarr"
"UK",3,"RepAndyBarr"
"veterans",3,"RepAndyBarr"
"Wrong4KY",3,"RepAndyBarr"
"WrongForKy",3,"RepAndyBarr"
"WRRDA",3,"RepAndyBarr"
"1N1T",2,"RepAndyBarr"
"2059more",2,"RepAndyBarr"
"accountability",2,"RepAndyBarr"
"AGT",2,"RepAndyBarr"
"AmericasGotTalent",2,"RepAndyBarr"
"ArmyBDay",2,"RepAndyBarr"
"BBNine",2,"RepAndyBarr"
"BetterBudget",2,"RepAndyBarr"
"BREAKING",2,"RepAndyBarr"
"BuyLocal",2,"RepAndyBarr"
"CFPB",2,"RepAndyBarr"
"cheers",2,"RepAndyBarr"
"CJopinion",2,"RepAndyBarr"
"CleanRacing",2,"RepAndyBarr"
"CuresNow",2,"RepAndyBarr"
"CutTheCode",2,"RepAndyBarr"
"DC",2,"RepAndyBarr"
"disability",2,"RepAndyBarr"
"EmpowermentInitiative",2,"RepAndyBarr"
"ENDALZ",2,"RepAndyBarr"
"Ext100Years",2,"RepAndyBarr"
"FarmBill",2,"RepAndyBarr"
"FollowFriday",2,"RepAndyBarr"
"FreedomToFish",2,"RepAndyBarr"
"FTK",2,"RepAndyBarr"
"FullRepeal",2,"RepAndyBarr"
"FY17NDAA",2,"RepAndyBarr"
"HappeningNow",2,"RepAndyBarr"
"healthcare",2,"RepAndyBarr"
"hemp",2,"RepAndyBarr"
"heroes",2,"RepAndyBarr"
"Honor911",2,"RepAndyBarr"
"horsecaucus",2,"RepAndyBarr"
"HR2575",2,"RepAndyBarr"
"HR3230",2,"RepAndyBarr"
"ISIS",2,"RepAndyBarr"
"JointAddress",2,"RepAndyBarr"
"KeepYourHealthPlan",2,"RepAndyBarr"
"KeepYourPlan",2,"RepAndyBarr"
"KentuckyProud",2,"RepAndyBarr"
"Keystone",2,"RepAndyBarr"
"kfbam16",2,"RepAndyBarr"
"kfblovesky",2,"RepAndyBarr"
"KY6PhotoaDay",2,"RepAndyBarr"
"KYBeefMonth",2,"RepAndyBarr"
"kybiz",2,"RepAndyBarr"
"KyCoal",2,"RepAndyBarr"
"MemorialDay",2,"RepAndyBarr"
"Military",2,"RepAndyBarr"
"NationalBourbonDay",2,"RepAndyBarr"
"NDAA",2,"RepAndyBarr"
"nobudgetnopay",2,"RepAndyBarr"
"NorthKorea",2,"RepAndyBarr"
"NoVeto",2,"RepAndyBarr"
"NSBW",2,"RepAndyBarr"
"ObamaBudget",2,"RepAndyBarr"
"obamacare",2,"RepAndyBarr"
"OpeningDay",2,"RepAndyBarr"
"OpportunityEconomy",2,"RepAndyBarr"
"Orb",2,"RepAndyBarr"
"passCHIA",2,"RepAndyBarr"
"PearlHarborRemembranceDay",2,"RepAndyBarr"
"PoliceWeek",2,"RepAndyBarr"
"RegReform",2,"RepAndyBarr"
"RepealAndReplace",2,"RepAndyBarr"
"Richmond",2,"RepAndyBarr"
"RSCBudget",2,"RepAndyBarr"
"SemperFi",2,"RepAndyBarr"
"September11",2,"RepAndyBarr"
"shopsmall",2,"RepAndyBarr"
"shutdown",2,"RepAndyBarr"
"solution",2,"RepAndyBarr"
"StopGovtAbuse",2,"RepAndyBarr"
"ThankAMiner",2,"RepAndyBarr"
"TimetoBuild",2,"RepAndyBarr"
"townhall",2,"RepAndyBarr"
"trade",2,"RepAndyBarr"
"transportation",2,"RepAndyBarr"
"unacceptable",2,"RepAndyBarr"
"Veteran",2,"RepAndyBarr"
"Veterans",2,"RepAndyBarr"
"VetsJobsChat",2,"RepAndyBarr"
"voteAGT",2,"RepAndyBarr"
"WaronCoal",2,"RepAndyBarr"
"WeAreUK",2,"RepAndyBarr"
"WellsFargo",2,"RepAndyBarr"
"WethePeople",2,"RepAndyBarr"
"yum",2,"RepAndyBarr"
"2017KBTFLYIN",1,"RepAndyBarr"
"2ndAmendment",1,"RepAndyBarr"
"31ReasonsForTaxReform",1,"RepAndyBarr"
"5MillionBarrels",1,"RepAndyBarr"
"6thDistrict",1,"RepAndyBarr"
"6thGrade",1,"RepAndyBarr"
"A",1,"RepAndyBarr"
"AaronHarrison",1,"RepAndyBarr"
"ABetterBargain",1,"RepAndyBarr"
"ABLE",1,"RepAndyBarr"
"ABLEAct",1,"RepAndyBarr"
"AccessSoupKitchen",1,"RepAndyBarr"
"advocate",1,"RepAndyBarr"
"Afghanistan",1,"RepAndyBarr"
"AgDay2014",1,"RepAndyBarr"
"agriculture",1,"RepAndyBarr"
"AHCRA",1,"RepAndyBarr"
"Alzheimers",1,"RepAndyBarr"
"AmericanHero",1,"RepAndyBarr"
"AmericasVets",1,"RepAndyBarr"
"AprilFools",1,"RepAndyBarr"
"Arizona",1,"RepAndyBarr"
"ArmedForcesDay",1,"RepAndyBarr"
"ArmyStrong",1,"RepAndyBarr"
"ASMFlyIn",1,"RepAndyBarr"
"Asphalt",1,"RepAndyBarr"
"automotive",1,"RepAndyBarr"
"BackToTheFuture",1,"RepAndyBarr"
"bailouts",1,"RepAndyBarr"
"BalancedBudget",1,"RepAndyBarr"
"balancing",1,"RepAndyBarr"
"Baltics",1,"RepAndyBarr"
"barrelofcompromise",1,"RepAndyBarr"
"Bbn",1,"RepAndyBarr"
"BBNBelieves",1,"RepAndyBarr"
"BC15",1,"RepAndyBarr"
"BeatTennessee",1,"RepAndyBarr"
"BEBcampaign",1,"RepAndyBarr"
"BeepBaseballKY",1,"RepAndyBarr"
"Berea",1,"RepAndyBarr"
"BlackHistoryMonth",1,"RepAndyBarr"
"BleedBlue",1,"RepAndyBarr"
"BlessingOfTheBikes",1,"RepAndyBarr"
"Bluegrass",1,"RepAndyBarr"
"BluegrassFlyIn",1,"RepAndyBarr"
"Boblsed",1,"RepAndyBarr"
"bourbontrail",1,"RepAndyBarr"
"BowlBound",1,"RepAndyBarr"
"BreastCancerAwareness",1,"RepAndyBarr"
"BreedersCup2015",1,"RepAndyBarr"
"BringBackOurGirls",1,"RepAndyBarr"
"BrokenPromises",1,"RepAndyBarr"
"Budget",1,"RepAndyBarr"
"BYOAle8One",1,"RepAndyBarr"
"cable13",1,"RepAndyBarr"
"CAC15",1,"RepAndyBarr"
"CapitalGames",1,"RepAndyBarr"
"CAPM2013",1,"RepAndyBarr"
"CARA",1,"RepAndyBarr"
"Catlanta",1,"RepAndyBarr"
"Cats",1,"RepAndyBarr"
"CFadvocacy",1,"RepAndyBarr"
"Chattanooga",1,"RepAndyBarr"
"CleanPowerPlan",1,"RepAndyBarr"
"Coalcountrystrong",1,"RepAndyBarr"
"coaljobs",1,"RepAndyBarr"
"CoalKeepsTheLighstOn",1,"RepAndyBarr"
"CoalKeepstheLightsOn",1,"RepAndyBarr"
"coalminers",1,"RepAndyBarr"
"CoalPower",1,"RepAndyBarr"
"CoastGuard",1,"RepAndyBarr"
"CODEL",1,"RepAndyBarr"
"Commonwealth",1,"RepAndyBarr"
"communityaccess",1,"RepAndyBarr"
"CommunityBanks",1,"RepAndyBarr"
"communitycare",1,"RepAndyBarr"
"ConfidentAmerica",1,"RepAndyBarr"
"confirmpruitt",1,"RepAndyBarr"
"Congratulations",1,"RepAndyBarr"
"Congress",1,"RepAndyBarr"
"CongressionalBaseballGame",1,"RepAndyBarr"
"CongressionalPhotoADay",1,"RepAndyBarr"
"CongressionalTour",1,"RepAndyBarr"
"Congressman",1,"RepAndyBarr"
"Corporate",1,"RepAndyBarr"
"Corvette",1,"RepAndyBarr"
"coveredarena",1,"RepAndyBarr"
"CreditUnion",1,"RepAndyBarr"
"CutWaste",1,"RepAndyBarr"
"DB16",1,"RepAndyBarr"
"DeathTaxRepeal",1,"RepAndyBarr"
"debt",1,"RepAndyBarr"
"DebtCrisis",1,"RepAndyBarr"
"declarationofindependence",1,"RepAndyBarr"
"defense",1,"RepAndyBarr"
"DefundObamacare",1,"RepAndyBarr"
"dontdoublemyrate",1,"RepAndyBarr"
"Doodle4Google",1,"RepAndyBarr"
"DRCadoption",1,"RepAndyBarr"
"EarthDay",1,"RepAndyBarr"
"Economy",1,"RepAndyBarr"
"ECPA",1,"RepAndyBarr"
"eku",1,"RepAndyBarr"
"EKUvsUK",1,"RepAndyBarr"
"ElectrifyAfrica",1,"RepAndyBarr"
"EliteEight",1,"RepAndyBarr"
"EndChokepoint",1,"RepAndyBarr"
"EndExIm",1,"RepAndyBarr"
"endhungernow",1,"RepAndyBarr"
"EndTrafficking",1,"RepAndyBarr"
"energysecurity",1,"RepAndyBarr"
"EPA",1,"RepAndyBarr"
"Equifax",1,"RepAndyBarr"
"equine",1,"RepAndyBarr"
"Estonia",1,"RepAndyBarr"
"facearthritis",1,"RepAndyBarr"
"Fannie",1,"RepAndyBarr"
"farmbill",1,"RepAndyBarr"
"FarmCreditProud",1,"RepAndyBarr"
"farmers",1,"RepAndyBarr"
"FASTAct",1,"RepAndyBarr"
"Fed",1,"RepAndyBarr"
"FHA",1,"RepAndyBarr"
"firefighters",1,"RepAndyBarr"
"FlagDay",1,"RepAndyBarr"
"FOP",1,"RepAndyBarr"
"forabetterus",1,"RepAndyBarr"
"FourthofJuly",1,"RepAndyBarr"
"FPB",1,"RepAndyBarr"
"Freddie",1,"RepAndyBarr"
"FrederickDouglass",1,"RepAndyBarr"
"FreedomtoFishAct",1,"RepAndyBarr"
"FriendsofCoal",1,"RepAndyBarr"
"GAO",1,"RepAndyBarr"
"gas",1,"RepAndyBarr"
"Georgetown",1,"RepAndyBarr"
"GeorgetownKY",1,"RepAndyBarr"
"getawarrant",1,"RepAndyBarr"
"GetAWarrant",1,"RepAndyBarr"
"GEW",1,"RepAndyBarr"
"GodBlesstheUSA",1,"RepAndyBarr"
"GOP",1,"RepAndyBarr"
"GoPurple",1,"RepAndyBarr"
"GratefulNation",1,"RepAndyBarr"
"GreatEvent",1,"RepAndyBarr"
"GreekDC",1,"RepAndyBarr"
"Harlem",1,"RepAndyBarr"
"HBF",1,"RepAndyBarr"
"HCHSAgEd",1,"RepAndyBarr"
"hcr",1,"RepAndyBarr"
"healthyky",1,"RepAndyBarr"
"helpingwomennow",1,"RepAndyBarr"
"HenryClay",1,"RepAndyBarr"
"hero",1,"RepAndyBarr"
"HIDTA",1,"RepAndyBarr"
"hillday",1,"RepAndyBarr"
"HillDay",1,"RepAndyBarr"
"homegrownbyheroes",1,"RepAndyBarr"
"HomegrownByHeroes",1,"RepAndyBarr"
"Homeownership",1,"RepAndyBarr"
"Hoping2Hear",1,"RepAndyBarr"
"horseindustry",1,"RepAndyBarr"
"HouseBalticCaucus",1,"RepAndyBarr"
"HR3",1,"RepAndyBarr"
"HR3409",1,"RepAndyBarr"
"HR357",1,"RepAndyBarr"
"HR3700",1,"RepAndyBarr"
"HR3898",1,"RepAndyBarr"
"HR4021",1,"RepAndyBarr"
"HR4031",1,"RepAndyBarr"
"HR636",1,"RepAndyBarr"
"HR766",1,"RepAndyBarr"
"hurray",1,"RepAndyBarr"
"iadvocate",1,"RepAndyBarr"
"ICBAWPS13",1,"RepAndyBarr"
"IloveKeeneland",1,"RepAndyBarr"
"immigrationreform",1,"RepAndyBarr"
"ImmigrationReform",1,"RepAndyBarr"
"ImperialPresidency",1,"RepAndyBarr"
"Inauguration",1,"RepAndyBarr"
"inclusion",1,"RepAndyBarr"
"inspiring",1,"RepAndyBarr"
"IPAB",1,"RepAndyBarr"
"Iran",1,"RepAndyBarr"
"Irandeal",1,"RepAndyBarr"
"IranNuclearDeal",1,"RepAndyBarr"
"Iraq",1,"RepAndyBarr"
"ISIL",1,"RepAndyBarr"
"isis",1,"RepAndyBarr"
"Israel",1,"RepAndyBarr"
"istillhatelaettner",1,"RepAndyBarr"
"IWFGala25",1,"RepAndyBarr"
"jackpattietalks",1,"RepAndyBarr"
"jcps",1,"RepAndyBarr"
"jdrfpromise",1,"RepAndyBarr"
"job",1,"RepAndyBarr"
"Jobs",1,"RepAndyBarr"
"JobsWeNeed",1,"RepAndyBarr"
"Jordan",1,"RepAndyBarr"
"KACoConferece",1,"RepAndyBarr"
"KCTCS",1,"RepAndyBarr"
"keepthepromise",1,"RepAndyBarr"
"KeeSept",1,"RepAndyBarr"
"kentuckybasketball",1,"RepAndyBarr"
"KentuckyDerby",1,"RepAndyBarr"
"KentuckyRep",1,"RepAndyBarr"
"KingvBurwell",1,"RepAndyBarr"
"KU",1,"RepAndyBarr"
"ky",1,"RepAndyBarr"
"Ky",1,"RepAndyBarr"
"KY1",1,"RepAndyBarr"
"KY2",1,"RepAndyBarr"
"KY3",1,"RepAndyBarr"
"KY4",1,"RepAndyBarr"
"KY5",1,"RepAndyBarr"
"Ky6",1,"RepAndyBarr"
"Ky6photoaday",1,"RepAndyBarr"
"ky6proud",1,"RepAndyBarr"
"kybeefmonth",1,"RepAndyBarr"
"KyBiz",1,"RepAndyBarr"
"KYCoal",1,"RepAndyBarr"
"KYDeservesBetter",1,"RepAndyBarr"
"KYHeartOne",1,"RepAndyBarr"
"KyHero",1,"RepAndyBarr"
"KYians",1,"RepAndyBarr"
"KYJobCreator",1,"RepAndyBarr"
"kyjobs",1,"RepAndyBarr"
"Kyproud",1,"RepAndyBarr"
"KYTourism",1,"RepAndyBarr"
"kywx",1,"RepAndyBarr"
"LastSOTU",1,"RepAndyBarr"
"LasVegas",1,"RepAndyBarr"
"lawenforcementappreciationday",1,"RepAndyBarr"
"LawEnforcementAppreciationDay",1,"RepAndyBarr"
"LetsDoThis",1,"RepAndyBarr"
"letsplayball",1,"RepAndyBarr"
"LetsTalk",1,"RepAndyBarr"
"Lew",1,"RepAndyBarr"
"LexFire",1,"RepAndyBarr"
"lexington",1,"RepAndyBarr"
"LexKy",1,"RepAndyBarr"
"LiveByTheLawsYouWriteAct",1,"RepAndyBarr"
"LLWS",1,"RepAndyBarr"
"localDVA",1,"RepAndyBarr"
"MakingADifference",1,"RepAndyBarr"
"manufacturing",1,"RepAndyBarr"
"Manufacturing",1,"RepAndyBarr"
"March4Life",1,"RepAndyBarr"
"marchmadness",1,"RepAndyBarr"
"MCTCS",1,"RepAndyBarr"
"MedicareAdvantage",1,"RepAndyBarr"
"mentalhealth",1,"RepAndyBarr"
"MFGTour2018",1,"RepAndyBarr"
"midway",1,"RepAndyBarr"
"MilFams",1,"RepAndyBarr"
"MilitarySAVE",1,"RepAndyBarr"
"MilSAVE",1,"RepAndyBarr"
"MissAmerica",1,"RepAndyBarr"
"Momentum",1,"RepAndyBarr"
"MortgagePros",1,"RepAndyBarr"
"msave",1,"RepAndyBarr"
"MST",1,"RepAndyBarr"
"NationalAdoptionMonth",1,"RepAndyBarr"
"NationalDayOfPrayer",1,"RepAndyBarr"
"NationalFarmersDay",1,"RepAndyBarr"
"NationalMintJulepDay",1,"RepAndyBarr"
"NationalParksWeek",1,"RepAndyBarr"
"NationalPolice",1,"RepAndyBarr"
"NationalPoliceWeek",1,"RepAndyBarr"
"NationalPrayerBreakfast",1,"RepAndyBarr"
"NationalSecurity",1,"RepAndyBarr"
"NavyYardShootings",1,"RepAndyBarr"
"NBS14",1,"RepAndyBarr"
"NCAA",1,"RepAndyBarr"
"ncaaW",1,"RepAndyBarr"
"Netanyahu",1,"RepAndyBarr"
"NKYtakesDC",1,"RepAndyBarr"
"NoBudgetNoPay",1,"RepAndyBarr"
"NOCW2017",1,"RepAndyBarr"
"nolabels",1,"RepAndyBarr"
"NolegsNovisionNoproblem",1,"RepAndyBarr"
"Normandy",1,"RepAndyBarr"
"northkorea",1,"RepAndyBarr"
"NoSubsidiesWOVerification",1,"RepAndyBarr"
"NotBuyingIt",1,"RepAndyBarr"
"nuclear",1,"RepAndyBarr"
"Obama",1,"RepAndyBarr"
"ObamacareInThreeWords",1,"RepAndyBarr"
"ObamaCareInThreeWords",1,"RepAndyBarr"
"ObamacareRepeal",1,"RepAndyBarr"
"ObamaEconomy",1,"RepAndyBarr"
"Obamaquester",1,"RepAndyBarr"
"ObamaWarOnCoal",1,"RepAndyBarr"
"obesity",1,"RepAndyBarr"
"oil",1,"RepAndyBarr"
"onemillionbourbonbarrels",1,"RepAndyBarr"
"OneNationOneTeam",1,"RepAndyBarr"
"OnHisDesk",1,"RepAndyBarr"
"OperationChokePoint",1,"RepAndyBarr"
"opioid",1,"RepAndyBarr"
"opioidabuse",1,"RepAndyBarr"
"opioidcrisis",1,"RepAndyBarr"
"opportunity",1,"RepAndyBarr"
"orb",1,"RepAndyBarr"
"OVCtourney",1,"RepAndyBarr"
"OverdoseAware2016",1,"RepAndyBarr"
"OverdoseAwarenessDay",1,"RepAndyBarr"
"PasstheBill",1,"RepAndyBarr"
"PassTheBill",1,"RepAndyBarr"
"PBandJDay",1,"RepAndyBarr"
"PearlHarbor",1,"RepAndyBarr"
"PearlHarbor75",1,"RepAndyBarr"
"PermanentDelay",1,"RepAndyBarr"
"PersuitOfPerfection",1,"RepAndyBarr"
"pjnet",1,"RepAndyBarr"
"PopeinUSA",1,"RepAndyBarr"
"POTUS",1,"RepAndyBarr"
"ppsflyin",1,"RepAndyBarr"
"PrayforBoston",1,"RepAndyBarr"
"PrayforBrussels",1,"RepAndyBarr"
"PrayForFortHood",1,"RepAndyBarr"
"PrayforOklahoma",1,"RepAndyBarr"
"PrayForOklahoma",1,"RepAndyBarr"
"preakness",1,"RepAndyBarr"
"Prescott",1,"RepAndyBarr"
"privacy",1,"RepAndyBarr"
"prolife",1,"RepAndyBarr"
"ProudToBeAnAmerican",1,"RepAndyBarr"
"PurpleHeart",1,"RepAndyBarr"
"PursuitOfPerfection",1,"RepAndyBarr"
"QM",1,"RepAndyBarr"
"QS400",1,"RepAndyBarr"
"ReadTheBill",1,"RepAndyBarr"
"recovery",1,"RepAndyBarr"
"recoveryworks",1,"RepAndyBarr"
"redtiechallenge",1,"RepAndyBarr"
"regreform",1,"RepAndyBarr"
"regulatoryimprovementact",1,"RepAndyBarr"
"reinventregulation",1,"RepAndyBarr"
"releasethememo",1,"RepAndyBarr"
"religiousfreedom",1,"RepAndyBarr"
"ReligiousFreedomDay",1,"RepAndyBarr"
"repandybarr",1,"RepAndyBarr"
"RepAndyBarr",1,"RepAndyBarr"
"repealthetax",1,"RepAndyBarr"
"Republican",1,"RepAndyBarr"
"research",1,"RepAndyBarr"
"retailadvocates",1,"RepAndyBarr"
"Rio2016",1,"RepAndyBarr"
"RoshHashanah",1,"RepAndyBarr"
"RSC",1,"RepAndyBarr"
"s",1,"RepAndyBarr"
"schumershutdown",1,"RepAndyBarr"
"SCtop10",1,"RepAndyBarr"
"scw",1,"RepAndyBarr"
"sdp",1,"RepAndyBarr"
"SEC",1,"RepAndyBarr"
"SECChampionship",1,"RepAndyBarr"
"sequester",1,"RepAndyBarr"
"sexualassault",1,"RepAndyBarr"
"SGA",1,"RepAndyBarr"
"sharethelex",1,"RepAndyBarr"
"sharetheLex",1,"RepAndyBarr"
"Shutdown",1,"RepAndyBarr"
"Shutdown2018",1,"RepAndyBarr"
"singblue",1,"RepAndyBarr"
"SKILLS",1,"RepAndyBarr"
"SLC2014",1,"RepAndyBarr"
"SmallBizSat",1,"RepAndyBarr"
"SmallBusinessWeek",1,"RepAndyBarr"
"SNAPworks",1,"RepAndyBarr"
"SOAR",1,"RepAndyBarr"
"Sochi2014",1,"RepAndyBarr"
"SOE15",1,"RepAndyBarr"
"SolarEclispe2017",1,"RepAndyBarr"
"solutions",1,"RepAndyBarr"
"solvehunger",1,"RepAndyBarr"
"SpeakerRyan",1,"RepAndyBarr"
"specialtytiers",1,"RepAndyBarr"
"SportsmenCaucus",1,"RepAndyBarr"
"startups",1,"RepAndyBarr"
"StopGovernmentAbuse",1,"RepAndyBarr"
"StoptheIRS",1,"RepAndyBarr"
"studentloandebt",1,"RepAndyBarr"
"studentloans",1,"RepAndyBarr"
"StudentSuccessAct",1,"RepAndyBarr"
"SummerReading",1,"RepAndyBarr"
"sunrise",1,"RepAndyBarr"
"SupportAgResearch",1,"RepAndyBarr"
"SupportBlue",1,"RepAndyBarr"
"SupportOurTroops",1,"RepAndyBarr"
"survivors",1,"RepAndyBarr"
"Sweet16",1,"RepAndyBarr"
"SweetSixteenBound",1,"RepAndyBarr"
"t1d",1,"RepAndyBarr"
"TABSact",1,"RepAndyBarr"
"TABSAct",1,"RepAndyBarr"
"TaketheLEAD2017",1,"RepAndyBarr"
"taxcuts",1,"RepAndyBarr"
"TaxReformTuesday",1,"RepAndyBarr"
"TBT",1,"RepAndyBarr"
"TBTF",1,"RepAndyBarr"
"TeachAg",1,"RepAndyBarr"
"TeamJonny",1,"RepAndyBarr"
"TeamUSA",1,"RepAndyBarr"
"ThankACop",1,"RepAndyBarr"
"ThankaFarmer",1,"RepAndyBarr"
"thankateacher",1,"RepAndyBarr"
"TibetLobbyDay",1,"RepAndyBarr"
"Time4Answers",1,"RepAndyBarr"
"TimeToAct",1,"RepAndyBarr"
"timetobuild",1,"RepAndyBarr"
"TimeToBuild",1,"RepAndyBarr"
"tobacco",1,"RepAndyBarr"
"todaysheadlines",1,"RepAndyBarr"
"TooBigToFail",1,"RepAndyBarr"
"tourism",1,"RepAndyBarr"
"TownHall",1,"RepAndyBarr"
"Transparency",1,"RepAndyBarr"
"TravelKY",1,"RepAndyBarr"
"TRICARE",1,"RepAndyBarr"
"trionation",1,"RepAndyBarr"
"trioworks",1,"RepAndyBarr"
"TrueHeroes",1,"RepAndyBarr"
"typeonetypenone",1,"RepAndyBarr"
"UberIceCream",1,"RepAndyBarr"
"uk4ky",1,"RepAndyBarr"
"UKHoops",1,"RepAndyBarr"
"UKvsDuke",1,"RepAndyBarr"
"UKvsUL",1,"RepAndyBarr"
"ukynursing",1,"RepAndyBarr"
"Unacceptable",1,"RepAndyBarr"
"unworkable",1,"RepAndyBarr"
"usa",1,"RepAndyBarr"
"USAvsPortugal",1,"RepAndyBarr"
"USCongressman",1,"RepAndyBarr"
"USConstitution",1,"RepAndyBarr"
"UseThePen",1,"RepAndyBarr"
"USNavy",1,"RepAndyBarr"
"USOMoments",1,"RepAndyBarr"
"VAAccountabilityAct",1,"RepAndyBarr"
"VEDay70",1,"RepAndyBarr"
"veteran",1,"RepAndyBarr"
"Vets",1,"RepAndyBarr"
"volunteer",1,"RepAndyBarr"
"VoteforMaggie",1,"RepAndyBarr"
"WarOnKentucky",1,"RepAndyBarr"
"WarOnPoverty",1,"RepAndyBarr"
"WeAreLocal",1,"RepAndyBarr"
"WeAreSolution",1,"RepAndyBarr"
"WearRed",1,"RepAndyBarr"
"WednesdayWisdom",1,"RepAndyBarr"
"WeRemember",1,"RepAndyBarr"
