"Hashtag","Frequency","screen_name"
"SOTU",2,"RepGonzalez"
"SouthTexas",2,"RepGonzalez"
"STEM",2,"RepGonzalez"
"SurplusBookProgram",2,"RepGonzalez"
"Texas",2,"RepGonzalez"
"TropicalStorm",2,"RepGonzalez"
"veterans",2,"RepGonzalez"
"1MillionProject",1,"RepGonzalez"
"242NavyBday",1,"RepGonzalez"
"ACARepeal",1,"RepGonzalez"
"ACASavesLives",1,"RepGonzalez"
"Alzheimers",1,"RepGonzalez"
"Americans",1,"RepGonzalez"
"Asegúrate",1,"RepGonzalez"
"Borderwall",1,"RepGonzalez"
"BorderWall",1,"RepGonzalez"
"BREAKING",1,"RepGonzalez"
"budget",1,"RepGonzalez"
"BudgetDeal",1,"RepGonzalez"
"business",1,"RepGonzalez"
"cattletales",1,"RepGonzalez"
"CB2DC",1,"RepGonzalez"
"ChangeisComing",1,"RepGonzalez"
"CHCI2017",1,"RepGonzalez"
"CHOICEact",1,"RepGonzalez"
"civilrights",1,"RepGonzalez"
"CleanAir",1,"RepGonzalez"
"CleanAir4Kids",1,"RepGonzalez"
"CollegeAffordable",1,"RepGonzalez"
"ComeyHearing",1,"RepGonzalez"
"CongressionalAC",1,"RepGonzalez"
"Constitution",1,"RepGonzalez"
"consumer",1,"RepGonzalez"
"CS",1,"RepGonzalez"
"DayoftheGirl",1,"RepGonzalez"
"DC",1,"RepGonzalez"
"debt",1,"RepGonzalez"
"democracy",1,"RepGonzalez"
"DeportedVeterans",1,"RepGonzalez"
"Disaster",1,"RepGonzalez"
"DREAMACT",1,"RepGonzalez"
"Dreamers",1,"RepGonzalez"
"EUA",1,"RepGonzalez"
"FASTAct",1,"RepGonzalez"
"feverticks",1,"RepGonzalez"
"FindYourPark",1,"RepGonzalez"
"FixNotFight",1,"RepGonzalez"
"fluseason",1,"RepGonzalez"
"FronteraQueUne",1,"RepGonzalez"
"GetAway",1,"RepGonzalez"
"governmentshutdown",1,"RepGonzalez"
"Guatemala",1,"RepGonzalez"
"Hanukkah",1,"RepGonzalez"
"HappyNewYear",1,"RepGonzalez"
"HappyNewYearsEve",1,"RepGonzalez"
"HESTEC",1,"RepGonzalez"
"HigherEducation",1,"RepGonzalez"
"Houston",1,"RepGonzalez"
"HR2883",1,"RepGonzalez"
"HumanTraffickingAwarenessDay",1,"RepGonzalez"
"HurricaneMaria",1,"RepGonzalez"
"HydrantHysteria",1,"RepGonzalez"
"Icepocalypse2018",1,"RepGonzalez"
"ICYMI",1,"RepGonzalez"
"Irma",1,"RepGonzalez"
"LaborDay",1,"RepGonzalez"
"LastJedi",1,"RepGonzalez"
"LatinosLead",1,"RepGonzalez"
"LawEnforcementAppreciationDay",1,"RepGonzalez"
"LetsMove",1,"RepGonzalez"
"LibertyMedal",1,"RepGonzalez"
"LoveYourPetDay",1,"RepGonzalez"
"Maria",1,"RepGonzalez"
"McAllenHolidayParade",1,"RepGonzalez"
"McAllenProud",1,"RepGonzalez"
"MerryChristmas",1,"RepGonzalez"
"MEX",1,"RepGonzalez"
"militaryacademynomination",1,"RepGonzalez"
"MLKDay",1,"RepGonzalez"
"Msactivist",1,"RepGonzalez"
"myfirstTweet",1,"RepGonzalez"
"NAFTA2",1,"RepGonzalez"
"NationalFarmersDay",1,"RepGonzalez"
"NationalVoterRegistrationDay",1,"RepGonzalez"
"NationalWildlife",1,"RepGonzalez"
"NoBorderWall",1,"RepGonzalez"
"nomnomnom",1,"RepGonzalez"
"NoShutdown",1,"RepGonzalez"
"NoWall",1,"RepGonzalez"
"OilGasCaucus",1,"RepGonzalez"
"OneAmerica",1,"RepGonzalez"
"PearlHarborRemembranceDay",1,"RepGonzalez"
"Pharr",1,"RepGonzalez"
"POISEact",1,"RepGonzalez"
"PresidentsDay",1,"RepGonzalez"
"ProblemSolvers",1,"RepGonzalez"
"ProblemsSolversCaucus",1,"RepGonzalez"
"Prosperidad",1,"RepGonzalez"
"ProtectOurData",1,"RepGonzalez"
"RAISEAct",1,"RepGonzalez"
"RGGLIVE",1,"RepGonzalez"
"RGV2DC",1,"RepGonzalez"
"schoolcounselors",1,"RepGonzalez"
"Seguin",1,"RepGonzalez"
"SelenaDoodle",1,"RepGonzalez"
"SenateRepeal",1,"RepGonzalez"
"shutdown2018",1,"RepGonzalez"
"SmallBusinessSaturday",1,"RepGonzalez"
"SmoggySkiesAct",1,"RepGonzalez"
"Sociedad",1,"RepGonzalez"
"SolarEclipse2017",1,"RepGonzalez"
"stroke",1,"RepGonzalez"
"stxwx",1,"RepGonzalez"
"SutherlandSprings",1,"RepGonzalez"
"TaxReform",1,"RepGonzalez"
"TeamUSA",1,"RepGonzalez"
"TexasChurchMassacre",1,"RepGonzalez"
"texasweather",1,"RepGonzalez"
"ThankAVeteran",1,"RepGonzalez"
"Thanksgiving2017",1,"RepGonzalez"
"ThrowBackThursday",1,"RepGonzalez"
"TPS",1,"RepGonzalez"
"TrumpCare",1,"RepGonzalez"
"TxStrong",1,"RepGonzalez"
"txwx",1,"RepGonzalez"
"US",1,"RepGonzalez"
"ValentinesDay",1,"RepGonzalez"
"veteran",1,"RepGonzalez"
"VeteransJobsCaucus",1,"RepGonzalez"
"WaterUtilities",1,"RepGonzalez"
"WeAreParks",1,"RepGonzalez"
"WednesdayWisdom",1,"RepGonzalez"
"WinterisHere",1,"RepGonzalez"
"WinterOlympics",1,"RepGonzalez"
"wintersolstice",1,"RepGonzalez"
"worklifebalance",1,"RepGonzalez"
"ZikaActionDay",1,"RepGonzalez"
