"Hashtag","Frequency","screen_name"
"ActOnClimate",1,"RepBobbyRush"
"ADayWithoutImmigrants",1,"RepBobbyRush"
"AmericasCollegePromise",1,"RepBobbyRush"
"arbitration",1,"RepBobbyRush"
"BHM",1,"RepBobbyRush"
"BHM2012",1,"RepBobbyRush"
"BHM2016",1,"RepBobbyRush"
"BlackinAmerica",1,"RepBobbyRush"
"BlackMenEnroll",1,"RepBobbyRush"
"BringBackOurGirls",1,"RepBobbyRush"
"budget",1,"RepBobbyRush"
"ByThePeople",1,"RepBobbyRush"
"CBC",1,"RepBobbyRush"
"CBCbudget",1,"RepBobbyRush"
"CBCOnHealthcare",1,"RepBobbyRush"
"CBCtalks",1,"RepBobbyRush"
"CBG2017",1,"RepBobbyRush"
"CEDA",1,"RepBobbyRush"
"CelebrateNVRD",1,"RepBobbyRush"
"CensureTrump",1,"RepBobbyRush"
"Charlottesville",1,"RepBobbyRush"
"Chatham",1,"RepBobbyRush"
"ChicagoNYE",1,"RepBobbyRush"
"ChicagoPoliceDepartment",1,"RepBobbyRush"
"CloseTheLoophole",1,"RepBobbyRush"
"CNNTownHall",1,"RepBobbyRush"
"ConfirmLynch",1,"RepBobbyRush"
"consumers",1,"RepBobbyRush"
"CPSschoolclosings",1,"RepBobbyRush"
"creditcard",1,"RepBobbyRush"
"Cures2015",1,"RepBobbyRush"
"DayWithout",1,"RepBobbyRush"
"DCShadowDay",1,"RepBobbyRush"
"debtceiling",1,"RepBobbyRush"
"DebtFreeWishList",1,"RepBobbyRush"
"DemandAVote",1,"RepBobbyRush"
"DemetriusNash",1,"RepBobbyRush"
"DidYouKnow",1,"RepBobbyRush"
"Discovery",1,"RepBobbyRush"
"DontShutDownOurSecurity",1,"RepBobbyRush"
"DoYourJobHouseGOP",1,"RepBobbyRush"
"DrugCourtMonth",1,"RepBobbyRush"
"EndAIDS2030",1,"RepBobbyRush"
"endinequaility",1,"RepBobbyRush"
"endpoverty",1,"RepBobbyRush"
"EndRedlining",1,"RepBobbyRush"
"englewood",1,"RepBobbyRush"
"ExImBank",1,"RepBobbyRush"
"extendUI",1,"RepBobbyRush"
"extenudUI",1,"RepBobbyRush"
"fairpay",1,"RepBobbyRush"
"FakeNewsAwards",1,"RepBobbyRush"
"Ferguson",1,"RepBobbyRush"
"fightfor15",1,"RepBobbyRush"
"FightOn",1,"RepBobbyRush"
"FireFlynn",1,"RepBobbyRush"
"FlashbackFriday",1,"RepBobbyRush"
"Flint",1,"RepBobbyRush"
"FlyTheW",1,"RepBobbyRush"
"FMLA25",1,"RepBobbyRush"
"freddiegray",1,"RepBobbyRush"
"FreddieGray",1,"RepBobbyRush"
"FreeSpeechWeek",1,"RepBobbyRush"
"FundFlint",1,"RepBobbyRush"
"GetCovered",1,"RepBobbyRush"
"GMO",1,"RepBobbyRush"
"GoodTrouble",1,"RepBobbyRush"
"GOPsham",1,"RepBobbyRush"
"GovernmentBythePeopleAct",1,"RepBobbyRush"
"GunVote",1,"RepBobbyRush"
"HandsOff",1,"RepBobbyRush"
"HappyMothersDay",1,"RepBobbyRush"
"HappyNewYear",1,"RepBobbyRush"
"HarrietTubman",1,"RepBobbyRush"
"HCASC",1,"RepBobbyRush"
"HealthcareForAll",1,"RepBobbyRush"
"HFAnow",1,"RepBobbyRush"
"HonorWithAction",1,"RepBobbyRush"
"HungerAction",1,"RepBobbyRush"
"HurryUpForYourHealth",1,"RepBobbyRush"
"ImmigrationAction",1,"RepBobbyRush"
"InternationalWomensDay",1,"RepBobbyRush"
"inventors",1,"RepBobbyRush"
"IranDeal",1,"RepBobbyRush"
"IranNuclearDeal",1,"RepBobbyRush"
"Iraq",1,"RepBobbyRush"
"jobs",1,"RepBobbyRush"
"July4th",1,"RepBobbyRush"
"justice",1,"RepBobbyRush"
"justlabelit",1,"RepBobbyRush"
"LaborDay",1,"RepBobbyRush"
"LaquanMcdonald",1,"RepBobbyRush"
"LasVegas",1,"RepBobbyRush"
"MakeItInAmerica",1,"RepBobbyRush"
"MarchMadness",1,"RepBobbyRush"
"Marines",1,"RepBobbyRush"
"MayaAngelou",1,"RepBobbyRush"
"Medicaid",1,"RepBobbyRush"
"middleclass",1,"RepBobbyRush"
"MiddleClassTaxCuts",1,"RepBobbyRush"
"MIIAWhatsNext",1,"RepBobbyRush"
"MikeBrown",1,"RepBobbyRush"
"milhealth",1,"RepBobbyRush"
"MillionManMarch",1,"RepBobbyRush"
"minimumwage",1,"RepBobbyRush"
"MisplacedPriorities",1,"RepBobbyRush"
"MLK",1,"RepBobbyRush"
"mlkdream50",1,"RepBobbyRush"
"MonumentsForAll",1,"RepBobbyRush"
"MuhammadAli",1,"RepBobbyRush"
"My2k",1,"RepBobbyRush"
"NationalPreparednessMonth",1,"RepBobbyRush"
"NCAAAct2015",1,"RepBobbyRush"
"NelsonMandela",1,"RepBobbyRush"
"NewBeginnings",1,"RepBobbyRush"
"No",1,"RepBobbyRush"
"NoFlyNoBuy",1,"RepBobbyRush"
"NoMadMenPay",1,"RepBobbyRush"
"NotOneMore",1,"RepBobbyRush"
"Olympics",1,"RepBobbyRush"
"OpenEnrollment",1,"RepBobbyRush"
"OurSharedFuture",1,"RepBobbyRush"
"paidleavemeans",1,"RepBobbyRush"
"ParisAgreement",1,"RepBobbyRush"
"ParklandStudentsSpeak",1,"RepBobbyRush"
"PatentHub",1,"RepBobbyRush"
"pearl70",1,"RepBobbyRush"
"pearlharbor75",1,"RepBobbyRush"
"PersistOn",1,"RepBobbyRush"
"PhoneJustice",1,"RepBobbyRush"
"policebrutality",1,"RepBobbyRush"
"PopeFrancis",1,"RepBobbyRush"
"PowerOfPrayer",1,"RepBobbyRush"
"PregnantAtWork",1,"RepBobbyRush"
"PrimeforEveryone",1,"RepBobbyRush"
"propertytaxassessment",1,"RepBobbyRush"
"ProtectMedicaid",1,"RepBobbyRush"
"protectVRA",1,"RepBobbyRush"
"PuertoRico",1,"RepBobbyRush"
"PWFA",1,"RepBobbyRush"
"QualityEducationforAll",1,"RepBobbyRush"
"raisethewage",1,"RepBobbyRush"
"RaiseTheWage",1,"RepBobbyRush"
"RebuildRenew",1,"RepBobbyRush"
"resist",1,"RepBobbyRush"
"RestorationTuesday",1,"RepBobbyRush"
"RestoreTheVOTE",1,"RepBobbyRush"
"RestoreTheVRA",1,"RepBobbyRush"
"RIPDickGregory",1,"RepBobbyRush"
"RoevWade",1,"RepBobbyRush"
"RootOutRacism",1,"RepBobbyRush"
"sameol",1,"RepBobbyRush"
"SaveACA",1,"RepBobbyRush"
"SaveCHIP",1,"RepBobbyRush"
"SBW2013",1,"RepBobbyRush"
"Science",1,"RepBobbyRush"
"SCOTUS",1,"RepBobbyRush"
"SecondChance",1,"RepBobbyRush"
"Selma50",1,"RepBobbyRush"
"Sept11",1,"RepBobbyRush"
"SmallBiz",1,"RepBobbyRush"
"SmallBusinessSaturday",1,"RepBobbyRush"
"SocialSecurity",1,"RepBobbyRush"
"SocSec81",1,"RepBobbyRush"
"Soldiers",1,"RepBobbyRush"
"SOTUResponse",1,"RepBobbyRush"
"Stand",1,"RepBobbyRush"
"StandWithBearsEars",1,"RepBobbyRush"
"Startups",1,"RepBobbyRush"
"STEM",1,"RepBobbyRush"
"Studentdebt",1,"RepBobbyRush"
"StudentsDemandAction",1,"RepBobbyRush"
"SyrianRefugees",1,"RepBobbyRush"
"TeamScalise",1,"RepBobbyRush"
"TerenceCruthcher",1,"RepBobbyRush"
"TIGER2012",1,"RepBobbyRush"
"timeforsafedrinkingwater",1,"RepBobbyRush"
"toughergunlaws",1,"RepBobbyRush"
"TrayvonMartin",1,"RepBobbyRush"
"Trump100Days",1,"RepBobbyRush"
"TrumpBudget",1,"RepBobbyRush"
"TrumpTragedy",1,"RepBobbyRush"
"Tucson",1,"RepBobbyRush"
"TyWansley",1,"RepBobbyRush"
"United",1,"RepBobbyRush"
"USCubaRelations",1,"RepBobbyRush"
"USVirginIslands",1,"RepBobbyRush"
"VAWA",1,"RepBobbyRush"
"VMHAA",1,"RepBobbyRush"
"voterprotection",1,"RepBobbyRush"
"votingrights",1,"RepBobbyRush"
"VRA",1,"RepBobbyRush"
"WAD2016",1,"RepBobbyRush"
"wagegap",1,"RepBobbyRush"
"WakandaForever",1,"RepBobbyRush"
"warrior",1,"RepBobbyRush"
"Wasteoftime",1,"RepBobbyRush"
"weareone",1,"RepBobbyRush"
"wearorange",1,"RepBobbyRush"
"wherearethejobs",1,"RepBobbyRush"
"WithABuckFiftyAWeek",1,"RepBobbyRush"
"WomensMarch",1,"RepBobbyRush"
"WomensMarchChicago",1,"RepBobbyRush"
"womensucceed",1,"RepBobbyRush"
"WomenSucceed",1,"RepBobbyRush"
"WorkingAcrossTheAisle",1,"RepBobbyRush"
"worldserieschamps",1,"RepBobbyRush"
"YoungEntrepreneurs",1,"RepBobbyRush"
