"Hashtag","Frequency","screen_name"
"TakeBackDay",2,"RepTomMacArthur"
"TaxReform",2,"RepTomMacArthur"
"TeacherforaDay",2,"RepTomMacArthur"
"TeamTMac",2,"RepTomMacArthur"
"Techies",2,"RepTomMacArthur"
"TomsRiver",2,"RepTomMacArthur"
"townhall",2,"RepTomMacArthur"
"veteran",2,"RepTomMacArthur"
"VeteransDay",2,"RepTomMacArthur"
"winterstormjonas",2,"RepTomMacArthur"
"WomensHistoryMonth",2,"RepTomMacArthur"
"WRDA",2,"RepTomMacArthur"
"114thCongress",1,"RepTomMacArthur"
"115th",1,"RepTomMacArthur"
"13thamendment",1,"RepTomMacArthur"
"13thAmendment",1,"RepTomMacArthur"
"19thAmendment",1,"RepTomMacArthur"
"242navyBday",1,"RepTomMacArthur"
"4thofJuly",1,"RepTomMacArthur"
"AARP2016",1,"RepTomMacArthur"
"ADA",1,"RepTomMacArthur"
"addiction",1,"RepTomMacArthur"
"AgentOrange",1,"RepTomMacArthur"
"AimHigh",1,"RepTomMacArthur"
"AIPAC",1,"RepTomMacArthur"
"AIPAC2016",1,"RepTomMacArthur"
"AircraftCarrierMonth",1,"RepTomMacArthur"
"AlicePaulInstitute",1,"RepTomMacArthur"
"Animalprotection",1,"RepTomMacArthur"
"appchallenge",1,"RepTomMacArthur"
"backtoschool",1,"RepTomMacArthur"
"BarnegatBay",1,"RepTomMacArthur"
"BeAHero",1,"RepTomMacArthur"
"BeHero",1,"RepTomMacArthur"
"BeThere",1,"RepTomMacArthur"
"Bipartisan",1,"RepTomMacArthur"
"BlizzardWatch",1,"RepTomMacArthur"
"BostonStrong",1,"RepTomMacArthur"
"BreastCancerAwareness",1,"RepTomMacArthur"
"BreastCancerAwarenessMonth",1,"RepTomMacArthur"
"Budget",1,"RepTomMacArthur"
"BudgetDeal",1,"RepTomMacArthur"
"BurlCo",1,"RepTomMacArthur"
"CAC",1,"RepTomMacArthur"
"CAC16",1,"RepTomMacArthur"
"CAC2016",1,"RepTomMacArthur"
"CapitalMarkets",1,"RepTomMacArthur"
"caucus4children",1,"RepTomMacArthur"
"ccsnj",1,"RepTomMacArthur"
"Chattanooga",1,"RepTomMacArthur"
"CHIP",1,"RepTomMacArthur"
"CODE",1,"RepTomMacArthur"
"coffee",1,"RepTomMacArthur"
"CoffeeWithYourCongressman",1,"RepTomMacArthur"
"CoffeWithTheCongressman",1,"RepTomMacArthur"
"Commonsense",1,"RepTomMacArthur"
"CommunityBuilding",1,"RepTomMacArthur"
"Congrats",1,"RepTomMacArthur"
"Congress",1,"RepTomMacArthur"
"CongressionalAppChallenge",1,"RepTomMacArthur"
"CongressionalArtCompetition",1,"RepTomMacArthur"
"CongressionalGoldMedal",1,"RepTomMacArthur"
"constituentservice",1,"RepTomMacArthur"
"Contest",1,"RepTomMacArthur"
"courage",1,"RepTomMacArthur"
"CPR",1,"RepTomMacArthur"
"cwsrf",1,"RepTomMacArthur"
"DC",1,"RepTomMacArthur"
"Deborah",1,"RepTomMacArthur"
"deductions",1,"RepTomMacArthur"
"defense",1,"RepTomMacArthur"
"defensebill",1,"RepTomMacArthur"
"Delran",1,"RepTomMacArthur"
"DelranNJ",1,"RepTomMacArthur"
"DMZ",1,"RepTomMacArthur"
"documentary",1,"RepTomMacArthur"
"downsyndrome",1,"RepTomMacArthur"
"DownSyndromeAwarenessMonth",1,"RepTomMacArthur"
"dwsrf",1,"RepTomMacArthur"
"Economy",1,"RepTomMacArthur"
"education",1,"RepTomMacArthur"
"Epidemic",1,"RepTomMacArthur"
"everycall",1,"RepTomMacArthur"
"ExcellenceinMedicareAct",1,"RepTomMacArthur"
"fall",1,"RepTomMacArthur"
"Fall",1,"RepTomMacArthur"
"FamilyHolidays",1,"RepTomMacArthur"
"fearless",1,"RepTomMacArthur"
"FellowAmericans",1,"RepTomMacArthur"
"finaldaysofsummer",1,"RepTomMacArthur"
"FirstAid",1,"RepTomMacArthur"
"flood",1,"RepTomMacArthur"
"FlyFightWin",1,"RepTomMacArthur"
"fosteryouth",1,"RepTomMacArthur"
"FosterYouthVoices",1,"RepTomMacArthur"
"FutureCongressman",1,"RepTomMacArthur"
"futurepolitician",1,"RepTomMacArthur"
"goldstarwivesday",1,"RepTomMacArthur"
"GoTomGo",1,"RepTomMacArthur"
"HASC",1,"RepTomMacArthur"
"HelloFromHome",1,"RepTomMacArthur"
"heretohelp",1,"RepTomMacArthur"
"heroin",1,"RepTomMacArthur"
"HeroinCrisis",1,"RepTomMacArthur"
"HeroinEpidemic",1,"RepTomMacArthur"
"holidayseason",1,"RepTomMacArthur"
"HomeTownHeroes",1,"RepTomMacArthur"
"Honorthefallen",1,"RepTomMacArthur"
"HonortheFallen",1,"RepTomMacArthur"
"HonorThem",1,"RepTomMacArthur"
"hospice",1,"RepTomMacArthur"
"HouseOfCode",1,"RepTomMacArthur"
"HR1335",1,"RepTomMacArthur"
"HR1604",1,"RepTomMacArthur"
"HR1769",1,"RepTomMacArthur"
"HR2893",1,"RepTomMacArthur"
"humanrights",1,"RepTomMacArthur"
"HungerFreeSummer",1,"RepTomMacArthur"
"HurricaneJose",1,"RepTomMacArthur"
"ICYMI",1,"RepTomMacArthur"
"impinv",1,"RepTomMacArthur"
"Inauguration",1,"RepTomMacArthur"
"Innovation",1,"RepTomMacArthur"
"Instagram",1,"RepTomMacArthur"
"InternTakeover",1,"RepTomMacArthur"
"IranianTerrorVictims",1,"RepTomMacArthur"
"Istanbul",1,"RepTomMacArthur"
"JASTA",1,"RepTomMacArthur"
"Jersey",1,"RepTomMacArthur"
"JointAddress",1,"RepTomMacArthur"
"JointBase",1,"RepTomMacArthur"
"jointemployer",1,"RepTomMacArthur"
"LaborDay",1,"RepTomMacArthur"
"LawEnforcementAppreciationDay",1,"RepTomMacArthur"
"LittleRock9",1,"RepTomMacArthur"
"LWCF",1,"RepTomMacArthur"
"MadeInNewJersey",1,"RepTomMacArthur"
"Manufacturer",1,"RepTomMacArthur"
"marchmadness",1,"RepTomMacArthur"
"MarineCorps",1,"RepTomMacArthur"
"MedalOfHonor",1,"RepTomMacArthur"
"Medicare",1,"RepTomMacArthur"
"MedicareAdvantage",1,"RepTomMacArthur"
"militaryreadiness",1,"RepTomMacArthur"
"milkidsmatter",1,"RepTomMacArthur"
"missiledefense",1,"RepTomMacArthur"
"MissileDefense",1,"RepTomMacArthur"
"MobileOfficeHours",1,"RepTomMacArthur"
"Moorestown",1,"RepTomMacArthur"
"MoorestownFirst",1,"RepTomMacArthur"
"MorningHour",1,"RepTomMacArthur"
"MultipleSclerosis",1,"RepTomMacArthur"
"NameThatDiner",1,"RepTomMacArthur"
"National911Memorial",1,"RepTomMacArthur"
"NationalAdoptionAwarenessMonth",1,"RepTomMacArthur"
"NationalAdoptionMonth",1,"RepTomMacArthur"
"NationalBurgerDay",1,"RepTomMacArthur"
"NationalChampionship",1,"RepTomMacArthur"
"NationalDayofPrayer",1,"RepTomMacArthur"
"NationalDogDay",1,"RepTomMacArthur"
"NationalDonutDay",1,"RepTomMacArthur"
"NationalGuard",1,"RepTomMacArthur"
"NationalNewJerseyDay",1,"RepTomMacArthur"
"NationalPOWMIARecognitionDay",1,"RepTomMacArthur"
"natladoptionday",1,"RepTomMacArthur"
"NatSec",1,"RepTomMacArthur"
"nature",1,"RepTomMacArthur"
"ncsy",1,"RepTomMacArthur"
"Neveragain",1,"RepTomMacArthur"
"NeverForget",1,"RepTomMacArthur"
"neverforgotten",1,"RepTomMacArthur"
"NeverForgotten",1,"RepTomMacArthur"
"NewYearNewCongress",1,"RepTomMacArthur"
"NJBombing",1,"RepTomMacArthur"
"NJdrugcrisis",1,"RepTomMacArthur"
"NoNuclearIran",1,"RepTomMacArthur"
"NotforSelfbutCountry",1,"RepTomMacArthur"
"NotOneCent",1,"RepTomMacArthur"
"NurseAppreciation",1,"RepTomMacArthur"
"NYCSTRONG",1,"RepTomMacArthur"
"nyncsy",1,"RepTomMacArthur"
"Obamacare",1,"RepTomMacArthur"
"OceanCounty",1,"RepTomMacArthur"
"OntheRoadinNJ03",1,"RepTomMacArthur"
"Onthisday",1,"RepTomMacArthur"
"OpenHouse",1,"RepTomMacArthur"
"OpioidAbuse",1,"RepTomMacArthur"
"OpioidAwareness",1,"RepTomMacArthur"
"OrtleyBeach",1,"RepTomMacArthur"
"OTD",1,"RepTomMacArthur"
"outstandingservice",1,"RepTomMacArthur"
"OverrideTheVeto",1,"RepTomMacArthur"
"Oversight",1,"RepTomMacArthur"
"PC16",1,"RepTomMacArthur"
"PearlHarborRemembrance",1,"RepTomMacArthur"
"Photo",1,"RepTomMacArthur"
"photos",1,"RepTomMacArthur"
"PopeInDC",1,"RepTomMacArthur"
"PortAuthority",1,"RepTomMacArthur"
"Pray4Leaders",1,"RepTomMacArthur"
"PrayForBrussels",1,"RepTomMacArthur"
"prayforchattanooga",1,"RepTomMacArthur"
"PrayForFrance",1,"RepTomMacArthur"
"PrayforNice",1,"RepTomMacArthur"
"PrayforParis",1,"RepTomMacArthur"
"PrayForParis",1,"RepTomMacArthur"
"PresidentsDay",1,"RepTomMacArthur"
"ProtectingSeniors",1,"RepTomMacArthur"
"protectourpromise",1,"RepTomMacArthur"
"Protecttheliving",1,"RepTomMacArthur"
"ProtecttheLiving",1,"RepTomMacArthur"
"PTSD",1,"RepTomMacArthur"
"Publicsafety",1,"RepTomMacArthur"
"PurpleHeartDay",1,"RepTomMacArthur"
"readabookday",1,"RepTomMacArthur"
"ReadAcrossAmerica",1,"RepTomMacArthur"
"ReadAmerica",1,"RepTomMacArthur"
"ReadNewJersey",1,"RepTomMacArthur"
"RedAlert4CHCs",1,"RepTomMacArthur"
"RedCross",1,"RepTomMacArthur"
"RedRibbonWeek",1,"RepTomMacArthur"
"Resolve",1,"RepTomMacArthur"
"RighttoLife",1,"RepTomMacArthur"
"ROTC",1,"RepTomMacArthur"
"ruralhealth",1,"RepTomMacArthur"
"saudicoup",1,"RepTomMacArthur"
"SaveOurBaysAct",1,"RepTomMacArthur"
"SeeSomethingSaySomething",1,"RepTomMacArthur"
"sharkweek",1,"RepTomMacArthur"
"ShopLocal",1,"RepTomMacArthur"
"smallbiz",1,"RepTomMacArthur"
"SoccerLove",1,"RepTomMacArthur"
"SocialInvestment",1,"RepTomMacArthur"
"socialsecurity",1,"RepTomMacArthur"
"soldiers",1,"RepTomMacArthur"
"SpringfieldRocks",1,"RepTomMacArthur"
"StartupDay",1,"RepTomMacArthur"
"Startups",1,"RepTomMacArthur"
"StateoftheUnion",1,"RepTomMacArthur"
"StateoftheUnionAddress",1,"RepTomMacArthur"
"StopSuicide",1,"RepTomMacArthur"
"Suffrage",1,"RepTomMacArthur"
"Suffragist",1,"RepTomMacArthur"
"SuicidePrevention",1,"RepTomMacArthur"
"SuperBowl",1,"RepTomMacArthur"
"SuperstormSandy",1,"RepTomMacArthur"
"supportmusic",1,"RepTomMacArthur"
"TakeAStand",1,"RepTomMacArthur"
"TakeYourDogToWorkDay",1,"RepTomMacArthur"
"TaxBill",1,"RepTomMacArthur"
"TaxCutsandJobsAct",1,"RepTomMacArthur"
"TaxCutsAndJobsAct",1,"RepTomMacArthur"
"TaxSeason",1,"RepTomMacArthur"
"TaylorMeetKelsey",1,"RepTomMacArthur"
"TeamEffort",1,"RepTomMacArthur"
"TeamTmac",1,"RepTomMacArthur"
"TeamUSA",1,"RepTomMacArthur"
"ThinBlueLineAct",1,"RepTomMacArthur"
"ThrowtheCheddar",1,"RepTomMacArthur"
"TimeToBuild",1,"RepTomMacArthur"
"ToxicExposure",1,"RepTomMacArthur"
"tricare",1,"RepTomMacArthur"
"tricare4kids",1,"RepTomMacArthur"
"troops",1,"RepTomMacArthur"
"UHFPartner",1,"RepTomMacArthur"
"unemployment",1,"RepTomMacArthur"
"USAirForce",1,"RepTomMacArthur"
"USArmy",1,"RepTomMacArthur"
"USMarineCorps",1,"RepTomMacArthur"
"USNavy",1,"RepTomMacArthur"
"USSJohnSMcCain",1,"RepTomMacArthur"
"USWNT",1,"RepTomMacArthur"
"VeteransHealth",1,"RepTomMacArthur"
"VeternsDay",1,"RepTomMacArthur"
"VetHealth",1,"RepTomMacArthur"
"Vietnamvet",1,"RepTomMacArthur"
"VJDay",1,"RepTomMacArthur"
"Voices4MA",1,"RepTomMacArthur"
"wastewater",1,"RepTomMacArthur"
"water",1,"RepTomMacArthur"
"WBNJ",1,"RepTomMacArthur"
"WDBJ",1,"RepTomMacArthur"
"WeBelieve",1,"RepTomMacArthur"
"WhiteHouse",1,"RepTomMacArthur"
"WOBM",1,"RepTomMacArthur"
"WorldDownSyndromeDay",1,"RepTomMacArthur"
"WTC1993",1,"RepTomMacArthur"
"WW2",1,"RepTomMacArthur"
"YomKippur",1,"RepTomMacArthur"
"Zadrogra",1,"RepTomMacArthur"
