"Hashtag","Frequency","screen_name"
"WrongChoiceAct",4,"RepPerlmutter"
"ACA7",3,"RepPerlmutter"
"ACAWorks",3,"RepPerlmutter"
"AtlasV",3,"RepPerlmutter"
"AttorneyGeneral",3,"RepPerlmutter"
"AYearofTrump",3,"RepPerlmutter"
"BetterWithObamacare",3,"RepPerlmutter"
"BillionairesFirst",3,"RepPerlmutter"
"budget",3,"RepPerlmutter"
"CFPBWorks",3,"RepPerlmutter"
"climatechange",3,"RepPerlmutter"
"CollegeAffordability",3,"RepPerlmutter"
"CongressionalBaseballGame",3,"RepPerlmutter"
"ConstitutionDay",3,"RepPerlmutter"
"DefendDACA",3,"RepPerlmutter"
"DoYourJob",3,"RepPerlmutter"
"Dreamers",3,"RepPerlmutter"
"DreamSmallBiz",3,"RepPerlmutter"
"energy",3,"RepPerlmutter"
"EnergyIndependence",3,"RepPerlmutter"
"FASFA",3,"RepPerlmutter"
"GoBuffs",3,"RepPerlmutter"
"HoldTheFloor",3,"RepPerlmutter"
"HolocaustMemorialDay",3,"RepPerlmutter"
"JeffCo",3,"RepPerlmutter"
"LaborDay",3,"RepPerlmutter"
"LWCF",3,"RepPerlmutter"
"MakeItInAmerica",3,"RepPerlmutter"
"Mars",3,"RepPerlmutter"
"NationalParks",3,"RepPerlmutter"
"NoBanNoWall",3,"RepPerlmutter"
"NoFlyNoBuy",3,"RepPerlmutter"
"ObamacareWorks",3,"RepPerlmutter"
"OTD",3,"RepPerlmutter"
"POTUS",3,"RepPerlmutter"
"PTSD",3,"RepPerlmutter"
"Renewables",3,"RepPerlmutter"
"Rio2016",3,"RepPerlmutter"
"Rockies",3,"RepPerlmutter"
"SaveTPS",3,"RepPerlmutter"
"SmallBusinessWeek",3,"RepPerlmutter"
"SolarEclipse2017",3,"RepPerlmutter"
"StartUpDay2014",3,"RepPerlmutter"
"Startups",3,"RepPerlmutter"
"ThanksObama",3,"RepPerlmutter"
"TimeIsNow",3,"RepPerlmutter"
"trans",3,"RepPerlmutter"
"USSColorado",3,"RepPerlmutter"
"WellsFargo",3,"RepPerlmutter"
"WindEnergy",3,"RepPerlmutter"
"YearInSpace",3,"RepPerlmutter"
"2015TutionFair",2,"RepPerlmutter"
"9thplanet",2,"RepPerlmutter"
"AdamsCO",2,"RepPerlmutter"
"AdamsCounty",2,"RepPerlmutter"
"Aerospace",2,"RepPerlmutter"
"AffordableCareAct",2,"RepPerlmutter"
"architecture",2,"RepPerlmutter"
"BackgroundChecks",2,"RepPerlmutter"
"BackToTheFutureDay",2,"RepPerlmutter"
"bipartisan",2,"RepPerlmutter"
"Bipartisan",2,"RepPerlmutter"
"biz",2,"RepPerlmutter"
"BroadbandPrivacy",2,"RepPerlmutter"
"business",2,"RepPerlmutter"
"celebratecolorado",2,"RepPerlmutter"
"Ceres",2,"RepPerlmutter"
"CHC",2,"RepPerlmutter"
"CO7",2,"RepPerlmutter"
"COAerospaceDay",2,"RepPerlmutter"
"colorado",2,"RepPerlmutter"
"ColoradoAerospace",2,"RepPerlmutter"
"ColoradoDay",2,"RepPerlmutter"
"ColoradoJobs",2,"RepPerlmutter"
"CongressionalSoftball",2,"RepPerlmutter"
"construction",2,"RepPerlmutter"
"COP21",2,"RepPerlmutter"
"COSBW",2,"RepPerlmutter"
"CoverageMatters",2,"RepPerlmutter"
"CUBuffs",2,"RepPerlmutter"
"CWSG",2,"RepPerlmutter"
"DACAworks",2,"RepPerlmutter"
"DDay",2,"RepPerlmutter"
"DDay70",2,"RepPerlmutter"
"debtfreewishlist",2,"RepPerlmutter"
"DebtFreeWishList",2,"RepPerlmutter"
"DefendEPA",2,"RepPerlmutter"
"DHSfunding",2,"RepPerlmutter"
"disbandit",2,"RepPerlmutter"
"DoTheirJob",2,"RepPerlmutter"
"DoYourJobHouseGOP",2,"RepPerlmutter"
"DREAMAct",2,"RepPerlmutter"
"DREAMers",2,"RepPerlmutter"
"DYK",2,"RepPerlmutter"
"elections",2,"RepPerlmutter"
"ENDA",2,"RepPerlmutter"
"EnoughIsEnough",2,"RepPerlmutter"
"EntrepreneursDay",2,"RepPerlmutter"
"environment",2,"RepPerlmutter"
"equality",2,"RepPerlmutter"
"EqualityForAll",2,"RepPerlmutter"
"EqualWork",2,"RepPerlmutter"
"ExIm",2,"RepPerlmutter"
"FF",2,"RepPerlmutter"
"FTDT",2,"RepPerlmutter"
"FundCHIPNow",2,"RepPerlmutter"
"FundDHS",2,"RepPerlmutter"
"FutureForum",2,"RepPerlmutter"
"GasPrices",2,"RepPerlmutter"
"GetCoveredNow",2,"RepPerlmutter"
"GirlScout",2,"RepPerlmutter"
"Golden",2,"RepPerlmutter"
"GOPBudget",2,"RepPerlmutter"
"GoSolar",2,"RepPerlmutter"
"GovernmentByThePeople",2,"RepPerlmutter"
"GunViolence",2,"RepPerlmutter"
"HeadStart",2,"RepPerlmutter"
"HeadStart50",2,"RepPerlmutter"
"HealthCare",2,"RepPerlmutter"
"HigherEd",2,"RepPerlmutter"
"HoldBackTheRollback",2,"RepPerlmutter"
"Housing",2,"RepPerlmutter"
"IndependenceDay",2,"RepPerlmutter"
"IRS",2,"RepPerlmutter"
"jcedcal2014",2,"RepPerlmutter"
"JeffCO",2,"RepPerlmutter"
"JeffersonCounty",2,"RepPerlmutter"
"Jumpstart",2,"RepPerlmutter"
"JumpStart",2,"RepPerlmutter"
"KeepItPublic",2,"RepPerlmutter"
"Kepler",2,"RepPerlmutter"
"Latino",2,"RepPerlmutter"
"LawEnforcement",2,"RepPerlmutter"
"LGBTQ",2,"RepPerlmutter"
"LillyLedbetter",2,"RepPerlmutter"
"MadeInAmerica",2,"RepPerlmutter"
"Manufacturing",2,"RepPerlmutter"
"Marijuana",2,"RepPerlmutter"
"MAVEN",2,"RepPerlmutter"
"MedicalMarijuana",2,"RepPerlmutter"
"MedicareMedicaid50",2,"RepPerlmutter"
"Mission2Mars",2,"RepPerlmutter"
"MLKday",2,"RepPerlmutter"
"MoneySmartWeek",2,"RepPerlmutter"
"Mueller",2,"RepPerlmutter"
"NationalDayOfAction",2,"RepPerlmutter"
"NationalManufacturingDay",2,"RepPerlmutter"
"Northglenn",2,"RepPerlmutter"
"NorthKorea",2,"RepPerlmutter"
"NunesMemo",2,"RepPerlmutter"
"Obamacare",2,"RepPerlmutter"
"ObamaFarewell",2,"RepPerlmutter"
"Olympics2018",2,"RepPerlmutter"
"OneTeamOneGoal",2,"RepPerlmutter"
"opportunity",2,"RepPerlmutter"
"Opportunity",2,"RepPerlmutter"
"OpposeCCR",2,"RepPerlmutter"
"ParkChamp",2,"RepPerlmutter"
"PayCheckFairnessAct",2,"RepPerlmutter"
"PeopleOverPolitics",2,"RepPerlmutter"
"Pluto",2,"RepPerlmutter"
"POW",2,"RepPerlmutter"
"ProductionTaxCredit",2,"RepPerlmutter"
"protectDreamers",2,"RepPerlmutter"
"ProtectOurDemocracy",2,"RepPerlmutter"
"PublicLands",2,"RepPerlmutter"
"ReadAcrossAmerica",2,"RepPerlmutter"
"RebuildRenew",2,"RepPerlmutter"
"RemoveNunes",2,"RepPerlmutter"
"Renew911Health",2,"RepPerlmutter"
"renewable",2,"RepPerlmutter"
"RockyFlats",2,"RepPerlmutter"
"RockyMountainArsenal",2,"RepPerlmutter"
"RootOutRacism",2,"RepPerlmutter"
"SocSec81",2,"RepPerlmutter"
"SolarEnergy",2,"RepPerlmutter"
"SpiritDay",2,"RepPerlmutter"
"StartupDay",2,"RepPerlmutter"
"StopFraud",2,"RepPerlmutter"
"StopGunViolence",2,"RepPerlmutter"
"StormDamage",2,"RepPerlmutter"
"students",2,"RepPerlmutter"
"Students",2,"RepPerlmutter"
"StudentsDemandAction",2,"RepPerlmutter"
"SunShot",2,"RepPerlmutter"
"sustainability",2,"RepPerlmutter"
"TaxFiling",2,"RepPerlmutter"
"ThingsTrumpWontTalkAbout",2,"RepPerlmutter"
"Thornton",2,"RepPerlmutter"
"TrackJenny",2,"RepPerlmutter"
"TrumpShutdown",2,"RepPerlmutter"
"unemployed",2,"RepPerlmutter"
"Unemployment",2,"RepPerlmutter"
"UnitedinOrange",2,"RepPerlmutter"
"UnitedInOrange",2,"RepPerlmutter"
"US36",2,"RepPerlmutter"
"USA",2,"RepPerlmutter"
"USAProChallenge",2,"RepPerlmutter"
"USWNT",2,"RepPerlmutter"
"VAHospital",2,"RepPerlmutter"
"VietnamVeteransDay",2,"RepPerlmutter"
"VoteNoAHCA",2,"RepPerlmutter"
"WeCanDoThis",2,"RepPerlmutter"
"WeCanLandOnACometButWeCant",2,"RepPerlmutter"
"WestminsterCO",2,"RepPerlmutter"
"wind",2,"RepPerlmutter"
"WindPower",2,"RepPerlmutter"
"WomensEqualityDay",2,"RepPerlmutter"
"WomenSucceed",2,"RepPerlmutter"
"WorldAIDSDay",2,"RepPerlmutter"
"WorldTeachersDay",2,"RepPerlmutter"
"WorldView3",2,"RepPerlmutter"
"WV3",2,"RepPerlmutter"
"WWII",2,"RepPerlmutter"
"114thCongress",1,"RepPerlmutter"
"19amendment",1,"RepPerlmutter"
"19thAmendment",1,"RepPerlmutter"
"20MillionStrong",1,"RepPerlmutter"
"32SS",1,"RepPerlmutter"
"3Dprinting",1,"RepPerlmutter"
"3DPrinting",1,"RepPerlmutter"
"4EACHofUs",1,"RepPerlmutter"
"4thOfJuly",1,"RepPerlmutter"
"4thofjulyweekend",1,"RepPerlmutter"
"ACAstories",1,"RepPerlmutter"
"accountability",1,"RepPerlmutter"
"AdvancedEnergy",1,"RepPerlmutter"
"AerospaceDay",1,"RepPerlmutter"
"AeroWeek",1,"RepPerlmutter"
"affordable",1,"RepPerlmutter"
"AHCA",1,"RepPerlmutter"
"AircraftCarrierMonth",1,"RepPerlmutter"
"Aleppo",1,"RepPerlmutter"
"AllAmerica",1,"RepPerlmutter"
"AllColtsGrowUpToBeBroncos",1,"RepPerlmutter"
"AlternateFacts",1,"RepPerlmutter"
"AlternativeFacts",1,"RepPerlmutter"
"AMA",1,"RepPerlmutter"
"Amazon2Denver",1,"RepPerlmutter"
"AmazonAtAltitude",1,"RepPerlmutter"
"AmericanEducationWeek",1,"RepPerlmutter"
"AmericanWindWeek",1,"RepPerlmutter"
"AmeriCorps20",1,"RepPerlmutter"
"Ameristates",1,"RepPerlmutter"
"APgovernment",1,"RepPerlmutter"
"Apollo",1,"RepPerlmutter"
"Apollo11",1,"RepPerlmutter"
"ApolloI",1,"RepPerlmutter"
"Apprenticeships",1,"RepPerlmutter"
"ArapahoeHigh",1,"RepPerlmutter"
"Architecture",1,"RepPerlmutter"
"ARCthrift",1,"RepPerlmutter"
"ArcticRefuge",1,"RepPerlmutter"
"Art",1,"RepPerlmutter"
"ArvadaCO",1,"RepPerlmutter"
"AskDems",1,"RepPerlmutter"
"AstronomyNight",1,"RepPerlmutter"
"AtticusFinch",1,"RepPerlmutter"
"Avs",1,"RepPerlmutter"
"AWRSAYawards",1,"RepPerlmutter"
"BabyBoomer",1,"RepPerlmutter"
"BaldEagles",1,"RepPerlmutter"
"BannonOut",1,"RepPerlmutter"
"Barcelona",1,"RepPerlmutter"
"baseball",1,"RepPerlmutter"
"BaseCamp",1,"RepPerlmutter"
"battery",1,"RepPerlmutter"
"BBKing",1,"RepPerlmutter"
"BearsEars",1,"RepPerlmutter"
"BeatThePatriots",1,"RepPerlmutter"
"BeBoldEndHyde",1,"RepPerlmutter"
"Benghazi",1,"RepPerlmutter"
"BikeLibrary",1,"RepPerlmutter"
"BikeToWorkDay",1,"RepPerlmutter"
"BiketoWorkDay2016",1,"RepPerlmutter"
"biomass",1,"RepPerlmutter"
"biotech",1,"RepPerlmutter"
"birthcontrol",1,"RepPerlmutter"
"BlackHole",1,"RepPerlmutter"
"blackholes",1,"RepPerlmutter"
"BlueRibbon",1,"RepPerlmutter"
"BlueRibbonSchool",1,"RepPerlmutter"
"BOP",1,"RepPerlmutter"
"BorderCrisis",1,"RepPerlmutter"
"Boston",1,"RepPerlmutter"
"BostonStrong",1,"RepPerlmutter"
"BoysandGirlsClub",1,"RepPerlmutter"
"BoysAndGirlsClub",1,"RepPerlmutter"
"BradyLaw",1,"RepPerlmutter"
"BreakingBarriers",1,"RepPerlmutter"
"BringBackSunshine",1,"RepPerlmutter"
"BroncosCountry",1,"RepPerlmutter"
"BroncosNation",1,"RepPerlmutter"
"BroncosSuperTuesday",1,"RepPerlmutter"
"BrownsCanyon",1,"RepPerlmutter"
"Brussels",1,"RepPerlmutter"
"bumpstocks",1,"RepPerlmutter"
"Business",1,"RepPerlmutter"
"BuyingAHome",1,"RepPerlmutter"
"CAC16",1,"RepPerlmutter"
"CAC17",1,"RepPerlmutter"
"cancer",1,"RepPerlmutter"
"cartwheels",1,"RepPerlmutter"
"CassidyGraham",1,"RepPerlmutter"
"CBG2014",1,"RepPerlmutter"
"CDOT",1,"RepPerlmutter"
"censureTrump",1,"RepPerlmutter"
"CensureTrump",1,"RepPerlmutter"
"Challenger",1,"RepPerlmutter"
"Charleston",1,"RepPerlmutter"
"Charlottesville",1,"RepPerlmutter"
"ChildCareNow",1,"RepPerlmutter"
"CHIP",1,"RepPerlmutter"
"Cities100",1,"RepPerlmutter"
"CitizensUnited",1,"RepPerlmutter"
"CleanEnergy",1,"RepPerlmutter"
"CloseTheLoophole",1,"RepPerlmutter"
"CO07",1,"RepPerlmutter"
"COaerospace",1,"RepPerlmutter"
"CoalCreekCanyon",1,"RepPerlmutter"
"COCollegeAppMonth",1,"RepPerlmutter"
"coepic",1,"RepPerlmutter"
"coflood",1,"RepPerlmutter"
"COhousing",1,"RepPerlmutter"
"COinvents",1,"RepPerlmutter"
"COInvents",1,"RepPerlmutter"
"coleg",1,"RepPerlmutter"
"College",1,"RepPerlmutter"
"CollegeFriday",1,"RepPerlmutter"
"CollegeSigningDay",1,"RepPerlmutter"
"coloradoday",1,"RepPerlmutter"
"ColoradoInnovation",1,"RepPerlmutter"
"Columbia",1,"RepPerlmutter"
"ComeTogether",1,"RepPerlmutter"
"Comey",1,"RepPerlmutter"
"ComeyHearing",1,"RepPerlmutter"
"ComeyMemo",1,"RepPerlmutter"
"CommitToLead",1,"RepPerlmutter"
"CommunityCollege",1,"RepPerlmutter"
"COMPETES",1,"RepPerlmutter"
"ConfirmLynch",1,"RepPerlmutter"
"Congress",1,"RepPerlmutter"
"CongressCanRequest",1,"RepPerlmutter"
"CongressionalArtCompetition",1,"RepPerlmutter"
"CongressionalGoldMedal",1,"RepPerlmutter"
"conservation",1,"RepPerlmutter"
"Constitution",1,"RepPerlmutter"
"ContraceptionisCare",1,"RepPerlmutter"
"copubliclandsday",1,"RepPerlmutter"
"CoPublicLandsDay",1,"RepPerlmutter"
"CorporateInversions",1,"RepPerlmutter"
"CPR",1,"RepPerlmutter"
"CraftBeer",1,"RepPerlmutter"
"CreditCard",1,"RepPerlmutter"
"Cuba",1,"RepPerlmutter"
"CubanEmbargo",1,"RepPerlmutter"
"CubeSat",1,"RepPerlmutter"
"CUBoulder",1,"RepPerlmutter"
"Culinary",1,"RepPerlmutter"
"CWA45",1,"RepPerlmutter"
"cybersecurity",1,"RepPerlmutter"
"Cybersecurity",1,"RepPerlmutter"
"CysticFibrosis",1,"RepPerlmutter"
"DallasMemorial",1,"RepPerlmutter"
"DavidBowie",1,"RepPerlmutter"
"DayoftheGirl",1,"RepPerlmutter"
"Defense",1,"RepPerlmutter"
"defibrillator",1,"RepPerlmutter"
"deficit",1,"RepPerlmutter"
"DeltaIV",1,"RepPerlmutter"
"DemandAVote",1,"RepPerlmutter"
"democracy",1,"RepPerlmutter"
"DemocraticSitIn",1,"RepPerlmutter"
"DENconspiracy",1,"RepPerlmutter"
"Denver8",1,"RepPerlmutter"
"Denverpto",1,"RepPerlmutter"
"DenverPTO",1,"RepPerlmutter"
"DENvsSEA",1,"RepPerlmutter"
"DIA",1,"RepPerlmutter"
"DidYouKnow",1,"RepPerlmutter"
"DisarmHateRally",1,"RepPerlmutter"
"disaster",1,"RepPerlmutter"
"DisasterRecovery",1,"RepPerlmutter"
"DistractedDriving",1,"RepPerlmutter"
"DOMA",1,"RepPerlmutter"
"DomesticViolence",1,"RepPerlmutter"
"Dontdoublemyrate",1,"RepPerlmutter"
"doodling",1,"RepPerlmutter"
"DreamAct",1,"RepPerlmutter"
"DreamCatcher",1,"RepPerlmutter"
"DreamChaser",1,"RepPerlmutter"
"EarthScience",1,"RepPerlmutter"
"EarthSciWeek15",1,"RepPerlmutter"
"economic",1,"RepPerlmutter"
"Economic",1,"RepPerlmutter"
"EconomicMobility",1,"RepPerlmutter"
"EDU",1,"RepPerlmutter"
"educators",1,"RepPerlmutter"
"efficiency",1,"RepPerlmutter"
"EfficientNominationsAct",1,"RepPerlmutter"
"EITC",1,"RepPerlmutter"
"ElectricCar",1,"RepPerlmutter"
"EmailPrivacyAct",1,"RepPerlmutter"
"EmergingLeaders",1,"RepPerlmutter"
"emissions",1,"RepPerlmutter"
"employment",1,"RepPerlmutter"
"EndAlz",1,"RepPerlmutter"
"ENDALZ",1,"RepPerlmutter"
"EndExIm",1,"RepPerlmutter"
"EndGunViolence",1,"RepPerlmutter"
"EndtheBan",1,"RepPerlmutter"
"enough",1,"RepPerlmutter"
"Enough",1,"RepPerlmutter"
"EnoughAlready",1,"RepPerlmutter"
"EntrepreneurDay",1,"RepPerlmutter"
"entrepreneurial",1,"RepPerlmutter"
"EnvironmentalStewardship",1,"RepPerlmutter"
"Epilepsy",1,"RepPerlmutter"
"EqualityDay",1,"RepPerlmutter"
"EqualityForward",1,"RepPerlmutter"
"EqualJusticeUnderLaw",1,"RepPerlmutter"
"EqualPay4EqualWork",1,"RepPerlmutter"
"EqualPayAct",1,"RepPerlmutter"
"EqualPayNow",1,"RepPerlmutter"
"Equifax",1,"RepPerlmutter"
"equifaxbreach",1,"RepPerlmutter"
"EquineTherapy",1,"RepPerlmutter"
"exim4jobs",1,"RepPerlmutter"
"ExIm4jobs",1,"RepPerlmutter"
"exports",1,"RepPerlmutter"
"Exports",1,"RepPerlmutter"
"ExtendCHIP",1,"RepPerlmutter"
"FAFSA",1,"RepPerlmutter"
"Fail",1,"RepPerlmutter"
"FamiliasUnidas",1,"RepPerlmutter"
"FasTracks",1,"RepPerlmutter"
"FathersDay",1,"RepPerlmutter"
"FDR",1,"RepPerlmutter"
"FedDecision",1,"RepPerlmutter"
"FestivalofLights",1,"RepPerlmutter"
"FHA",1,"RepPerlmutter"
"Fight4DAPA",1,"RepPerlmutter"
"FightCorruption",1,"RepPerlmutter"
"FightForFamilies",1,"RepPerlmutter"
"FinancialCrisis",1,"RepPerlmutter"
"FireFighters",1,"RepPerlmutter"
"Fireworks",1,"RepPerlmutter"
"FirstResponders",1,"RepPerlmutter"
"Fishing",1,"RepPerlmutter"
"FitnessTracking",1,"RepPerlmutter"
"FixHobbyLobby",1,"RepPerlmutter"
"FixingHealthCare",1,"RepPerlmutter"
"FixNotFight",1,"RepPerlmutter"
"FlagDay",1,"RepPerlmutter"
"FlatIronFlyer",1,"RepPerlmutter"
"floods",1,"RepPerlmutter"
"FlynnResignation",1,"RepPerlmutter"
"foodsafety",1,"RepPerlmutter"
"FossilFuel",1,"RepPerlmutter"
"FosterCare",1,"RepPerlmutter"
"FosterYouthVoices",1,"RepPerlmutter"
"FoundingFathers",1,"RepPerlmutter"
"FourthOfJuly",1,"RepPerlmutter"
"free",1,"RepPerlmutter"
"FreedomToMarry",1,"RepPerlmutter"
"FreeFunAtDAM",1,"RepPerlmutter"
"FuelCells",1,"RepPerlmutter"
"Fulbright70",1,"RepPerlmutter"
"FutureGenerations",1,"RepPerlmutter"
"FutureLeaders",1,"RepPerlmutter"
"FutureNASAproblems",1,"RepPerlmutter"
"GDP",1,"RepPerlmutter"
"getcovered",1,"RepPerlmutter"
"GetCoveredMillennials",1,"RepPerlmutter"
"GetOutThere",1,"RepPerlmutter"
"GetRegistered",1,"RepPerlmutter"
"GIBill70th",1,"RepPerlmutter"
"GiveBlood",1,"RepPerlmutter"
"GoBroncos",1,"RepPerlmutter"
"GoDemons",1,"RepPerlmutter"
"GOESR",1,"RepPerlmutter"
"GoldAward",1,"RepPerlmutter"
"GoldenHS",1,"RepPerlmutter"
"Google",1,"RepPerlmutter"
"GOPbudget",1,"RepPerlmutter"
"GOPShutdown",1,"RepPerlmutter"
"GOPTaxBillScam",1,"RepPerlmutter"
"GopTaxScam",1,"RepPerlmutter"
"GoUSA",1,"RepPerlmutter"
"GovernmentIntheGrocery",1,"RepPerlmutter"
"GraphicDesign",1,"RepPerlmutter"
"GreatestGeneration",1,"RepPerlmutter"
"GreatInvestment",1,"RepPerlmutter"
"GreatPlaceToLive",1,"RepPerlmutter"
"greenbuilding",1,"RepPerlmutter"
"GreenBuilding",1,"RepPerlmutter"
"greenmountainfire",1,"RepPerlmutter"
"grid",1,"RepPerlmutter"
"GroundhogDay",1,"RepPerlmutter"
"GroundhogDayProblems",1,"RepPerlmutter"
"Groundwater",1,"RepPerlmutter"
"gunviolence",1,"RepPerlmutter"
"GunViolencePrevention",1,"RepPerlmutter"
"GunVote",1,"RepPerlmutter"
"GVRO",1,"RepPerlmutter"
"Halloween",1,"RepPerlmutter"
"Hanukkah",1,"RepPerlmutter"
"HappyLaborDay",1,"RepPerlmutter"
"HappyRetirement",1,"RepPerlmutter"
"HarrietTubman",1,"RepPerlmutter"
"Harvey",1,"RepPerlmutter"
"Healthcarebill",1,"RepPerlmutter"
"HealthCareReform",1,"RepPerlmutter"
"HealthCoaches",1,"RepPerlmutter"
"HealthCoverage",1,"RepPerlmutter"
"HeartChoices",1,"RepPerlmutter"
"HelicopterSafety",1,"RepPerlmutter"
"HiDef",1,"RepPerlmutter"
"HigherEdNotDebt",1,"RepPerlmutter"
"HigherEducation",1,"RepPerlmutter"
"HighSchool",1,"RepPerlmutter"
"Highway",1,"RepPerlmutter"
"HighwayTrustFund",1,"RepPerlmutter"
"Hispanic",1,"RepPerlmutter"
"HispanicHeritageMonth",1,"RepPerlmutter"
"HomelandSecurity",1,"RepPerlmutter"
"homeowners",1,"RepPerlmutter"
"homeownership",1,"RepPerlmutter"
"Homeownership",1,"RepPerlmutter"
"HouseAppChallenge",1,"RepPerlmutter"
"HouseGOP",1,"RepPerlmutter"
"HousingAuthorities",1,"RepPerlmutter"
"HousingFuture",1,"RepPerlmutter"
"HR1076",1,"RepPerlmutter"
"HR20",1,"RepPerlmutter"
"HR2028",1,"RepPerlmutter"
"HR2342",1,"RepPerlmutter"
"HR2612",1,"RepPerlmutter"
"HR2938",1,"RepPerlmutter"
"HR38",1,"RepPerlmutter"
