"Mention","Frequency","screen_name"
"tedcruz",5,"jaredpolis"
"USATODAY",5,"jaredpolis"
"YahooNews",5,"jaredpolis"
"23andMe",4,"jaredpolis"
"allisonsherry",4,"jaredpolis"
"BigMediaBlog",4,"jaredpolis"
"CentristDan",4,"jaredpolis"
"CSUEnergy",4,"jaredpolis"
"dnvrite",4,"jaredpolis"
"ericmbudd",4,"jaredpolis"
"GayPatriot",4,"jaredpolis"
"GovMikeHuckabee",4,"jaredpolis"
"hickforco",4,"jaredpolis"
"jahimes",4,"jaredpolis"
"marcorubio",4,"jaredpolis"
"markgelband",4,"jaredpolis"
"MikeJohnstonCO",4,"jaredpolis"
"mkmatthews",4,"jaredpolis"
"MSNBC",4,"jaredpolis"
"naatedenzer",4,"jaredpolis"
"NBCNews",4,"jaredpolis"
"NewYorker",4,"jaredpolis"
"Pontifex",4,"jaredpolis"
"randomsubu",4,"jaredpolis"
"ReadingSignals",4,"jaredpolis"
"RepDianaDeGette",4,"jaredpolis"
"RepKevinYoder",4,"jaredpolis"
"RepLukeMesser",4,"jaredpolis"
"RepPerlmutter",4,"jaredpolis"
"RonWyden",4,"jaredpolis"
"RuPaulsDragRace",4,"jaredpolis"
"SenWarren",4,"jaredpolis"
"SierraClub",4,"jaredpolis"
"skorpyos",4,"jaredpolis"
"SpeakerRyan",4,"jaredpolis"
"SteveFenberg",4,"jaredpolis"
"teacherken",4,"jaredpolis"
"techstars",4,"jaredpolis"
"thehill",4,"jaredpolis"
"TheRebelephant",4,"jaredpolis"
"thorvaldr1066",4,"jaredpolis"
"TownofEstesPark",4,"jaredpolis"
"WhiteHouse",4,"jaredpolis"
"Wilderness",4,"jaredpolis"
"alanfranklin",3,"jaredpolis"
"alfranken",3,"jaredpolis"
"AmericasVoice",3,"jaredpolis"
"ArchieComics",3,"jaredpolis"
"Arturo_Sarukhan",3,"jaredpolis"
"asherhuey",3,"jaredpolis"
"AstralLobo",3,"jaredpolis"
"BarelaUSHistory",3,"jaredpolis"
"BernieSanders",3,"jaredpolis"
"bizwestmedia",3,"jaredpolis"
"BoulderChamber",3,"jaredpolis"
"bouldercolorado",3,"jaredpolis"
"buzzwordsinc",3,"jaredpolis"
"c_z_andrews",3,"jaredpolis"
"cannabist",3,"jaredpolis"
"CAPAction",3,"jaredpolis"
"CaryKennedy",3,"jaredpolis"
"ChloDubs",3,"jaredpolis"
"ChrisChristie",3,"jaredpolis"
"DanielAnthony86",3,"jaredpolis"
"DarrellIssa",3,"jaredpolis"
"davidcohen",3,"jaredpolis"
"dbrown",3,"jaredpolis"
"denverpolitics",3,"jaredpolis"
"DrBronner",3,"jaredpolis"
"EcocapsuleSk",3,"jaredpolis"
"edu_post",3,"jaredpolis"
"educationgadfly",3,"jaredpolis"
"EdWorkforce",3,"jaredpolis"
"estespark",3,"jaredpolis"
"FCC",3,"jaredpolis"
"Forbes",3,"jaredpolis"
"fvdlfvdl",3,"jaredpolis"
"GaryWockner",3,"jaredpolis"
"HKoren",3,"jaredpolis"
"idltweets",3,"jaredpolis"
"imsure",3,"jaredpolis"
"IndependentsFBN",3,"jaredpolis"
"JayLewisVogel",3,"jaredpolis"
"JoeStGeorge",3,"jaredpolis"
"JustEric",3,"jaredpolis"
"kcjohnson9",3,"jaredpolis"
"keithellison",3,"jaredpolis"
"KyleClark",3,"jaredpolis"
"LDameron",3,"jaredpolis"
"MediaHudson",3,"jaredpolis"
"MichaelPetrilli",3,"jaredpolis"
"MorganLCarroll",3,"jaredpolis"
"MoveOn",3,"jaredpolis"
"mowFlowers",3,"jaredpolis"
"NateSilver538",3,"jaredpolis"
"NBCOUT",3,"jaredpolis"
"NBeener",3,"jaredpolis"
"newbelgium",3,"jaredpolis"
"NewsHour",3,"jaredpolis"
"NiceArchitects",3,"jaredpolis"
"PennyPritzker",3,"jaredpolis"
"planetbluegrass",3,"jaredpolis"
"politicalwire",3,"jaredpolis"
"rea_carey",3,"jaredpolis"
"reddit",3,"jaredpolis"
"RepCurbelo",3,"jaredpolis"
"RepDLamborn",3,"jaredpolis"
"RepJoeGarcia",3,"jaredpolis"
"RepSwalwell",3,"jaredpolis"
"RepZoeLofgren",3,"jaredpolis"
"RexLaceby",3,"jaredpolis"
"RideRTD",3,"jaredpolis"
"rkbrueske",3,"jaredpolis"
"rmontonio",3,"jaredpolis"
"RogerPielkeJr",3,"jaredpolis"
"Rossputin",3,"jaredpolis"
"SenSanders",3,"jaredpolis"
"SierraClubCO",3,"jaredpolis"
"Singer4Colorado",3,"jaredpolis"
"spschutz",3,"jaredpolis"
"TheTaskForce",3,"jaredpolis"
"ThompsonR2J",3,"jaredpolis"
"ToddColorado",3,"jaredpolis"
"txtbks",3,"jaredpolis"
"Vincent_A_L",3,"jaredpolis"
"WillMcAvoyACN",3,"jaredpolis"
"YourPublicLands",3,"jaredpolis"
"5280Magazine",2,"jaredpolis"
"AaronBrockett12",2,"jaredpolis"
"activistash",2,"jaredpolis"
"adamfennel",2,"jaredpolis"
"AFLCIOCO",2,"jaredpolis"
"AirMethodsCorp",2,"jaredpolis"
"AKlineinCO",2,"jaredpolis"
"Alex_Parker",2,"jaredpolis"
"AlexAlbers3",2,"jaredpolis"
"AlexJamesFitz",2,"jaredpolis"
"Alicia__Barnes",2,"jaredpolis"
"aliciawallace",2,"jaredpolis"
"allie_kimmel",2,"jaredpolis"
"americanrivers",2,"jaredpolis"
"andycinek",2,"jaredpolis"
"annikaep",2,"jaredpolis"
"AnthonyAdragna",2,"jaredpolis"
"arneduncan",2,"jaredpolis"
"ArnMenconi",2,"jaredpolis"
"ashbeckham",2,"jaredpolis"
"AsianSocialNet",2,"jaredpolis"
"bberwyn",2,"jaredpolis"
"Bencjacobs",2,"jaredpolis"
"bfvmg1",2,"jaredpolis"
"BHSstudents",2,"jaredpolis"
"BIG_Vegas",2,"jaredpolis"
"BigMeanInternet",2,"jaredpolis"
"bilstearns",2,"jaredpolis"
"BoingBoing",2,"jaredpolis"
"BoTheIceman",2,"jaredpolis"
"bouldercounty",2,"jaredpolis"
"BoulderDems",2,"jaredpolis"
"BoulderMagazine",2,"jaredpolis"
"boyscouts",2,"jaredpolis"
"BrandonRittiman",2,"jaredpolis"
"BrentCullimore",2,"jaredpolis"
"BrownsteinHyatt",2,"jaredpolis"
"BV",2,"jaredpolis"
"BVSDcolorado",2,"jaredpolis"
"BySajaHindi",2,"jaredpolis"
"CareyCuprisin",2,"jaredpolis"
"CelestialTea",2,"jaredpolis"
"charliesheen",2,"jaredpolis"
"charteralliance",2,"jaredpolis"
"chuckplunkett",2,"jaredpolis"
"CIRCimmigrant",2,"jaredpolis"
"ClimateHawkVote",2,"jaredpolis"
"club20westslope",2,"jaredpolis"
"Clyburn",2,"jaredpolis"
"ColinWichman",2,"jaredpolis"
"ColoMtnCollege",2,"jaredpolis"
"ColoradoDOT",2,"jaredpolis"
"ColoradoKidsOrg",2,"jaredpolis"
"colorockjock",2,"jaredpolis"
"ConcordC",2,"jaredpolis"
"congress22",2,"jaredpolis"
"ConservationCO",2,"jaredpolis"
"ConsulMexDen",2,"jaredpolis"
"coolbearcjs",2,"jaredpolis"
"COSenDem",2,"jaredpolis"
"CUDenver",2,"jaredpolis"
"CUGovtRelations",2,"jaredpolis"
"cunitbuffs",2,"jaredpolis"
"CUTrumpsHate",2,"jaredpolis"
"DalaiLama",2,"jaredpolis"
"Dan_Pabon",2,"jaredpolis"
"DaveRecord",2,"jaredpolis"
"davetisch",2,"jaredpolis"
"David_Boaz",2,"jaredpolis"
"debrameyerstl",2,"jaredpolis"
"deccadog",2,"jaredpolis"
"DefendersGovRel",2,"jaredpolis"
"DenverChannel",2,"jaredpolis"
"denveropinion",2,"jaredpolis"
"DenversStation",2,"jaredpolis"
"DerekKhanna",2,"jaredpolis"
"diiq",2,"jaredpolis"
"DisCo_Project",2,"jaredpolis"
"Disney",2,"jaredpolis"
"DJ44",2,"jaredpolis"
"djusatoday",2,"jaredpolis"
"DollyParton",2,"jaredpolis"
"DotPolitics",2,"jaredpolis"
"DSimonMD",2,"jaredpolis"
"dylanmatt",2,"jaredpolis"
"eatplaylove",2,"jaredpolis"
"ECODillon",2,"jaredpolis"
"EDUnderSec",2,"jaredpolis"
"EduShyster",2,"jaredpolis"
"EliStokols",2,"jaredpolis"
"elliosch",2,"jaredpolis"
"EnviroNewsTV",2,"jaredpolis"
"EthicalFidelity",2,"jaredpolis"
"facebook",2,"jaredpolis"
"FiveThirtyEight",2,"jaredpolis"
"FuzzyRedBull",2,"jaredpolis"
"GovGaryJohnson",2,"jaredpolis"
"GynoStar",2,"jaredpolis"
"hari",2,"jaredpolis"
"HeardontheHill",2,"jaredpolis"
"hechingerreport",2,"jaredpolis"
"HillaryforCO",2,"jaredpolis"
"HMSPitts",2,"jaredpolis"
"ImberJane",2,"jaredpolis"
"jackiefell",2,"jaredpolis"
"JamesDakinOwens",2,"jaredpolis"
"JamesViser",2,"jaredpolis"
"jdforward",2,"jaredpolis"
"JeffBridges",2,"jaredpolis"
"JeffFlake",2,"jaredpolis"
"jessie4CO",2,"jaredpolis"
"jgarzik",2,"jaredpolis"
"jholston",2,"jaredpolis"
"John_Adams_2016",2,"jaredpolis"
"johnbearwithme",2,"jaredpolis"
"johniadarola",2,"jaredpolis"
"joshfoxfilm",2,"jaredpolis"
"Joy_Resmovits",2,"jaredpolis"
"JuddLegum",2,"jaredpolis"
"juliastokesCO",2,"jaredpolis"
"kalpenn",2,"jaredpolis"
"KarenE5482",2,"jaredpolis"
"KDVR",2,"jaredpolis"
"kelseyccampbell",2,"jaredpolis"
"kenmlibby",2,"jaredpolis"
"kurtisalee",2,"jaredpolis"
"ladyofthecheese",2,"jaredpolis"
"LFerrerio",2,"jaredpolis"
"LGBTEqCaucus",2,"jaredpolis"
"LornestoToledo",2,"jaredpolis"
"LtGovofCO",2,"jaredpolis"
"Maccabeats",2,"jaredpolis"
"macleanbrendan",2,"jaredpolis"
"MarkJohnson303",2,"jaredpolis"
"MarshallProj",2,"jaredpolis"
"MCMcLaugh",2,"jaredpolis"
"MelissaPickett",2,"jaredpolis"
"MEPFuller",2,"jaredpolis"
"mic1966",2,"jaredpolis"
"michael_mclean",2,"jaredpolis"
"MisterWonderfu5",2,"jaredpolis"
"mitchellbyars",2,"jaredpolis"
"mollycrabapple",2,"jaredpolis"
"MotherJones",2,"jaredpolis"
"mpolikoff",2,"jaredpolis"
"nationaljournal",2,"jaredpolis"
"NickKristof",2,"jaredpolis"
"NIH",2,"jaredpolis"
"nikkiusher",2,"jaredpolis"
"NocoMakerFaire",2,"jaredpolis"
"NoelForColorado",2,"jaredpolis"
"npv708",2,"jaredpolis"
"NSA_PR",2,"jaredpolis"
"nypost",2,"jaredpolis"
"oddharmonic",2,"jaredpolis"
"PapaGile",2,"jaredpolis"
"PattyMurray",2,"jaredpolis"
"paulmromer",2,"jaredpolis"
"PJORourke",2,"jaredpolis"
"pmaysmith",2,"jaredpolis"
"POLITICOMag",2,"jaredpolis"
"ProPublica",2,"jaredpolis"
"radleybalko",2,"jaredpolis"
"RealDonJohnson",2,"jaredpolis"
"RealVail",2,"jaredpolis"
"RepCardenas",2,"jaredpolis"
"repjohnkline",2,"jaredpolis"
"RepJudyChu",2,"jaredpolis"
"RepMikeMichaud",2,"jaredpolis"
"RepRaulGrijalva",2,"jaredpolis"
"RepSonnenberg",2,"jaredpolis"
"reubenesp",2,"jaredpolis"
"RichieCampbel",2,"jaredpolis"
"RickPalacio",2,"jaredpolis"
"RMInnosphere",2,"jaredpolis"
"rocketshipmom",2,"jaredpolis"
"rosadelauro",2,"jaredpolis"
"RosLehtinen",2,"jaredpolis"
"Rzhevsky",2,"jaredpolis"
"SarahComms",2,"jaredpolis"
"SarahNEmerson",2,"jaredpolis"
"savvysarahjane",2,"jaredpolis"
"Sen_JoeManchin",2,"jaredpolis"
"SenAlexander",2,"jaredpolis"
"SenatorBrophy",2,"jaredpolis"
"SenHudak",2,"jaredpolis"
"SETDA",2,"jaredpolis"
"sfpelosi",2,"jaredpolis"
"sillysally420",2,"jaredpolis"
"Snowden",2,"jaredpolis"
"SpeakerBoehner",2,"jaredpolis"
"SpillReport",2,"jaredpolis"
"StudioBoulder",2,"jaredpolis"
"summitcounty",2,"jaredpolis"
"SummitCountyGov",2,"jaredpolis"
"summitk12",2,"jaredpolis"
"SunnJax",2,"jaredpolis"
"Taniel",2,"jaredpolis"
"thatwasmejpm",2,"jaredpolis"
"TheAdvocateMag",2,"jaredpolis"
"TheAtlantic",2,"jaredpolis"
"TheDailyShow",2,"jaredpolis"
"TheEconomist",2,"jaredpolis"
"TheSimpsons",2,"jaredpolis"
"TheToddSchulte",2,"jaredpolis"
"TheTodfahsha",2,"jaredpolis"
"timkaine",2,"jaredpolis"
"tomcolicchio",2,"jaredpolis"
"Trevornoah",2,"jaredpolis"
"trevorsumner",2,"jaredpolis"
"TUSK81",2,"jaredpolis"
"TwoDrunkMonkies",2,"jaredpolis"
"usedgov",2,"jaredpolis"
"USProgressives",2,"jaredpolis"
"vailmtn",2,"jaredpolis"
"vcarrollDP",2,"jaredpolis"
"vicenews",2,"jaredpolis"
"VictoryFund",2,"jaredpolis"
"votehemp",2,"jaredpolis"
"washingtonpost",2,"jaredpolis"
"whereishawkins",2,"jaredpolis"
"WhipHoyer",2,"jaredpolis"
"WillieNelson",2,"jaredpolis"
"WSJ",2,"jaredpolis"
"zachelementary",2,"jaredpolis"
"__arshan",1,"jaredpolis"
"_DavidD_41",1,"jaredpolis"
"_DCAndres",1,"jaredpolis"
"_JonMullen",1,"jaredpolis"
"_mariotrujillo",1,"jaredpolis"
"_Water_Sage_",1,"jaredpolis"
"100isNow",1,"jaredpolis"
"350action",1,"jaredpolis"
"3dsystems",1,"jaredpolis"
"850koa",1,"jaredpolis"
"969Movement",1,"jaredpolis"
"9NEWS",1,"jaredpolis"
"a16z",1,"jaredpolis"
"A2theH",1,"jaredpolis"
"AaronVirtual",1,"jaredpolis"
"Abby_RiverH2O",1,"jaredpolis"
"AbbyMcShannon",1,"jaredpolis"
"ace2blue",1,"jaredpolis"
"adamrpearce",1,"jaredpolis"
"Adaripp",1,"jaredpolis"
"ADL_National",1,"jaredpolis"
"ADLDenver",1,"jaredpolis"
"AEI",1,"jaredpolis"
"aethernautisded",1,"jaredpolis"
"AF_Academy",1,"jaredpolis"
"AFPhq",1,"jaredpolis"
"AGI_Policy",1,"jaredpolis"
"agripulse",1,"jaredpolis"
"AGUSciPolicy",1,"jaredpolis"
"ajcarrillo",1,"jaredpolis"
"alephobjects",1,"jaredpolis"
"AlexGangitano",1,"jaredpolis"
"alexiskold",1,"jaredpolis"
"algore",1,"jaredpolis"
"allinwithchris",1,"jaredpolis"
"AmbWittig",1,"jaredpolis"
"ameliaivance",1,"jaredpolis"
"ameliatd",1,"jaredpolis"
"AmericanAir",1,"jaredpolis"
"AmorHominum",1,"jaredpolis"
"amratner",1,"jaredpolis"
"AndersReynolds",1,"jaredpolis"
"AndiMann",1,"jaredpolis"
"andy_pitchford",1,"jaredpolis"
"andyschult",1,"jaredpolis"
"anildash",1,"jaredpolis"
"anoorani",1,"jaredpolis"
"AntiSoftwarePat",1,"jaredpolis"
"APStylebook",1,"jaredpolis"
"arik_funke",1,"jaredpolis"
"arjunkarki",1,"jaredpolis"
"arotherham",1,"jaredpolis"
"arthurlewi",1,"jaredpolis"
"arubenstein",1,"jaredpolis"
"ASBCouncil",1,"jaredpolis"
"ashleyfarringt2",1,"jaredpolis"
"askgeorge",1,"jaredpolis"
"asmith83",1,"jaredpolis"
"ASPCA",1,"jaredpolis"
"astridoverthere",1,"jaredpolis"
"astros",1,"jaredpolis"
"AtlanticLIVE",1,"jaredpolis"
"attn",1,"jaredpolis"
"AuroraActivist",1,"jaredpolis"
"AWiderBridge",1,"jaredpolis"
"BamesJurky",1,"jaredpolis"
"BandJonathan",1,"jaredpolis"
"BarbraStreisand",1,"jaredpolis"
"BarrettSeller",1,"jaredpolis"
"basicallyBekka",1,"jaredpolis"
"BAUSTech",1,"jaredpolis"
"BCapJe",1,"jaredpolis"
"BeauJos",1,"jaredpolis"
"BeccaBiblio",1,"jaredpolis"
"beebigelow",1,"jaredpolis"
"beewalks",1,"jaredpolis"
"BelseyKigham",1,"jaredpolis"
"bendroz",1,"jaredpolis"
"benjaminjriley",1,"jaredpolis"
"BenKnott",1,"jaredpolis"
"bethhartman",1,"jaredpolis"
"BillNye",1,"jaredpolis"
"billritterjr",1,"jaredpolis"
"billsantiago",1,"jaredpolis"
"BitcoinMagazine",1,"jaredpolis"
"BlanksSlate",1,"jaredpolis"
"BldrArts",1,"jaredpolis"
"BLeeForCongress",1,"jaredpolis"
"blog44",1,"jaredpolis"
"blood_equality",1,"jaredpolis"
"Blu3dreamz",1,"jaredpolis"
"BobbyScott",1,"jaredpolis"
"boinzy",1,"jaredpolis"
"BoonHogganbeck",1,"jaredpolis"
"boonrs",1,"jaredpolis"
"BoulderBroncos",1,"jaredpolis"
"BoulderCritic",1,"jaredpolis"
"BoulderFlood",1,"jaredpolis"
"BoulderHempFarm",1,"jaredpolis"
"BoulderHousing",1,"jaredpolis"
"bouldernews",1,"jaredpolis"
"boulderocc",1,"jaredpolis"
"boulderphone",1,"jaredpolis"
"boulderweekly",1,"jaredpolis"
"boundsa",1,"jaredpolis"
"bradrjones",1,"jaredpolis"
"BradyWalkinshaw",1,"jaredpolis"
"brianlong",1,"jaredpolis"
"BRMSTweets",1,"jaredpolis"
"BroadFoundation",1,"jaredpolis"
"Broncos",1,"jaredpolis"
"BrooklynNets",1,"jaredpolis"
"bryanaglenn",1,"jaredpolis"
"brycenavin",1,"jaredpolis"
"BrySimpson",1,"jaredpolis"
"BTeenCouncil",1,"jaredpolis"
"BuzzFeedBen",1,"jaredpolis"
"BuzzFeedNews",1,"jaredpolis"
"BVSDFamilies",1,"jaredpolis"
"ByronYork",1,"jaredpolis"
"CAlvarezAranyos",1,"jaredpolis"
"CamSad37",1,"jaredpolis"
"CanopyBoulder",1,"jaredpolis"
"CAPEarlyEd",1,"jaredpolis"
"CAPTAIN1986",1,"jaredpolis"
"CaptainSaicin",1,"jaredpolis"
"carbontaxcenter",1,"jaredpolis"
"CarlyFiorina",1,"jaredpolis"
"carolfabbri",1,"jaredpolis"
"carolmswain",1,"jaredpolis"
"CarriganDenver",1,"jaredpolis"
"CasaBonitaDen",1,"jaredpolis"
"CASBguy",1,"jaredpolis"
"CataliottiM",1,"jaredpolis"
"cathymcmorris",1,"jaredpolis"
"CatoTrade",1,"jaredpolis"
"cbiemiller",1,"jaredpolis"
"CBSDenver",1,"jaredpolis"
"CBSNews",1,"jaredpolis"
"CCDR_news",1,"jaredpolis"
"CCQ_PRI",1,"jaredpolis"
"CCSSO",1,"jaredpolis"
"cdbyrom",1,"jaredpolis"
"cdiersing",1,"jaredpolis"
"CDPHE",1,"jaredpolis"
"CedarReader",1,"jaredpolis"
"CenDemTech",1,"jaredpolis"
"ChalkbeatCO",1,"jaredpolis"
"charlesianbrown",1,"jaredpolis"
"chasbrennan",1,"jaredpolis"
"chasestrangio",1,"jaredpolis"
"chaspinrad",1,"jaredpolis"
"chazhutton",1,"jaredpolis"
"cheryl303",1,"jaredpolis"
"ChieftainNews",1,"jaredpolis"
"ChildrensColo",1,"jaredpolis"
"chimeracoder",1,"jaredpolis"
"Chiphead",1,"jaredpolis"
"chris_p_harris",1,"jaredpolis"
"Chris_Sailas",1,"jaredpolis"
"ChrisArrr",1,"jaredpolis"
"chrisFnicholson",1,"jaredpolis"
"ChrisHarrop",1,"jaredpolis"
"chrislhayes",1,"jaredpolis"
"chrismaddern",1,"jaredpolis"
"chrisrouse",1,"jaredpolis"
"ChuckDurfee",1,"jaredpolis"
"ChuckGrassley",1,"jaredpolis"
"CityBuffPete",1,"jaredpolis"
"cityoflongmont",1,"jaredpolis"
"civicanetwork",1,"jaredpolis"
"ckenney108",1,"jaredpolis"
"clarebrit",1,"jaredpolis"
"ClintFolsom",1,"jaredpolis"
"Cmdr_Hadfield",1,"jaredpolis"
"CNNPolitics",1,"jaredpolis"
"co_divide",1,"jaredpolis"
"CO_Symphony",1,"jaredpolis"
"CoalCreekGolf",1,"jaredpolis"
"COcounties",1,"jaredpolis"
"codepted",1,"jaredpolis"
"CoffeCat1",1,"jaredpolis"
"CoHigherEd",1,"jaredpolis"
"COIN_Colorado",1,"jaredpolis"
"ColinIbrahim",1,"jaredpolis"
"CollinIngram",1,"jaredpolis"
"colo_politics",1,"jaredpolis"
"ColoradoBRT",1,"jaredpolis"
"ColoradoCollege",1,"jaredpolis"
"ColoradoOilGas",1,"jaredpolis"
"coloradopols",1,"jaredpolis"
"ColoradoStand",1,"jaredpolis"
"ColoSenGOP",1,"jaredpolis"
"ColoStatesman",1,"jaredpolis"
"ColoTechAsn",1,"jaredpolis"
"CommonCauseCO",1,"jaredpolis"
"CompleteCO",1,"jaredpolis"
"connectednation",1,"jaredpolis"
"ConnectOurWorld",1,"jaredpolis"
"ConwayTweaty",1,"jaredpolis"
"COpeakpolitics",1,"jaredpolis"
"COPublicRadio",1,"jaredpolis"
"CoreyCiorciari",1,"jaredpolis"
"CoreyHutchins",1,"jaredpolis"
"CoreyinNYC",1,"jaredpolis"
"CoryGardner",1,"jaredpolis"
"Cosmopolitan",1,"jaredpolis"
"CoSN",1,"jaredpolis"
"CPPIOnline",1,"jaredpolis"
"CraigCaplan",1,"jaredpolis"
"craigsuperstar",1,"jaredpolis"
"CSBoddie",1,"jaredpolis"
"csgazette",1,"jaredpolis"
"CSUGlobal",1,"jaredpolis"
"CSUPoliSci",1,"jaredpolis"
"CSUPowerhouse",1,"jaredpolis"
"cubfan531",1,"jaredpolis"
"cubuffs",1,"jaredpolis"
"CUDemsBoulder",1,"jaredpolis"
"CUNewsCorps",1,"jaredpolis"
"CURegentKroll",1,"jaredpolis"
"CynthiaLummis",1,"jaredpolis"
"CynUmb",1,"jaredpolis"
"Da7e",1,"jaredpolis"
"DAGarnett",1,"jaredpolis"
"dailydot",1,"jaredpolis"
"DamselflyDiary",1,"jaredpolis"
"DanaBeyerMD",1,"jaredpolis"
"DanBilzerian",1,"jaredpolis"
"dangibbs16",1,"jaredpolis"
"DanielHK0317",1,"jaredpolis"
"danielschuman",1,"jaredpolis"
"dannynewman",1,"jaredpolis"
"DannyNoriega",1,"jaredpolis"
"dannyrankin",1,"jaredpolis"
"darrenfiorello",1,"jaredpolis"
"darth",1,"jaredpolis"
"DataCoalition",1,"jaredpolis"
"davek80514",1,"jaredpolis"
"DaveMichels",1,"jaredpolis"
"DaveSappelt",1,"jaredpolis"
"DaveStroup",1,"jaredpolis"
"david_turnbull",1,"jaredpolis"
"DavidJollyFL",1,"jaredpolis"
"DavidKaib",1,"jaredpolis"
"davidmaragon",1,"jaredpolis"
"dcexaminer",1,"jaredpolis"
"dcolgren",1,"jaredpolis"
"DCOnews",1,"jaredpolis"
"Deadspin",1,"jaredpolis"
"DeanaDiscovers",1,"jaredpolis"
"Deltacobear",1,"jaredpolis"
"denbizjournal",1,"jaredpolis"
"denvergooner77",1,"jaredpolis"
"denvernight",1,"jaredpolis"
"DenvScholarFdtn",1,"jaredpolis"
"derekcnel",1,"jaredpolis"
"DerekKilmer",1,"jaredpolis"
"DevinNunes",1,"jaredpolis"
"DFER_News",1,"jaredpolis"
"DFlaherty08",1,"jaredpolis"
"DianeEDAngelo",1,"jaredpolis"
"digital4th",1,"jaredpolis"
"dikenson",1,"jaredpolis"
"dinzalaco",1,"jaredpolis"
"DireHeartbeat",1,"jaredpolis"
"dkvollmar",1,"jaredpolis"
"Dleonardator",1,"jaredpolis"
"dmchacon42",1,"jaredpolis"
"dnvolz",1,"jaredpolis"
"DocHastings",1,"jaredpolis"
"documentcloud",1,"jaredpolis"
"Don_Manolin",1,"jaredpolis"
"DougInBoulder",1,"jaredpolis"
"dreamris3r",1,"jaredpolis"
"drewish",1,"jaredpolis"
"DriveElectricNC",1,"jaredpolis"
"DropletMeasure",1,"jaredpolis"
"DurangoHerald",1,"jaredpolis"
"dustin_burley",1,"jaredpolis"
"DV8INXS",1,"jaredpolis"
"DVPWIII",1,"jaredpolis"
"dwayned",1,"jaredpolis"
"EagleCounty",1,"jaredpolis"
"eapenthampy",1,"jaredpolis"
"EAPetrovich",1,"jaredpolis"
