"Hashtag","Frequency","screen_name"
"Thanksgiving",3,"RepJimCosta"
"WomensEqualityDay",3,"RepJimCosta"
"Zika",3,"RepJimCosta"
"559votes",2,"RepJimCosta"
"AgDay",2,"RepJimCosta"
"Armenian",2,"RepJimCosta"
"ArmenianGenocide",2,"RepJimCosta"
"BigsInBlue",2,"RepJimCosta"
"BobcatDay",2,"RepJimCosta"
"Boston",2,"RepJimCosta"
"breastcancer",2,"RepJimCosta"
"BreastCancer",2,"RepJimCosta"
"BringBackOurGirls",2,"RepJimCosta"
"Brussels",2,"RepJimCosta"
"CA20",2,"RepJimCosta"
"CAstorm",2,"RepJimCosta"
"CAStorm",2,"RepJimCosta"
"CelebrateNVRD",2,"RepJimCosta"
"CHCI",2,"RepJimCosta"
"Constitution",2,"RepJimCosta"
"DAPA",2,"RepJimCosta"
"DDay",2,"RepJimCosta"
"Diwali",2,"RepJimCosta"
"DomesticViolence",2,"RepJimCosta"
"DontDoubleMyRate",2,"RepJimCosta"
"DoTheRightThing",2,"RepJimCosta"
"downtownfresno",2,"RepJimCosta"
"DowntownFresno",2,"RepJimCosta"
"DREAMer",2,"RepJimCosta"
"Drought",2,"RepJimCosta"
"EarthDay",2,"RepJimCosta"
"ElectionDay",2,"RepJimCosta"
"ENDALZ",2,"RepJimCosta"
"EndDV",2,"RepJimCosta"
"EnoughAlready",2,"RepJimCosta"
"ExIm4Jobs",2,"RepJimCosta"
"ExtendUI",2,"RepJimCosta"
"farmbill",2,"RepJimCosta"
"FathersDay",2,"RepJimCosta"
"FiscalCliff",2,"RepJimCosta"
"FixNotFight",2,"RepJimCosta"
"FultonMall",2,"RepJimCosta"
"FultonStreet",2,"RepJimCosta"
"GOPShutdown",2,"RepJimCosta"
"GOPTaxBill",2,"RepJimCosta"
"Hanukkah",2,"RepJimCosta"
"HappyHolidays",2,"RepJimCosta"
"HappyNewYear",2,"RepJimCosta"
"IHireVets",2,"RepJimCosta"
"Inauguration2017",2,"RepJimCosta"
"innovation",2,"RepJimCosta"
"JFK",2,"RepJimCosta"
"LatinaEqualPayDay",2,"RepJimCosta"
"LosBanos",2,"RepJimCosta"
"ManufacturingDay",2,"RepJimCosta"
"Medicare",2,"RepJimCosta"
"NationalMammographyDay",2,"RepJimCosta"
"NavyYardShooting",2,"RepJimCosta"
"NeverForget911",2,"RepJimCosta"
"OperationStandDown",2,"RepJimCosta"
"ParkWeek",2,"RepJimCosta"
"ranchers",2,"RepJimCosta"
"ReadAcrossAmerica",2,"RepJimCosta"
"RoshHashanah",2,"RepJimCosta"
"SanJoaquinValley",2,"RepJimCosta"
"SaveKessab",2,"RepJimCosta"
"Sept11",2,"RepJimCosta"
"StandWithOrlando",2,"RepJimCosta"
"startups",2,"RepJimCosta"
"StudentDebt",2,"RepJimCosta"
"SuicidePreventionMonth",2,"RepJimCosta"
"TaxPlan",2,"RepJimCosta"
"USDA",2,"RepJimCosta"
"USHouse",2,"RepJimCosta"
"VAaccountability",2,"RepJimCosta"
"Veterans",2,"RepJimCosta"
"wildfires",2,"RepJimCosta"
"WorldAIDSDay",2,"RepJimCosta"
"WorldWaterDay",2,"RepJimCosta"
"100Days",1,"RepJimCosta"
"113Congress",1,"RepJimCosta"
"115thCongress",1,"RepJimCosta"
"19thAmendment",1,"RepJimCosta"
"1IsTooMany",1,"RepJimCosta"
"2013FarmBill",1,"RepJimCosta"
"21stCenturyCures",1,"RepJimCosta"
"49ers",1,"RepJimCosta"
"559Votes",1,"RepJimCosta"
"911Day",1,"RepJimCosta"
"925NVRD",1,"RepJimCosta"
"AAForumFresno",1,"RepJimCosta"
"afbf",1,"RepJimCosta"
"affordableenergy",1,"RepJimCosta"
"Afghanistan",1,"RepJimCosta"
"agday2014",1,"RepJimCosta"
"aglabor",1,"RepJimCosta"
"AgLabor",1,"RepJimCosta"
"almonds",1,"RepJimCosta"
"AmarnathYatra",1,"RepJimCosta"
"AmeriCorps20",1,"RepJimCosta"
"ApprenticeshipWorks",1,"RepJimCosta"
"AreYouReady",1,"RepJimCosta"
"Armenia",1,"RepJimCosta"
"Armenia25",1,"RepJimCosta"
"ArmenianChristmas",1,"RepJimCosta"
"ArmenianOrphanRug",1,"RepJimCosta"
"ArmyBDay",1,"RepJimCosta"
"ArmyStrong",1,"RepJimCosta"
"Arts",1,"RepJimCosta"
"audio",1,"RepJimCosta"
"Aurora",1,"RepJimCosta"
"Avenal",1,"RepJimCosta"
"BankOnStudents",1,"RepJimCosta"
"BeAHero",1,"RepJimCosta"
"BeThere",1,"RepJimCosta"
"BHM2017",1,"RepJimCosta"
"Bipartisan",1,"RepJimCosta"
"bipartisanship",1,"RepJimCosta"
"BipartisanSolutions",1,"RepJimCosta"
"BlackHistoryMonth",1,"RepJimCosta"
"BloodySunday",1,"RepJimCosta"
"BlueBloodMoon",1,"RepJimCosta"
"BlueBloodMoon2018",1,"RepJimCosta"
"BlueBloodSuperMoon",1,"RepJimCosta"
"BlueMoon",1,"RepJimCosta"
"BlueMoon2018",1,"RepJimCosta"
"BlueStarMuseums",1,"RepJimCosta"
"BobcatStrong",1,"RepJimCosta"
"BostonStrong",1,"RepJimCosta"
"BradRippey",1,"RepJimCosta"
"BRT",1,"RepJimCosta"
"buddycheck24",1,"RepJimCosta"
"BudgetDeal",1,"RepJimCosta"
"Bulldogs",1,"RepJimCosta"
"CADairy",1,"RepJimCosta"
"CAfarmers",1,"RepJimCosta"
"CAFires",1,"RepJimCosta"
"CAflood",1,"RepJimCosta"
"CAFlood",1,"RepJimCosta"
"CaliforniaHealthCollaborative",1,"RepJimCosta"
"CANationalGuard",1,"RepJimCosta"
"CareFresno",1,"RepJimCosta"
"Caregiver",1,"RepJimCosta"
"CastleAirport",1,"RepJimCosta"
"CAWaterCrisis",1,"RepJimCosta"
"CAwildfires",1,"RepJimCosta"
"CAWildfires",1,"RepJimCosta"
"CCDay",1,"RepJimCosta"
"CentralLaborCouncil",1,"RepJimCosta"
"CentralValleyCalifornia",1,"RepJimCosta"
"Charleston",1,"RepJimCosta"
"CharlestonShooting",1,"RepJimCosta"
"ChildrensHospitalsWeek",1,"RepJimCosta"
"CHIP",1,"RepJimCosta"
"Chowchilla",1,"RepJimCosta"
"CHP",1,"RepJimCosta"
"Christmas",1,"RepJimCosta"
"CID2014",1,"RepJimCosta"
"CitizenshipDay",1,"RepJimCosta"
"Citrus",1,"RepJimCosta"
"CivilRights",1,"RepJimCosta"
"ClayHuntSAVAct",1,"RepJimCosta"
"ComprehensiveImmigrationReform",1,"RepJimCosta"
"CongArtComp",1,"RepJimCosta"
"CongressionalArtCompetition",1,"RepJimCosta"
"Connecticut",1,"RepJimCosta"
"ConstitutionDay",1,"RepJimCosta"
"Corn",1,"RepJimCosta"
"CropInsurance",1,"RepJimCosta"
"CSBG",1,"RepJimCosta"
"CSR",1,"RepJimCosta"
"cvhighered2017",1,"RepJimCosta"
"CyberAware",1,"RepJimCosta"
"Dairies",1,"RepJimCosta"
"Dairy",1,"RepJimCosta"
"DairyFarming",1,"RepJimCosta"
"Dallas",1,"RepJimCosta"
"DayOfRemembrance",1,"RepJimCosta"
"DayOfService",1,"RepJimCosta"
"DayOfTheChild",1,"RepJimCosta"
"DayOfTheDeployed",1,"RepJimCosta"
"DeclarationofIndependence",1,"RepJimCosta"
"DefendDACA",1,"RepJimCosta"
"deficit",1,"RepJimCosta"
"delta",1,"RepJimCosta"
"desempleo",1,"RepJimCosta"
"DiabetesAlert",1,"RepJimCosta"
"DiadePortugal",1,"RepJimCosta"
"Diwali2017",1,"RepJimCosta"
"domesticviolence",1,"RepJimCosta"
"DonateLifeMonth",1,"RepJimCosta"
"dontdoublemyrate",1,"RepJimCosta"
"DOTat50",1,"RepJimCosta"
"DreamActNow",1,"RepJimCosta"
"Dreamers",1,"RepJimCosta"
"DREAMERs",1,"RepJimCosta"
"DreamSmallBiz",1,"RepJimCosta"
"DVAM",1,"RepJimCosta"
"EarlyLearning",1,"RepJimCosta"
"education",1,"RepJimCosta"
"EITCAwarenessDay",1,"RepJimCosta"
"ElCapitan",1,"RepJimCosta"
"empoweringsurvivors",1,"RepJimCosta"
"EndAlz",1,"RepJimCosta"
"EndALZ",1,"RepJimCosta"
"engineering",1,"RepJimCosta"
"Engineersweek",1,"RepJimCosta"
"entrepreneurs",1,"RepJimCosta"
"EnvironmentalCleanUp",1,"RepJimCosta"
"EQIP",1,"RepJimCosta"
"Equalpay",1,"RepJimCosta"
"equalpaynow",1,"RepJimCosta"
"EqualPayNow",1,"RepJimCosta"
"equalwork",1,"RepJimCosta"
"EqualWorkEqualPay",1,"RepJimCosta"
"Ethanol",1,"RepJimCosta"
"ExcellenceInEducation",1,"RepJimCosta"
"EyalGiladNaftali",1,"RepJimCosta"
"F15",1,"RepJimCosta"
"F15s",1,"RepJimCosta"
"FAA",1,"RepJimCosta"
"FAFSA",1,"RepJimCosta"
"farm",1,"RepJimCosta"
"FarmCredit100",1,"RepJimCosta"
"Farmer",1,"RepJimCosta"
"Farmers",1,"RepJimCosta"
"FarmLabor",1,"RepJimCosta"
"FFAWeek",1,"RepJimCosta"
"FightForFamilies",1,"RepJimCosta"
"FightForWater",1,"RepJimCosta"
"FireBorrowing",1,"RepJimCosta"
"FiscalResponsibility",1,"RepJimCosta"
"FixOvertime",1,"RepJimCosta"
"Flint",1,"RepJimCosta"
"FocusForwardFresno",1,"RepJimCosta"
"foreclosure",1,"RepJimCosta"
"foresters",1,"RepJimCosta"
"ForeverGIBill",1,"RepJimCosta"
"FortHood",1,"RepJimCosta"
"FourthofJuly",1,"RepJimCosta"
"FPI14",1,"RepJimCosta"
"FresnoState",1,"RepJimCosta"
"fultonstreet",1,"RepJimCosta"
"FutureFarmers",1,"RepJimCosta"
"FutureFarms",1,"RepJimCosta"
"Gandhi",1,"RepJimCosta"
"Germanwings",1,"RepJimCosta"
"GetCoveredToday",1,"RepJimCosta"
"Gettysburg150",1,"RepJimCosta"
"GIPSA",1,"RepJimCosta"
"girlscoutsrock",1,"RepJimCosta"
"GivingTuesday",1,"RepJimCosta"
"GoBulldogs",1,"RepJimCosta"
"GoodGovernance",1,"RepJimCosta"
"GOPshutdown",1,"RepJimCosta"
"GOPTaxPlan",1,"RepJimCosta"
"GoPurple",1,"RepJimCosta"
"GoUSA",1,"RepJimCosta"
"govshutdown",1,"RepJimCosta"
"GreatFutures",1,"RepJimCosta"
"Gustine",1,"RepJimCosta"
"GYSD",1,"RepJimCosta"
"HappyHanukkah",1,"RepJimCosta"
"HappyNewYear2018",1,"RepJimCosta"
"HappyThanksgiving",1,"RepJimCosta"
"HappyVeteransDay",1,"RepJimCosta"
"Healthcare",1,"RepJimCosta"
"Healthcenters",1,"RepJimCosta"
"HereToHelp",1,"RepJimCosta"
"HeroineoftheMonth",1,"RepJimCosta"
"HHM2016",1,"RepJimCosta"
"highered",1,"RepJimCosta"
"HmongNewYear",1,"RepJimCosta"
"HolocaustRememberanceDay",1,"RepJimCosta"
"HolocaustRemembrance",1,"RepJimCosta"
"homelessness",1,"RepJimCosta"
"Homeowner",1,"RepJimCosta"
"honorflight",1,"RepJimCosta"
"housing",1,"RepJimCosta"
"HR3700",1,"RepJimCosta"
"HSR",1,"RepJimCosta"
"HUDat50",1,"RepJimCosta"
"HumanRights",1,"RepJimCosta"
"HumanRightsDay",1,"RepJimCosta"
"HumanTrafficking",1,"RepJimCosta"
"HumanTraffickingAwarenessMonth",1,"RepJimCosta"
"hunger",1,"RepJimCosta"
"Hydropower",1,"RepJimCosta"
"IHM2016",1,"RepJimCosta"
"ImmigrantHeritageMonth",1,"RepJimCosta"
"Immigration",1,"RepJimCosta"
"immigrationsummit",1,"RepJimCosta"
"IndependenceDay",1,"RepJimCosta"
"India",1,"RepJimCosta"
"InfrastructureMatters",1,"RepJimCosta"
"InternationalWomensDay",1,"RepJimCosta"
"interview",1,"RepJimCosta"
"InvestInUs",1,"RepJimCosta"
"Iran",1,"RepJimCosta"
"ISIL",1,"RepJimCosta"
"ItsYourRight",1,"RepJimCosta"
"IWD2016",1,"RepJimCosta"
"IWD2017",1,"RepJimCosta"
"JFAA",1,"RepJimCosta"
"Juneteenth",1,"RepJimCosta"
"Karabakh",1,"RepJimCosta"
"Kings",1,"RepJimCosta"
"LaborDay2015",1,"RepJimCosta"
"LakeMcClure",1,"RepJimCosta"
"LameDuck",1,"RepJimCosta"
"Lao",1,"RepJimCosta"
"Latino",1,"RepJimCosta"
"LatinosAchieve",1,"RepJimCosta"
"LawEnforcementAppreciationDay",1,"RepJimCosta"
"LibertyHighSchool",1,"RepJimCosta"
"LifetimeLaborLeader",1,"RepJimCosta"
"Lincoln",1,"RepJimCosta"
"LIUB",1,"RepJimCosta"
"LLSMission",1,"RepJimCosta"
"LorettaLynch",1,"RepJimCosta"
"LosBanosVeteransParade",1,"RepJimCosta"
"love",1,"RepJimCosta"
"LWCF",1,"RepJimCosta"
"MadBum",1,"RepJimCosta"
"MaderaCounty",1,"RepJimCosta"
"MakeItInAmerica",1,"RepJimCosta"
"manufacturingday2015",1,"RepJimCosta"
"marinesbirthday",1,"RepJimCosta"
"MarriageEquality",1,"RepJimCosta"
"MartinLutherKingJr",1,"RepJimCosta"
"MedalofHonor",1,"RepJimCosta"
"Medicaid",1,"RepJimCosta"
"MemorialDay",1,"RepJimCosta"
"MensHealthWeek",1,"RepJimCosta"
"MentoringMatters",1,"RepJimCosta"
"Merced2020",1,"RepJimCosta"
"MercedCA",1,"RepJimCosta"
"MercedCounty",1,"RepJimCosta"
"MH17",1,"RepJimCosta"
"MiddleClassFirst",1,"RepJimCosta"
"MIIAWhatsNext",1,"RepJimCosta"
"military",1,"RepJimCosta"
"Milk",1,"RepJimCosta"
"Milwaukee",1,"RepJimCosta"
"MissingInAmericaProject",1,"RepJimCosta"
"MLKday2017",1,"RepJimCosta"
"MockTrial",1,"RepJimCosta"
"MoreH2O",1,"RepJimCosta"
"MoreValleyH20",1,"RepJimCosta"
"MOW50",1,"RepJimCosta"
"NAFTA",1,"RepJimCosta"
"NationalAgDay",1,"RepJimCosta"
"NationalAlmondDay",1,"RepJimCosta"
"NationalBloodDonorMonth",1,"RepJimCosta"
"NationalDayofCivility",1,"RepJimCosta"
"NationalDayofService",1,"RepJimCosta"
"NationalEngineersWeek",1,"RepJimCosta"
"NationalEntrepreneursDay",1,"RepJimCosta"
"NationalFarmersDay",1,"RepJimCosta"
"NationalLawEnforcementAppreciationDay",1,"RepJimCosta"
"NationalMentoringMonth",1,"RepJimCosta"
"NationalMilkDay",1,"RepJimCosta"
"NationalParkFriend",1,"RepJimCosta"
"NationalPoetryMonth",1,"RepJimCosta"
"NationalPoliceWeek",1,"RepJimCosta"
"NationalRuralHealthDay",1,"RepJimCosta"
"nationalsecurity",1,"RepJimCosta"
"NationalTeacherAppreciationDay",1,"RepJimCosta"
"NationalVoterRegistrationDay",1,"RepJimCosta"
"NationalWearRedDay",1,"RepJimCosta"
"NatlPrep",1,"RepJimCosta"
"NatSciBowl",1,"RepJimCosta"
"NCVRW2017",1,"RepJimCosta"
"NDAA",1,"RepJimCosta"
"NDProsperity",1,"RepJimCosta"
"NEHturns50",1,"RepJimCosta"
"NetNeutrality",1,"RepJimCosta"
"Newtown",1,"RepJimCosta"
"NHCW15",1,"RepJimCosta"
"NHCW16",1,"RepJimCosta"
"NHCW2013",1,"RepJimCosta"
"NoFeeHike",1,"RepJimCosta"
"NoMadMenPay",1,"RepJimCosta"
"Norooz",1,"RepJimCosta"
"Norooz2015",1,"RepJimCosta"
"NPPC",1,"RepJimCosta"
"NursesWeek",1,"RepJimCosta"
"NWHW",1,"RepJimCosta"
"NYHAAD",1,"RepJimCosta"
"OctoberTogether",1,"RepJimCosta"
"Oklahoma",1,"RepJimCosta"
"OpenInternet",1,"RepJimCosta"
"organic",1,"RepJimCosta"
"PantherPride",1,"RepJimCosta"
"ParkChamp",1,"RepJimCosta"
"ParksForAll",1,"RepJimCosta"
"PaycheckFairness",1,"RepJimCosta"
"PaycheckFairnessAct",1,"RepJimCosta"
"PayGap",1,"RepJimCosta"
"PearlHarborRemembranceDay",1,"RepJimCosta"
"PersianNewYear",1,"RepJimCosta"
"PiDay",1,"RepJimCosta"
"pistachioday",1,"RepJimCosta"
"porg",1,"RepJimCosta"
"PortugalDay",1,"RepJimCosta"
"Portuguese",1,"RepJimCosta"
"POWMIA",1,"RepJimCosta"
"ProtectAllWomen",1,"RepJimCosta"
"ProtectDACA",1,"RepJimCosta"
"publiclands",1,"RepJimCosta"
"PuertoRicoRelief",1,"RepJimCosta"
"PyeongChang2018",1,"RepJimCosta"
"RacetotheTop",1,"RepJimCosta"
"rain",1,"RepJimCosta"
"RaiseTheWage",1,"RepJimCosta"
"RayRice",1,"RepJimCosta"
"ReasonsWeNeedAFarmBill",1,"RepJimCosta"
"RebuildRenew",1,"RepJimCosta"
"refinance",1,"RepJimCosta"
"refinancing",1,"RepJimCosta"
"RefugeeBan",1,"RepJimCosta"
"Remember911",1,"RepJimCosta"
"righttovote",1,"RepJimCosta"
"RIPNelsonMandela",1,"RepJimCosta"
"RosaParks",1,"RepJimCosta"
"rural",1,"RepJimCosta"
"RuralAmerica",1,"RepJimCosta"
"RuralCommunities",1,"RepJimCosta"
"RuralDevelopment",1,"RepJimCosta"
"RuralHealthDay",1,"RepJimCosta"
"SAAM",1,"RepJimCosta"
"Sandy",1,"RepJimCosta"
"SanJoaquín",1,"RepJimCosta"
"saveDACA",1,"RepJimCosta"
"savewater",1,"RepJimCosta"
"SBXLVII",1,"RepJimCosta"
"SCOTUS",1,"RepJimCosta"
"SeeFultonOpen",1,"RepJimCosta"
"Selma50",1,"RepJimCosta"
"Sept11survivors",1,"RepJimCosta"
"sequester",1,"RepJimCosta"
"Sequoia",1,"RepJimCosta"
"SeriousAboutWildlifeCrime",1,"RepJimCosta"
"ServiceAcademy",1,"RepJimCosta"
"servicemembers",1,"RepJimCosta"
"Sessions",1,"RepJimCosta"
"SexualAssaultAwarenessMonth",1,"RepJimCosta"
"SFGiants",1,"RepJimCosta"
"ShimonPeres",1,"RepJimCosta"
"smallbiz",1,"RepJimCosta"
"SmallBizWeek",1,"RepJimCosta"
"smallbusiness",1,"RepJimCosta"
"SmallBusiness",1,"RepJimCosta"
"SNAP",1,"RepJimCosta"
"snow",1,"RepJimCosta"
"Sochi2014",1,"RepJimCosta"
"Social",1,"RepJimCosta"
"SocialSecurity",1,"RepJimCosta"
"SOE16",1,"RepJimCosta"
"SOE17",1,"RepJimCosta"
"SpellingBee",1,"RepJimCosta"
"SpiritDay",1,"RepJimCosta"
"StandUp4Transportation",1,"RepJimCosta"
"STEM",1,"RepJimCosta"
"Stop22aDay",1,"RepJimCosta"
"StopGunViolence",1,"RepJimCosta"
"studentloans",1,"RepJimCosta"
"StudentLoans",1,"RepJimCosta"
"SU4T",1,"RepJimCosta"
"SupportNetNeutrality",1,"RepJimCosta"
"SupportPete",1,"RepJimCosta"
"SwearingIn",1,"RepJimCosta"
"TarktheShark",1,"RepJimCosta"
"Taxes",1,"RepJimCosta"
"TaxPayers",1,"RepJimCosta"
"TaxReformBill",1,"RepJimCosta"
"TeacherAppreciationWeek",1,"RepJimCosta"
"TeamPoe",1,"RepJimCosta"
"TeamPopcorn",1,"RepJimCosta"
"tennis",1,"RepJimCosta"
"TerrysHouse",1,"RepJimCosta"
"ThankaFarmer",1,"RepJimCosta"
"ThankAFarmer",1,"RepJimCosta"
"Thanksgiving2017",1,"RepJimCosta"
"ThePowerOf1",1,"RepJimCosta"
"ThomasJefferson",1,"RepJimCosta"
"timeisnow",1,"RepJimCosta"
"TimeIsNow",1,"RepJimCosta"
"tornadoes",1,"RepJimCosta"
"transportation",1,"RepJimCosta"
"travelban",1,"RepJimCosta"
"troops",1,"RepJimCosta"
"TurkeyPardon2015",1,"RepJimCosta"
"Twibbon",1,"RepJimCosta"
"UCMerced",1,"RepJimCosta"
"UCSolar",1,"RepJimCosta"
"Ukraine",1,"RepJimCosta"
"UnfinishedBusiness",1,"RepJimCosta"
"USAF",1,"RepJimCosta"
"USAvsPOR",1,"RepJimCosta"
"USMNT",1,"RepJimCosta"
"USNWT",1,"RepJimCosta"
"USOCarePkg",1,"RepJimCosta"
"USVIRelief",1,"RepJimCosta"
"Vaisakhi",1,"RepJimCosta"
"Valley",1,"RepJimCosta"
"ValleyChildren",1,"RepJimCosta"
"ValueWater",1,"RepJimCosta"
"VEDay70",1,"RepJimCosta"
"veteran",1,"RepJimCosta"
"veteranhomelessness",1,"RepJimCosta"
"veteransday",1,"RepJimCosta"
"VeteransDay2016",1,"RepJimCosta"
"VeteransDay2017",1,"RepJimCosta"
"VeteransDayWeekend2017",1,"RepJimCosta"
"VeteransHomelessness",1,"RepJimCosta"
"VetsJobChat",1,"RepJimCosta"
"VetsJobsChat",1,"RepJimCosta"
"Victims",1,"RepJimCosta"
"VietnamVeteransDay",1,"RepJimCosta"
"vote",1,"RepJimCosta"
"votingrights",1,"RepJimCosta"
"VRA50",1,"RepJimCosta"
"VRC",1,"RepJimCosta"
"VRC10Years",1,"RepJimCosta"
"WalkOfHonor",1,"RepJimCosta"
"WalktoDefeat",1,"RepJimCosta"
"Waterfix",1,"RepJimCosta"
"WaterIs",1,"RepJimCosta"
"WeAreSikhs",1,"RepJimCosta"
"WearRedDay",1,"RepJimCosta"
"WeCanBeatCancer",1,"RepJimCosta"
"WEmatter",1,"RepJimCosta"
"WeStandWithDREAMers",1,"RepJimCosta"
"WhatWomenNeed",1,"RepJimCosta"
"WHM2016",1,"RepJimCosta"
"WIIN",1,"RepJimCosta"
"WinterOlympics",1,"RepJimCosta"
"WomensHistoryMonth",1,"RepJimCosta"
"womensucceed",1,"RepJimCosta"
"WomenSucceed",1,"RepJimCosta"
"WomensWorldCup",1,"RepJimCosta"
"WorldAutismAwarenessDay",1,"RepJimCosta"
"WorldCancerDay",1,"RepJimCosta"
"WorldCup",1,"RepJimCosta"
"worldheartday",1,"RepJimCosta"
"WorldSeries",1,"RepJimCosta"
"WorldSeries2012",1,"RepJimCosta"
"WorldWildlifeDay",1,"RepJimCosta"
"Yosemite150",1,"RepJimCosta"
