"Hashtag","Frequency","screen_name"
"women",11,"RepDianaDeGette"
"equalpay",9,"RepDianaDeGette"
"healthcare",9,"RepDianaDeGette"
"Obamacare",9,"RepDianaDeGette"
"RaiseTheWage",9,"RepDianaDeGette"
"UnitedInOrange",9,"RepDianaDeGette"
"AskDems",8,"RepDianaDeGette"
"Broncos",8,"RepDianaDeGette"
"BrownsCanyon",8,"RepDianaDeGette"
"Congress",8,"RepDianaDeGette"
"HandsOffMyBC",8,"RepDianaDeGette"
"HobbyLobby",8,"RepDianaDeGette"
"marijuana",8,"RepDianaDeGette"
"mentalhealth",8,"RepDianaDeGette"
"TBT",8,"RepDianaDeGette"
"TeamUSA",8,"RepDianaDeGette"
"TrumpCuts",8,"RepDianaDeGette"
"ActOnClimate",7,"RepDianaDeGette"
"cures2015",7,"RepDianaDeGette"
"DemandAVote",7,"RepDianaDeGette"
"DisarmHate",7,"RepDianaDeGette"
"equality",7,"RepDianaDeGette"
"FacebookLive",7,"RepDianaDeGette"
"Flint",7,"RepDianaDeGette"
"GrahamCassidy",7,"RepDianaDeGette"
"Medicare",7,"RepDianaDeGette"
"reprocare",7,"RepDianaDeGette"
"shutdown",7,"RepDianaDeGette"
"BeBoldEndHyde",6,"RepDianaDeGette"
"CleanPowerPlan",6,"RepDianaDeGette"
"ColoradoDay",6,"RepDianaDeGette"
"FF",6,"RepDianaDeGette"
"GOPshutdown",6,"RepDianaDeGette"
"HR1797",6,"RepDianaDeGette"
"ImmigrationReform",6,"RepDianaDeGette"
"jobs",6,"RepDianaDeGette"
"NWHW",6,"RepDianaDeGette"
"opioids",6,"RepDianaDeGette"
"ParisAgreement",6,"RepDianaDeGette"
"prochoice",6,"RepDianaDeGette"
"ProtectDREAMers",6,"RepDianaDeGette"
"trans",6,"RepDianaDeGette"
"VAWA",6,"RepDianaDeGette"
"abortion",5,"RepDianaDeGette"
"ActonClimate",5,"RepDianaDeGette"
"antichoice",5,"RepDianaDeGette"
"budget",5,"RepDianaDeGette"
"cleanenergy",5,"RepDianaDeGette"
"coaabfast",5,"RepDianaDeGette"
"ComeyHearing",5,"RepDianaDeGette"
"DAPA",5,"RepDianaDeGette"
"DiabetesAwarenessMonth",5,"RepDianaDeGette"
"DOMA",5,"RepDianaDeGette"
"EqualPay",5,"RepDianaDeGette"
"ExIm4Jobs",5,"RepDianaDeGette"
"fracking",5,"RepDianaDeGette"
"gunviolence",5,"RepDianaDeGette"
"HR38",5,"RepDianaDeGette"
"hydro",5,"RepDianaDeGette"
"ICYWW",5,"RepDianaDeGette"
"path2cures",5,"RepDianaDeGette"
"reproductiverights",5,"RepDianaDeGette"
"Russia",5,"RepDianaDeGette"
"Sochi",5,"RepDianaDeGette"
"StandWithPP",5,"RepDianaDeGette"
"StopFastTrack",5,"RepDianaDeGette"
"TitleX",5,"RepDianaDeGette"
"TSCA",5,"RepDianaDeGette"
"USWNT",5,"RepDianaDeGette"
"ABetterDeal",4,"RepDianaDeGette"
"AttorneyGeneral",4,"RepDianaDeGette"
"AWB2013",4,"RepDianaDeGette"
"BHM",4,"RepDianaDeGette"
"Breaking",4,"RepDianaDeGette"
"CBOScore",4,"RepDianaDeGette"
"choice",4,"RepDianaDeGette"
"ConstitutionDay",4,"RepDianaDeGette"
"Diabetes",4,"RepDianaDeGette"
"DontDoubleMyRate",4,"RepDianaDeGette"
"DreamAct",4,"RepDianaDeGette"
"DREAMAct",4,"RepDianaDeGette"
"EarthDay",4,"RepDianaDeGette"
"energy",4,"RepDianaDeGette"
"EnoughAlready",4,"RepDianaDeGette"
"ExtendCHIP",4,"RepDianaDeGette"
"FRACCOUNTABILITY",4,"RepDianaDeGette"
"FrackPack",4,"RepDianaDeGette"
"FutureForum",4,"RepDianaDeGette"
"GOPShutdown",4,"RepDianaDeGette"
"HB2",4,"RepDianaDeGette"
"healthinsurance",4,"RepDianaDeGette"
"hydropower",4,"RepDianaDeGette"
"Maria",4,"RepDianaDeGette"
"marriage",4,"RepDianaDeGette"
"marriageequality",4,"RepDianaDeGette"
"MemorialDay",4,"RepDianaDeGette"
"MLK",4,"RepDianaDeGette"
"PrecisionMedicine",4,"RepDianaDeGette"
"privacy",4,"RepDianaDeGette"
"Prop8",4,"RepDianaDeGette"
"proud",4,"RepDianaDeGette"
"publichealth",4,"RepDianaDeGette"
"renewableenergy",4,"RepDianaDeGette"
"RenewUI",4,"RepDianaDeGette"
"RoevWade",4,"RepDianaDeGette"
"SB50",4,"RepDianaDeGette"
"SitIn",4,"RepDianaDeGette"
"STEM",4,"RepDianaDeGette"
"StopTheBans",4,"RepDianaDeGette"
"TrainToThePlane",4,"RepDianaDeGette"
"TrumpShutdown",4,"RepDianaDeGette"
"UnitedinOrange",4,"RepDianaDeGette"
"VeteransDay",4,"RepDianaDeGette"
"VRA",4,"RepDianaDeGette"
"VRA50",4,"RepDianaDeGette"
"WorldAIDSDay",4,"RepDianaDeGette"
"ACAWorks",3,"RepDianaDeGette"
"affordablehousing",3,"RepDianaDeGette"
"Aurora",3,"RepDianaDeGette"
"BankonStudents",3,"RepDianaDeGette"
"BankOnStudents",3,"RepDianaDeGette"
"BREAKING",3,"RepDianaDeGette"
"BringBackOurGirls",3,"RepDianaDeGette"
"cancer",3,"RepDianaDeGette"
"CleanAir",3,"RepDianaDeGette"
"climate",3,"RepDianaDeGette"
"COleg",3,"RepDianaDeGette"
"college",3,"RepDianaDeGette"
"ComeyFiring",3,"RepDianaDeGette"
"COP21",3,"RepDianaDeGette"
"copolitcs",3,"RepDianaDeGette"
"COpolitics",3,"RepDianaDeGette"
"COWilderness",3,"RepDianaDeGette"
"Curesin4Words",3,"RepDianaDeGette"
"CuresInTheMitten",3,"RepDianaDeGette"
"DreamActNow",3,"RepDianaDeGette"
"Dreamer",3,"RepDianaDeGette"
"DreamSmallBiz",3,"RepDianaDeGette"
"ecigarettes",3,"RepDianaDeGette"
"ECPA",3,"RepDianaDeGette"
"education",3,"RepDianaDeGette"
"ENDALZ",3,"RepDianaDeGette"
"EqualPayNow",3,"RepDianaDeGette"
"ExImBank",3,"RepDianaDeGette"
"FDARA",3,"RepDianaDeGette"
"FollowTheFacts",3,"RepDianaDeGette"
"GMRecall",3,"RepDianaDeGette"
"Gorsuch",3,"RepDianaDeGette"
"harassment",3,"RepDianaDeGette"
"health",3,"RepDianaDeGette"
"highwaytrustfund",3,"RepDianaDeGette"
"HispanicHeritageMonth",3,"RepDianaDeGette"
"HIV",3,"RepDianaDeGette"
"housing",3,"RepDianaDeGette"
"HydeAmendment",3,"RepDianaDeGette"
"immigrationreform",3,"RepDianaDeGette"
"innovation",3,"RepDianaDeGette"
"insulin",3,"RepDianaDeGette"
"LaborDay",3,"RepDianaDeGette"
"lgbt",3,"RepDianaDeGette"
"LoveCantWait",3,"RepDianaDeGette"
"MarriageEquality",3,"RepDianaDeGette"
"MHM2016",3,"RepDianaDeGette"
"MyBodyMyClinic",3,"RepDianaDeGette"
"Newtown",3,"RepDianaDeGette"
"NoFlyNoBuy",3,"RepDianaDeGette"
"Parkland",3,"RepDianaDeGette"
"PaycheckFairness",3,"RepDianaDeGette"
"persisted",3,"RepDianaDeGette"
"PPFA",3,"RepDianaDeGette"
"Ranger",3,"RepDianaDeGette"
"RickPerry",3,"RepDianaDeGette"
"Rio2016",3,"RepDianaDeGette"
"RosaParks",3,"RepDianaDeGette"
"SDP",3,"RepDianaDeGette"
"sexualharassment",3,"RepDianaDeGette"
"smallbiz",3,"RepDianaDeGette"
"smallbusinesses",3,"RepDianaDeGette"
"SmallBusinessSaturday",3,"RepDianaDeGette"
"SocialSecurity",3,"RepDianaDeGette"
"standwithPP",3,"RepDianaDeGette"
"studentdebt",3,"RepDianaDeGette"
"Studentdebt",3,"RepDianaDeGette"
"studentloans",3,"RepDianaDeGette"
"ThanksObama",3,"RepDianaDeGette"
"TitleIX",3,"RepDianaDeGette"
"Tobaccoto21",3,"RepDianaDeGette"
"USSenate",3,"RepDianaDeGette"
"vaccines",3,"RepDianaDeGette"
"vaccineswork",3,"RepDianaDeGette"
"veterans",3,"RepDianaDeGette"
"windenergy",3,"RepDianaDeGette"
"WomenAreWatching",3,"RepDianaDeGette"
"WomensEqualityDay",3,"RepDianaDeGette"
"womenshealth",3,"RepDianaDeGette"
"7in10forRoe",2,"RepDianaDeGette"
"ACAisWorking",2,"RepDianaDeGette"
"AlexandriaShooting",2,"RepDianaDeGette"
"ALS",2,"RepDianaDeGette"
"alternativefact",2,"RepDianaDeGette"
"Alzheimers",2,"RepDianaDeGette"
"BackToTheFuture",2,"RepDianaDeGette"
"BC",2,"RepDianaDeGette"
"beer",2,"RepDianaDeGette"
"BetterWithObamacare",2,"RepDianaDeGette"
"bioterror",2,"RepDianaDeGette"
"BirthControl",2,"RepDianaDeGette"
"birthday",2,"RepDianaDeGette"
"BostonMarathon",2,"RepDianaDeGette"
"BRIDGEAct",2,"RepDianaDeGette"
"C4HCO",2,"RepDianaDeGette"
"carbonemissions",2,"RepDianaDeGette"
"CharlestonShooting",2,"RepDianaDeGette"
"Charlottesville",2,"RepDianaDeGette"
"CHC",2,"RepDianaDeGette"
"CHCs",2,"RepDianaDeGette"
"CHIPWorks",2,"RepDianaDeGette"
"Choice",2,"RepDianaDeGette"
"CityBuildDenver",2,"RepDianaDeGette"
"civilunions",2,"RepDianaDeGette"
"ClimateChange",2,"RepDianaDeGette"
"climatefuture",2,"RepDianaDeGette"
"coal",2,"RepDianaDeGette"
"COLeg",2,"RepDianaDeGette"
"ColoradoRiver",2,"RepDianaDeGette"
"Columbine",2,"RepDianaDeGette"
"concussions",2,"RepDianaDeGette"
"CongressionalArtCompetition",2,"RepDianaDeGette"
"contraception",2,"RepDianaDeGette"
"contraceptive",2,"RepDianaDeGette"
"COPolitics",2,"RepDianaDeGette"
"COVision",2,"RepDianaDeGette"
"CSR",2,"RepDianaDeGette"
"curbdiabetes",2,"RepDianaDeGette"
"Cures",2,"RepDianaDeGette"
"Cures2016",2,"RepDianaDeGette"
"CURESatOne",2,"RepDianaDeGette"
"curesin4words",2,"RepDianaDeGette"
"CuresIn4Words",2,"RepDianaDeGette"
"CuresintheMitten",2,"RepDianaDeGette"
"curesnow",2,"RepDianaDeGette"
"DayoftheGirl",2,"RepDianaDeGette"
"DDay",2,"RepDianaDeGette"
"DefendClimate",2,"RepDianaDeGette"
"DefendDACA",2,"RepDianaDeGette"
"denver",2,"RepDianaDeGette"
"DisbandIt",2,"RepDianaDeGette"
"discrimination",2,"RepDianaDeGette"
"DontTakeMyCare",2,"RepDianaDeGette"
"dressgate",2,"RepDianaDeGette"
"EachWomanAct",2,"RepDianaDeGette"
"ecigs",2,"RepDianaDeGette"
"Eclipse2017",2,"RepDianaDeGette"
"emailprivacy",2,"RepDianaDeGette"
"encryption",2,"RepDianaDeGette"
"EndALZ",2,"RepDianaDeGette"
"Englewood",2,"RepDianaDeGette"
"EqualityAct",2,"RepDianaDeGette"
"Facebook",2,"RepDianaDeGette"
"FindYourPark",2,"RepDianaDeGette"
"FixHobbyLobby",2,"RepDianaDeGette"
"FMLA",2,"RepDianaDeGette"
"FundDHS",2,"RepDianaDeGette"
"getcovered",2,"RepDianaDeGette"
"GetCoveredNow",2,"RepDianaDeGette"
"GlobalGagRule",2,"RepDianaDeGette"
"GoNancyGo",2,"RepDianaDeGette"
"GOPBudget",2,"RepDianaDeGette"
"GOPConscience",2,"RepDianaDeGette"
"GroundhogDay",2,"RepDianaDeGette"
"guns",2,"RepDianaDeGette"
"Halloween",2,"RepDianaDeGette"
"HappyThanksgiving",2,"RepDianaDeGette"
"HealthcareBill",2,"RepDianaDeGette"
"HealthCareBill",2,"RepDianaDeGette"
"healthy",2,"RepDianaDeGette"
"HERhealth",2,"RepDianaDeGette"
"House",2,"RepDianaDeGette"
"HR2646",2,"RepDianaDeGette"
"HR36",2,"RepDianaDeGette"
"infrastructure",2,"RepDianaDeGette"
"insurance",2,"RepDianaDeGette"
"InternationalWomensDay",2,"RepDianaDeGette"
"Japan",2,"RepDianaDeGette"
"JavitsPrize",2,"RepDianaDeGette"
"JeanetteVizguerra",2,"RepDianaDeGette"
"JeffSessions",2,"RepDianaDeGette"
"JobsReport",2,"RepDianaDeGette"
"JointAddress",2,"RepDianaDeGette"
"JusticeForJane",2,"RepDianaDeGette"
"LARC",2,"RepDianaDeGette"
"Latina",2,"RepDianaDeGette"
"LEDlighting",2,"RepDianaDeGette"
"LGBTEquality",2,"RepDianaDeGette"
"LicenseToDiscriminate",2,"RepDianaDeGette"
"LorettaLynch",2,"RepDianaDeGette"
"LoveWins",2,"RepDianaDeGette"
"MakeItInAmerica",2,"RepDianaDeGette"
"Marade",2,"RepDianaDeGette"
"MarchOnWashington",2,"RepDianaDeGette"
"marriagequality",2,"RepDianaDeGette"
"MasterpieceCakeshop",2,"RepDianaDeGette"
"meningitis",2,"RepDianaDeGette"
"methane",2,"RepDianaDeGette"
"middleclass",2,"RepDianaDeGette"
"MIECHV",2,"RepDianaDeGette"
"militarized",2,"RepDianaDeGette"
"minimumwage",2,"RepDianaDeGette"
"MLKDay",2,"RepDianaDeGette"
"MothersDay",2,"RepDianaDeGette"
"MTPDaily",2,"RepDianaDeGette"
"Mueller",2,"RepDianaDeGette"
"NASA",2,"RepDianaDeGette"
"Nats",2,"RepDianaDeGette"
"No2PRENDA",2,"RepDianaDeGette"
"NoBanNoWall",2,"RepDianaDeGette"
"NoBillNoBreak",2,"RepDianaDeGette"
"NoMoreSilence",2,"RepDianaDeGette"
"notmybossbusiness",2,"RepDianaDeGette"
"OpenToAll",2,"RepDianaDeGette"
"Orlando",2,"RepDianaDeGette"
"outdoors",2,"RepDianaDeGette"
"ovariancancer",2,"RepDianaDeGette"
"paidfamilyleave",2,"RepDianaDeGette"
"PalmerAmendment",2,"RepDianaDeGette"
"PassENDA",2,"RepDianaDeGette"
"PaycheckFairnessAct",2,"RepDianaDeGette"
"PinkOut",2,"RepDianaDeGette"
"plutoflyby",2,"RepDianaDeGette"
"PlutoFlyby",2,"RepDianaDeGette"
"PowerBook",2,"RepDianaDeGette"
"PrideMonth",2,"RepDianaDeGette"
"ProChoice",2,"RepDianaDeGette"
"Proud",2,"RepDianaDeGette"
"PulseShooting",2,"RepDianaDeGette"
"RadioRow",2,"RepDianaDeGette"
"rarediseases",2,"RepDianaDeGette"
"RealVAWA",2,"RepDianaDeGette"
"reclaimRoe",2,"RepDianaDeGette"
"refugee",2,"RepDianaDeGette"
"RefugeesWelcome",2,"RepDianaDeGette"
"Republicans",2,"RepDianaDeGette"
"resisting",2,"RepDianaDeGette"
"RM",2,"RepDianaDeGette"
"Roe",2,"RepDianaDeGette"
"RoeAt40",2,"RepDianaDeGette"
"RxForDisaster",2,"RepDianaDeGette"
"SandyHook",2,"RepDianaDeGette"
"SB48",2,"RepDianaDeGette"
"ScottPruitt",2,"RepDianaDeGette"
"Senate",2,"RepDianaDeGette"
"September11",2,"RepDianaDeGette"
"sequester",2,"RepDianaDeGette"
"sequestration",2,"RepDianaDeGette"
"Sessions",2,"RepDianaDeGette"
"SkiTrain",2,"RepDianaDeGette"
"SmallBiz",2,"RepDianaDeGette"
"smallbusiness",2,"RepDianaDeGette"
"solar",2,"RepDianaDeGette"
"specialcounsel",2,"RepDianaDeGette"
"SpiritDay",2,"RepDianaDeGette"
"StandWithGavin",2,"RepDianaDeGette"
"StandwithPP",2,"RepDianaDeGette"
"startups",2,"RepDianaDeGette"
"StopGunViolence",2,"RepDianaDeGette"
"StopHR7",2,"RepDianaDeGette"
"StopSessions",2,"RepDianaDeGette"
"StopTheSham",2,"RepDianaDeGette"
"StPatricksDay",2,"RepDianaDeGette"
"studentloan",2,"RepDianaDeGette"
"SU4T",2,"RepDianaDeGette"
"SuperBowl",2,"RepDianaDeGette"
"T1D",2,"RepDianaDeGette"
"Takata",2,"RepDianaDeGette"
"TakeBackDay",2,"RepDianaDeGette"
"tax",2,"RepDianaDeGette"
"TaxDay",2,"RepDianaDeGette"
"TBTuesday",2,"RepDianaDeGette"
"Thanksgiving",2,"RepDianaDeGette"
"ThePriceIsNotRight",2,"RepDianaDeGette"
"ThisIsOurYear",2,"RepDianaDeGette"
"tobacco",2,"RepDianaDeGette"
"Tobacco21",2,"RepDianaDeGette"
"ToImmigrantsWithLove",2,"RepDianaDeGette"
"transban",2,"RepDianaDeGette"
"TransBan",2,"RepDianaDeGette"
"Trumpcuts",2,"RepDianaDeGette"
"TrumpGlobalGag",2,"RepDianaDeGette"
"trustwomen",2,"RepDianaDeGette"
"Trustwomen",2,"RepDianaDeGette"
"TX",2,"RepDianaDeGette"
"txlege",2,"RepDianaDeGette"
"unlockhydro",2,"RepDianaDeGette"
"USMNT",2,"RepDianaDeGette"
"vote",2,"RepDianaDeGette"
"votingrights",2,"RepDianaDeGette"
"wageequality",2,"RepDianaDeGette"
"water",2,"RepDianaDeGette"
"WeAreNotThis",2,"RepDianaDeGette"
"WeAreWithYou",2,"RepDianaDeGette"
"WEmatter",2,"RepDianaDeGette"
"WomensMarch",2,"RepDianaDeGette"
"womensucceed",2,"RepDianaDeGette"
"WorldDiabetesDay",2,"RepDianaDeGette"
"WPCD",2,"RepDianaDeGette"
"ZikaVirus",2,"RepDianaDeGette"
"100day",1,"RepDianaDeGette"
"100days",1,"RepDianaDeGette"
"100Days",1,"RepDianaDeGette"
"101010health",1,"RepDianaDeGette"
"1010Means",1,"RepDianaDeGette"
"10MillionStrong",1,"RepDianaDeGette"
"114Ccongress",1,"RepDianaDeGette"
"114Congress",1,"RepDianaDeGette"
"14ers",1,"RepDianaDeGette"
"14thAmdt",1,"RepDianaDeGette"
"19thAmendment",1,"RepDianaDeGette"
"21CenturyCures",1,"RepDianaDeGette"
"21stcenturycures",1,"RepDianaDeGette"
"21stCentutyCures",1,"RepDianaDeGette"
"21stCentuyCures",1,"RepDianaDeGette"
"25thAmendment",1,"RepDianaDeGette"
"2million",1,"RepDianaDeGette"
"340B",1,"RepDianaDeGette"
"36hours",1,"RepDianaDeGette"
"3AlbumsThatChangedMyLife",1,"RepDianaDeGette"
"44turns54",1,"RepDianaDeGette"
"47Senators",1,"RepDianaDeGette"
"4eachofus",1,"RepDianaDeGette"
"4Eachofus",1,"RepDianaDeGette"
"4EachofUs",1,"RepDianaDeGette"
"4EachOfUs",1,"RepDianaDeGette"
"5at5",1,"RepDianaDeGette"
"78Cents",1,"RepDianaDeGette"
"911health",1,"RepDianaDeGette"
"9NEWS",1,"RepDianaDeGette"
"9newsmornings",1,"RepDianaDeGette"
"abetterway",1,"RepDianaDeGette"
"ability",1,"RepDianaDeGette"
"ACAworks",1,"RepDianaDeGette"
"ACEKidsNow",1,"RepDianaDeGette"
"ACISummit2013",1,"RepDianaDeGette"
"AfAm",1,"RepDianaDeGette"
"AIDS",1,"RepDianaDeGette"
"airbag",1,"RepDianaDeGette"
"airbags",1,"RepDianaDeGette"
"Airbags",1,"RepDianaDeGette"
"allstargame",1,"RepDianaDeGette"
"AllStarGame",1,"RepDianaDeGette"
"alternativefacts",1,"RepDianaDeGette"
"ALwildcard",1,"RepDianaDeGette"
"ALWildCard",1,"RepDianaDeGette"
"alzheimersawarenessmonth",1,"RepDianaDeGette"
"AmashConyers",1,"RepDianaDeGette"
"AmateurHour",1,"RepDianaDeGette"
"AmericanHopeAct",1,"RepDianaDeGette"
"AmericanNinjaWarrior",1,"RepDianaDeGette"
"AmericansWithDisabilitiesAct",1,"RepDianaDeGette"
"amicus",1,"RepDianaDeGette"
"animalwelfare",1,"RepDianaDeGette"
"AnimasRiver",1,"RepDianaDeGette"
"AntiquitiesAct",1,"RepDianaDeGette"
"antivax",1,"RepDianaDeGette"
"ANW",1,"RepDianaDeGette"
"APA",1,"RepDianaDeGette"
"APPANatCon",1,"RepDianaDeGette"
"Apple",1,"RepDianaDeGette"
"approps",1,"RepDianaDeGette"
"ArapahoeHigh",1,"RepDianaDeGette"
"ArapahoeHighSchool",1,"RepDianaDeGette"
"Arizona",1,"RepDianaDeGette"
"ArticRefuge",1,"RepDianaDeGette"
"Artsed",1,"RepDianaDeGette"
"AUMF",1,"RepDianaDeGette"
"auroraVA",1,"RepDianaDeGette"
"AutismAwarnessMonth",1,"RepDianaDeGette"
"AYearOfTrump",1,"RepDianaDeGette"
"backpacking",1,"RepDianaDeGette"
"BackToSchool",1,"RepDianaDeGette"
"baldeaglecam",1,"RepDianaDeGette"
"BannonOut",1,"RepDianaDeGette"
"Batman",1,"RepDianaDeGette"
"BBOG",1,"RepDianaDeGette"
"BCRA",1,"RepDianaDeGette"
"bday",1,"RepDianaDeGette"
"behindthescenes",1,"RepDianaDeGette"
"Benghazi",1,"RepDianaDeGette"
"BetsyDeVos",1,"RepDianaDeGette"
"betterbelieveit",1,"RepDianaDeGette"
"BetterCallPaul",1,"RepDianaDeGette"
"Betterlatethannever",1,"RepDianaDeGette"
"bettersmartfaster",1,"RepDianaDeGette"
"BetterWay",1,"RepDianaDeGette"
"BHM2014",1,"RepDianaDeGette"
"BHMCO",1,"RepDianaDeGette"
"bike",1,"RepDianaDeGette"
"Bike",1,"RepDianaDeGette"
"bikes",1,"RepDianaDeGette"
"Biketoworkday",1,"RepDianaDeGette"
"biketoworkday2015",1,"RepDianaDeGette"
"biking",1,"RepDianaDeGette"
"biomed",1,"RepDianaDeGette"
"Bipartisan",1,"RepDianaDeGette"
"bipartisanship",1,"RepDianaDeGette"
"birthcontrolhelpedme",1,"RepDianaDeGette"
"BlackFriday",1,"RepDianaDeGette"
"BlackHistoryMonth",1,"RepDianaDeGette"
"blackhole",1,"RepDianaDeGette"
"BlackLivesMatter",1,"RepDianaDeGette"
"blownaway",1,"RepDianaDeGette"
"BobDylan",1,"RepDianaDeGette"
"BorderWall",1,"RepDianaDeGette"
"BostonStrong",1,"RepDianaDeGette"
"breaches",1,"RepDianaDeGette"
"breakingnews",1,"RepDianaDeGette"
"bridge",1,"RepDianaDeGette"
"BridgeAct",1,"RepDianaDeGette"
"bridges",1,"RepDianaDeGette"
"bringbackourgirls",1,"RepDianaDeGette"
"brokenpromises",1,"RepDianaDeGette"
"BrokenPromises",1,"RepDianaDeGette"
"BroncosNation",1,"RepDianaDeGette"
"BroncosWin",1,"RepDianaDeGette"
"Browns",1,"RepDianaDeGette"
"Budget2016",1,"RepDianaDeGette"
"bullying",1,"RepDianaDeGette"
"bumpstocks",1,"RepDianaDeGette"
"butterballhotline",1,"RepDianaDeGette"
"BuyAmerica",1,"RepDianaDeGette"
"bythepeople",1,"RepDianaDeGette"
"ByThePeople",1,"RepDianaDeGette"
"ByThePeopleAct",1,"RepDianaDeGette"
"campaignfinance",1,"RepDianaDeGette"
"Cancer",1,"RepDianaDeGette"
"CancerMoonshot",1,"RepDianaDeGette"
"CapitolChristmasTree",1,"RepDianaDeGette"
"carbon",1,"RepDianaDeGette"
"cats",1,"RepDianaDeGette"
"CBO",1,"RepDianaDeGette"
"CGI2013",1,"RepDianaDeGette"
"ChampionsofChange",1,"RepDianaDeGette"
"ChapelHillShooting",1,"RepDianaDeGette"
"Chechnya",1,"RepDianaDeGette"
"cheese",1,"RepDianaDeGette"
"chemicals",1,"RepDianaDeGette"
"childbirth",1,"RepDianaDeGette"
"childcare",1,"RepDianaDeGette"
"ChildCareNow",1,"RepDianaDeGette"
"childhealthday",1,"RepDianaDeGette"
"childpoverty",1,"RepDianaDeGette"
"ChildrensHospitals",1,"RepDianaDeGette"
"ChimneyRock",1,"RepDianaDeGette"
"CHIPworks",1,"RepDianaDeGette"
"ChisholminUSCapitol",1,"RepDianaDeGette"
"chlorpyrifos",1,"RepDianaDeGette"
"CigaretteAct",1,"RepDianaDeGette"
"CitizensUnited",1,"RepDianaDeGette"
"CivilRightsAct",1,"RepDianaDeGette"
"civilunion",1,"RepDianaDeGette"
"cleanair",1,"RepDianaDeGette"
"CleanAir4Parks",1,"RepDianaDeGette"
"cleanEnergy",1,"RepDianaDeGette"
"Cleanwater",1,"RepDianaDeGette"
"CleanWater",1,"RepDianaDeGette"
"CleanWaterAct",1,"RepDianaDeGette"
"CleanWaterRule",1,"RepDianaDeGette"
"Climatechange",1,"RepDianaDeGette"
"ClimateMayors",1,"RepDianaDeGette"
"climatepledge",1,"RepDianaDeGette"
"Climatescience",1,"RepDianaDeGette"
"clinicaltrials",1,"RepDianaDeGette"
"clinicviolence",1,"RepDianaDeGette"
"CloseTheLoophole",1,"RepDianaDeGette"
"co",1,"RepDianaDeGette"
"CO01",1,"RepDianaDeGette"
"CO2",1,"RepDianaDeGette"
"CO4M",1,"RepDianaDeGette"
"COBikeMonth",1,"RepDianaDeGette"
"CODel",1,"RepDianaDeGette"
"coffee",1,"RepDianaDeGette"
"coflood",1,"RepDianaDeGette"
"COJobs",1,"RepDianaDeGette"
"ColbertReport",1,"RepDianaDeGette"
"Collegein3words",1,"RepDianaDeGette"
"Coloradan",1,"RepDianaDeGette"
"ColoradoGives",1,"RepDianaDeGette"
"ColoradoPublicLandsDay",1,"RepDianaDeGette"
"ColoradoSprings",1,"RepDianaDeGette"
"ColoradoStrong",1,"RepDianaDeGette"
"ColorfulColorado",1,"RepDianaDeGette"
"Comey",1,"RepDianaDeGette"
"ComeyHearings",1,"RepDianaDeGette"
"commonsense",1,"RepDianaDeGette"
"communityhealth",1,"RepDianaDeGette"
"compounding",1,"RepDianaDeGette"
"Compounding",1,"RepDianaDeGette"
"concussion",1,"RepDianaDeGette"
"Concussions",1,"RepDianaDeGette"
"ConfirmTom",1,"RepDianaDeGette"
"CongressCanRequest",1,"RepDianaDeGette"
"CongressionaArtCompetition",1,"RepDianaDeGette"
"congressionalpickuplines",1,"RepDianaDeGette"
"Congresswomen",1,"RepDianaDeGette"
