"Mention","Frequency","screen_name"
"ConcernedVets",1,"replouiegohmert"
"CongressmanHice",1,"replouiegohmert"
"CRTV",1,"replouiegohmert"
"CTmagazine",1,"replouiegohmert"
"CurlHarrell88",1,"replouiegohmert"
"CWforA",1,"replouiegohmert"
"CynthiaLummis",1,"replouiegohmert"
"dallasnews",1,"replouiegohmert"
"DanielJHannan",1,"replouiegohmert"
"DanMaduri",1,"replouiegohmert"
"DanPatrick",1,"replouiegohmert"
"DanRiehl",1,"replouiegohmert"
"Dateline_DC",1,"replouiegohmert"
"DavidAsmanfox",1,"replouiegohmert"
"DebbieCanWeTalk",1,"replouiegohmert"
"DeirdreBolton",1,"replouiegohmert"
"DHSgov",1,"replouiegohmert"
"DineshDSouza",1,"replouiegohmert"
"DowntownTyler",1,"replouiegohmert"
"DrJamesCDobson",1,"replouiegohmert"
"drpepper",1,"replouiegohmert"
"EagleForum",1,"replouiegohmert"
"edhenry",1,"replouiegohmert"
"EgyptEmbassyUSA",1,"replouiegohmert"
"ElizabethPrann",1,"replouiegohmert"
"ETBU",1,"replouiegohmert"
"ETCIL",1,"replouiegohmert"
"ETFoodBank",1,"replouiegohmert"
"etsnfm",1,"replouiegohmert"
"ETStateFair",1,"replouiegohmert"
"facebook",1,"replouiegohmert"
"faithwirenews",1,"replouiegohmert"
"FDRLST",1,"replouiegohmert"
"FLOTUS",1,"replouiegohmert"
"ForeignDeskNews",1,"replouiegohmert"
"foxnation",1,"replouiegohmert"
"foxnewslatino",1,"replouiegohmert"
"FreeBurmaRangrs",1,"replouiegohmert"
"FreeformTV",1,"replouiegohmert"
"FullMeasureNews",1,"replouiegohmert"
"Gavin_McInnes",1,"replouiegohmert"
"GAWTP",1,"replouiegohmert"
"GeorgeHWBush",1,"replouiegohmert"
"georgepbush",1,"replouiegohmert"
"GeorgeWBush_43",1,"replouiegohmert"
"GibsonRadio",1,"replouiegohmert"
"GOPoversight",1,"replouiegohmert"
"GovAbbott",1,"replouiegohmert"
"gretabrawner",1,"replouiegohmert"
"gulfnewsjournal",1,"replouiegohmert"
"HageeMinistries",1,"replouiegohmert"
"HeatherChilders",1,"replouiegohmert"
"HeatherNauert",1,"replouiegohmert"
"hotairblog",1,"replouiegohmert"
"HouseGOP",1,"replouiegohmert"
"HouseIntelComm",1,"replouiegohmert"
"HoustonChron",1,"replouiegohmert"
"HowardCoble",1,"replouiegohmert"
"HumcoRx",1,"replouiegohmert"
"iDougradio",1,"replouiegohmert"
"IJ_Politics",1,"replouiegohmert"
"IJDOTCOM",1,"replouiegohmert"
"IngaBarks",1,"replouiegohmert"
"JamesRosenFNC",1,"replouiegohmert"
"JasonButtrill",1,"replouiegohmert"
"JaySekulow",1,"replouiegohmert"
"JazMcKay",1,"replouiegohmert"
"jdhayworth",1,"replouiegohmert"
"JennaBrowder",1,"replouiegohmert"
"JoeTalkShow",1,"replouiegohmert"
"josepheschmitz",1,"replouiegohmert"
"JudgeJeanine",1,"replouiegohmert"
"k_yoder",1,"replouiegohmert"
"KBYRAM700",1,"replouiegohmert"
"KCRangerettes",1,"replouiegohmert"
"keithkoffler",1,"replouiegohmert"
"KellyannePolls",1,"replouiegohmert"
"kelseyjharkness",1,"replouiegohmert"
"KenCuccinelli",1,"replouiegohmert"
"kenklukowski",1,"replouiegohmert"
"KenPaxtonTX",1,"replouiegohmert"
"KETK_Kaci",1,"replouiegohmert"
"KETKNBC",1,"replouiegohmert"
"KevyDea",1,"replouiegohmert"
"kfabnews",1,"replouiegohmert"
"kfxkfox51",1,"replouiegohmert"
"khvh",1,"replouiegohmert"
"kilgorenews",1,"replouiegohmert"
"kilmeade",1,"replouiegohmert"
"kimguilfoyle",1,"replouiegohmert"
"kitty_higgins",1,"replouiegohmert"
"KLTV",1,"replouiegohmert"
"KNZRAMFM",1,"replouiegohmert"
"ladyantebellum",1,"replouiegohmert"
"Law360",1,"replouiegohmert"
"LibertyU",1,"replouiegohmert"
"LighthouseTyler",1,"replouiegohmert"
"LLMajer",1,"replouiegohmert"
"loveandmedicine",1,"replouiegohmert"
"lukerosiak",1,"replouiegohmert"
"m_a_f",1,"replouiegohmert"
"MarcusLuttrell",1,"replouiegohmert"
"MarkSteynOnline",1,"replouiegohmert"
"MarshaBlackburn",1,"replouiegohmert"
"MarshallProj",1,"replouiegohmert"
"marthamaccallum",1,"replouiegohmert"
"MaryWalterRadio",1,"replouiegohmert"
"MelMorgan1350",1,"replouiegohmert"
"MfgDay",1,"replouiegohmert"
"michaelcburgess",1,"replouiegohmert"
"MicheleBachmann",1,"replouiegohmert"
"MichelleMacTV",1,"replouiegohmert"
"Mobberly",1,"replouiegohmert"
"mylegacyfamily",1,"replouiegohmert"
"NACoTweets",1,"replouiegohmert"
"narendramodi",1,"replouiegohmert"
"narfehq",1,"replouiegohmert"
"NealMcCoy",1,"replouiegohmert"
"NETHealth1",1,"replouiegohmert"
"newsbusters",1,"replouiegohmert"
"newstalkflorida",1,"replouiegohmert"
"NewsWriter2",1,"replouiegohmert"
"newtgingrich",1,"replouiegohmert"
"NFIB",1,"replouiegohmert"
"NSAIofficial",1,"replouiegohmert"
"NSBAComm",1,"replouiegohmert"
"NTU",1,"replouiegohmert"
"NumbersUSA",1,"replouiegohmert"
"OutnumberedOT",1,"replouiegohmert"
"peterschweizer",1,"replouiegohmert"
"PPact",1,"replouiegohmert"
"prageru",1,"replouiegohmert"
"Prestonwood",1,"replouiegohmert"
"ProducerSusan",1,"replouiegohmert"
"pslen",1,"replouiegohmert"
"pye",1,"replouiegohmert"
"RadioGaffney",1,"replouiegohmert"
"RandPaul",1,"replouiegohmert"
"RealDeanCain",1,"replouiegohmert"
"RepBrianBabin",1,"replouiegohmert"
"RepGarrett",1,"replouiegohmert"
"RepJoeBarton",1,"replouiegohmert"
"RepKenMarchant",1,"replouiegohmert"
"RepKevinBrady",1,"replouiegohmert"
"RhodesCollege",1,"replouiegohmert"
"RichardViguerie",1,"replouiegohmert"
"rickhamada",1,"replouiegohmert"
"RitaCosby",1,"replouiegohmert"
"Robeno",1,"replouiegohmert"
"RobertBluey",1,"replouiegohmert"
"RyanZinke",1,"replouiegohmert"
"SallyQYates",1,"replouiegohmert"
"scanlon_kate",1,"replouiegohmert"
"SchillingShow",1,"replouiegohmert"
"SecretaryPerry",1,"replouiegohmert"
"senjudiciary",1,"replouiegohmert"
"SFA_TFXC",1,"replouiegohmert"
"SharylAttkisson",1,"replouiegohmert"
"Shawn_Moran",1,"replouiegohmert"
"SkyRanchCamps",1,"replouiegohmert"
"SmithCountyNews",1,"replouiegohmert"
"solissaysthanks",1,"replouiegohmert"
"SpeakerRyan",1,"replouiegohmert"
"spotoneventsinc",1,"replouiegohmert"
"StevenCurtis",1,"replouiegohmert"
"Suddenlink",1,"replouiegohmert"
"SundayFutures",1,"replouiegohmert"
"TeamBlazeTV",1,"replouiegohmert"
"TeaPartyExpress",1,"replouiegohmert"
"tedcruz",1,"replouiegohmert"
"Televisa",1,"replouiegohmert"
"texasgrowth",1,"replouiegohmert"
"theamgreatness",1,"replouiegohmert"
"thedailybeast",1,"replouiegohmert"
"theDailyLedger",1,"replouiegohmert"
"TheDailySignal",1,"replouiegohmert"
"TheJusticeDept",1,"replouiegohmert"
"TheLCPR",1,"replouiegohmert"
"thereaganjames",1,"replouiegohmert"
"TheStoryFNC",1,"replouiegohmert"
"ThunderclapIt",1,"replouiegohmert"
"toneandtenor",1,"replouiegohmert"
"TownNews",1,"replouiegohmert"
"troopathon",1,"replouiegohmert"
"TxDOTTyler",1,"replouiegohmert"
"TXStateSociety",1,"replouiegohmert"
"UmaPemmaraju",1,"replouiegohmert"
"UN",1,"replouiegohmert"
"UnitedWay",1,"replouiegohmert"
"UPS",1,"replouiegohmert"
"UrbanCURE",1,"replouiegohmert"
"usairforce",1,"replouiegohmert"
"USCG",1,"replouiegohmert"
"uscoastguard",1,"replouiegohmert"
"USGS",1,"replouiegohmert"
"USNavy",1,"replouiegohmert"
"USSHARRYSTRUMAN",1,"replouiegohmert"
"uttylerpatriots",1,"replouiegohmert"
"VP",1,"replouiegohmert"
"Watchdogorg",1,"replouiegohmert"
"WayneDupreeShow",1,"replouiegohmert"
"WaysandMeansGOP",1,"replouiegohmert"
"wbalradio",1,"replouiegohmert"
"WestPoint_USMA",1,"replouiegohmert"
"WORLD_mag",1,"replouiegohmert"
"WPTF",1,"replouiegohmert"
"YahooCanada",1,"replouiegohmert"
"YahooCanadaNews",1,"replouiegohmert"
"YouthTourDC",1,"replouiegohmert"
"zacbrownband",1,"replouiegohmert"
