"Hashtag","Frequency","screen_name"
"DemandAVote",4,"louiseslaughter"
"DisarmHate",4,"louiseslaughter"
"DontDoubleMyRate",4,"louiseslaughter"
"FeministValentines",4,"louiseslaughter"
"FightFastTrack",4,"louiseslaughter"
"Flynn",4,"louiseslaughter"
"FundUNFPA",4,"louiseslaughter"
"HandsOffMyBC",4,"louiseslaughter"
"IssaCircus",4,"louiseslaughter"
"KORUS",4,"louiseslaughter"
"LicenseToDiscriminate",4,"louiseslaughter"
"Medicare",4,"louiseslaughter"
"meerkat",4,"louiseslaughter"
"netneutrality",4,"louiseslaughter"
"NoFlyNoBuy",4,"louiseslaughter"
"NSC",4,"louiseslaughter"
"NY25",4,"louiseslaughter"
"ObamaCare",4,"louiseslaughter"
"PAMTA",4,"louiseslaughter"
"PriceHearing",4,"louiseslaughter"
"righttochoose",4,"louiseslaughter"
"Sessions",4,"louiseslaughter"
"StopFastTrack",4,"louiseslaughter"
"StopTheSequester",4,"louiseslaughter"
"tbt",4,"louiseslaughter"
"TeamUSA",4,"louiseslaughter"
"trans",4,"louiseslaughter"
"TrumpBudget",4,"louiseslaughter"
"TrumpGlobalGag",4,"louiseslaughter"
"USA",4,"louiseslaughter"
"ValentinesDay",4,"louiseslaughter"
"WomenAreWatching",4,"louiseslaughter"
"AAD14",3,"louiseslaughter"
"abx",3,"louiseslaughter"
"AllAboardROC",3,"louiseslaughter"
"antibioticresistance",3,"louiseslaughter"
"AntibioticResistance",3,"louiseslaughter"
"Antibiotics",3,"louiseslaughter"
"BacktoSchool",3,"louiseslaughter"
"BHM",3,"louiseslaughter"
"BostonMarathon",3,"louiseslaughter"
"CHIP",3,"louiseslaughter"
"Christmas",3,"louiseslaughter"
"CIR",3,"louiseslaughter"
"CR",3,"louiseslaughter"
"DOJ",3,"louiseslaughter"
"dontdoublemyrate",3,"louiseslaughter"
"DoYourJob",3,"louiseslaughter"
"DREAMAct",3,"louiseslaughter"
"Dreamers",3,"louiseslaughter"
"Ebola",3,"louiseslaughter"
"EqualPayNow",3,"louiseslaughter"
"ESEA",3,"louiseslaughter"
"FarmBill",3,"louiseslaughter"
"foodfri",3,"louiseslaughter"
"GetCoveredNow",3,"louiseslaughter"
"governmentshutdown",3,"louiseslaughter"
"GradStartup",3,"louiseslaughter"
"hcworks",3,"louiseslaughter"
"hobbylobby",3,"louiseslaughter"
"HoldtheFloor",3,"louiseslaughter"
"HQ2",3,"louiseslaughter"
"HR4712",3,"louiseslaughter"
"HR7",3,"louiseslaughter"
"immigration",3,"louiseslaughter"
"Inauguration",3,"louiseslaughter"
"InternationalWomensDay",3,"louiseslaughter"
"leadpoisoning",3,"louiseslaughter"
"Medicaid",3,"louiseslaughter"
"MiddleClassFirst",3,"louiseslaughter"
"NewYear",3,"louiseslaughter"
"NYC",3,"louiseslaughter"
"OpenEnrollment",3,"louiseslaughter"
"opioid",3,"louiseslaughter"
"optics",3,"louiseslaughter"
"PrideMonth",3,"louiseslaughter"
"ProtectDREAMers",3,"louiseslaughter"
"publichealth",3,"louiseslaughter"
"Pulse",3,"louiseslaughter"
"renewUI",3,"louiseslaughter"
"ReproHealth",3,"louiseslaughter"
"RIPLenRedon",3,"louiseslaughter"
"rocstation",3,"louiseslaughter"
"Roe4All",3,"louiseslaughter"
"RyanBudget",3,"louiseslaughter"
"Sequester",3,"louiseslaughter"
"shutdown",3,"louiseslaughter"
"StopSequestration",3,"louiseslaughter"
"SU4T",3,"louiseslaughter"
"TimeIsNow",3,"louiseslaughter"
"TPA4USJobs",3,"louiseslaughter"
"TransBan",3,"louiseslaughter"
"veterans",3,"louiseslaughter"
"VeteransDay",3,"louiseslaughter"
"VRA1982",3,"louiseslaughter"
"WeAreBroadcasters",3,"louiseslaughter"
"WomensEqualityDay",3,"louiseslaughter"
"womenshistorymonth",3,"louiseslaughter"
"WrongChoiceAct",3,"louiseslaughter"
"WrongWay",3,"louiseslaughter"
"2Million",2,"louiseslaughter"
"4thofJuly",2,"louiseslaughter"
"7in10forRoe",2,"louiseslaughter"
"7MillionAndCounting",2,"louiseslaughter"
"abxDATA",2,"louiseslaughter"
"ACAworks",2,"louiseslaughter"
"Antibiotic",2,"louiseslaughter"
"AntimicrobialResistance",2,"louiseslaughter"
"approps",2,"louiseslaughter"
"backtoschool",2,"louiseslaughter"
"BadforHUD",2,"louiseslaughter"
"bipartisan",2,"louiseslaughter"
"bitcoins",2,"louiseslaughter"
"BreakingNews",2,"louiseslaughter"
"BringThemHome",2,"louiseslaughter"
"Brockport",2,"louiseslaughter"
"budget",2,"louiseslaughter"
"BudgetSmarter",2,"louiseslaughter"
"bullying",2,"louiseslaughter"
"CAC2017",2,"louiseslaughter"
"CFPB",2,"louiseslaughter"
"CleanPowerPlan",2,"louiseslaughter"
"CloseTheLoophole",2,"louiseslaughter"
"COP21",2,"louiseslaughter"
"CRA",2,"louiseslaughter"
"DC",2,"louiseslaughter"
"deaf",2,"louiseslaughter"
"disbandit",2,"louiseslaughter"
"DreamActNow",2,"louiseslaughter"
"EmolumentsClause",2,"louiseslaughter"
"EqualityAct",2,"louiseslaughter"
"EqualityforAll",2,"louiseslaughter"
"EqualPayChat",2,"louiseslaughter"
"ERA",2,"louiseslaughter"
"FAA",2,"louiseslaughter"
"FairTrade",2,"louiseslaughter"
"fiscalcliff",2,"louiseslaughter"
"FixHobbyLobby",2,"louiseslaughter"
"FlintWaterCrisis",2,"louiseslaughter"
"FMLA",2,"louiseslaughter"
"foodsafety",2,"louiseslaughter"
"ForeverGIBill",2,"louiseslaughter"
"GINA",2,"louiseslaughter"
"GOPClosedCongress",2,"louiseslaughter"
"GOPGimmick",2,"louiseslaughter"
"GOPGimmicks",2,"louiseslaughter"
"GOPHouseofCards",2,"louiseslaughter"
"GOPlawsuit",2,"louiseslaughter"
"GOPtaxbill",2,"louiseslaughter"
"GoTeamUSA",2,"louiseslaughter"
"GreatLakesDays",2,"louiseslaughter"
"guncontrol",2,"louiseslaughter"
"GunViolence",2,"louiseslaughter"
"GunVote",2,"louiseslaughter"
"Hanukkah",2,"louiseslaughter"
"hcr",2,"louiseslaughter"
"HeadStart",2,"louiseslaughter"
"HFANow",2,"louiseslaughter"
"HIV",2,"louiseslaughter"
"HonorWithAction",2,"louiseslaughter"
"HR358",2,"louiseslaughter"
"HR36",2,"louiseslaughter"
"HR490",2,"louiseslaughter"
"ICYMI",2,"louiseslaughter"
"ImmigrationReform",2,"louiseslaughter"
"InnovationDeficit",2,"louiseslaughter"
"IranDeal",2,"louiseslaughter"
"JazzFest",2,"louiseslaughter"
"july4th",2,"louiseslaughter"
"July4th",2,"louiseslaughter"
"KeepFlyingSafe",2,"louiseslaughter"
"LasVegas",2,"louiseslaughter"
"lifeatroberts",2,"louiseslaughter"
"Lilac",2,"louiseslaughter"
"LoveisLove",2,"louiseslaughter"
"MakerFaire",2,"louiseslaughter"
"manufacturing",2,"louiseslaughter"
"MemorialDay",2,"louiseslaughter"
"mercury",2,"louiseslaughter"
"MyBrothersKeeper",2,"louiseslaughter"
"NewYork",2,"louiseslaughter"
"NobelPrize",2,"louiseslaughter"
"NoBudgetNoVacation",2,"louiseslaughter"
"noscorenovote",2,"louiseslaughter"
"NoScoreNoVote",2,"louiseslaughter"
"notmybossbusiness",2,"louiseslaughter"
"NotOnePenny",2,"louiseslaughter"
"NursesWeek",2,"louiseslaughter"
"ObamaCareInThreeWords",2,"louiseslaughter"
"openenrollment",2,"louiseslaughter"
"OpioidEpidemic",2,"louiseslaughter"
"OpportunityForAll",2,"louiseslaughter"
"OrlandoStrong",2,"louiseslaughter"
"Oscars",2,"louiseslaughter"
"ParisAgreement",2,"louiseslaughter"
"ParisClimateConference",2,"louiseslaughter"
"Passover",2,"louiseslaughter"
"PayChinaFirst",2,"louiseslaughter"
"PlannedParenthood",2,"louiseslaughter"
"PopeinDC",2,"louiseslaughter"
"PPRSR",2,"louiseslaughter"
"PrayforAurora",2,"louiseslaughter"
"ProtectDreamers",2,"louiseslaughter"
"ProtectTheArctic",2,"louiseslaughter"
"protecttransworkers",2,"louiseslaughter"
"raisethewage",2,"louiseslaughter"
"RCS40",2,"louiseslaughter"
"ReproRights",2,"louiseslaughter"
"Republican",2,"louiseslaughter"
"RescuePH",2,"louiseslaughter"
"RoeAt40",2,"louiseslaughter"
"Roosevelt",2,"louiseslaughter"
"RulesCmte",2,"louiseslaughter"
"RulesCommittee",2,"louiseslaughter"
"SALT",2,"louiseslaughter"
"SandyHook",2,"louiseslaughter"
"SaveAbx",2,"louiseslaughter"
"SavePerkinsLoans",2,"louiseslaughter"
"sb5",2,"louiseslaughter"
"science",2,"louiseslaughter"
"ScottSlaughterVisit",2,"louiseslaughter"
"SenecaFalls",2,"louiseslaughter"
"sequester",2,"louiseslaughter"
"sexualassault",2,"louiseslaughter"
"SGR",2,"louiseslaughter"
"smallbusiness",2,"louiseslaughter"
"StandWithNancy",2,"louiseslaughter"
"StandwithPP",2,"louiseslaughter"
"StateofWomen",2,"louiseslaughter"
"STEMApp",2,"louiseslaughter"
"StopCCR",2,"louiseslaughter"
"stopsessions",2,"louiseslaughter"
"StopTheBans",2,"louiseslaughter"
"SupremeCourt",2,"louiseslaughter"
"SutherlandSprings",2,"louiseslaughter"
"taxbill",2,"louiseslaughter"
"taxreform",2,"louiseslaughter"
"TaxReform",2,"louiseslaughter"
"thankateacher",2,"louiseslaughter"
"Timefor1010",2,"louiseslaughter"
"Trade",2,"louiseslaughter"
"Trump100Days",2,"louiseslaughter"
"TrumpAdministration",2,"louiseslaughter"
"USAvGER",2,"louiseslaughter"
"vets",2,"louiseslaughter"
"VisitROC",2,"louiseslaughter"
"VoteOnWar",2,"louiseslaughter"
"WallStreet",2,"louiseslaughter"
"WhatWomenNeed",2,"louiseslaughter"
"WHM",2,"louiseslaughter"
"WholeWomansHealth",2,"louiseslaughter"
"Women",2,"louiseslaughter"
"womensucceed",2,"louiseslaughter"
"wonderplace",2,"louiseslaughter"
"WorldCup",2,"louiseslaughter"
"WrongCHOICEAct",2,"louiseslaughter"
"100day",1,"louiseslaughter"
"100days",1,"louiseslaughter"
"1010Means",1,"louiseslaughter"
"19thAmendment",1,"louiseslaughter"
"1million600k",1,"louiseslaughter"
"1u",1,"louiseslaughter"
"2016election",1,"louiseslaughter"
"2018WinterOlympics",1,"louiseslaughter"
"24Seven",1,"louiseslaughter"
"25years",1,"louiseslaughter"
"2million",1,"louiseslaughter"
"3407families",1,"louiseslaughter"
"4EACHofUs",1,"louiseslaughter"
"5skills",1,"louiseslaughter"
"7DaysLeft",1,"louiseslaughter"
"AbbyWambach",1,"louiseslaughter"
"ABR",1,"louiseslaughter"
"ACAisworking",1,"louiseslaughter"
"ACAisWorking",1,"louiseslaughter"
"ACAWorks",1,"louiseslaughter"
"ADA",1,"louiseslaughter"
"AdvocateForArthritis",1,"louiseslaughter"
"affordablecareact",1,"louiseslaughter"
"AffordableHigherEd",1,"louiseslaughter"
"Afghanistan",1,"louiseslaughter"
"AG",1,"louiseslaughter"
"AimingforChange",1,"louiseslaughter"
"airquality",1,"louiseslaughter"
"AllAbordROC",1,"louiseslaughter"
"AmazonHQ2",1,"louiseslaughter"
"AmberAlert",1,"louiseslaughter"
"America",1,"louiseslaughter"
"AMR",1,"louiseslaughter"
"Amtrak188",1,"louiseslaughter"
"AnotherCrackInTheGlassCeiling",1,"louiseslaughter"
"ArcticRefuge",1,"louiseslaughter"
"ArticRefuge",1,"louiseslaughter"
"Arts",1,"louiseslaughter"
"ArtsAdvocacy2012",1,"louiseslaughter"
"ArtsCaucus",1,"louiseslaughter"
"August",1,"louiseslaughter"
"autism",1,"louiseslaughter"
"autumn",1,"louiseslaughter"
"aviators",1,"louiseslaughter"
"AYearOfTrump",1,"louiseslaughter"
"backstagepass",1,"louiseslaughter"
"BackStagePass",1,"louiseslaughter"
"BackToSchool",1,"louiseslaughter"
"Bacon",1,"louiseslaughter"
"BadforHHS",1,"louiseslaughter"
"BanTheBox",1,"louiseslaughter"
"BarackObama",1,"louiseslaughter"
"BeatTheRush",1,"louiseslaughter"
"BeBoldEndHyde",1,"louiseslaughter"
"believe",1,"louiseslaughter"
"BELvsUSA",1,"louiseslaughter"
"BestofRochester",1,"louiseslaughter"
"BetterWay",1,"louiseslaughter"
"BetweenTwoFerns",1,"louiseslaughter"
"BHM15",1,"louiseslaughter"
"BHM2015",1,"louiseslaughter"
"BHM2018",1,"louiseslaughter"
"bipartisanship",1,"louiseslaughter"
"Bipartisanship",1,"louiseslaughter"
"Birthcontrol",1,"louiseslaughter"
"blizzard",1,"louiseslaughter"
"bordercrisis",1,"louiseslaughter"
"borderwall",1,"louiseslaughter"
"BorderWall",1,"louiseslaughter"
"boss",1,"louiseslaughter"
"BostonStrong",1,"louiseslaughter"
"Boulter125",1,"louiseslaughter"
"boycott",1,"louiseslaughter"
"breaking",1,"louiseslaughter"
"BREAKINGNEWS",1,"louiseslaughter"
"breastcancer",1,"louiseslaughter"
"BrendaFitzgerald",1,"louiseslaughter"
"BrightonNY",1,"louiseslaughter"
"budgetdeal",1,"louiseslaughter"
"Burger",1,"louiseslaughter"
"ByThePeople",1,"louiseslaughter"
"CAC2014",1,"louiseslaughter"
"CancelGOPbudget",1,"louiseslaughter"
"cancer",1,"louiseslaughter"
"Cantor",1,"louiseslaughter"
"CANvsUSA",1,"louiseslaughter"
"CBOscore",1,"louiseslaughter"
"cccu40",1,"louiseslaughter"
"celebratingBlackHistory",1,"louiseslaughter"
"CensureTrump",1,"louiseslaughter"
"CGIU",1,"louiseslaughter"
"ChagSameach",1,"louiseslaughter"
"choice",1,"louiseslaughter"
"CISPA",1,"louiseslaughter"
"CitizensUnited",1,"louiseslaughter"
"CivilRightsAct1964",1,"louiseslaughter"
"ClareGillis",1,"louiseslaughter"
"Climate",1,"louiseslaughter"
"climatechange",1,"louiseslaughter"
"ClimateChange",1,"louiseslaughter"
"Codex",1,"louiseslaughter"
"COLLEGEBOUND",1,"louiseslaughter"
"Comey",1,"louiseslaughter"
"ConfederateFlag",1,"louiseslaughter"
"ContinuingResolution",1,"louiseslaughter"
"contraception",1,"louiseslaughter"
"cromnibus",1,"louiseslaughter"
"cryptocurrencies",1,"louiseslaughter"
"cryptocurrency",1,"louiseslaughter"
"Dallas",1,"louiseslaughter"
"DarwinDay",1,"louiseslaughter"
"datavine",1,"louiseslaughter"
"DayOfTheGirl",1,"louiseslaughter"
"DDay",1,"louiseslaughter"
"DearJohn",1,"louiseslaughter"
"default",1,"louiseslaughter"
"DefendScience",1,"louiseslaughter"
"Dems",1,"louiseslaughter"
"DeVos",1,"louiseslaughter"
"DiabetesAlert",1,"louiseslaughter"
"DirtyBudget",1,"louiseslaughter"
"DISCLOSEAct",1,"louiseslaughter"
"DocFix",1,"louiseslaughter"
"DoddFrank",1,"louiseslaughter"
"Dolphin",1,"louiseslaughter"
"DOMA",1,"louiseslaughter"
"domesticviolence",1,"louiseslaughter"
"DontBlockLGBT",1,"louiseslaughter"
"DoTheRightThing",1,"louiseslaughter"
"DoWhatIsRight",1,"louiseslaughter"
"DreamAct",1,"louiseslaughter"
"DREAMer",1,"louiseslaughter"
"DreamerAct",1,"louiseslaughter"
"DrugTakeBack",1,"louiseslaughter"
"DrugtakebackDay",1,"louiseslaughter"
"DrugTakebackDay",1,"louiseslaughter"
"DV",1,"louiseslaughter"
"earlyed",1,"louiseslaughter"
"EarlyEd",1,"louiseslaughter"
"EastmanMuseum",1,"louiseslaughter"
"EEOC",1,"louiseslaughter"
"Egypt",1,"louiseslaughter"
"ej",1,"louiseslaughter"
"EmailPrivacyAct",1,"louiseslaughter"
"EmpoweringWomen",1,"louiseslaughter"
"ENDA",1,"louiseslaughter"
"EndGunViolence",1,"louiseslaughter"
"endhunger",1,"louiseslaughter"
"EndHungerNow",1,"louiseslaughter"
"EndlessWar",1,"louiseslaughter"
"EndStigma",1,"louiseslaughter"
"EndVAW",1,"louiseslaughter"
"enough",1,"louiseslaughter"
"ENOUGH",1,"louiseslaughter"
"EnoughAlready",1,"louiseslaughter"
"entrepreneurship",1,"louiseslaughter"
"equality",1,"louiseslaughter"
"equalpay",1,"louiseslaughter"
"EqualPayAct",1,"louiseslaughter"
"EqualPayCantWait",1,"louiseslaughter"
"equalpaychat",1,"louiseslaughter"
"ExIm",1,"louiseslaughter"
"extendUI",1,"louiseslaughter"
"FAFSA",1,"louiseslaughter"
"FairPay",1,"louiseslaughter"
"fall",1,"louiseslaughter"
"FamiliesSucceed",1,"louiseslaughter"
"farmbill",1,"louiseslaughter"
"fasttrack",1,"louiseslaughter"
"FDA",1,"louiseslaughter"
"fem2",1,"louiseslaughter"
"FestivalofLights",1,"louiseslaughter"
"FIFA",1,"louiseslaughter"
"FingerLakes",1,"louiseslaughter"
"FirstDayOfSummer",1,"louiseslaughter"
"FirstTweet",1,"louiseslaughter"
"FISA",1,"louiseslaughter"
"FiscalCliff",1,"louiseslaughter"
"FixTheCourt",1,"louiseslaughter"
"FL",1,"louiseslaughter"
"Flint",1,"louiseslaughter"
"flredc",1,"louiseslaughter"
"flu",1,"louiseslaughter"
"FLX",1,"louiseslaughter"
"FlynnLied",1,"louiseslaughter"
"foodpolicy",1,"louiseslaughter"
"France",1,"louiseslaughter"
"FrederickDouglass",1,"louiseslaughter"
"FrederickDouglass200",1,"louiseslaughter"
"FreeConeDay",1,"louiseslaughter"
"FreeTrade",1,"louiseslaughter"
"freightrailworks",1,"louiseslaughter"
"FridayPhoto",1,"louiseslaughter"
"FrozenFrontier",1,"louiseslaughter"
"Furlough",1,"louiseslaughter"
"FusionGPS",1,"louiseslaughter"
"GatesChili",1,"louiseslaughter"
"genetics",1,"louiseslaughter"
"Gettysburg150",1,"louiseslaughter"
"GIBill",1,"louiseslaughter"
"girls",1,"louiseslaughter"
"girlsontherun",1,"louiseslaughter"
"GivingTuesday",1,"louiseslaughter"
"GlobalGagRule",1,"louiseslaughter"
"globaltrade",1,"louiseslaughter"
"Glory",1,"louiseslaughter"
"GMO",1,"louiseslaughter"
"GOPBudget",1,"louiseslaughter"
"GOPHealthPlan",1,"louiseslaughter"
"GOPLettertoSanta",1,"louiseslaughter"
"GOPTaxSxam",1,"louiseslaughter"
"GoROC",1,"louiseslaughter"
"GOTIGERS",1,"louiseslaughter"
"gotsolutions",1,"louiseslaughter"
"GOUSA",1,"louiseslaughter"
"governmentshutdowns",1,"louiseslaughter"
"Graduation",1,"louiseslaughter"
"Grammy",1,"louiseslaughter"
"GRAMMYDC",1,"louiseslaughter"
"Grammys",1,"louiseslaughter"
"gravitationalwaves",1,"louiseslaughter"
"GreatChallenges",1,"louiseslaughter"
"Greece",1,"louiseslaughter"
"greeceny",1,"louiseslaughter"
"Griswold50",1,"louiseslaughter"
"GroundhogDay",1,"louiseslaughter"
"GunControl",1,"louiseslaughter"
"GVQC",1,"louiseslaughter"
"Haiti",1,"louiseslaughter"
"Haitians",1,"louiseslaughter"
"Halftime",1,"louiseslaughter"
"Halloween",1,"louiseslaughter"
"HappyBdayNARAL",1,"louiseslaughter"
"HappyFathersDay",1,"louiseslaughter"
"HappyHalloween",1,"louiseslaughter"
"HappyHolidays",1,"louiseslaughter"
"HappyLaborDay",1,"louiseslaughter"
"HappyRochester",1,"louiseslaughter"
"HappyThanksgiving",1,"louiseslaughter"
"HappyVeteransDay",1,"louiseslaughter"
"Harvard",1,"louiseslaughter"
"HBD",1,"louiseslaughter"
"headstart",1,"louiseslaughter"
"Healthcare",1,"louiseslaughter"
"HEAP",1,"louiseslaughter"
"HERRoc",1,"louiseslaughter"
"HFAnow",1,"louiseslaughter"
"HHS",1,"louiseslaughter"
"HigherEdNotDebt",1,"louiseslaughter"
"HillaryClinton",1,"louiseslaughter"
"HispanicHeritageMonth",1,"louiseslaughter"
"hoh",1,"louiseslaughter"
"HoldHearingsNow",1,"louiseslaughter"
"holdtheantibiotics",1,"louiseslaughter"
"holdthefloor",1,"louiseslaughter"
"hope",1,"louiseslaughter"
"House",1,"louiseslaughter"
"HouseGOP",1,"louiseslaughter"
"HR1797",1,"louiseslaughter"
"HR1884",1,"louiseslaughter"
"HR3",1,"louiseslaughter"
"HR5",1,"louiseslaughter"
"HR620",1,"louiseslaughter"
"HRCScorecard",1,"louiseslaughter"
"HSR",1,"louiseslaughter"
"HumanRightsDay",1,"louiseslaughter"
"HurricaneHarvey",1,"louiseslaughter"
"HurricaneIrma",1,"louiseslaughter"
"HWSgrad",1,"louiseslaughter"
"IDAHOBT",1,"louiseslaughter"
"IDAHOT",1,"louiseslaughter"
"ImmigrationAction",1,"louiseslaughter"
"Impeachment",1,"louiseslaughter"
"inaug2013",1,"louiseslaughter"
"IndependenceDay",1,"louiseslaughter"
"infrastructurescam",1,"louiseslaughter"
"inners",1,"louiseslaughter"
"insidertrading",1,"louiseslaughter"
"InternationalDayOfHappiness",1,"louiseslaughter"
"internship",1,"louiseslaughter"
"InvestInKids",1,"louiseslaughter"
"InvigorateIrondequoit",1,"louiseslaughter"
"Irony",1,"louiseslaughter"
"ISIL",1,"louiseslaughter"
"ISIS",1,"louiseslaughter"
"Israel",1,"louiseslaughter"
"ISS",1,"louiseslaughter"
"ISScargo",1,"louiseslaughter"
"ItIsTime",1,"louiseslaughter"
"ItsOnUs",1,"louiseslaughter"
"ItsTime",1,"louiseslaughter"
"IWD",1,"louiseslaughter"
"IWD2012",1,"louiseslaughter"
"IYD2013",1,"louiseslaughter"
"JamesComey",1,"louiseslaughter"
"JFK50",1,"louiseslaughter"
"Job",1,"louiseslaughter"
"JobsNotCuts",1,"louiseslaughter"
"JobsSpeech",1,"louiseslaughter"
"JohnnyGalecki",1,"louiseslaughter"
"JonBernthal",1,"louiseslaughter"
"JusticeforJane",1,"louiseslaughter"
"JusticeForJane",1,"louiseslaughter"
"KeepClinicsOpen",1,"louiseslaughter"
"KingvBurwell",1,"louiseslaughter"
"Knighthawks",1,"louiseslaughter"
"Kodak",1,"louiseslaughter"
"KodakNOW",1,"louiseslaughter"
"Konrad",1,"louiseslaughter"
"LarryNassar",1,"louiseslaughter"
"LastJedi",1,"louiseslaughter"
"lawstunt",1,"louiseslaughter"
"Lead",1,"louiseslaughter"
"LeadOnTrade",1,"louiseslaughter"
"LeaveItIn2012",1,"louiseslaughter"
"LessRamenMoreTravel",1,"louiseslaughter"
"LetLizSpeak",1,"louiseslaughter"
"letsmakeleadhistory",1,"louiseslaughter"
"LetUsVote",1,"louiseslaughter"
"LGBTPrideMonth",1,"louiseslaughter"
"LGBTQFlag",1,"louiseslaughter"
"LGTBQ",1,"louiseslaughter"
"LicensetoDiscriminate",1,"louiseslaughter"
"LiceseToDiscriminate",1,"louiseslaughter"
"LilacFestival",1,"louiseslaughter"
"Lilly5",1,"louiseslaughter"
"LIUB",1,"louiseslaughter"
"Liveon13WHAM",1,"louiseslaughter"
"LoveCantWait",1,"louiseslaughter"
"LoveIsLove",1,"louiseslaughter"
"LoveIsTheLaw",1,"louiseslaughter"
"LoveTwitter",1,"louiseslaughter"
"LoveWins",1,"louiseslaughter"
"LTE",1,"louiseslaughter"
"MadderThanAWetHen",1,"louiseslaughter"
"MadeInAmericaWeek",1,"louiseslaughter"
"MahaloMark",1,"louiseslaughter"
"MakeAmericaSickAgain",1,"louiseslaughter"
