"Hashtag","Frequency","screen_name"
"GoldStarMothers",2,"RepSinema"
"GoldStarMothersDay",2,"RepSinema"
"GoRed",2,"RepSinema"
"HiddenHeroes",2,"RepSinema"
"HurricaneHarvey",2,"RepSinema"
"MemorialDay",2,"RepSinema"
"MilitaryFamiliesMonth",2,"RepSinema"
"MilitarySpouseAppreciationDay",2,"RepSinema"
"MLKDay",2,"RepSinema"
"MVPAct",2,"RepSinema"
"NationalAdoptionDay",2,"RepSinema"
"NationalFamilyCaregiversMonth",2,"RepSinema"
"NationalTeacherDay",2,"RepSinema"
"NoBudgetNoPay",2,"RepSinema"
"OpportunityforAZ",2,"RepSinema"
"PAWSAct",2,"RepSinema"
"PeaceOfficersMemorialDay",2,"RepSinema"
"PTSDAwarenessMonth",2,"RepSinema"
"RIP",2,"RepSinema"
"SemperFi",2,"RepSinema"
"SmallBizWeek",2,"RepSinema"
"SocialSecurity",2,"RepSinema"
"SOE16",2,"RepSinema"
"SOE17",2,"RepSinema"
"SunDevilNation",2,"RepSinema"
"SunDevilPride",2,"RepSinema"
"SuperTanker",2,"RepSinema"
"VFWDay",2,"RepSinema"
"WomensEqualityDay",2,"RepSinema"
"WorldCancerDay",2,"RepSinema"
"WorldMentalHealthDay",2,"RepSinema"
"WWII",2,"RepSinema"
"2017AZAluncheon",1,"RepSinema"
"22milesaday",1,"RepSinema"
"ADA",1,"RepSinema"
"alsocupcakes",1,"RepSinema"
"AlwaysReadyAlwaysThere",1,"RepSinema"
"Arizonan",1,"RepSinema"
"ArmyBday",1,"RepSinema"
"ASUgrad",1,"RepSinema"
"ATHENA2017",1,"RepSinema"
"AZCapitolPurple2016",1,"RepSinema"
"AZsmallbiz",1,"RepSinema"
"AZSmallBiz",1,"RepSinema"
"AZvet",1,"RepSinema"
"AZVet",1,"RepSinema"
"AZVetEdSummit",1,"RepSinema"
"AZVeterans",1,"RepSinema"
"Barcelona",1,"RepSinema"
"BastilleDay",1,"RepSinema"
"BatonRougePD",1,"RepSinema"
"BillofRightsDay",1,"RepSinema"
"BlackHistoryMonth",1,"RepSinema"
"BooksToBoots",1,"RepSinema"
"BringDownTheDebt",1,"RepSinema"
"CaliforniaWildfire",1,"RepSinema"
"CareerTechEd",1,"RepSinema"
"caregivers",1,"RepSinema"
"Challenger",1,"RepSinema"
"CHIP",1,"RepSinema"
"ClayHunt",1,"RepSinema"
"ClayHuntAct",1,"RepSinema"
"CongressionalAppChallenge",1,"RepSinema"
"ContinuingResolution",1,"RepSinema"
"CronkiteHHH",1,"RepSinema"
"DayOfTheGirl",1,"RepSinema"
"DDay",1,"RepSinema"
"DDay72",1,"RepSinema"
"DDay73",1,"RepSinema"
"DeviceTax",1,"RepSinema"
"DiabetesMonth",1,"RepSinema"
"doingwhatsright",1,"RepSinema"
"DomesticViolenceAwarenessMonth",1,"RepSinema"
"DVAM",1,"RepSinema"
"EndALZ",1,"RepSinema"
"EqualPayDay",1,"RepSinema"
"FamilyCaregivers",1,"RepSinema"
"FBF",1,"RepSinema"
"FestivalofLights",1,"RepSinema"
"FiveTooMany",1,"RepSinema"
"FosteringInnovation",1,"RepSinema"
"FutureCaucus",1,"RepSinema"
"GivingTuesday",1,"RepSinema"
"GoDevils",1,"RepSinema"
"GoKnights",1,"RepSinema"
"GoldStarSpousesDay",1,"RepSinema"
"GoOrangeDay",1,"RepSinema"
"grammar",1,"RepSinema"
"GrandCanyon",1,"RepSinema"
"HaltTheTaxHike",1,"RepSinema"
"highered",1,"RepSinema"
"HonorThemWithAction",1,"RepSinema"
"HourOfCode",1,"RepSinema"
"HouseFloor",1,"RepSinema"
"HouseofCode",1,"RepSinema"
"HungerActionMonth",1,"RepSinema"
"IndieWeekAZ",1,"RepSinema"
"innovators",1,"RepSinema"
"Istanbul",1,"RepSinema"
"keepDACA",1,"RepSinema"
"KidsCare",1,"RepSinema"
"KidsStateDinner",1,"RepSinema"
"LawEnforcementAppreciationDay",1,"RepSinema"
"LoveAZ",1,"RepSinema"
"MasterMedicare",1,"RepSinema"
"MedalOfHonorDay",1,"RepSinema"
"Mesa",1,"RepSinema"
"MFGDay16",1,"RepSinema"
"MicrogNExt",1,"RepSinema"
"military",1,"RepSinema"
"militaryfamilies",1,"RepSinema"
"MilitaryFamilies",1,"RepSinema"
"Munich",1,"RepSinema"
"NationalServiceWorks",1,"RepSinema"
"NationalWearRedDay",1,"RepSinema"
"NavajoCodeTalkersDay",1,"RepSinema"
"NeverAgain",1,"RepSinema"
"NeverForget",1,"RepSinema"
"NeverForget911",1,"RepSinema"
"NewYearsEve",1,"RepSinema"
"NursesWeek",1,"RepSinema"
"NYC",1,"RepSinema"
"NYCStrong",1,"RepSinema"
"OpportunityforArizona",1,"RepSinema"
"OptOutside",1,"RepSinema"
"PearlHarbor",1,"RepSinema"
"Phoenix",1,"RepSinema"
"PoppyDay",1,"RepSinema"
"POWMIA",1,"RepSinema"
"professor",1,"RepSinema"
"PuertoRico",1,"RepSinema"
"Pulse",1,"RepSinema"
"PurpleHeartDay",1,"RepSinema"
"PurpleThursday",1,"RepSinema"
"ReadAcrossAmericaDay",1,"RepSinema"
"Rio2016",1,"RepSinema"
"SaluteToService",1,"RepSinema"
"SBLII",1,"RepSinema"
"SecDef",1,"RepSinema"
"ShopSmall",1,"RepSinema"
"SmallBusinessSaturday",1,"RepSinema"
"SmallBusinessWeek",1,"RepSinema"
"SpecialEducationDay",1,"RepSinema"
"StandWithPP",1,"RepSinema"
"StartupDay",1,"RepSinema"
"SuicidePrevention",1,"RepSinema"
"sundevilnation",1,"RepSinema"
"SunDevils",1,"RepSinema"
"Tempe",1,"RepSinema"
"Texas",1,"RepSinema"
"ThankOurHeroes",1,"RepSinema"
"ThinBlueLine",1,"RepSinema"
"Tix4Troops",1,"RepSinema"
"USNavyBday",1,"RepSinema"
"VAAccountabilityAct",1,"RepSinema"
"ValentinesforVets",1,"RepSinema"
"VietnamVeterans",1,"RepSinema"
"VietnamVeteransDay",1,"RepSinema"
"VJDay",1,"RepSinema"
"WhyILoveAZ",1,"RepSinema"
"WINGMANAct",1,"RepSinema"
"WomensDay",1,"RepSinema"
"WomensSmallBusinessMonth",1,"RepSinema"
"workinginDC",1,"RepSinema"
"WorldFoodDay",1,"RepSinema"
"WorldSuicidePreventionDay",1,"RepSinema"
"WrightBrothers",1,"RepSinema"
"YarnellHillFire",1,"RepSinema"
"YWPL2016",1,"RepSinema"
