"Mention","Frequency","screen_name"
"JFKairport",1,"RepLeeZeldin"
"JimCraigUSA",1,"RepLeeZeldin"
"JoshMeyerDC",1,"RepLeeZeldin"
"JTAnews",1,"RepLeeZeldin"
"JudgeJeanine",1,"RepLeeZeldin"
"KeithRothfus",1,"RepLeeZeldin"
"Kheffernan212",1,"RepLeeZeldin"
"kilmeade",1,"RepLeeZeldin"
"Kiwanis",1,"RepLeeZeldin"
"KPSchools",1,"RepLeeZeldin"
"KrisGoldsmith85",1,"RepLeeZeldin"
"librarycongress",1,"RepLeeZeldin"
"LIFarmBureau",1,"RepLeeZeldin"
"LIMuseum",1,"RepLeeZeldin"
"LindsayGrahamSC",1,"RepLeeZeldin"
"linewsradio",1,"RepLeeZeldin"
"LIURiverhead",1,"RepLeeZeldin"
"longislandcvb",1,"RepLeeZeldin"
"loudobbsnews",1,"RepLeeZeldin"
"LWV",1,"RepLeeZeldin"
"lymphoma",1,"RepLeeZeldin"
"MattituckLions",1,"RepLeeZeldin"
"mauraspery",1,"RepLeeZeldin"
"MB_Ambulance",1,"RepLeeZeldin"
"MBVMayorSpery",1,"RepLeeZeldin"
"McDonalds",1,"RepLeeZeldin"
"megynkelly",1,"RepLeeZeldin"
"MelissaAFrancis",1,"RepLeeZeldin"
"mssociety",1,"RepLeeZeldin"
"MTA",1,"RepLeeZeldin"
"NationalGuardNY",1,"RepLeeZeldin"
"nature_ny",1,"RepLeeZeldin"
"NavalAcademy",1,"RepLeeZeldin"
"NitaLowey",1,"RepLeeZeldin"
"NJASAP",1,"RepLeeZeldin"
"NorthForkPatch",1,"RepLeeZeldin"
"NWS",1,"RepLeeZeldin"
"NYDailyNews",1,"RepLeeZeldin"
"NYFarmBureau",1,"RepLeeZeldin"
"NYGovCuomo",1,"RepLeeZeldin"
"NYPDnews",1,"RepLeeZeldin"
"nypost",1,"RepLeeZeldin"
"nyschoolboards",1,"RepLeeZeldin"
"nyseagrant",1,"RepLeeZeldin"
"NYSenatorFelder",1,"RepLeeZeldin"
"NYSRA",1,"RepLeeZeldin"
"nytimes",1,"RepLeeZeldin"
"OncologyNursing",1,"RepLeeZeldin"
"OverdoseDay",1,"RepLeeZeldin"
"papba911",1,"RepLeeZeldin"
"ParentProjectMD",1,"RepLeeZeldin"
"PeconicEstuary",1,"RepLeeZeldin"
"PeconicLandTrus",1,"RepLeeZeldin"
"PeteHegseth",1,"RepLeeZeldin"
"peteroskam",1,"RepLeeZeldin"
"PhilBoyleNY",1,"RepLeeZeldin"
"pinebarrensLI",1,"RepLeeZeldin"
"PJLobsterHouse",1,"RepLeeZeldin"
"politico",1,"RepLeeZeldin"
"PositivePromos",1,"RepLeeZeldin"
"PresStanley",1,"RepLeeZeldin"
"protectmyMA",1,"RepLeeZeldin"
"RedCross",1,"RepLeeZeldin"
"regeneron",1,"RepLeeZeldin"
"RepAdamSchiff",1,"RepLeeZeldin"
"RepAndyBarr",1,"RepLeeZeldin"
"repbenraylujan",1,"RepLeeZeldin"
"RepBillFoster",1,"RepLeeZeldin"
"RepBrianHiggins",1,"RepLeeZeldin"
"RepChaffetz",1,"RepLeeZeldin"
"RepDanDonovan",1,"RepLeeZeldin"
"RepDavidKustoff",1,"RepLeeZeldin"
"RepDevinNunes",1,"RepLeeZeldin"
"RepDianaDeGette",1,"RepLeeZeldin"
"RepEdRoyce",1,"RepLeeZeldin"
"RepEliotEngel",1,"RepLeeZeldin"
"RepFredUpton",1,"RepLeeZeldin"
"RepGoodlatte",1,"RepLeeZeldin"
"RepHultgren",1,"RepLeeZeldin"
"RepJoeWilson",1,"RepLeeZeldin"
"RepLanceNJ7",1,"RepLeeZeldin"
"RepMarkTakano",1,"RepLeeZeldin"
"RepMattGaetz",1,"RepLeeZeldin"
"RepMcCaul",1,"RepLeeZeldin"
"RepMcSally",1,"RepLeeZeldin"
"RepRatcliffe",1,"RepLeeZeldin"
"RepRWilliams",1,"RepLeeZeldin"
"RepStefanik",1,"RepLeeZeldin"
"RepTedYoho",1,"RepLeeZeldin"
"RepTenney",1,"RepLeeZeldin"
"RHCJO",1,"RepLeeZeldin"
"RJC",1,"RepLeeZeldin"
"RJChq",1,"RepLeeZeldin"
"RockefellerColl",1,"RepLeeZeldin"
"RonkChamber",1,"RepLeeZeldin"
"RoyBlunt",1,"RepLeeZeldin"
"sagharboronline",1,"RepLeeZeldin"
"sagharborufsd",1,"RepLeeZeldin"
"SandraSmithFox",1,"RepLeeZeldin"
"SCFatherhood",1,"RepLeeZeldin"
"scs_tweets",1,"RepLeeZeldin"
"SecNielsen",1,"RepLeeZeldin"
"SecretaryCarson",1,"RepLeeZeldin"
"SenTomCotton",1,"RepLeeZeldin"
"sethmoulton",1,"RepLeeZeldin"
"ShinnecockGov",1,"RepLeeZeldin"
"SmithtownFD",1,"RepLeeZeldin"
"SmithtownM",1,"RepLeeZeldin"
"sofomuseum",1,"RepLeeZeldin"
"Softheon",1,"RepLeeZeldin"
"SpeakerBoehner",1,"RepLeeZeldin"
"SteveBellone",1,"RepLeeZeldin"
"StonyBrookKids",1,"RepLeeZeldin"
"SuffolkCoFRES",1,"RepLeeZeldin"
"SundayFutures",1,"RepLeeZeldin"
"SUNY",1,"RepLeeZeldin"
"swapapilots",1,"RepLeeZeldin"
"teslascience",1,"RepLeeZeldin"
"TheAACE",1,"RepLeeZeldin"
"thecubscouts",1,"RepLeeZeldin"
"theNCI",1,"RepLeeZeldin"
"ToddRokita",1,"RepLeeZeldin"
"tomcolicchio",1,"RepLeeZeldin"
"Transport",1,"RepLeeZeldin"
"transportworker",1,"RepLeeZeldin"
"UN",1,"RepLeeZeldin"
"UnitedSpinal",1,"RepLeeZeldin"
"USACE_NY",1,"RepLeeZeldin"
"USArmy",1,"RepLeeZeldin"
"USArmyReserve",1,"RepLeeZeldin"
"USATODAY",1,"RepLeeZeldin"
"uscapitol",1,"RepLeeZeldin"
"USDOL",1,"RepLeeZeldin"
"USGSA",1,"RepLeeZeldin"
"USNavy",1,"RepLeeZeldin"
"USPS",1,"RepLeeZeldin"
"USTreasury",1,"RepLeeZeldin"
"VANatCemeteries",1,"RepLeeZeldin"
"Vet2VetNassau",1,"RepLeeZeldin"
"VFWHQ",1,"RepLeeZeldin"
"ViscardiCenter",1,"RepLeeZeldin"
"WaysandMeansGOP",1,"RepLeeZeldin"
"WeRRestaurants",1,"RepLeeZeldin"
"WhiteHouse",1,"RepLeeZeldin"
"WhitfordBradley",1,"RepLeeZeldin"
"WHO",1,"RepLeeZeldin"
"WHOfarm",1,"RepLeeZeldin"
"WLNGRadio",1,"RepLeeZeldin"
"wolfblitzer",1,"RepLeeZeldin"
"WWAmpSoftball",1,"RepLeeZeldin"
"ymca",1,"RepLeeZeldin"
"YoavKisch",1,"RepLeeZeldin"
