"Mention","Frequency","screen_name"
"mrosd",1,"RepAnnaEshoo"
"mvvoice",1,"RepAnnaEshoo"
"NASCAR",1,"RepAnnaEshoo"
"NatlParkService",1,"RepAnnaEshoo"
"NCILAdvocacy",1,"RepAnnaEshoo"
"NetCaucusAC",1,"RepAnnaEshoo"
"NewAmerica",1,"RepAnnaEshoo"
"NPCA",1,"RepAnnaEshoo"
"NPWF",1,"RepAnnaEshoo"
"OpenSpaceSCC",1,"RepAnnaEshoo"
"Oracle",1,"RepAnnaEshoo"
"OracleTeamUSA",1,"RepAnnaEshoo"
"OTI",1,"RepAnnaEshoo"
"OxfamAmerica",1,"RepAnnaEshoo"
"paloaltoweekly",1,"RepAnnaEshoo"
"PaulBlu",1,"RepAnnaEshoo"
"PeriscopeCo",1,"RepAnnaEshoo"
"politico",1,"RepAnnaEshoo"
"PPact",1,"RepAnnaEshoo"
"ppi",1,"RepAnnaEshoo"
"pulllback",1,"RepAnnaEshoo"
"puxxled",1,"RepAnnaEshoo"
"RavenswoodFHC",1,"RepAnnaEshoo"
"RayLaHood",1,"RepAnnaEshoo"
"Recode",1,"RepAnnaEshoo"
"RedCrossBayArea",1,"RepAnnaEshoo"
"RepBarbaraLee",1,"RepAnnaEshoo"
"repbenraylujan",1,"RepAnnaEshoo"
"RepDelBene",1,"RepAnnaEshoo"
"RepDonBeyer",1,"RepAnnaEshoo"
"repdonyoung",1,"RepAnnaEshoo"
"RepJimmyPanetta",1,"RepAnnaEshoo"
"RepJoeKennedy",1,"RepAnnaEshoo"
"RepJohnCampbell",1,"RepAnnaEshoo"
"RepJohnConyers",1,"RepAnnaEshoo"
"RepJohnLarson",1,"RepAnnaEshoo"
"RepKathyHochul",1,"RepAnnaEshoo"
"RepLeonardLance",1,"RepAnnaEshoo"
"RepLloydDoggett",1,"RepAnnaEshoo"
"RepMcKinley",1,"RepAnnaEshoo"
"RepMikeRogers",1,"RepAnnaEshoo"
"RepSpeier",1,"RepAnnaEshoo"
"RepThompson",1,"RepAnnaEshoo"
"RepTomMarino",1,"RepAnnaEshoo"
"RepTomReed",1,"RepAnnaEshoo"
"SAMCEDA",1,"RepAnnaEshoo"
"sccounty",1,"RepAnnaEshoo"
"scsentinel",1,"RepAnnaEshoo"
"Sebelius",1,"RepAnnaEshoo"
"SEC_News",1,"RepAnnaEshoo"
"SecElaineChao",1,"RepAnnaEshoo"
"SECNAV",1,"RepAnnaEshoo"
"SempervirensFnd",1,"RepAnnaEshoo"
"SenatorMenendez",1,"RepAnnaEshoo"
"SenatorReid",1,"RepAnnaEshoo"
"senorrinhatch",1,"RepAnnaEshoo"
"SHSAtherton",1,"RepAnnaEshoo"
"simone_manuel",1,"RepAnnaEshoo"
"SLAClab",1,"RepAnnaEshoo"
"smdailyjournal",1,"RepAnnaEshoo"
"sojournproject",1,"RepAnnaEshoo"
"solarfound",1,"RepAnnaEshoo"
"StanfordChild",1,"RepAnnaEshoo"
"StanfordFball",1,"RepAnnaEshoo"
"StanfordLaw",1,"RepAnnaEshoo"
"SteveScalise",1,"RepAnnaEshoo"
"SuperBowl",1,"RepAnnaEshoo"
"superbowl50",1,"RepAnnaEshoo"
"SusanWBrooks",1,"RepAnnaEshoo"
"SV_RedCross",1,"RepAnnaEshoo"
"tammybaldwin",1,"RepAnnaEshoo"
"taras_tweets",1,"RepAnnaEshoo"
"TeamUSA",1,"RepAnnaEshoo"
"techamerica",1,"RepAnnaEshoo"
"TheJusticeDept",1,"RepAnnaEshoo"
"theNCI",1,"RepAnnaEshoo"
"TODAYshow",1,"RepAnnaEshoo"
"TomColeOK04",1,"RepAnnaEshoo"
"uncwbb",1,"RepAnnaEshoo"
"UNMLOBOS",1,"RepAnnaEshoo"
"USArmy",1,"RepAnnaEshoo"
"usopen",1,"RepAnnaEshoo"
"USRepKeating",1,"RepAnnaEshoo"
"ussoccer",1,"RepAnnaEshoo"
"ussoccer_wnt",1,"RepAnnaEshoo"
"vanschewick",1,"RepAnnaEshoo"
"WaxmanClimate",1,"RepAnnaEshoo"
"WSJ",1,"RepAnnaEshoo"
