"Hashtag","Frequency","screen_name"
"humanitarian",1,"RepTomGarrett"
"humanity",1,"RepTomGarrett"
"HurricaneHarvey",1,"RepTomGarrett"
"illegalimmigrants",1,"RepTomGarrett"
"ImmigrationReform",1,"RepTomGarrett"
"independence",1,"RepTomGarrett"
"infrastructure",1,"RepTomGarrett"
"InternAppreciation",1,"RepTomGarrett"
"Iranprotests",1,"RepTomGarrett"
"Irma",1,"RepTomGarrett"
"JobsReport",1,"RepTomGarrett"
"Justice",1,"RepTomGarrett"
"KoreanNewYear",1,"RepTomGarrett"
"LaborDay",1,"RepTomGarrett"
"LawEnforcementAppreciationDay",1,"RepTomGarrett"
"liberty",1,"RepTomGarrett"
"Liberty",1,"RepTomGarrett"
"local",1,"RepTomGarrett"
"Local",1,"RepTomGarrett"
"manufacturing",1,"RepTomGarrett"
"MarchforLife2017",1,"RepTomGarrett"
"MemorialWeekend",1,"RepTomGarrett"
"MilitaryFamilyAppreciationMonth",1,"RepTomGarrett"
"MLK",1,"RepTomGarrett"
"MoreJobs",1,"RepTomGarrett"
"NationalCookieDay",1,"RepTomGarrett"
"NationalFarmersDay",1,"RepTomGarrett"
"NationalTriviaDay",1,"RepTomGarrett"
"Navy",1,"RepTomGarrett"
"NavyDay",1,"RepTomGarrett"
"Nelson",1,"RepTomGarrett"
"NeverForget",1,"RepTomGarrett"
"NewYear",1,"RepTomGarrett"
"NGOs",1,"RepTomGarrett"
"NoFarmsNoFood",1,"RepTomGarrett"
"normlcon2017",1,"RepTomGarrett"
"NorthKorean",1,"RepTomGarrett"
"ObamaCare",1,"RepTomGarrett"
"OpenTheGovernmentChuck",1,"RepTomGarrett"
"paycheck",1,"RepTomGarrett"
"PearlHarbor",1,"RepTomGarrett"
"persecution",1,"RepTomGarrett"
"prayer",1,"RepTomGarrett"
"PrayForTexas",1,"RepTomGarrett"
"PressReleasesNotCharges",1,"RepTomGarrett"
"privacy",1,"RepTomGarrett"
"pro",1,"RepTomGarrett"
"prolife",1,"RepTomGarrett"
"ProLife",1,"RepTomGarrett"
"proud",1,"RepTomGarrett"
"PuertoRico",1,"RepTomGarrett"
"regulations",1,"RepTomGarrett"
"Religiousliberty",1,"RepTomGarrett"
"remember",1,"RepTomGarrett"
"RepealACA",1,"RepTomGarrett"
"resolve",1,"RepTomGarrett"
"RibbonCutting",1,"RepTomGarrett"
"Rohingya",1,"RepTomGarrett"
"RohingyaCrisis",1,"RepTomGarrett"
"RoshHashanah",1,"RepTomGarrett"
"SCOTUS",1,"RepTomGarrett"
"SCtweets",1,"RepTomGarrett"
"SecureTheBorder",1,"RepTomGarrett"
"SecuringAmericasFuture",1,"RepTomGarrett"
"SemperFi",1,"RepTomGarrett"
"Seniors",1,"RepTomGarrett"
"Seollal",1,"RepTomGarrett"
"shoplocal",1,"RepTomGarrett"
"ShopLocal",1,"RepTomGarrett"
"shopsmall",1,"RepTomGarrett"
"ShopSmall",1,"RepTomGarrett"
"shutdown",1,"RepTomGarrett"
"SmallBizSaturday",1,"RepTomGarrett"
"SolarEclipse17",1,"RepTomGarrett"
"SpiderPride",1,"RepTomGarrett"
"SpreadTheLight",1,"RepTomGarrett"
"StandardDeduction",1,"RepTomGarrett"
"stoparmingterrorists",1,"RepTomGarrett"
"StopArmingTerrorists",1,"RepTomGarrett"
"strength",1,"RepTomGarrett"
"strong",1,"RepTomGarrett"
"studentdebt",1,"RepTomGarrett"
"StudentLoan",1,"RepTomGarrett"
"StudentSecurity",1,"RepTomGarrett"
"TaxCutsAndJobsAct",1,"RepTomGarrett"
"taxpayers",1,"RepTomGarrett"
"TeamTom",1,"RepTomGarrett"
"ThankaFarmer",1,"RepTomGarrett"
"ThankAVet",1,"RepTomGarrett"
"ThanksgivingDay",1,"RepTomGarrett"
"TheMemoHasBeenReleased",1,"RepTomGarrett"
"ThisIsHome",1,"RepTomGarrett"
"TuneIn",1,"RepTomGarrett"
"unite",1,"RepTomGarrett"
"USA",1,"RepTomGarrett"
"UTpol",1,"RepTomGarrett"
"UVA200",1,"RepTomGarrett"
"VA",1,"RepTomGarrett"
"ValentinesDay",1,"RepTomGarrett"
"valuechcs",1,"RepTomGarrett"
"WashingtonsBirthday",1,"RepTomGarrett"
"YALcon",1,"RepTomGarrett"
