"Hashtag","Frequency","screen_name"
"AmericasNewCongress",1,"RepRyanCostello"
"AntiquitiesAct",1,"RepRyanCostello"
"AONEAdvocacy",1,"RepRyanCostello"
"Appropriations",1,"RepRyanCostello"
"atlanticcommerce",1,"RepRyanCostello"
"AtlanticLive",1,"RepRyanCostello"
"AutismHoops",1,"RepRyanCostello"
"Aviation",1,"RepRyanCostello"
"balancedbudget",1,"RepRyanCostello"
"Believe",1,"RepRyanCostello"
"BGOVData",1,"RepRyanCostello"
"bofastudentleaders",1,"RepRyanCostello"
"Boyertown",1,"RepRyanCostello"
"BreastCancerAwarenessMonth",1,"RepRyanCostello"
"BucktownPrideAlways",1,"RepRyanCostello"
"budget",1,"RepRyanCostello"
"CapitolDome",1,"RepRyanCostello"
"Career",1,"RepRyanCostello"
"CBG16",1,"RepRyanCostello"
"ccswim15",1,"RepRyanCostello"
"CFAdvocacy",1,"RepRyanCostello"
"ChesCo",1,"RepRyanCostello"
"ChescoSnow",1,"RepRyanCostello"
"CHIP",1,"RepRyanCostello"
"CivilWar",1,"RepRyanCostello"
"Classof2015",1,"RepRyanCostello"
"climatechange",1,"RepRyanCostello"
"ClimateRes",1,"RepRyanCostello"
"CongressionalBaseball",1,"RepRyanCostello"
"Constitution",1,"RepRyanCostello"
"CTE",1,"RepRyanCostello"
"CuresNow",1,"RepRyanCostello"
"dads",1,"RepRyanCostello"
"DCCP",1,"RepRyanCostello"
"DDay",1,"RepRyanCostello"
"DDay71",1,"RepRyanCostello"
"DEAtakeback",1,"RepRyanCostello"
"DEATakeBack",1,"RepRyanCostello"
"DRBCA",1,"RepRyanCostello"
"dyslexia",1,"RepRyanCostello"
"eagles",1,"RepRyanCostello"
"edchat",1,"RepRyanCostello"
"education",1,"RepRyanCostello"
"EmergencyPetCareProgram",1,"RepRyanCostello"
"EMSWeek2015",1,"RepRyanCostello"
"EndAlz",1,"RepRyanCostello"
"EndALZ",1,"RepRyanCostello"
"ENDALZ",1,"RepRyanCostello"
"EndRevengePorn",1,"RepRyanCostello"
"EpilepsyAwarenessMonth",1,"RepRyanCostello"
"ESEA",1,"RepRyanCostello"
"FAFSA",1,"RepRyanCostello"
"farmcredit",1,"RepRyanCostello"
"FathersDay",1,"RepRyanCostello"
"FinalFour",1,"RepRyanCostello"
"FlagDay",1,"RepRyanCostello"
"FlintWaterCrisis",1,"RepRyanCostello"
"FlyEaglesFly",1,"RepRyanCostello"
"ForeverGIBill",1,"RepRyanCostello"
"FreeSavchenko",1,"RepRyanCostello"
"FTK",1,"RepRyanCostello"
"FY16NDAA",1,"RepRyanCostello"
"GivingTuesday",1,"RepRyanCostello"
"GlobalFoodSecurityAct",1,"RepRyanCostello"
"GOP",1,"RepRyanCostello"
"GreenRibbonSchools",1,"RepRyanCostello"
"HappyHanukkah",1,"RepRyanCostello"
"HireMoreHeroes",1,"RepRyanCostello"
"HolocaustRemembranceDay",1,"RepRyanCostello"
"HouseGymTieSwap",1,"RepRyanCostello"
"HR1026",1,"RepRyanCostello"
"HR1058",1,"RepRyanCostello"
"HR1152",1,"RepRyanCostello"
"HR1190",1,"RepRyanCostello"
"HR1567",1,"RepRyanCostello"
"HR185",1,"RepRyanCostello"
"HR1919",1,"RepRyanCostello"
"HR2091",1,"RepRyanCostello"
"HR233",1,"RepRyanCostello"
"HR2353",1,"RepRyanCostello"
"HR2646",1,"RepRyanCostello"
"HR280",1,"RepRyanCostello"
"HR2894",1,"RepRyanCostello"
"HR294",1,"RepRyanCostello"
"HR3033",1,"RepRyanCostello"
"HR3235",1,"RepRyanCostello"
"HR3654",1,"RepRyanCostello"
"HR471",1,"RepRyanCostello"
"HR529",1,"RepRyanCostello"
"HR5528",1,"RepRyanCostello"
"HR647",1,"RepRyanCostello"
"HR675",1,"RepRyanCostello"
"HR709",1,"RepRyanCostello"
"HumanTraffickingAwarenessDay",1,"RepRyanCostello"
"Ideas250",1,"RepRyanCostello"
"Inauguration",1,"RepRyanCostello"
"IndependenceDay",1,"RepRyanCostello"
"IoT",1,"RepRyanCostello"
"IPAB",1,"RepRyanCostello"
"IRS",1,"RepRyanCostello"
"Joaquin",1,"RepRyanCostello"
"JointAddress",1,"RepRyanCostello"
"LGBTQ",1,"RepRyanCostello"
"ManufacturingDay",1,"RepRyanCostello"
"maternalhealth",1,"RepRyanCostello"
"meddevice",1,"RepRyanCostello"
"medicaldevices",1,"RepRyanCostello"
"MentalHealth",1,"RepRyanCostello"
"MLK",1,"RepRyanCostello"
"MLKday",1,"RepRyanCostello"
"MLKDay2017",1,"RepRyanCostello"
"Monumentsforall",1,"RepRyanCostello"
"NationalAgricultureDay",1,"RepRyanCostello"
"NationalBeerDay",1,"RepRyanCostello"
"NationalChampionship",1,"RepRyanCostello"
"NationalLawEnforcementAppreciationDay",1,"RepRyanCostello"
"nationalparkweek",1,"RepRyanCostello"
"NationalParkWeek",1,"RepRyanCostello"
"NationalPoliceWeek",1,"RepRyanCostello"
"NationalPublicLandsDay",1,"RepRyanCostello"
"NationalSTEMDay",1,"RepRyanCostello"
"NCMMH",1,"RepRyanCostello"
"NCSD",1,"RepRyanCostello"
"NewYearsEve",1,"RepRyanCostello"
"NovaNation",1,"RepRyanCostello"
"NovaNationalChamps",1,"RepRyanCostello"
"NoWhiteFlags",1,"RepRyanCostello"
"NPLD",1,"RepRyanCostello"
"NPS100",1,"RepRyanCostello"
"Olympics",1,"RepRyanCostello"
"OnThisDay",1,"RepRyanCostello"
"pa06",1,"RepRyanCostello"
"PA6",1,"RepRyanCostello"
"Paris",1,"RepRyanCostello"
"Path2Cures",1,"RepRyanCostello"
"pearl75",1,"RepRyanCostello"
"PennState",1,"RepRyanCostello"
"Pennsylvania",1,"RepRyanCostello"
"Perkiomen",1,"RepRyanCostello"
"PoliceWeek",1,"RepRyanCostello"
"PoliceWeek2016",1,"RepRyanCostello"
"PopeinDC",1,"RepRyanCostello"
"Pottsgrove",1,"RepRyanCostello"
"Pottstown",1,"RepRyanCostello"
"PottstownCARES",1,"RepRyanCostello"
"PottstownPride",1,"RepRyanCostello"
"PottstownProud",1,"RepRyanCostello"
"POWMIA",1,"RepRyanCostello"
"PreAM16",1,"RepRyanCostello"
"PrepareAthon",1,"RepRyanCostello"
"President",1,"RepRyanCostello"
"PyeongChang2018",1,"RepRyanCostello"
"RDAM",1,"RepRyanCostello"
"ReadAcrossAmerica",1,"RepRyanCostello"
"Reagan",1,"RepRyanCostello"
"RecordStoreDay",1,"RepRyanCostello"
"RonaldReagan",1,"RepRyanCostello"
"SaveAmericanWorkers",1,"RepRyanCostello"
"SBW2015",1,"RepRyanCostello"
"SchuylkillRiver",1,"RepRyanCostello"
"selfdriving",1,"RepRyanCostello"
"SemperFi",1,"RepRyanCostello"
"SignTheBill",1,"RepRyanCostello"
"SmallBizSaturday",1,"RepRyanCostello"
"smallbusinesses",1,"RepRyanCostello"
"snow",1,"RepRyanCostello"
"SpecialOlympics",1,"RepRyanCostello"
"StuckInTraffic",1,"RepRyanCostello"
"SubOversight",1,"RepRyanCostello"
"SuperBowlChampions",1,"RepRyanCostello"
"SuperBowlXLIX",1,"RepRyanCostello"
"SurfaceTrans",1,"RepRyanCostello"
"TaxCutsAndJobsAct",1,"RepRyanCostello"
"taxreform",1,"RepRyanCostello"
"TeacherAppreciationWeek",1,"RepRyanCostello"
"TEAPSPA",1,"RepRyanCostello"
"Technical",1,"RepRyanCostello"
"ThankAPrincipal",1,"RepRyanCostello"
"Thanksgiving",1,"RepRyanCostello"
"TimetoBuild",1,"RepRyanCostello"
"TimeToBuild",1,"RepRyanCostello"
"TitleiXat45",1,"RepRyanCostello"
"UCPride",1,"RepRyanCostello"
"USAvJPN",1,"RepRyanCostello"
"USConstitution",1,"RepRyanCostello"
"VETAct",1,"RepRyanCostello"
"VeteranSuicide",1,"RepRyanCostello"
"WCChristmasParade",1,"RepRyanCostello"
"WeAre",1,"RepRyanCostello"
"WildcatPride",1,"RepRyanCostello"
"WOTUS",1,"RepRyanCostello"
"WRDA",1,"RepRyanCostello"
"Yes2Energy",1,"RepRyanCostello"
"YMCA",1,"RepRyanCostello"
