"Hashtag","Frequency","screen_name"
"SCOTUS",2,"RepDavidRouzer"
"SmithfieldNC",2,"RepDavidRouzer"
"StandWithIsrael",2,"RepDavidRouzer"
"TimeToBuild",2,"RepDavidRouzer"
"USCapitol",2,"RepDavidRouzer"
"VA",2,"RepDavidRouzer"
"WashingtonDC",2,"RepDavidRouzer"
"WOTUS",2,"RepDavidRouzer"
"2059more",1,"RepDavidRouzer"
"2ndamendment",1,"RepDavidRouzer"
"4jobs",1,"RepDavidRouzer"
"ag",1,"RepDavidRouzer"
"art",1,"RepDavidRouzer"
"Art",1,"RepDavidRouzer"
"BaldHeadIsland",1,"RepDavidRouzer"
"BBA",1,"RepDavidRouzer"
"BensonNC",1,"RepDavidRouzer"
"betterbudget",1,"RepDavidRouzer"
"Budget2015",1,"RepDavidRouzer"
"budgetdeal",1,"RepDavidRouzer"
"CalabashNC",1,"RepDavidRouzer"
"Congress",1,"RepDavidRouzer"
"Constitution",1,"RepDavidRouzer"
"DDay73",1,"RepDavidRouzer"
"deathtax",1,"RepDavidRouzer"
"deathtaxrepeal",1,"RepDavidRouzer"
"defund",1,"RepDavidRouzer"
"DefundPlannedParenthood",1,"RepDavidRouzer"
"DoD",1,"RepDavidRouzer"
"energy",1,"RepDavidRouzer"
"FACT",1,"RepDavidRouzer"
"Farmer",1,"RepDavidRouzer"
"farmers",1,"RepDavidRouzer"
"FeeltheTeal",1,"RepDavidRouzer"
"GITMO",1,"RepDavidRouzer"
"GuantanamoBay",1,"RepDavidRouzer"
"healthcare",1,"RepDavidRouzer"
"HireMoreHeroes",1,"RepDavidRouzer"
"HR1259",1,"RepDavidRouzer"
"HR158",1,"RepDavidRouzer"
"HR3504",1,"RepDavidRouzer"
"HR3898",1,"RepDavidRouzer"
"HR3999",1,"RepDavidRouzer"
"HR5015",1,"RepDavidRouzer"
"HR5883",1,"RepDavidRouzer"
"InnovationWeek",1,"RepDavidRouzer"
"internship",1,"RepDavidRouzer"
"IPAB",1,"RepDavidRouzer"
"IRS",1,"RepDavidRouzer"
"itsbotime",1,"RepDavidRouzer"
"Jointaddress",1,"RepDavidRouzer"
"KingvBurwell",1,"RepDavidRouzer"
"LastSOTU",1,"RepDavidRouzer"
"LawEnforcementAppreciationDay",1,"RepDavidRouzer"
"MarinesBday",1,"RepDavidRouzer"
"matthewnc",1,"RepDavidRouzer"
"MerryChristmas",1,"RepDavidRouzer"
"NationalPigDay",1,"RepDavidRouzer"
"NC",1,"RepDavidRouzer"
"nc07",1,"RepDavidRouzer"
"nc07youthconference",1,"RepDavidRouzer"
"ncazaleafestival",1,"RepDavidRouzer"
"NCbizsummit",1,"RepDavidRouzer"
"NCBizSummit",1,"RepDavidRouzer"
"nccounties",1,"RepDavidRouzer"
"NCFB2017",1,"RepDavidRouzer"
"NeverForget911",1,"RepDavidRouzer"
"nonpartisan",1,"RepDavidRouzer"
"NotOneCent",1,"RepDavidRouzer"
"NPW2016",1,"RepDavidRouzer"
"Paris",1,"RepDavidRouzer"
"ParisAttacks",1,"RepDavidRouzer"
"paws4people",1,"RepDavidRouzer"
"pork",1,"RepDavidRouzer"
"regreform",1,"RepDavidRouzer"
"ReleasetheMemo",1,"RepDavidRouzer"
"RepealObamacare",1,"RepDavidRouzer"
"SampsonCounty",1,"RepDavidRouzer"
"schumershutdown",1,"RepDavidRouzer"
"Seahawks",1,"RepDavidRouzer"
"SemperFi",1,"RepDavidRouzer"
"stockmarketgame",1,"RepDavidRouzer"
"stuckintraffic",1,"RepDavidRouzer"
"StuckInTraffic",1,"RepDavidRouzer"
"Syria",1,"RepDavidRouzer"
"SyrianRefugees",1,"RepDavidRouzer"
"TaxCutsandJobsAct",1,"RepDavidRouzer"
"taxpayers",1,"RepDavidRouzer"
"TaxReform",1,"RepDavidRouzer"
"taxreformnow",1,"RepDavidRouzer"
"US",1,"RepDavidRouzer"
"USFarmEconomy",1,"RepDavidRouzer"
"VeteransDay",1,"RepDavidRouzer"
"VFWDay",1,"RepDavidRouzer"
"VietnamVeteransDay",1,"RepDavidRouzer"
"WECT",1,"RepDavidRouzer"
"whiprace",1,"RepDavidRouzer"
"WWII",1,"RepDavidRouzer"
