"Hashtag","Frequency","screen_name"
"BuildNE",4,"SenatorFischer"
"CHIPIN",4,"SenatorFischer"
"CleanPowerPlan",4,"SenatorFischer"
"Community",4,"SenatorFischer"
"DriveAct",4,"SenatorFischer"
"FAA",4,"SenatorFischer"
"families",4,"SenatorFischer"
"FUELSAct",4,"SenatorFischer"
"GONEact",4,"SenatorFischer"
"GreatestGeneration",4,"SenatorFischer"
"HeroFlight",4,"SenatorFischer"
"HighwayBill",4,"SenatorFischer"
"KnowledgeisPower",4,"SenatorFischer"
"NCAAVB",4,"SenatorFischer"
"NEbeef",4,"SenatorFischer"
"NEbiz",4,"SenatorFischer"
"NEBreakfast",4,"SenatorFischer"
"NECapitolForum",4,"SenatorFischer"
"OmahaVA",4,"SenatorFischer"
"paidfamilyleave",4,"SenatorFischer"
"PIPESAct",4,"SenatorFischer"
"Rio2016",4,"SenatorFischer"
"SiliconPrairie",4,"SenatorFischer"
"SOHillDay",4,"SenatorFischer"
"StrategicForces",4,"SenatorFischer"
"SupportBlue",4,"SenatorFischer"
"Transportation",4,"SenatorFischer"
"ValentinesDay",4,"SenatorFischer"
"ArmedForces",3,"SenatorFischer"
"aurorahuskies",3,"SenatorFischer"
"beatcancer",3,"SenatorFischer"
"blizzard",3,"SenatorFischer"
"Broadband",3,"SenatorFischer"
"buildUSAact",3,"SenatorFischer"
"CARA",3,"SenatorFischer"
"Congress",3,"SenatorFischer"
"ConstitutionDay",3,"SenatorFischer"
"Courage",3,"SenatorFischer"
"cybersecurity",3,"SenatorFischer"
"Delicious",3,"SenatorFischer"
"EconomicDevelopment",3,"SenatorFischer"
"economy",3,"SenatorFischer"
"education",3,"SenatorFischer"
"EGOact",3,"SenatorFischer"
"FAABill",3,"SenatorFischer"
"FASTact",3,"SenatorFischer"
"FASTAct",3,"SenatorFischer"
"FirstEver",3,"SenatorFischer"
"FlagDay",3,"SenatorFischer"
"GodBlessAmerica",3,"SenatorFischer"
"GOP",3,"SenatorFischer"
"HappyThanksgiving",3,"SenatorFischer"
"HearingfromYou",3,"SenatorFischer"
"Historic",3,"SenatorFischer"
"HolidayMailForHeroes",3,"SenatorFischer"
"HolocaustRemembranceDay",3,"SenatorFischer"
"Honor",3,"SenatorFischer"
"IAFF",3,"SenatorFischer"
"IAFFLegCon",3,"SenatorFischer"
"InaugurationQuotes",3,"SenatorFischer"
"ItsWhatsForDinner",3,"SenatorFischer"
"Knights",3,"SenatorFischer"
"Marine",3,"SenatorFischer"
"MerryChristmas",3,"SenatorFischer"
"NAFTA",3,"SenatorFischer"
"nationalsecurity",3,"SenatorFischer"
"NCAA",3,"SenatorFischer"
"NEHonorFlight",3,"SenatorFischer"
"NEVets",3,"SenatorFischer"
"NoPlaceLikeNE",3,"SenatorFischer"
"Paris",3,"SenatorFischer"
"PCHETA",3,"SenatorFischer"
"pipeline",3,"SenatorFischer"
"PresidentTrump",3,"SenatorFischer"
"SAFEPIPES",3,"SenatorFischer"
"SarahsLaw",3,"SenatorFischer"
"selfie",3,"SenatorFischer"
"SingIt",3,"SenatorFischer"
"SmallBusinessSaturday",3,"SenatorFischer"
"SpecialOlympics",3,"SenatorFischer"
"StopSpoofing",3,"SenatorFischer"
"STRATFOR",3,"SenatorFischer"
"StrongCommunities",3,"SenatorFischer"
"SummerReading",3,"SenatorFischer"
"SupportOurTroops",3,"SenatorFischer"
"TaxDay",3,"SenatorFischer"
"ThankaVet",3,"SenatorFischer"
"Thanksgiving",3,"SenatorFischer"
"ThankYouForYourService",3,"SenatorFischer"
"TPA",3,"SenatorFischer"
"USMilitaryDay",3,"SenatorFischer"
"veterans",3,"SenatorFischer"
"WaterInfrastructureFlexibilityAct",3,"SenatorFischer"
"WomenLead",3,"SenatorFischer"
"working4u",3,"SenatorFischer"
"WorkingforYou",3,"SenatorFischer"
"73YearsStrong",2,"SenatorFischer"
"ABC50",2,"SenatorFischer"
"Accountability",2,"SenatorFischer"
"AgProud",2,"SenatorFischer"
"AirForce",2,"SenatorFischer"
"America",2,"SenatorFischer"
"AmericanFamilies",2,"SenatorFischer"
"ammoban",2,"SenatorFischer"
"ArborDay",2,"SenatorFischer"
"ARENA",2,"SenatorFischer"
"ArmedForcesDay",2,"SenatorFischer"
"Army",2,"SenatorFischer"
"BalancedBudget",2,"SenatorFischer"
"BeatWisconsin",2,"SenatorFischer"
"BipartisanBuddies",2,"SenatorFischer"
"BipartisanPies",2,"SenatorFischer"
"bipartisanship",2,"SenatorFischer"
"BJFHAward",2,"SenatorFischer"
"Blizzard2016",2,"SenatorFischer"
"BoR",2,"SenatorFischer"
"BOTSact",2,"SenatorFischer"
"broadband",2,"SenatorFischer"
"Brussels",2,"SenatorFischer"
"budget",2,"SenatorFischer"
"Chattanooga",2,"SenatorFischer"
"ConfirmGorsuch",2,"SenatorFischer"
"CPP",2,"SenatorFischer"
"cyber",2,"SenatorFischer"
"Cyber",2,"SenatorFischer"
"DC",2,"SenatorFischer"
"dchuskies15",2,"SenatorFischer"
"DDay",2,"SenatorFischer"
"DIGITact",2,"SenatorFischer"
"DIGITACT",2,"SenatorFischer"
"DitchtheRule",2,"SenatorFischer"
"DitchTheRule",2,"SenatorFischer"
"DRIVEAct",2,"SenatorFischer"
"EAS",2,"SenatorFischer"
"economicimpact",2,"SenatorFischer"
"Education",2,"SenatorFischer"
"EgoAct",2,"SenatorFischer"
"EndTrafficking",2,"SenatorFischer"
"energybill",2,"SenatorFischer"
"entrepreneurship",2,"SenatorFischer"
"EPW",2,"SenatorFischer"
"EqualPayForEqualWork",2,"SenatorFischer"
"ethanol",2,"SenatorFischer"
"farmers",2,"SenatorFischer"
"FredFischer",2,"SenatorFischer"
"freedom",2,"SenatorFischer"
"FrozenFour",2,"SenatorFischer"
"FUELSact",2,"SenatorFischer"
"GirlsNation",2,"SenatorFischer"
"GodBless",2,"SenatorFischer"
"GodBlessOurTroops",2,"SenatorFischer"
"GoForGold",2,"SenatorFischer"
"GoJays",2,"SenatorFischer"
"GrowthOnTheHill",2,"SenatorFischer"
"HappyEaster",2,"SenatorFischer"
"HappyNewYear",2,"SenatorFischer"
"HappyStPatricksDay",2,"SenatorFischer"
"HBDNebraska",2,"SenatorFischer"
"HelpingHand",2,"SenatorFischer"
"HelpingHands",2,"SenatorFischer"
"HereToHelp",2,"SenatorFischer"
"HolidayMail",2,"SenatorFischer"
"House",2,"SenatorFischer"
"HurricaneHarvey",2,"SenatorFischer"
"HuskerNation",2,"SenatorFischer"
"IndependenceDay",2,"SenatorFischer"
"InfrastructurePlan",2,"SenatorFischer"
"Innovation",2,"SenatorFischer"
"InternetOfThings",2,"SenatorFischer"
"IranProtests",2,"SenatorFischer"
"Iraq",2,"SenatorFischer"
"ISIS",2,"SenatorFischer"
"Japan",2,"SenatorFischer"
"Kearney",2,"SenatorFischer"
"Korea",2,"SenatorFischer"
"KORUS",2,"SenatorFischer"
"LB84",2,"SenatorFischer"
"Leaders",2,"SenatorFischer"
"Lincoln",2,"SenatorFischer"
"LoveMyRoads",2,"SenatorFischer"
"LoveSavesLives",2,"SenatorFischer"
"LSE",2,"SenatorFischer"
"MiddleEast",2,"SenatorFischer"
"military",2,"SenatorFischer"
"MissAmerica",2,"SenatorFischer"
"MLKDay",2,"SenatorFischer"
"MothersDay",2,"SenatorFischer"
"munibroadband",2,"SenatorFischer"
"NationalChamps",2,"SenatorFischer"
"NationalSecurity",2,"SenatorFischer"
"NE150",2,"SenatorFischer"
"NeAg",2,"SenatorFischer"
"NEBeef",2,"SenatorFischer"
"Nebraskans",2,"SenatorFischer"
"NebraskaStudents",2,"SenatorFischer"
"NESEN",2,"SenatorFischer"
"NEStateFair",2,"SenatorFischer"
"NeverAgain",2,"SenatorFischer"
"NEweather",2,"SenatorFischer"
"NHTSA",2,"SenatorFischer"
"OneNationOneTeam",2,"SenatorFischer"
"OPMHack",2,"SenatorFischer"
"PainCapable",2,"SenatorFischer"
"Parkinsons",2,"SenatorFischer"
"PAWSact",2,"SenatorFischer"
"PearlHarbor",2,"SenatorFischer"
"PearlHarborRemembranceDay",2,"SenatorFischer"
"Pentagon",2,"SenatorFischer"
"prolife",2,"SenatorFischer"
"ProLife",2,"SenatorFischer"
"ProLifeProWoman",2,"SenatorFischer"
"ProudAmerican",2,"SenatorFischer"
"proudnebraskan",2,"SenatorFischer"
"ProWomen",2,"SenatorFischer"
"ranchers",2,"SenatorFischer"
"RoadToOmaha",2,"SenatorFischer"
"SamsungSolve",2,"SenatorFischer"
"SchoolBusSafetyMonth",2,"SenatorFischer"
"Scottsbluff",2,"SenatorFischer"
"Selfie",2,"SenatorFischer"
"SEPA",2,"SenatorFischer"
"September11th",2,"SenatorFischer"
"SESTA",2,"SenatorFischer"
"ShopSmall",2,"SenatorFischer"
"SmallBiz",2,"SenatorFischer"
"SmallBizWeek",2,"SenatorFischer"
"SolarEclipse2017",2,"SenatorFischer"
"Spoofing",2,"SenatorFischer"
"Sportsmens",2,"SenatorFischer"
"strongfamilies",2,"SenatorFischer"
"StrongInfrastructure",2,"SenatorFischer"
"supportblue",2,"SenatorFischer"
"TakeAction",2,"SenatorFischer"
"TakeAStand",2,"SenatorFischer"
"TeamFischer",2,"SenatorFischer"
"TeamUSA",2,"SenatorFischer"
"tech",2,"SenatorFischer"
"technology",2,"SenatorFischer"
"ThankAVet",2,"SenatorFischer"
"TheFuture",2,"SenatorFischer"
"Tornado",2,"SenatorFischer"
"tradition",2,"SenatorFischer"
"TrueLeaders",2,"SenatorFischer"
"USMC",2,"SenatorFischer"
"USSOmaha",2,"SenatorFischer"
"USSYP",2,"SenatorFischer"
"VEDay70",2,"SenatorFischer"
"VeganandCattleRancher",2,"SenatorFischer"
"VeteransDay2017",2,"SenatorFischer"
"WeCanHelp",2,"SenatorFischer"
"WithEachOtherForEachOther",2,"SenatorFischer"
"womenLEAD",2,"SenatorFischer"
"WomenLeaders",2,"SenatorFischer"
"WorkingforNE",2,"SenatorFischer"
"WorkingForNE",2,"SenatorFischer"
"WWII",2,"SenatorFischer"
"YomKippur",2,"SenatorFischer"
"Yum",2,"SenatorFischer"
"149YearsStrong",1,"SenatorFischer"
"19thamendment",1,"SenatorFischer"
"1stAmendment",1,"SenatorFischer"
"2016mentoringsummit",1,"SenatorFischer"
"2016panforum",1,"SenatorFischer"
"2017WashingtonFlyIn",1,"SenatorFischer"
"240NavyBday",1,"SenatorFischer"
"242NavyBday",1,"SenatorFischer"
"41turns91",1,"SenatorFischer"
"4HCWF",1,"SenatorFischer"
"4HProud",1,"SenatorFischer"
"4Kids",1,"SenatorFischer"
"65YearsStrong",1,"SenatorFischer"
"70YearsStrong",1,"SenatorFischer"
"74YearsStrong",1,"SenatorFischer"
"AARP2015",1,"SenatorFischer"
"ABA",1,"SenatorFischer"
"AbilityOne",1,"SenatorFischer"
"ACECSpring2015",1,"SenatorFischer"
"ACEKidsAct",1,"SenatorFischer"
"administration",1,"SenatorFischer"
"administrations",1,"SenatorFischer"
"AdvocacyInstitute15",1,"SenatorFischer"
"AEDGovAffairs",1,"SenatorFischer"
"AFBF18",1,"SenatorFischer"
"affordability",1,"SenatorFischer"
"AfghanStrategy",1,"SenatorFischer"
"AG",1,"SenatorFischer"
"AgDay",1,"SenatorFischer"
"agnews",1,"SenatorFischer"
"agpolicy",1,"SenatorFischer"
"AgProducers",1,"SenatorFischer"
"AgRetailers",1,"SenatorFischer"
"Agriculture",1,"SenatorFischer"
"AGsec",1,"SenatorFischer"
"AirForce1",1,"SenatorFischer"
"AlanticWOW",1,"SenatorFischer"
"alisocanyon",1,"SenatorFischer"
"ALS",1,"SenatorFischer"
"ALSAdvocacyDay2015",1,"SenatorFischer"
"Alz",1,"SenatorFischer"
"alzforum",1,"SenatorFischer"
"Alzheimers",1,"SenatorFischer"
"AmericanBeef",1,"SenatorFischer"
"AmericanHeartMonth",1,"SenatorFischer"
"AmericanLeadership",1,"SenatorFischer"
"AmericanMade",1,"SenatorFischer"
"AmericanWorker",1,"SenatorFischer"
"AmericanWorkers",1,"SenatorFischer"
"AmericasNeighbors",1,"SenatorFischer"
"Angels",1,"SenatorFischer"
"AngelsinAdoption",1,"SenatorFischer"
"AngelsInAdoption",1,"SenatorFischer"
"AnsweringTheCall",1,"SenatorFischer"
"Apprenticeships",1,"SenatorFischer"
"ArmyBDay",1,"SenatorFischer"
"ArmyProud",1,"SenatorFischer"
"ArmyStrong",1,"SenatorFischer"
"AS2DC",1,"SenatorFischer"
"ASTAAnnual",1,"SenatorFischer"
"AugustinNE",1,"SenatorFischer"
"AugustInNebraska",1,"SenatorFischer"
"AUMF",1,"SenatorFischer"
"AutismAwareness",1,"SenatorFischer"
"AutismAwarenessMonth",1,"SenatorFischer"
"B1G",1,"SenatorFischer"
"BacktoWork",1,"SenatorFischer"
"BackToWork",1,"SenatorFischer"
"Barcelona",1,"SenatorFischer"
"BBB",1,"SenatorFischer"
"BeatMaryland",1,"SenatorFischer"
"BedrockofNationalSecurity",1,"SenatorFischer"
"Beef",1,"SenatorFischer"
"Believe",1,"SenatorFischer"
"BePrepared",1,"SenatorFischer"
"BestStaffEver",1,"SenatorFischer"
"bicameral",1,"SenatorFischer"
"Bioscience",1,"SenatorFischer"
"biotechnology",1,"SenatorFischer"
"BipartisanSelfie",1,"SenatorFischer"
"Bipartisanship",1,"SenatorFischer"
"BipartisanSolutions",1,"SenatorFischer"
"bipawtisan",1,"SenatorFischer"
"BirthdayTwins",1,"SenatorFischer"
"biz",1,"SenatorFischer"
"BlairNE",1,"SenatorFischer"
"bluejackets",1,"SenatorFischer"
"BlueJackets",1,"SenatorFischer"
"BostonStrong",1,"SenatorFischer"
"BOTSAct",1,"SenatorFischer"
"BoysTownCoin",1,"SenatorFischer"
"BoysTownVillage",1,"SenatorFischer"
"Bravery",1,"SenatorFischer"
"BreastCancerAwarenessMonth",1,"SenatorFischer"
"BrighterFutures",1,"SenatorFischer"
"Budget",1,"SenatorFischer"
"build",1,"SenatorFischer"
"BuildNEAct",1,"SenatorFischer"
"BuildNebraska",1,"SenatorFischer"
"BuildUSA",1,"SenatorFischer"
"businesses",1,"SenatorFischer"
"cancer",1,"SenatorFischer"
"Cancer",1,"SenatorFischer"
"cancerlobbyday",1,"SenatorFischer"
"CapitolHillDay",1,"SenatorFischer"
"CAPpolicy2015",1,"SenatorFischer"
"Captain",1,"SenatorFischer"
"CARET",1,"SenatorFischer"
"Carhenge",1,"SenatorFischer"
"Cass",1,"SenatorFischer"
"cattlewomenincongress",1,"SenatorFischer"
"CCDBG",1,"SenatorFischer"
"CenterforEffectiveLawmaking",1,"SenatorFischer"
"Challenger",1,"SenatorFischer"
"Champs",1,"SenatorFischer"
"ChaseTheChampionship",1,"SenatorFischer"
"CHCs",1,"SenatorFischer"
"CHD2016",1,"SenatorFischer"
"CherryCounty",1,"SenatorFischer"
"CHIP",1,"SenatorFischer"
"ChipInForVets",1,"SenatorFischer"
"CHIPINforVets",1,"SenatorFischer"
"ChristmasOnTheRanch",1,"SenatorFischer"
"CityHappenings",1,"SenatorFischer"
"ClassOf2017",1,"SenatorFischer"
"ClayHunt",1,"SenatorFischer"
"CleanPowerGrab",1,"SenatorFischer"
"CleanWaterAct",1,"SenatorFischer"
"CloseUp2015",1,"SenatorFischer"
"CoastGuardDay",1,"SenatorFischer"
"CodeCrush",1,"SenatorFischer"
"collegeworldseries",1,"SenatorFischer"
"CollegeWorldSeries",1,"SenatorFischer"
"ComingSoon",1,"SenatorFischer"
"commitment",1,"SenatorFischer"
"CommonSense",1,"SenatorFischer"
"community",1,"SenatorFischer"
"CommunityCoffees",1,"SenatorFischer"
"CongressionalGoldMedal",1,"SenatorFischer"
"ConstitutionDay2014",1,"SenatorFischer"
"CookiesandCoffee",1,"SenatorFischer"
"CornTakesDC",1,"SenatorFischer"
"CowAppDay",1,"SenatorFischer"
"CowAppreciationDay",1,"SenatorFischer"
"CreightonPrays",1,"SenatorFischer"
"CSA",1,"SenatorFischer"
"CSMG18",1,"SenatorFischer"
"CSPANEdConf",1,"SenatorFischer"
"Cupcakes",1,"SenatorFischer"
"CupidsMailBox",1,"SenatorFischer"
"CuresAct",1,"SenatorFischer"
"CuresNow",1,"SenatorFischer"
"CutRedTape",1,"SenatorFischer"
"cutwaste",1,"SenatorFischer"
"Cybersecurity",1,"SenatorFischer"
"DataDriven",1,"SenatorFischer"
"datainnovation",1,"SenatorFischer"
"DDAY71",1,"SenatorFischer"
"DeathTax",1,"SenatorFischer"
"Defense",1,"SenatorFischer"
"delicious",1,"SenatorFischer"
"DemandAnEnd",1,"SenatorFischer"
"Democrats",1,"SenatorFischer"
"diabetes",1,"SenatorFischer"
"DiabetesAwareness",1,"SenatorFischer"
"DiabetesAwarenessMonth",1,"SenatorFischer"
"DisneyWorld",1,"SenatorFischer"
"DoD",1,"SenatorFischer"
"doingourjobs",1,"SenatorFischer"
"dontmesswithmypiecrusts",1,"SenatorFischer"
"DownSyndromeAwarenessMonth",1,"SenatorFischer"
"Drive",1,"SenatorFischer"
"DriveTimeLNK",1,"SenatorFischer"
"DTL",1,"SenatorFischer"
"duty",1,"SenatorFischer"
"e15",1,"SenatorFischer"
"Eagles",1,"SenatorFischer"
"EarmarkEliminationAct",1,"SenatorFischer"
"EarthDay",1,"SenatorFischer"
"earthquake",1,"SenatorFischer"
"Easter",1,"SenatorFischer"
"eatbeef",1,"SenatorFischer"
"EatBeef",1,"SenatorFischer"
"ebola",1,"SenatorFischer"
"ECAA",1,"SenatorFischer"
"Eclipse2017",1,"SenatorFischer"
"EconomicGrowth",1,"SenatorFischer"
"eCreameryOmaha",1,"SenatorFischer"
"EDAatWork",1,"SenatorFischer"
"Efficiency",1,"SenatorFischer"
"EGOACT",1,"SenatorFischer"
"ElectionDay",1,"SenatorFischer"
"employees",1,"SenatorFischer"
"Empowered",1,"SenatorFischer"
"EndAlz",1,"SenatorFischer"
"ENDALZ",1,"SenatorFischer"
"EndHungerNow",1,"SenatorFischer"
"EnergyandWater",1,"SenatorFischer"
"EnergyandWaterApprops",1,"SenatorFischer"
"Energybill",1,"SenatorFischer"
"Enjoy",1,"SenatorFischer"
"EPA",1,"SenatorFischer"
"EqualPayEqualWork",1,"SenatorFischer"
"equalworkequalpay",1,"SenatorFischer"
"EqualWorkEqualPay",1,"SenatorFischer"
"ESSA",1,"SenatorFischer"
"EssentialAirService",1,"SenatorFischer"
"eyesonthehill2015",1,"SenatorFischer"
"FAMact",1,"SenatorFischer"
"Family",1,"SenatorFischer"
"FarmAct",1,"SenatorFischer"
"FarmBill2018",1,"SenatorFischer"
"FarmCredit100",1,"SenatorFischer"
"farming",1,"SenatorFischer"
"FarmSafetyNet",1,"SenatorFischer"
"FastFriendsWithFred",1,"SenatorFischer"
"FBF",1,"SenatorFischer"
"FCC",1,"SenatorFischer"
"FDR",1,"SenatorFischer"
"FederalBench",1,"SenatorFischer"
"FeedingTheWorld",1,"SenatorFischer"
"feedSoutheastNE",1,"SenatorFischer"
"feedtheworld",1,"SenatorFischer"
"Feedtheworld",1,"SenatorFischer"
"female",1,"SenatorFischer"
"fiduciary",1,"SenatorFischer"
"FieldHearing",1,"SenatorFischer"
"FighterAce",1,"SenatorFischer"
"FinalFour",1,"SenatorFischer"
"FindaCure",1,"SenatorFischer"
"firefighter",1,"SenatorFischer"
"FirstDayOfSpring",1,"SenatorFischer"
"fischerintern",1,"SenatorFischer"
"Fish",1,"SenatorFischer"
"FlaPol",1,"SenatorFischer"
"FlashbackFriday",1,"SenatorFischer"
"Flexibility",1,"SenatorFischer"
"FLL",1,"SenatorFischer"
"FlyGI",1,"SenatorFischer"
"FollowOurAdventures",1,"SenatorFischer"
"FourthofJuly",1,"SenatorFischer"
"Freedom",1,"SenatorFischer"
"FreeTrade",1,"SenatorFischer"
"FrenchOpen",1,"SenatorFischer"
"FridayNightLights",1,"SenatorFischer"
"FullHouse",1,"SenatorFischer"
"FunwithFred",1,"SenatorFischer"
"FutureLeader",1,"SenatorFischer"
"GameOn",1,"SenatorFischer"
"GammaPhi",1,"SenatorFischer"
"GammaPhiBeta",1,"SenatorFischer"
"genderequity",1,"SenatorFischer"
"GermanAmericanDay",1,"SenatorFischer"
"GetItDone",1,"SenatorFischer"
"GetitRight",1,"SenatorFischer"
"GetWellSoon",1,"SenatorFischer"
"girlpower",1,"SenatorFischer"
"GirlScout",1,"SenatorFischer"
"giveback",1,"SenatorFischer"
"GlassCeiling",1,"SenatorFischer"
"GOALAwards",1,"SenatorFischer"
"GoBigGold",1,"SenatorFischer"
"GoCardinals",1,"SenatorFischer"
"godbless",1,"SenatorFischer"
"GodBlessOurVets",1,"SenatorFischer"
"GoKnights",1,"SenatorFischer"
"GoldStar",1,"SenatorFischer"
"GoldStarFamilies",1,"SenatorFischer"
"GoldStarMothersAndFamilysDay",1,"SenatorFischer"
"GOMAVS",1,"SenatorFischer"
"GoneAct",1,"SenatorFischer"
"GoodFriday",1,"SenatorFischer"
"GoRed",1,"SenatorFischer"
"Gorsuch",1,"SenatorFischer"
"GovResidence",1,"SenatorFischer"
"GoWearRed",1,"SenatorFischer"
"Grandmas",1,"SenatorFischer"
"GreatCause",1,"SenatorFischer"
"greekDC",1,"SenatorFischer"
"GroundhogDay",1,"SenatorFischer"
"GrowerOwned",1,"SenatorFischer"
"growth",1,"SenatorFischer"
"Growth",1,"SenatorFischer"
"Halloween",1,"SenatorFischer"
"HankBounds16",1,"SenatorFischer"
"Hannukah",1,"SenatorFischer"
"happybday",1,"SenatorFischer"
"HappyBday",1,"SenatorFischer"
"HappyBdayMrSpeaker",1,"SenatorFischer"
"HappyBirthday",1,"SenatorFischer"
"HappyBirthdayGirlScouts",1,"SenatorFischer"
"HappyBirthdayMarines",1,"SenatorFischer"
"HappyFathersDay",1,"SenatorFischer"
"HappyHalloween",1,"SenatorFischer"
"HappyHannukah",1,"SenatorFischer"
"HappyHanukkah",1,"SenatorFischer"
"happythanksgiving",1,"SenatorFischer"
"Harvey",1,"SenatorFischer"
"hashtags",1,"SenatorFischer"
"HB2",1,"SenatorFischer"
"HBD",1,"SenatorFischer"
"HBD41",1,"SenatorFischer"
"HBDskippy",1,"SenatorFischer"
"HBDtoUs",1,"SenatorFischer"
"healthcare",1,"SenatorFischer"
"HealthyCommunities",1,"SenatorFischer"
"HeartMonth",1,"SenatorFischer"
"HelloNebraskans",1,"SenatorFischer"
"HelpingNeighbors",1,"SenatorFischer"
"Here4U",1,"SenatorFischer"
"HereForYou",1,"SenatorFischer"
"Hero",1,"SenatorFischer"
"heroes",1,"SenatorFischer"
"highwaybill",1,"SenatorFischer"
"HipHipHooray",1,"SenatorFischer"
"HireMoreHeros",1,"SenatorFischer"
"history",1,"SenatorFischer"
"holidaymail",1,"SenatorFischer"
"Home",1,"SenatorFischer"
"HomeTown",1,"SenatorFischer"
"hope",1,"SenatorFischer"
"HorseyBFF",1,"SenatorFischer"
"HouseOfCards",1,"SenatorFischer"
"HSGAC",1,"SenatorFischer"
"HumanTraffickingAwarenessDay",1,"SenatorFischer"
"Hunt",1,"SenatorFischer"
"HurricaneMaria",1,"SenatorFischer"
"Husker",1,"SenatorFischer"
"HuskerRadio",1,"SenatorFischer"
"HUSKERS",1,"SenatorFischer"
"IAFFlegcon",1,"SenatorFischer"
"IANA",1,"SenatorFischer"
"IFTJ16",1,"SenatorFischer"
"ILoveNebraska",1,"SenatorFischer"
"ImAMom",1,"SenatorFischer"
"inauguration",1,"SenatorFischer"
"Inauguration17",1,"SenatorFischer"
"inauguration2017",1,"SenatorFischer"
"InaugurationQuote",1,"SenatorFischer"
