"Mention","Frequency","screen_name"
"uncknowledge",1,"SenTomCotton"
"UnitedWay",1,"SenTomCotton"
"UofAGOP",1,"SenTomCotton"
"US_Stratcom",1,"SenTomCotton"
"USAfricaCommand",1,"SenTomCotton"
"USArmy",1,"SenTomCotton"
"USArmyOldGuard",1,"SenTomCotton"
"uscapitol",1,"SenTomCotton"
"USCG",1,"SenTomCotton"
"USChamber",1,"SenTomCotton"
"USDOL",1,"SenTomCotton"
"USDOT",1,"SenTomCotton"
"usedgov",1,"SenTomCotton"
"USMC",1,"SenTomCotton"
"USOCC",1,"SenTomCotton"
"USUFootball",1,"SenTomCotton"
"VicksburgUSACE",1,"SenTomCotton"
"visitthecapitol",1,"SenTomCotton"
"VT_Football",1,"SenTomCotton"
"Walmart",1,"SenTomCotton"
"WashTimes",1,"SenTomCotton"
"WMStadium",1,"SenTomCotton"
"wrmead",1,"SenTomCotton"
"Wynnejackets",1,"SenTomCotton"
"xjelliott",1,"SenTomCotton"
"ymca",1,"SenTomCotton"
