"Mention","Frequency"
"RepJeffMiller",4
"SenatorCollins",4
"SpiritAero",4
"SprintAccel",4
"startupchile",4
"sxsw",4
"tscottcase",4
"Uber",4
"USATODAY",4
"usdafsa",4
"4H",3
"AgLocal",3
"amazon",3
"AmericaNewsroom",3
"amyklobuchar",3
"ArlingtonNatl",3
"BankingGOP",3
"BarackObama",3
"BillGates",3
"BloombergTV",3
"CityofWichita",3
"clairecmc",3
"ClintBowyer",3
"CNN",3
"CoachBillSelf",3
"esuPres",3
"FairTaxOfficial",3
"FastCompany",3
"FlyICT",3
"gatesfoundation",3
"GretchenCarlson",3
"HutchNews",3
"IndianCommittee",3
"JackSock",3
"jaketapper",3
"JimInhofe",3
"johnthune",3
"KansasAgland",3
"KCnext",3
"kstatecollegian",3
"kstatelab",3
"KUAthletics",3
"KUHospital",3
"KUPresident",3
"LawrenceChamber",3
"livestrongceo",3
"LIVESTRONGHQ",3
"LIVESTRONGPark",3
"LJWorld",3
"michiganstateu",3
"Mike_Johanns",3
"MilitaryTimes",3
"NationalFFA",3
"NBCNews",3
"NDSS",3
"NetCaucusAC",3
"nielslesniewski",3
"pizzahut",3
"RonWyden",3
"Rotary",3
"SenatorFischer",3
"sendavidperdue",3
"SenJoniErnst",3
"SmokyHillsPTV",3
"spaceapps",3
"TeamUSA",3
"TheAtlantic",3
"TomCoburn",3
"toryburch",3
"Twitter",3
"UmaPemmaraju",3
"USSenScottBrown",3
"VentureBoldly",3
"VFWHQ",3
"WashTimes",3
"WE_Tweet",3
"WSJstartup",3
"AACR",2
"AAF",2
"AF_Academy",2
"agritalkproduce",2
"Airbus",2
"arashf",2
"ATCouncil",2
"BenedictineKS",2
"BGCMP",2
"Big12Conference",2
"BigKansasCity",2
"Blake4Liberty",2
"brianschatz",2
"broadcastDING",2
"BrookingsInst",2
"caboni",2
"cacardinal",2
"CamAndCompany",2
"Cargill",2
"CEA",2
"Cerner",2
"cfbhall",2
"charlescwcooke",2
"chucktodd",2
"cityoflenexa",2
"CNNPolitics",2
"CONCACAF",2
"CongHuelskamp",2
"converted2mac",2
"Countrystampede",2
"CQnow",2
"d2dfund",2
"DailyKansan",2
"DanaPerino",2
"DavidWestin",2
"dcexaminer",2
"deborahshaar",2
"DeptofDefense",2
"dfamilk",2
"Dropbox",2
"ebehlmann",2
"EngineOrg",2
"EricShawnonFox",2
"FarmBureau",2
"FreddysUSA",2
"FreeStateBeer",2
"GDSFoundation",2
"Google",2
"GOPSenFinance",2
"GovMikeHuckabee",2
"gzusi",2
"Hackovate",2
"HajjFlemings",2
"HaskellU",2
"Heart_to_Heart",2
"homesforhackers",2
"Hostess_Snacks",2
"HuffingtonPost",2
"ICBA",2
"ICTBiz_jheck",2
"IkeLibrary",2
"ithinkKC",2
"ITI_TechTweets",2
"JasonGrill",2
"jebory",2
"Jim_Moran",2
"JoeSquawk",2
"JohnBoozman",2
"JohnCornyn",2
"JustinWingerter",2
"KansanNews",2
"Kansas4H",2
"KansasBeef",2
"KansasFFA",2
"KansasYouthTour",2
"KatieU11",2
"KauffmanCenter",2
"kcchamber",2
"KCPT",2
"KCSourceLink",2
"KellyAyotte",2
"kmbc",2
"KMUW",2
"ksbroadcasters",2
"ksgovernment",2
"KU_Hoops",2
"KUSenate",2
"larry_kudlow",2
"LeadershipKS",2
"LeoShane",2
"LiberalBeeJays",2
"LindseyGrahamSC",2
"lyft",2
"MarneCG",2
"mellinger",2
"MilitaryVetera",2
"mitchellreports",2
"MittRomney",2
"mrmmpeters",2
"naval",2
"newsfromkla",2
"newspressnow",2
"NWKSRadio",2
"OklahomaJoesKC",2
"OlatheChamber",2
"olathegovnews",2
"olatheschools",2
"OpenPolicyTx",2
"PanCAN",2
"paulryanvp",2
"PCMag",2
"pittstate",2
"Pontifex",2
"PTsCoffee",2
"rajkhera",2
"RandyHouser",2
"rzima",2
"sacha93",2
"SalinaAirport",2
"SalvationArmyUS",2
"seattletimes",2
"SecAF23",2
"Sen_JoeManchin",2
"SenateYouth",2
"SenatorRisch",2
"SenMikeLee",2
"SenSherrodBrown",2
"shafqatislam",2
"SheryAhnNews",2
"Silicon_Prairie",2
"SouthwestAir",2
"SparkLabKC",2
"SpeakerRyan",2
"SpecialReport",2
"Spencer_Chase",2
"sprint",2
"SusanGKomen",2
"SVLeadershipGrp",2
"Tech_KCBJ",2
"techstars",2
"TeenIdeaLabs",2
"TheDailyCaller",2
"ThriveAllen",2
"TimVCarpenter",2
"TopekaLibrary",2
"townhallcom",2
"USATOpinion",2
"USMC",2
"USNationalGuard",2
"ussoccer_wnt",2
"Varneyco",2
"VisitKC",2
"VP",2
"WFPUSA",2
"wibw",2
"WichitaDiocese",2
"WichitaPolice",2
"WSJopinion",2
"WSUBIG",2
"wsucfe",2
"wwpinc",2
"ximenahartsock",2
"10MTNDIV",1
"10thCAB",1
"12sewell",1
"1776dc",1
"1MillionCupsICT",1
"2xoifveteran",1
"4thInfDiv",1
"ABAPRES",1
"ABC",1
"ABCNewsLive",1
"ACCinTouch",1
"ACSCAN",1
"aggiebitcoin",1
"AIAspeaks",1
"Airbnb",1
"AirMobilityCmd",1
"ajc",1
"Alankota",1
"alibridgesali",1
"alissamenke",1
"alyvandyke",1
"alzassociation",1
"ALZIMPACT",1
"AmerBanker",1
"AmericanRoyal",1
"AmHeartAdvocacy",1
"AMVETSHQ",1
"amykpatel",1
"AndoverSchools",1
"AndraStefanoni",1
"andrewrsorkin",1
"annwilson_news",1
"AP_Joan_Lowy",1
"ArmyROTC",1
"ArthelNeville",1
"astros",1
"AWGKansasCity",1
"BeckyQuick",1
"BellaLolaGirl",1
"BenAffleck",1
"bencasselman",1
"BenDiPietro1",1
"bennyjohnson",1
"BGClubManhattan",1
"BillCassidy",1
"BillGertz",1
"BillHemmer",1
"Blake_Hall",1
"blakeshelton",1
"BloombergBNA",1
"BlooomInc",1
"BlueStarFamily",1
"BobBalaban",1
"BobBowlsby",1
"Boulevard_Beer",1
"BradSmi",1
"BretBaier",1
"brianacton",1
"BrittainKovac",1
"brlihr",1
"BrookingsCCF",1
"brucesbeat",1
"bryan_horwath",1
"BudgetGOP",1
"butlercc",1
"bvnmustangs",1
"bvnwnews",1
"BW",1
"C_A_Bertini",1
"candice_millard",1
"CarlGuardino",1
"CDCemergency",1
"CENTCOM",1
"CertainTeed",1
"CFSInnovation",1
"ChamberWichita",1
"ChaseSova",1
"chcsek",1
"ChipPickering",1
"ChrisChristie",1
"cityhallcorner",1
"CityofEmporiaKS",1
"CityofKCK",1
"cityofmhk",1
"CityofOlatheKS",1
"cityoftopeka",1
"clarkshadows",1
"clevpup",1
"CNBCnow",1
"CNBCSquawkSt",1
"CNNMoney",1
"CNNOpinion",1
"coachdboucher",1
"CoachTurgeon",1
"Codecademy",1
"CommerceBank",1
"CompeteNow",1
"ConcernedVets",1
"congressfdn",1
"CongressmanDan",1
"CouncilManMike",1
"CQHotDocs",1
"CSEdWeek",1
"dailydot",1
"dailyrundown",1
"damianpaletta",1
"Danger6_1ID",1
"danroan",1
"DarrellIssa",1
"ddorshorst",1
"Deadspin",1
"defensecomm",1
"DevlinBarrett",1
"dewsly",1
"dgcoem",1
"DHSgov",1
"DianaReese",1
"dickinsonshawn",1
"DionKansas",1
"DiscoverAtEP",1
"Discovery",1
"DLAMIL",1
"DoleFoundation",1
"downthebyline",1
"DowntownProjLV",1
"DrewGriffinCNN",1
"drewhouston",1
"drewmagary",1
"DriveSafeKansas",1
"dunkinkc",1
"dustoff2",1
"dwolla",1
"dylanbathurst",1
"eBeacons",1
"eburfield",1
"EClubKU",1
"EconBizFin",1
"economist",1
"EdFeulner",1
"ElizabethAnne26",1
"eLuminateHealth",1
"emlord",1
"emmaryannex",1
"Emporia253",1
"emporiagazette",1
"emporiaUni",1
"EPA",1
"ericstonestreet",1
"Erik_Kynard",1
"erikbergrud",1
"espn",1
"ESPNStatsInfo",1
"ESUHornets",1
"evanmengstrom",1
"FAANews",1
"FathiAbdelsalam",1
"FBI",1
"FCKansasCity",1
"FCWnow",1
"FdA",1
"federalreserve",1
"fishman5656",1
"FitBark",1
"FiveThirtyEight",1
"FlyGreatLakes",1
"FlyKSLN",1
"foobarsoft",1
"Ford",1
"fox4kc",1
"FoxNewsOpinion",1
"FoxNewsSunday",1
"frankthorpNBC",1
"FreeBeacon",1
"FreeStateFrank",1
"fresh7coffee",1
"Garmin",1
"Garrette_Turner",1
"GenDunford",1
"GENRayOdierno",1
"GeraldFSeib",1
"GettyImages",1
"GetUpstream",1
"GEWUSA",1
"GinaMillsap",1
"GiveSevenDays",1
"GlobalAgDev",1
"GM",1
"GMA",1
"goodhousemag",1
"Goodwill_Kansas",1
"GPTandME",1
"greensburg_ks",1
"GreensburgKS",1
"Greg_Hellman",1
"groverbynum",1
"guypbenson",1
"GWBLibrary",1
"HackMidwest",1
"hannah_piros",1
"HappeningNow",1
"HaysDaily",1
"haysks",1
"HeroDogsInc",1
"HerschelWalker",1
"HHSGov",1
"HOACBSA",1
"hollyrmartin",1
"hopeyen1",1
"HortInnovLab",1
"HotlineReid",1
"HouseCommerce",1
"HouseVetAffairs",1
"HoustonDynamo",1
"hughbon",1
"hurst_caleb",1
"Huskervball",1
"i2Coalition",1
"IACHPAO",1
"IamLaurenMiller",1
"iava",1
"ICBSouthDakota",1
"ICTBiz_BRoy",1
"IDme",1
"IKnowEverything",1
"ilyatabakh",1
"INCOMPAS",1
"IndyFund",1
"InhofePress",1
"inkkcmag",1
"InTheCapital",1
"Intouchsol",1
"IolaKan",1
"ITIFdc",1
"j_arthur_bloom",1
"jackstackbbq",1
"jacqklimas",1
"Jake4KS",1
"jakesfireworks",1
"jakesigal",1
"jamesallison",1
"Jason_Aldean",1
"jbillinson",1
"JcBrigade",1
"jcckc",1
"jdg",1
"JeffFlake",1
"jenny8lee",1
"Jeopardy",1
"JimCantore",1
"JimDeMint",1
"jimmykimmel",1
"jmartNYT",1
"jocogov",1
"JOCOSHERIFF",1
"JoeBiden",1
"JoePerticone",1
"joeskc",1
"John_Currie",1
"John_Dearie",1
"JohnMasswohl",1
"JonathanDMast",1
"JonScottFNC",1
"JoplinGlobe",1
"JordyRNelson",1
"Jortmans",1
"joshgunkel",1
"JoshPMeyer",1
"jshieber",1
"jsiebenmark",1
"JudgeTedPoe",1
"JulieBanderas",1
"juliehuls",1
"justsimonee",1
"KAKEweather",1
"kansansforlife",1
"Kansas_SOE",1
"KansasCEC",1
"KansasChamber",1
"kansashospitals",1
"KansasINBRE",1
"KansasPharmacy",1
"kansasrealtors",1
"KansasWheat",1
"kaomig",1
"KateNocera",1
"kcdondo",1
"KCIAirport",1
"KCITP",1
"KCMOFireDept",1
"KCStarOpinion",1
"KCTechCouncil",1
"KCTV5",1
"KDOTHQ",1
"kelliepickler",1
"kelmej",1
"KennymDC",1
"KevinCase253",1
"kevindharker",1
"kfdinews",1
"khanacademy",1
"KirstenPowers",1
"koamnews",1
"KonzaRotary",1
"krauthammer",1
"KSBoysState",1
"ksgirlsstate",1
"KShalfmarathon",1
"KSHonorFlight",1
"ksmea",1
"KsMedSoc",1
"kstate_gameday",1
"KState_VetDean",1
"kstateag",1
"KStateCancerRes",1
"KStateFB",1
"KStateMBB",1
"KStatePolytech",1
"kstateSGA",1
"ksuchoirs",1
"KSUCVM",1
"KSUFishingTeam",1
"kualumni",1
"kuengineering",1
"KUPharmacy",1
"KUSocialWelfare",1
"KUVolleyball",1
"KVOEAM1400",1
"KWCH12",1
"KWCHMichael",1
"Kylemccaskey",1
"LarryOConnor",1
"laurawbush",1
"ldreiling",1
"leap2app",1
"LelandVittert",1
"lesamitchell",1
"lesliescism",1
"librarycongress",1
"LightmanDavid",1
"lionsclubs",1
"lionsclubsorg",1
"livestrong",1
"LIVESTRONGBigC",1
"LJW_KU",1
"LLinKansasCity",1
"LocalRuckus",1
"lonelycon",1
"LorettaSanchez",1
"lyle_cole",1
"macsentinel",1
"madeleine",1
"magtherose",1
"marchmadness",1
"MarForRes",1
"marineband",1
"Marple82",1
"MarsGlobal",1
"marthamaccallum",1
"MartinMunoz98",1
"mashable",1
"MattBesler",1
"matteroffacttv",1
"MayorSlyJames",1
"McCaskillOffice",1
"mcclain_bill",1
"McConnellPress",1
"MCFC",1
"McLouthBulldogs",1
"mdodge81",1
"melindaklewis",1
"Melissa_Brunner",1
"MelissaAFrancis",1
"MelissaAttias",1
"MelissaJarboe",1
"Meridian_Way_WF",1
"MichaelCopeland",1
"Microsoft",1
"MidwestCancer",1
"Mighty1290",1
"MikeBloomberg",1
"mikedemarais",1
"MikeKellyPA",1
"Milbank",1
"military_family",1
"MilkenInstitute",1
"Missmorgan_mm",1
"MJGerson",1
"mmschocolate",1
"mobilefuture",1
"MonumentsMovie",1
"morgan_said",1
"MorningEdition",1
"morrisonmkts",1
"mrcjdawson",1
"MSFoodNet",1
"MsgrCarlKemme",1
"msmeliss2024",1
"mtbarra",1
"nabtweets",1
"nationaljournal",1
"navy_reserve",1
"NCAA",1
"NERevolution",1
"NetApp",1
"newtgingrich",1
"NewYorker",1
"NexStepAlliance",1
"NextGCon",1
"nicoleperlroth",1
"NIGMS",1
"NIHforHealth",1
"NIHFunding",1
"nochaff",1
"NOgnanovich",1
"northropgrumman",1
"npratc",1
"nprgreene",1
"nprnews",1
"NPS_Monterey",1
"NRFnews",1
"NWSDodgeCity",1
"NWSKansasCity",1
"OberlinUSD294",1
"OhioAG",1
"Olympics",1
"OnSmallBiz",1
"opcares",1
"orionbio",1
"OrrinHatch",1
"PageOutllc",1
"PatRoberts",1
"PaulRaheb",1
"paultilsley",1
"PBPNation",1
"pbsnewshour",1
"PCarrESPN",1
"PearceOutdoors",1
"PEPFAR",1
"PeterCCook",1
"PewReligion",1
"pewresearch",1
"pfizer",1
"pheasants4ever",1
"Phil_Mattingly",1
"PittsburgKS",1
"PJMedia_com",1
"planetlabs",1
"POLITICOPro",1
"PowerPost",1
"PrairieVillage",1
"PrattTribune",1
"President_Bardo",1
"PresidentPeres",1
"PressClubDC",1
"publicknowledge",1
"PurpleOurWorld",1
"RaceSonoma",1
"RadiusBrewing",1
"RADPAC",1
"RafaelNadal",1
"RainVsHurricane",1
"RalphHipp",1
"ramakatkar",1
"RandPaul",1
"RCamsore",1
"Reagan_Airport",1
"reagankays",1
"RealSaltLake",1
"RebellionPhoton",1
"RedCross",1
"repcostuco",1
"repdonyoung",1
"RepLankford",1
"RepMarshall",1
"RepMcCaul",1
"repmichaelgrimm",1
"RepMikeHonda",1
"RepMullin",1
"RepSinema",1
"RepThompson",1
"reptimscott",1
"RepWalterJones",1
"richardbranson",1
"rickplumlee",1
"Riley_Gates",1
"Rio2016",1
"Rio2016_en",1
"RiseOfRest",1
"RMHC",1
"RNC",1
"Robert_Aderholt",1
"RobertDPutnam",1
"robustus",1
"RockhurstHS",1
"roy",1
"RumsfeldOffice",1
"RWJF",1
"RyanWeberKC",1
"s_vreeland",1
"salinajournal",1
"Sall_JR",1
"SaraCaylor",1
"SaraMurray",1
"Sassysutherngal",1
"SaxbyChambliss",1
"SBAList",1
"ScorpionJet",1
"ScottCanon",1
"ScrippsBee",1
"seats",1
"secdef",1
"SecretaryFoxx",1
"SecretaryRoss",1
"SecretarySonny",1
"SenAlexander",1
"SenateDems",1
"SenateGOP",1
"SenateMajLdr",1
"SenatorBurr",1
"SenatorDurbin",1
"SenatorKirk",1
"SenatorLankford",1
"SenatorLeahy",1
"SenatorReid",1
"SenatorTimScott",1
"SenatorWarner",1
"SenatorWicker",1
"SenBennetCO",1
"SenBobCasey",1
"SenBobCorker",1
"SenBrianSchatz",1
"SenCoonsOffice",1
"SenJackReed",1
"SenJeffMerkley",1
"senjudiciary",1
"SenSanders",1
"SenShelby",1
"SfNtweets",1
"shawneechamber",1
"ShawneeRotary",1
"ShopKeep",1
"ShopSmall",1
"Siemens",1
"Sikh24",1
"SInow",1
"SiriusXMPatriot",1
"sliccardo",1
"smartasset",1
"SMSouthTDain",1
"Sochi2014",1
"soledadobrien",1
"SonicEquipment",1
"SoundersFC",1
"SpaceX",1
"SportsCenter",1
"StanFinger",1
"StartlandNews",1
"startup",1
"StartupAmerica",1
"startuprow",1
"STEMKC",1
"SterlingKansas",1
"steveandted",1
"SteveRadley3",1
"SteveScalise",1
"StewSays",1
"StFrancisTopeka",1
"swlawrenceks",1
"SwopeSoccer",1
"tak_lo",1
"TallgrassBeer",1
"TambaHali91",1
"tdayr18",1
"TeachersHall",1
"tedcruz",1
"TEDxKC",1
"TexasBowl",1
"TextronAviation",1
"TheAAPSS",1
"TheBushCenter",1
"TheEllenShow",1
"TheFull90",1
"thekudlowreport",1
"TheLeadCNN",1
"TheMarcus",1
"TheNewtonKansan",1
"TheRealHos35",1
"ThermoFisherDC",1
"TheSFIA",1
"theusarmyband",1
"TheVFoundation",1
"TheWWImuseum",1
"thinkbigKC",1
"thisismaz",1
"TigerMediaNet",1
"TIMEPolitics",1
"timkaine",1
"TobiasRush",1
"TODAYshow",1
"ToddAskins",1
"Tomari_TCJ",1
"TomUdallPress",1
"TonyBudetti",1
"TonyPierceKC",1
"tonyscottcio",1
"TravelKS",1
"TrooperGary",1
"ttaaggooee",1
"TuckSchool",1
"tvanwinkle",1
"ubmsmama",1
"UnitedHealthGrp",1
"unleashingideas",1
"usacac",1
"USAFA",1
"USAFReserve",1
"USArmyReserve",1
"USCBO",1
"USCG",1
"USChamber",1
"usd207",1
"USD489",1
"usdaRD",1
"USFWS",1
"usfwshq",1
"USGS",1
"usnews",1
"USNewsHealth",1
"USSArizona",1
"USSupremeCourt",1
"USTreasury",1
"valeroalamobowl",1
"vclaycomb",1
"VFW",1
"WAALRescue",1
"wadhwa",1
"warriorgames",1
"washburnlaw",1
"WeAreHolton",1
"weatherchannel",1
"WellsFargo",1
"WestWingReport",1
"WFP",1
"WFPChief",1
"WheatlandVC",1
"WichitaC4L",1
"WiSTEMM",1
"workforcecenter",1
"WorldDSDay",1
"wsjliz",1
"WSJPolitics",1
"WSJwashington",1
"WW2VetCharles",1
"Yahoo",1
"ZachIsHere",1
"zeus1tre",1
