"Hashtag","Frequency","screen_name"
"TaxCutAndJobsAct",2,"McConnellPress"
"TBT",2,"McConnellPress"
"TPA4USJobs",2,"McConnellPress"
"Trump",2,"McConnellPress"
"uniteourfamilies",2,"McConnellPress"
"USA",2,"McConnellPress"
"WRDA",2,"McConnellPress"
"13thAmendment",1,"McConnellPress"
"2015NLC",1,"McConnellPress"
"2017KBTFlYIN",1,"McConnellPress"
"43turns70",1,"McConnellPress"
"AACTEWW15",1,"McConnellPress"
"AD2015",1,"McConnellPress"
"Adoption",1,"McConnellPress"
"AdoptionAngels",1,"McConnellPress"
"AFbday",1,"McConnellPress"
"Ag",1,"McConnellPress"
"AgDay",1,"McConnellPress"
"AgDay2016",1,"McConnellPress"
"Alexandria",1,"McConnellPress"
"AliRIP",1,"McConnellPress"
"alsadvocacyday",1,"McConnellPress"
"alshillday17",1,"McConnellPress"
"alzforum",1,"McConnellPress"
"Amazon",1,"McConnellPress"
"APTAleg17",1,"McConnellPress"
"Armageddon",1,"McConnellPress"
"ArmedForcesDay",1,"McConnellPress"
"ArnoldPalmer",1,"McConnellPress"
"ASAMHillDay",1,"McConnellPress"
"AuditTheFed",1,"McConnellPress"
"Backtowork",1,"McConnellPress"
"BacktoWork",1,"McConnellPress"
"BadIranDeal",1,"McConnellPress"
"Barcelona",1,"McConnellPress"
"BetsyDeVos",1,"McConnellPress"
"Bevin",1,"McConnellPress"
"Biden",1,"McConnellPress"
"BluegrassState",1,"McConnellPress"
"Border",1,"McConnellPress"
"BornAlive",1,"McConnellPress"
"bourbon",1,"McConnellPress"
"BourbonHeritageMonth",1,"McConnellPress"
"BoysNation2015",1,"McConnellPress"
"Breaking",1,"McConnellPress"
"BREAKING",1,"McConnellPress"
"Britain",1,"McConnellPress"
"brusselsattack",1,"McConnellPress"
"BrusselsAttack",1,"McConnellPress"
"BrusselsAttacks",1,"McConnellPress"
"BurmaVotes2015",1,"McConnellPress"
"Cadiz",1,"McConnellPress"
"cancer",1,"McConnellPress"
"Capitol",1,"McConnellPress"
"CapitolHill",1,"McConnellPress"
"Cards",1,"McConnellPress"
"Cats",1,"McConnellPress"
"Challenger",1,"McConnellPress"
"Champions15",1,"McConnellPress"
"Charlottesville",1,"McConnellPress"
"CharterSchoolsWeek",1,"McConnellPress"
"Chattanooga",1,"McConnellPress"
"CherryBlossomDC",1,"McConnellPress"
"childhoodcancer",1,"McConnellPress"
"CitrusBowl",1,"McConnellPress"
"CMAawards",1,"McConnellPress"
"CNNSOTU",1,"McConnellPress"
"CNR2015",1,"McConnellPress"
"CNR2016",1,"McConnellPress"
"COAL",1,"McConnellPress"
"CoalKeepsTheLightsOn",1,"McConnellPress"
"CoalPowersKy",1,"McConnellPress"
"college",1,"McConnellPress"
"CommonCore",1,"McConnellPress"
"ConfirmGorsuch",1,"McConnellPress"
"Congo",1,"McConnellPress"
"ConstitiutionDay",1,"McConnellPress"
"Constitution",1,"McConnellPress"
"CopelandFamily",1,"McConnellPress"
"CornCongress17",1,"McConnellPress"
"countoncoal",1,"McConnellPress"
"Crumbs",1,"McConnellPress"
"Cuba",1,"McConnellPress"
"CUFIDC",1,"McConnellPress"
"CultureofHealthPrize",1,"McConnellPress"
"CumberlandFalls",1,"McConnellPress"
"CumberlandGap",1,"McConnellPress"
"customs",1,"McConnellPress"
"cws",1,"McConnellPress"
"cyber",1,"McConnellPress"
"cyberattacks",1,"McConnellPress"
"cybersecuritybill",1,"McConnellPress"
"Danville",1,"McConnellPress"
"DCflyin",1,"McConnellPress"
"DCFlyIn",1,"McConnellPress"
"DDay73",1,"McConnellPress"
"DEAtakeback",1,"McConnellPress"
"defense",1,"McConnellPress"
"Defense",1,"McConnellPress"
"Dems",1,"McConnellPress"
"diabetes",1,"McConnellPress"
"DitchTheRule",1,"McConnellPress"
"DownSyndromeAwarenessMonth",1,"McConnellPress"
"drcstuck",1,"McConnellPress"
"DRCStuck",1,"McConnellPress"
"DRCSTUCK",1,"McConnellPress"
"DRIVEACT",1,"McConnellPress"
"drug",1,"McConnellPress"
"Ebola",1,"McConnellPress"
"ecocharger",1,"McConnellPress"
"Economy",1,"McConnellPress"
"edtech",1,"McConnellPress"
"EKU",1,"McConnellPress"
"ElieWiesel",1,"McConnellPress"
"endALZ",1,"McConnellPress"
"endhunger",1,"McConnellPress"
"FAAREAUTH",1,"McConnellPress"
"fail",1,"McConnellPress"
"FaithandFreedom",1,"McConnellPress"
"faithandfreedomcoalition",1,"McConnellPress"
"FarmCredit100",1,"McConnellPress"
"FASTact",1,"McConnellPress"
"FixNCLBnow",1,"McConnellPress"
"FlagDay",1,"McConnellPress"
"FlashbackFriday",1,"McConnellPress"
"FNS",1,"McConnellPress"
"FosterCareMonth",1,"McConnellPress"
"FourthOfJuly",1,"McConnellPress"
"France",1,"McConnellPress"
"freedom",1,"McConnellPress"
"frieghtrail",1,"McConnellPress"
"FY18NDAA",1,"McConnellPress"
"Georgia",1,"McConnellPress"
"gitmo",1,"McConnellPress"
"GLIChamber",1,"McConnellPress"
"GLIDCFly",1,"McConnellPress"
"GoCards",1,"McConnellPress"
"GoCats",1,"McConnellPress"
"gorsuch",1,"McConnellPress"
"GorsuchVote",1,"McConnellPress"
"GoTops",1,"McConnellPress"
"GOTOPS",1,"McConnellPress"
"Greta3500",1,"McConnellPress"
"hambreakfast",1,"McConnellPress"
"Happybirthday",1,"McConnellPress"
"HappyThanksgiving",1,"McConnellPress"
"Harvey",1,"McConnellPress"
"Hawaii",1,"McConnellPress"
"heartdisease",1,"McConnellPress"
"HeismanTrophy",1,"McConnellPress"
"HempHistoryWeek",1,"McConnellPress"
"honorflight",1,"McConnellPress"
"HonorFlight",1,"McConnellPress"
"Hopkinsville",1,"McConnellPress"
"horses",1,"McConnellPress"
"Humana",1,"McConnellPress"
"HurricaineIrma",1,"McConnellPress"
"immigration",1,"McConnellPress"
"inauguration2017",1,"McConnellPress"
"IndependenceDay",1,"McConnellPress"
"India",1,"McConnellPress"
"infrastructure",1,"McConnellPress"
"IranTalks",1,"McConnellPress"
"IRSScandal",1,"McConnellPress"
"Istanbul",1,"McConnellPress"
"Japan",1,"McConnellPress"
"jdrfcc15",1,"McConnellPress"
"JDRFCC17",1,"McConnellPress"
"JDRFDC4CC",1,"McConnellPress"
"JDRFGovDay",1,"McConnellPress"
"JessiesLaw",1,"McConnellPress"
"JLC",1,"McConnellPress"
"jointsession",1,"McConnellPress"
"judges",1,"McConnellPress"
"KACTE",1,"McConnellPress"
"KCTCS",1,"McConnellPress"
"KCTCSProud",1,"McConnellPress"
"KENTUCKY",1,"McConnellPress"
"KentuckyGovernor",1,"McConnellPress"
"KentuckyWeather",1,"McConnellPress"
"KeystoneXL",1,"McConnellPress"
"kfblovesky",1,"McConnellPress"
"KY",1,"McConnellPress"
"ky225",1,"McConnellPress"
"Ky225",1,"McConnellPress"
"KYCoal",1,"McConnellPress"
"KYFBLovesKY",1,"McConnellPress"
"kygov",1,"McConnellPress"
"KYJobs",1,"McConnellPress"
"KYMakes",1,"McConnellPress"
"Kymedia",1,"McConnellPress"
"KYpolitics",1,"McConnellPress"
"KYProud",1,"McConnellPress"
"Lexington",1,"McConnellPress"
"lextran",1,"McConnellPress"
"LIHTC",1,"McConnellPress"
"Lincoln",1,"McConnellPress"
"LLS2016",1,"McConnellPress"
"londonattack",1,"McConnellPress"
"LOUISVILLE",1,"McConnellPress"
"loumedia",1,"McConnellPress"
"LouTownHall",1,"McConnellPress"
"manufacturing",1,"McConnellPress"
"MarchforLife",1,"McConnellPress"
"Marchmadness",1,"McConnellPress"
"mayfieldtornado",1,"McConnellPress"
"Medicaid",1,"McConnellPress"
"MemorialDay2017",1,"McConnellPress"
"MemorialDayWeekend",1,"McConnellPress"
"MerrickGarland",1,"McConnellPress"
"MetzHere",1,"McConnellPress"
"MIA",1,"McConnellPress"
"military",1,"McConnellPress"
"Military",1,"McConnellPress"
"MiltonMetz",1,"McConnellPress"
"Miners",1,"McConnellPress"
"MiningJobs",1,"McConnellPress"
"MissAmericaKY",1,"McConnellPress"
"MLK",1,"McConnellPress"
"MLKDay",1,"McConnellPress"
"ModiInUS",1,"McConnellPress"
"MothersDay",1,"McConnellPress"
"MTP",1,"McConnellPress"
"nabslc17",1,"McConnellPress"
"NAIADIIMBB",1,"McConnellPress"
"NARLegislative",1,"McConnellPress"
"nationaladoptionday",1,"McConnellPress"
"nationalfostercaremonth",1,"McConnellPress"
"NationalPoliceWeek2017",1,"McConnellPress"
"natladoptionday",1,"McConnellPress"
"natscibowl",1,"McConnellPress"
"ncaaW",1,"McConnellPress"
"NDSSSummit",1,"McConnellPress"
"Neil",1,"McConnellPress"
"NewYear",1,"McConnellPress"
"NHD2016",1,"McConnellPress"
"NKY",1,"McConnellPress"
"NorthMiddleSchool",1,"McConnellPress"
"NSB2018",1,"McConnellPress"
"nuclear",1,"McConnellPress"
"ObamacareRepeal",1,"McConnellPress"
"obesity",1,"McConnellPress"
"ObesityCareWeek",1,"McConnellPress"
"Olympic",1,"McConnellPress"
"opioidaddiction",1,"McConnellPress"
"OpioidAddiction",1,"McConnellPress"
"Opioidcrisis",1,"McConnellPress"
"Oregon",1,"McConnellPress"
"Orlando",1,"McConnellPress"
"Owensboro",1,"McConnellPress"
"Ozone",1,"McConnellPress"
"paincapable",1,"McConnellPress"
"PANCaware",1,"McConnellPress"
"ParisAgreement",1,"McConnellPress"
"ParisClimateConference",1,"McConnellPress"
"PassPHIT",1,"McConnellPress"
"PBSDigitalInnovator",1,"McConnellPress"
"PGAChamp",1,"McConnellPress"
"PHITDay17",1,"McConnellPress"
"PiDay",1,"McConnellPress"
"plannedparenthood",1,"McConnellPress"
"playbookbreakfast",1,"McConnellPress"
"playbookinterview",1,"McConnellPress"
"PlaybookInterview",1,"McConnellPress"
"popeindc",1,"McConnellPress"
"PopeInUS",1,"McConnellPress"
"POTUS",1,"McConnellPress"
"POW",1,"McConnellPress"
"POWMIARecognitionDay",1,"McConnellPress"
"POY16",1,"McConnellPress"
"PrescriptionDrugAbuse",1,"McConnellPress"
"PresidentsDay",1,"McConnellPress"
"prolife",1,"McConnellPress"
"Pruitt",1,"McConnellPress"
"RECLAIM",1,"McConnellPress"
"refugee",1,"McConnellPress"
"ReidStandard",1,"McConnellPress"
"RepealAndReplace",1,"McConnellPress"
"repealobamacare",1,"McConnellPress"
"ReptheU",1,"McConnellPress"
"RestoringTheSenate",1,"McConnellPress"
"retailadvocates",1,"McConnellPress"
"ridetarc",1,"McConnellPress"
"RoadToOmaha",1,"McConnellPress"
"RoshHashanah",1,"McConnellPress"
"Russia",1,"McConnellPress"
"SanBernardino",1,"McConnellPress"
"schoolchoice",1,"McConnellPress"
"SchoolChoice",1,"McConnellPress"
"seeblue",1,"McConnellPress"
"SELS15",1,"McConnellPress"
"Senators",1,"McConnellPress"
"SharkWeek",1,"McConnellPress"
"Sharkweek2015",1,"McConnellPress"
"SimperFi",1,"McConnellPress"
"SmallBizSat",1,"McConnellPress"
"smallbusiness",1,"McConnellPress"
"Smallbusiness",1,"McConnellPress"
"SOE16",1,"McConnellPress"
"SOHillDay",1,"McConnellPress"
"solareclipise",1,"McConnellPress"
"Soldiers",1,"McConnellPress"
"SpeakNowForKids",1,"McConnellPress"
"SpeakUp4FreeSpeech",1,"McConnellPress"
"SpecialReport",1,"McConnellPress"
"stopdiabetes",1,"McConnellPress"
"summermealsact",1,"McConnellPress"
"SupportOurVets",1,"McConnellPress"
"SuuKyi",1,"McConnellPress"
"SyriaStrikes",1,"McConnellPress"
"T1D",1,"McConnellPress"
"TAA",1,"McConnellPress"
"TakeBackDay",1,"McConnellPress"
"Taxreform",1,"McConnellPress"
"TaxRelief",1,"McConnellPress"
"TaxSlayerBowl",1,"McConnellPress"
"TCFreeman",1,"McConnellPress"
"TeacherAppreciationWeek",1,"McConnellPress"
"teacherprep",1,"McConnellPress"
"teacherprepmatters",1,"McConnellPress"
"Texas",1,"McConnellPress"
"ThankAPoliceOfficerDay",1,"McConnellPress"
"ThankYouFirstResonder",1,"McConnellPress"
"TheresaMay",1,"McConnellPress"
"TheyFeelPain",1,"McConnellPress"
"twitter",1,"McConnellPress"
"UCCShooting",1,"McConnellPress"
"UnionMBB",1,"McConnellPress"
"UofL",1,"McConnellPress"
"Vermont",1,"McConnellPress"
"veteran",1,"McConnellPress"
"VETERANS",1,"McConnellPress"
"veteransmatter",1,"McConnellPress"
"VirginIslands",1,"McConnellPress"
"VZAppChallenge",1,"McConnellPress"
"WageHope",1,"McConnellPress"
"Walmart",1,"McConnellPress"
"WarOnCoal",1,"McConnellPress"
"wearebroadcasters",1,"McConnellPress"
"WeAreKY",1,"McConnellPress"
"weneednine",1,"McConnellPress"
"WeOpenDoors",1,"McConnellPress"
"WHAS11",1,"McConnellPress"
"WildlifeRefuge",1,"McConnellPress"
"woundedwarriors",1,"McConnellPress"
"WPSD",1,"McConnellPress"
"WPSDWx",1,"McConnellPress"
"yap2017",1,"McConnellPress"
"Yes2Energy",1,"McConnellPress"
"zika",1,"McConnellPress"
"ZIKA",1,"McConnellPress"
"Zikavirus",1,"McConnellPress"
