"Mention","Frequency","screen_name"
"TriStateNeighbr",3,"SenatorRounds"
"USChamber",3,"SenatorRounds"
"USDA",3,"SenatorRounds"
"USMC",3,"SenatorRounds"
"WhiteHouse",3,"SenatorRounds"
"YahooNews",3,"SenatorRounds"
"A_AndersonKDLT",2,"SenatorRounds"
"aanawebupdates",2,"SenatorRounds"
"ACCFmedia",2,"SenatorRounds"
"ACIBC",2,"SenatorRounds"
"AFPSD",2,"SenatorRounds"
"agritalk",2,"SenatorRounds"
"aircraftcarrier",2,"SenatorRounds"
"AirForceAssoc",2,"SenatorRounds"
"AmericanAgNet",2,"SenatorRounds"
"apalmerdc",2,"SenatorRounds"
"APTAtweets",2,"SenatorRounds"
"BillCassidy",2,"SenatorRounds"
"BillHemmer",2,"SenatorRounds"
"BrendanBordelon",2,"SenatorRounds"
"CapitolPolice",2,"SenatorRounds"
"CloseUp_DC",2,"SenatorRounds"
"collinpeterson",2,"SenatorRounds"
"CSMPasscode",2,"SenatorRounds"
"DavidVitter",2,"SenatorRounds"
"dlippman",2,"SenatorRounds"
"DRGNews",2,"SenatorRounds"
"fema",2,"SenatorRounds"
"frankgaffney",2,"SenatorRounds"
"garagerapidcity",2,"SenatorRounds"
"GoJacksMBB",2,"SenatorRounds"
"GoJacksSDSU",2,"SenatorRounds"
"HeardontheHill",2,"SenatorRounds"
"hughhewitt",2,"SenatorRounds"
"ICBA",2,"SenatorRounds"
"JakeSherman",2,"SenatorRounds"
"KellyAyotte",2,"SenatorRounds"
"KELODanS",2,"SenatorRounds"
"keloland",2,"SenatorRounds"
"kscj1360",2,"SenatorRounds"
"LizClaman",2,"SenatorRounds"
"Macys",2,"SenatorRounds"
"McConnellPress",2,"SenatorRounds"
"MitchellStudies",2,"SenatorRounds"
"NatlAssnAttysGn",2,"SenatorRounds"
"NewDay",2,"SenatorRounds"
"NewsCenter1",2,"SenatorRounds"
"NRFnews",2,"SenatorRounds"
"RadioGaffney",2,"SenatorRounds"
"RCChamber1",2,"SenatorRounds"
"realdanstoller",2,"SenatorRounds"
"RepMikeBishop",2,"SenatorRounds"
"RepScottPeters",2,"SenatorRounds"
"rollcall",2,"SenatorRounds"
"RSkjonsberg",2,"SenatorRounds"
"SanfordHealth",2,"SenatorRounds"
"SDCoopPower",2,"SenatorRounds"
"sdcorn",2,"SenatorRounds"
"SDCoyotesWBB",2,"SenatorRounds"
"SDOutdoors",2,"SenatorRounds"
"SDRuralWater",2,"SenatorRounds"
"SenatorKirk",2,"SenatorRounds"
"SenatorShaheen",2,"SenatorRounds"
"SenatorWarner",2,"SenatorRounds"
"SenDanSullivan",2,"SenatorRounds"
"SenGillibrand",2,"SenatorRounds"
"SenPatRoberts",2,"SenatorRounds"
"SenSasse",2,"SenatorRounds"
"SouthDakotaDOT",2,"SenatorRounds"
"StephanieSDPB",2,"SenatorRounds"
"sultanofcyber",2,"SenatorRounds"
"TimReisch",2,"SenatorRounds"
"USArmy",2,"SenatorRounds"
"USDOT",2,"SenatorRounds"
"Varneyco",2,"SenatorRounds"
"VP",2,"SenatorRounds"
"VVAmerica",2,"SenatorRounds"
"wolfblitzer",2,"SenatorRounds"
"1481Grille",1,"SenatorRounds"
"1a",1,"SenatorRounds"
"570WNAXNEWS",1,"SenatorRounds"
"AAF",1,"SenatorRounds"
"AAPAorg",1,"SenatorRounds"
"ACEethanol",1,"SenatorRounds"
"acognews",1,"SenatorRounds"
"ACPinternists",1,"SenatorRounds"
"ACT",1,"SenatorRounds"
"AF_Academy",1,"SenatorRounds"
"AGCofSD",1,"SenatorRounds"
"agday",1,"SenatorRounds"
"agripulse",1,"SenatorRounds"
"AGScottPruitt",1,"SenatorRounds"
"AIPAC",1,"SenatorRounds"
"AjitPaiFCC",1,"SenatorRounds"
"alsassociation",1,"SenatorRounds"
"AmericanHumane",1,"SenatorRounds"
"AmericasPower",1,"SenatorRounds"
"AmerMedicalAssn",1,"SenatorRounds"
"amhistorymuseum",1,"SenatorRounds"
"amyewalter",1,"SenatorRounds"
"AnaCabrera",1,"SenatorRounds"
"AnthonyAdragna",1,"SenatorRounds"
"argusjellis",1,"SenatorRounds"
"ArmyWarCollege",1,"SenatorRounds"
"AspenInstitute",1,"SenatorRounds"
"AugieMensBball",1,"SenatorRounds"
"BadlandsNPS",1,"SenatorRounds"
"BeckyHammon",1,"SenatorRounds"
"BetsyDeVos",1,"SenatorRounds"
"bhpioneer",1,"SenatorRounds"
"biannagolodryga",1,"SenatorRounds"
"BiofuelBrian",1,"SenatorRounds"
"BlackHillsState",1,"SenatorRounds"
"BloombergBNA",1,"SenatorRounds"
"BobCusack",1,"SenatorRounds"
"BriAlNews",1,"SenatorRounds"
"BudgetGOP",1,"SenatorRounds"
"BuzzFeed",1,"SenatorRounds"
"Cancer2020",1,"SenatorRounds"
"CarriejLarson",1,"SenatorRounds"
"CBSNews",1,"SenatorRounds"
"CBSSunday",1,"SenatorRounds"
"CBSThisMorning",1,"SenatorRounds"
"CBYXPPP",1,"SenatorRounds"
"CentralElecSD",1,"SenatorRounds"
"Chabad",1,"SenatorRounds"
"charlierose",1,"SenatorRounds"
"Chase",1,"SenatorRounds"
"ChrisCoons",1,"SenatorRounds"
"ChrisSDPB",1,"SenatorRounds"
"ChrisVanHollen",1,"SenatorRounds"
"CHSGovAffairs",1,"SenatorRounds"
"Chubby_Chipmunk",1,"SenatorRounds"
"CityofSturgis",1,"SenatorRounds"
"CivilAirPatrol",1,"SenatorRounds"
"clairecmc",1,"SenatorRounds"
"CMNHospitals",1,"SenatorRounds"
"CNNnewsroom",1,"SenatorRounds"
"CNNOpinion",1,"SenatorRounds"
"ConcernedVets",1,"SenatorRounds"
"cortrustbank",1,"SenatorRounds"
"CoryGardner",1,"SenatorRounds"
"CRSTChairman",1,"SenatorRounds"
"CTMag1",1,"SenatorRounds"
"Cubs",1,"SenatorRounds"
"CUNA",1,"SenatorRounds"
"CUNAadvocacy",1,"SenatorRounds"
"CVN70",1,"SenatorRounds"
"DailyCaller",1,"SenatorRounds"
"DakotaCon",1,"SenatorRounds"
"DakotaPlainsAG",1,"SenatorRounds"
"DanaPerino",1,"SenatorRounds"
"danlederman",1,"SenatorRounds"
"DaveBratVA7th",1,"SenatorRounds"
"DAVHQ",1,"SenatorRounds"
"DHSgov",1,"SenatorRounds"
"DiscoverusaAUS",1,"SenatorRounds"
"DomesticFuel",1,"SenatorRounds"
"donhaggar",1,"SenatorRounds"
"DucksUnlimited",1,"SenatorRounds"
"dunkindonuts",1,"SenatorRounds"
"dunsmoor",1,"SenatorRounds"
"ElaineChao",1,"SenatorRounds"
"ericwolff",1,"SenatorRounds"
"espn",1,"SenatorRounds"
"Evan_Hendershot",1,"SenatorRounds"
"FederalTimes",1,"SenatorRounds"
"FoodNetwork",1,"SenatorRounds"
"Forbes",1,"SenatorRounds"
"fxnopinion",1,"SenatorRounds"
"girlscouts",1,"SenatorRounds"
"gmccurry",1,"SenatorRounds"
"GoJacksWBB",1,"SenatorRounds"
"GoldGooseAward",1,"SenatorRounds"
"GOPSenFinance",1,"SenatorRounds"
"GovMattMead",1,"SenatorRounds"
"GRAMMYAwards",1,"SenatorRounds"
"GrayDCnews",1,"SenatorRounds"
"HealthInFocus",1,"SenatorRounds"
"HighGroundVets",1,"SenatorRounds"
"Hrbie14",1,"SenatorRounds"
"HubCity_News",1,"SenatorRounds"
"InhofePress",1,"SenatorRounds"
"JackLinks",1,"SenatorRounds"
"JamesArkin",1,"SenatorRounds"
"JasonGrumet",1,"SenatorRounds"
"JerryMoran",1,"SenatorRounds"
"jerzcyber",1,"SenatorRounds"
"jlauck1941",1,"SenatorRounds"
"JoeBiden",1,"SenatorRounds"
"JohnKerry",1,"SenatorRounds"
"jseten",1,"SenatorRounds"
"just_security",1,"SenatorRounds"
"karlSDPB",1,"SenatorRounds"
"KatieBoWill",1,"SenatorRounds"
"KatyTurNBC",1,"SenatorRounds"
"KellyannePolls",1,"SenatorRounds"
"kenvogel",1,"SenatorRounds"
"KISSOnline",1,"SenatorRounds"
"kramer_matt",1,"SenatorRounds"
"KristiNoem",1,"SenatorRounds"
"ksfyweather",1,"SenatorRounds"
"ktivnews",1,"SenatorRounds"
"LakeAreaTech",1,"SenatorRounds"
"LeeCowanCBS",1,"SenatorRounds"
"Linda_McMahon",1,"SenatorRounds"
"LukeBryanOnline",1,"SenatorRounds"
"MAFBPA",1,"SenatorRounds"
"MariaBartiromo",1,"SenatorRounds"
"maziehirono",1,"SenatorRounds"
"Merchen605",1,"SenatorRounds"
"MichaelSteele",1,"SenatorRounds"
"MickKjarAg890",1,"SenatorRounds"
"MinnBankers",1,"SenatorRounds"
"MitchellTech",1,"SenatorRounds"
"MonumentPolicy",1,"SenatorRounds"
"Morning_Joe",1,"SenatorRounds"
"MorningConsult",1,"SenatorRounds"
"MorningsMaria",1,"SenatorRounds"
"NAHROnational",1,"SenatorRounds"
"NancyNaeve",1,"SenatorRounds"
"NATEsafety",1,"SenatorRounds"
"NationalFFA",1,"SenatorRounds"
"NationalGuard",1,"SenatorRounds"
"nationaljournal",1,"SenatorRounds"
"Native_Sun_News",1,"SenatorRounds"
"NatlBlueRibbon",1,"SenatorRounds"
"NatlParkService",1,"SenatorRounds"
"nebankers",1,"SenatorRounds"
"newtechnetwork",1,"SenatorRounds"
"NFIB",1,"SenatorRounds"
"Nigel_Lockyer",1,"SenatorRounds"
"nikkihaley",1,"SenatorRounds"
"nomas_andrew",1,"SenatorRounds"
"NPR",1,"SenatorRounds"
"NRECANews",1,"SenatorRounds"
"NSSF",1,"SenatorRounds"
"nytimes",1,"SenatorRounds"
"Olympics",1,"SenatorRounds"
"OnPointRadio",1,"SenatorRounds"
"OrrinHatch",1,"SenatorRounds"
"OSTOyate",1,"SenatorRounds"
"outsidemagazine",1,"SenatorRounds"
"packers",1,"SenatorRounds"
"PanCAN",1,"SenatorRounds"
"Patty_asphalt",1,"SenatorRounds"
"petersdsp",1,"SenatorRounds"
"pheasants4ever",1,"SenatorRounds"
"Pierre_Post8",1,"SenatorRounds"
"PoetryOutLoud",1,"SenatorRounds"
"PoppyHarlowCNN",1,"SenatorRounds"
"PriceHP1",1,"SenatorRounds"
"protectmyMA",1,"SenatorRounds"
"PruSpirit",1,"SenatorRounds"
"PublicOpinionSD",1,"SenatorRounds"
"PVA1946",1,"SenatorRounds"
"QuorumCall",1,"SenatorRounds"
"RapidCityPD",1,"SenatorRounds"
"RCAPInc",1,"SenatorRounds"
"RCDefense",1,"SenatorRounds"
"RCP_Articles",1,"SenatorRounds"
"RealBenCarson",1,"SenatorRounds"
"realDonaldTrump",1,"SenatorRounds"
"RedCrossDakotas",1,"SenatorRounds"
"RegionalHealth",1,"SenatorRounds"
"RepCheri",1,"SenatorRounds"
"RepEdRoyce",1,"SenatorRounds"
"RepFleming",1,"SenatorRounds"
"RepStephMurphy",1,"SenatorRounds"
"RHAHockey",1,"SenatorRounds"
"RickSantorum",1,"SenatorRounds"
"Rob_from_605",1,"SenatorRounds"
"RobinGanzert",1,"SenatorRounds"
"RonWyden",1,"SenatorRounds"
"SBECouncil",1,"SenatorRounds"
"ScottPruittOK",1,"SenatorRounds"
"SDArchives",1,"SenatorRounds"
"SDBankers",1,"SenatorRounds"
"SDBoysState",1,"SenatorRounds"
"SDCoyotesFB",1,"SenatorRounds"
"SDCoyotesMBB",1,"SenatorRounds"
"SDEmergencyPrep",1,"SenatorRounds"
"SDGameFishParks",1,"SenatorRounds"
"SDGOED",1,"SenatorRounds"
"SDHighwayPatrol",1,"SenatorRounds"
"SDHOSA",1,"SenatorRounds"
"sdjennings",1,"SenatorRounds"
"SDNcomm",1,"SenatorRounds"
"SDP2MA",1,"SenatorRounds"
"SDSU",1,"SenatorRounds"
"SDSUAgBio",1,"SenatorRounds"
"SDSUExt4H",1,"SenatorRounds"
"SDSUiGrow",1,"SenatorRounds"
"SDWingCAP",1,"SenatorRounds"
"SecJimHagen",1,"SenatorRounds"
"SecShulkin",1,"SenatorRounds"
"securefreedom",1,"SenatorRounds"
"SenateRadioTV",1,"SenatorRounds"
"SenateSAA",1,"SenatorRounds"
"SenatorBarb",1,"SenatorRounds"
"SenatorCantwell",1,"SenatorRounds"
"SenatorCardin",1,"SenatorRounds"
"SenatorCollins",1,"SenatorRounds"
"SenatorDurbin",1,"SenatorRounds"
"SenatorFischer",1,"SenatorRounds"
"SenatorRisch",1,"SenatorRounds"
"SenatorSchumer",1,"SenatorRounds"
"SenatorTimScott",1,"SenatorRounds"
"SenBennetCO",1,"SenatorRounds"
"SenBlumenthal",1,"SenatorRounds"
"SenBrianSchatz",1,"SenatorRounds"
"sendavidperdue",1,"SenatorRounds"
"SenJackReed",1,"SenatorRounds"
"senjudiciary",1,"SenatorRounds"
"senorrinhatch",1,"SenatorRounds"
"SenRubioPress",1,"SenatorRounds"
"SenStabenow",1,"SenatorRounds"
"SenWarren",1,"SenatorRounds"
"SenWestCaucus",1,"SenatorRounds"
"SethTupper",1,"SenatorRounds"
"seungminkim",1,"SenatorRounds"
"shawncable",1,"SenatorRounds"
"ShilohElane",1,"SenatorRounds"
"ShopFloorNAM",1,"SenatorRounds"
"SiliconPrairie",1,"SenatorRounds"
"SiouxlndChamber",1,"SenatorRounds"
"slader57438",1,"SenatorRounds"
"smithsonian",1,"SenatorRounds"
"snhpa",1,"SenatorRounds"
"SpearfishArts",1,"SenatorRounds"
"StateBarOfSD",1,"SenatorRounds"
"StellaLederman",1,"SenatorRounds"
"stevenmnuchin1",1,"SenatorRounds"
"SteveScalise",1,"SenatorRounds"
"StewSays",1,"SenatorRounds"
"SturgisRally",1,"SenatorRounds"
"SundayFutures",1,"SenatorRounds"
"tacojohns",1,"SenatorRounds"
"tartantroozers",1,"SenatorRounds"
"TeachForAmerica",1,"SenatorRounds"
"TeamUSA",1,"SenatorRounds"
"TeaPartyExpress",1,"SenatorRounds"
"TFRiggs",1,"SenatorRounds"
"the_USO",1,"SenatorRounds"
"thesummitleague",1,"SenatorRounds"
"Transport",1,"SenatorRounds"
"tteminWFED",1,"SenatorRounds"
"Twins",1,"SenatorRounds"
"Twitter",1,"SenatorRounds"
"UniversitySD",1,"SenatorRounds"
"usbank",1,"SenatorRounds"
"uscapitol",1,"SenatorRounds"
"USCBO",1,"SenatorRounds"
"USDOL",1,"SenatorRounds"
"USiouxFalls",1,"SenatorRounds"
"USMEF",1,"SenatorRounds"
"USTravel",1,"SenatorRounds"
"Vets_First",1,"SenatorRounds"
"VFWHQ",1,"SenatorRounds"
"virginiavfw",1,"SenatorRounds"
"VisitBrookings",1,"SenatorRounds"
"VisitCuster",1,"SenatorRounds"
"VisitRapidCity",1,"SenatorRounds"
"visitthecapitol",1,"SenatorRounds"
"washingtonpost",1,"SenatorRounds"
"WashTimes",1,"SenatorRounds"
"WellsFargo",1,"SenatorRounds"
"WessmanJoel",1,"SenatorRounds"
"WomensNIT",1,"SenatorRounds"
"WSJopinion",1,"SenatorRounds"
