"Mention","Frequency","screen_name"
"anotherdrbob",1,"SenJoniErnst"
"APFalcons",1,"SenJoniErnst"
"ArmyWarCollege",1,"SenJoniErnst"
"bethjbrewer",1,"SenJoniErnst"
"BGCM",1,"SenJoniErnst"
"Biodiesel_Media",1,"SenJoniErnst"
"bishoppates",1,"SenJoniErnst"
"blankchildrens",1,"SenJoniErnst"
"Boonevalleybrew",1,"SenJoniErnst"
"CapCityFruit",1,"SenJoniErnst"
"Cargill",1,"SenJoniErnst"
"caseysgenstore",1,"SenJoniErnst"
"CCHElkader",1,"SenJoniErnst"
"ChamberMC",1,"SenJoniErnst"
"ChamberQC",1,"SenJoniErnst"
"ChrisCoons",1,"SenJoniErnst"
"CIA",1,"SenJoniErnst"
"CityofPella",1,"SenJoniErnst"
"CNN",1,"SenJoniErnst"
"CNNOpinion",1,"SenJoniErnst"
"ConcernedVets",1,"SenJoniErnst"
"CongressmanHice",1,"SenJoniErnst"
"CoryBooker",1,"SenJoniErnst"
"Cubs",1,"SenJoniErnst"
"DailyIowegian",1,"SenJoniErnst"
"DailySignal",1,"SenJoniErnst"
"DarcyMaulsby",1,"SenJoniErnst"
"DeptofDefense",1,"SenJoniErnst"
"DeptVetAffairs",1,"SenJoniErnst"
"DHSBlueCampaign",1,"SenJoniErnst"
"DickinsonCoNews",1,"SenJoniErnst"
"DordtPresident",1,"SenJoniErnst"
"DrakeUniversity",1,"SenJoniErnst"
"dubuquechamber",1,"SenJoniErnst"
"DucksUnlimited",1,"SenJoniErnst"
"EmmetsburgNews",1,"SenJoniErnst"
"EPAScottPruitt",1,"SenJoniErnst"
"EPWGOP",1,"SenJoniErnst"
"facebook",1,"SenJoniErnst"
"Fareway_Stores",1,"SenJoniErnst"
"FortBenning",1,"SenJoniErnst"
"foxnewsnight",1,"SenJoniErnst"
"FrmTbleDelivery",1,"SenJoniErnst"
"GarryfromIowa",1,"SenJoniErnst"
"GarySadlemyer",1,"SenJoniErnst"
"GinaEPA",1,"SenJoniErnst"
"GOMACO",1,"SenJoniErnst"
"GOPSenFinance",1,"SenJoniErnst"
"GracelandU",1,"SenJoniErnst"
"GrahamBlog",1,"SenJoniErnst"
"greta",1,"SenJoniErnst"
"GSEIWI",1,"SenJoniErnst"
"GuardMagazine",1,"SenJoniErnst"
"Habitat_org",1,"SenJoniErnst"
"HabitatIowa",1,"SenJoniErnst"
"helpingservices",1,"SenJoniErnst"
"HyVee",1,"SenJoniErnst"
"IAcattlemen",1,"SenJoniErnst"
"IACommunityBank",1,"SenJoniErnst"
"IAEventsCenter",1,"SenJoniErnst"
"icareachamber",1,"SenJoniErnst"
"IJDOTCOM",1,"SenJoniErnst"
"instagram",1,"SenJoniErnst"
"IowaABI",1,"SenJoniErnst"
"iowabankers",1,"SenJoniErnst"
"IowaCentral",1,"SenJoniErnst"
"IowaChamber",1,"SenJoniErnst"
"IOWACORN",1,"SenJoniErnst"
"iowafarmertoday",1,"SenJoniErnst"
"IowaGifted",1,"SenJoniErnst"
"IowaPharmacyIPA",1,"SenJoniErnst"
"IowaPork",1,"SenJoniErnst"
"IowaRestaurant",1,"SenJoniErnst"
"IowaROTC",1,"SenJoniErnst"
"iowaspeedway",1,"SenJoniErnst"
"iowastatedaily",1,"SenJoniErnst"
"IowaTurkey",1,"SenJoniErnst"
"IowaWesternCC",1,"SenJoniErnst"
"IowaYouthTour",1,"SenJoniErnst"
"ISUCFVMB",1,"SenJoniErnst"
"ISUMayor32",1,"SenJoniErnst"
"JDoetkott",1,"SenJoniErnst"
"JDRFAdvocacy",1,"SenJoniErnst"
"JeffersonAwards",1,"SenJoniErnst"
"JohnCornyn",1,"SenJoniErnst"
"JohnKerry",1,"SenJoniErnst"
"journalonline",1,"SenJoniErnst"
"kalevans",1,"SenJoniErnst"
"katiecouric",1,"SenJoniErnst"
"keloland",1,"SenJoniErnst"
"kenwho",1,"SenJoniErnst"
"KimReynolds",1,"SenJoniErnst"
"Kinze",1,"SenJoniErnst"
"KIOW1073",1,"SenJoniErnst"
"kiwaradio",1,"SenJoniErnst"
"KMABroadcasting",1,"SenJoniErnst"
"KristineFrazao",1,"SenJoniErnst"
"KTVOTV",1,"SenJoniErnst"
"kwqcnews",1,"SenJoniErnst"
"LandOLakesInc",1,"SenJoniErnst"
"LandusCoop",1,"SenJoniErnst"
"leagueofcities",1,"SenJoniErnst"
"LifeandHealthWC",1,"SenJoniErnst"
"LindseyGrahamSC",1,"SenJoniErnst"
"LJSeawel",1,"SenJoniErnst"
"lostnorwegian",1,"SenJoniErnst"
"LupusOrg",1,"SenJoniErnst"
"MadisonCountyIA",1,"SenJoniErnst"
"mapacog",1,"SenJoniErnst"
"MarchofDimes",1,"SenJoniErnst"
"marshalltowntr",1,"SenJoniErnst"
"MercyNorthIowa",1,"SenJoniErnst"
"MichaelFoods",1,"SenJoniErnst"
"MickMulvaneyOMB",1,"SenJoniErnst"
"Militarydotcom",1,"SenJoniErnst"
"millerlawmd",1,"SenJoniErnst"
"mkingsbury5",1,"SenJoniErnst"
"mtownchamber",1,"SenJoniErnst"
"MuscoLighting",1,"SenJoniErnst"
"NAFB",1,"SenJoniErnst"
"NationalCorn",1,"SenJoniErnst"
"NationalFCCLA",1,"SenJoniErnst"
"nhs_njhs",1,"SenJoniErnst"
"nikkihaley",1,"SenJoniErnst"
"NPPC",1,"SenJoniErnst"
"NRO",1,"SenJoniErnst"
"OPMDirector",1,"SenJoniErnst"
"OralB",1,"SenJoniErnst"
"originalsaw",1,"SenJoniErnst"
"OttumwaCourier",1,"SenJoniErnst"
"PrecisionPulley",1,"SenJoniErnst"
"QuentinHart",1,"SenJoniErnst"
"RandPaul",1,"SenJoniErnst"
"ReaganDefense",1,"SenJoniErnst"
"RepDavid",1,"SenJoniErnst"
"RepDianeBlack",1,"SenJoniErnst"
"RepMarkTakai",1,"SenJoniErnst"
"RepMcCaul",1,"SenJoniErnst"
"RepSusanDavis",1,"SenJoniErnst"
"RepWalberg",1,"SenJoniErnst"
"RHSHowardCounty",1,"SenJoniErnst"
"RitchieWaterers",1,"SenJoniErnst"
"RockwellCollins",1,"SenJoniErnst"
"RodBlum",1,"SenJoniErnst"
"RonWyden",1,"SenJoniErnst"
"rosebowlgame",1,"SenJoniErnst"
"RoyBlunt",1,"SenJoniErnst"
"SBALinda",1,"SenJoniErnst"
"seacadets",1,"SenJoniErnst"
"SecArmy",1,"SenJoniErnst"
"seedsofcivility",1,"SenJoniErnst"
"Sen_JoeManchin",1,"SenJoniErnst"
"SenAngusKing",1,"SenJoniErnst"
"senate_gops",1,"SenJoniErnst"
"SenateMajLdr",1,"SenJoniErnst"
"SenatorDurbin",1,"SenJoniErnst"
"SenatorLeahy",1,"SenJoniErnst"
"SenatorRounds",1,"SenJoniErnst"
"SenatorTester",1,"SenJoniErnst"
"SenCoryGardner",1,"SenJoniErnst"
"sendavidperdue",1,"SenJoniErnst"
"SenDonnelly",1,"SenJoniErnst"
"SenDuckworth",1,"SenJoniErnst"
"SenFranken",1,"SenJoniErnst"
"SenJohnMcCain",1,"SenJoniErnst"
"senlankford",1,"SenJoniErnst"
"senorrinhatch",1,"SenJoniErnst"
"SenPatRoberts",1,"SenJoniErnst"
"sherylsandberg",1,"SenJoniErnst"
"SimpsonCollege",1,"SenJoniErnst"
"SiouxlndChamber",1,"SenJoniErnst"
"smokeyrow",1,"SenJoniErnst"
"Snapon_Tools",1,"SenJoniErnst"
"soiowa",1,"SenJoniErnst"
"SpeakerBoehner",1,"SenJoniErnst"
"STCTrojans",1,"SenJoniErnst"
"TempletonRye",1,"SenJoniErnst"
"TheDailyIowan",1,"SenJoniErnst"
"TheIowaHawkeyes",1,"SenJoniErnst"
"ToysForTots_USA",1,"SenJoniErnst"
"Transamerica",1,"SenJoniErnst"
"trenterice",1,"SenJoniErnst"
"TysonFoods",1,"SenJoniErnst"
"UEPCertified",1,"SenJoniErnst"
"uiowa",1,"SenJoniErnst"
"USATODAY",1,"SenJoniErnst"
"USCG",1,"SenJoniErnst"
"USSILLINOIS",1,"SenJoniErnst"
"USTreasury",1,"SenJoniErnst"
"Varneyco",1,"SenJoniErnst"
"VFWHQ",1,"SenJoniErnst"
"VGMGroupInc",1,"SenJoniErnst"
"vinton_popcorn",1,"SenJoniErnst"
"VisitClearLake",1,"SenJoniErnst"
"vscsd",1,"SenJoniErnst"
"WavNewspapers",1,"SenJoniErnst"
"WeareIowa",1,"SenJoniErnst"
"WebCityChamber",1,"SenJoniErnst"
"WHSDemons",1,"SenJoniErnst"
"WOC1420am",1,"SenJoniErnst"
"Women4Ag",1,"SenJoniErnst"
"WorldFoodPrize",1,"SenJoniErnst"
"YahooNews",1,"SenJoniErnst"
"YMCAIowa99",1,"SenJoniErnst"
"YouthTourDC",1,"SenJoniErnst"
"ZachJohnsonPGA",1,"SenJoniErnst"
