"Mention","Frequency","screen_name"
"NissanUSA",2,"SenThadCochran"
"NLEOMF",2,"SenThadCochran"
"olemissbaseball",2,"SenThadCochran"
"OleMissMBB",2,"SenThadCochran"
"PascagoulaCity",2,"SenThadCochran"
"PortofGulfport",2,"SenThadCochran"
"Readygov",2,"SenThadCochran"
"RWJF",2,"SenThadCochran"
"ScrippsBee",2,"SenThadCochran"
"SecAF23",2,"SenThadCochran"
"SecPriceMD",2,"SenThadCochran"
"SecretaryCastro",2,"SenThadCochran"
"SecretaryJewell",2,"SenThadCochran"
"SenateAgGOP",2,"SenThadCochran"
"senatecafes",2,"SenThadCochran"
"SenatorBarb",2,"SenThadCochran"
"SenBrianSchatz",2,"SenThadCochran"
"SenGillibrand",2,"SenThadCochran"
"SenJackReed",2,"SenThadCochran"
"SenJohnBarrasso",2,"SenThadCochran"
"SenMarkPryor",2,"SenThadCochran"
"SenRubioPress",2,"SenThadCochran"
"SInow",2,"SenThadCochran"
"SpclOlympicsMS",2,"SenThadCochran"
"taxreformer",2,"SenThadCochran"
"TradeGov",2,"SenThadCochran"
"TrumpInaugural",2,"SenThadCochran"
"TupeloHigh",2,"SenThadCochran"
"UMchancellor",2,"SenThadCochran"
"US_Catfish",2,"SenThadCochran"
"USChamber",2,"SenThadCochran"
"USGPO",2,"SenThadCochran"
"USTradeRep",2,"SenThadCochran"
"VAChair",2,"SenThadCochran"
"WashTimes",2,"SenThadCochran"
"weeklystandard",2,"SenThadCochran"
"writingproject",2,"SenThadCochran"
"133RunninRoo",1,"SenThadCochran"
"81trwKeeslerAFB",1,"SenThadCochran"
"AAF",1,"SenThadCochran"
"AAMers",1,"SenThadCochran"
"abcnews",1,"SenThadCochran"
"actionnews5",1,"SenThadCochran"
"AFPS_Articles",1,"SenThadCochran"
"AFSpecOpsCmd",1,"SenThadCochran"
"AFThunderbirds",1,"SenThadCochran"
"AIPAC",1,"SenThadCochran"
"Airbus",1,"SenThadCochran"
"AirForceReserve",1,"SenThadCochran"
"AirNatlGuard",1,"SenThadCochran"
"ALAGirlsNation",1,"SenThadCochran"
"ALBoysNation",1,"SenThadCochran"
"AmericanIdol",1,"SenThadCochran"
"AmeriCorps",1,"SenThadCochran"
"AmeriCorpsNCCC",1,"SenThadCochran"
"amphibwarships",1,"SenThadCochran"
"AP",1,"SenThadCochran"
"AprilMHavens",1,"SenThadCochran"
"arc",1,"SenThadCochran"
"arneduncan",1,"SenThadCochran"
"ARPAE",1,"SenThadCochran"
"ASCAtweets",1,"SenThadCochran"
"ATFHQ",1,"SenThadCochran"
"AVDLM",1,"SenThadCochran"
"BarbaraBushFdn",1,"SenThadCochran"
"BBKingMuseum",1,"SenThadCochran"
"BenAffleck",1,"SenThadCochran"
"BetsyDeVos",1,"SenThadCochran"
"BikeWalkMS",1,"SenThadCochran"
"BillGates",1,"SenThadCochran"
"BioPreferred",1,"SenThadCochran"
"BlueStarFamily",1,"SenThadCochran"
"Boeing",1,"SenThadCochran"
"CACMS",1,"SenThadCochran"
"CCCTigers",1,"SenThadCochran"
"CDFIFund",1,"SenThadCochran"
"CFAPeachBowl",1,"SenThadCochran"
"CHARACTERCOUNTS",1,"SenThadCochran"
"ChicagoBears",1,"SenThadCochran"
"ChiefNGB",1,"SenThadCochran"
"cindyhydesmith",1,"SenThadCochran"
"Citizen_Corps",1,"SenThadCochran"
"cityofgreenwood",1,"SenThadCochran"
"cityoftupeloMS",1,"SenThadCochran"
"CityofVicksburg",1,"SenThadCochran"
"CNBC",1,"SenThadCochran"
"CNN",1,"SenThadCochran"
"CNNMoney",1,"SenThadCochran"
"CoachMikeBianco",1,"SenThadCochran"
"ColProgress",1,"SenThadCochran"
"Comm_College",1,"SenThadCochran"
"CoryBooker",1,"SenThadCochran"
"Countypromotion",1,"SenThadCochran"
"CSFIUSA",1,"SenThadCochran"
"dairyidfa",1,"SenThadCochran"
"DaLJBeast",1,"SenThadCochran"
"Daniel_Inouye",1,"SenThadCochran"
"dberrygannett",1,"SenThadCochran"
"dcexaminer",1,"SenThadCochran"
"Delta_Mag",1,"SenThadCochran"
"DeltaCouncil",1,"SenThadCochran"
"DeltaDevelop",1,"SenThadCochran"
"DeltaWildlife",1,"SenThadCochran"
"dhaorg",1,"SenThadCochran"
"dhsscitech",1,"SenThadCochran"
"dodpaa",1,"SenThadCochran"
"DoDPOWMIA",1,"SenThadCochran"
"dstinc1913",1,"SenThadCochran"
"eatusrice",1,"SenThadCochran"
"ErnestMoniz",1,"SenThadCochran"
"EWagsterPettus",1,"SenThadCochran"
"FarmBureau",1,"SenThadCochran"
"farmfamiliesms",1,"SenThadCochran"
"Favre4Official",1,"SenThadCochran"
"FBI",1,"SenThadCochran"
"FBIPressOffice",1,"SenThadCochran"
"FoxNews",1,"SenThadCochran"
"GallupPoll",1,"SenThadCochran"
"GCRL1",1,"SenThadCochran"
"GenDaveGoldfein",1,"SenThadCochran"
"GeorgeHWBush",1,"SenThadCochran"
"GinaEPA",1,"SenThadCochran"
"girlscouts",1,"SenThadCochran"
"Google",1,"SenThadCochran"
"GovPhilBryant",1,"SenThadCochran"
"GRAMMYMuseumMS",1,"SenThadCochran"
"GulfportHigh",1,"SenThadCochran"
"HailState",1,"SenThadCochran"
"HailStateFB",1,"SenThadCochran"
"HaleyBarbour",1,"SenThadCochran"
"HancockChamber",1,"SenThadCochran"
"HaroldWimmer",1,"SenThadCochran"
"Harvard",1,"SenThadCochran"
"HindsCCSports",1,"SenThadCochran"
"HolocaustMuseum",1,"SenThadCochran"
"Hope_Enterprise",1,"SenThadCochran"
"HottyToddyNews",1,"SenThadCochran"
"HouseAgNews",1,"SenThadCochran"
"HouseAppropsGOP",1,"SenThadCochran"
"HouseCommerce",1,"SenThadCochran"
"HRSAgov",1,"SenThadCochran"
"IndianCommittee",1,"SenThadCochran"
"Insitu_Inc",1,"SenThadCochran"
"ISAFmedia",1,"SenThadCochran"
"JacksonAirports",1,"SenThadCochran"
"JanayDeLoach",1,"SenThadCochran"
"JasmineSMurray",1,"SenThadCochran"
"JCStennisInst",1,"SenThadCochran"
"JHS_HeartStudy",1,"SenThadCochran"
"kencen",1,"SenThadCochran"
"KristiHenderson",1,"SenThadCochran"
"laporsharenae",1,"SenThadCochran"
"latimes",1,"SenThadCochran"
"leagueofcities",1,"SenThadCochran"
"LMDiscoveryCtr",1,"SenThadCochran"
"LTGHoroho",1,"SenThadCochran"
"LungAssociation",1,"SenThadCochran"
"Madkin9",1,"SenThadCochran"
"MageeCourier",1,"SenThadCochran"
"March_for_Life",1,"SenThadCochran"
"marcorubio",1,"SenThadCochran"
"Martin_Dempsey",1,"SenThadCochran"
"McConnellPress",1,"SenThadCochran"
"mcjournal",1,"SenThadCochran"
"MDEQ",1,"SenThadCochran"
"meridianstar",1,"SenThadCochran"
"MGCCCBulldogs",1,"SenThadCochran"
"MHA",1,"SenThadCochran"
"mike_pence",1,"SenThadCochran"
"MilitaryHealth",1,"SenThadCochran"
"Mississippi_DMR",1,"SenThadCochran"
"MS_Boysstate",1,"SenThadCochran"
"MS_DHS",1,"SenThadCochran"
"mscollegetown",1,"SenThadCochran"
"MSCUA",1,"SenThadCochran"
"msdotgov",1,"SenThadCochran"
"MSFoodNet",1,"SenThadCochran"
"MSForestryComm",1,"SenThadCochran"
"MSHigherEdRev",1,"SenThadCochran"
"MSInsuranceDept",1,"SenThadCochran"
"msrealtors",1,"SenThadCochran"
"mssociety",1,"SenThadCochran"
"MSStateBB",1,"SenThadCochran"
"MSTop50",1,"SenThadCochran"
"mytext4baby",1,"SenThadCochran"
"NASciences",1,"SenThadCochran"
"natchezdemocrat",1,"SenThadCochran"
"NatchezTrace",1,"SenThadCochran"
"NatGeo",1,"SenThadCochran"
"NationalSheriff",1,"SenThadCochran"
"NatlBlueRibbon",1,"SenThadCochran"
"NBCF",1,"SenThadCochran"
"NBCNews",1,"SenThadCochran"
"NCAA",1,"SenThadCochran"
"NCAACWS",1,"SenThadCochran"
"NCIResearchCtr",1,"SenThadCochran"
"NEAarts",1,"SenThadCochran"
"Neil_Irwin",1,"SenThadCochran"
"News_MS",1,"SenThadCochran"
"newscenter11",1,"SenThadCochran"
"NFL",1,"SenThadCochran"
"NFWFnews",1,"SenThadCochran"
"NGAUS1878",1,"SenThadCochran"
"NGulfInst",1,"SenThadCochran"
"nih_nhlbi",1,"SenThadCochran"
"nkf",1,"SenThadCochran"
"nokidhungry",1,"SenThadCochran"
"nrha",1,"SenThadCochran"
"NRSC",1,"SenThadCochran"
"NRWASam",1,"SenThadCochran"
"NSederia",1,"SenThadCochran"
"nwrhs",1,"SenThadCochran"
"NWS",1,"SenThadCochran"
"NWSJacksonMS",1,"SenThadCochran"
"OleMissFB",1,"SenThadCochran"
"Olympics",1,"SenThadCochran"
"OpShoestring",1,"SenThadCochran"
"OSD_OHS",1,"SenThadCochran"
"OSD_OMS",1,"SenThadCochran"
"OurMilitaryKids",1,"SenThadCochran"
"Oxford_MS",1,"SenThadCochran"
"panolacounty",1,"SenThadCochran"
"PBSNeedToKnow",1,"SenThadCochran"
"PentagonPresSec",1,"SenThadCochran"
"presidentDSU",1,"SenThadCochran"
"ProFootballHOF",1,"SenThadCochran"
"QueenRania",1,"SenThadCochran"
"RayLaHood",1,"SenThadCochran"
"Raytheon",1,"SenThadCochran"
"realDonaldTrump",1,"SenThadCochran"
"REC_Foundation",1,"SenThadCochran"
"redcrossjackson",1,"SenThadCochran"
"RedSox",1,"SenThadCochran"
"RIFWEB",1,"SenThadCochran"
"robertstjohn",1,"SenThadCochran"
"rollcall",1,"SenThadCochran"
"ronagnew",1,"SenThadCochran"
"Rotary",1,"SenThadCochran"
"ruralhealth",1,"SenThadCochran"
"samkendricks",1,"SenThadCochran"
"SAPrincipal",1,"SenThadCochran"
"SavetheChildren",1,"SenThadCochran"
"SBA",1,"SenThadCochran"
"SecAFOfficial",1,"SenThadCochran"
"SecBurwell",1,"SenThadCochran"
"SecElaineChao",1,"SenThadCochran"
"SecretaryAcosta",1,"SenThadCochran"
"SecretaryCarson",1,"SenThadCochran"
"SecretaryFoxx",1,"SenThadCochran"
"SecretaryPerry",1,"SenThadCochran"
"SecretaryRoss",1,"SenThadCochran"
"SecretaryZinke",1,"SenThadCochran"
"SenateApprops",1,"SenThadCochran"
"SenateDems",1,"SenThadCochran"
"SenateMajLdr",1,"SenThadCochran"
"SenatorBurr",1,"SenThadCochran"
"SenatorCardin",1,"SenThadCochran"
"SenatorCarper",1,"SenThadCochran"
"SenatorReid",1,"SenThadCochran"
"senatorvitter",1,"SenThadCochran"
"SenBookerOfc",1,"SenThadCochran"
"SenDuckworth",1,"SenThadCochran"
"SenJeffMerkley",1,"SenThadCochran"
"SenJohnMcCain",1,"SenThadCochran"
"SenJohnThune",1,"SenThadCochran"
"SenJoniErnst",1,"SenThadCochran"
"SenLandrieu",1,"SenThadCochran"
"SenMarkey",1,"SenThadCochran"
"SenMikeLee",1,"SenThadCochran"
"senorrinhatch",1,"SenThadCochran"
"sesamestreet",1,"SenThadCochran"
"SGottliebFDA",1,"SenThadCochran"
"ShareThis",1,"SenThadCochran"
"SHSCrusaders",1,"SenThadCochran"
"SpeakerBoehner",1,"SenThadCochran"
"SSCMSET",1,"SenThadCochran"
"StabenowPress",1,"SenThadCochran"
"Starkville_City",1,"SenThadCochran"
"starsandstripes",1,"SenThadCochran"
"statecommission",1,"SenThadCochran"
"stennis74",1,"SenThadCochran"
"SteveDaines",1,"SenThadCochran"
"StewSays",1,"SenThadCochran"
"SuperBowl",1,"SenThadCochran"
"tatereeves",1,"SenThadCochran"
"tedcruz",1,"SenThadCochran"
"TexasTech",1,"SenThadCochran"
"the_msms",1,"SenThadCochran"
"the_USO",1,"SenThadCochran"
"TheBushCenter",1,"SenThadCochran"
"TheChildrensInn",1,"SenThadCochran"
"TheNatlGuard",1,"SenThadCochran"
"TiffanyBoyte",1,"SenThadCochran"
"TIME",1,"SenThadCochran"
"timkaine",1,"SenThadCochran"
"TimShriver",1,"SenThadCochran"
"TNGAMS",1,"SenThadCochran"
"TomCoburn",1,"SenThadCochran"
"Toyota",1,"SenThadCochran"
"trentWHarmon",1,"SenThadCochran"
"tripleramc",1,"SenThadCochran"
"tupelosarah",1,"SenThadCochran"
"tva",1,"SenThadCochran"
"TVA_Newsroom",1,"SenThadCochran"
"UnitedWay",1,"SenThadCochran"
"US_EUCOM",1,"SenThadCochran"
"USACE",1,"SenThadCochran"
"usaf",1,"SenThadCochran"
"USAIDFFP",1,"SenThadCochran"
"usaricenews",1,"SenThadCochran"
"USATODAY",1,"SenThadCochran"
"USDA_APHIS",1,"SenThadCochran"
"USDA_ARS",1,"SenThadCochran"
"USDAFoodSafety",1,"SenThadCochran"
"USDANutrition",1,"SenThadCochran"
"usfire",1,"SenThadCochran"
"USFWSSoutheast",1,"SenThadCochran"
"USGSA",1,"SenThadCochran"
"USNatArchives",1,"SenThadCochran"
"USNavyEurope",1,"SenThadCochran"
"usnews",1,"SenThadCochran"
"usNOAAgov",1,"SenThadCochran"
"usNWSgov",1,"SenThadCochran"
"USOPM",1,"SenThadCochran"
"USPS",1,"SenThadCochran"
"USSenScottBrown",1,"SenThadCochran"
"ussoccer",1,"SenThadCochran"
"ussoccer_wnt",1,"SenThadCochran"
"USSupremeCourt",1,"SenThadCochran"
"vaadaptivesport",1,"SenThadCochran"
"VaHealth",1,"SenThadCochran"
"VEXRobotics",1,"SenThadCochran"
"VFW",1,"SenThadCochran"
"VicksburgNMP",1,"SenThadCochran"
"VicksburgUSACE",1,"SenThadCochran"
"VisitOxfordMS",1,"SenThadCochran"
"WhiteHouse",1,"SenThadCochran"
"WinstonMedical",1,"SenThadCochran"
"WLOX",1,"SenThadCochran"
"WorldStrides",1,"SenThadCochran"
"WreathsAcross",1,"SenThadCochran"
"wtvanews",1,"SenThadCochran"
"YahooFinance",1,"SenThadCochran"
