"Hashtag","Frequency","screen_name"
"whyimarch",1,"SenatorShaheen"
"WinDanceRepeat",1,"SenatorShaheen"
"WithinReach",1,"SenatorShaheen"
"WomenRule",1,"SenatorShaheen"
"WomensEDay",1,"SenatorShaheen"
"WomensEqualityDay",1,"SenatorShaheen"
"WomensHealth",1,"SenatorShaheen"
"WomensHistoryMonth",1,"SenatorShaheen"
"workforce",1,"SenatorShaheen"
"WorldAIDSDay",1,"SenatorShaheen"
"WorldDiabetesDay",1,"SenatorShaheen"
"WorldEnvironmentDay",1,"SenatorShaheen"
"WorldHemophiliaDay",1,"SenatorShaheen"
"WorldHumanitarianDay",1,"SenatorShaheen"
"WorldMalariaDay",1,"SenatorShaheen"
"WPCD",1,"SenatorShaheen"
"YesAllGirls",1,"SenatorShaheen"
"zika",1,"SenatorShaheen"
"zikavirus",1,"SenatorShaheen"
"ZikaVirus",1,"SenatorShaheen"
