"Hashtag","Frequency","screen_name"
"SmallBizWeek2016",3,"SenatorEnzi"
"smallbusiness",3,"SenatorEnzi"
"STTR",3,"SenatorEnzi"
"SupportTheTroops",3,"SenatorEnzi"
"Upton",3,"SenatorEnzi"
"VPP",3,"SenatorEnzi"
"Worland",3,"SenatorEnzi"
"WyomingDay",3,"SenatorEnzi"
"Yellowstone",3,"SenatorEnzi"
"YourStory",3,"SenatorEnzi"
"19thAmendment",2,"SenatorEnzi"
"ACURatings",2,"SenatorEnzi"
"ag",2,"SenatorEnzi"
"backtowork",2,"SenatorEnzi"
"Basin",2,"SenatorEnzi"
"budget2015",2,"SenatorEnzi"
"Casper",2,"SenatorEnzi"
"CEQ",2,"SenatorEnzi"
"Challenger",2,"SenatorEnzi"
"CheyenneFrontierDays",2,"SenatorEnzi"
"Christmas",2,"SenatorEnzi"
"Cody",2,"SenatorEnzi"
"CommonSense",2,"SenatorEnzi"
"CPP",2,"SenatorEnzi"
"CuttSlam",2,"SenatorEnzi"
"CutWorstFirst",2,"SenatorEnzi"
"DDay",2,"SenatorEnzi"
"deathtax",2,"SenatorEnzi"
"Debt",2,"SenatorEnzi"
"DefundObamaCare",2,"SenatorEnzi"
"DevilsTower",2,"SenatorEnzi"
"DontRepeal1A",2,"SenatorEnzi"
"Douglas",2,"SenatorEnzi"
"DoyoutrustIran",2,"SenatorEnzi"
"endangeredspecies",2,"SenatorEnzi"
"EndTrafficking",2,"SenatorEnzi"
"energy",2,"SenatorEnzi"
"ExecutiveOverreach",2,"SenatorEnzi"
"FederalRegulations",2,"SenatorEnzi"
"FinancialLiteracy",2,"SenatorEnzi"
"firearms",2,"SenatorEnzi"
"Glenrock",2,"SenatorEnzi"
"GRO",2,"SenatorEnzi"
"heroin",2,"SenatorEnzi"
"Hulett",2,"SenatorEnzi"
"JointAddress",2,"SenatorEnzi"
"Keystone",2,"SenatorEnzi"
"Lovell",2,"SenatorEnzi"
"Lusk",2,"SenatorEnzi"
"Lyman",2,"SenatorEnzi"
"MagnaCarta",2,"SenatorEnzi"
"Marbleton",2,"SenatorEnzi"
"MarineCorpsBirthday",2,"SenatorEnzi"
"Marines",2,"SenatorEnzi"
"MemorialDay",2,"SenatorEnzi"
"MINERAct",2,"SenatorEnzi"
"Moorcroft",2,"SenatorEnzi"
"mywyo",2,"SenatorEnzi"
"NatAdoptionDay",2,"SenatorEnzi"
"NationalColorectalCancerAwarenessMonth",2,"SenatorEnzi"
"NationalFosterCareMonth",2,"SenatorEnzi"
"NAWBO",2,"SenatorEnzi"
"NEPA",2,"SenatorEnzi"
"NoExemption",2,"SenatorEnzi"
"NoObamacareBailout",2,"SenatorEnzi"
"NOTICEAct",2,"SenatorEnzi"
"obamacare",2,"SenatorEnzi"
"ObamcareRepeal",2,"SenatorEnzi"
"opengov",2,"SenatorEnzi"
"overtime",2,"SenatorEnzi"
"painkiller",2,"SenatorEnzi"
"PearlHarbor",2,"SenatorEnzi"
"Pinedale",2,"SenatorEnzi"
"Powell",2,"SenatorEnzi"
"PowerOfThePurse",2,"SenatorEnzi"
"PR",2,"SenatorEnzi"
"Saratoga",2,"SenatorEnzi"
"SBDC",2,"SenatorEnzi"
"SCAR",2,"SenatorEnzi"
"ServiceAcademies",2,"SenatorEnzi"
"SpecialOlympics",2,"SenatorEnzi"
"startup",2,"SenatorEnzi"
"StudentLoan",2,"SenatorEnzi"
"SuperBowlXLIX",2,"SenatorEnzi"
"SupportOurTroops",2,"SenatorEnzi"
"SweetwaterCounty",2,"SenatorEnzi"
"TenSleep",2,"SenatorEnzi"
"Unauthorized",2,"SenatorEnzi"
"USAFREEDOMAct",2,"SenatorEnzi"
"USmilitary",2,"SenatorEnzi"
"VAaccountability",2,"SenatorEnzi"
"veterans",2,"SenatorEnzi"
"Veterans",2,"SenatorEnzi"
"VoteARama",2,"SenatorEnzi"
"whatitmeans",2,"SenatorEnzi"
"Wright",2,"SenatorEnzi"
"WY",2,"SenatorEnzi"
"WyoFact",2,"SenatorEnzi"
"wyoming",2,"SenatorEnzi"
"Zika",2,"SenatorEnzi"
"100days",1,"SenatorEnzi"
"2018WinterOlympics",1,"SenatorEnzi"
"241NavyBday",1,"SenatorEnzi"
"28DaysofThanks",1,"SenatorEnzi"
"2ndAmendent",1,"SenatorEnzi"
"44state",1,"SenatorEnzi"
"AgDay2016",1,"SenatorEnzi"
"AHCA",1,"SenatorEnzi"
"AIDS",1,"SenatorEnzi"
"AmazingWyo",1,"SenatorEnzi"
"AmbGoosby",1,"SenatorEnzi"
"American",1,"SenatorEnzi"
"AmericanConservativeUnion",1,"SenatorEnzi"
"AmericansForCoal",1,"SenatorEnzi"
"AML",1,"SenatorEnzi"
"AnnaMillerMuseum",1,"SenatorEnzi"
"ArtEverywhereUS",1,"SenatorEnzi"
"BacktoWork",1,"SenatorEnzi"
"BalacedBudget",1,"SenatorEnzi"
"balancedbudget",1,"SenatorEnzi"
"BalanceTheBudget",1,"SenatorEnzi"
"beatable",1,"SenatorEnzi"
"BetterWay",1,"SenatorEnzi"
"BillionsOfDollars",1,"SenatorEnzi"
"BoyScout",1,"SenatorEnzi"
"Breaking",1,"SenatorEnzi"
"Brewista",1,"SenatorEnzi"
"brokenpromises",1,"SenatorEnzi"
"Budget2019",1,"SenatorEnzi"
"BudgetCaps",1,"SenatorEnzi"
"budgetprocess",1,"SenatorEnzi"
"Byron",1,"SenatorEnzi"
"CAF38",1,"SenatorEnzi"
"CancerResearch",1,"SenatorEnzi"
"Centennial",1,"SenatorEnzi"
"Cheyenne",1,"SenatorEnzi"
"CloseUp",1,"SenatorEnzi"
"CodyWyo",1,"SenatorEnzi"
"ColonCancer",1,"SenatorEnzi"
"ColonCancerAwarenessMonth",1,"SenatorEnzi"
"commonsense",1,"SenatorEnzi"
"CongressionalAwardGoldMedal",1,"SenatorEnzi"
"ConservativeAchievement",1,"SenatorEnzi"
"Constitution",1,"SenatorEnzi"
"Contraception",1,"SenatorEnzi"
"Cowley",1,"SenatorEnzi"
"CTE",1,"SenatorEnzi"
"DDay70",1,"SenatorEnzi"
"DDay73",1,"SenatorEnzi"
"Deaver",1,"SenatorEnzi"
"DebtCeiling",1,"SenatorEnzi"
"defense",1,"SenatorEnzi"
"defundObamacare",1,"SenatorEnzi"
"Dodd",1,"SenatorEnzi"
"DOJ",1,"SenatorEnzi"
"doublestandard",1,"SenatorEnzi"
"EagleScouts",1,"SenatorEnzi"
"EaglesScouts",1,"SenatorEnzi"
"EAJA",1,"SenatorEnzi"
"Economic",1,"SenatorEnzi"
"EconomicSecurity",1,"SenatorEnzi"
"economy",1,"SenatorEnzi"
"education",1,"SenatorEnzi"
"EndTheDebt",1,"SenatorEnzi"
"Enzi",1,"SenatorEnzi"
"ESA",1,"SenatorEnzi"
"ESAreform",1,"SenatorEnzi"
"EveryJobCounts",1,"SenatorEnzi"
"ExecutiveAmnesty",1,"SenatorEnzi"
"failed",1,"SenatorEnzi"
"FEC",1,"SenatorEnzi"
"fiduciaryrule",1,"SenatorEnzi"
"FiduciaryRule",1,"SenatorEnzi"
"FIFAWWCFinal",1,"SenatorEnzi"
"FinalBudget",1,"SenatorEnzi"
"fixthedebt",1,"SenatorEnzi"
"FortBridger",1,"SenatorEnzi"
"FortPhilKearney",1,"SenatorEnzi"
"fraud",1,"SenatorEnzi"
"FundTheTroops",1,"SenatorEnzi"
"FunFact",1,"SenatorEnzi"
"Geology",1,"SenatorEnzi"
"GirlScouts",1,"SenatorEnzi"
"GoArmy",1,"SenatorEnzi"
"GoPokes",1,"SenatorEnzi"
"Government",1,"SenatorEnzi"
"GovWaste",1,"SenatorEnzi"
"GoWyo",1,"SenatorEnzi"
"GrandOldPost",1,"SenatorEnzi"
"GrayWolf",1,"SenatorEnzi"
"greececrisis",1,"SenatorEnzi"
"Gro",1,"SenatorEnzi"
"grobizidea",1,"SenatorEnzi"
"GroBizIdea",1,"SenatorEnzi"
"gun",1,"SenatorEnzi"
"HappyBirthday",1,"SenatorEnzi"
"Harvey",1,"SenatorEnzi"
"HighwayBill",1,"SenatorEnzi"
"hillday",1,"SenatorEnzi"
"hitechwyoming",1,"SenatorEnzi"
"Hospice",1,"SenatorEnzi"
"HurricaneHarvey",1,"SenatorEnzi"
"Inauguration",1,"SenatorEnzi"
"innovation",1,"SenatorEnzi"
"internship",1,"SenatorEnzi"
"Inventor",1,"SenatorEnzi"
"JeffersonAward",1,"SenatorEnzi"
"July4th",1,"SenatorEnzi"
"JVTA",1,"SenatorEnzi"
"Kaycee",1,"SenatorEnzi"
"killingcoal",1,"SenatorEnzi"
"KingVsBurwell",1,"SenatorEnzi"
"knife",1,"SenatorEnzi"
"LaGrange",1,"SenatorEnzi"
"LasVegas",1,"SenatorEnzi"
"LookingAtTheBooks",1,"SenatorEnzi"
"Lucky",1,"SenatorEnzi"
"MakeAmericaGreatAgain",1,"SenatorEnzi"
"MakeDCListen",1,"SenatorEnzi"
"MammothDebt",1,"SenatorEnzi"
"Medicaid",1,"SenatorEnzi"
"Medium",1,"SenatorEnzi"
"Meeteetse",1,"SenatorEnzi"
"Milcon",1,"SenatorEnzi"
"Milconstruction",1,"SenatorEnzi"
"military",1,"SenatorEnzi"
"Mine",1,"SenatorEnzi"
"minimumwage",1,"SenatorEnzi"
"Minimumwage",1,"SenatorEnzi"
"NAfMEHD15",1,"SenatorEnzi"
"NASA",1,"SenatorEnzi"
"NationalAdoptionDay",1,"SenatorEnzi"
"NationalAdoptionMonth",1,"SenatorEnzi"
"NationalAgDay",1,"SenatorEnzi"
"NationalDayofPrayer",1,"SenatorEnzi"
"NationalDefense",1,"SenatorEnzi"
"NationalHistoryDay",1,"SenatorEnzi"
"NationalSecurity",1,"SenatorEnzi"
"NCLB",1,"SenatorEnzi"
"NLRB",1,"SenatorEnzi"
"NoBonusesForTaxCheats",1,"SenatorEnzi"
"noexemption",1,"SenatorEnzi"
"NorthDakota",1,"SenatorEnzi"
"Obamcare",1,"SenatorEnzi"
"OneNationOneTeam",1,"SenatorEnzi"
"opioid",1,"SenatorEnzi"
"OTD",1,"SenatorEnzi"
"overspend",1,"SenatorEnzi"
"PatriotAct",1,"SenatorEnzi"
"PlannedParenthood",1,"SenatorEnzi"
"preventable",1,"SenatorEnzi"
"Ranchester",1,"SenatorEnzi"
"RealityCheck",1,"SenatorEnzi"
"regulations",1,"SenatorEnzi"
"Regulations",1,"SenatorEnzi"
"sagegrouse",1,"SenatorEnzi"
"SageGrouse",1,"SenatorEnzi"
"SanctuaryCities",1,"SenatorEnzi"
"Scouts",1,"SenatorEnzi"
"SemperFi",1,"SenatorEnzi"
"SenateFloor",1,"SenatorEnzi"
"SenatorEnzi",1,"SenatorEnzi"
"Shoshoni",1,"SenatorEnzi"
"shutdown",1,"SenatorEnzi"
"Sinclair",1,"SenatorEnzi"
"SinclairDINO",1,"SenatorEnzi"
"SkinnyBudget",1,"SenatorEnzi"
"smallbizvoter",1,"SenatorEnzi"
"smallbusinesses",1,"SenatorEnzi"
"Sochi",1,"SenatorEnzi"
"specialolympics",1,"SenatorEnzi"
"spending",1,"SenatorEnzi"
"squadgoals",1,"SenatorEnzi"
"StarValleyRanch",1,"SenatorEnzi"
"StudentDebt",1,"SenatorEnzi"
"StudentLoans",1,"SenatorEnzi"
"SupportWyo",1,"SenatorEnzi"
"Syria",1,"SenatorEnzi"
"taxdollars",1,"SenatorEnzi"
"taxpayers",1,"SenatorEnzi"
"tbt",1,"SenatorEnzi"
"TBT",1,"SenatorEnzi"
"TeacherAppreciationWeek",1,"SenatorEnzi"
"Tetons",1,"SenatorEnzi"
"ThankATeacher",1,"SenatorEnzi"
"ThatsWy",1,"SenatorEnzi"
"ThatWY",1,"SenatorEnzi"
"the44thstate",1,"SenatorEnzi"
"thenew10",1,"SenatorEnzi"
"TimeToBuild",1,"SenatorEnzi"
"Torrington",1,"SenatorEnzi"
"TPA",1,"SenatorEnzi"
"transparency",1,"SenatorEnzi"
"treatable",1,"SenatorEnzi"
"tumbleweed",1,"SenatorEnzi"
"UMWA",1,"SenatorEnzi"
"unauthorized",1,"SenatorEnzi"
"Unkers",1,"SenatorEnzi"
"USA",1,"SenatorEnzi"
"USMNT",1,"SenatorEnzi"
"USWNT",1,"SenatorEnzi"
"UWGeologicalMuseum",1,"SenatorEnzi"
"uwyo",1,"SenatorEnzi"
"UWYO",1,"SenatorEnzi"
"VA",1,"SenatorEnzi"
"verticalgrowing",1,"SenatorEnzi"
"veteran",1,"SenatorEnzi"
"WarOnCoal",1,"SenatorEnzi"
"wasteful",1,"SenatorEnzi"
"WastefulSpending",1,"SenatorEnzi"
"WindRiverJobCorpCenter",1,"SenatorEnzi"
"WYAward",1,"SenatorEnzi"
"WyLeg",1,"SenatorEnzi"
"WyoBeer",1,"SenatorEnzi"
"wyohistory",1,"SenatorEnzi"
"WyomingCowboyHallofFame",1,"SenatorEnzi"
"WyomingHistory",1,"SenatorEnzi"
"WyomingRedDesert",1,"SenatorEnzi"
"WyomingWednesday",1,"SenatorEnzi"
"wyotourism",1,"SenatorEnzi"
"WyoTourism",1,"SenatorEnzi"
"WyoWorksTour",1,"SenatorEnzi"
"WyPol",1,"SenatorEnzi"
"wywx",1,"SenatorEnzi"
"YellowstoneNationalPark",1,"SenatorEnzi"
"yourstory",1,"SenatorEnzi"
"ZikaVirus",1,"SenatorEnzi"
