"Mention","Frequency","screen_name"
"shojinator",2,"SenBrianSchatz"
"ShopFloorNAM",2,"SenBrianSchatz"
"SierraClub",2,"SenBrianSchatz"
"SmartGrowthUSA",2,"SenBrianSchatz"
"SpeakerRyan",2,"SenBrianSchatz"
"tedcruz",2,"SenBrianSchatz"
"timkaine",2,"SenBrianSchatz"
"TobaccoFreeKids",2,"SenBrianSchatz"
"TulsiPress",2,"SenBrianSchatz"
"uhkapiolani",2,"SenBrianSchatz"
"US_FDA",2,"SenBrianSchatz"
"WHLive",2,"SenBrianSchatz"
"winstonsakurai",2,"SenBrianSchatz"
"WSJ",2,"SenBrianSchatz"
"YI_Care",2,"SenBrianSchatz"
"_pjaaaaycastro",1,"SenBrianSchatz"
"AARP",1,"SenBrianSchatz"
"AAUWActionFund",1,"SenBrianSchatz"
"abcnews",1,"SenBrianSchatz"
"accessnow",1,"SenBrianSchatz"
"ACLU",1,"SenBrianSchatz"
"ADMZukunft",1,"SenBrianSchatz"
"AETV",1,"SenBrianSchatz"
"AFSCME",1,"SenBrianSchatz"
"AlaKahakaiNPS",1,"SenBrianSchatz"
"alplonk",1,"SenBrianSchatz"
"AmandaRSimpson",1,"SenBrianSchatz"
"AmerMedicalAssn",1,"SenBrianSchatz"
"amir_anasr",1,"SenBrianSchatz"
"AnaCabrera",1,"SenBrianSchatz"
"AskHMSA",1,"SenBrianSchatz"
"BetsyDeVos",1,"SenBrianSchatz"
"BGCH",1,"SenBrianSchatz"
"BillCassidy",1,"SenBrianSchatz"
"BooLalahh",1,"SenBrianSchatz"
"business",1,"SenBrianSchatz"
"Campaign4Kids",1,"SenBrianSchatz"
"CapitolPolice",1,"SenBrianSchatz"
"CarolineKennedy",1,"SenBrianSchatz"
"Cerner",1,"SenBrianSchatz"
"CFPB",1,"SenBrianSchatz"
"ChrisMurphy",1,"SenBrianSchatz"
"ChrisVanHollen",1,"SenBrianSchatz"
"clairecmc",1,"SenBrianSchatz"
"CleanAirMoms",1,"SenBrianSchatz"
"CNNSitRoom",1,"SenBrianSchatz"
"CommerceGOP",1,"SenBrianSchatz"
"CommerceGov",1,"SenBrianSchatz"
"CommonCause",1,"SenBrianSchatz"
"completestreets",1,"SenBrianSchatz"
"COP21",1,"SenBrianSchatz"
"craigmelvin",1,"SenBrianSchatz"
"CTATech",1,"SenBrianSchatz"
"danapriest",1,"SenBrianSchatz"
"darrenrovell",1,"SenBrianSchatz"
"DeanAsha",1,"SenBrianSchatz"
"denniskjr",1,"SenBrianSchatz"
"DonCouch4Maui",1,"SenBrianSchatz"
"DrDeJarnett",1,"SenBrianSchatz"
"ecoAmerica",1,"SenBrianSchatz"
"ElaineChao",1,"SenBrianSchatz"
"EnergyDems",1,"SenBrianSchatz"
"EnergyHawaiiGov",1,"SenBrianSchatz"
"EnvAm",1,"SenBrianSchatz"
"EPWChairBoxer",1,"SenBrianSchatz"
"everykidinapark",1,"SenBrianSchatz"
"FCC",1,"SenBrianSchatz"
"FelipeCalderon",1,"SenBrianSchatz"
"filamcourier",1,"SenBrianSchatz"
"FoodNetwork",1,"SenBrianSchatz"
"ForeignAffairs",1,"SenBrianSchatz"
"freedomhousedc",1,"SenBrianSchatz"
"FSNIFC",1,"SenBrianSchatz"
"FTC",1,"SenBrianSchatz"
"GilbertKahele",1,"SenBrianSchatz"
"GoodJobsNation",1,"SenBrianSchatz"
"googlepubpolicy",1,"SenBrianSchatz"
"GovHawaii",1,"SenBrianSchatz"
"HaleakalaNPS",1,"SenBrianSchatz"
"hawaii",1,"SenBrianSchatz"
"Hawaii_EMA",1,"SenBrianSchatz"
"Hawaii_PCA",1,"SenBrianSchatz"
"HawaiianChipCo",1,"SenBrianSchatz"
"HawaiiFootball",1,"SenBrianSchatz"
"HawaiiPlumbers",1,"SenBrianSchatz"
"hgeahawaii",1,"SenBrianSchatz"
"HI_CNCS",1,"SenBrianSchatz"
"HIDOE808",1,"SenBrianSchatz"
"HISTORY",1,"SenBrianSchatz"
"HonJapaneseJC",1,"SenBrianSchatz"
"HumaneSociety",1,"SenBrianSchatz"
"HwnElectric",1,"SenBrianSchatz"
"iamjohnoliver",1,"SenBrianSchatz"
"iamnotaloan",1,"SenBrianSchatz"
"IBEW1186",1,"SenBrianSchatz"
"ikaikaanderson",1,"SenBrianSchatz"
"INCRnews",1,"SenBrianSchatz"
"intel",1,"SenBrianSchatz"
"intelligencer",1,"SenBrianSchatz"
"IRSnews",1,"SenBrianSchatz"
"Isikoff",1,"SenBrianSchatz"
"IslandGirlHilo",1,"SenBrianSchatz"
"ITI_TechTweets",1,"SenBrianSchatz"
"ITIFdc",1,"SenBrianSchatz"
"IUCN",1,"SenBrianSchatz"
"janesports",1,"SenBrianSchatz"
"jeffsessions",1,"SenBrianSchatz"
"JeremyBenAmi",1,"SenBrianSchatz"
"JillWineBanks",1,"SenBrianSchatz"
"jimmykimmel",1,"SenBrianSchatz"
"JointBasePHH",1,"SenBrianSchatz"
"jontester",1,"SenBrianSchatz"
"joshearnest",1,"SenBrianSchatz"
"K5theHomeTeam",1,"SenBrianSchatz"
"KauaiChamber",1,"SenBrianSchatz"
"KauaiCoffeeCo",1,"SenBrianSchatz"
"KauaiFilChamber",1,"SenBrianSchatz"
"KHONnews",1,"SenBrianSchatz"
"kipukai",1,"SenBrianSchatz"
"kjtelehealth",1,"SenBrianSchatz"
"KupunaAdvocate",1,"SenBrianSchatz"
"latimes",1,"SenBrianSchatz"
"LibnOfCongress",1,"SenBrianSchatz"
"lisamurkowski",1,"SenBrianSchatz"
"MARKEYMEMO",1,"SenBrianSchatz"
"MarkRuffalo",1,"SenBrianSchatz"
"MauiChamber",1,"SenBrianSchatz"
"mauicounty",1,"SenBrianSchatz"
"MauiGoldUSA",1,"SenBrianSchatz"
"MayorCarvalho",1,"SenBrianSchatz"
"MayorKenoi",1,"SenBrianSchatz"
"MayorKirkHNL",1,"SenBrianSchatz"
"MCS4Biz",1,"SenBrianSchatz"
"MeaghanRSmith",1,"SenBrianSchatz"
"michaelcburgess",1,"SenBrianSchatz"
"MidWeekHawaii",1,"SenBrianSchatz"
"MikeVictorino",1,"SenBrianSchatz"
"NACoTweets",1,"SenBrianSchatz"
"NASSP",1,"SenBrianSchatz"
"NathanEagle",1,"SenBrianSchatz"
"Native8a",1,"SenBrianSchatz"
"NealDenton",1,"SenBrianSchatz"
"NEAToday",1,"SenBrianSchatz"
"NewAmerica",1,"SenBrianSchatz"
"NOAA",1,"SenBrianSchatz"
"NOH8Campaign",1,"SenBrianSchatz"
"nowthisnews",1,"SenBrianSchatz"
"NYMag",1,"SenBrianSchatz"
"OJPOVC",1,"SenBrianSchatz"
"PACTHawaii",1,"SenBrianSchatz"
"PattyMurray",1,"SenBrianSchatz"
"PaulPolman",1,"SenBrianSchatz"
"PeterWelch",1,"SenBrianSchatz"
"pewtrusts",1,"SenBrianSchatz"
"politico",1,"SenBrianSchatz"
"Pontifex",1,"SenBrianSchatz"
"PressSec",1,"SenBrianSchatz"
"PublicHealth",1,"SenBrianSchatz"
"publicknowledge",1,"SenBrianSchatz"
"reddit_AMA",1,"SenBrianSchatz"
"RepBelatti",1,"SenBrianSchatz"
"repbenraylujan",1,"SenBrianSchatz"
"RepHanabusa",1,"SenBrianSchatz"
"RepMullin",1,"SenBrianSchatz"
"RepRooney",1,"SenBrianSchatz"
"RoamtheDomes",1,"SenBrianSchatz"
"ronkouchi",1,"SenBrianSchatz"
"RoseBernardo",1,"SenBrianSchatz"
"SamSeder",1,"SenBrianSchatz"
"SandiaLabs",1,"SenBrianSchatz"
"sarahkliff",1,"SenBrianSchatz"
"SaraSorcher",1,"SenBrianSchatz"
"SecAF23",1,"SenBrianSchatz"
"SecretaryCastro",1,"SenBrianSchatz"
"SenAlexander",1,"SenBrianSchatz"
"SenAngusKing",1,"SenBrianSchatz"
"senateenergy",1,"SenBrianSchatz"
"SenateFloor",1,"SenBrianSchatz"
"SenateYouth",1,"SenBrianSchatz"
"SenatorBaldwin",1,"SenBrianSchatz"
"SenatorBarb",1,"SenBrianSchatz"
"SenatorCantwell",1,"SenBrianSchatz"
"SenatorRisch",1,"SenBrianSchatz"
"SenatorTomUdall",1,"SenBrianSchatz"
"SenatorWarner",1,"SenBrianSchatz"
"SenBillNelson",1,"SenBrianSchatz"
"SenBobCasey",1,"SenBrianSchatz"
"SenCoryGardner",1,"SenBrianSchatz"
"SenFeinstein",1,"SenBrianSchatz"
"senjudiciary",1,"SenBrianSchatz"
"SenMoCowan",1,"SenBrianSchatz"
"senrockefeller",1,"SenBrianSchatz"
"SenThadCochran",1,"SenBrianSchatz"
"sherrymac",1,"SenBrianSchatz"
"TheAtlantic",1,"SenBrianSchatz"
"thegardenisland",1,"SenBrianSchatz"
"theiana",1,"SenBrianSchatz"
"TheJusticeDept",1,"SenBrianSchatz"
"TheKapioNews",1,"SenBrianSchatz"
"ThirdWayTweet",1,"SenBrianSchatz"
"tmsimmons",1,"SenBrianSchatz"
"Toyota",1,"SenBrianSchatz"
"trelaineito",1,"SenBrianSchatz"
"TulsiGabbard",1,"SenBrianSchatz"
"Twitter",1,"SenBrianSchatz"
"UHawaiiNews",1,"SenBrianSchatz"
"UN",1,"SenBrianSchatz"
"UNESCO",1,"SenBrianSchatz"
"uniteherehawaii",1,"SenBrianSchatz"
"usairforce",1,"SenBrianSchatz"
"USArmy",1,"SenBrianSchatz"
"USATODAY",1,"SenBrianSchatz"
"USATOpinion",1,"SenBrianSchatz"
"usavolleyball",1,"SenBrianSchatz"
"USCBO",1,"SenBrianSchatz"
"USCG",1,"SenBrianSchatz"
"USChamber",1,"SenBrianSchatz"
"USDOT",1,"SenBrianSchatz"
"USGAO",1,"SenBrianSchatz"
"USMC",1,"SenBrianSchatz"
"USTravel",1,"SenBrianSchatz"
"Volcanoes_NPS",1,"SenBrianSchatz"
"voxdotcom",1,"SenBrianSchatz"
"WaipahuHigh",1,"SenBrianSchatz"
"ZaatariCamp",1,"SenBrianSchatz"
