"Mention","Frequency","screen_name"
"andersoncooper",1,"SenJohnKennedy"
"AP",1,"SenJohnKennedy"
"ArmyWP_Baseball",1,"SenJohnKennedy"
"AscensionSherif",1,"SenJohnKennedy"
"BaptistMessage",1,"SenJohnKennedy"
"bosshogswife",1,"SenJohnKennedy"
"BrookeBCNN",1,"SenJohnKennedy"
"calvinjfrankli1",1,"SenJohnKennedy"
"CapitolPolice",1,"SenJohnKennedy"
"ChrisCCourtney",1,"SenJohnKennedy"
"ChrisVanHollen",1,"SenJohnKennedy"
"CityYear",1,"SenJohnKennedy"
"CityYoungsville",1,"SenJohnKennedy"
"clairecmc",1,"SenJohnKennedy"
"CollinsWilmot",1,"SenJohnKennedy"
"CrystalAmPress",1,"SenJohnKennedy"
"cspanradio",1,"SenJohnKennedy"
"cspanwj",1,"SenJohnKennedy"
"CUNA",1,"SenJohnKennedy"
"DanaPerino",1,"SenJohnKennedy"
"DavidAFrench",1,"SenJohnKennedy"
"DavidAsmanfox",1,"SenJohnKennedy"
"DavidWright_CNN",1,"SenJohnKennedy"
"dcexaminer",1,"SenJohnKennedy"
"Dr_KJMG",1,"SenJohnKennedy"
"drmoore",1,"SenJohnKennedy"
"ENERGY",1,"SenJohnKennedy"
"eric_asher",1,"SenJohnKennedy"
"ERLC",1,"SenJohnKennedy"
"exxonmobil",1,"SenJohnKennedy"
"FLOTUS",1,"SenJohnKennedy"
"Fox44fred",1,"SenJohnKennedy"
"garretgraves",1,"SenJohnKennedy"
"GarrettHaake",1,"SenJohnKennedy"
"GoBucsSJHS",1,"SenJohnKennedy"
"GoldSilverPawn",1,"SenJohnKennedy"
"GoodwillCapHill",1,"SenJohnKennedy"
"Google",1,"SenJohnKennedy"
"GOPSenFinance",1,"SenJohnKennedy"
"GovernorPerry",1,"SenJohnKennedy"
"GovMurphy",1,"SenJohnKennedy"
"GrayDCnews",1,"SenJohnKennedy"
"GreenWaveBSB",1,"SenJohnKennedy"
"GregHilburn1",1,"SenJohnKennedy"
"Interior",1,"SenJohnKennedy"
"IPAAaccess",1,"SenJohnKennedy"
"JayJaymorris3",1,"SenJohnKennedy"
"jeffsessions",1,"SenJohnKennedy"
"JemiCarlone",1,"SenJohnKennedy"
"John_Walton_",1,"SenJohnKennedy"
"JohnCornyn",1,"SenJohnKennedy"
"JohnKennedyLA",1,"SenJohnKennedy"
"jpmorgan",1,"SenJohnKennedy"
"KarenTriche",1,"SenJohnKennedy"
"KateBolduan",1,"SenJohnKennedy"
"KathleenBlanco",1,"SenJohnKennedy"
"KSLA",1,"SenJohnKennedy"
"KTVENBC10",1,"SenJohnKennedy"
"LABankers",1,"SenJohnKennedy"
"LACULeague",1,"SenJohnKennedy"
"LANationalGuard",1,"SenJohnKennedy"
"LaTechBulldogs",1,"SenJohnKennedy"
"librarycongress",1,"SenJohnKennedy"
"LIGO",1,"SenJohnKennedy"
"LivingChamber",1,"SenJohnKennedy"
"LivingstonNews",1,"SenJohnKennedy"
"LizClaman",1,"SenJohnKennedy"
"LouisianaGov",1,"SenJohnKennedy"
"Loyola_NOLA",1,"SenJohnKennedy"
"LPNews1898",1,"SenJohnKennedy"
"LSUgym",1,"SenJohnKennedy"
"LSUpix",1,"SenJohnKennedy"
"lsuprez",1,"SenJohnKennedy"
"LSUsoftball",1,"SenJohnKennedy"
"LSUsports",1,"SenJohnKennedy"
"markpmeredith",1,"SenJohnKennedy"
"MarkWarner",1,"SenJohnKennedy"
"maziehirono",1,"SenJohnKennedy"
"Megan_Leonhardt",1,"SenJohnKennedy"
"MegBourg",1,"SenJohnKennedy"
"MickMulvaneyOMB",1,"SenJohnKennedy"
"MignonFaget",1,"SenJohnKennedy"
"millsapscollege",1,"SenJohnKennedy"
"mmejlaporte",1,"SenJohnKennedy"
"mpappy14",1,"SenJohnKennedy"
"NAHBhome",1,"SenJohnKennedy"
"narendramodi",1,"SenJohnKennedy"
"NateFluharty",1,"SenJohnKennedy"
"NHC_Atlantic",1,"SenJohnKennedy"
"NobelPrize",1,"SenJohnKennedy"
"nolaready",1,"SenJohnKennedy"
"NWSShreveport",1,"SenJohnKennedy"
"NWStornado",1,"SenJohnKennedy"
"NWSWPC",1,"SenJohnKennedy"
"nytimes",1,"SenJohnKennedy"
"oceanindustries",1,"SenJohnKennedy"
"politico",1,"SenJohnKennedy"
"PruSpirit",1,"SenJohnKennedy"
"randirrousseau",1,"SenJohnKennedy"
"redriverbeer",1,"SenJohnKennedy"
"RepMikeJohnson",1,"SenJohnKennedy"
"RIAA",1,"SenJohnKennedy"
"RickSmithShow",1,"SenJohnKennedy"
"RiponSociety",1,"SenJohnKennedy"
"rollcall",1,"SenJohnKennedy"
"ryanndenham",1,"SenJohnKennedy"
"SBAgov",1,"SenJohnKennedy"
"SchumDebra",1,"SenJohnKennedy"
"ScootWWL",1,"SenJohnKennedy"
"SecShulkin",1,"SenJohnKennedy"
"SenatorBaldwin",1,"SenJohnKennedy"
"SenatorCollins",1,"SenJohnKennedy"
"SenatorRisch",1,"SenJohnKennedy"
"SenBennetCO",1,"SenJohnKennedy"
"SenBobCorker",1,"SenJohnKennedy"
"SenBooker",1,"SenJohnKennedy"
"SenDanSullivan",1,"SenJohnKennedy"
"SenJohnMcCain",1,"SenJohnKennedy"
"SenRubioPress",1,"SenJohnKennedy"
"shelby_latino",1,"SenJohnKennedy"
"ShivelyFox",1,"SenJohnKennedy"
"shreveporttimes",1,"SenJohnKennedy"
"Snapchat",1,"SenJohnKennedy"
"SOLouisiana",1,"SenJohnKennedy"
"SouthernU_BR",1,"SenJohnKennedy"
"SteveRHardy",1,"SenJohnKennedy"
"TeamGleason",1,"SenJohnKennedy"
"theadvertiser",1,"SenJohnKennedy"
"theadvocateno",1,"SenJohnKennedy"
"TheCLBryantshow",1,"SenJohnKennedy"
"TheLakeHealth",1,"SenJohnKennedy"
"thenewsstar",1,"SenJohnKennedy"
"ToddRuger",1,"SenJohnKennedy"
"USCG",1,"SenJohnKennedy"
"USDA",1,"SenJohnKennedy"
"USMC",1,"SenJohnKennedy"
"washingtonpost",1,"SenJohnKennedy"
"WaterwaysCouncl",1,"SenJohnKennedy"
"WaywardOwlBeer",1,"SenJohnKennedy"
"wdsu",1,"SenJohnKennedy"
"WhiteHouse",1,"SenJohnKennedy"
"williebosshog",1,"SenJohnKennedy"
"wolfblitzer",1,"SenJohnKennedy"
"wolfnationsps",1,"SenJohnKennedy"
"WSJ",1,"SenJohnKennedy"
"WSJopinion",1,"SenJohnKennedy"
"WWLAMFM",1,"SenJohnKennedy"
"Zachary",1,"SenJohnKennedy"
